Datum,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-08-13,4,883,31,2012,42,0,3016
2020-08-14,6,883,33,2013,47,0,3022
2020-08-15,1,884,32,2013,45,0,3023
2020-08-16,4,884,33,2014,46,0,3027
2020-08-17,7,886,36,2017,55,2,3036
2020-08-18,2,886,36,2021,50,0,3038
2020-08-19,3,886,34,2026,49,0,3041
2020-08-20,5,887,37,2029,50,0,3046
2020-08-21,6,888,37,2032,54,0,3052
2020-08-22,0,888,35,2032,50,0,3052
2020-08-23,5,888,37,2033,53,0,3057
2020-08-24,1,889,38,2034,53,0,3059
2020-08-25,3,889,33,2035,48,0,3062
2020-08-26,0,889,33,2040,46,0,3062
2020-08-27,2,889,33,2043,46,1,3065
2020-08-28,1,890,34,2048,44,0,3067
2020-08-29,2,890,33,2049,44,0,3070
2020-08-30,3,891,35,2049,49,0,3073
2020-08-31,1,893,34,2052,48,0,3074
2020-09-01,2,894,34,2054,44,0,3076
2020-09-02,0,894,33,2056,42,0,3077
2020-09-03,4,894,30,2059,44,0,3081
2020-09-04,4,895,32,2060,48,0,3085
2020-09-05,1,895,32,2061,44,0,3086
2020-09-06,4,895,34,2061,48,0,3090
2020-09-07,3,895,33,2061,49,0,3093
2020-09-08,3,896,31,2061,50,0,3097
2020-09-09,2,897,31,2063,49,0,3100
2020-09-10,5,898,32,2065,52,0,3105
2020-09-11,6,898,34,2066,57,0,3111
2020-09-12,6,898,35,2067,61,0,3117
2020-09-13,4,898,36,2067,63,0,3121
2020-09-14,8,899,38,2070,73,1,3131
2020-09-15,5,900,38,2074,74,0,3136
2020-09-16,1,901,39,2075,69,0,3137
2020-09-17,4,901,40,2080,69,0,3141
2020-09-18,6,901,41,2082,73,0,3148
2020-09-19,13,902,45,2084,84,0,3161
2020-09-20,14,903,46,2084,97,0,3176
2020-09-21,11,906,47,2086,106,0,3189
2020-09-22,11,906,50,2088,114,0,3201
2020-09-23,11,907,52,2093,121,0,3212
2020-09-24,10,908,56,2095,128,0,3223
2020-09-25,17,910,57,2099,142,0,3241
2020-09-26,12,911,59,2100,147,1,3254
2020-09-27,17,912,59,2100,159,2,3273
2020-09-28,15,915,61,2103,166,0,3288
2020-09-29,22,917,62,2106,174,1,3311
2020-09-30,15,920,62,2108,178,2,3327
2020-10-01,13,924,64,2116,184,1,3340
2020-10-02,12,924,63,2120,184,0,3354
2020-10-03,18,926,67,2124,193,0,3373
2020-10-04,22,931,67,2128,205,0,3395
2020-10-05,27,934,66,2132,220,0,3424
2020-10-06,32,936,68,2145,241,0,3457
2020-10-07,28,940,68,2155,254,1,3487
2020-10-08,23,943,68,2161,260,0,3510
2020-10-09,27,954,69,2170,276,0,3537
2020-10-10,26,957,69,2180,275,0,3564
2020-10-11,19,964,68,2185,281,0,3583
2020-10-12,38,968,68,2196,305,0,3625
2020-10-13,35,971,72,2209,324,0,3662
2020-10-14,36,978,73,2216,342,0,3698
2020-10-15,36,980,73,2223,362,4,3737
2020-10-16,54,992,74,2243,400,0,3793
2020-10-17,31,998,75,2249,395,0,3825
2020-10-18,40,1003,74,2254,415,0,3866
2020-10-19,57,1008,75,2264,452,1,3926
2020-10-20,48,1016,74,2279,479,1,3977
2020-10-21,49,1026,75,2290,495,0,4027
2020-10-22,42,1034,74,2310,508,0,4070
2020-10-23,48,1051,74,2326,519,0,4120
2020-10-24,38,1059,74,2336,528,1,4162
2020-10-25,47,1074,73,2347,541,0,4209
2020-10-26,58,1080,75,2363,567,0,4267
2020-10-27,49,1092,76,2391,581,0,4319
2020-10-28,52,1098,76,2412,599,0,4373
2020-10-29,43,1107,76,2432,607,1,4418
2020-10-30,40,1119,74,2451,617,0,4462
2020-10-31,47,1136,75,2460,624,0,4511
2020-11-01,40,1146,77,2468,630,0,4554
2020-11-02,59,1156,77,2491,657,0,4615
2020-11-03,31,1167,77,2516,658,0,4650
2020-11-04,39,1180,76,2545,662,0,4690
2020-11-05,35,1197,76,2576,659,1,4728
2020-11-06,35,1212,76,2598,655,0,4763
2020-11-07,36,1225,76,2605,645,0,4802
2020-11-08,43,1236,76,2617,649,0,4846
2020-11-09,41,1249,77,2649,653,0,4888
2020-11-10,36,1264,77,2673,653,0,4927
2020-11-11,35,1275,77,2699,649,0,4963
2020-11-12,40,1287,77,2725,654,0,5005
2020-11-13,31,1302,77,2761,655,0,5036
2020-11-14,22,1313,77,2768,623,1,5059
2020-11-15,34,1330,76,2775,625,0,5093
2020-11-16,36,1346,76,2800,621,0,5129
2020-11-17,26,1363,76,2829,607,0,5159
2020-11-18,31,1375,76,2854,592,0,5192
2020-11-19,36,1388,76,2877,595,0,5231
2020-11-20,26,1402,76,2903,587,2,5261
2020-11-21,19,1415,76,2910,571,0,5280
2020-11-22,24,1429,76,2916,568,0,5306
2020-11-23,25,1445,76,2944,569,0,5331
2020-11-24,34,1458,76,2970,563,0,5367
2020-11-25,39,1472,77,2995,569,1,5406
2020-11-26,30,1485,76,3015,564,0,5436
2020-11-27,16,1494,75,3047,547,0,5453
2020-11-28,22,1508,75,3056,539,0,5475
2020-11-29,17,1518,75,3060,525,1,5495
2020-11-30,22,1530,75,3082,520,2,5519
2020-12-01,28,1541,75,3099,513,0,5550
2020-12-02,27,1553,75,3116,512,0,5578
2020-12-03,31,1560,75,3129,504,2,5612
2020-12-04,29,1571,76,3157,513,0,5645
2020-12-05,24,1582,76,3161,506,0,5669
2020-12-06,27,1592,76,3169,511,1,5698
2020-12-07,19,1599,75,3184,508,0,5718
2020-12-08,37,1612,75,3206,515,2,5760
2020-12-09,29,1623,76,3224,509,1,5793
2020-12-10,13,1628,76,3228,492,1,5808
