Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-05-08,2797,1237,72,772,497,7,1
2020-05-09,2802,1245,72,777,475,5,0
2020-05-10,2807,1248,72,778,457,4,1
2020-05-11,2815,1289,73,785,451,7,1
2020-05-12,2817,1331,71,788,409,2,0
2020-05-13,2821,1366,71,793,392,3,1
2020-05-14,2830,1393,71,797,366,8,1
2020-05-15,2834,1428,71,804,350,3,1
2020-05-16,2842,1437,70,806,335,7,1
2020-05-17,2846,1441,70,807,328,4,0
2020-05-18,2850,1474,70,807,323,4,0
2020-05-19,2852,1506,67,809,290,1,1
2020-05-20,2855,1536,66,815,280,3,0
2020-05-21,2857,1541,66,819,259,2,0
2020-05-22,2861,1574,65,822,248,4,0
2020-05-23,2865,1577,64,823,233,4,0
2020-05-24,2872,1577,64,824,232,7,0
2020-05-25,2873,1600,64,825,222,1,0
2020-05-26,2877,1621,65,829,199,4,0
2020-05-27,2881,1644,61,830,185,3,1
2020-05-28,2882,1675,60,832,177,1,0
2020-05-29,2885,1696,59,835,167,1,2
2020-05-30,2888,1703,58,835,158,3,0
2020-05-31,2891,1703,58,835,160,3,0
2020-06-01,2896,1703,59,838,158,5,0
2020-06-02,2897,1727,59,838,153,1,0
2020-06-03,2902,1748,56,843,140,5,0
2020-06-04,2908,1768,57,846,138,5,1
2020-06-05,2911,1779,55,846,135,3,0
2020-06-06,2913,1781,55,847,133,2,0
2020-06-07,2916,1783,55,847,132,3,0
2020-06-08,2916,1800,55,847,130,0,0
2020-06-09,2918,1813,54,848,123,2,0
2020-06-10,2920,1825,53,849,119,2,0
2020-06-11,2921,1837,53,849,115,1,0
2020-06-12,2924,1847,51,850,112,3,0
2020-06-13,2926,1847,50,851,110,2,0
2020-06-14,2926,1849,49,853,109,0,0
2020-06-15,2927,1867,49,854,108,1,0
2020-06-16,2929,1872,48,857,99,2,0
2020-06-17,2929,1879,46,859,90,0,0
2020-06-18,2930,1886,45,860,83,1,0
2020-06-19,2930,1894,45,861,76,0,0
2020-06-20,2932,1895,45,862,76,2,0
2020-06-21,2932,1895,43,863,72,0,0
2020-06-22,2935,1899,45,864,74,3,0
2020-06-23,2936,1906,42,865,67,1,0
2020-06-24,2937,1912,41,866,63,1,0
2020-06-25,2938,1918,39,866,62,0,1
2020-06-26,2938,1922,36,867,56,0,0
2020-06-27,2938,1922,34,868,51,0,0
2020-06-28,2938,1922,33,868,47,0,0
2020-06-29,2938,1927,33,868,47,0,0
2020-06-30,2940,1934,33,868,47,2,0
2020-07-01,2940,1939,30,868,43,0,0
2020-07-02,2943,1943,33,869,45,2,1
2020-07-03,2943,1953,32,869,42,0,0
2020-07-04,2944,1953,32,869,43,1,0
2020-07-05,2944,1954,30,869,41,0,0
2020-07-06,2944,1959,29,870,40,0,0
2020-07-07,2945,1961,28,871,38,1,0
2020-07-08,2947,1966,28,871,35,2,0
2020-07-09,2948,1970,27,871,35,1,0
2020-07-10,2949,1970,27,871,36,1,0
2020-07-11,2949,1970,25,871,34,0,0
2020-07-12,2950,1972,25,872,35,1,0
2020-07-13,2950,1973,25,873,34,0,0
2020-07-14,2950,1974,25,873,31,0,0
2020-07-15,2951,1976,25,873,31,1,0
2020-07-16,2952,1981,25,873,30,1,0
2020-07-17,2952,1981,24,873,30,0,0
2020-07-18,2952,1981,24,873,29,0,0
2020-07-19,2953,1981,24,873,30,1,0
2020-07-20,2954,1986,25,874,30,0,1
2020-07-21,2956,1988,26,874,32,2,2
2020-07-22,2957,1992,25,875,32,1,0
2020-07-23,2958,1994,23,875,29,1,0
2020-07-24,2959,1998,21,875,27,1,0
2020-07-25,2960,1999,21,875,24,1,0
2020-07-26,2963,1999,22,875,25,3,0
2020-07-27,2966,2001,23,875,28,3,0
2020-07-28,2966,2002,23,875,28,0,0
2020-07-29,2966,2003,23,876,27,0,0
2020-07-30,2969,2005,24,876,29,3,0
2020-07-31,2973,2005,26,878,32,4,0
2020-08-01,2975,2006,26,878,33,2,0
2020-08-02,2977,2006,26,878,34,2,0
2020-08-03,2980,2006,26,878,37,3,0
2020-08-04,2983,2007,28,879,39,3,0
2020-08-05,2985,2010,27,879,38,2,0
2020-08-06,2987,2011,29,880,40,2,0
2020-08-07,2988,2012,29,880,40,1,0
2020-08-08,2989,2012,30,880,41,1,0
2020-08-09,2995,2013,34,882,46,5,1
2020-08-10,2999,2014,34,882,45,5,0
2020-08-11,3002,2015,34,883,48,3,1
2020-08-12,3006,2016,32,883,48,4,0
2020-08-13,3010,2016,32,883,45,4,0
2020-08-14,3016,2017,34,883,50,6,0
2020-08-15,3017,2017,34,884,48,1,0
2020-08-16,3021,2018,35,884,49,4,0
2020-08-17,3030,2021,38,886,58,7,2
2020-08-18,3032,2025,38,886,53,2,0
2020-08-19,3035,2031,37,886,52,3,0
2020-08-20,3041,2034,40,887,54,6,0
2020-08-21,3046,2037,40,888,57,5,0
2020-08-22,3046,2037,38,888,53,0,0
2020-08-23,3051,2038,40,888,55,5,0
2020-08-24,3053,2039,41,889,55,2,0
2020-08-25,3056,2040,36,889,50,3,0
2020-08-26,3056,2046,36,889,48,0,0
2020-08-27,3059,2050,35,889,48,2,1
2020-08-28,3061,2055,36,890,46,2,0
2020-08-29,3064,2056,35,890,46,3,0
2020-08-30,3067,2056,37,891,51,3,0
2020-08-31,3068,2059,36,893,50,1,0
2020-09-01,3070,2061,37,894,46,2,0
2020-09-02,3072,2063,36,894,45,2,0
2020-09-03,3075,2066,34,894,46,3,0
2020-09-04,3079,2067,36,895,50,4,0
2020-09-05,3080,2067,35,895,46,1,0
2020-09-06,3084,2067,36,895,50,4,0
2020-09-07,3087,2068,36,895,51,3,0
2020-09-08,3090,2068,33,896,50,3,0
2020-09-09,3094,2070,33,897,51,4,0
2020-09-10,3099,2072,33,898,54,5,0
2020-09-11,3105,2074,35,898,59,6,0
2020-09-12,3111,2075,37,898,63,6,0
2020-09-13,3115,2075,38,898,65,4,0
2020-09-14,3126,2078,40,899,76,10,1
2020-09-15,3130,2082,40,900,76,4,0
2020-09-16,3131,2083,41,901,71,1,0
2020-09-17,3135,2088,42,901,71,4,0
2020-09-18,3142,2090,41,901,75,7,0
2020-09-19,3156,2092,46,902,88,14,0
2020-09-20,3169,2092,47,903,99,13,0
2020-09-21,3182,2095,49,906,108,13,0
2020-09-22,3193,2098,52,906,115,10,0
2020-09-23,3206,2103,54,907,124,13,0
2020-09-24,3217,2105,57,908,131,11,0
2020-09-25,3235,2109,58,910,145,18,0
2020-09-26,3248,2110,60,911,150,13,0
2020-09-27,3266,2110,60,913,161,17,1
2020-09-28,3281,2114,61,915,168,15,0
2020-09-29,3304,2117,63,917,178,22,1
2020-09-30,3320,2120,63,920,181,15,2
2020-10-01,3333,2128,65,924,186,13,1
2020-10-02,3347,2131,64,924,186,14,0
2020-10-03,3366,2135,68,926,195,19,0
2020-10-04,3388,2139,68,931,207,22,0
2020-10-05,3416,2143,67,934,221,28,0
2020-10-06,3450,2155,69,936,243,34,0
2020-10-07,3480,2164,69,940,256,29,1
2020-10-08,3502,2171,69,943,261,22,0
2020-10-09,3530,2181,70,954,278,28,0
2020-10-10,3557,2191,70,957,278,27,0
2020-10-11,3576,2195,69,964,284,19,0
2020-10-12,3617,2205,69,968,307,41,0
2020-10-13,3653,2218,73,971,326,36,0
2020-10-14,3688,2225,73,977,345,35,0
2020-10-15,3726,2234,73,979,364,36,3
2020-10-16,3782,2255,74,991,402,56,0
2020-10-17,3812,2261,75,997,396,30,0
2020-10-18,3853,2266,75,1002,418,41,0
2020-10-19,3913,2277,76,1007,456,59,1
2020-10-20,3963,2295,75,1015,482,49,1
2020-10-21,4012,2308,75,1025,498,49,0
2020-10-22,4055,2329,75,1033,511,43,0
2020-10-23,4108,2347,75,1052,525,53,0
2020-10-24,4147,2358,75,1059,531,38,1
2020-10-25,4195,2368,74,1075,547,48,0
2020-10-26,4254,2386,76,1081,573,59,0
2020-10-27,4304,2413,77,1093,585,50,0
2020-10-28,4355,2435,76,1099,603,51,0
2020-10-29,4402,2455,76,1108,614,46,1
2020-10-30,4444,2478,75,1120,621,42,0
2020-10-31,4492,2487,76,1137,628,48,0
2020-11-01,4535,2495,77,1148,636,43,0
2020-11-02,4595,2521,77,1157,661,59,0
2020-11-03,4628,2548,77,1168,657,32,1
2020-11-04,4668,2577,76,1181,663,40,0
2020-11-05,4704,2609,76,1197,658,36,0
2020-11-06,4739,2636,76,1213,654,35,0
2020-11-07,4778,2645,76,1225,645,39,0
2020-11-08,4822,2656,76,1236,650,44,0
2020-11-09,4863,2690,77,1249,651,41,0
2020-11-10,4900,2719,77,1264,654,37,0
2020-11-11,4936,2748,77,1275,649,36,0
2020-11-12,4977,2775,77,1287,654,41,0
2020-11-13,5008,2814,77,1302,656,31,0
2020-11-14,5031,2821,77,1313,624,22,1
2020-11-15,5065,2829,76,1331,626,34,0
2020-11-16,5101,2855,76,1347,622,36,0
2020-11-17,5130,2887,76,1363,609,29,0
2020-11-18,5162,2913,76,1376,594,32,0
2020-11-19,5201,2941,76,1389,596,39,0
2020-11-20,5231,2969,76,1403,588,29,1
2020-11-21,5251,2975,76,1416,573,20,0
2020-11-22,5276,2982,76,1430,569,25,0
2020-11-23,5301,3011,76,1446,571,25,0
2020-11-24,5336,3040,76,1460,564,34,0
2020-11-25,5377,3067,77,1474,570,41,1
2020-11-26,5407,3088,76,1488,565,30,0
2020-11-27,5425,3119,75,1496,549,18,0
2020-11-28,5446,3127,75,1510,542,21,0
2020-11-29,5465,3131,75,1520,527,18,0
2020-11-30,5491,3156,75,1532,523,24,2
2020-12-01,5521,3177,75,1543,515,30,0
2020-12-02,5551,3199,75,1555,516,30,0
2020-12-03,5581,3216,75,1562,504,30,0
2020-12-04,5614,3247,76,1573,515,33,0
2020-12-05,5639,3251,76,1583,509,25,0
2020-12-06,5667,3257,76,1594,513,28,0
2020-12-07,5688,3280,75,1602,508,21,0
2020-12-08,5729,3308,75,1615,519,41,0
2020-12-09,5761,3336,76,1626,511,32,0
2020-12-10,5795,3357,76,1635,517,33,1
2020-12-11,5831,3378,76,1643,513,36,0
2020-12-12,5853,3386,75,1650,510,22,0
2020-12-13,5895,3388,75,1658,534,42,0
2020-12-14,5920,3417,75,1665,540,24,1
2020-12-15,5966,3437,76,1672,554,45,1
2020-12-16,6002,3464,76,1687,564,36,0
2020-12-17,6050,3489,76,1696,588,48,0
2020-12-18,6089,3513,77,1703,595,38,1
2020-12-19,6132,3517,77,1715,606,43,0
2020-12-20,6187,3525,77,1731,628,55,0
2020-12-21,6219,3556,76,1743,625,32,0
2020-12-22,6262,3585,76,1753,633,43,0
2020-12-23,6310,3609,77,1764,650,48,0
2020-12-24,6359,3643,78,1777,656,49,1
2020-12-25,6395,3648,78,1791,647,36,0
2020-12-26,6437,3654,78,1800,660,42,0
2020-12-27,6481,3660,78,1814,675,44,0
2020-12-28,6550,3684,78,1826,710,68,0
2020-12-29,6612,3707,78,1834,731,61,0
2020-12-30,6659,3736,78,1846,741,45,1
2020-12-31,6699,3757,77,1862,742,39,1
2021-01-01,6739,3771,77,1872,729,40,0
2021-01-02,6778,3779,77,1886,733,39,0
2021-01-03,6822,3790,77,1902,735,44,0
2021-01-04,6881,3815,77,1915,753,59,0
2021-01-05,6934,3855,78,1936,748,53,0
2021-01-06,6980,3897,78,1948,736,46,0
2021-01-07,7018,3933,78,1969,735,38,0
2021-01-08,7063,3973,78,1991,733,45,0
2021-01-09,7095,3984,78,2004,714,32,0
2021-01-10,7127,3994,77,2010,711,32,0
2021-01-11,7165,4028,78,2028,723,37,1
2021-01-12,7211,4072,78,2036,727,46,0
2021-01-13,7248,4106,77,2051,730,37,0
2021-01-14,7283,4142,78,2060,714,35,1
2021-01-15,7319,4174,78,2072,705,36,0
2021-01-16,7345,4182,77,2083,686,26,0
2021-01-17,7383,4189,77,2088,694,38,0
2021-01-18,7425,4224,77,2104,703,42,0
2021-01-19,7458,4261,77,2113,696,32,1
2021-01-20,7492,4293,76,2125,689,33,1
2021-01-21,7533,4325,76,2140,694,41,0
2021-01-22,7569,4364,76,2152,687,36,0
2021-01-23,7603,4378,77,2161,676,34,0
2021-01-24,7630,4382,77,2173,673,27,0
2021-01-25,7684,4420,77,2186,695,53,1
2021-01-26,7719,4450,77,2202,689,35,0
2021-01-27,7748,4476,78,2216,663,28,1
2021-01-28,7791,4503,77,2225,663,42,1
2021-01-29,7819,4531,78,2242,658,28,0
2021-01-30,7849,4543,78,2249,642,30,0
2021-01-31,7887,4547,78,2262,660,36,2
2021-02-01,7918,4581,78,2274,664,30,1
2021-02-02,7946,4611,78,2290,645,28,0
2021-02-03,7976,4656,78,2300,630,30,0
2021-02-04,8001,4695,78,2309,604,25,0
2021-02-05,8020,4735,77,2323,574,19,0
2021-02-06,8040,4743,77,2336,548,20,0
2021-02-07,8062,4748,77,2344,534,22,0
2021-02-08,8094,4785,78,2346,545,32,0
2021-02-09,8114,4828,78,2358,542,19,1
2021-02-10,8144,4863,77,2368,544,30,0
2021-02-11,8174,4893,75,2376,540,30,0
2021-02-12,8207,4922,75,2385,535,33,0
2021-02-13,8229,4931,76,2392,529,22,0
2021-02-14,8256,4935,76,2403,536,27,0
2021-02-15,8292,4969,76,2410,549,36,0
2021-02-16,8331,5000,78,2417,544,39,0
2021-02-17,8367,5026,78,2424,543,36,0
2021-02-18,8393,5049,78,2430,530,25,1
2021-02-19,8426,5084,77,2438,534,33,0
2021-02-20,8465,5090,77,2445,540,39,0
2021-02-21,8501,5096,77,2449,556,36,0
2021-02-22,8533,5122,77,2459,566,32,0
2021-02-23,8560,5144,77,2464,552,27,0
2021-02-24,8592,5177,77,2473,550,31,1
2021-02-25,8639,5200,78,2481,560,47,0
2021-02-26,8667,5224,77,2489,543,28,0
2021-02-27,8690,5236,77,2493,526,22,0
2021-02-28,8733,5240,77,2499,545,43,0
2021-03-01,8786,5273,78,2508,577,52,1
2021-03-02,8825,5314,78,2520,570,39,0
2021-03-03,8860,5345,78,2526,559,35,0
2021-03-04,8902,5378,78,2534,570,42,0
2021-03-05,8940,5417,78,2539,566,38,0
2021-03-06,8977,5430,78,2549,574,37,0
2021-03-07,9013,5440,76,2555,577,36,0
2021-03-08,9057,5467,77,2564,602,44,0
2021-03-09,9091,5504,78,2568,592,34,0
2021-03-10,9135,5532,78,2575,602,44,0
2021-03-11,9178,5558,78,2586,604,43,0
2021-03-12,9209,5591,78,2599,592,31,0
2021-03-13,9245,5599,78,2605,581,36,0
2021-03-14,9288,5603,78,2613,587,43,0
2021-03-15,9333,5644,78,2621,603,45,0
2021-03-16,9379,5681,78,2635,611,46,0
2021-03-17,9417,5711,78,2646,591,38,0
2021-03-18,9469,5743,77,2656,599,52,0
2021-03-19,9517,5782,77,2665,611,48,0
2021-03-20,9555,5791,78,2675,617,38,0
2021-03-21,9609,5794,78,2680,639,54,0
2021-03-22,9650,5836,78,2689,651,41,0
2021-03-23,9690,5873,78,2698,644,40,0
2021-03-24,9729,5912,78,2704,644,38,1
2021-03-25,9789,5943,78,2716,664,60,0
2021-03-26,9849,5975,77,2726,669,60,0
2021-03-27,9888,5990,78,2731,672,39,0
2021-03-28,9924,5998,78,2738,677,36,0
2021-03-29,9974,6033,78,2748,701,50,0
2021-03-30,10024,6071,78,2761,702,50,0
2021-03-31,10084,6109,78,2774,716,60,0
2021-04-01,10131,6141,78,2784,711,47,0
2021-04-02,10202,6180,78,2793,746,70,1
2021-04-03,10249,6202,78,2806,754,47,0
2021-04-04,10304,6214,78,2810,768,54,0
2021-04-05,10358,6222,78,2817,777,54,0
2021-04-06,10415,6252,78,2831,795,57,1
2021-04-07,10484,6288,78,2843,816,68,1
2021-04-08,10530,6339,78,2858,817,46,0
2021-04-09,10585,6369,78,2873,817,55,0
2021-04-10,10638,6385,78,2884,807,53,0
2021-04-11,10696,6391,78,2899,811,58,0
2021-04-12,10745,6424,78,2914,816,49,0
2021-04-13,10791,6467,78,2927,804,46,0
2021-04-14,10846,6511,77,2942,811,55,0
2021-04-15,10908,6546,77,2959,825,62,0
2021-04-16,10964,6594,77,2971,824,55,0
2021-04-17,11018,6611,77,2985,831,53,0
2021-04-18,11074,6619,77,2992,837,56,0
2021-04-19,11139,6652,78,3007,857,65,0
2021-04-20,11192,6695,78,3019,844,53,0
2021-04-21,11245,6730,78,3033,854,53,0
2021-04-22,11289,6774,78,3046,853,44,0
2021-04-23,11356,6816,77,3063,869,67,0
2021-04-24,11407,6826,76,3071,856,51,0
2021-04-25,11450,6845,77,3081,856,41,2
2021-04-26,11482,6861,77,3082,835,31,1
