Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief
2020-10-26,0,59,571,76,1082,4253,2387
2020-10-27,0,50,583,77,1094,4303,2414
2020-10-28,0,51,601,76,1100,4354,2436
2020-10-29,1,46,612,76,1109,4401,2456
2020-10-30,0,42,619,75,1121,4443,2479
2020-10-31,0,48,626,76,1138,4491,2488
2020-11-01,0,43,634,77,1149,4534,2496
2020-11-02,0,59,659,77,1158,4594,2522
2020-11-03,1,32,655,77,1169,4627,2549
2020-11-04,0,40,661,76,1182,4667,2578
2020-11-05,0,36,656,76,1198,4703,2610
2020-11-06,0,35,652,76,1214,4738,2637
2020-11-07,0,39,643,76,1226,4777,2646
2020-11-08,0,44,648,76,1237,4821,2656
2020-11-09,0,41,649,77,1250,4862,2690
2020-11-10,0,37,652,77,1265,4899,2719
2020-11-11,0,36,647,77,1276,4935,2748
2020-11-12,0,41,652,77,1288,4976,2775
2020-11-13,0,31,654,77,1303,5007,2815
2020-11-14,1,22,622,77,1314,5030,2822
2020-11-15,0,34,624,76,1332,5064,2831
2020-11-16,0,37,621,76,1348,5101,2857
2020-11-17,0,29,607,76,1364,5130,2889
2020-11-18,0,32,592,76,1377,5162,2915
2020-11-19,0,39,594,76,1390,5201,2945
2020-11-20,1,28,585,76,1404,5230,2974
2020-11-21,0,20,570,76,1417,5250,2980
2020-11-22,0,25,567,76,1431,5275,2987
2020-11-23,0,25,569,76,1448,5300,3017
2020-11-24,0,34,562,76,1462,5335,3046
2020-11-25,1,41,568,77,1476,5376,3073
2020-11-26,0,30,563,76,1490,5406,3094
2020-11-27,0,18,547,75,1498,5424,3126
2020-11-28,0,21,540,75,1512,5445,3134
2020-11-29,0,18,525,75,1522,5464,3138
2020-11-30,2,24,521,75,1534,5490,3167
2020-12-01,0,30,513,75,1545,5520,3189
2020-12-02,0,30,514,75,1557,5550,3212
2020-12-03,0,30,502,75,1564,5580,3229
2020-12-04,0,33,513,76,1575,5613,3262
2020-12-05,0,25,507,76,1585,5638,3266
2020-12-06,0,28,511,76,1596,5666,3272
2020-12-07,0,21,506,75,1604,5687,3296
2020-12-08,0,41,517,75,1617,5728,3324
2020-12-09,0,32,509,76,1628,5760,3352
2020-12-10,1,33,515,76,1637,5794,3373
2020-12-11,0,36,511,76,1645,5830,3395
2020-12-12,0,22,508,75,1652,5852,3403
2020-12-13,0,42,532,75,1660,5894,3405
2020-12-14,1,24,538,75,1667,5919,3434
2020-12-15,1,45,552,76,1674,5965,3454
2020-12-16,0,36,562,76,1689,6001,3481
2020-12-17,0,48,586,76,1698,6049,3506
2020-12-18,1,38,593,77,1705,6088,3530
2020-12-19,0,43,604,77,1717,6131,3534
2020-12-20,0,55,626,77,1733,6186,3542
2020-12-21,0,32,623,76,1745,6218,3573
2020-12-22,0,43,631,76,1755,6261,3602
2020-12-23,0,48,648,77,1766,6309,3627
2020-12-24,1,49,654,78,1779,6358,3661
2020-12-25,0,36,645,78,1793,6394,3667
2020-12-26,0,42,658,78,1802,6436,3673
2020-12-27,0,44,673,78,1816,6480,3679
2020-12-28,0,68,708,78,1828,6549,3705
2020-12-29,0,61,729,78,1836,6611,3730
2020-12-30,1,45,739,78,1848,6658,3759
2020-12-31,1,39,740,77,1865,6698,3781
2021-01-01,0,40,727,77,1875,6738,3795
2021-01-02,0,39,731,77,1889,6777,3803
2021-01-03,0,44,733,77,1905,6821,3814
2021-01-04,0,59,751,77,1918,6880,3840
2021-01-05,0,54,747,78,1939,6934,3880
2021-01-06,0,45,734,78,1951,6979,3922
2021-01-07,0,38,733,78,1972,7017,3959
2021-01-08,0,43,729,78,1994,7060,3999
2021-01-09,0,32,710,78,2007,7092,4011
2021-01-10,0,32,707,77,2013,7124,4021
2021-01-11,1,37,719,78,2031,7162,4055
2021-01-12,0,45,724,78,2040,7207,4099
2021-01-13,0,36,725,77,2055,7243,4133
2021-01-14,1,34,708,78,2064,7277,4170
2021-01-15,0,37,701,78,2076,7314,4201
2021-01-16,0,27,683,77,2087,7341,4209
2021-01-17,0,38,691,77,2092,7379,4216
2021-01-18,0,42,702,77,2108,7421,4252
2021-01-19,1,32,694,77,2117,7454,4289
2021-01-20,0,33,686,76,2128,7487,4322
2021-01-21,0,40,691,76,2143,7527,4356
2021-01-22,0,35,683,76,2155,7562,4396
2021-01-23,0,34,672,77,2165,7596,4409
2021-01-24,0,27,671,77,2177,7623,4413
2021-01-25,1,52,692,77,2190,7676,4452
2021-01-26,0,34,685,77,2206,7710,4482
2021-01-27,0,28,659,78,2220,7738,4507
2021-01-28,1,43,661,77,2229,7782,4533
2021-01-29,0,27,656,78,2246,7809,4562
2021-01-30,0,31,642,78,2253,7840,4574
2021-01-31,2,35,659,78,2266,7877,4579
2021-02-01,1,29,662,78,2278,7907,4613
2021-02-02,0,28,643,78,2294,7935,4644
2021-02-03,0,30,628,78,2304,7965,4688
2021-02-04,0,25,603,78,2313,7990,4728
2021-02-05,0,19,573,77,2328,8009,4769
2021-02-06,0,20,546,77,2341,8029,4776
2021-02-07,0,22,532,77,2349,8051,4781
2021-02-08,0,32,543,78,2351,8083,4820
2021-02-09,1,19,540,78,2363,8103,4864
2021-02-10,0,30,542,77,2373,8133,4900
2021-02-11,0,30,538,75,2381,8163,4930
2021-02-12,0,33,533,75,2390,8196,4960
2021-02-13,0,22,527,76,2397,8218,4969
2021-02-14,0,26,533,76,2408,8244,4973
2021-02-15,0,36,546,76,2415,8280,5008
2021-02-16,0,39,541,78,2422,8319,5039
2021-02-17,0,36,541,78,2429,8355,5067
2021-02-18,1,25,528,78,2435,8381,5090
2021-02-19,0,32,531,77,2443,8413,5125
2021-02-20,0,39,537,77,2450,8452,5132
2021-02-21,0,36,553,77,2454,8488,5138
2021-02-22,0,32,563,77,2464,8520,5165
2021-02-23,0,25,548,77,2469,8545,5188
2021-02-24,1,30,545,77,2479,8576,5221
2021-02-25,0,47,555,78,2487,8623,5244
2021-02-26,0,29,540,77,2495,8652,5269
2021-02-27,0,22,523,77,2499,8675,5282
2021-02-28,0,42,541,77,2505,8717,5286
2021-03-01,1,51,572,78,2514,8769,5322
2021-03-02,0,39,566,78,2527,8808,5364
2021-03-03,0,34,554,78,2533,8842,5397
2021-03-04,0,43,567,78,2541,8885,5429
2021-03-05,0,36,561,78,2546,8921,5467
2021-03-06,0,37,569,78,2556,8958,5480
2021-03-07,0,34,571,76,2562,8992,5490
2021-03-08,0,43,596,77,2571,9035,5517
2021-03-09,0,34,586,78,2575,9069,5555
2021-03-10,0,43,597,78,2582,9112,5583
2021-03-11,0,42,598,78,2592,9154,5610
2021-03-12,0,31,587,78,2605,9185,5644
2021-03-13,0,35,575,78,2611,9220,5653
2021-03-14,0,42,581,78,2619,9262,5658
2021-03-15,0,45,597,78,2627,9307,5698
2021-03-16,0,46,607,78,2641,9353,5735
2021-03-17,0,38,586,78,2652,9391,5767
2021-03-18,0,54,596,77,2662,9445,5800
2021-03-19,0,48,608,77,2671,9493,5843
2021-03-20,0,37,614,78,2681,9530,5852
2021-03-21,0,54,635,78,2686,9584,5855
2021-03-22,0,41,648,78,2695,9625,5898
2021-03-23,0,40,641,78,2704,9665,5939
2021-03-24,0,38,640,78,2710,9703,5977
2021-03-25,0,60,660,78,2722,9763,6010
2021-03-26,0,60,665,77,2732,9823,6043
2021-03-27,0,39,667,78,2737,9862,6058
2021-03-28,0,35,673,78,2744,9898,6067
2021-03-29,0,50,697,78,2754,9948,6104
2021-03-30,0,50,698,78,2767,9998,6142
2021-03-31,0,60,712,78,2780,10058,6182
2021-04-01,0,46,706,78,2790,10104,6215
2021-04-02,1,68,740,78,2800,10174,6257
2021-04-03,0,47,749,78,2813,10221,6282
2021-04-04,0,54,763,78,2817,10276,6295
2021-04-05,0,54,772,78,2824,10330,6304
2021-04-06,0,55,788,78,2838,10385,6344
2021-04-07,1,66,806,78,2849,10452,6382
2021-04-08,0,47,809,78,2864,10499,6437
2021-04-09,0,55,812,78,2878,10554,6469
2021-04-10,0,53,803,78,2890,10607,6488
2021-04-11,0,57,806,78,2905,10664,6495
2021-04-12,0,49,810,78,2921,10713,6534
2021-04-13,0,44,796,78,2934,10757,6578
2021-04-14,0,54,802,77,2949,10811,6624
2021-04-15,0,64,819,77,2967,10875,6660
2021-04-16,0,53,814,77,2979,10929,6715
2021-04-17,0,54,821,77,2992,10983,6733
2021-04-18,0,55,825,77,3000,11038,6740
2021-04-19,0,66,846,77,3015,11104,6780
2021-04-20,0,52,833,77,3026,11156,6830
2021-04-21,0,53,842,77,3039,11209,6868
2021-04-22,0,45,842,77,3052,11254,6918
2021-04-23,0,65,857,77,3070,11319,6968
2021-04-24,0,52,842,76,3079,11371,6983
2021-04-25,0,44,840,77,3089,11415,7003
2021-04-26,0,60,842,77,3099,11475,7059
2021-04-27,0,54,841,77,3110,11529,7083
2021-04-28,0,49,838,77,3126,11578,7128
2021-04-29,0,67,845,77,3138,11645,7172
2021-04-30,0,50,837,77,3154,11695,7223
2021-05-01,0,38,821,77,3166,11733,7241
2021-05-02,0,68,854,78,3189,11801,7256
2021-05-03,0,51,851,78,3202,11852,7305
2021-05-04,0,51,852,77,3217,11903,7360
2021-05-05,1,43,838,78,3235,11948,7380
2021-05-06,0,45,819,78,3249,11993,7422
2021-05-07,0,46,806,78,3262,12039,7477
2021-05-08,0,38,788,77,3278,12077,7493
2021-05-09,0,36,779,77,3291,12113,7507
2021-05-10,0,36,762,78,3305,12149,7554
2021-05-11,0,41,751,78,3313,12190,7620
2021-05-12,0,39,741,78,3325,12229,7670
2021-05-13,0,27,726,78,3330,12256,7686
2021-05-14,0,33,726,78,3346,12289,7735
2021-05-15,0,32,704,78,3357,12321,7750
2021-05-16,0,25,681,78,3364,12346,7760
2021-05-17,0,39,683,78,3377,12385,7810
2021-05-18,0,34,656,78,3390,12419,7863
2021-05-19,0,25,636,77,3397,12444,7912
2021-05-20,0,23,621,77,3411,12467,7955
2021-05-21,0,23,605,77,3415,12490,8009
2021-05-22,0,27,603,77,3424,12517,8025
2021-05-23,0,21,594,76,3431,12538,8032
2021-05-24,1,29,594,77,3436,12568,8040
2021-05-25,0,18,581,77,3446,12586,8082
2021-05-26,0,13,555,77,3450,12599,8127
2021-05-27,0,17,542,77,3456,12616,8157
2021-05-28,0,17,523,77,3467,12633,8203
2021-05-29,1,10,503,76,3474,12644,8215
2021-05-30,0,13,491,76,3479,12657,8223
2021-05-31,0,10,472,76,3488,12667,8261
2021-06-01,0,7,448,76,3498,12674,8298
2021-06-02,0,13,426,77,3504,12687,8333
2021-06-03,0,6,399,76,3511,12693,8356
2021-06-04,0,5,370,76,3520,12698,8386
2021-06-05,0,7,354,75,3526,12705,8393
2021-06-06,0,5,344,75,3530,12710,8398
2021-06-07,0,6,341,74,3537,12716,8435
2021-06-08,0,8,323,75,3545,12724,8471
2021-06-09,0,10,313,74,3547,12734,8501
2021-06-10,0,4,300,73,3553,12738,8525
2021-06-11,0,6,284,73,3557,12744,8543
2021-06-12,0,7,270,73,3558,12751,8545
2021-06-13,0,2,266,73,3558,12753,8547
2021-06-14,0,7,266,74,3560,12760,8557
2021-06-15,0,4,252,73,3562,12764,8575
2021-06-16,1,7,241,73,3571,12772,8594
2021-06-17,0,5,229,73,3575,12777,8618
2021-06-18,0,4,219,72,3577,12781,8633
2021-06-19,0,5,206,71,3580,12786,8636
2021-06-20,0,3,196,70,3584,12789,8638
2021-06-21,0,5,194,70,3585,12794,8661
2021-06-22,0,4,185,68,3588,12798,8675
2021-06-23,0,2,173,67,3591,12800,8685
2021-06-24,0,1,159,66,3592,12801,8705
2021-06-25,0,3,151,65,3595,12804,8722
2021-06-26,0,0,147,64,3597,12804,8727
2021-06-27,0,3,142,63,3600,12807,8727
2021-06-28,0,2,141,63,3604,12809,8740
2021-06-29,0,0,130,61,3605,12809,8753
2021-06-30,0,1,125,59,3607,12810,8763
2021-07-01,0,0,113,56,3608,12810,8781
2021-07-02,0,4,109,54,3608,12814,8791
2021-07-03,0,1,109,53,3609,12815,8792
2021-07-04,1,1,109,52,3609,12817,8794
2021-07-05,0,1,108,52,3610,12818,8804
2021-07-06,0,1,103,52,3614,12819,8816
2021-07-07,1,0,95,51,3615,12820,8821
2021-07-08,0,0,88,48,3616,12820,8826
2021-07-09,0,3,86,48,3618,12823,8828
2021-07-10,0,2,83,46,3619,12825,8829
2021-07-11,0,5,84,44,3619,12830,8829
2021-07-12,0,3,87,45,3619,12833,8837
2021-07-13,0,5,83,43,3619,12838,8840
2021-07-14,0,2,80,43,3620,12840,8845
2021-07-15,0,5,80,42,3620,12845,8852
2021-07-16,0,9,84,45,3620,12854,8855
2021-07-17,0,4,84,44,3620,12858,8856
2021-07-18,0,6,87,46,3624,12864,8857
2021-07-19,0,23,105,53,3625,12887,8865
2021-07-20,0,11,108,53,3626,12898,8874
2021-07-21,0,15,116,54,3628,12913,8880
2021-07-22,0,11,120,55,3629,12924,8887
2021-07-23,0,15,128,55,3631,12939,8893
2021-07-24,0,25,139,59,3634,12964,8897
2021-07-25,0,16,148,62,3634,12980,8900
2021-07-26,0,19,158,62,3635,12999,8909
2021-07-27,1,23,170,67,3636,13023,8919
2021-07-28,0,22,179,69,3636,13045,8928
2021-07-29,0,14,183,70,3637,13059,8940
2021-07-30,0,16,182,68,3638,13075,8947
2021-07-31,0,17,189,69,3639,13092,8951
2021-08-01,0,19,199,69,3639,13111,8955
2021-08-02,0,18,209,69,3640,13129,8969
2021-08-03,0,13,206,71,3642,13142,8988
2021-08-04,0,19,212,72,3643,13161,8995
2021-08-05,0,23,216,72,3643,13184,9001
2021-08-06,0,13,217,72,3644,13197,9010
2021-08-07,0,19,217,72,3645,13216,9011
2021-08-08,0,16,215,71,3646,13232,9015
2021-08-09,0,13,219,73,3649,13245,9025
2021-08-10,0,14,221,74,3654,13259,9047
2021-08-11,0,18,220,74,3657,13277,9060
2021-08-12,0,10,213,74,3662,13287,9075
2021-08-13,0,14,206,73,3667,13301,9088
2021-08-14,0,12,204,73,3668,13313,9093
2021-08-15,0,12,204,72,3670,13325,9095
2021-08-16,0,11,205,70,3671,13336,9109
2021-08-17,0,13,208,71,3672,13349,9126
2021-08-18,0,19,219,73,3674,13368,9134
2021-08-19,0,14,219,73,3674,13382,9152
2021-08-20,0,15,219,72,3678,13397,9166
2021-08-21,0,13,218,72,3678,13410,9171
2021-08-22,0,11,221,72,3681,13421,9173
2021-08-23,1,17,233,73,3686,13439,9183
2021-08-24,0,15,231,73,3690,13454,9198
2021-08-25,0,14,229,74,3695,13468,9210
2021-08-26,0,16,225,74,3697,13484,9228
2021-08-27,0,13,229,72,3702,13497,9242
2021-08-28,0,13,230,72,3707,13510,9244
2021-08-29,0,8,224,72,3708,13518,9246
2021-08-30,0,11,225,73,3710,13529,9257
2021-08-31,0,9,217,74,3714,13538,9269
2021-09-01,0,15,212,74,3719,13553,9280
2021-09-02,0,18,213,72,3720,13571,9292
2021-09-03,0,16,218,72,3723,13587,9299
2021-09-04,0,12,217,73,3726,13599,9304
2021-09-05,0,12,219,72,3729,13611,9307
2021-09-06,0,14,225,72,3732,13625,9321
2021-09-07,0,15,227,73,3734,13640,9334
2021-09-08,0,12,225,74,3738,13652,9341
2021-09-09,0,14,221,74,3744,13666,9352
2021-09-10,0,15,219,74,3749,13681,9369
2021-09-11,0,6,212,73,3752,13687,9372
2021-09-12,0,4,203,72,3752,13691,9373
2021-09-13,0,4,203,71,3755,13695,9388
2021-09-14,0,15,207,70,3758,13710,9399
2021-09-15,0,16,207,72,3760,13726,9409
2021-09-16,0,6,204,72,3763,13732,9421
2021-09-17,0,8,200,69,3764,13740,9429
2021-09-18,0,7,196,70,3765,13747,9429
2021-09-19,0,12,202,70,3766,13759,9432
2021-09-20,0,6,204,71,3767,13765,9447
2021-09-21,0,13,203,71,3769,13778,9455
2021-09-22,0,6,189,71,3772,13784,9460
2021-09-23,0,12,190,73,3772,13796,9464
2021-09-24,0,7,184,71,3775,13803,9477
2021-09-25,0,8,178,72,3776,13811,9481
2021-09-26,0,6,174,73,3780,13817,9483
2021-09-27,0,4,166,71,3783,13821,9491
2021-09-28,0,5,155,69,3787,13826,9496
2021-09-29,0,7,148,68,3790,13833,9505
2021-09-30,1,5,139,65,3793,13839,9517
2021-10-01,0,8,138,66,3795,13847,9527
2021-10-02,0,8,133,64,3795,13855,9530
2021-10-03,0,8,135,65,3797,13863,9532
2021-10-04,0,14,143,66,3803,13877,9544
2021-10-05,0,6,132,64,3808,13883,9557
2021-10-06,0,13,134,64,3812,13896,9564
2021-10-07,0,5,128,64,3815,13901,9576
