Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,Opgenomen
2020-08-17,2,2017,3036,7,35,886,54
2020-08-18,0,2021,3038,2,35,886,49
2020-08-19,0,2026,3041,3,33,886,48
2020-08-20,0,2029,3046,5,36,887,49
2020-08-21,0,2032,3052,6,36,888,53
2020-08-22,0,2032,3052,0,34,888,49
2020-08-23,0,2033,3057,5,36,888,52
2020-08-24,0,2034,3059,1,37,889,52
2020-08-25,0,2035,3062,3,32,889,47
2020-08-26,0,2040,3062,0,32,889,45
2020-08-27,1,2043,3065,2,32,889,45
2020-08-28,0,2048,3067,1,33,890,43
2020-08-29,0,2049,3070,2,32,890,43
2020-08-30,0,2049,3073,3,34,891,48
2020-08-31,0,2052,3074,1,33,893,47
2020-09-01,0,2054,3076,2,33,894,43
2020-09-02,0,2056,3077,0,32,894,41
2020-09-03,0,2059,3081,4,29,894,43
2020-09-04,0,2060,3085,4,31,895,47
2020-09-05,0,2061,3086,1,31,895,43
2020-09-06,0,2061,3090,4,33,895,47
2020-09-07,0,2061,3093,3,32,895,48
2020-09-08,0,2061,3097,3,30,896,49
2020-09-09,0,2063,3100,2,30,897,48
2020-09-10,0,2065,3105,5,31,898,51
2020-09-11,0,2066,3111,6,33,898,56
2020-09-12,0,2067,3117,6,34,898,60
2020-09-13,0,2067,3121,4,35,898,62
2020-09-14,1,2070,3131,8,37,899,72
2020-09-15,0,2074,3136,5,38,900,73
2020-09-16,0,2075,3137,1,39,901,68
2020-09-17,0,2080,3141,4,40,901,68
2020-09-18,0,2082,3148,6,41,901,72
2020-09-19,0,2084,3161,13,45,902,83
2020-09-20,0,2084,3176,14,46,903,96
2020-09-21,0,2086,3189,11,47,906,105
2020-09-22,0,2088,3201,11,50,906,113
2020-09-23,0,2093,3212,11,52,907,120
2020-09-24,0,2095,3223,10,56,908,127
2020-09-25,0,2099,3241,17,57,910,141
2020-09-26,1,2100,3254,12,59,911,146
2020-09-27,2,2100,3273,17,59,912,158
2020-09-28,0,2103,3288,15,61,915,165
2020-09-29,1,2106,3311,22,62,917,173
2020-09-30,2,2108,3327,15,62,920,177
2020-10-01,1,2116,3340,13,64,924,183
2020-10-02,0,2120,3354,12,63,924,183
2020-10-03,0,2124,3373,18,67,926,192
2020-10-04,0,2128,3395,22,67,931,204
2020-10-05,0,2132,3424,27,66,934,219
2020-10-06,0,2145,3457,32,68,936,240
2020-10-07,1,2155,3487,28,68,940,253
2020-10-08,0,2161,3510,23,68,943,259
2020-10-09,0,2170,3537,27,69,954,275
2020-10-10,0,2180,3564,26,69,957,274
2020-10-11,0,2185,3583,19,68,964,280
2020-10-12,0,2196,3625,38,68,968,304
2020-10-13,0,2209,3662,35,72,971,323
2020-10-14,0,2216,3698,36,73,978,341
2020-10-15,4,2223,3737,36,73,980,361
2020-10-16,0,2243,3793,54,74,992,399
2020-10-17,0,2249,3825,31,75,998,393
2020-10-18,0,2254,3866,40,74,1003,413
2020-10-19,1,2264,3926,57,75,1008,450
2020-10-20,1,2279,3977,48,74,1016,477
2020-10-21,0,2290,4027,49,75,1026,493
2020-10-22,0,2310,4070,42,74,1034,506
2020-10-23,0,2327,4120,48,74,1050,517
2020-10-24,1,2337,4162,38,74,1058,526
2020-10-25,0,2348,4209,47,73,1073,539
2020-10-26,0,2364,4267,58,75,1079,565
2020-10-27,0,2393,4319,49,76,1091,579
2020-10-28,0,2413,4373,52,76,1097,597
2020-10-29,1,2433,4419,44,76,1106,606
2020-10-30,0,2452,4463,40,74,1118,616
2020-10-31,0,2461,4512,47,75,1135,623
2020-11-01,0,2469,4555,40,77,1145,629
2020-11-02,0,2492,4616,59,77,1155,656
2020-11-03,0,2517,4651,31,77,1166,657
2020-11-04,0,2546,4691,39,76,1179,661
2020-11-05,1,2577,4729,35,76,1196,658
2020-11-06,0,2599,4764,35,76,1211,654
2020-11-07,0,2606,4803,36,76,1224,644
2020-11-08,0,2618,4847,43,76,1235,648
2020-11-09,0,2650,4889,41,77,1247,652
2020-11-10,0,2674,4928,36,77,1263,652
2020-11-11,0,2700,4964,35,77,1274,648
2020-11-12,0,2726,5006,40,77,1286,653
2020-11-13,0,2763,5037,31,77,1301,654
2020-11-14,1,2770,5060,22,77,1312,622
2020-11-15,0,2777,5094,34,76,1329,624
2020-11-16,0,2802,5130,36,76,1344,620
2020-11-17,0,2832,5160,26,76,1361,606
2020-11-18,1,2857,5194,31,76,1373,592
2020-11-19,0,2880,5232,35,76,1386,594
2020-11-20,2,2906,5262,26,76,1400,586
2020-11-21,0,2913,5281,19,76,1413,570
2020-11-22,0,2919,5307,24,76,1427,568
2020-11-23,0,2947,5332,25,76,1443,569
2020-11-24,0,2973,5368,34,76,1456,563
2020-11-25,1,2998,5407,39,77,1470,569
2020-11-26,0,3019,5437,30,76,1483,564
2020-11-27,0,3050,5454,16,75,1491,547
2020-11-28,0,3059,5476,22,75,1505,538
2020-11-29,0,3063,5495,17,75,1515,523
2020-11-30,3,3086,5520,22,75,1527,520
2020-12-01,0,3103,5551,28,75,1537,513
2020-12-02,1,3118,5579,26,75,1549,513
2020-12-03,2,3129,5610,28,75,1556,504
2020-12-04,1,3152,5636,23,75,1564,505
2020-12-05,3,3153,5644,5,75,1566,489
