Datum,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-04-13,1,75,491,2381,1226,343,45
2020-04-14,2,76,502,2418,1204,394,35
2020-04-15,1,76,518,2443,1179,448,24
2020-04-16,2,76,536,2473,1146,499,28
2020-04-17,1,77,554,2499,1116,547,25
2020-04-18,0,76,565,2518,1071,570,19
2020-04-19,1,76,584,2538,1041,576,20
2020-04-20,1,76,603,2565,1021,629,26
2020-04-21,0,76,623,2588,985,682,23
2020-04-22,0,77,640,2603,927,728,15
2020-04-23,0,77,652,2619,885,775,16
2020-04-24,1,76,663,2638,868,840,18
2020-04-25,0,76,679,2652,837,856,14
2020-04-26,0,76,688,2665,809,866,13
2020-04-27,0,76,699,2679,788,875,14
2020-04-28,1,76,705,2695,767,926,14
2020-04-29,0,76,711,2707,739,963,12
2020-04-30,2,76,724,2726,716,1005,17
2020-05-01,0,76,726,2735,681,1044,9
2020-05-02,2,76,735,2746,643,1059,9
2020-05-03,0,76,740,2757,629,1066,11
2020-05-04,2,76,746,2769,619,1109,11
2020-05-05,0,76,751,2772,577,1124,3
2020-05-06,0,73,757,2778,550,1161,6
2020-05-07,1,72,765,2788,528,1201,9
2020-05-08,1,72,769,2796,497,1239,7
2020-05-09,0,72,774,2801,475,1247,5
2020-05-10,1,72,775,2806,457,1250,4
2020-05-11,1,73,782,2814,451,1291,7
2020-05-12,0,71,785,2816,409,1333,2
2020-05-13,1,71,790,2820,392,1368,3
2020-05-14,1,71,794,2829,366,1395,8
2020-05-15,1,71,801,2833,350,1430,3
2020-05-16,1,70,803,2841,335,1439,7
2020-05-17,0,70,804,2845,328,1443,4
2020-05-18,0,70,804,2849,323,1476,4
2020-05-19,1,67,806,2851,290,1508,1
2020-05-20,0,66,812,2854,280,1538,3
2020-05-21,0,66,816,2856,259,1543,2
2020-05-22,0,65,819,2860,248,1576,4
2020-05-23,0,64,820,2864,233,1579,4
2020-05-24,0,64,821,2871,232,1579,7
2020-05-25,0,64,822,2872,222,1602,1
2020-05-26,0,65,826,2876,199,1623,4
2020-05-27,1,61,827,2880,185,1646,3
2020-05-28,0,60,829,2881,177,1677,1
2020-05-29,2,59,832,2884,167,1698,1
2020-05-30,0,58,832,2887,158,1705,3
2020-05-31,0,58,832,2890,160,1705,3
2020-06-01,0,59,835,2895,158,1705,5
2020-06-02,0,59,835,2896,153,1729,1
2020-06-03,0,56,840,2901,140,1750,5
2020-06-04,1,57,843,2907,138,1770,5
2020-06-05,0,55,843,2910,135,1781,3
2020-06-06,0,55,844,2912,133,1783,2
2020-06-07,0,55,844,2915,132,1785,3
2020-06-08,0,55,844,2915,130,1802,0
2020-06-09,0,54,845,2917,123,1815,2
2020-06-10,0,53,846,2919,119,1827,2
2020-06-11,0,53,846,2920,115,1839,1
2020-06-12,0,51,847,2923,112,1849,3
2020-06-13,0,50,848,2925,110,1849,2
2020-06-14,0,49,850,2925,109,1851,0
2020-06-15,0,49,851,2926,108,1869,1
2020-06-16,0,48,854,2928,99,1874,2
2020-06-17,0,46,856,2928,90,1881,0
2020-06-18,0,45,857,2929,83,1888,1
2020-06-19,0,45,858,2929,76,1896,0
2020-06-20,0,45,859,2931,76,1897,2
2020-06-21,0,43,860,2931,72,1897,0
2020-06-22,0,45,861,2934,74,1901,3
2020-06-23,0,42,862,2935,67,1908,1
2020-06-24,0,41,863,2936,63,1914,1
2020-06-25,1,39,863,2937,62,1920,0
2020-06-26,0,36,864,2937,56,1924,0
2020-06-27,0,34,865,2937,51,1924,0
2020-06-28,0,33,865,2937,47,1924,0
2020-06-29,0,33,865,2937,47,1929,0
2020-06-30,0,33,865,2939,47,1936,2
2020-07-01,0,30,865,2939,43,1941,0
2020-07-02,1,33,866,2942,45,1945,2
2020-07-03,0,32,866,2942,42,1955,0
2020-07-04,0,32,866,2943,43,1955,1
2020-07-05,0,30,866,2943,41,1956,0
2020-07-06,0,29,867,2943,40,1961,0
2020-07-07,0,28,868,2944,38,1963,1
2020-07-08,0,28,868,2946,35,1968,2
2020-07-09,0,27,868,2947,35,1972,1
2020-07-10,0,27,868,2948,36,1972,1
2020-07-11,0,25,868,2948,34,1972,0
2020-07-12,0,25,869,2949,35,1974,1
2020-07-13,0,25,870,2949,34,1975,0
2020-07-14,0,25,870,2949,31,1976,0
2020-07-15,0,25,870,2950,31,1978,1
2020-07-16,0,25,870,2951,30,1983,1
2020-07-17,0,24,870,2951,30,1983,0
2020-07-18,0,24,870,2951,29,1983,0
2020-07-19,0,24,870,2952,30,1983,1
2020-07-20,1,25,871,2953,30,1988,0
2020-07-21,2,26,871,2955,32,1990,2
2020-07-22,0,25,872,2956,32,1994,1
2020-07-23,0,23,872,2957,29,1996,1
2020-07-24,0,21,872,2958,27,2000,1
2020-07-25,0,21,872,2959,24,2001,1
2020-07-26,0,22,872,2962,25,2001,3
2020-07-27,0,23,872,2965,28,2003,3
2020-07-28,0,23,872,2965,28,2004,0
2020-07-29,0,23,873,2965,27,2005,0
2020-07-30,0,24,873,2968,29,2007,3
2020-07-31,0,26,875,2972,32,2007,4
2020-08-01,0,26,875,2974,33,2008,2
2020-08-02,0,26,875,2976,34,2008,2
2020-08-03,0,26,875,2979,37,2008,3
2020-08-04,0,28,876,2982,39,2009,3
2020-08-05,0,27,876,2984,38,2012,2
2020-08-06,0,29,877,2986,40,2013,2
2020-08-07,0,29,877,2987,40,2014,1
2020-08-08,0,30,877,2988,41,2014,1
2020-08-09,1,34,879,2994,46,2015,5
2020-08-10,0,34,879,2998,45,2016,5
2020-08-11,1,34,880,3001,48,2017,3
2020-08-12,0,32,880,3005,48,2018,4
2020-08-13,0,32,880,3009,45,2018,4
2020-08-14,0,34,880,3015,50,2019,6
2020-08-15,0,34,881,3016,48,2019,1
2020-08-16,0,35,881,3020,49,2020,4
2020-08-17,2,38,883,3029,58,2023,7
2020-08-18,0,38,883,3031,53,2027,2
2020-08-19,0,37,883,3034,52,2033,3
2020-08-20,0,40,884,3040,54,2036,6
2020-08-21,0,40,885,3045,57,2039,5
2020-08-22,0,38,885,3045,53,2039,0
2020-08-23,0,40,885,3050,55,2040,5
2020-08-24,0,41,886,3052,55,2041,2
2020-08-25,0,36,886,3055,50,2042,3
2020-08-26,0,36,886,3055,48,2048,0
2020-08-27,1,35,886,3058,48,2052,2
2020-08-28,0,36,887,3060,46,2057,2
2020-08-29,0,35,887,3063,46,2058,3
2020-08-30,0,37,888,3066,51,2058,3
2020-08-31,0,36,890,3067,50,2061,1
2020-09-01,0,37,891,3069,46,2063,2
2020-09-02,0,36,891,3070,44,2065,1
2020-09-03,0,34,891,3074,46,2068,4
2020-09-04,0,36,892,3078,50,2069,4
2020-09-05,0,35,892,3079,46,2069,1
2020-09-06,0,36,892,3083,50,2069,4
2020-09-07,0,36,892,3086,51,2070,3
2020-09-08,0,33,893,3089,50,2070,3
2020-09-09,0,33,894,3093,51,2072,4
2020-09-10,0,33,895,3098,54,2074,5
2020-09-11,0,35,895,3104,59,2076,6
2020-09-12,0,37,895,3110,63,2077,6
2020-09-13,0,38,895,3114,65,2077,4
2020-09-14,1,40,896,3125,76,2080,10
2020-09-15,0,40,897,3129,76,2084,4
2020-09-16,0,41,898,3130,71,2085,1
2020-09-17,0,42,898,3134,71,2090,4
2020-09-18,0,41,898,3141,75,2092,7
2020-09-19,0,46,899,3155,88,2094,14
2020-09-20,0,47,900,3168,99,2094,13
2020-09-21,0,49,903,3181,108,2097,13
2020-09-22,0,52,903,3192,115,2100,10
2020-09-23,0,54,904,3205,124,2105,13
2020-09-24,0,57,905,3216,131,2107,11
2020-09-25,0,58,907,3234,145,2111,18
2020-09-26,0,60,908,3247,150,2112,13
2020-09-27,1,60,910,3265,161,2112,17
2020-09-28,0,61,912,3280,168,2116,15
2020-09-29,1,63,914,3303,178,2119,22
2020-09-30,2,63,917,3319,181,2122,15
2020-10-01,1,65,921,3332,186,2130,13
2020-10-02,0,64,921,3346,186,2133,14
2020-10-03,0,68,923,3365,195,2137,19
2020-10-04,0,68,928,3387,207,2141,22
2020-10-05,0,67,931,3415,221,2145,28
2020-10-06,0,69,933,3449,243,2157,34
2020-10-07,1,69,937,3479,256,2166,29
2020-10-08,0,69,940,3501,261,2173,22
2020-10-09,0,70,951,3529,278,2183,28
2020-10-10,0,70,954,3556,278,2193,27
2020-10-11,0,69,961,3575,284,2197,19
2020-10-12,0,69,965,3616,307,2207,41
2020-10-13,0,73,968,3652,326,2220,36
2020-10-14,0,73,974,3687,345,2227,35
2020-10-15,3,73,976,3725,364,2236,36
2020-10-16,0,74,988,3781,402,2257,56
2020-10-17,0,75,994,3811,396,2263,30
2020-10-18,0,75,999,3852,418,2268,41
2020-10-19,1,76,1004,3912,456,2279,59
2020-10-20,1,75,1012,3962,482,2297,49
2020-10-21,0,75,1022,4011,498,2310,49
2020-10-22,0,75,1030,4054,511,2331,43
2020-10-23,0,75,1049,4107,525,2349,53
2020-10-24,1,75,1056,4146,531,2360,38
2020-10-25,0,74,1072,4194,547,2370,48
2020-10-26,0,76,1078,4253,573,2388,59
2020-10-27,0,77,1090,4303,585,2415,50
2020-10-28,0,76,1096,4354,603,2437,51
2020-10-29,1,76,1105,4401,614,2457,46
2020-10-30,0,75,1117,4443,621,2480,42
2020-10-31,0,76,1134,4491,628,2489,48
2020-11-01,0,77,1145,4534,636,2497,43
2020-11-02,0,77,1154,4594,661,2523,59
2020-11-03,1,77,1165,4627,657,2550,32
2020-11-04,0,76,1178,4667,663,2579,40
2020-11-05,0,76,1194,4703,658,2611,36
2020-11-06,0,76,1210,4738,654,2638,35
2020-11-07,0,76,1222,4777,645,2647,39
2020-11-08,0,76,1233,4821,650,2658,44
2020-11-09,0,77,1246,4862,651,2692,41
2020-11-10,0,77,1261,4899,654,2721,37
2020-11-11,0,77,1272,4935,649,2750,36
2020-11-12,0,77,1284,4976,654,2777,41
2020-11-13,0,77,1299,5007,656,2816,31
2020-11-14,1,77,1310,5030,624,2823,22
2020-11-15,0,76,1328,5064,626,2831,34
2020-11-16,0,76,1344,5100,622,2857,36
2020-11-17,0,76,1360,5129,609,2889,29
2020-11-18,0,76,1373,5161,594,2915,32
2020-11-19,0,76,1386,5200,596,2943,39
2020-11-20,1,76,1400,5230,588,2971,29
2020-11-21,0,76,1413,5250,573,2977,20
2020-11-22,0,76,1427,5275,569,2984,25
2020-11-23,0,76,1443,5300,571,3013,25
2020-11-24,0,76,1457,5335,564,3042,34
2020-11-25,1,77,1471,5376,570,3069,41
2020-11-26,0,76,1485,5406,565,3090,30
2020-11-27,0,75,1493,5424,549,3121,18
2020-11-28,0,75,1507,5445,542,3129,21
2020-11-29,0,75,1517,5464,527,3133,18
2020-11-30,2,75,1529,5490,523,3158,24
2020-12-01,0,75,1540,5520,515,3179,30
2020-12-02,0,75,1552,5550,516,3201,30
2020-12-03,0,75,1559,5580,504,3218,30
2020-12-04,0,76,1570,5613,515,3249,33
2020-12-05,0,76,1580,5638,509,3253,25
2020-12-06,0,76,1591,5666,513,3259,28
2020-12-07,0,75,1599,5687,508,3282,21
2020-12-08,0,75,1612,5728,519,3310,41
2020-12-09,0,76,1623,5760,511,3338,32
2020-12-10,1,76,1632,5794,517,3359,33
2020-12-11,0,76,1640,5830,513,3380,36
2020-12-12,0,75,1647,5852,510,3388,22
2020-12-13,0,75,1655,5894,534,3390,42
2020-12-14,1,75,1662,5919,540,3419,24
2020-12-15,1,76,1669,5965,554,3439,45
2020-12-16,0,76,1684,6001,564,3466,36
2020-12-17,0,76,1693,6049,588,3491,48
2020-12-18,1,77,1700,6088,595,3515,38
2020-12-19,0,77,1712,6131,606,3519,43
2020-12-20,0,77,1728,6186,628,3527,55
2020-12-21,0,76,1740,6218,625,3558,32
2020-12-22,0,76,1750,6261,633,3587,43
2020-12-23,0,77,1761,6309,650,3611,48
2020-12-24,1,78,1774,6358,656,3645,49
2020-12-25,0,78,1788,6394,647,3650,36
2020-12-26,0,78,1797,6436,660,3656,42
2020-12-27,0,78,1811,6480,675,3662,44
2020-12-28,0,78,1823,6549,710,3686,68
2020-12-29,0,78,1831,6611,731,3709,61
2020-12-30,1,78,1843,6658,741,3738,45
2020-12-31,1,77,1859,6698,742,3759,39
2021-01-01,0,77,1869,6738,729,3773,40
2021-01-02,0,77,1883,6777,733,3781,39
2021-01-03,0,77,1899,6821,735,3792,44
2021-01-04,1,77,1912,6880,753,3817,58
2021-01-05,0,78,1933,6933,748,3857,53
2021-01-06,0,78,1945,6979,736,3899,46
2021-01-07,0,78,1966,7017,735,3935,38
2021-01-08,0,78,1988,7062,733,3975,45
2021-01-09,0,78,2001,7094,714,3986,32
2021-01-10,0,77,2007,7126,711,3996,32
2021-01-11,1,78,2025,7164,723,4030,37
2021-01-12,0,78,2033,7210,727,4074,46
2021-01-13,0,77,2048,7247,730,4108,37
2021-01-14,1,78,2057,7282,714,4144,35
2021-01-15,1,78,2069,7318,705,4175,35
2021-01-16,0,77,2080,7344,686,4183,26
2021-01-17,0,77,2085,7382,694,4190,38
2021-01-18,0,77,2101,7424,703,4225,42
2021-01-19,1,77,2110,7457,696,4262,32
2021-01-20,1,76,2122,7491,689,4294,33
2021-01-21,0,76,2137,7532,694,4326,41
2021-01-22,0,76,2149,7568,687,4365,36
2021-01-23,0,76,2158,7602,676,4379,34
2021-01-24,0,76,2170,7629,673,4383,27
2021-01-25,1,76,2183,7683,695,4421,53
2021-01-26,1,76,2199,7719,690,4451,35
2021-01-27,1,77,2213,7748,664,4478,28
2021-01-28,1,76,2222,7791,663,4505,42
2021-01-29,0,77,2239,7820,659,4533,29
2021-01-30,0,77,2246,7850,643,4545,30
2021-01-31,2,77,2259,7888,661,4549,36
2021-02-01,1,77,2271,7919,665,4583,30
2021-02-02,0,77,2287,7947,646,4612,28
2021-02-03,0,77,2297,7977,631,4657,30
2021-02-04,0,77,2306,8002,605,4696,25
2021-02-05,0,76,2320,8020,574,4736,18
2021-02-06,0,76,2332,8040,548,4745,20
2021-02-07,0,76,2340,8062,535,4750,22
2021-02-08,0,77,2342,8094,546,4787,32
2021-02-09,1,77,2354,8113,542,4829,18
2021-02-10,0,76,2364,8143,544,4864,30
2021-02-11,0,74,2372,8173,540,4894,30
2021-02-12,0,74,2381,8206,535,4923,33
2021-02-13,0,75,2388,8228,529,4932,22
2021-02-14,0,75,2399,8255,536,4936,27
2021-02-15,0,75,2405,8290,548,4969,35
2021-02-16,0,77,2412,8329,544,5000,39
2021-02-17,0,77,2419,8365,543,5024,36
2021-02-18,1,77,2425,8391,530,5047,25
2021-02-19,0,76,2433,8424,533,5082,33
2021-02-20,0,76,2440,8463,539,5088,39
2021-02-21,0,76,2444,8499,555,5094,36
2021-02-22,0,76,2454,8530,564,5119,31
2021-02-23,0,76,2459,8557,551,5140,27
2021-02-24,1,76,2467,8589,549,5173,31
2021-02-25,0,77,2475,8636,560,5196,47
2021-02-26,0,76,2483,8664,543,5218,28
2021-02-27,0,76,2487,8685,524,5230,20
2021-02-28,0,76,2493,8728,546,5234,43
2021-03-01,1,77,2502,8781,578,5266,52
2021-03-02,0,77,2514,8820,571,5308,39
2021-03-03,0,77,2520,8855,559,5340,35
2021-03-04,0,77,2528,8897,570,5371,42
2021-03-05,0,77,2533,8936,566,5407,39
2021-03-06,0,77,2543,8972,572,5421,36
2021-03-07,0,75,2549,9008,576,5431,36
2021-03-08,0,76,2558,9052,601,5458,44
2021-03-09,0,77,2562,9086,591,5494,34
2021-03-10,0,77,2569,9130,601,5523,44
2021-03-11,0,77,2580,9172,602,5547,42
2021-03-12,0,77,2593,9204,591,5579,32
2021-03-13,0,77,2599,9240,579,5587,36
2021-03-14,0,77,2607,9282,584,5591,42
2021-03-15,0,77,2615,9326,600,5630,44
2021-03-16,0,77,2629,9372,609,5666,46
2021-03-17,1,77,2640,9410,589,5694,37
2021-03-18,0,76,2650,9460,595,5724,50
2021-03-19,0,76,2659,9507,606,5761,47
2021-03-20,1,77,2668,9545,611,5768,37
2021-03-21,1,77,2673,9598,634,5772,52
2021-03-22,1,77,2675,9630,637,5791,31
