Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-08-28,891,2,3059,0,34,2055,44
2020-08-29,891,3,3062,0,33,2056,44
2020-08-30,892,3,3065,0,36,2056,49
2020-08-31,894,1,3066,0,35,2059,48
2020-09-01,895,2,3068,0,36,2061,44
2020-09-02,895,2,3070,0,35,2063,43
2020-09-03,895,3,3073,0,33,2066,44
2020-09-04,896,4,3077,0,35,2067,48
2020-09-05,896,1,3078,0,34,2067,44
2020-09-06,896,4,3082,0,35,2067,48
2020-09-07,896,3,3085,0,35,2068,49
2020-09-08,897,3,3088,0,32,2068,48
2020-09-09,898,4,3092,0,32,2070,49
2020-09-10,899,5,3097,0,32,2072,52
2020-09-11,899,6,3103,0,34,2074,57
2020-09-12,899,6,3109,0,36,2075,61
2020-09-13,899,4,3113,0,37,2075,63
2020-09-14,900,10,3124,1,39,2078,74
2020-09-15,901,4,3128,0,39,2082,74
2020-09-16,902,1,3129,0,40,2083,69
2020-09-17,902,4,3133,0,41,2088,69
2020-09-18,902,7,3140,0,40,2090,73
2020-09-19,903,14,3154,0,45,2092,86
2020-09-20,904,13,3167,0,47,2092,97
2020-09-21,907,13,3180,0,49,2095,106
2020-09-22,907,10,3191,0,52,2098,113
2020-09-23,908,13,3204,0,54,2103,122
2020-09-24,909,11,3215,0,57,2105,129
2020-09-25,911,18,3233,0,58,2109,143
2020-09-26,912,13,3246,0,60,2110,148
2020-09-27,914,17,3264,1,60,2110,159
2020-09-28,916,15,3279,0,61,2114,166
2020-09-29,918,22,3302,1,63,2117,176
2020-09-30,921,15,3318,2,63,2120,179
2020-10-01,925,13,3331,1,65,2128,184
2020-10-02,925,14,3345,0,64,2131,184
2020-10-03,927,19,3364,0,68,2135,193
2020-10-04,932,22,3386,0,68,2139,205
2020-10-05,935,28,3414,0,67,2143,219
2020-10-06,937,34,3448,0,69,2155,241
2020-10-07,941,29,3478,1,69,2164,254
2020-10-08,944,22,3500,0,69,2171,259
2020-10-09,955,28,3528,0,70,2181,276
2020-10-10,958,27,3555,0,70,2191,276
2020-10-11,965,19,3574,0,69,2195,282
2020-10-12,969,41,3615,0,69,2205,305
2020-10-13,972,36,3651,0,73,2218,324
2020-10-14,978,35,3686,0,73,2225,343
2020-10-15,980,36,3724,3,73,2234,362
2020-10-16,992,56,3780,0,74,2255,400
2020-10-17,998,30,3810,0,75,2261,394
2020-10-18,1003,41,3851,0,75,2266,416
2020-10-19,1008,59,3911,1,76,2277,454
2020-10-20,1016,49,3961,1,75,2295,480
2020-10-21,1026,49,4010,0,75,2308,496
2020-10-22,1034,43,4053,0,75,2329,509
2020-10-23,1053,53,4106,0,75,2347,523
2020-10-24,1060,38,4145,1,75,2358,529
2020-10-25,1076,48,4193,0,74,2368,545
2020-10-26,1082,59,4252,0,76,2386,571
2020-10-27,1094,50,4302,0,77,2413,583
2020-10-28,1100,51,4353,0,76,2435,601
2020-10-29,1109,46,4400,1,76,2455,612
2020-10-30,1121,42,4442,0,75,2478,619
2020-10-31,1138,48,4490,0,76,2487,626
2020-11-01,1149,43,4533,0,77,2495,634
2020-11-02,1158,59,4593,0,77,2521,659
2020-11-03,1169,32,4626,1,77,2548,655
2020-11-04,1182,40,4666,0,76,2577,661
2020-11-05,1198,36,4702,0,76,2609,656
2020-11-06,1214,35,4737,0,76,2636,652
2020-11-07,1226,39,4776,0,76,2645,643
2020-11-08,1237,44,4820,0,76,2656,648
2020-11-09,1250,41,4861,0,77,2690,649
2020-11-10,1265,37,4898,0,77,2719,652
2020-11-11,1276,36,4934,0,77,2748,647
2020-11-12,1288,41,4975,0,77,2775,652
2020-11-13,1303,31,5006,0,77,2814,654
2020-11-14,1314,22,5029,1,77,2821,622
2020-11-15,1332,34,5063,0,76,2830,624
2020-11-16,1348,37,5100,0,76,2856,621
2020-11-17,1364,29,5129,0,76,2888,607
2020-11-18,1377,32,5161,0,76,2914,592
2020-11-19,1390,39,5200,0,76,2944,594
2020-11-20,1404,28,5229,1,76,2973,585
2020-11-21,1417,20,5249,0,76,2979,570
2020-11-22,1431,25,5274,0,76,2986,567
2020-11-23,1448,25,5299,0,76,3016,569
2020-11-24,1462,34,5334,0,76,3045,562
2020-11-25,1476,41,5375,1,77,3072,568
2020-11-26,1490,30,5405,0,76,3093,563
2020-11-27,1498,18,5423,0,75,3125,547
2020-11-28,1512,21,5444,0,75,3133,540
2020-11-29,1522,18,5463,0,75,3137,525
2020-11-30,1534,24,5489,2,75,3166,521
2020-12-01,1545,30,5519,0,75,3188,513
2020-12-02,1557,30,5549,0,75,3211,514
2020-12-03,1564,30,5579,0,75,3228,502
2020-12-04,1575,33,5612,0,76,3261,513
2020-12-05,1585,25,5637,0,76,3265,507
2020-12-06,1596,28,5665,0,76,3271,511
2020-12-07,1604,21,5686,0,75,3295,506
2020-12-08,1617,41,5727,0,75,3323,517
2020-12-09,1628,32,5759,0,76,3351,509
2020-12-10,1637,33,5793,1,76,3372,515
2020-12-11,1645,36,5829,0,76,3394,511
2020-12-12,1652,22,5851,0,75,3402,508
2020-12-13,1660,42,5893,0,75,3404,532
2020-12-14,1667,24,5918,1,75,3433,538
2020-12-15,1674,45,5964,1,76,3453,552
2020-12-16,1689,36,6000,0,76,3480,562
2020-12-17,1698,48,6048,0,76,3505,586
2020-12-18,1705,38,6087,1,77,3529,593
2020-12-19,1717,43,6130,0,77,3533,604
2020-12-20,1733,55,6185,0,77,3541,626
2020-12-21,1745,32,6217,0,76,3572,623
2020-12-22,1755,43,6260,0,76,3601,631
2020-12-23,1766,48,6308,0,77,3626,648
2020-12-24,1779,49,6357,1,78,3660,654
2020-12-25,1793,36,6393,0,78,3666,645
2020-12-26,1802,42,6435,0,78,3672,658
2020-12-27,1816,44,6479,0,78,3678,673
2020-12-28,1828,68,6548,0,78,3704,708
2020-12-29,1836,61,6610,0,78,3729,729
2020-12-30,1848,45,6657,1,78,3758,739
2020-12-31,1865,39,6697,1,77,3780,740
2021-01-01,1875,40,6737,0,77,3794,727
2021-01-02,1889,39,6776,0,77,3802,731
2021-01-03,1905,44,6820,0,77,3813,733
2021-01-04,1918,59,6879,0,77,3839,751
2021-01-05,1939,54,6933,0,78,3879,747
2021-01-06,1951,45,6978,0,78,3921,734
2021-01-07,1972,38,7016,0,78,3958,733
2021-01-08,1994,45,7061,0,78,3998,731
2021-01-09,2007,32,7093,0,78,4010,712
2021-01-10,2013,32,7125,0,77,4020,709
2021-01-11,2031,37,7163,1,78,4054,721
2021-01-12,2040,46,7209,0,78,4098,726
2021-01-13,2055,37,7246,0,77,4132,728
2021-01-14,2064,34,7280,1,78,4169,711
2021-01-15,2076,37,7317,0,78,4200,703
2021-01-16,2087,27,7344,0,77,4208,685
2021-01-17,2092,38,7382,0,77,4215,693
2021-01-18,2108,42,7424,0,77,4251,702
2021-01-19,2117,32,7457,1,77,4288,694
2021-01-20,2128,33,7490,0,76,4321,686
2021-01-21,2143,41,7531,0,76,4355,692
2021-01-22,2155,36,7567,0,76,4395,685
2021-01-23,2165,35,7602,0,77,4408,675
2021-01-24,2177,27,7629,0,77,4412,672
2021-01-25,2190,53,7683,1,77,4451,694
2021-01-26,2206,35,7718,0,77,4481,688
2021-01-27,2220,28,7746,0,78,4507,661
2021-01-28,2229,43,7790,1,77,4533,662
2021-01-29,2246,27,7817,0,78,4562,657
2021-01-30,2253,31,7848,0,78,4574,642
2021-01-31,2266,35,7885,2,78,4579,659
2021-02-01,2278,30,7916,1,78,4614,663
2021-02-02,2294,28,7944,0,78,4645,644
2021-02-03,2304,30,7974,0,78,4691,629
2021-02-04,2313,25,7999,0,78,4731,603
2021-02-05,2328,19,8018,0,77,4773,573
2021-02-06,2341,20,8038,0,77,4781,546
2021-02-07,2349,22,8060,0,77,4786,532
2021-02-08,2351,32,8092,0,78,4825,543
2021-02-09,2363,19,8112,1,78,4869,540
2021-02-10,2373,30,8142,0,77,4906,542
2021-02-11,2381,30,8172,0,75,4937,538
2021-02-12,2390,33,8205,0,75,4967,533
2021-02-13,2397,22,8227,0,76,4976,527
2021-02-14,2408,27,8254,0,76,4980,534
2021-02-15,2415,36,8290,0,76,5015,547
2021-02-16,2422,39,8329,0,78,5046,542
2021-02-17,2429,36,8365,0,78,5074,541
2021-02-18,2435,25,8391,1,78,5097,528
2021-02-19,2443,33,8424,0,77,5132,532
2021-02-20,2450,39,8463,0,77,5139,538
2021-02-21,2454,36,8499,0,77,5145,554
2021-02-22,2464,32,8531,0,77,5173,564
2021-02-23,2469,27,8558,0,77,5196,550
2021-02-24,2479,31,8590,1,77,5230,548
2021-02-25,2487,47,8637,0,78,5253,558
2021-02-26,2495,28,8665,0,77,5279,541
2021-02-27,2499,22,8688,0,77,5292,524
2021-02-28,2505,43,8731,0,77,5296,543
2021-03-01,2514,52,8784,1,78,5331,575
2021-03-02,2527,39,8823,0,78,5373,569
2021-03-03,2533,34,8857,0,78,5406,556
2021-03-04,2541,43,8900,0,78,5438,568
2021-03-05,2546,38,8938,0,78,5476,564
2021-03-06,2556,37,8975,0,78,5489,572
2021-03-07,2562,35,9010,0,76,5499,574
2021-03-08,2571,44,9054,0,77,5526,599
2021-03-09,2575,34,9088,0,78,5564,589
2021-03-10,2582,44,9132,0,78,5592,600
2021-03-11,2593,42,9174,0,78,5620,601
2021-03-12,2606,31,9205,0,78,5654,590
2021-03-13,2612,36,9241,0,78,5663,579
2021-03-14,2620,43,9284,0,78,5668,585
2021-03-15,2628,45,9329,0,78,5709,600
2021-03-16,2642,46,9375,0,78,5747,610
2021-03-17,2653,38,9413,0,78,5779,588
2021-03-18,2663,53,9466,0,77,5812,597
2021-03-19,2672,48,9514,0,77,5855,608
2021-03-20,2682,37,9551,0,78,5864,614
2021-03-21,2687,54,9605,0,78,5867,636
2021-03-22,2696,41,9646,0,78,5910,649
2021-03-23,2705,40,9686,0,78,5950,642
2021-03-24,2711,38,9724,0,78,5989,641
2021-03-25,2723,60,9784,0,78,6022,661
2021-03-26,2733,60,9844,0,77,6055,666
2021-03-27,2738,39,9883,0,78,6070,668
2021-03-28,2745,35,9919,0,78,6079,674
2021-03-29,2755,50,9969,0,78,6116,698
2021-03-30,2768,50,10019,0,78,6155,699
2021-03-31,2781,60,10079,0,78,6195,713
2021-04-01,2791,47,10126,0,78,6228,708
2021-04-02,2801,68,10196,1,78,6269,742
2021-04-03,2814,47,10243,0,78,6294,751
2021-04-04,2818,54,10298,0,78,6308,765
2021-04-05,2825,54,10352,0,78,6317,774
2021-04-06,2839,56,10408,0,78,6357,790
2021-04-07,2851,68,10477,1,78,6394,811
2021-04-08,2866,46,10523,0,78,6448,812
2021-04-09,2881,55,10578,0,78,6480,814
2021-04-10,2893,53,10631,0,78,6498,803
2021-04-11,2908,58,10689,0,78,6505,807
2021-04-12,2924,49,10738,0,78,6543,811
2021-04-13,2937,45,10783,0,78,6587,798
2021-04-14,2952,55,10838,0,77,6633,805
2021-04-15,2970,63,10901,0,77,6669,820
2021-04-16,2982,53,10955,0,77,6723,815
2021-04-17,2996,54,11009,0,77,6741,822
2021-04-18,3004,55,11064,0,77,6748,826
2021-04-19,3019,67,11131,0,78,6788,848
2021-04-20,3030,52,11183,0,78,6838,835
2021-04-21,3043,54,11237,0,78,6876,845
2021-04-22,3056,46,11283,0,78,6927,845
2021-04-23,3074,65,11348,0,78,6978,859
2021-04-24,3083,52,11400,0,77,6992,844
2021-04-25,3093,44,11444,0,78,7014,842
2021-04-26,3103,61,11505,0,77,7069,843
2021-04-27,3114,54,11559,0,77,7090,842
2021-04-28,3130,49,11608,0,77,7135,838
2021-04-29,3141,67,11675,0,77,7179,844
2021-04-30,3156,50,11725,0,77,7230,837
2021-05-01,3168,38,11763,0,77,7247,821
2021-05-02,3191,68,11831,0,78,7262,854
2021-05-03,3204,51,11882,0,78,7311,851
2021-05-04,3219,51,11933,0,77,7365,852
2021-05-05,3237,43,11978,1,78,7384,838
2021-05-06,3251,45,12023,0,78,7425,819
2021-05-07,3264,47,12070,0,78,7478,808
2021-05-08,3280,38,12108,0,77,7494,789
2021-05-09,3293,36,12144,0,77,7507,780
2021-05-10,3307,36,12180,0,78,7553,762
2021-05-11,3315,41,12221,0,78,7619,751
2021-05-12,3327,40,12261,0,78,7668,742
2021-05-13,3332,28,12289,0,78,7684,728
2021-05-14,3349,33,12322,0,78,7732,727
2021-05-15,3360,33,12355,0,78,7747,706
2021-05-16,3367,26,12381,0,78,7758,684
2021-05-17,3380,39,12420,0,78,7805,685
2021-05-18,3391,34,12454,0,78,7858,659
2021-05-19,3399,25,12479,0,77,7904,640
2021-05-20,3413,23,12502,0,77,7945,623
2021-05-21,3417,23,12525,0,77,7997,607
2021-05-22,3426,27,12552,0,77,8012,604
2021-05-23,3433,21,12573,0,76,8018,595
2021-05-24,3438,29,12603,1,77,8026,594
2021-05-25,3448,18,12621,0,77,8068,581
2021-05-26,3452,13,12634,0,77,8110,554
2021-05-27,3458,17,12651,0,77,8140,541
2021-05-28,3469,17,12668,0,77,8184,522
2021-05-29,3475,10,12678,0,76,8196,501
2021-05-30,3480,14,12692,0,76,8204,490
2021-05-31,3489,10,12702,0,76,8241,471
2021-06-01,3499,7,12709,0,76,8279,448
2021-06-02,3505,13,12722,0,77,8312,425
2021-06-03,3512,6,12728,0,76,8335,399
2021-06-04,3521,5,12733,0,76,8366,370
2021-06-05,3527,7,12740,0,75,8373,355
2021-06-06,3531,5,12745,0,75,8379,346
2021-06-07,3538,6,12751,0,74,8415,342
2021-06-08,3546,8,12759,0,75,8451,324
2021-06-09,3548,10,12769,0,74,8479,313
2021-06-10,3554,4,12773,0,73,8502,300
2021-06-11,3558,6,12779,0,73,8520,284
2021-06-12,3559,7,12786,0,73,8522,270
2021-06-13,3559,2,12788,0,73,8524,267
2021-06-14,3561,7,12795,0,74,8534,267
2021-06-15,3563,4,12799,0,73,8552,254
2021-06-16,3570,6,12805,0,73,8571,243
2021-06-17,3575,5,12810,0,73,8592,233
2021-06-18,3577,3,12813,0,73,8607,222
2021-06-19,3579,4,12817,0,72,8610,209
2021-06-20,3583,3,12820,0,71,8612,200
2021-06-21,3583,4,12824,0,71,8632,197
2021-06-22,3584,0,12824,0,69,8636,186
