Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief
2020-06-09,1813,0,2917,54,2,121,849
2020-06-10,1825,0,2919,53,2,117,850
2020-06-11,1837,0,2920,53,1,113,850
2020-06-12,1847,0,2923,51,3,110,851
2020-06-13,1847,0,2925,49,2,108,852
2020-06-14,1849,0,2925,48,0,107,854
2020-06-15,1867,0,2926,48,1,106,855
2020-06-16,1872,0,2928,47,2,97,858
2020-06-17,1879,0,2928,44,0,88,860
2020-06-18,1886,0,2929,43,1,81,861
2020-06-19,1894,0,2929,43,0,74,862
2020-06-20,1895,0,2931,43,2,74,863
2020-06-21,1895,0,2931,41,0,70,864
2020-06-22,1899,0,2934,43,3,72,865
2020-06-23,1906,0,2935,40,1,65,866
2020-06-24,1912,0,2936,39,1,61,867
2020-06-25,1918,1,2937,37,0,60,867
2020-06-26,1922,0,2937,34,0,54,868
2020-06-27,1922,0,2937,32,0,49,869
2020-06-28,1922,0,2937,31,0,45,869
2020-06-29,1927,0,2937,31,0,45,869
2020-06-30,1934,0,2939,31,2,45,869
2020-07-01,1939,0,2939,28,0,41,869
2020-07-02,1943,1,2942,31,2,43,870
2020-07-03,1953,0,2942,30,0,40,870
2020-07-04,1953,0,2943,30,1,41,870
2020-07-05,1954,0,2943,28,0,39,870
2020-07-06,1959,0,2943,27,0,38,871
2020-07-07,1961,0,2944,26,1,36,872
2020-07-08,1966,0,2946,26,2,33,872
2020-07-09,1970,0,2947,25,1,33,872
2020-07-10,1970,0,2948,25,1,34,872
2020-07-11,1970,0,2948,23,0,32,872
2020-07-12,1972,0,2949,23,1,33,873
2020-07-13,1973,0,2949,23,0,32,874
2020-07-14,1974,0,2949,23,0,29,874
2020-07-15,1976,0,2950,23,1,29,874
2020-07-16,1981,0,2951,23,1,28,874
2020-07-17,1981,0,2951,22,0,28,874
2020-07-18,1981,0,2951,22,0,27,874
2020-07-19,1981,0,2952,22,1,28,874
2020-07-20,1986,1,2953,23,0,28,875
2020-07-21,1988,2,2956,24,2,30,875
2020-07-22,1992,0,2957,23,1,30,876
2020-07-23,1994,0,2958,21,1,27,876
2020-07-24,1998,0,2959,19,1,25,876
2020-07-25,1999,0,2960,19,1,22,876
2020-07-26,1999,0,2963,20,3,23,876
2020-07-27,2001,0,2966,21,3,26,876
2020-07-28,2002,0,2966,21,0,26,876
2020-07-29,2004,0,2966,21,0,25,877
2020-07-30,2006,0,2969,22,3,27,877
2020-07-31,2006,0,2973,24,4,30,879
2020-08-01,2007,0,2975,24,2,31,879
2020-08-02,2007,0,2977,24,2,32,879
2020-08-03,2007,0,2980,24,3,35,879
2020-08-04,2008,0,2983,26,3,37,880
2020-08-05,2011,0,2985,25,2,36,880
2020-08-06,2012,0,2987,27,2,38,881
2020-08-07,2013,0,2988,27,1,38,881
2020-08-08,2013,0,2989,28,1,39,881
2020-08-09,2014,1,2995,32,5,44,883
2020-08-10,2015,0,2999,32,5,43,883
2020-08-11,2016,1,3002,32,3,46,884
2020-08-12,2017,0,3006,30,4,46,884
2020-08-13,2017,0,3010,30,4,43,884
2020-08-14,2018,0,3016,32,6,48,884
2020-08-15,2018,0,3017,32,1,46,885
2020-08-16,2019,0,3021,33,4,47,885
2020-08-17,2022,1,3029,37,7,55,887
2020-08-18,2026,0,3031,37,2,51,887
2020-08-19,2032,0,3034,36,3,50,887
2020-08-20,2035,0,3040,39,6,52,888
2020-08-21,2038,0,3045,38,5,55,889
2020-08-22,2038,0,3045,36,0,51,889
2020-08-23,2039,0,3050,38,5,53,889
2020-08-24,2040,0,3052,39,2,53,890
2020-08-25,2041,0,3055,34,3,48,890
2020-08-26,2047,0,3055,34,0,46,890
2020-08-27,2051,1,3058,33,2,46,890
2020-08-28,2056,0,3060,34,2,44,891
2020-08-29,2057,0,3063,33,3,44,891
2020-08-30,2057,0,3066,36,3,49,892
2020-08-31,2060,0,3067,35,1,48,894
2020-09-01,2062,0,3069,36,2,44,895
2020-09-02,2064,0,3071,35,2,43,895
2020-09-03,2067,0,3074,33,3,44,895
2020-09-04,2068,0,3078,35,4,48,896
2020-09-05,2068,0,3079,34,1,44,896
2020-09-06,2068,0,3083,35,4,48,896
2020-09-07,2069,0,3086,35,3,49,896
2020-09-08,2069,0,3089,32,3,48,897
2020-09-09,2071,0,3093,32,4,49,898
2020-09-10,2073,0,3098,32,5,52,899
2020-09-11,2075,0,3104,34,6,57,899
2020-09-12,2076,0,3110,36,6,61,899
2020-09-13,2076,0,3114,37,4,63,899
2020-09-14,2079,1,3125,39,10,74,900
2020-09-15,2083,0,3129,39,4,74,901
2020-09-16,2084,0,3130,40,1,69,902
2020-09-17,2089,0,3134,41,4,69,902
2020-09-18,2091,0,3141,40,7,73,902
2020-09-19,2093,0,3155,45,14,86,903
2020-09-20,2093,0,3168,47,13,97,904
2020-09-21,2096,0,3181,49,13,106,907
2020-09-22,2099,0,3192,52,10,113,907
2020-09-23,2104,0,3205,54,13,122,908
2020-09-24,2106,0,3216,57,11,129,909
2020-09-25,2110,0,3234,58,18,143,911
2020-09-26,2111,0,3247,60,13,148,912
2020-09-27,2111,1,3265,60,17,159,914
2020-09-28,2115,0,3280,61,15,166,916
2020-09-29,2118,1,3303,63,22,176,918
2020-09-30,2121,2,3319,63,15,179,921
2020-10-01,2129,1,3332,65,13,184,925
2020-10-02,2132,0,3346,64,14,184,925
2020-10-03,2136,0,3365,68,19,193,927
2020-10-04,2140,0,3387,68,22,205,932
2020-10-05,2144,0,3415,67,28,219,935
2020-10-06,2156,0,3449,69,34,241,937
2020-10-07,2165,1,3479,69,29,254,941
2020-10-08,2172,0,3501,69,22,259,944
2020-10-09,2182,0,3529,70,28,276,955
2020-10-10,2192,0,3556,70,27,276,958
2020-10-11,2196,0,3575,69,19,282,965
2020-10-12,2206,0,3616,69,41,305,969
2020-10-13,2219,0,3652,73,36,324,972
2020-10-14,2226,0,3687,73,35,343,978
2020-10-15,2235,3,3725,73,36,362,980
2020-10-16,2256,0,3781,74,56,400,992
2020-10-17,2262,0,3811,75,30,394,998
2020-10-18,2267,0,3852,75,41,416,1003
2020-10-19,2278,1,3912,76,59,454,1008
2020-10-20,2296,1,3962,75,49,480,1016
2020-10-21,2309,0,4011,75,49,496,1026
2020-10-22,2330,0,4054,75,43,509,1034
2020-10-23,2348,0,4107,75,53,523,1053
2020-10-24,2359,1,4146,75,38,529,1060
2020-10-25,2369,0,4194,74,48,545,1076
2020-10-26,2387,0,4253,76,59,571,1082
2020-10-27,2414,0,4303,77,50,583,1094
2020-10-28,2436,0,4354,76,51,601,1100
2020-10-29,2456,1,4401,76,46,612,1109
2020-10-30,2479,0,4443,75,42,619,1121
2020-10-31,2488,0,4491,76,48,626,1138
2020-11-01,2496,0,4534,77,43,634,1149
2020-11-02,2522,0,4594,77,59,659,1158
2020-11-03,2549,1,4627,77,32,655,1169
2020-11-04,2578,0,4667,76,40,661,1182
2020-11-05,2610,0,4703,76,36,656,1198
2020-11-06,2637,0,4738,76,35,652,1214
2020-11-07,2646,0,4777,76,39,643,1226
2020-11-08,2656,0,4821,76,44,648,1237
2020-11-09,2690,0,4862,77,41,649,1250
2020-11-10,2719,0,4899,77,37,652,1265
2020-11-11,2748,0,4935,77,36,647,1276
2020-11-12,2775,0,4976,77,41,652,1288
2020-11-13,2815,0,5007,77,31,654,1303
2020-11-14,2822,1,5030,77,22,622,1314
2020-11-15,2831,0,5064,76,34,624,1332
2020-11-16,2857,0,5101,76,37,621,1348
2020-11-17,2889,0,5130,76,29,607,1364
2020-11-18,2915,0,5162,76,32,592,1377
2020-11-19,2945,0,5201,76,39,594,1390
2020-11-20,2974,1,5230,76,28,585,1404
2020-11-21,2980,0,5250,76,20,570,1417
2020-11-22,2987,0,5275,76,25,567,1431
2020-11-23,3017,0,5300,76,25,569,1448
2020-11-24,3046,0,5335,76,34,562,1462
2020-11-25,3073,1,5376,77,41,568,1476
2020-11-26,3094,0,5406,76,30,563,1490
2020-11-27,3126,0,5424,75,18,547,1498
2020-11-28,3134,0,5445,75,21,540,1512
2020-11-29,3138,0,5464,75,18,525,1522
2020-11-30,3167,2,5490,75,24,521,1534
2020-12-01,3189,0,5520,75,30,513,1545
2020-12-02,3212,0,5550,75,30,514,1557
2020-12-03,3229,0,5580,75,30,502,1564
2020-12-04,3262,0,5613,76,33,513,1575
2020-12-05,3266,0,5638,76,25,507,1585
2020-12-06,3272,0,5666,76,28,511,1596
2020-12-07,3296,0,5687,75,21,506,1604
2020-12-08,3324,0,5728,75,41,517,1617
2020-12-09,3352,0,5760,76,32,509,1628
2020-12-10,3373,1,5794,76,33,515,1637
2020-12-11,3395,0,5830,76,36,511,1645
2020-12-12,3403,0,5852,75,22,508,1652
2020-12-13,3405,0,5894,75,42,532,1660
2020-12-14,3434,1,5919,75,24,538,1667
2020-12-15,3454,1,5965,76,45,552,1674
2020-12-16,3481,0,6001,76,36,562,1689
2020-12-17,3506,0,6049,76,48,586,1698
2020-12-18,3530,1,6088,77,38,593,1705
2020-12-19,3534,0,6131,77,43,604,1717
2020-12-20,3542,0,6186,77,55,626,1733
2020-12-21,3573,0,6218,76,32,623,1745
2020-12-22,3602,0,6261,76,43,631,1755
2020-12-23,3627,0,6309,77,48,648,1766
2020-12-24,3661,1,6358,78,49,654,1779
2020-12-25,3667,0,6394,78,36,645,1793
2020-12-26,3673,0,6436,78,42,658,1802
2020-12-27,3679,0,6480,78,44,673,1816
2020-12-28,3705,0,6549,78,68,708,1828
2020-12-29,3730,0,6611,78,61,729,1836
2020-12-30,3759,1,6658,78,45,739,1848
2020-12-31,3781,1,6698,77,39,740,1865
2021-01-01,3795,0,6738,77,40,727,1875
2021-01-02,3803,0,6777,77,39,731,1889
2021-01-03,3814,0,6821,77,44,733,1905
2021-01-04,3840,0,6880,77,59,751,1918
2021-01-05,3880,0,6934,78,54,747,1939
2021-01-06,3922,0,6979,78,45,734,1951
2021-01-07,3959,0,7017,78,38,733,1972
2021-01-08,3999,0,7060,78,43,729,1994
2021-01-09,4011,0,7092,78,32,710,2007
2021-01-10,4021,0,7124,77,32,707,2013
2021-01-11,4055,1,7162,78,37,719,2031
2021-01-12,4099,0,7207,78,45,724,2040
2021-01-13,4133,0,7243,77,36,725,2055
2021-01-14,4170,1,7277,78,34,708,2064
2021-01-15,4201,0,7314,78,37,701,2076
2021-01-16,4209,0,7341,77,27,683,2087
2021-01-17,4216,0,7379,77,38,691,2092
2021-01-18,4252,0,7421,77,42,702,2108
2021-01-19,4289,1,7454,77,32,694,2117
2021-01-20,4322,0,7487,76,33,686,2128
2021-01-21,4356,0,7527,76,40,691,2143
2021-01-22,4396,0,7562,76,35,683,2155
2021-01-23,4409,0,7596,77,34,672,2165
2021-01-24,4413,0,7623,77,27,671,2177
2021-01-25,4452,1,7676,77,52,692,2190
2021-01-26,4482,0,7710,77,34,685,2206
2021-01-27,4507,0,7738,78,28,659,2220
2021-01-28,4533,1,7782,77,43,661,2229
2021-01-29,4562,0,7809,78,27,656,2246
2021-01-30,4574,0,7840,78,31,642,2253
2021-01-31,4579,2,7877,78,35,659,2266
2021-02-01,4613,1,7907,78,29,662,2278
2021-02-02,4644,0,7935,78,28,643,2294
2021-02-03,4688,0,7965,78,30,628,2304
2021-02-04,4728,0,7990,78,25,603,2313
2021-02-05,4769,0,8009,77,19,573,2328
2021-02-06,4776,0,8029,77,20,546,2341
2021-02-07,4781,0,8051,77,22,532,2349
2021-02-08,4820,0,8083,78,32,543,2351
2021-02-09,4864,1,8103,78,19,540,2363
2021-02-10,4900,0,8133,77,30,542,2373
2021-02-11,4930,0,8163,75,30,538,2381
2021-02-12,4960,0,8196,75,33,533,2390
2021-02-13,4969,0,8218,76,22,527,2397
2021-02-14,4973,0,8244,76,26,533,2408
2021-02-15,5008,0,8280,76,36,546,2415
2021-02-16,5039,0,8319,78,39,541,2422
2021-02-17,5067,0,8355,78,36,541,2429
2021-02-18,5090,1,8381,78,25,528,2435
2021-02-19,5125,0,8413,77,32,531,2443
2021-02-20,5132,0,8452,77,39,537,2450
2021-02-21,5138,0,8488,77,36,553,2454
2021-02-22,5165,0,8520,77,32,563,2464
2021-02-23,5188,0,8545,77,25,548,2469
2021-02-24,5221,1,8576,77,30,545,2479
2021-02-25,5244,0,8623,78,47,555,2487
2021-02-26,5269,0,8652,77,29,540,2495
2021-02-27,5282,0,8675,77,22,523,2499
2021-02-28,5286,0,8717,77,42,541,2505
2021-03-01,5322,1,8769,78,51,572,2514
2021-03-02,5364,0,8808,78,39,566,2527
2021-03-03,5397,0,8842,78,34,554,2533
2021-03-04,5429,0,8885,78,43,567,2541
2021-03-05,5467,0,8921,78,36,561,2546
2021-03-06,5480,0,8958,78,37,569,2556
2021-03-07,5490,0,8992,76,34,571,2562
2021-03-08,5517,0,9035,77,43,596,2571
2021-03-09,5555,0,9069,78,34,586,2575
2021-03-10,5583,0,9112,78,43,597,2582
2021-03-11,5610,0,9154,78,42,598,2592
2021-03-12,5644,0,9185,78,31,587,2605
2021-03-13,5653,0,9221,78,36,576,2611
2021-03-14,5658,0,9264,78,43,583,2619
2021-03-15,5698,0,9309,78,45,599,2627
2021-03-16,5735,0,9355,78,46,609,2641
2021-03-17,5767,0,9393,78,38,588,2652
2021-03-18,5800,0,9445,77,52,596,2662
2021-03-19,5843,0,9493,77,48,608,2671
2021-03-20,5852,0,9530,78,37,614,2681
2021-03-21,5855,0,9584,78,54,635,2686
2021-03-22,5898,0,9625,78,41,648,2695
2021-03-23,5939,0,9665,78,40,641,2704
2021-03-24,5977,0,9703,78,38,640,2710
2021-03-25,6010,0,9763,78,60,660,2722
2021-03-26,6043,0,9823,77,60,665,2732
2021-03-27,6058,0,9862,78,39,667,2737
2021-03-28,6067,0,9898,78,35,673,2744
2021-03-29,6104,0,9948,78,50,697,2754
2021-03-30,6142,0,9998,78,50,698,2767
2021-03-31,6182,0,10058,78,60,712,2780
2021-04-01,6215,0,10104,78,46,706,2790
2021-04-02,6257,1,10174,78,68,740,2800
2021-04-03,6282,0,10221,78,47,749,2813
2021-04-04,6295,0,10276,78,54,763,2817
2021-04-05,6304,0,10330,78,54,772,2824
2021-04-06,6344,0,10385,78,55,788,2838
2021-04-07,6382,1,10453,78,67,807,2849
2021-04-08,6437,0,10500,78,47,810,2864
2021-04-09,6469,0,10555,78,55,813,2879
2021-04-10,6488,0,10608,78,53,803,2891
2021-04-11,6495,0,10665,78,57,806,2906
2021-04-12,6534,0,10714,78,49,810,2922
2021-04-13,6578,0,10758,78,44,796,2935
2021-04-14,6624,0,10812,77,54,802,2950
2021-04-15,6660,0,10876,77,64,819,2968
2021-04-16,6715,0,10930,77,53,814,2980
2021-04-17,6733,0,10984,77,54,821,2993
2021-04-18,6740,0,11039,77,55,825,3001
2021-04-19,6780,0,11105,77,66,846,3016
2021-04-20,6830,0,11157,77,52,833,3027
2021-04-21,6868,0,11210,77,53,842,3040
2021-04-22,6918,0,11255,77,45,841,3053
2021-04-23,6968,0,11320,77,65,856,3071
2021-04-24,6983,0,11372,76,52,842,3080
2021-04-25,7003,0,11416,77,44,840,3090
2021-04-26,7059,0,11476,77,60,842,3100
2021-04-27,7083,0,11530,77,54,841,3111
2021-04-28,7128,0,11579,77,49,838,3127
2021-04-29,7172,0,11646,77,67,845,3139
2021-04-30,7223,0,11696,77,50,837,3155
2021-05-01,7241,0,11734,77,38,821,3167
2021-05-02,7256,0,11802,78,68,854,3190
2021-05-03,7305,0,11853,78,51,851,3203
2021-05-04,7360,0,11904,77,51,852,3218
2021-05-05,7380,1,11949,78,43,838,3236
2021-05-06,7422,0,11994,78,45,819,3250
2021-05-07,7477,0,12040,78,46,806,3263
2021-05-08,7493,0,12078,77,38,788,3279
2021-05-09,7507,0,12114,77,36,779,3292
2021-05-10,7554,0,12150,78,36,762,3306
2021-05-11,7620,0,12191,78,41,751,3314
2021-05-12,7670,0,12230,78,39,741,3326
2021-05-13,7686,0,12257,78,27,726,3331
2021-05-14,7735,0,12290,78,33,726,3347
2021-05-15,7750,0,12322,78,32,704,3358
2021-05-16,7760,0,12347,78,25,681,3365
2021-05-17,7810,0,12386,78,39,683,3378
2021-05-18,7863,0,12420,78,34,656,3391
2021-05-19,7912,0,12445,77,25,636,3398
2021-05-20,7955,0,12468,77,23,621,3412
2021-05-21,8009,0,12491,77,23,605,3416
2021-05-22,8025,0,12518,77,27,603,3425
2021-05-23,8032,0,12539,76,21,594,3432
2021-05-24,8040,1,12569,77,29,594,3437
2021-05-25,8082,0,12587,77,18,581,3447
2021-05-26,8127,0,12600,77,13,555,3451
2021-05-27,8157,0,12617,77,17,542,3457
2021-05-28,8203,0,12634,77,17,523,3468
2021-05-29,8215,1,12645,76,10,503,3475
2021-05-30,8223,0,12658,76,13,491,3480
2021-05-31,8261,0,12668,76,10,472,3489
2021-06-01,8298,0,12675,76,7,448,3499
2021-06-02,8333,0,12688,77,13,426,3505
2021-06-03,8356,0,12694,76,6,399,3512
2021-06-04,8386,0,12699,76,5,370,3521
2021-06-05,8393,0,12706,75,7,354,3527
2021-06-06,8398,0,12711,75,5,344,3531
2021-06-07,8435,0,12717,74,6,341,3538
2021-06-08,8471,0,12725,75,8,323,3546
2021-06-09,8501,0,12735,74,10,313,3548
2021-06-10,8525,0,12739,73,4,300,3554
2021-06-11,8543,0,12745,73,6,284,3558
2021-06-12,8545,0,12752,73,7,270,3559
2021-06-13,8547,0,12754,73,2,266,3559
2021-06-14,8557,0,12761,74,7,266,3561
2021-06-15,8575,0,12765,73,4,252,3563
2021-06-16,8594,1,12773,73,7,241,3572
2021-06-17,8618,0,12778,73,5,229,3576
2021-06-18,8633,0,12782,72,4,219,3578
2021-06-19,8636,0,12787,71,5,206,3581
2021-06-20,8638,0,12790,70,3,196,3585
2021-06-21,8661,0,12795,70,5,194,3586
2021-06-22,8676,0,12799,68,4,185,3589
2021-06-23,8686,0,12801,67,2,173,3592
2021-06-24,8706,0,12802,66,1,159,3593
2021-06-25,8723,0,12805,65,3,151,3596
2021-06-26,8728,0,12805,64,0,147,3598
2021-06-27,8728,0,12808,63,3,142,3601
2021-06-28,8741,0,12810,63,2,141,3605
2021-06-29,8754,0,12810,61,0,130,3606
2021-06-30,8764,0,12811,59,1,125,3608
2021-07-01,8782,0,12811,56,0,113,3609
2021-07-02,8792,0,12815,54,4,109,3609
2021-07-03,8793,0,12816,53,1,109,3610
2021-07-04,8795,1,12818,52,1,109,3610
2021-07-05,8805,0,12819,52,1,108,3611
2021-07-06,8817,0,12820,52,1,103,3615
2021-07-07,8822,1,12821,51,0,95,3616
2021-07-08,8827,0,12821,48,0,88,3617
2021-07-09,8829,0,12824,48,3,86,3619
2021-07-10,8830,0,12826,46,2,83,3620
2021-07-11,8830,0,12831,44,5,84,3620
2021-07-12,8838,0,12834,45,3,87,3620
2021-07-13,8841,0,12839,43,5,83,3620
2021-07-14,8846,0,12841,43,2,80,3621
2021-07-15,8853,0,12846,42,5,80,3621
2021-07-16,8856,0,12855,45,9,84,3621
2021-07-17,8857,0,12859,44,4,84,3621
2021-07-18,8858,0,12865,46,6,87,3625
2021-07-19,8866,0,12888,53,23,105,3626
2021-07-20,8875,0,12899,53,11,108,3627
2021-07-21,8881,0,12914,54,15,116,3629
2021-07-22,8888,0,12925,55,11,120,3630
2021-07-23,8894,0,12940,55,15,128,3632
2021-07-24,8898,0,12965,59,25,139,3635
2021-07-25,8901,0,12981,62,16,148,3635
2021-07-26,8910,0,13000,62,19,158,3636
2021-07-27,8920,1,13024,67,23,170,3637
2021-07-28,8929,0,13046,69,22,179,3637
2021-07-29,8941,0,13060,70,14,183,3638
2021-07-30,8948,0,13076,68,16,182,3639
2021-07-31,8951,0,13093,69,17,189,3640
2021-08-01,8955,0,13112,69,19,199,3640
2021-08-02,8969,0,13130,69,18,209,3641
2021-08-03,8988,0,13143,71,13,206,3643
2021-08-04,8995,0,13162,72,19,212,3644
2021-08-05,9001,0,13185,72,23,216,3644
2021-08-06,9010,0,13199,73,14,218,3645
2021-08-07,9011,0,13217,72,18,217,3646
2021-08-08,9015,0,13233,71,16,215,3647
2021-08-09,9025,0,13246,73,13,219,3650
2021-08-10,9047,0,13260,74,14,220,3655
2021-08-11,9060,0,13278,74,18,219,3658
2021-08-12,9075,0,13288,74,10,212,3663
2021-08-13,9088,0,13302,73,14,205,3668
2021-08-14,9093,0,13314,73,12,203,3669
2021-08-15,9095,0,13326,72,12,203,3671
2021-08-16,9109,0,13338,71,12,205,3672
2021-08-17,9126,0,13350,72,12,207,3673
2021-08-18,9134,0,13369,73,19,218,3675
2021-08-19,9152,0,13383,73,14,218,3675
2021-08-20,9165,0,13399,72,16,221,3679
2021-08-21,9170,0,13412,72,13,220,3679
2021-08-22,9172,0,13423,73,11,223,3682
2021-08-23,9182,1,13442,74,19,237,3687
2021-08-24,9198,0,13457,73,15,234,3691
2021-08-25,9209,0,13469,74,12,229,3695
2021-08-26,9226,0,13485,74,16,227,3697
2021-08-27,9239,0,13499,73,14,232,3702
2021-08-28,9241,0,13512,73,13,232,3707
2021-08-29,9242,0,13520,73,8,226,3708
2021-08-30,9253,0,13530,73,10,226,3710
2021-08-31,9264,0,13539,74,9,219,3713
2021-09-01,9275,1,13554,74,14,216,3718
2021-09-02,9284,0,13573,73,19,218,3719
2021-09-03,9286,0,13586,73,13,220,3721
2021-09-04,9288,0,13596,74,10,219,3723
2021-09-05,9288,1,13598,74,1,214,3723
