Datum,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief
2020-06-05,53,0,3,132,846,2917,1784
2020-06-06,53,0,2,130,847,2919,1786
2020-06-07,52,0,3,129,847,2922,1788
2020-06-08,52,0,0,128,847,2923,1805
2020-06-09,51,0,2,120,848,2925,1817
2020-06-10,51,0,2,117,849,2927,1829
2020-06-11,51,0,1,113,849,2928,1841
2020-06-12,49,0,3,110,850,2931,1851
2020-06-13,48,0,2,108,851,2933,1851
2020-06-14,47,0,0,107,853,2933,1853
2020-06-15,47,0,1,106,854,2934,1871
2020-06-16,46,0,2,97,857,2936,1876
2020-06-17,44,0,0,89,859,2936,1883
2020-06-18,43,0,1,82,860,2937,1890
2020-06-19,42,0,0,77,861,2938,1898
2020-06-20,42,0,2,75,862,2940,1899
2020-06-21,40,0,0,71,863,2940,1899
2020-06-22,42,0,3,73,864,2943,1904
2020-06-23,39,0,1,66,865,2944,1910
2020-06-24,38,0,1,62,866,2945,1916
2020-06-25,36,1,0,61,866,2946,1922
2020-06-26,33,0,0,55,867,2946,1926
2020-06-27,31,0,0,50,868,2946,1926
2020-06-28,30,0,0,46,868,2946,1926
2020-06-29,30,0,0,46,868,2946,1931
2020-06-30,30,0,2,46,868,2948,1938
2020-07-01,28,0,0,42,868,2948,1943
2020-07-02,31,1,2,44,869,2951,1947
2020-07-03,30,0,0,41,869,2951,1956
2020-07-04,30,0,1,42,869,2952,1956
2020-07-05,28,0,0,40,869,2952,1957
2020-07-06,28,0,1,40,870,2953,1962
2020-07-07,27,0,1,38,871,2954,1964
2020-07-08,27,0,2,35,871,2956,1969
2020-07-09,26,0,1,35,871,2957,1973
2020-07-10,26,0,1,36,871,2958,1973
2020-07-11,24,0,0,34,871,2958,1973
2020-07-12,24,0,1,35,872,2959,1975
2020-07-13,25,0,0,34,873,2959,1976
2020-07-14,25,0,0,31,873,2959,1977
2020-07-15,24,0,1,31,873,2960,1980
2020-07-16,24,0,1,30,873,2961,1984
2020-07-17,23,0,0,30,873,2961,1984
2020-07-18,23,0,0,29,873,2961,1984
2020-07-19,23,0,1,30,873,2962,1984
2020-07-20,24,1,0,30,874,2963,1989
2020-07-21,25,2,2,32,874,2965,1991
2020-07-22,25,0,1,32,875,2966,1994
2020-07-23,24,0,1,30,875,2967,1996
2020-07-24,23,1,1,29,875,2969,2000
2020-07-25,22,0,1,26,875,2970,2001
2020-07-26,22,0,1,26,875,2972,2001
2020-07-27,25,0,4,30,875,2976,2003
2020-07-28,24,0,0,29,875,2976,2004
2020-07-29,23,0,0,28,876,2976,2005
2020-07-30,24,0,3,30,876,2979,2007
2020-07-31,26,0,4,33,878,2983,2007
2020-08-01,26,0,2,34,878,2985,2008
2020-08-02,27,0,2,35,878,2987,2008
2020-08-03,27,0,3,38,878,2990,2008
2020-08-04,29,0,3,40,880,2993,2009
2020-08-05,28,0,2,39,880,2995,2012
2020-08-06,29,0,2,41,881,2997,2013
2020-08-07,29,0,1,41,881,2998,2014
2020-08-08,30,0,1,42,881,2999,2014
2020-08-09,34,1,5,47,883,3005,2015
2020-08-10,34,0,4,46,883,3009,2016
2020-08-11,34,1,3,49,884,3012,2017
2020-08-12,33,0,4,49,884,3016,2018
2020-08-13,33,0,4,46,884,3020,2018
2020-08-14,35,0,6,51,884,3026,2019
2020-08-15,34,0,1,49,885,3027,2019
2020-08-16,35,0,4,50,885,3031,2020
2020-08-17,38,2,7,59,887,3040,2023
2020-08-18,38,0,2,54,887,3042,2027
2020-08-19,37,0,3,53,887,3045,2033
2020-08-20,40,0,5,54,888,3050,2036
2020-08-21,40,0,6,58,889,3056,2039
2020-08-22,38,0,0,54,889,3056,2039
2020-08-23,40,0,5,57,889,3061,2040
2020-08-24,41,0,1,57,890,3063,2041
2020-08-25,36,0,3,52,890,3066,2042
2020-08-26,36,0,0,50,890,3066,2048
2020-08-27,36,1,2,50,890,3069,2052
2020-08-28,37,0,1,48,891,3071,2057
2020-08-29,36,0,2,48,891,3074,2058
2020-08-30,38,0,3,53,892,3077,2058
2020-08-31,37,0,1,52,894,3078,2061
2020-09-01,37,0,2,48,895,3080,2063
2020-09-02,36,0,0,46,895,3081,2065
2020-09-03,33,0,4,48,895,3085,2068
2020-09-04,35,0,4,52,896,3089,2069
2020-09-05,35,0,1,48,896,3090,2070
2020-09-06,37,0,4,52,896,3094,2070
2020-09-07,36,0,3,53,896,3097,2071
2020-09-08,33,0,3,54,897,3101,2071
2020-09-09,33,0,2,53,898,3104,2073
2020-09-10,34,0,5,56,899,3109,2075
2020-09-11,36,0,6,61,899,3115,2076
2020-09-12,37,0,6,65,899,3121,2077
2020-09-13,38,0,4,67,899,3125,2077
2020-09-14,40,1,8,77,900,3135,2080
2020-09-15,40,0,5,78,901,3140,2084
2020-09-16,41,0,1,73,902,3141,2085
2020-09-17,42,0,4,73,902,3145,2090
2020-09-18,42,0,6,77,902,3152,2092
2020-09-19,46,0,13,88,903,3165,2094
2020-09-20,47,0,14,101,904,3180,2094
2020-09-21,48,0,11,110,907,3193,2097
2020-09-22,51,0,10,117,907,3204,2100
2020-09-23,53,0,12,125,908,3216,2105
2020-09-24,57,0,10,132,909,3227,2107
2020-09-25,58,0,17,146,911,3245,2111
2020-09-26,60,1,12,151,912,3258,2112
2020-09-27,60,2,17,163,914,3277,2112
2020-09-28,62,0,15,170,916,3292,2116
2020-09-29,63,1,22,179,918,3315,2119
2020-09-30,63,2,15,183,921,3332,2122
2020-10-01,65,1,13,188,925,3345,2130
2020-10-02,64,0,12,188,925,3359,2134
2020-10-03,68,0,18,197,927,3378,2138
2020-10-04,67,0,22,209,932,3400,2142
2020-10-05,66,0,26,223,935,3428,2146
2020-10-06,68,0,32,244,937,3461,2159
2020-10-07,68,1,28,257,941,3491,2169
2020-10-08,68,0,23,263,944,3514,2175
2020-10-09,69,0,27,279,955,3541,2184
2020-10-10,69,0,26,278,958,3568,2194
2020-10-11,69,0,19,284,965,3587,2199
2020-10-12,68,0,38,308,969,3629,2210
2020-10-13,72,0,35,327,972,3666,2223
2020-10-14,73,0,35,344,978,3701,2230
2020-10-15,73,4,36,365,980,3740,2239
2020-10-16,74,0,54,403,992,3796,2260
2020-10-17,75,0,31,398,998,3828,2266
2020-10-18,74,0,40,417,1003,3868,2271
2020-10-19,75,1,57,455,1008,3928,2282
2020-10-20,74,1,48,482,1016,3979,2299
2020-10-21,75,0,49,498,1026,4029,2312
2020-10-22,74,0,42,511,1034,4072,2334
2020-10-23,74,0,48,523,1052,4123,2352
2020-10-24,74,1,37,531,1060,4164,2363
2020-10-25,73,0,48,545,1075,4212,2374
2020-10-26,75,0,58,571,1081,4270,2391
2020-10-27,76,0,49,585,1093,4322,2419
2020-10-28,76,0,52,603,1099,4376,2441
2020-10-29,76,1,44,612,1108,4422,2462
2020-10-30,74,0,39,621,1120,4465,2485
2020-10-31,75,0,47,628,1137,4514,2494
2020-11-01,77,0,41,634,1147,4557,2502
2020-11-02,77,0,59,660,1157,4618,2528
2020-11-03,77,0,31,659,1168,4653,2554
2020-11-04,76,0,39,663,1181,4693,2583
2020-11-05,76,0,35,658,1197,4730,2615
2020-11-06,76,0,35,654,1212,4765,2641
2020-11-07,76,0,36,645,1225,4804,2650
2020-11-08,76,0,43,649,1236,4848,2661
2020-11-09,77,0,41,652,1249,4890,2695
2020-11-10,77,0,36,653,1264,4929,2723
2020-11-11,77,0,35,649,1275,4965,2752
2020-11-12,77,0,39,653,1287,5006,2779
2020-11-13,77,0,31,655,1302,5037,2818
2020-11-14,77,1,22,623,1313,5060,2825
2020-11-15,76,0,34,625,1331,5094,2833
2020-11-16,76,0,36,621,1347,5130,2859
2020-11-17,76,0,26,608,1364,5160,2891
2020-11-18,76,0,30,592,1376,5192,2917
2020-11-19,76,0,36,595,1389,5231,2945
2020-11-20,76,2,26,587,1403,5262,2973
2020-11-21,76,0,20,572,1416,5282,2980
2020-11-22,76,0,24,569,1430,5308,2987
2020-11-23,76,0,25,570,1446,5333,3016
2020-11-24,76,0,34,564,1460,5369,3045
2020-11-25,77,1,39,569,1474,5408,3071
2020-11-26,76,0,30,564,1488,5438,3092
2020-11-27,75,0,16,547,1496,5455,3124
2020-11-28,75,0,22,539,1510,5477,3132
2020-11-29,75,0,17,524,1520,5496,3136
2020-11-30,75,2,23,521,1532,5522,3160
2020-12-01,75,0,29,515,1543,5554,3181
2020-12-02,75,0,28,514,1555,5583,3203
2020-12-03,75,1,30,504,1563,5615,3219
2020-12-04,76,0,30,513,1574,5648,3250
2020-12-05,76,0,25,508,1585,5674,3254
2020-12-06,76,0,27,510,1595,5702,3260
2020-12-07,75,0,20,506,1603,5723,3283
2020-12-08,75,0,38,514,1616,5763,3312
2020-12-09,76,0,31,509,1627,5797,3340
2020-12-10,76,1,33,515,1636,5832,3360
2020-12-11,76,0,35,510,1644,5868,3380
2020-12-12,75,0,22,508,1650,5890,3388
2020-12-13,75,0,40,534,1658,5934,3390
2020-12-14,75,1,22,538,1665,5959,3419
2020-12-15,76,1,45,552,1672,6005,3439
2020-12-16,76,0,37,563,1687,6042,3465
2020-12-17,76,0,49,588,1696,6091,3491
2020-12-18,77,1,35,595,1703,6129,3514
2020-12-19,77,0,43,607,1715,6174,3518
2020-12-20,77,0,53,626,1731,6229,3527
2020-12-21,76,1,30,625,1743,6263,3555
2020-12-22,76,0,41,633,1753,6306,3583
2020-12-23,77,0,45,652,1764,6356,3607
2020-12-24,78,1,44,655,1777,6404,3639
2020-12-25,78,0,37,647,1791,6444,3645
2020-12-26,78,0,40,661,1800,6488,3651
2020-12-27,78,0,43,676,1814,6532,3657
2020-12-28,78,1,64,712,1825,6602,3680
2020-12-29,78,0,59,732,1833,6662,3700
2020-12-30,78,1,46,745,1845,6710,3726
2020-12-31,77,1,36,742,1860,6750,3746
2021-01-01,77,0,40,731,1870,6791,3760
2021-01-02,77,0,38,735,1884,6831,3768
2021-01-03,77,0,44,738,1900,6876,3779
2021-01-04,77,1,56,756,1913,6934,3804
2021-01-05,78,0,48,752,1933,6988,3841
2021-01-06,78,0,45,739,1945,7034,3880
2021-01-07,78,0,34,738,1966,7071,3916
2021-01-08,78,0,36,730,1988,7112,3951
2021-01-09,78,0,31,709,2000,7143,3960
2021-01-10,77,0,32,709,2007,7176,3970
2021-01-11,78,1,36,722,2025,7215,4000
2021-01-12,78,0,40,725,2033,7259,4039
2021-01-13,77,1,38,731,2048,7298,4067
2021-01-14,78,1,33,715,2056,7332,4100
2021-01-15,78,0,34,707,2069,7368,4130
2021-01-16,77,0,26,686,2079,7395,4135
2021-01-17,77,1,38,698,2084,7434,4141
2021-01-18,77,0,41,710,2099,7476,4166
2021-01-19,77,3,28,700,2107,7508,4199
2021-01-20,76,2,30,692,2119,7540,4228
2021-01-21,76,2,21,681,2124,7563,4236
