Datum,OverleeftCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-07-28,1908,23,867,17,2930,0,0
2020-07-29,1909,22,868,16,2930,0,0
2020-07-30,1912,25,868,17,2933,3,0
2020-07-31,1912,27,869,18,2936,3,0
2020-08-01,1913,27,869,18,2938,2,0
2020-08-02,1913,28,869,19,2940,2,0
2020-08-03,1913,32,869,21,2944,4,0
2020-08-04,1914,34,870,23,2947,3,0
2020-08-05,1916,33,870,23,2949,2,0
2020-08-06,1917,35,870,25,2951,2,0
2020-08-07,1918,35,870,24,2952,1,0
2020-08-08,1918,36,870,25,2953,1,0
2020-08-09,1918,40,872,27,2958,4,1
2020-08-10,1919,38,872,28,2962,4,0
2020-08-11,1920,42,872,28,2967,4,1
2020-08-12,1921,47,872,28,2973,2,4
2020-08-13,1922,54,872,29,2984,3,8
2020-08-14,1922,57,872,30,2990,4,2
