Datum,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-06-16,0,47,2928,1872,2,858,97
2020-06-17,0,44,2928,1879,0,860,88
2020-06-18,0,43,2929,1886,1,861,81
2020-06-19,0,43,2929,1894,0,862,74
2020-06-20,0,43,2931,1895,2,863,74
2020-06-21,0,41,2931,1895,0,864,70
2020-06-22,0,43,2934,1899,3,865,72
2020-06-23,0,40,2935,1906,1,866,65
2020-06-24,0,39,2936,1912,1,867,61
2020-06-25,1,37,2937,1918,0,867,60
2020-06-26,0,34,2937,1922,0,868,54
2020-06-27,0,32,2937,1922,0,869,49
2020-06-28,0,31,2937,1922,0,869,45
2020-06-29,0,31,2937,1927,0,869,45
2020-06-30,0,31,2939,1934,2,869,45
2020-07-01,0,28,2939,1939,0,869,41
2020-07-02,1,31,2942,1943,2,870,43
2020-07-03,0,30,2942,1953,0,870,40
2020-07-04,0,30,2943,1953,1,870,41
2020-07-05,0,28,2943,1954,0,870,39
2020-07-06,0,27,2943,1959,0,871,38
2020-07-07,0,26,2944,1961,1,872,36
2020-07-08,0,26,2946,1966,2,872,33
2020-07-09,0,25,2947,1970,1,872,33
2020-07-10,0,25,2948,1970,1,872,34
2020-07-11,0,23,2948,1970,0,872,32
2020-07-12,0,23,2949,1972,1,873,33
2020-07-13,0,23,2949,1973,0,874,32
2020-07-14,0,23,2949,1974,0,874,29
2020-07-15,0,23,2950,1976,1,874,29
2020-07-16,0,23,2951,1981,1,874,28
2020-07-17,0,22,2951,1981,0,874,28
2020-07-18,0,22,2951,1981,0,874,27
2020-07-19,0,22,2952,1981,1,874,28
2020-07-20,1,23,2953,1986,0,875,28
2020-07-21,2,24,2956,1988,2,875,30
2020-07-22,0,23,2957,1992,1,876,30
2020-07-23,0,21,2958,1994,1,876,27
2020-07-24,0,19,2959,1998,1,876,25
2020-07-25,0,19,2960,1999,1,876,22
2020-07-26,0,20,2963,1999,3,876,23
2020-07-27,0,21,2966,2001,3,876,26
2020-07-28,0,21,2966,2002,0,876,26
2020-07-29,0,21,2966,2004,0,877,25
2020-07-30,0,22,2969,2006,3,877,27
2020-07-31,0,24,2973,2006,4,879,30
2020-08-01,0,24,2975,2007,2,879,31
2020-08-02,0,24,2977,2007,2,879,32
2020-08-03,0,24,2980,2007,3,879,35
2020-08-04,0,26,2983,2008,3,880,37
2020-08-05,0,25,2985,2011,2,880,36
2020-08-06,0,27,2987,2012,2,881,38
2020-08-07,0,27,2988,2013,1,881,38
2020-08-08,0,28,2989,2013,1,881,39
2020-08-09,1,32,2995,2014,5,883,44
2020-08-10,0,32,2999,2015,5,883,43
2020-08-11,1,32,3002,2016,3,884,46
2020-08-12,0,30,3006,2017,4,884,46
2020-08-13,0,30,3010,2017,4,884,43
2020-08-14,0,32,3016,2018,6,884,48
2020-08-15,0,32,3017,2018,1,885,46
2020-08-16,0,33,3021,2019,4,885,47
2020-08-17,1,37,3029,2022,7,887,55
2020-08-18,0,37,3031,2026,2,887,51
2020-08-19,0,36,3034,2032,3,887,50
2020-08-20,0,39,3040,2035,6,888,52
2020-08-21,0,38,3045,2038,5,889,55
2020-08-22,0,36,3045,2038,0,889,51
2020-08-23,0,38,3050,2039,5,889,53
2020-08-24,0,39,3052,2040,2,890,53
2020-08-25,0,34,3055,2041,3,890,48
2020-08-26,0,34,3055,2047,0,890,46
2020-08-27,1,33,3058,2051,2,890,46
2020-08-28,0,34,3060,2056,2,891,44
2020-08-29,0,33,3063,2057,3,891,44
2020-08-30,0,36,3066,2057,3,892,49
2020-08-31,0,35,3067,2060,1,894,48
2020-09-01,0,36,3069,2062,2,895,44
2020-09-02,0,35,3071,2064,2,895,43
2020-09-03,0,33,3074,2067,3,895,44
2020-09-04,0,35,3078,2068,4,896,48
2020-09-05,0,34,3079,2068,1,896,44
2020-09-06,0,35,3083,2068,4,896,48
2020-09-07,0,35,3086,2069,3,896,49
2020-09-08,0,32,3089,2069,3,897,48
2020-09-09,0,32,3093,2071,4,898,49
2020-09-10,0,32,3098,2073,5,899,52
2020-09-11,0,34,3104,2075,6,899,57
2020-09-12,0,36,3110,2076,6,899,61
2020-09-13,0,37,3114,2076,4,899,63
2020-09-14,1,39,3125,2079,10,900,74
2020-09-15,0,39,3129,2083,4,901,74
2020-09-16,0,40,3130,2084,1,902,69
2020-09-17,0,41,3134,2089,4,902,69
2020-09-18,0,40,3141,2091,7,902,73
2020-09-19,0,45,3155,2093,14,903,86
2020-09-20,0,47,3168,2093,13,904,97
2020-09-21,0,49,3181,2096,13,907,106
2020-09-22,0,52,3192,2099,10,907,113
2020-09-23,0,54,3205,2104,13,908,122
2020-09-24,0,57,3216,2106,11,909,129
2020-09-25,0,58,3234,2110,18,911,143
2020-09-26,0,60,3247,2111,13,912,148
2020-09-27,1,60,3265,2111,17,914,159
2020-09-28,0,61,3280,2115,15,916,166
2020-09-29,1,63,3303,2118,22,918,176
2020-09-30,2,63,3319,2121,15,921,179
2020-10-01,1,65,3332,2129,13,925,184
2020-10-02,0,64,3346,2132,14,925,184
2020-10-03,0,68,3365,2136,19,927,193
2020-10-04,0,68,3387,2140,22,932,205
2020-10-05,0,67,3415,2144,28,935,219
2020-10-06,0,69,3449,2156,34,937,241
2020-10-07,1,69,3479,2165,29,941,254
2020-10-08,0,69,3501,2172,22,944,259
2020-10-09,0,70,3529,2182,28,955,276
2020-10-10,0,70,3556,2192,27,958,276
2020-10-11,0,69,3575,2196,19,965,282
2020-10-12,0,69,3616,2206,41,969,305
2020-10-13,0,73,3652,2219,36,972,324
2020-10-14,0,73,3687,2226,35,978,343
2020-10-15,3,73,3725,2235,36,980,362
2020-10-16,0,74,3781,2256,56,992,400
2020-10-17,0,75,3811,2262,30,998,394
2020-10-18,0,75,3852,2267,41,1003,416
2020-10-19,1,76,3912,2278,59,1008,454
2020-10-20,1,75,3962,2296,49,1016,480
2020-10-21,0,75,4011,2309,49,1026,496
2020-10-22,0,75,4054,2330,43,1034,509
2020-10-23,0,75,4107,2348,53,1053,523
2020-10-24,1,75,4146,2359,38,1060,529
2020-10-25,0,74,4194,2369,48,1076,545
2020-10-26,0,76,4253,2387,59,1082,571
2020-10-27,0,77,4303,2414,50,1094,583
2020-10-28,0,76,4354,2436,51,1100,601
2020-10-29,1,76,4401,2456,46,1109,612
2020-10-30,0,75,4443,2479,42,1121,619
2020-10-31,0,76,4491,2488,48,1138,626
2020-11-01,0,77,4534,2496,43,1149,634
2020-11-02,0,77,4594,2522,59,1158,659
2020-11-03,1,77,4627,2549,32,1169,655
2020-11-04,0,76,4667,2578,40,1182,661
2020-11-05,0,76,4703,2610,36,1198,656
2020-11-06,0,76,4738,2637,35,1214,652
2020-11-07,0,76,4777,2646,39,1226,643
2020-11-08,0,76,4821,2656,44,1237,648
2020-11-09,0,77,4862,2690,41,1250,649
2020-11-10,0,77,4899,2719,37,1265,652
2020-11-11,0,77,4935,2748,36,1276,647
2020-11-12,0,77,4976,2775,41,1288,652
2020-11-13,0,77,5007,2815,31,1303,654
2020-11-14,1,77,5030,2822,22,1314,622
2020-11-15,0,76,5064,2831,34,1332,624
2020-11-16,0,76,5101,2857,37,1348,621
2020-11-17,0,76,5130,2889,29,1364,607
2020-11-18,0,76,5162,2915,32,1377,592
2020-11-19,0,76,5201,2945,39,1390,594
2020-11-20,1,76,5230,2974,28,1404,585
2020-11-21,0,76,5250,2980,20,1417,570
2020-11-22,0,76,5275,2987,25,1431,567
2020-11-23,0,76,5300,3017,25,1448,569
2020-11-24,0,76,5335,3046,34,1462,562
2020-11-25,1,77,5376,3073,41,1476,568
2020-11-26,0,76,5406,3094,30,1490,563
2020-11-27,0,75,5424,3126,18,1498,547
2020-11-28,0,75,5445,3134,21,1512,540
2020-11-29,0,75,5464,3138,18,1522,525
2020-11-30,2,75,5490,3167,24,1534,521
2020-12-01,0,75,5520,3189,30,1545,513
2020-12-02,0,75,5550,3212,30,1557,514
2020-12-03,0,75,5580,3229,30,1564,502
2020-12-04,0,76,5613,3262,33,1575,513
2020-12-05,0,76,5638,3266,25,1585,507
2020-12-06,0,76,5666,3272,28,1596,511
2020-12-07,0,75,5687,3296,21,1604,506
2020-12-08,0,75,5728,3324,41,1617,517
2020-12-09,0,76,5760,3352,32,1628,509
2020-12-10,1,76,5794,3373,33,1637,515
2020-12-11,0,76,5830,3395,36,1645,511
2020-12-12,0,75,5852,3403,22,1652,508
2020-12-13,0,75,5894,3405,42,1660,532
2020-12-14,1,75,5919,3434,24,1667,538
2020-12-15,1,76,5965,3454,45,1674,552
2020-12-16,0,76,6001,3481,36,1689,562
2020-12-17,0,76,6049,3506,48,1698,586
2020-12-18,1,77,6088,3530,38,1705,593
2020-12-19,0,77,6131,3534,43,1717,604
2020-12-20,0,77,6186,3542,55,1733,626
2020-12-21,0,76,6218,3573,32,1745,623
2020-12-22,0,76,6261,3602,43,1755,631
2020-12-23,0,77,6309,3627,48,1766,648
2020-12-24,1,78,6358,3661,49,1779,654
2020-12-25,0,78,6394,3667,36,1793,645
2020-12-26,0,78,6436,3673,42,1802,658
2020-12-27,0,78,6480,3679,44,1816,673
2020-12-28,0,78,6549,3705,68,1828,708
2020-12-29,0,78,6611,3730,61,1836,729
2020-12-30,1,78,6658,3759,45,1848,739
2020-12-31,1,77,6698,3781,39,1865,740
2021-01-01,0,77,6738,3795,40,1875,727
2021-01-02,0,77,6777,3803,39,1889,731
2021-01-03,0,77,6821,3814,44,1905,733
2021-01-04,0,77,6880,3840,59,1918,751
2021-01-05,0,78,6934,3880,54,1939,747
2021-01-06,0,78,6979,3922,45,1951,734
2021-01-07,0,78,7017,3959,38,1972,733
2021-01-08,0,78,7060,3999,43,1994,729
2021-01-09,0,78,7092,4011,32,2007,710
2021-01-10,0,77,7124,4021,32,2013,707
2021-01-11,1,78,7162,4055,37,2031,719
2021-01-12,0,78,7207,4099,45,2040,724
2021-01-13,0,77,7243,4133,36,2055,725
2021-01-14,1,78,7277,4170,34,2064,708
2021-01-15,0,78,7314,4201,37,2076,701
2021-01-16,0,77,7341,4209,27,2087,683
2021-01-17,0,77,7379,4216,38,2092,691
2021-01-18,0,77,7421,4252,42,2108,702
2021-01-19,1,77,7454,4289,32,2117,694
2021-01-20,0,76,7487,4322,33,2128,686
2021-01-21,0,76,7527,4356,40,2143,691
2021-01-22,0,76,7562,4396,35,2155,683
2021-01-23,0,77,7596,4409,34,2165,672
2021-01-24,0,77,7623,4413,27,2177,671
2021-01-25,1,77,7676,4452,52,2190,692
2021-01-26,0,77,7710,4482,34,2206,685
2021-01-27,0,78,7738,4507,28,2220,659
2021-01-28,1,77,7782,4533,43,2229,661
2021-01-29,0,78,7809,4562,27,2246,656
2021-01-30,0,78,7840,4574,31,2253,642
2021-01-31,2,78,7877,4579,35,2266,659
2021-02-01,1,78,7907,4613,29,2278,662
2021-02-02,0,78,7935,4644,28,2294,643
2021-02-03,0,78,7965,4688,30,2304,628
2021-02-04,0,78,7990,4728,25,2313,603
2021-02-05,0,77,8009,4769,19,2328,573
2021-02-06,0,77,8029,4776,20,2341,546
2021-02-07,0,77,8051,4781,22,2349,532
2021-02-08,0,78,8083,4820,32,2351,543
2021-02-09,1,78,8103,4864,19,2363,540
2021-02-10,0,77,8133,4900,30,2373,542
2021-02-11,0,75,8163,4930,30,2381,538
2021-02-12,0,75,8196,4960,33,2390,533
2021-02-13,0,76,8218,4969,22,2397,527
2021-02-14,0,76,8244,4973,26,2408,533
2021-02-15,0,76,8280,5008,36,2415,546
2021-02-16,0,78,8319,5039,39,2422,541
2021-02-17,0,78,8355,5067,36,2429,541
2021-02-18,1,78,8381,5090,25,2435,528
2021-02-19,0,77,8413,5125,32,2443,531
2021-02-20,0,77,8452,5132,39,2450,537
2021-02-21,0,77,8488,5138,36,2454,553
2021-02-22,0,77,8520,5165,32,2464,563
2021-02-23,0,77,8545,5188,25,2469,548
2021-02-24,1,77,8576,5221,30,2479,545
2021-02-25,0,78,8623,5244,47,2487,555
2021-02-26,0,77,8652,5269,29,2495,540
2021-02-27,0,77,8675,5282,22,2499,523
2021-02-28,0,77,8717,5286,42,2505,541
2021-03-01,1,78,8769,5322,51,2514,572
2021-03-02,0,78,8808,5364,39,2527,566
2021-03-03,0,78,8842,5397,34,2533,554
2021-03-04,0,78,8885,5429,43,2541,567
2021-03-05,0,78,8921,5467,36,2546,561
2021-03-06,0,78,8958,5480,37,2556,569
2021-03-07,0,76,8992,5490,34,2562,571
2021-03-08,0,77,9035,5517,43,2571,596
2021-03-09,0,78,9069,5555,34,2575,586
2021-03-10,0,78,9112,5583,43,2582,597
2021-03-11,0,78,9154,5610,42,2592,598
2021-03-12,0,78,9185,5644,31,2605,587
2021-03-13,0,78,9221,5653,36,2611,576
2021-03-14,0,78,9264,5658,43,2619,583
2021-03-15,0,78,9309,5698,45,2627,599
2021-03-16,0,78,9355,5735,46,2641,609
2021-03-17,0,78,9393,5767,38,2652,588
2021-03-18,0,77,9445,5800,52,2662,596
2021-03-19,0,77,9493,5843,48,2671,608
2021-03-20,0,78,9530,5852,37,2681,614
2021-03-21,0,78,9584,5855,54,2686,635
2021-03-22,0,78,9625,5898,41,2695,648
2021-03-23,0,78,9665,5939,40,2704,641
2021-03-24,0,78,9703,5977,38,2710,640
2021-03-25,0,78,9763,6010,60,2722,660
2021-03-26,0,77,9823,6043,60,2732,665
2021-03-27,0,78,9862,6058,39,2737,667
2021-03-28,0,78,9898,6067,35,2744,673
2021-03-29,0,78,9948,6104,50,2754,697
2021-03-30,0,78,9998,6142,50,2767,698
2021-03-31,0,78,10058,6182,60,2780,712
2021-04-01,0,78,10104,6215,46,2790,706
2021-04-02,1,78,10174,6257,68,2800,740
2021-04-03,0,78,10221,6282,47,2813,749
2021-04-04,0,78,10276,6295,54,2817,763
2021-04-05,0,78,10330,6304,54,2824,772
2021-04-06,0,78,10385,6344,55,2838,788
2021-04-07,1,78,10453,6382,67,2849,807
2021-04-08,0,78,10500,6437,47,2864,810
2021-04-09,0,78,10555,6469,55,2879,813
2021-04-10,0,78,10608,6488,53,2891,803
2021-04-11,0,78,10665,6495,57,2906,806
2021-04-12,0,78,10714,6534,49,2922,810
2021-04-13,0,78,10758,6578,44,2935,796
2021-04-14,0,77,10812,6624,54,2950,802
2021-04-15,0,77,10876,6660,64,2968,819
2021-04-16,0,77,10930,6715,53,2980,814
2021-04-17,0,77,10984,6733,54,2993,821
2021-04-18,0,77,11039,6740,55,3001,825
2021-04-19,0,77,11105,6780,66,3016,846
2021-04-20,0,77,11157,6830,52,3027,833
2021-04-21,0,77,11210,6868,53,3040,842
2021-04-22,0,77,11255,6918,45,3053,841
2021-04-23,0,77,11320,6968,65,3071,856
2021-04-24,0,76,11372,6983,52,3080,842
2021-04-25,0,77,11416,7003,44,3090,840
2021-04-26,0,77,11476,7059,60,3100,842
2021-04-27,0,77,11530,7083,54,3111,841
2021-04-28,0,77,11579,7128,49,3127,838
2021-04-29,0,77,11646,7172,67,3139,845
2021-04-30,0,77,11696,7223,50,3155,837
2021-05-01,0,77,11734,7241,38,3167,821
2021-05-02,0,78,11802,7256,68,3190,854
2021-05-03,0,78,11853,7305,51,3203,851
2021-05-04,0,77,11904,7360,51,3218,852
2021-05-05,1,78,11949,7380,43,3236,838
2021-05-06,0,78,11994,7422,45,3250,819
2021-05-07,0,78,12040,7477,46,3263,806
2021-05-08,0,77,12078,7493,38,3279,788
2021-05-09,0,77,12114,7507,36,3292,779
2021-05-10,0,78,12150,7554,36,3306,762
2021-05-11,0,78,12191,7620,41,3314,751
2021-05-12,0,78,12230,7670,39,3326,741
2021-05-13,0,78,12257,7686,27,3331,726
2021-05-14,0,78,12290,7735,33,3347,726
2021-05-15,0,78,12322,7750,32,3358,704
2021-05-16,0,78,12347,7760,25,3365,681
2021-05-17,0,78,12386,7810,39,3378,683
2021-05-18,0,78,12420,7863,34,3391,656
2021-05-19,0,77,12445,7912,25,3398,636
2021-05-20,0,77,12468,7955,23,3412,621
2021-05-21,0,77,12491,8009,23,3416,605
2021-05-22,0,77,12518,8025,27,3425,603
2021-05-23,0,76,12539,8032,21,3432,594
2021-05-24,1,77,12569,8040,29,3437,594
2021-05-25,0,77,12587,8082,18,3447,581
2021-05-26,0,77,12600,8127,13,3451,555
2021-05-27,0,77,12617,8157,17,3457,542
2021-05-28,0,77,12634,8203,17,3468,523
2021-05-29,1,76,12645,8215,10,3475,503
2021-05-30,0,76,12658,8223,13,3480,491
2021-05-31,0,76,12668,8261,10,3489,472
2021-06-01,0,76,12675,8298,7,3499,448
2021-06-02,0,77,12688,8333,13,3505,426
2021-06-03,0,76,12694,8356,6,3512,399
2021-06-04,0,76,12699,8386,5,3521,370
2021-06-05,0,75,12706,8393,7,3527,354
2021-06-06,0,75,12711,8398,5,3531,344
2021-06-07,0,74,12717,8435,6,3538,341
2021-06-08,0,75,12725,8471,8,3546,323
2021-06-09,0,74,12735,8501,10,3548,313
2021-06-10,0,73,12739,8525,4,3554,300
2021-06-11,0,73,12745,8543,6,3558,284
2021-06-12,0,73,12752,8545,7,3559,270
2021-06-13,0,73,12754,8547,2,3559,266
2021-06-14,0,74,12761,8557,7,3561,266
2021-06-15,0,73,12765,8575,4,3563,252
2021-06-16,1,73,12772,8594,6,3571,240
2021-06-17,0,73,12777,8618,5,3576,229
2021-06-18,0,72,12781,8633,4,3578,218
2021-06-19,0,71,12786,8636,5,3581,205
2021-06-20,0,70,12789,8638,3,3585,195
2021-06-21,0,70,12794,8661,5,3585,193
2021-06-22,0,68,12798,8676,4,3588,185
2021-06-23,0,67,12800,8686,2,3591,173
2021-06-24,0,66,12801,8705,1,3592,159
2021-06-25,0,65,12804,8722,3,3595,151
2021-06-26,0,64,12804,8727,0,3597,147
2021-06-27,0,63,12807,8727,3,3600,142
2021-06-28,0,63,12809,8740,2,3604,141
2021-06-29,0,61,12809,8753,0,3605,130
2021-06-30,0,59,12810,8763,1,3607,125
2021-07-01,0,56,12810,8782,0,3608,113
2021-07-02,0,54,12814,8792,4,3608,109
2021-07-03,0,53,12815,8793,1,3609,109
2021-07-04,1,52,12817,8795,1,3609,109
2021-07-05,0,52,12818,8805,1,3610,108
2021-07-06,0,52,12819,8817,1,3614,103
2021-07-07,1,51,12820,8822,0,3615,95
2021-07-08,0,48,12820,8827,0,3616,88
2021-07-09,0,48,12823,8829,3,3618,86
2021-07-10,0,46,12825,8830,2,3619,83
2021-07-11,0,44,12830,8830,5,3619,84
2021-07-12,0,45,12833,8838,3,3619,87
2021-07-13,0,43,12838,8841,5,3619,83
2021-07-14,0,43,12840,8845,2,3620,80
2021-07-15,0,42,12845,8852,5,3620,80
2021-07-16,0,45,12854,8855,9,3620,84
2021-07-17,0,44,12858,8856,4,3620,83
2021-07-18,0,46,12864,8857,6,3624,86
2021-07-19,0,53,12887,8865,23,3625,104
2021-07-20,0,53,12898,8874,11,3626,107
2021-07-21,0,54,12913,8880,15,3628,115
2021-07-22,0,55,12924,8887,11,3629,119
2021-07-23,0,55,12939,8893,15,3631,127
2021-07-24,0,59,12964,8897,25,3634,138
2021-07-25,0,62,12980,8900,16,3634,147
2021-07-26,0,62,12999,8909,19,3635,157
2021-07-27,1,67,13023,8918,23,3636,169
2021-07-28,0,69,13045,8927,22,3636,179
2021-07-29,0,70,13059,8940,14,3637,183
2021-07-30,0,68,13075,8946,16,3638,182
2021-07-31,0,69,13092,8949,17,3639,189
2021-08-01,0,69,13111,8953,19,3639,199
2021-08-02,0,69,13129,8967,18,3640,209
2021-08-03,0,71,13142,8986,13,3642,206
2021-08-04,0,72,13161,8993,19,3643,213
2021-08-05,0,72,13184,9000,23,3643,217
2021-08-06,0,73,13198,9009,14,3644,219
2021-08-07,0,72,13216,9011,18,3645,219
2021-08-08,0,71,13232,9015,16,3646,218
2021-08-09,0,73,13245,9025,13,3649,221
2021-08-10,0,74,13259,9045,14,3654,222
2021-08-11,0,74,13277,9058,18,3657,221
2021-08-12,0,74,13286,9073,9,3662,213
2021-08-13,0,74,13298,9083,12,3666,205
2021-08-14,0,74,13308,9087,10,3667,202
2021-08-15,0,73,13321,9089,13,3669,203
2021-08-16,0,73,13332,9100,11,3670,205
2021-08-17,0,73,13343,9110,11,3671,207
2021-08-18,0,73,13353,9111,9,3672,209
