Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-06-05,127,846,53,2913,0,1783,3
2020-06-06,125,847,53,2915,0,1785,2
2020-06-07,124,847,52,2918,0,1787,3
2020-06-08,123,847,51,2919,0,1804,0
2020-06-09,115,848,50,2921,0,1816,2
2020-06-10,112,849,50,2923,0,1827,2
2020-06-11,108,849,50,2924,0,1839,1
2020-06-12,105,850,49,2927,0,1849,3
2020-06-13,103,851,47,2929,0,1849,2
2020-06-14,102,853,46,2929,0,1851,0
2020-06-15,101,854,46,2930,0,1869,1
2020-06-16,92,857,45,2932,0,1874,2
2020-06-17,84,858,43,2932,0,1880,0
2020-06-18,77,859,42,2933,0,1887,1
2020-06-19,72,860,41,2934,0,1895,0
2020-06-20,70,861,41,2936,0,1896,2
2020-06-21,66,862,39,2936,0,1896,0
2020-06-22,68,863,41,2939,0,1901,3
2020-06-23,61,864,38,2940,0,1907,1
2020-06-24,57,865,37,2941,0,1913,1
2020-06-25,56,865,35,2942,1,1919,0
2020-06-26,50,866,32,2942,0,1923,0
2020-06-27,45,867,30,2942,0,1923,0
2020-06-28,41,867,29,2942,0,1923,0
2020-06-29,41,867,29,2942,0,1927,0
2020-06-30,41,867,29,2944,0,1934,2
2020-07-01,37,867,26,2944,0,1938,0
2020-07-02,39,868,29,2947,1,1942,2
2020-07-03,36,868,28,2947,0,1950,0
2020-07-04,37,868,28,2948,0,1950,1
2020-07-05,35,868,26,2948,0,1951,0
2020-07-06,35,869,26,2949,0,1956,1
2020-07-07,33,870,24,2950,0,1958,1
2020-07-08,30,870,24,2952,0,1963,2
2020-07-09,30,870,23,2953,0,1967,1
2020-07-10,31,870,23,2954,0,1967,1
2020-07-11,29,870,21,2954,0,1967,0
2020-07-12,30,871,21,2955,0,1969,1
2020-07-13,29,872,22,2955,0,1970,0
2020-07-14,26,872,22,2955,0,1971,0
2020-07-15,26,872,21,2956,0,1974,1
2020-07-16,25,872,21,2957,0,1978,1
2020-07-17,25,872,20,2957,0,1978,0
2020-07-18,24,872,19,2957,0,1978,0
2020-07-19,25,872,19,2958,0,1978,1
2020-07-20,25,873,20,2959,1,1983,0
2020-07-21,27,873,21,2961,2,1985,2
2020-07-22,27,874,21,2962,0,1988,1
2020-07-23,25,874,20,2963,0,1990,1
2020-07-24,24,874,20,2965,1,1994,1
2020-07-25,21,874,18,2966,0,1995,1
2020-07-26,21,874,18,2968,0,1995,1
2020-07-27,25,874,21,2972,0,1996,4
2020-07-28,24,874,20,2972,0,1997,0
2020-07-29,23,875,19,2972,0,1998,0
2020-07-30,25,875,20,2975,0,2000,3
2020-07-31,28,877,22,2979,0,2000,4
2020-08-01,29,877,22,2981,0,2001,2
2020-08-02,30,877,22,2983,0,2001,2
2020-08-03,33,877,23,2986,0,2001,3
2020-08-04,34,879,25,2989,0,2002,3
2020-08-05,33,879,24,2991,0,2005,2
2020-08-06,35,880,25,2993,0,2006,2
2020-08-07,35,880,24,2994,0,2007,1
2020-08-08,36,880,25,2995,0,2007,1
2020-08-09,41,882,29,3001,1,2008,5
2020-08-10,40,882,30,3005,0,2009,4
2020-08-11,43,883,30,3008,1,2010,3
2020-08-12,43,883,29,3012,0,2011,4
2020-08-13,40,883,29,3016,0,2011,4
2020-08-14,45,883,31,3022,0,2012,6
2020-08-15,43,884,30,3023,0,2012,1
2020-08-16,44,884,31,3027,0,2013,4
2020-08-17,53,886,34,3036,2,2016,7
2020-08-18,48,886,34,3038,0,2020,2
2020-08-19,47,886,32,3041,0,2025,3
2020-08-20,48,887,35,3046,0,2028,5
2020-08-21,52,888,35,3052,0,2031,6
2020-08-22,48,888,33,3052,0,2031,0
2020-08-23,51,888,35,3057,0,2032,5
2020-08-24,51,889,36,3059,0,2033,1
2020-08-25,46,889,31,3062,0,2034,3
2020-08-26,44,889,31,3062,0,2039,0
2020-08-27,44,889,31,3065,1,2042,2
2020-08-28,42,890,32,3067,0,2047,1
2020-08-29,42,890,31,3070,0,2048,2
2020-08-30,47,891,33,3073,0,2048,3
2020-08-31,46,893,32,3074,0,2051,1
2020-09-01,42,894,32,3076,0,2053,2
2020-09-02,40,894,31,3077,0,2055,0
2020-09-03,42,894,28,3081,0,2058,4
2020-09-04,46,895,30,3085,0,2059,4
2020-09-05,42,895,30,3086,0,2060,1
2020-09-06,46,895,32,3090,0,2060,4
2020-09-07,47,895,31,3093,0,2060,3
2020-09-08,48,896,29,3097,0,2060,3
2020-09-09,47,897,29,3100,0,2062,2
2020-09-10,50,898,30,3105,0,2064,5
2020-09-11,55,898,32,3111,0,2065,6
2020-09-12,59,898,33,3117,0,2066,6
2020-09-13,61,898,34,3121,0,2066,4
2020-09-14,71,899,36,3131,1,2069,8
2020-09-15,72,900,37,3136,0,2073,5
2020-09-16,67,901,38,3137,0,2074,1
2020-09-17,67,901,39,3141,0,2079,4
2020-09-18,71,901,40,3148,0,2081,6
2020-09-19,82,902,44,3161,0,2083,13
2020-09-20,95,903,46,3176,0,2083,14
2020-09-21,104,906,47,3189,0,2085,11
2020-09-22,112,906,50,3201,0,2087,11
2020-09-23,119,907,52,3212,0,2092,11
2020-09-24,126,908,56,3223,0,2094,10
2020-09-25,140,910,57,3241,0,2098,17
2020-09-26,145,911,59,3254,1,2099,12
2020-09-27,157,912,59,3273,2,2099,17
2020-09-28,164,915,61,3288,0,2102,15
2020-09-29,172,917,62,3311,1,2105,22
2020-09-30,176,920,62,3327,2,2107,15
2020-10-01,182,924,64,3340,1,2115,13
2020-10-02,182,924,63,3354,0,2119,12
2020-10-03,191,926,67,3373,0,2123,18
2020-10-04,204,931,67,3396,0,2127,23
2020-10-05,219,934,66,3425,0,2131,27
2020-10-06,240,936,68,3458,0,2144,32
2020-10-07,253,940,68,3488,1,2154,28
2020-10-08,259,943,68,3511,0,2160,23
2020-10-09,275,954,69,3538,0,2169,27
2020-10-10,274,957,69,3565,0,2179,26
2020-10-11,279,964,68,3584,0,2184,19
2020-10-12,303,968,68,3626,0,2195,38
2020-10-13,322,971,72,3663,0,2208,35
2020-10-14,340,978,73,3699,0,2215,36
2020-10-15,360,980,73,3738,4,2222,36
2020-10-16,398,992,74,3794,0,2242,54
2020-10-17,392,998,75,3826,0,2248,31
2020-10-18,412,1003,74,3867,0,2253,40
2020-10-19,449,1008,75,3927,1,2262,57
2020-10-20,476,1016,74,3978,1,2277,48
2020-10-21,492,1026,75,4028,0,2288,49
2020-10-22,505,1034,74,4071,0,2308,42
2020-10-23,516,1050,74,4121,0,2325,48
2020-10-24,525,1058,74,4163,1,2335,38
2020-10-25,538,1073,73,4210,0,2346,47
2020-10-26,564,1079,75,4268,0,2362,58
2020-10-27,578,1091,76,4320,0,2391,49
2020-10-28,596,1097,76,4374,0,2411,52
2020-10-29,605,1106,76,4420,1,2431,44
2020-10-30,615,1118,74,4464,0,2450,40
2020-10-31,622,1135,75,4513,0,2459,47
2020-11-01,628,1145,77,4556,0,2467,40
2020-11-02,655,1155,77,4617,0,2491,59
2020-11-03,655,1166,77,4652,0,2515,31
2020-11-04,660,1179,76,4692,0,2544,39
2020-11-05,657,1195,76,4731,1,2576,36
2020-11-06,653,1210,76,4766,0,2598,35
2020-11-07,643,1223,76,4805,0,2605,36
2020-11-08,648,1234,76,4849,0,2617,43
2020-11-09,652,1246,77,4891,0,2648,41
2020-11-10,652,1262,77,4930,0,2672,36
2020-11-11,648,1273,77,4966,0,2698,35
2020-11-12,654,1285,77,5009,0,2723,40
2020-11-13,654,1300,77,5039,0,2760,30
2020-11-14,622,1311,77,5062,1,2767,22
2020-11-15,623,1328,76,5095,0,2774,33
2020-11-16,620,1343,76,5132,1,2798,35
2020-11-17,606,1360,76,5162,0,2828,26
2020-11-18,592,1372,76,5196,1,2853,31
2020-11-19,594,1385,76,5234,1,2876,34
2020-11-20,587,1399,76,5266,2,2903,26
2020-11-21,571,1412,76,5285,0,2910,19
2020-11-22,569,1426,76,5311,0,2917,24
2020-11-23,570,1442,76,5336,0,2945,25
2020-11-24,564,1455,76,5372,0,2971,34
2020-11-25,570,1469,77,5411,1,2994,39
2020-11-26,564,1482,76,5440,0,3015,29
2020-11-27,550,1489,76,5459,0,3045,16
2020-11-28,541,1502,76,5481,0,3053,20
2020-11-29,529,1514,76,5502,1,3057,16
2020-11-30,514,1518,76,5516,2,3068,12
