Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-07-29,0,2966,21,877,25,0,2004
2020-07-30,3,2969,22,877,27,0,2006
2020-07-31,4,2973,24,879,30,0,2006
2020-08-01,2,2975,24,879,31,0,2007
2020-08-02,2,2977,24,879,32,0,2007
2020-08-03,3,2980,24,879,35,0,2007
2020-08-04,3,2983,26,880,37,0,2008
2020-08-05,2,2985,25,880,36,0,2011
2020-08-06,2,2987,27,881,38,0,2012
2020-08-07,1,2988,27,881,38,0,2013
2020-08-08,1,2989,28,881,39,0,2013
2020-08-09,5,2995,32,883,44,1,2014
2020-08-10,5,2999,32,883,43,0,2015
2020-08-11,3,3002,32,884,46,1,2016
2020-08-12,4,3006,30,884,46,0,2017
2020-08-13,4,3010,30,884,43,0,2017
2020-08-14,6,3016,32,884,48,0,2018
2020-08-15,1,3017,32,885,46,0,2018
2020-08-16,4,3021,33,885,47,0,2019
2020-08-17,7,3030,37,887,56,2,2022
2020-08-18,2,3032,37,887,51,0,2026
2020-08-19,3,3035,36,887,50,0,2032
2020-08-20,6,3041,39,888,52,0,2035
2020-08-21,5,3046,38,889,55,0,2038
2020-08-22,0,3046,36,889,51,0,2038
2020-08-23,5,3051,38,889,53,0,2039
2020-08-24,2,3053,39,890,53,0,2040
2020-08-25,3,3056,34,890,48,0,2041
2020-08-26,0,3056,34,890,46,0,2047
2020-08-27,2,3059,33,890,46,1,2051
2020-08-28,2,3061,34,891,44,0,2056
2020-08-29,3,3064,33,891,44,0,2057
2020-08-30,3,3067,36,892,49,0,2057
2020-08-31,1,3068,35,894,48,0,2060
2020-09-01,2,3070,36,895,44,0,2062
2020-09-02,2,3072,35,895,43,0,2064
2020-09-03,3,3075,33,895,44,0,2067
2020-09-04,4,3079,35,896,48,0,2068
2020-09-05,1,3080,34,896,44,0,2068
2020-09-06,4,3084,35,896,48,0,2068
2020-09-07,3,3087,35,896,49,0,2069
2020-09-08,3,3090,32,897,48,0,2069
2020-09-09,4,3094,32,898,49,0,2071
2020-09-10,5,3099,32,899,52,0,2073
2020-09-11,6,3105,34,899,57,0,2075
2020-09-12,6,3111,36,899,61,0,2076
2020-09-13,4,3115,37,899,63,0,2076
2020-09-14,10,3126,39,900,74,1,2079
2020-09-15,4,3130,39,901,74,0,2083
2020-09-16,1,3131,40,902,69,0,2084
2020-09-17,4,3135,41,902,69,0,2089
2020-09-18,7,3142,40,902,73,0,2091
2020-09-19,14,3156,45,903,86,0,2093
2020-09-20,13,3169,47,904,97,0,2093
2020-09-21,13,3182,49,907,106,0,2096
2020-09-22,10,3193,52,907,113,0,2099
2020-09-23,13,3206,54,908,122,0,2104
2020-09-24,11,3217,57,909,129,0,2106
2020-09-25,18,3235,58,911,143,0,2110
2020-09-26,13,3248,60,912,148,0,2111
2020-09-27,17,3266,60,914,159,1,2111
2020-09-28,15,3281,61,916,166,0,2115
2020-09-29,22,3304,63,918,176,1,2118
2020-09-30,15,3320,63,921,179,2,2121
2020-10-01,13,3333,65,925,184,1,2129
2020-10-02,14,3347,64,925,184,0,2132
2020-10-03,19,3366,68,927,193,0,2136
2020-10-04,22,3388,68,932,205,0,2140
2020-10-05,28,3416,67,935,219,0,2144
2020-10-06,34,3450,69,937,241,0,2156
2020-10-07,29,3480,69,941,254,1,2165
2020-10-08,22,3502,69,944,259,0,2172
2020-10-09,28,3530,70,955,276,0,2182
2020-10-10,27,3557,70,958,276,0,2192
2020-10-11,19,3576,69,965,282,0,2196
2020-10-12,41,3617,69,969,305,0,2206
2020-10-13,36,3653,73,972,324,0,2219
2020-10-14,35,3688,73,978,343,0,2226
2020-10-15,36,3726,73,980,362,3,2235
2020-10-16,56,3782,74,992,400,0,2256
2020-10-17,30,3812,75,998,394,0,2262
2020-10-18,41,3853,75,1003,416,0,2267
2020-10-19,59,3913,76,1008,454,1,2278
2020-10-20,49,3963,75,1016,480,1,2296
2020-10-21,49,4012,75,1026,496,0,2309
2020-10-22,43,4055,75,1034,509,0,2330
2020-10-23,53,4108,75,1053,523,0,2348
2020-10-24,38,4147,75,1060,529,1,2359
2020-10-25,48,4195,74,1076,545,0,2369
2020-10-26,59,4254,76,1082,571,0,2387
2020-10-27,50,4304,77,1094,583,0,2414
2020-10-28,51,4355,76,1100,601,0,2436
2020-10-29,46,4402,76,1109,612,1,2456
2020-10-30,42,4444,75,1121,619,0,2479
2020-10-31,48,4492,76,1138,626,0,2488
2020-11-01,43,4535,77,1149,634,0,2496
2020-11-02,59,4595,77,1158,659,0,2522
2020-11-03,32,4628,77,1169,655,1,2549
2020-11-04,40,4668,76,1182,661,0,2578
2020-11-05,36,4704,76,1198,656,0,2610
2020-11-06,35,4739,76,1214,652,0,2637
2020-11-07,39,4778,76,1226,643,0,2646
2020-11-08,44,4822,76,1237,648,0,2657
2020-11-09,41,4863,77,1250,649,0,2691
2020-11-10,37,4900,77,1265,652,0,2720
2020-11-11,36,4936,77,1276,647,0,2749
2020-11-12,41,4977,77,1288,652,0,2776
2020-11-13,31,5008,77,1303,654,0,2815
2020-11-14,22,5031,77,1314,622,1,2822
2020-11-15,34,5065,76,1332,624,0,2830
2020-11-16,37,5102,76,1348,621,0,2856
2020-11-17,29,5131,76,1364,607,0,2888
2020-11-18,32,5163,76,1377,592,0,2914
2020-11-19,39,5202,76,1390,594,0,2943
2020-11-20,29,5232,76,1404,586,1,2972
2020-11-21,20,5252,76,1417,571,0,2978
2020-11-22,25,5277,76,1431,567,0,2985
2020-11-23,25,5302,76,1447,569,0,3014
2020-11-24,34,5337,76,1461,562,0,3043
2020-11-25,41,5378,77,1475,568,1,3070
2020-11-26,30,5408,76,1489,563,0,3091
2020-11-27,18,5426,75,1497,547,0,3122
2020-11-28,21,5447,75,1511,540,0,3130
2020-11-29,18,5466,75,1521,525,0,3134
2020-11-30,24,5492,75,1533,521,2,3161
2020-12-01,30,5522,75,1544,513,0,3182
2020-12-02,30,5552,75,1556,514,0,3205
2020-12-03,30,5582,75,1563,502,0,3222
2020-12-04,33,5615,76,1574,513,0,3253
2020-12-05,25,5640,76,1584,507,0,3257
2020-12-06,28,5668,76,1595,511,0,3263
2020-12-07,21,5689,75,1603,506,0,3286
2020-12-08,41,5730,75,1616,517,0,3314
2020-12-09,32,5762,76,1627,509,0,3342
2020-12-10,33,5796,76,1636,515,1,3363
2020-12-11,36,5832,76,1644,511,0,3385
2020-12-12,22,5854,75,1651,508,0,3393
2020-12-13,42,5896,75,1659,532,0,3395
2020-12-14,24,5921,75,1666,538,1,3424
2020-12-15,45,5967,76,1673,552,1,3444
2020-12-16,36,6003,76,1688,562,0,3471
2020-12-17,48,6051,76,1697,586,0,3496
2020-12-18,38,6090,77,1704,593,1,3520
2020-12-19,43,6133,77,1716,604,0,3524
2020-12-20,55,6188,77,1732,626,0,3532
2020-12-21,32,6220,76,1744,623,0,3563
2020-12-22,43,6263,76,1754,631,0,3592
2020-12-23,48,6311,77,1765,648,0,3617
2020-12-24,49,6360,78,1778,654,1,3651
2020-12-25,36,6396,78,1792,645,0,3657
2020-12-26,42,6438,78,1801,658,0,3663
2020-12-27,44,6482,78,1815,673,0,3669
2020-12-28,68,6551,78,1827,708,0,3694
2020-12-29,61,6613,78,1835,729,0,3719
2020-12-30,45,6660,78,1847,739,1,3748
2020-12-31,39,6700,77,1864,740,1,3769
2021-01-01,40,6740,77,1874,727,0,3783
2021-01-02,39,6779,77,1888,731,0,3791
2021-01-03,44,6823,77,1904,733,0,3802
2021-01-04,59,6882,77,1917,751,0,3828
2021-01-05,53,6935,78,1938,746,0,3868
2021-01-06,46,6981,78,1950,734,0,3910
2021-01-07,38,7019,78,1971,733,0,3947
2021-01-08,45,7064,78,1993,731,0,3987
2021-01-09,32,7096,78,2006,712,0,3999
2021-01-10,32,7128,77,2012,709,0,4009
2021-01-11,37,7166,78,2030,721,1,4043
2021-01-12,46,7212,78,2039,725,0,4087
2021-01-13,37,7249,77,2054,728,0,4121
2021-01-14,34,7283,78,2063,711,1,4157
2021-01-15,37,7320,78,2075,703,0,4189
2021-01-16,27,7347,77,2086,685,0,4197
2021-01-17,38,7385,77,2091,693,0,4204
2021-01-18,42,7427,77,2107,702,0,4240
2021-01-19,32,7460,77,2116,694,1,4278
2021-01-20,33,7494,76,2128,687,1,4311
2021-01-21,41,7535,76,2143,692,0,4345
2021-01-22,36,7571,76,2155,685,0,4385
2021-01-23,35,7606,77,2165,675,0,4398
2021-01-24,27,7633,77,2177,672,0,4402
2021-01-25,53,7687,77,2190,694,1,4441
2021-01-26,35,7722,77,2206,688,0,4471
2021-01-27,28,7751,78,2220,662,1,4497
2021-01-28,43,7795,77,2229,663,1,4524
2021-01-29,27,7822,78,2246,657,0,4553
2021-01-30,31,7853,78,2253,642,0,4565
2021-01-31,35,7890,78,2266,659,2,4570
2021-02-01,30,7921,78,2278,663,1,4604
2021-02-02,28,7949,78,2294,644,0,4634
2021-02-03,30,7979,78,2304,629,0,4679
2021-02-04,25,8004,78,2313,603,0,4718
2021-02-05,19,8023,77,2328,573,0,4760
2021-02-06,20,8043,77,2341,546,0,4768
2021-02-07,22,8065,77,2349,532,0,4773
2021-02-08,32,8097,78,2351,543,0,4812
2021-02-09,19,8117,78,2363,540,1,4856
2021-02-10,30,8147,77,2373,542,0,4893
2021-02-11,30,8177,75,2381,538,0,4924
2021-02-12,33,8210,75,2390,533,0,4954
2021-02-13,22,8232,76,2397,527,0,4963
2021-02-14,27,8259,76,2408,534,0,4967
2021-02-15,36,8295,76,2415,547,0,5002
2021-02-16,39,8334,78,2422,542,0,5033
2021-02-17,36,8370,78,2429,541,0,5061
2021-02-18,25,8396,78,2435,528,1,5084
2021-02-19,33,8429,77,2443,532,0,5119
2021-02-20,39,8468,77,2450,538,0,5126
2021-02-21,36,8504,77,2454,554,0,5132
2021-02-22,32,8536,77,2464,564,0,5160
2021-02-23,27,8563,77,2469,550,0,5183
2021-02-24,31,8595,77,2479,548,1,5216
2021-02-25,47,8642,78,2487,558,0,5239
2021-02-26,28,8670,77,2495,541,0,5265
2021-02-27,22,8693,77,2499,524,0,5278
2021-02-28,43,8736,77,2505,543,0,5282
2021-03-01,52,8789,78,2514,575,1,5317
2021-03-02,39,8828,78,2527,569,0,5358
2021-03-03,35,8863,78,2533,557,0,5390
2021-03-04,42,8905,78,2541,568,0,5422
2021-03-05,38,8943,78,2546,564,0,5460
2021-03-06,37,8980,78,2556,572,0,5473
2021-03-07,35,9015,76,2562,574,0,5483
2021-03-08,44,9059,77,2571,599,0,5510
2021-03-09,34,9093,78,2575,589,0,5548
2021-03-10,44,9137,78,2582,600,0,5576
2021-03-11,42,9179,78,2593,601,0,5604
2021-03-12,31,9210,78,2606,590,0,5637
2021-03-13,36,9246,78,2612,579,0,5646
2021-03-14,43,9289,78,2620,585,0,5651
2021-03-15,45,9334,78,2628,600,0,5692
2021-03-16,46,9380,78,2642,609,0,5731
2021-03-17,38,9418,78,2653,588,0,5763
2021-03-18,52,9470,77,2663,596,0,5796
2021-03-19,48,9518,77,2672,608,0,5837
2021-03-20,37,9555,78,2682,614,0,5846
2021-03-21,54,9609,78,2687,636,0,5849
2021-03-22,41,9650,78,2696,649,0,5893
2021-03-23,40,9690,78,2705,642,0,5932
2021-03-24,38,9729,78,2711,642,1,5971
2021-03-25,60,9789,78,2723,662,0,6004
2021-03-26,60,9849,77,2733,667,0,6037
2021-03-27,39,9888,78,2738,669,0,6052
2021-03-28,35,9924,78,2745,674,0,6061
2021-03-29,50,9974,78,2755,698,0,6098
2021-03-30,50,10024,78,2768,699,0,6137
2021-03-31,60,10084,78,2781,713,0,6176
2021-04-01,47,10131,78,2791,708,0,6209
2021-04-02,68,10201,78,2801,742,1,6250
2021-04-03,47,10248,78,2814,751,0,6274
2021-04-04,54,10303,78,2818,765,0,6287
2021-04-05,54,10357,78,2825,774,0,6296
2021-04-06,56,10413,78,2839,791,1,6335
2021-04-07,68,10482,78,2851,812,1,6372
2021-04-08,46,10528,78,2866,813,0,6424
2021-04-09,55,10583,78,2881,814,0,6455
2021-04-10,53,10636,78,2893,803,0,6473
2021-04-11,58,10694,78,2908,807,0,6480
2021-04-12,49,10743,78,2923,811,0,6517
2021-04-13,45,10788,78,2936,798,0,6561
2021-04-14,55,10843,77,2951,805,0,6607
2021-04-15,63,10906,77,2969,820,0,6644
2021-04-16,53,10960,77,2981,815,0,6694
2021-04-17,53,11014,77,2995,822,0,6712
2021-04-18,56,11070,77,3003,827,0,6719
2021-04-19,67,11137,78,3018,849,0,6755
2021-04-20,52,11189,78,3029,836,0,6805
2021-04-21,54,11243,78,3042,846,0,6842
2021-04-22,46,11289,78,3055,846,0,6893
2021-04-23,65,11354,78,3073,860,0,6944
2021-04-24,52,11406,77,3082,845,0,6958
2021-04-25,45,11451,78,3092,845,0,6980
2021-04-26,61,11512,77,3102,846,0,7035
2021-04-27,54,11566,77,3113,845,0,7056
2021-04-28,49,11615,77,3129,841,0,7101
2021-04-29,67,11682,77,3140,847,0,7146
2021-04-30,50,11732,77,3155,840,0,7197
2021-05-01,38,11770,77,3167,824,0,7214
2021-05-02,68,11838,78,3190,857,0,7229
2021-05-03,51,11890,78,3203,855,1,7278
2021-05-04,51,11941,77,3218,856,0,7332
2021-05-05,43,11986,78,3236,841,1,7351
2021-05-06,44,12030,78,3250,821,0,7392
2021-05-07,47,12077,78,3263,810,0,7445
2021-05-08,38,12115,77,3279,791,0,7461
2021-05-09,36,12151,77,3292,782,0,7474
2021-05-10,36,12187,78,3306,764,0,7520
2021-05-11,41,12228,78,3314,753,0,7586
2021-05-12,41,12269,78,3326,746,0,7635
2021-05-13,28,12297,78,3331,731,0,7651
2021-05-14,33,12330,78,3348,731,1,7699
2021-05-15,33,12363,78,3359,710,0,7714
2021-05-16,27,12390,78,3366,689,0,7725
2021-05-17,40,12430,78,3379,690,0,7771
2021-05-18,36,12466,78,3390,664,0,7824
2021-05-19,25,12491,77,3398,643,0,7870
2021-05-20,24,12516,77,3412,628,1,7910
2021-05-21,23,12539,77,3416,611,0,7962
2021-05-22,27,12566,77,3425,607,0,7977
2021-05-23,21,12587,76,3432,598,0,7982
2021-05-24,29,12618,77,3438,598,2,7991
2021-05-25,19,12637,77,3448,585,0,8033
2021-05-26,13,12650,77,3452,557,0,8073
2021-05-27,15,12665,77,3458,543,0,8103
2021-05-28,16,12681,77,3468,523,0,8146
2021-05-29,8,12689,76,3473,501,0,8157
2021-05-30,12,12701,76,3478,490,0,8165
2021-05-31,8,12709,76,3487,472,0,8196
2021-06-01,4,12713,76,3491,444,0,8205
