Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-09-24,127,0,3222,10,909,2105,56
2020-09-25,141,0,3240,17,911,2109,57
2020-09-26,146,1,3253,12,912,2110,59
2020-09-27,158,2,3272,17,914,2110,59
2020-09-28,165,0,3287,15,916,2114,61
2020-09-29,174,1,3310,22,918,2117,62
2020-09-30,178,2,3326,15,921,2119,62
2020-10-01,184,1,3339,13,925,2127,64
2020-10-02,184,0,3353,12,925,2131,63
2020-10-03,193,0,3372,18,927,2135,67
2020-10-04,205,0,3394,22,932,2139,67
2020-10-05,219,0,3422,26,935,2143,66
2020-10-06,240,0,3455,32,937,2156,68
2020-10-07,253,1,3485,28,941,2166,68
2020-10-08,259,0,3508,23,944,2172,68
2020-10-09,275,0,3535,27,955,2181,69
2020-10-10,274,0,3562,26,958,2191,69
2020-10-11,280,0,3581,19,965,2196,68
2020-10-12,304,0,3623,38,969,2207,68
2020-10-13,323,0,3660,35,972,2220,72
2020-10-14,340,0,3695,35,978,2227,73
2020-10-15,361,4,3734,36,980,2234,73
2020-10-16,399,0,3790,54,992,2255,74
2020-10-17,394,0,3822,31,998,2261,75
2020-10-18,414,0,3863,40,1003,2266,74
2020-10-19,451,1,3923,57,1008,2276,75
2020-10-20,478,1,3974,48,1016,2292,74
2020-10-21,494,0,4024,49,1026,2304,75
2020-10-22,507,0,4067,42,1034,2324,74
2020-10-23,519,0,4118,48,1051,2340,74
2020-10-24,527,1,4159,37,1059,2350,74
2020-10-25,541,0,4207,48,1074,2361,73
2020-10-26,567,0,4265,58,1080,2378,75
2020-10-27,581,0,4317,49,1092,2406,76
2020-10-28,599,0,4371,52,1098,2427,76
2020-10-29,607,1,4416,43,1107,2447,76
2020-10-30,616,0,4459,39,1119,2468,74
2020-10-31,623,0,4508,47,1136,2477,75
2020-11-01,628,0,4550,39,1146,2485,77
2020-11-02,655,0,4611,59,1156,2509,77
2020-11-03,654,0,4646,31,1167,2534,77
2020-11-04,658,0,4686,39,1180,2563,76
2020-11-05,655,1,4724,35,1197,2595,76
2020-11-06,651,0,4759,35,1212,2617,76
2020-11-07,641,0,4798,36,1225,2625,76
2020-11-08,645,0,4842,43,1236,2637,76
2020-11-09,649,0,4884,41,1249,2670,77
2020-11-10,650,0,4923,36,1264,2694,77
2020-11-11,646,0,4959,35,1275,2721,77
2020-11-12,651,0,5001,40,1287,2746,77
2020-11-13,652,0,5031,30,1302,2782,77
2020-11-14,620,1,5054,22,1313,2789,77
2020-11-15,622,0,5088,34,1330,2796,76
2020-11-16,618,0,5124,36,1346,2821,76
2020-11-17,605,0,5154,26,1363,2850,76
2020-11-18,590,0,5187,31,1375,2875,76
2020-11-19,593,0,5226,36,1388,2897,76
2020-11-20,585,2,5257,26,1402,2924,76
2020-11-21,569,0,5276,19,1415,2931,76
2020-11-22,566,0,5302,24,1429,2937,76
2020-11-23,567,0,5327,25,1445,2965,76
2020-11-24,561,0,5363,34,1458,2992,76
2020-11-25,567,1,5402,39,1472,3016,77
2020-11-26,562,0,5432,30,1485,3037,76
2020-11-27,545,0,5449,16,1494,3069,75
2020-11-28,537,0,5471,22,1508,3077,75
2020-11-29,522,0,5490,17,1518,3081,75
2020-11-30,519,2,5516,23,1530,3103,75
2020-12-01,513,1,5548,28,1541,3122,75
2020-12-02,511,0,5577,28,1553,3141,75
2020-12-03,503,2,5611,31,1561,3154,75
2020-12-04,512,0,5644,30,1572,3184,76
2020-12-05,506,0,5670,25,1583,3188,76
2020-12-06,508,0,5698,27,1593,3196,76
2020-12-07,505,0,5720,21,1601,3215,75
2020-12-08,512,0,5760,37,1614,3240,75
2020-12-09,508,0,5795,32,1626,3267,76
2020-12-10,512,1,5829,32,1635,3283,76
2020-12-11,508,0,5867,35,1643,3304,76
2020-12-12,506,0,5889,22,1649,3311,76
2020-12-13,530,0,5931,38,1657,3312,76
2020-12-14,535,1,5957,23,1664,3334,76
2020-12-15,550,3,6004,44,1670,3352,77
2020-12-16,562,1,6041,36,1684,3371,77
2020-12-17,591,2,6093,49,1692,3394,77
2020-12-18,596,2,6131,35,1698,3413,78
2020-12-19,611,1,6177,43,1709,3415,78
2020-12-20,629,0,6228,49,1724,3418,78
2020-12-21,614,0,6242,12,1729,3433,77
