Datum,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-05-13,1367,391,2821,3,1,71,793
2020-05-14,1394,365,2830,8,1,71,797
2020-05-15,1429,349,2834,3,1,71,804
2020-05-16,1438,334,2842,7,1,70,806
2020-05-17,1442,327,2846,4,0,70,807
2020-05-18,1475,322,2850,4,0,70,807
2020-05-19,1507,289,2852,1,1,67,809
2020-05-20,1537,279,2855,3,0,66,815
2020-05-21,1542,258,2857,2,0,66,819
2020-05-22,1575,247,2861,4,0,65,822
2020-05-23,1578,232,2865,4,0,64,823
2020-05-24,1578,231,2872,7,0,64,824
2020-05-25,1601,221,2873,1,0,64,825
2020-05-26,1622,198,2877,4,0,65,829
2020-05-27,1645,184,2881,3,1,61,830
2020-05-28,1676,176,2882,1,0,60,832
2020-05-29,1697,166,2885,1,2,59,835
2020-05-30,1704,157,2888,3,0,58,835
2020-05-31,1704,159,2891,3,0,58,835
2020-06-01,1704,157,2896,5,0,59,838
2020-06-02,1728,152,2897,1,0,59,839
2020-06-03,1749,138,2902,5,0,56,844
2020-06-04,1769,136,2908,5,1,57,847
2020-06-05,1780,133,2911,3,0,55,847
2020-06-06,1782,131,2913,2,0,55,848
2020-06-07,1784,130,2916,3,0,55,848
2020-06-08,1801,128,2916,0,0,55,848
2020-06-09,1814,121,2918,2,0,54,849
2020-06-10,1826,117,2920,2,0,53,850
2020-06-11,1838,113,2921,1,0,53,850
2020-06-12,1848,110,2924,3,0,51,851
2020-06-13,1848,108,2926,2,0,49,852
2020-06-14,1850,107,2926,0,0,48,854
2020-06-15,1868,106,2927,1,0,48,855
2020-06-16,1873,97,2929,2,0,47,858
2020-06-17,1880,88,2929,0,0,44,860
2020-06-18,1887,81,2930,1,0,43,861
2020-06-19,1895,74,2930,0,0,43,862
2020-06-20,1896,74,2932,2,0,43,863
2020-06-21,1896,70,2932,0,0,41,864
2020-06-22,1900,72,2935,3,0,43,865
2020-06-23,1907,65,2936,1,0,40,866
2020-06-24,1913,61,2937,1,0,39,867
2020-06-25,1919,60,2938,0,1,37,867
2020-06-26,1923,54,2938,0,0,34,868
2020-06-27,1923,49,2938,0,0,32,869
2020-06-28,1923,45,2938,0,0,31,869
2020-06-29,1928,45,2938,0,0,31,869
2020-06-30,1935,45,2940,2,0,31,869
2020-07-01,1940,41,2940,0,0,28,869
2020-07-02,1944,43,2943,2,1,31,870
2020-07-03,1954,40,2943,0,0,30,870
2020-07-04,1954,41,2944,1,0,30,870
2020-07-05,1955,39,2944,0,0,28,870
2020-07-06,1960,38,2944,0,0,27,871
2020-07-07,1962,36,2945,1,0,26,872
2020-07-08,1967,33,2947,2,0,26,872
2020-07-09,1971,33,2948,1,0,25,872
2020-07-10,1971,34,2949,1,0,25,872
2020-07-11,1971,32,2949,0,0,23,872
2020-07-12,1973,33,2950,1,0,23,873
2020-07-13,1974,32,2950,0,0,23,874
2020-07-14,1975,29,2950,0,0,23,874
2020-07-15,1977,29,2951,1,0,23,874
2020-07-16,1982,28,2952,1,0,23,874
2020-07-17,1982,28,2952,0,0,22,874
2020-07-18,1982,27,2952,0,0,22,874
2020-07-19,1982,28,2953,1,0,22,874
2020-07-20,1987,28,2954,0,1,23,875
2020-07-21,1989,30,2956,2,2,24,875
2020-07-22,1993,30,2957,1,0,23,876
2020-07-23,1995,27,2958,1,0,21,876
2020-07-24,1999,25,2959,1,0,19,876
2020-07-25,2000,22,2960,1,0,19,876
2020-07-26,2000,23,2963,3,0,20,876
2020-07-27,2002,26,2966,3,0,21,876
2020-07-28,2003,26,2966,0,0,21,876
2020-07-29,2004,25,2966,0,0,21,877
2020-07-30,2006,27,2969,3,0,22,877
2020-07-31,2006,30,2973,4,0,24,879
2020-08-01,2007,31,2975,2,0,24,879
2020-08-02,2007,32,2977,2,0,24,879
2020-08-03,2007,35,2980,3,0,24,879
2020-08-04,2008,37,2983,3,0,26,880
2020-08-05,2011,36,2985,2,0,25,880
2020-08-06,2012,38,2987,2,0,27,881
2020-08-07,2013,38,2988,1,0,27,881
2020-08-08,2013,39,2989,1,0,28,881
2020-08-09,2014,44,2995,5,1,32,883
2020-08-10,2015,43,2999,5,0,32,883
2020-08-11,2016,46,3002,3,1,32,884
2020-08-12,2017,46,3006,4,0,30,884
2020-08-13,2017,43,3010,4,0,30,884
2020-08-14,2018,48,3016,6,0,32,884
2020-08-15,2018,46,3017,1,0,32,885
2020-08-16,2019,47,3021,4,0,33,885
2020-08-17,2022,56,3030,7,2,37,887
2020-08-18,2026,51,3032,2,0,37,887
2020-08-19,2032,50,3035,3,0,36,887
2020-08-20,2035,52,3041,6,0,39,888
2020-08-21,2038,55,3046,5,0,38,889
2020-08-22,2038,51,3046,0,0,36,889
2020-08-23,2039,53,3051,5,0,38,889
2020-08-24,2040,53,3053,2,0,39,890
2020-08-25,2041,48,3056,3,0,34,890
2020-08-26,2047,46,3056,0,0,34,890
2020-08-27,2051,46,3059,2,1,33,890
2020-08-28,2056,44,3061,2,0,34,891
2020-08-29,2057,44,3064,3,0,33,891
2020-08-30,2057,49,3067,3,0,36,892
2020-08-31,2060,48,3068,1,0,35,894
2020-09-01,2062,44,3070,2,0,36,895
2020-09-02,2064,43,3072,2,0,35,895
2020-09-03,2067,44,3075,3,0,33,895
2020-09-04,2068,48,3079,4,0,35,896
2020-09-05,2068,44,3080,1,0,34,896
2020-09-06,2068,48,3084,4,0,35,896
2020-09-07,2069,49,3087,3,0,35,896
2020-09-08,2069,48,3090,3,0,32,897
2020-09-09,2071,49,3094,4,0,32,898
2020-09-10,2073,52,3099,5,0,32,899
2020-09-11,2075,57,3105,6,0,34,899
2020-09-12,2076,61,3111,6,0,36,899
2020-09-13,2076,63,3115,4,0,37,899
2020-09-14,2079,74,3126,10,1,39,900
2020-09-15,2083,74,3130,4,0,39,901
2020-09-16,2084,69,3131,1,0,40,902
2020-09-17,2089,69,3135,4,0,41,902
2020-09-18,2091,73,3142,7,0,40,902
2020-09-19,2093,86,3156,14,0,45,903
2020-09-20,2093,97,3169,13,0,47,904
2020-09-21,2096,106,3182,13,0,49,907
2020-09-22,2099,113,3193,10,0,52,907
2020-09-23,2104,122,3206,13,0,54,908
2020-09-24,2106,129,3217,11,0,57,909
2020-09-25,2110,143,3235,18,0,58,911
2020-09-26,2111,148,3248,13,0,60,912
2020-09-27,2111,159,3266,17,1,60,914
2020-09-28,2115,166,3281,15,0,61,916
2020-09-29,2118,176,3304,22,1,63,918
2020-09-30,2121,179,3320,15,2,63,921
2020-10-01,2129,184,3333,13,1,65,925
2020-10-02,2132,184,3347,14,0,64,925
2020-10-03,2136,193,3366,19,0,68,927
2020-10-04,2140,205,3388,22,0,68,932
2020-10-05,2144,219,3416,28,0,67,935
2020-10-06,2156,241,3450,34,0,69,937
2020-10-07,2165,254,3480,29,1,69,941
2020-10-08,2172,259,3502,22,0,69,944
2020-10-09,2182,276,3530,28,0,70,955
2020-10-10,2192,276,3557,27,0,70,958
2020-10-11,2196,282,3576,19,0,69,965
2020-10-12,2206,305,3617,41,0,69,969
2020-10-13,2219,324,3653,36,0,73,972
2020-10-14,2226,343,3688,35,0,73,978
2020-10-15,2235,362,3726,36,3,73,980
2020-10-16,2256,400,3782,56,0,74,992
2020-10-17,2262,394,3812,30,0,75,998
2020-10-18,2267,416,3853,41,0,75,1003
2020-10-19,2278,454,3913,59,1,76,1008
2020-10-20,2296,480,3963,49,1,75,1016
2020-10-21,2309,496,4012,49,0,75,1026
2020-10-22,2330,509,4055,43,0,75,1034
2020-10-23,2348,523,4108,53,0,75,1053
2020-10-24,2359,529,4147,38,1,75,1060
2020-10-25,2369,545,4195,48,0,74,1076
2020-10-26,2387,571,4254,59,0,76,1082
2020-10-27,2414,583,4304,50,0,77,1094
2020-10-28,2436,601,4355,51,0,76,1100
2020-10-29,2456,612,4402,46,1,76,1109
2020-10-30,2479,619,4444,42,0,75,1121
2020-10-31,2488,626,4492,48,0,76,1138
2020-11-01,2496,634,4535,43,0,77,1149
2020-11-02,2522,659,4595,59,0,77,1158
2020-11-03,2549,655,4628,32,1,77,1169
2020-11-04,2578,661,4668,40,0,76,1182
2020-11-05,2610,656,4704,36,0,76,1198
2020-11-06,2637,652,4739,35,0,76,1214
2020-11-07,2646,643,4778,39,0,76,1226
2020-11-08,2657,648,4822,44,0,76,1237
2020-11-09,2691,649,4863,41,0,77,1250
2020-11-10,2720,652,4900,37,0,77,1265
2020-11-11,2749,647,4936,36,0,77,1276
2020-11-12,2776,652,4977,41,0,77,1288
2020-11-13,2815,654,5008,31,0,77,1303
2020-11-14,2822,622,5031,22,1,77,1314
2020-11-15,2830,624,5065,34,0,76,1332
2020-11-16,2856,621,5102,37,0,76,1348
2020-11-17,2888,607,5131,29,0,76,1364
2020-11-18,2914,592,5163,32,0,76,1377
2020-11-19,2943,594,5202,39,0,76,1390
2020-11-20,2972,586,5232,29,1,76,1404
2020-11-21,2978,571,5252,20,0,76,1417
2020-11-22,2985,567,5277,25,0,76,1431
2020-11-23,3014,569,5302,25,0,76,1447
2020-11-24,3043,562,5337,34,0,76,1461
2020-11-25,3070,568,5378,41,1,77,1475
2020-11-26,3091,563,5408,30,0,76,1489
2020-11-27,3122,547,5426,18,0,75,1497
2020-11-28,3130,540,5447,21,0,75,1511
2020-11-29,3134,525,5466,18,0,75,1521
2020-11-30,3161,521,5492,24,2,75,1533
2020-12-01,3182,513,5522,30,0,75,1544
2020-12-02,3205,514,5552,30,0,75,1556
2020-12-03,3222,502,5582,30,0,75,1563
2020-12-04,3253,513,5615,33,0,76,1574
2020-12-05,3257,507,5640,25,0,76,1584
2020-12-06,3263,511,5668,28,0,76,1595
2020-12-07,3286,506,5689,21,0,75,1603
2020-12-08,3314,517,5730,41,0,75,1616
2020-12-09,3342,509,5762,32,0,76,1627
2020-12-10,3363,515,5796,33,1,76,1636
2020-12-11,3385,511,5832,36,0,76,1644
2020-12-12,3393,508,5854,22,0,75,1651
2020-12-13,3395,532,5896,42,0,75,1659
2020-12-14,3424,538,5921,24,1,75,1666
2020-12-15,3444,552,5967,45,1,76,1673
2020-12-16,3471,562,6003,36,0,76,1688
2020-12-17,3496,586,6051,48,0,76,1697
2020-12-18,3520,593,6090,38,1,77,1704
2020-12-19,3524,604,6133,43,0,77,1716
2020-12-20,3532,626,6188,55,0,77,1732
2020-12-21,3563,623,6220,32,0,76,1744
2020-12-22,3592,631,6263,43,0,76,1754
2020-12-23,3617,648,6311,48,0,77,1765
2020-12-24,3651,654,6360,49,1,78,1778
2020-12-25,3657,645,6396,36,0,78,1792
2020-12-26,3663,658,6438,42,0,78,1801
2020-12-27,3669,673,6482,44,0,78,1815
2020-12-28,3694,708,6551,68,0,78,1827
2020-12-29,3719,729,6613,61,0,78,1835
2020-12-30,3748,739,6660,45,1,78,1847
2020-12-31,3769,740,6700,39,1,77,1864
2021-01-01,3783,727,6740,40,0,77,1874
2021-01-02,3791,731,6779,39,0,77,1888
2021-01-03,3802,733,6823,44,0,77,1904
2021-01-04,3828,751,6882,59,0,77,1917
2021-01-05,3868,747,6936,54,0,78,1938
2021-01-06,3910,734,6981,45,0,78,1950
2021-01-07,3947,733,7019,38,0,78,1971
2021-01-08,3987,731,7064,45,0,78,1993
2021-01-09,3999,712,7096,32,0,78,2006
2021-01-10,4009,709,7128,32,0,77,2012
2021-01-11,4043,721,7166,37,1,78,2030
2021-01-12,4087,726,7212,46,0,78,2039
2021-01-13,4121,728,7249,37,0,77,2054
2021-01-14,4158,711,7283,34,1,78,2063
2021-01-15,4189,703,7320,37,0,78,2075
2021-01-16,4197,685,7347,27,0,77,2086
2021-01-17,4204,693,7385,38,0,77,2091
2021-01-18,4240,702,7427,42,0,77,2107
2021-01-19,4278,694,7460,32,1,77,2116
2021-01-20,4311,687,7494,33,1,76,2128
2021-01-21,4345,692,7535,41,0,76,2143
2021-01-22,4385,685,7571,36,0,76,2155
2021-01-23,4398,675,7606,35,0,77,2165
2021-01-24,4402,672,7633,27,0,77,2177
2021-01-25,4441,694,7687,53,1,77,2190
2021-01-26,4471,688,7722,35,0,77,2206
2021-01-27,4497,662,7751,28,1,78,2220
2021-01-28,4524,663,7795,43,1,77,2229
2021-01-29,4553,657,7822,27,0,78,2246
2021-01-30,4565,642,7853,31,0,78,2253
2021-01-31,4570,659,7890,35,2,78,2266
2021-02-01,4604,663,7921,30,1,78,2278
2021-02-02,4634,644,7949,28,0,78,2294
2021-02-03,4679,629,7979,30,0,78,2304
2021-02-04,4718,603,8004,25,0,78,2313
2021-02-05,4760,573,8023,19,0,77,2328
2021-02-06,4768,546,8043,20,0,77,2341
2021-02-07,4773,532,8065,22,0,77,2349
2021-02-08,4812,543,8097,32,0,78,2351
2021-02-09,4856,540,8117,19,1,78,2363
2021-02-10,4893,542,8147,30,0,77,2373
2021-02-11,4924,538,8177,30,0,75,2381
2021-02-12,4954,533,8210,33,0,75,2390
2021-02-13,4963,527,8232,22,0,76,2397
2021-02-14,4967,534,8259,27,0,76,2408
2021-02-15,5002,547,8295,36,0,76,2415
2021-02-16,5033,542,8334,39,0,78,2422
2021-02-17,5061,541,8370,36,0,78,2429
2021-02-18,5084,528,8396,25,1,78,2435
2021-02-19,5119,532,8429,33,0,77,2443
2021-02-20,5126,538,8468,39,0,77,2450
2021-02-21,5132,554,8504,36,0,77,2454
2021-02-22,5160,564,8536,32,0,77,2464
2021-02-23,5183,550,8563,27,0,77,2469
2021-02-24,5216,548,8595,31,1,77,2479
2021-02-25,5239,558,8642,47,0,78,2487
2021-02-26,5265,541,8670,28,0,77,2495
2021-02-27,5278,524,8693,22,0,77,2499
2021-02-28,5282,543,8736,43,0,77,2505
2021-03-01,5317,575,8789,52,1,78,2514
2021-03-02,5358,569,8828,39,0,78,2527
2021-03-03,5390,556,8862,34,0,78,2533
2021-03-04,5422,568,8905,43,0,78,2541
2021-03-05,5460,564,8943,38,0,78,2546
2021-03-06,5473,572,8980,37,0,78,2556
2021-03-07,5483,574,9015,35,0,76,2562
2021-03-08,5510,599,9059,44,0,77,2571
2021-03-09,5548,589,9093,34,0,78,2575
2021-03-10,5576,600,9137,44,0,78,2582
2021-03-11,5604,601,9179,42,0,78,2593
2021-03-12,5637,590,9210,31,0,78,2606
2021-03-13,5646,579,9246,36,0,78,2612
2021-03-14,5651,585,9289,43,0,78,2620
2021-03-15,5692,600,9334,45,0,78,2628
2021-03-16,5731,610,9380,46,0,78,2642
2021-03-17,5763,588,9418,38,0,78,2653
2021-03-18,5796,596,9470,52,0,77,2663
2021-03-19,5837,608,9518,48,0,77,2672
2021-03-20,5846,614,9555,37,0,78,2682
2021-03-21,5849,636,9609,54,0,78,2687
2021-03-22,5892,649,9650,41,0,78,2696
2021-03-23,5932,642,9690,40,0,78,2705
2021-03-24,5971,642,9729,38,1,78,2711
2021-03-25,6004,662,9789,60,0,78,2723
2021-03-26,6037,667,9849,60,0,77,2733
2021-03-27,6052,669,9888,39,0,78,2738
2021-03-28,6061,674,9924,35,0,78,2745
2021-03-29,6098,698,9974,50,0,78,2755
2021-03-30,6137,699,10024,50,0,78,2768
2021-03-31,6176,713,10084,60,0,78,2781
2021-04-01,6209,708,10131,47,0,78,2791
2021-04-02,6250,742,10201,68,1,78,2801
2021-04-03,6274,751,10248,47,0,78,2814
2021-04-04,6287,765,10303,54,0,78,2818
2021-04-05,6296,774,10357,54,0,78,2825
2021-04-06,6335,791,10413,56,1,78,2839
2021-04-07,6372,812,10482,68,1,78,2851
2021-04-08,6424,813,10528,46,0,78,2866
2021-04-09,6455,814,10583,55,0,78,2881
2021-04-10,6473,803,10636,53,0,78,2893
2021-04-11,6480,807,10694,58,0,78,2908
2021-04-12,6517,811,10743,49,0,78,2923
2021-04-13,6561,798,10788,45,0,78,2936
2021-04-14,6607,805,10843,55,0,77,2951
2021-04-15,6643,820,10906,63,0,77,2969
2021-04-16,6693,815,10960,53,0,77,2981
2021-04-17,6711,822,11014,54,0,77,2995
2021-04-18,6718,827,11070,56,0,77,3003
2021-04-19,6755,849,11137,67,0,78,3018
2021-04-20,6805,836,11189,52,0,78,3029
2021-04-21,6842,846,11243,54,0,78,3042
2021-04-22,6893,846,11289,46,0,78,3055
2021-04-23,6944,860,11354,65,0,78,3073
2021-04-24,6958,845,11406,52,0,77,3082
2021-04-25,6980,843,11450,44,0,78,3092
2021-04-26,7035,844,11511,61,0,77,3102
2021-04-27,7056,843,11565,54,0,77,3113
2021-04-28,7101,839,11614,49,0,77,3129
2021-04-29,7146,845,11681,67,0,77,3140
2021-04-30,7197,838,11731,50,0,77,3155
2021-05-01,7214,822,11769,38,0,77,3167
2021-05-02,7229,855,11837,68,0,78,3190
2021-05-03,7278,853,11889,51,1,78,3203
2021-05-04,7332,854,11940,51,0,77,3218
2021-05-05,7351,839,11985,43,1,78,3236
2021-05-06,7392,820,12030,45,0,78,3250
2021-05-07,7445,809,12077,47,0,78,3263
2021-05-08,7461,790,12115,38,0,77,3279
2021-05-09,7474,781,12151,36,0,77,3292
2021-05-10,7520,763,12187,36,0,78,3306
2021-05-11,7585,752,12228,41,0,78,3314
2021-05-12,7634,743,12268,40,0,78,3326
2021-05-13,7650,729,12296,28,0,78,3331
2021-05-14,7698,729,12329,33,1,78,3348
2021-05-15,7713,708,12362,33,0,78,3359
2021-05-16,7724,686,12388,26,0,78,3366
2021-05-17,7771,687,12427,39,0,78,3379
2021-05-18,7824,660,12461,34,0,78,3390
2021-05-19,7870,641,12486,25,0,77,3398
2021-05-20,7910,625,12510,23,1,77,3412
2021-05-21,7962,608,12533,23,0,77,3416
2021-05-22,7977,604,12560,27,0,77,3425
2021-05-23,7983,595,12581,21,0,76,3432
2021-05-24,7991,595,12612,29,2,77,3438
2021-05-25,8032,581,12630,18,0,77,3448
2021-05-26,8074,554,12643,13,0,77,3452
2021-05-27,8104,542,12660,17,0,77,3458
2021-05-28,8148,523,12677,17,0,77,3469
2021-05-29,8159,500,12686,9,0,76,3474
2021-05-30,8166,489,12699,13,0,76,3479
2021-05-31,8199,470,12708,9,0,76,3488
2021-06-01,8235,446,12715,7,0,76,3498
2021-06-02,8267,426,12728,13,0,77,3504
2021-06-03,8290,401,12733,5,0,76,3510
2021-06-04,8321,374,12739,5,1,76,3518
2021-06-05,8328,360,12746,7,0,75,3524
2021-06-06,8334,351,12751,5,0,75,3528
2021-06-07,8366,346,12756,5,0,74,3535
2021-06-08,8394,326,12764,7,1,75,3541
2021-06-09,8415,319,12775,10,1,74,3543
2021-06-10,8420,306,12779,3,1,73,3546
