Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare
2020-06-05,1779,0,135,846,3,2911,55
2020-06-06,1781,0,133,847,2,2913,55
2020-06-07,1783,0,132,847,3,2916,55
2020-06-08,1800,0,130,847,0,2916,55
2020-06-09,1813,0,123,848,2,2918,54
2020-06-10,1825,0,119,849,2,2920,53
2020-06-11,1837,0,115,849,1,2921,53
2020-06-12,1847,0,112,850,3,2924,51
2020-06-13,1847,0,110,851,2,2926,50
2020-06-14,1849,0,109,853,0,2926,49
2020-06-15,1867,0,108,854,1,2927,49
2020-06-16,1872,0,99,857,2,2929,48
2020-06-17,1879,0,90,859,0,2929,46
2020-06-18,1886,0,83,860,1,2930,45
2020-06-19,1894,0,76,861,0,2930,45
2020-06-20,1895,0,76,862,2,2932,45
2020-06-21,1895,0,72,863,0,2932,43
2020-06-22,1899,0,74,864,3,2935,45
2020-06-23,1906,0,67,865,1,2936,42
2020-06-24,1912,0,63,866,1,2937,41
2020-06-25,1918,1,62,866,0,2938,39
2020-06-26,1922,0,56,867,0,2938,36
2020-06-27,1922,0,51,868,0,2938,34
2020-06-28,1922,0,47,868,0,2938,33
2020-06-29,1927,0,47,868,0,2938,33
2020-06-30,1934,0,47,868,2,2940,33
2020-07-01,1939,0,43,868,0,2940,30
2020-07-02,1943,1,45,869,2,2943,33
2020-07-03,1953,0,42,869,0,2943,32
2020-07-04,1953,0,43,869,1,2944,32
2020-07-05,1954,0,41,869,0,2944,30
2020-07-06,1959,0,40,870,0,2944,29
2020-07-07,1961,0,38,871,1,2945,28
2020-07-08,1966,0,35,871,2,2947,28
2020-07-09,1970,0,35,871,1,2948,27
2020-07-10,1970,0,36,871,1,2949,27
2020-07-11,1970,0,34,871,0,2949,25
2020-07-12,1972,0,35,872,1,2950,25
2020-07-13,1973,0,34,873,0,2950,25
2020-07-14,1974,0,31,873,0,2950,25
2020-07-15,1976,0,31,873,1,2951,25
2020-07-16,1981,0,30,873,1,2952,25
2020-07-17,1981,0,30,873,0,2952,24
2020-07-18,1981,0,29,873,0,2952,24
2020-07-19,1981,0,30,873,1,2953,24
2020-07-20,1986,1,30,874,0,2954,25
2020-07-21,1988,2,32,874,2,2956,26
2020-07-22,1992,0,32,875,1,2957,25
2020-07-23,1994,0,29,875,1,2958,23
2020-07-24,1998,0,27,875,1,2959,21
2020-07-25,1999,0,24,875,1,2960,21
2020-07-26,1999,0,25,875,3,2963,22
2020-07-27,2001,0,28,875,3,2966,23
2020-07-28,2002,0,28,875,0,2966,23
2020-07-29,2003,0,27,876,0,2966,23
2020-07-30,2005,0,29,876,3,2969,24
2020-07-31,2005,0,32,878,4,2973,26
2020-08-01,2006,0,33,878,2,2975,26
2020-08-02,2006,0,34,878,2,2977,26
2020-08-03,2006,0,37,878,3,2980,26
2020-08-04,2007,0,39,879,3,2983,28
2020-08-05,2010,0,38,879,2,2985,27
2020-08-06,2011,0,40,880,2,2987,29
2020-08-07,2012,0,40,880,1,2988,29
2020-08-08,2012,0,41,880,1,2989,30
2020-08-09,2013,1,46,882,5,2995,34
2020-08-10,2014,0,45,882,5,2999,34
2020-08-11,2015,1,48,883,3,3002,34
2020-08-12,2016,0,48,883,4,3006,32
2020-08-13,2016,0,45,883,4,3010,32
2020-08-14,2017,0,50,883,6,3016,34
2020-08-15,2017,0,48,884,1,3017,34
2020-08-16,2018,0,49,884,4,3021,35
2020-08-17,2021,2,58,886,7,3030,38
2020-08-18,2025,0,53,886,2,3032,38
2020-08-19,2031,0,52,886,3,3035,37
2020-08-20,2034,0,54,887,6,3041,40
2020-08-21,2037,0,57,888,5,3046,40
2020-08-22,2037,0,53,888,0,3046,38
2020-08-23,2038,0,55,888,5,3051,40
2020-08-24,2039,0,55,889,2,3053,41
2020-08-25,2040,0,50,889,3,3056,36
2020-08-26,2046,0,48,889,0,3056,36
2020-08-27,2050,1,48,889,2,3059,35
2020-08-28,2055,0,46,890,2,3061,36
2020-08-29,2056,0,46,890,3,3064,35
2020-08-30,2056,0,51,891,3,3067,37
2020-08-31,2059,0,50,893,1,3068,36
2020-09-01,2061,0,46,894,2,3070,37
2020-09-02,2063,0,45,894,2,3072,36
2020-09-03,2066,0,46,894,3,3075,34
2020-09-04,2067,0,50,895,4,3079,36
2020-09-05,2067,0,46,895,1,3080,35
2020-09-06,2067,0,50,895,4,3084,36
2020-09-07,2068,0,51,895,3,3087,36
2020-09-08,2068,0,50,896,3,3090,33
2020-09-09,2070,0,51,897,4,3094,33
2020-09-10,2072,0,54,898,5,3099,33
2020-09-11,2074,0,59,898,6,3105,35
2020-09-12,2075,0,63,898,6,3111,37
2020-09-13,2075,0,65,898,4,3115,38
2020-09-14,2078,1,76,899,10,3126,40
2020-09-15,2082,0,76,900,4,3130,40
2020-09-16,2083,0,71,901,1,3131,41
2020-09-17,2088,0,71,901,4,3135,42
2020-09-18,2090,0,75,901,7,3142,41
2020-09-19,2092,0,88,902,14,3156,46
2020-09-20,2092,0,99,903,13,3169,47
2020-09-21,2095,0,108,906,13,3182,49
2020-09-22,2098,0,115,906,10,3193,52
2020-09-23,2103,0,124,907,13,3206,54
2020-09-24,2105,0,131,908,11,3217,57
2020-09-25,2109,0,145,910,18,3235,58
2020-09-26,2110,0,150,911,13,3248,60
2020-09-27,2110,1,161,913,17,3266,60
2020-09-28,2114,0,168,915,15,3281,61
2020-09-29,2117,1,178,917,22,3304,63
2020-09-30,2120,2,181,920,15,3320,63
2020-10-01,2128,1,186,924,13,3333,65
2020-10-02,2131,0,186,924,14,3347,64
2020-10-03,2135,0,195,926,19,3366,68
2020-10-04,2139,0,207,931,22,3388,68
2020-10-05,2143,0,221,934,28,3416,67
2020-10-06,2155,0,243,936,34,3450,69
2020-10-07,2164,1,256,940,29,3480,69
2020-10-08,2171,0,261,943,22,3502,69
2020-10-09,2181,0,278,954,28,3530,70
2020-10-10,2191,0,278,957,27,3557,70
2020-10-11,2195,0,284,964,19,3576,69
2020-10-12,2205,0,307,968,41,3617,69
2020-10-13,2218,0,326,971,36,3653,73
2020-10-14,2225,0,345,977,35,3688,73
2020-10-15,2234,3,364,979,36,3726,73
2020-10-16,2255,0,402,991,56,3782,74
2020-10-17,2261,0,396,997,30,3812,75
2020-10-18,2266,0,418,1002,41,3853,75
2020-10-19,2277,1,456,1007,59,3913,76
2020-10-20,2295,1,482,1015,49,3963,75
2020-10-21,2308,0,498,1025,49,4012,75
2020-10-22,2329,0,511,1033,43,4055,75
2020-10-23,2347,0,525,1052,53,4108,75
2020-10-24,2358,1,531,1059,38,4147,75
2020-10-25,2368,0,547,1075,48,4195,74
2020-10-26,2386,0,573,1081,59,4254,76
2020-10-27,2413,0,585,1093,50,4304,77
2020-10-28,2435,0,603,1099,51,4355,76
2020-10-29,2455,1,614,1108,46,4402,76
2020-10-30,2478,0,621,1120,42,4444,75
2020-10-31,2487,0,628,1137,48,4492,76
2020-11-01,2495,0,636,1148,43,4535,77
2020-11-02,2521,0,661,1157,59,4595,77
2020-11-03,2548,1,657,1168,32,4628,77
2020-11-04,2577,0,663,1181,40,4668,76
2020-11-05,2609,0,658,1197,36,4704,76
2020-11-06,2636,0,654,1213,35,4739,76
2020-11-07,2645,0,645,1225,39,4778,76
2020-11-08,2656,0,650,1236,44,4822,76
2020-11-09,2690,0,651,1249,41,4863,77
2020-11-10,2719,0,654,1264,37,4900,77
2020-11-11,2748,0,649,1275,36,4936,77
2020-11-12,2775,0,654,1287,41,4977,77
2020-11-13,2814,0,656,1302,31,5008,77
2020-11-14,2821,1,624,1313,22,5031,77
2020-11-15,2829,0,626,1331,34,5065,76
2020-11-16,2855,0,622,1347,36,5101,76
2020-11-17,2887,0,609,1363,29,5130,76
2020-11-18,2913,0,594,1376,32,5162,76
2020-11-19,2941,0,596,1389,39,5201,76
2020-11-20,2969,1,588,1403,29,5231,76
2020-11-21,2975,0,573,1416,20,5251,76
2020-11-22,2982,0,569,1430,25,5276,76
2020-11-23,3011,0,571,1446,25,5301,76
2020-11-24,3040,0,564,1460,34,5336,76
2020-11-25,3067,1,570,1474,41,5377,77
2020-11-26,3088,0,565,1488,30,5407,76
2020-11-27,3119,0,549,1496,18,5425,75
2020-11-28,3127,0,542,1510,21,5446,75
2020-11-29,3131,0,527,1520,18,5465,75
2020-11-30,3156,2,523,1532,24,5491,75
2020-12-01,3177,0,515,1543,30,5521,75
2020-12-02,3199,0,516,1555,30,5551,75
2020-12-03,3216,0,504,1562,30,5581,75
2020-12-04,3247,0,515,1573,33,5614,76
2020-12-05,3251,0,509,1583,25,5639,76
2020-12-06,3257,0,513,1594,28,5667,76
2020-12-07,3280,0,508,1602,21,5688,75
2020-12-08,3308,0,519,1615,41,5729,75
2020-12-09,3336,0,511,1626,32,5761,76
2020-12-10,3357,1,517,1635,33,5795,76
2020-12-11,3378,0,513,1643,36,5831,76
2020-12-12,3386,0,510,1650,22,5853,75
2020-12-13,3388,0,534,1658,42,5895,75
2020-12-14,3417,1,540,1665,24,5920,75
2020-12-15,3437,1,554,1672,45,5966,76
2020-12-16,3464,0,564,1687,36,6002,76
2020-12-17,3489,0,588,1696,48,6050,76
2020-12-18,3513,1,595,1703,38,6089,77
2020-12-19,3517,0,606,1715,43,6132,77
2020-12-20,3525,0,628,1731,55,6187,77
2020-12-21,3556,0,625,1743,32,6219,76
2020-12-22,3585,0,633,1753,43,6262,76
2020-12-23,3609,0,650,1764,48,6310,77
2020-12-24,3643,1,656,1777,49,6359,78
2020-12-25,3648,0,647,1791,36,6395,78
2020-12-26,3654,0,660,1800,42,6437,78
2020-12-27,3660,0,675,1814,44,6481,78
2020-12-28,3684,0,710,1826,68,6550,78
2020-12-29,3707,0,731,1834,61,6612,78
2020-12-30,3736,1,741,1846,45,6659,78
2020-12-31,3757,1,742,1862,39,6699,77
2021-01-01,3771,0,729,1872,40,6739,77
2021-01-02,3779,0,733,1886,39,6778,77
2021-01-03,3790,0,735,1902,44,6822,77
2021-01-04,3815,0,753,1915,59,6881,77
2021-01-05,3855,0,748,1936,53,6934,78
2021-01-06,3897,0,736,1948,46,6980,78
2021-01-07,3933,0,735,1969,38,7018,78
2021-01-08,3973,0,733,1991,45,7063,78
2021-01-09,3984,0,714,2004,32,7095,78
2021-01-10,3994,0,711,2010,32,7127,77
2021-01-11,4028,1,723,2028,37,7165,78
2021-01-12,4072,0,727,2036,46,7211,78
2021-01-13,4106,0,730,2051,37,7248,77
2021-01-14,4142,1,714,2060,35,7283,78
2021-01-15,4174,0,705,2072,36,7319,78
2021-01-16,4182,0,687,2083,27,7346,77
2021-01-17,4189,0,695,2088,38,7384,77
2021-01-18,4224,0,704,2104,42,7426,77
2021-01-19,4261,1,696,2113,32,7459,77
2021-01-20,4293,1,689,2125,33,7493,76
2021-01-21,4325,0,694,2140,41,7534,76
2021-01-22,4365,0,687,2152,36,7570,76
2021-01-23,4379,0,676,2161,34,7604,77
2021-01-24,4383,0,673,2173,27,7631,77
2021-01-25,4421,1,695,2186,53,7685,77
2021-01-26,4451,0,689,2202,35,7720,77
2021-01-27,4477,1,663,2216,28,7749,78
2021-01-28,4504,1,663,2225,42,7792,77
2021-01-29,4532,0,658,2242,28,7820,78
2021-01-30,4544,0,642,2249,30,7850,78
2021-01-31,4548,2,660,2262,36,7888,78
2021-02-01,4582,1,664,2274,30,7919,78
2021-02-02,4612,0,645,2290,28,7947,78
2021-02-03,4657,0,630,2300,30,7977,78
2021-02-04,4696,0,604,2309,25,8002,78
2021-02-05,4736,0,574,2323,19,8021,77
2021-02-06,4744,0,548,2336,20,8041,77
2021-02-07,4749,0,534,2344,22,8063,77
2021-02-08,4786,0,545,2346,32,8095,78
2021-02-09,4829,1,542,2358,19,8115,78
2021-02-10,4864,0,544,2368,30,8145,77
2021-02-11,4894,0,540,2376,30,8175,75
2021-02-12,4923,0,535,2385,33,8208,75
2021-02-13,4932,0,529,2392,22,8230,76
2021-02-14,4936,0,536,2403,27,8257,76
2021-02-15,4970,0,549,2410,36,8293,76
2021-02-16,5001,0,544,2417,39,8332,78
2021-02-17,5027,0,543,2424,36,8368,78
2021-02-18,5050,1,530,2430,25,8394,78
2021-02-19,5085,0,534,2438,33,8427,77
2021-02-20,5091,0,540,2445,39,8466,77
2021-02-21,5097,0,556,2449,36,8502,77
2021-02-22,5123,0,566,2459,32,8534,77
2021-02-23,5145,0,552,2464,27,8561,77
2021-02-24,5178,1,550,2473,31,8593,77
2021-02-25,5201,0,560,2481,47,8640,78
2021-02-26,5225,0,543,2489,28,8668,77
2021-02-27,5237,0,526,2493,22,8691,77
2021-02-28,5241,0,545,2499,43,8734,77
2021-03-01,5274,1,577,2508,52,8787,78
2021-03-02,5315,0,570,2520,39,8826,78
2021-03-03,5346,0,559,2526,35,8861,78
2021-03-04,5379,0,570,2534,42,8903,78
2021-03-05,5418,0,566,2539,38,8941,78
2021-03-06,5431,0,574,2549,37,8978,78
2021-03-07,5441,0,577,2555,36,9014,76
2021-03-08,5468,0,602,2564,44,9058,77
2021-03-09,5505,0,592,2568,34,9092,78
2021-03-10,5533,0,602,2575,44,9136,78
2021-03-11,5559,0,604,2586,43,9179,78
2021-03-12,5592,0,592,2599,31,9210,78
2021-03-13,5600,0,581,2605,36,9246,78
2021-03-14,5604,0,587,2613,43,9289,78
2021-03-15,5645,0,603,2621,45,9334,78
2021-03-16,5682,0,611,2635,46,9380,78
2021-03-17,5712,0,591,2646,38,9418,78
2021-03-18,5744,0,599,2656,52,9470,77
2021-03-19,5783,0,611,2665,48,9518,77
2021-03-20,5792,0,617,2675,38,9556,78
2021-03-21,5795,0,639,2680,54,9610,78
2021-03-22,5837,0,651,2689,41,9651,78
2021-03-23,5874,0,644,2698,40,9691,78
2021-03-24,5913,1,644,2704,38,9730,78
2021-03-25,5944,0,664,2716,60,9790,78
2021-03-26,5976,0,669,2726,60,9850,77
2021-03-27,5991,0,672,2731,39,9889,78
2021-03-28,5999,0,677,2738,36,9925,78
2021-03-29,6034,0,701,2748,50,9975,78
2021-03-30,6072,0,702,2761,50,10025,78
2021-03-31,6110,0,716,2774,60,10085,78
2021-04-01,6142,0,711,2784,47,10132,78
2021-04-02,6181,1,746,2793,70,10203,78
2021-04-03,6203,0,754,2806,47,10250,78
2021-04-04,6215,0,768,2810,54,10305,78
2021-04-05,6223,0,777,2817,54,10359,78
2021-04-06,6253,1,795,2831,57,10416,78
2021-04-07,6289,1,816,2843,68,10485,78
2021-04-08,6340,0,817,2858,46,10531,78
2021-04-09,6370,0,818,2873,55,10586,78
2021-04-10,6386,0,808,2884,53,10639,78
2021-04-11,6392,0,812,2899,58,10697,78
2021-04-12,6425,0,817,2914,49,10746,78
2021-04-13,6468,0,805,2927,46,10792,78
2021-04-14,6512,0,812,2942,55,10847,77
2021-04-15,6547,0,826,2960,62,10909,77
2021-04-16,6596,0,824,2972,55,10965,77
2021-04-17,6613,0,831,2986,53,11019,77
2021-04-18,6621,0,837,2993,56,11075,77
2021-04-19,6654,0,857,3008,65,11140,78
2021-04-20,6697,0,845,3020,54,11194,78
2021-04-21,6732,0,854,3034,53,11247,78
2021-04-22,6777,0,853,3047,44,11291,78
2021-04-23,6819,0,868,3065,67,11358,78
2021-04-24,6831,0,854,3073,52,11410,77
2021-04-25,6853,1,855,3083,43,11454,78
2021-04-26,6889,0,852,3090,52,11506,77
2021-04-27,6892,0,829,3095,26,11532,77
