Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-04-27,787,76,0,14,2680,875,701
2020-04-28,766,76,1,14,2696,926,707
2020-04-29,738,76,0,12,2708,963,713
2020-04-30,715,76,2,17,2727,1005,726
2020-05-01,680,76,0,9,2736,1044,728
2020-05-02,642,76,2,9,2747,1059,737
2020-05-03,628,76,0,11,2758,1066,742
2020-05-04,618,76,2,11,2770,1109,748
2020-05-05,576,76,0,3,2773,1124,753
2020-05-06,549,73,0,6,2779,1161,759
2020-05-07,527,72,1,9,2789,1201,767
2020-05-08,496,72,1,7,2797,1238,772
2020-05-09,474,72,0,5,2802,1246,777
2020-05-10,456,72,1,4,2807,1249,778
2020-05-11,450,73,1,7,2815,1290,785
2020-05-12,408,71,0,2,2817,1332,788
2020-05-13,391,71,1,3,2821,1367,793
2020-05-14,365,71,1,8,2830,1394,797
2020-05-15,349,71,1,3,2834,1429,804
2020-05-16,334,70,1,7,2842,1438,806
2020-05-17,327,70,0,4,2846,1442,807
2020-05-18,322,70,0,4,2850,1475,807
2020-05-19,289,67,1,1,2852,1507,809
2020-05-20,279,66,0,3,2855,1537,815
2020-05-21,258,66,0,2,2857,1542,819
2020-05-22,247,65,0,4,2861,1575,822
2020-05-23,232,64,0,4,2865,1578,823
2020-05-24,231,64,0,7,2872,1578,824
2020-05-25,221,64,0,1,2873,1601,825
2020-05-26,198,65,0,4,2877,1622,829
2020-05-27,184,61,1,3,2881,1645,830
2020-05-28,176,60,0,1,2882,1676,832
2020-05-29,166,59,2,1,2885,1697,835
2020-05-30,157,58,0,3,2888,1704,835
2020-05-31,159,58,0,3,2891,1704,835
2020-06-01,157,59,0,5,2896,1704,838
2020-06-02,152,59,0,1,2897,1728,839
2020-06-03,138,56,0,5,2902,1749,844
2020-06-04,136,57,1,5,2908,1769,847
2020-06-05,133,55,0,3,2911,1780,847
2020-06-06,131,55,0,2,2913,1782,848
2020-06-07,130,55,0,3,2916,1784,848
2020-06-08,128,55,0,0,2916,1801,848
2020-06-09,121,54,0,2,2918,1814,849
2020-06-10,117,53,0,2,2920,1826,850
2020-06-11,113,53,0,1,2921,1838,850
2020-06-12,110,51,0,3,2924,1848,851
2020-06-13,108,49,0,2,2926,1848,852
2020-06-14,107,48,0,0,2926,1850,854
2020-06-15,106,48,0,1,2927,1868,855
2020-06-16,97,47,0,2,2929,1873,858
2020-06-17,88,44,0,0,2929,1880,860
2020-06-18,81,43,0,1,2930,1887,861
2020-06-19,74,43,0,0,2930,1895,862
2020-06-20,74,43,0,2,2932,1896,863
2020-06-21,70,41,0,0,2932,1896,864
2020-06-22,72,43,0,3,2935,1900,865
2020-06-23,65,40,0,1,2936,1907,866
2020-06-24,61,39,0,1,2937,1913,867
2020-06-25,60,37,1,0,2938,1919,867
2020-06-26,54,34,0,0,2938,1923,868
2020-06-27,49,32,0,0,2938,1923,869
2020-06-28,45,31,0,0,2938,1923,869
2020-06-29,45,31,0,0,2938,1928,869
2020-06-30,45,31,0,2,2940,1935,869
2020-07-01,41,28,0,0,2940,1940,869
2020-07-02,43,31,1,2,2943,1944,870
2020-07-03,40,30,0,0,2943,1954,870
2020-07-04,41,30,0,1,2944,1954,870
2020-07-05,39,28,0,0,2944,1955,870
2020-07-06,38,27,0,0,2944,1960,871
2020-07-07,36,26,0,1,2945,1962,872
2020-07-08,33,26,0,2,2947,1967,872
2020-07-09,33,25,0,1,2948,1971,872
2020-07-10,34,25,0,1,2949,1971,872
2020-07-11,32,23,0,0,2949,1971,872
2020-07-12,33,23,0,1,2950,1973,873
2020-07-13,32,23,0,0,2950,1974,874
2020-07-14,29,23,0,0,2950,1975,874
2020-07-15,29,23,0,1,2951,1977,874
2020-07-16,28,23,0,1,2952,1982,874
2020-07-17,28,22,0,0,2952,1982,874
2020-07-18,27,22,0,0,2952,1982,874
2020-07-19,28,22,0,1,2953,1982,874
2020-07-20,28,23,1,0,2954,1987,875
2020-07-21,30,24,2,2,2956,1989,875
2020-07-22,30,23,0,1,2957,1993,876
2020-07-23,27,21,0,1,2958,1995,876
2020-07-24,25,19,0,1,2959,1999,876
2020-07-25,22,19,0,1,2960,2000,876
2020-07-26,23,20,0,3,2963,2000,876
2020-07-27,26,21,0,3,2966,2002,876
2020-07-28,26,21,0,0,2966,2003,876
2020-07-29,25,21,0,0,2966,2004,877
2020-07-30,27,22,0,3,2969,2006,877
2020-07-31,30,24,0,4,2973,2006,879
2020-08-01,31,24,0,2,2975,2007,879
2020-08-02,32,24,0,2,2977,2007,879
2020-08-03,35,24,0,3,2980,2007,879
2020-08-04,37,26,0,3,2983,2008,880
2020-08-05,36,25,0,2,2985,2011,880
2020-08-06,38,27,0,2,2987,2012,881
2020-08-07,38,27,0,1,2988,2013,881
2020-08-08,39,28,0,1,2989,2013,881
2020-08-09,44,32,1,5,2995,2014,883
2020-08-10,43,32,0,5,2999,2015,883
2020-08-11,46,32,1,3,3002,2016,884
2020-08-12,46,30,0,4,3006,2017,884
2020-08-13,43,30,0,4,3010,2017,884
2020-08-14,48,32,0,6,3016,2018,884
2020-08-15,46,32,0,1,3017,2018,885
2020-08-16,47,33,0,4,3021,2019,885
2020-08-17,56,37,2,7,3030,2022,887
2020-08-18,51,37,0,2,3032,2026,887
2020-08-19,50,36,0,3,3035,2032,887
2020-08-20,52,39,0,6,3041,2035,888
2020-08-21,55,38,0,5,3046,2038,889
2020-08-22,51,36,0,0,3046,2038,889
2020-08-23,53,38,0,5,3051,2039,889
2020-08-24,53,39,0,2,3053,2040,890
2020-08-25,48,34,0,3,3056,2041,890
2020-08-26,46,34,0,0,3056,2047,890
2020-08-27,46,33,1,2,3059,2051,890
2020-08-28,44,34,0,2,3061,2056,891
2020-08-29,44,33,0,3,3064,2057,891
2020-08-30,49,36,0,3,3067,2057,892
2020-08-31,48,35,0,1,3068,2060,894
2020-09-01,44,36,0,2,3070,2062,895
2020-09-02,43,35,0,2,3072,2064,895
2020-09-03,44,33,0,3,3075,2067,895
2020-09-04,48,35,0,4,3079,2068,896
2020-09-05,44,34,0,1,3080,2068,896
2020-09-06,48,35,0,4,3084,2068,896
2020-09-07,49,35,0,3,3087,2069,896
2020-09-08,48,32,0,3,3090,2069,897
2020-09-09,49,32,0,4,3094,2071,898
2020-09-10,52,32,0,5,3099,2073,899
2020-09-11,57,34,0,6,3105,2075,899
2020-09-12,61,36,0,6,3111,2076,899
2020-09-13,63,37,0,4,3115,2076,899
2020-09-14,74,39,1,10,3126,2079,900
2020-09-15,74,39,0,4,3130,2083,901
2020-09-16,69,40,0,1,3131,2084,902
2020-09-17,69,41,0,4,3135,2089,902
2020-09-18,73,40,0,7,3142,2091,902
2020-09-19,86,45,0,14,3156,2093,903
2020-09-20,97,47,0,13,3169,2093,904
2020-09-21,106,49,0,13,3182,2096,907
2020-09-22,113,52,0,10,3193,2099,907
2020-09-23,122,54,0,13,3206,2104,908
2020-09-24,129,57,0,11,3217,2106,909
2020-09-25,143,58,0,18,3235,2110,911
2020-09-26,148,60,0,13,3248,2111,912
2020-09-27,159,60,1,17,3266,2111,914
2020-09-28,166,61,0,15,3281,2115,916
2020-09-29,176,63,1,22,3304,2118,918
2020-09-30,179,63,2,15,3320,2121,921
2020-10-01,184,65,1,13,3333,2129,925
2020-10-02,184,64,0,14,3347,2132,925
2020-10-03,193,68,0,19,3366,2136,927
2020-10-04,205,68,0,22,3388,2140,932
2020-10-05,219,67,0,28,3416,2144,935
2020-10-06,241,69,0,34,3450,2156,937
2020-10-07,254,69,1,29,3480,2165,941
2020-10-08,259,69,0,22,3502,2172,944
2020-10-09,276,70,0,28,3530,2182,955
2020-10-10,276,70,0,27,3557,2192,958
2020-10-11,282,69,0,19,3576,2196,965
2020-10-12,305,69,0,41,3617,2206,969
2020-10-13,324,73,0,36,3653,2219,972
2020-10-14,343,73,0,35,3688,2226,978
2020-10-15,362,73,3,36,3726,2235,980
2020-10-16,400,74,0,56,3782,2256,992
2020-10-17,394,75,0,30,3812,2262,998
2020-10-18,416,75,0,41,3853,2267,1003
2020-10-19,454,76,1,59,3913,2278,1008
2020-10-20,480,75,1,49,3963,2296,1016
2020-10-21,496,75,0,49,4012,2309,1026
2020-10-22,509,75,0,43,4055,2330,1034
2020-10-23,523,75,0,53,4108,2348,1053
2020-10-24,529,75,1,38,4147,2359,1060
2020-10-25,545,74,0,48,4195,2369,1076
2020-10-26,571,76,0,59,4254,2387,1082
2020-10-27,583,77,0,50,4304,2414,1094
2020-10-28,601,76,0,51,4355,2436,1100
2020-10-29,612,76,1,46,4402,2456,1109
2020-10-30,619,75,0,42,4444,2479,1121
2020-10-31,626,76,0,48,4492,2488,1138
2020-11-01,634,77,0,43,4535,2496,1149
2020-11-02,659,77,0,59,4595,2522,1158
2020-11-03,655,77,1,32,4628,2549,1169
2020-11-04,661,76,0,40,4668,2578,1182
2020-11-05,656,76,0,36,4704,2610,1198
2020-11-06,652,76,0,35,4739,2637,1214
2020-11-07,643,76,0,39,4778,2646,1226
2020-11-08,648,76,0,44,4822,2657,1237
2020-11-09,649,77,0,41,4863,2691,1250
2020-11-10,652,77,0,37,4900,2720,1265
2020-11-11,647,77,0,36,4936,2749,1276
2020-11-12,652,77,0,41,4977,2776,1288
2020-11-13,654,77,0,31,5008,2815,1303
2020-11-14,622,77,1,22,5031,2822,1314
2020-11-15,624,76,0,34,5065,2830,1332
2020-11-16,621,76,0,37,5102,2856,1348
2020-11-17,607,76,0,29,5131,2888,1364
2020-11-18,592,76,0,32,5163,2914,1377
2020-11-19,594,76,0,39,5202,2943,1390
2020-11-20,586,76,1,29,5232,2972,1404
2020-11-21,571,76,0,20,5252,2978,1417
2020-11-22,567,76,0,25,5277,2985,1431
2020-11-23,569,76,0,25,5302,3014,1447
2020-11-24,562,76,0,34,5337,3043,1461
2020-11-25,568,77,1,41,5378,3070,1475
2020-11-26,563,76,0,30,5408,3091,1489
2020-11-27,547,75,0,18,5426,3122,1497
2020-11-28,540,75,0,21,5447,3130,1511
2020-11-29,525,75,0,18,5466,3134,1521
2020-11-30,521,75,2,24,5492,3161,1533
2020-12-01,513,75,0,30,5522,3182,1544
2020-12-02,514,75,0,30,5552,3205,1556
2020-12-03,502,75,0,30,5582,3222,1563
2020-12-04,513,76,0,33,5615,3253,1574
2020-12-05,507,76,0,25,5640,3257,1584
2020-12-06,511,76,0,28,5668,3263,1595
2020-12-07,506,75,0,21,5689,3286,1603
2020-12-08,517,75,0,41,5730,3314,1616
2020-12-09,509,76,0,32,5762,3342,1627
2020-12-10,515,76,1,33,5796,3363,1636
2020-12-11,511,76,0,36,5832,3385,1644
2020-12-12,508,75,0,22,5854,3393,1651
2020-12-13,532,75,0,42,5896,3395,1659
2020-12-14,538,75,1,24,5921,3424,1666
2020-12-15,552,76,1,45,5967,3444,1673
2020-12-16,562,76,0,36,6003,3471,1688
2020-12-17,586,76,0,48,6051,3496,1697
2020-12-18,593,77,1,38,6090,3520,1704
2020-12-19,604,77,0,43,6133,3524,1716
2020-12-20,626,77,0,55,6188,3532,1732
2020-12-21,623,76,0,32,6220,3563,1744
2020-12-22,631,76,0,43,6263,3592,1754
2020-12-23,648,77,0,48,6311,3617,1765
2020-12-24,654,78,1,49,6360,3651,1778
2020-12-25,645,78,0,36,6396,3657,1792
2020-12-26,658,78,0,42,6438,3663,1801
2020-12-27,673,78,0,44,6482,3669,1815
2020-12-28,708,78,0,68,6551,3694,1827
2020-12-29,729,78,0,61,6613,3719,1835
2020-12-30,739,78,1,45,6660,3748,1847
2020-12-31,740,77,1,39,6700,3769,1864
2021-01-01,727,77,0,40,6740,3783,1874
2021-01-02,731,77,0,39,6779,3791,1888
2021-01-03,733,77,0,44,6823,3802,1904
2021-01-04,751,77,0,59,6882,3828,1917
2021-01-05,746,78,0,53,6935,3868,1938
2021-01-06,734,78,0,46,6981,3910,1950
2021-01-07,733,78,0,38,7019,3947,1971
2021-01-08,731,78,0,45,7064,3987,1993
2021-01-09,712,78,0,32,7096,3999,2006
2021-01-10,709,77,0,32,7128,4009,2012
2021-01-11,721,78,1,37,7166,4043,2030
2021-01-12,725,78,0,46,7212,4087,2039
2021-01-13,728,77,0,37,7249,4121,2054
2021-01-14,711,78,1,34,7283,4157,2063
2021-01-15,703,78,0,37,7320,4189,2075
2021-01-16,685,77,0,27,7347,4197,2086
2021-01-17,693,77,0,38,7385,4204,2091
2021-01-18,702,77,0,42,7427,4240,2107
2021-01-19,694,77,1,32,7460,4278,2116
2021-01-20,687,76,1,33,7494,4311,2128
2021-01-21,692,76,0,41,7535,4345,2143
2021-01-22,685,76,0,36,7571,4385,2155
2021-01-23,675,77,0,35,7606,4398,2165
2021-01-24,672,77,0,27,7633,4402,2177
2021-01-25,694,77,1,53,7687,4441,2190
2021-01-26,688,77,0,35,7722,4471,2206
2021-01-27,662,78,1,28,7751,4497,2220
2021-01-28,663,77,1,43,7795,4524,2229
2021-01-29,657,78,0,27,7822,4553,2246
2021-01-30,642,78,0,31,7853,4565,2253
2021-01-31,659,78,2,35,7890,4570,2266
2021-02-01,663,78,1,30,7921,4604,2278
2021-02-02,644,78,0,28,7949,4634,2294
2021-02-03,629,78,0,30,7979,4679,2304
2021-02-04,603,78,0,25,8004,4718,2313
2021-02-05,573,77,0,19,8023,4760,2328
2021-02-06,546,77,0,20,8043,4768,2341
2021-02-07,532,77,0,22,8065,4773,2349
2021-02-08,543,78,0,32,8097,4812,2351
2021-02-09,540,78,1,19,8117,4856,2363
2021-02-10,542,77,0,30,8147,4893,2373
2021-02-11,538,75,0,30,8177,4924,2381
2021-02-12,533,75,0,33,8210,4954,2390
2021-02-13,527,76,0,22,8232,4963,2397
2021-02-14,534,76,0,27,8259,4967,2408
2021-02-15,547,76,0,36,8295,5002,2415
2021-02-16,542,78,0,39,8334,5033,2422
2021-02-17,541,78,0,36,8370,5061,2429
2021-02-18,528,78,1,25,8396,5084,2435
2021-02-19,532,77,0,33,8429,5119,2443
2021-02-20,538,77,0,39,8468,5126,2450
2021-02-21,554,77,0,36,8504,5132,2454
2021-02-22,564,77,0,32,8536,5160,2464
2021-02-23,550,77,0,27,8563,5183,2469
2021-02-24,548,77,1,31,8595,5216,2479
2021-02-25,558,78,0,47,8642,5239,2487
2021-02-26,541,77,0,28,8670,5265,2495
2021-02-27,524,77,0,22,8693,5278,2499
2021-02-28,543,77,0,43,8736,5282,2505
2021-03-01,575,78,1,52,8789,5317,2514
2021-03-02,569,78,0,39,8828,5359,2526
2021-03-03,557,78,0,35,8863,5391,2532
2021-03-04,568,78,0,42,8905,5423,2540
2021-03-05,564,78,0,38,8943,5462,2545
2021-03-06,572,78,0,37,8980,5475,2555
2021-03-07,574,76,0,35,9015,5485,2561
2021-03-08,599,77,0,44,9059,5512,2570
2021-03-09,589,78,0,34,9093,5549,2574
2021-03-10,600,78,0,44,9137,5577,2581
2021-03-11,601,78,0,42,9179,5605,2592
2021-03-12,590,78,0,31,9210,5638,2605
2021-03-13,579,78,0,36,9246,5647,2611
2021-03-14,585,78,0,43,9289,5652,2619
2021-03-15,601,78,0,45,9334,5693,2627
2021-03-16,610,78,0,46,9380,5732,2641
2021-03-17,589,78,0,38,9418,5764,2652
2021-03-18,597,77,0,52,9470,5797,2662
2021-03-19,609,77,0,48,9518,5838,2671
2021-03-20,615,78,0,37,9555,5847,2681
2021-03-21,636,78,0,54,9609,5850,2686
2021-03-22,649,78,0,41,9650,5894,2695
2021-03-23,642,78,0,40,9690,5933,2704
2021-03-24,642,78,1,38,9729,5972,2710
2021-03-25,662,78,0,60,9789,6005,2722
2021-03-26,667,77,0,60,9849,6038,2732
2021-03-27,669,78,0,39,9888,6053,2737
2021-03-28,674,78,0,35,9924,6062,2744
2021-03-29,698,78,0,50,9974,6099,2754
2021-03-30,699,78,0,50,10024,6138,2767
2021-03-31,713,78,0,60,10084,6177,2780
2021-04-01,708,78,0,47,10131,6210,2790
2021-04-02,742,78,1,68,10201,6251,2800
2021-04-03,751,78,0,47,10248,6275,2813
2021-04-04,765,78,0,54,10303,6288,2817
2021-04-05,774,78,0,54,10357,6297,2824
2021-04-06,791,78,1,56,10413,6336,2838
2021-04-07,812,78,1,68,10482,6373,2850
2021-04-08,813,78,0,46,10528,6425,2865
2021-04-09,814,78,0,55,10583,6456,2880
2021-04-10,803,78,0,53,10636,6474,2892
2021-04-11,807,78,0,58,10694,6481,2907
2021-04-12,811,78,0,49,10743,6518,2922
2021-04-13,798,78,0,45,10788,6562,2935
2021-04-14,805,77,0,55,10843,6608,2950
2021-04-15,820,77,0,63,10906,6645,2968
2021-04-16,815,77,0,53,10960,6695,2980
2021-04-17,822,77,0,53,11014,6713,2994
2021-04-18,827,77,0,56,11070,6720,3002
2021-04-19,849,78,0,67,11137,6756,3017
2021-04-20,836,78,0,52,11189,6806,3028
2021-04-21,846,78,0,54,11243,6843,3041
2021-04-22,846,78,0,46,11289,6894,3054
2021-04-23,860,78,0,65,11354,6945,3072
2021-04-24,844,77,0,51,11405,6959,3081
2021-04-25,844,78,0,45,11450,6981,3091
2021-04-26,846,77,0,61,11511,7036,3101
2021-04-27,845,77,0,54,11565,7057,3112
2021-04-28,841,77,0,49,11614,7102,3128
2021-04-29,847,77,0,67,11681,7147,3139
2021-04-30,840,77,0,50,11731,7198,3154
2021-05-01,824,77,0,38,11769,7215,3166
2021-05-02,857,78,0,68,11837,7230,3189
2021-05-03,854,78,1,51,11889,7280,3202
2021-05-04,856,77,0,51,11940,7335,3217
2021-05-05,841,78,1,43,11985,7354,3235
2021-05-06,821,78,0,44,12029,7395,3249
2021-05-07,810,78,0,47,12076,7447,3262
2021-05-08,791,77,0,38,12114,7463,3278
2021-05-09,782,77,0,36,12150,7476,3291
2021-05-10,765,78,1,36,12187,7522,3305
2021-05-11,754,78,0,41,12228,7588,3313
2021-05-12,747,78,0,41,12269,7636,3325
2021-05-13,732,78,0,28,12297,7652,3330
2021-05-14,733,78,1,34,12331,7700,3347
2021-05-15,712,78,0,33,12364,7715,3358
2021-05-16,691,78,0,27,12391,7725,3365
2021-05-17,692,78,0,40,12431,7771,3378
2021-05-18,666,78,0,36,12467,7822,3389
2021-05-19,645,77,0,25,12492,7866,3397
2021-05-20,629,77,1,24,12517,7906,3411
2021-05-21,612,77,0,23,12540,7959,3415
2021-05-22,608,77,0,27,12567,7974,3424
2021-05-23,599,76,0,21,12588,7979,3431
2021-05-24,599,77,2,29,12619,7988,3437
2021-05-25,586,77,0,18,12637,8027,3447
2021-05-26,558,77,0,13,12650,8064,3451
2021-05-27,546,77,1,14,12665,8089,3456
2021-05-28,521,77,0,9,12674,8104,3461
