Datum,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-07-23,27,2958,876,21,1995,1,0
2020-07-24,25,2959,876,19,1999,1,0
2020-07-25,22,2960,876,19,2000,1,0
2020-07-26,23,2963,876,20,2000,3,0
2020-07-27,26,2966,876,21,2002,3,0
2020-07-28,26,2966,876,21,2003,0,0
2020-07-29,25,2966,877,21,2004,0,0
2020-07-30,27,2969,877,22,2006,3,0
2020-07-31,30,2973,879,24,2006,4,0
2020-08-01,31,2975,879,24,2007,2,0
2020-08-02,32,2977,879,24,2007,2,0
2020-08-03,35,2980,879,24,2007,3,0
2020-08-04,37,2983,880,26,2008,3,0
2020-08-05,36,2985,880,25,2011,2,0
2020-08-06,38,2987,881,27,2012,2,0
2020-08-07,38,2988,881,27,2013,1,0
2020-08-08,39,2989,881,28,2013,1,0
2020-08-09,44,2995,883,32,2014,5,1
2020-08-10,43,2999,883,32,2015,5,0
2020-08-11,46,3002,884,32,2016,3,1
2020-08-12,46,3006,884,30,2017,4,0
2020-08-13,43,3010,884,30,2017,4,0
2020-08-14,48,3016,884,32,2018,6,0
2020-08-15,46,3017,885,32,2018,1,0
2020-08-16,47,3021,885,33,2019,4,0
2020-08-17,56,3030,887,37,2022,7,2
2020-08-18,51,3032,887,37,2026,2,0
2020-08-19,50,3035,887,36,2032,3,0
2020-08-20,52,3041,888,39,2035,6,0
2020-08-21,55,3046,889,38,2038,5,0
2020-08-22,51,3046,889,36,2038,0,0
2020-08-23,53,3051,889,38,2039,5,0
2020-08-24,53,3053,890,39,2040,2,0
2020-08-25,48,3056,890,34,2041,3,0
2020-08-26,46,3056,890,34,2047,0,0
2020-08-27,46,3059,890,33,2051,2,1
2020-08-28,44,3061,891,34,2056,2,0
2020-08-29,44,3064,891,33,2057,3,0
2020-08-30,49,3067,892,36,2057,3,0
2020-08-31,48,3068,894,35,2060,1,0
2020-09-01,44,3070,895,36,2062,2,0
2020-09-02,43,3072,895,35,2064,2,0
2020-09-03,44,3075,895,33,2067,3,0
2020-09-04,48,3079,896,35,2068,4,0
2020-09-05,44,3080,896,34,2068,1,0
2020-09-06,48,3084,896,35,2068,4,0
2020-09-07,49,3087,896,35,2069,3,0
2020-09-08,48,3090,897,32,2069,3,0
2020-09-09,49,3094,898,32,2071,4,0
2020-09-10,52,3099,899,32,2073,5,0
2020-09-11,57,3105,899,34,2075,6,0
2020-09-12,61,3111,899,36,2076,6,0
2020-09-13,63,3115,899,37,2076,4,0
2020-09-14,74,3126,900,39,2079,10,1
2020-09-15,74,3130,901,39,2083,4,0
2020-09-16,69,3131,902,40,2084,1,0
2020-09-17,69,3135,902,41,2089,4,0
2020-09-18,73,3142,902,40,2091,7,0
2020-09-19,86,3156,903,45,2093,14,0
2020-09-20,97,3169,904,47,2093,13,0
2020-09-21,106,3182,907,49,2096,13,0
2020-09-22,113,3193,907,52,2099,10,0
2020-09-23,122,3206,908,54,2104,13,0
2020-09-24,129,3217,909,57,2106,11,0
2020-09-25,143,3235,911,58,2110,18,0
2020-09-26,148,3248,912,60,2111,13,0
2020-09-27,159,3266,914,60,2111,17,1
2020-09-28,166,3281,916,61,2115,15,0
2020-09-29,176,3304,918,63,2118,22,1
2020-09-30,179,3320,921,63,2121,15,2
2020-10-01,184,3333,925,65,2129,13,1
2020-10-02,184,3347,925,64,2132,14,0
2020-10-03,193,3366,927,68,2136,19,0
2020-10-04,205,3388,932,68,2140,22,0
2020-10-05,219,3416,935,67,2144,28,0
2020-10-06,241,3450,937,69,2156,34,0
2020-10-07,254,3480,941,69,2165,29,1
2020-10-08,259,3502,944,69,2172,22,0
2020-10-09,276,3530,955,70,2182,28,0
2020-10-10,276,3557,958,70,2192,27,0
2020-10-11,282,3576,965,69,2196,19,0
2020-10-12,305,3617,969,69,2206,41,0
2020-10-13,324,3653,972,73,2219,36,0
2020-10-14,343,3688,978,73,2226,35,0
2020-10-15,362,3726,980,73,2235,36,3
2020-10-16,400,3782,992,74,2256,56,0
2020-10-17,394,3812,998,75,2262,30,0
2020-10-18,416,3853,1003,75,2267,41,0
2020-10-19,454,3913,1008,76,2278,59,1
2020-10-20,480,3963,1016,75,2296,49,1
2020-10-21,496,4012,1026,75,2309,49,0
2020-10-22,509,4055,1034,75,2330,43,0
2020-10-23,523,4108,1053,75,2348,53,0
2020-10-24,529,4147,1060,75,2359,38,1
2020-10-25,545,4195,1076,74,2369,48,0
2020-10-26,571,4254,1082,76,2387,59,0
2020-10-27,583,4304,1094,77,2414,50,0
2020-10-28,601,4355,1100,76,2436,51,0
2020-10-29,612,4402,1109,76,2456,46,1
2020-10-30,619,4444,1121,75,2479,42,0
2020-10-31,626,4492,1138,76,2488,48,0
2020-11-01,634,4535,1149,77,2496,43,0
2020-11-02,659,4595,1158,77,2522,59,0
2020-11-03,655,4628,1169,77,2549,32,1
2020-11-04,661,4668,1182,76,2578,40,0
2020-11-05,656,4704,1198,76,2610,36,0
2020-11-06,652,4739,1214,76,2637,35,0
2020-11-07,643,4778,1226,76,2646,39,0
2020-11-08,648,4822,1237,76,2657,44,0
2020-11-09,649,4863,1250,77,2691,41,0
2020-11-10,652,4900,1265,77,2720,37,0
2020-11-11,647,4936,1276,77,2749,36,0
2020-11-12,652,4977,1288,77,2776,41,0
2020-11-13,654,5008,1303,77,2815,31,0
2020-11-14,622,5031,1314,77,2822,22,1
2020-11-15,624,5065,1332,76,2830,34,0
2020-11-16,620,5101,1348,76,2856,36,0
2020-11-17,607,5130,1364,76,2888,29,0
2020-11-18,592,5162,1377,76,2914,32,0
2020-11-19,594,5201,1390,76,2942,39,0
2020-11-20,586,5231,1404,76,2971,29,1
2020-11-21,571,5251,1417,76,2977,20,0
2020-11-22,567,5276,1431,76,2984,25,0
2020-11-23,569,5301,1447,76,3013,25,0
2020-11-24,562,5336,1461,76,3042,34,0
2020-11-25,568,5377,1475,77,3069,41,1
2020-11-26,563,5407,1489,76,3090,30,0
2020-11-27,547,5425,1497,75,3121,18,0
2020-11-28,540,5446,1511,75,3129,21,0
2020-11-29,525,5465,1521,75,3133,18,0
2020-11-30,521,5491,1533,75,3158,24,2
2020-12-01,513,5521,1544,75,3179,30,0
2020-12-02,514,5551,1556,75,3201,30,0
2020-12-03,502,5581,1563,75,3218,30,0
2020-12-04,513,5614,1574,76,3249,33,0
2020-12-05,507,5639,1584,76,3253,25,0
2020-12-06,511,5667,1595,76,3259,28,0
2020-12-07,506,5688,1603,75,3282,21,0
2020-12-08,517,5729,1616,75,3310,41,0
2020-12-09,509,5761,1627,76,3338,32,0
2020-12-10,515,5795,1636,76,3359,33,1
2020-12-11,511,5831,1644,76,3380,36,0
2020-12-12,508,5853,1651,75,3388,22,0
2020-12-13,532,5895,1659,75,3390,42,0
2020-12-14,538,5920,1666,75,3419,24,1
2020-12-15,552,5966,1673,76,3439,45,1
2020-12-16,562,6002,1688,76,3466,36,0
2020-12-17,586,6050,1697,76,3491,48,0
2020-12-18,593,6089,1704,77,3515,38,1
2020-12-19,604,6132,1716,77,3519,43,0
2020-12-20,626,6187,1732,77,3527,55,0
2020-12-21,623,6219,1744,76,3558,32,0
2020-12-22,631,6262,1754,76,3587,43,0
2020-12-23,648,6310,1765,77,3611,48,0
2020-12-24,654,6359,1778,78,3645,49,1
2020-12-25,645,6395,1792,78,3650,36,0
2020-12-26,658,6437,1801,78,3656,42,0
2020-12-27,673,6481,1815,78,3662,44,0
2020-12-28,708,6550,1827,78,3687,68,0
2020-12-29,729,6612,1835,78,3712,61,0
2020-12-30,739,6659,1847,78,3741,45,1
2020-12-31,740,6699,1864,77,3762,39,1
2021-01-01,727,6739,1874,77,3776,40,0
2021-01-02,731,6778,1888,77,3784,39,0
2021-01-03,733,6822,1904,77,3795,44,0
2021-01-04,751,6881,1917,77,3820,59,0
2021-01-05,746,6934,1938,78,3860,53,0
2021-01-06,734,6980,1950,78,3902,46,0
2021-01-07,733,7018,1971,78,3938,38,0
2021-01-08,731,7063,1993,78,3978,45,0
2021-01-09,712,7095,2006,78,3989,32,0
2021-01-10,709,7127,2012,77,3999,32,0
2021-01-11,721,7165,2030,78,4033,37,1
2021-01-12,725,7211,2038,78,4077,46,0
2021-01-13,728,7248,2053,77,4111,37,0
2021-01-14,711,7282,2062,78,4147,34,1
2021-01-15,703,7319,2074,78,4179,37,0
2021-01-16,685,7346,2085,77,4187,27,0
2021-01-17,693,7384,2090,77,4194,38,0
2021-01-18,702,7426,2106,77,4229,42,0
2021-01-19,694,7459,2115,77,4266,32,1
2021-01-20,687,7493,2127,76,4298,33,1
2021-01-21,692,7534,2142,76,4331,41,0
2021-01-22,685,7570,2154,76,4371,36,0
2021-01-23,675,7605,2164,77,4384,35,0
2021-01-24,672,7632,2176,77,4388,27,0
2021-01-25,694,7686,2189,77,4426,53,1
2021-01-26,688,7721,2205,77,4456,35,0
2021-01-27,662,7750,2219,78,4482,28,1
2021-01-28,663,7794,2228,77,4509,43,1
2021-01-29,657,7821,2245,78,4537,27,0
2021-01-30,642,7852,2252,78,4549,31,0
2021-01-31,659,7889,2265,78,4554,35,2
2021-02-01,663,7920,2277,78,4588,30,1
2021-02-02,644,7948,2293,78,4618,28,0
2021-02-03,629,7978,2303,78,4662,30,0
2021-02-04,603,8003,2312,78,4701,25,0
2021-02-05,573,8022,2327,77,4741,19,0
2021-02-06,546,8042,2340,77,4749,20,0
2021-02-07,532,8064,2348,77,4754,22,0
2021-02-08,543,8096,2350,78,4792,32,0
2021-02-09,540,8116,2362,78,4836,19,1
2021-02-10,542,8146,2372,77,4872,30,0
2021-02-11,538,8176,2380,75,4903,30,0
2021-02-12,533,8209,2389,75,4933,33,0
2021-02-13,527,8231,2396,76,4942,22,0
2021-02-14,534,8258,2407,76,4946,27,0
2021-02-15,547,8294,2414,76,4980,36,0
2021-02-16,542,8333,2421,78,5011,39,0
2021-02-17,541,8369,2428,78,5039,36,0
2021-02-18,528,8395,2434,78,5062,25,1
2021-02-19,532,8428,2442,77,5097,33,0
2021-02-20,538,8467,2449,77,5104,39,0
2021-02-21,554,8503,2453,77,5110,36,0
2021-02-22,564,8535,2463,77,5137,32,0
2021-02-23,550,8562,2468,77,5160,27,0
2021-02-24,548,8594,2477,77,5193,31,1
2021-02-25,558,8641,2485,78,5216,47,0
2021-02-26,541,8669,2493,77,5241,28,0
2021-02-27,524,8692,2497,77,5253,22,0
2021-02-28,543,8735,2503,77,5257,43,0
2021-03-01,575,8788,2512,78,5292,52,1
2021-03-02,569,8827,2525,78,5333,39,0
2021-03-03,557,8862,2531,78,5365,35,0
2021-03-04,568,8904,2539,78,5397,42,0
2021-03-05,564,8942,2544,78,5436,38,0
2021-03-06,572,8979,2554,78,5449,37,0
2021-03-07,574,9014,2560,76,5459,35,0
2021-03-08,599,9058,2569,77,5486,44,0
2021-03-09,589,9092,2573,78,5523,34,0
2021-03-10,600,9136,2580,78,5551,44,0
2021-03-11,601,9178,2591,78,5578,42,0
2021-03-12,590,9209,2604,78,5611,31,0
2021-03-13,579,9245,2610,78,5620,36,0
2021-03-14,585,9288,2618,78,5625,43,0
2021-03-15,601,9333,2626,78,5666,45,0
2021-03-16,610,9379,2640,78,5705,46,0
2021-03-17,589,9417,2651,78,5736,38,0
2021-03-18,597,9469,2661,77,5768,52,0
2021-03-19,609,9517,2670,77,5809,48,0
2021-03-20,615,9554,2680,78,5818,37,0
2021-03-21,636,9608,2685,78,5821,54,0
2021-03-22,649,9649,2694,78,5865,41,0
2021-03-23,642,9689,2703,78,5903,40,0
2021-03-24,642,9728,2709,78,5942,38,1
2021-03-25,662,9788,2721,78,5974,60,0
2021-03-26,667,9848,2731,77,6007,60,0
2021-03-27,669,9887,2736,78,6022,39,0
2021-03-28,674,9923,2743,78,6031,35,0
2021-03-29,698,9973,2753,78,6068,50,0
2021-03-30,699,10023,2766,78,6107,50,0
2021-03-31,713,10083,2779,78,6146,60,0
2021-04-01,708,10130,2789,78,6179,47,0
2021-04-02,742,10200,2799,78,6219,68,1
2021-04-03,751,10247,2812,78,6243,47,0
2021-04-04,765,10302,2816,78,6256,54,0
2021-04-05,774,10356,2823,78,6265,54,0
2021-04-06,791,10412,2837,78,6303,56,1
2021-04-07,812,10481,2849,78,6340,68,1
2021-04-08,813,10527,2864,78,6392,46,0
2021-04-09,814,10582,2879,78,6423,55,0
2021-04-10,803,10635,2891,78,6441,53,0
2021-04-11,807,10693,2906,78,6448,58,0
2021-04-12,811,10742,2921,78,6482,49,0
2021-04-13,798,10787,2934,78,6526,45,0
2021-04-14,805,10842,2949,77,6572,55,0
2021-04-15,820,10905,2967,77,6608,63,0
2021-04-16,815,10959,2979,77,6658,53,0
2021-04-17,822,11013,2993,77,6676,53,0
2021-04-18,827,11069,3000,77,6683,56,0
2021-04-19,849,11136,3015,78,6718,67,0
2021-04-20,836,11188,3026,78,6767,52,0
2021-04-21,845,11241,3039,78,6804,53,0
2021-04-22,845,11287,3052,78,6855,46,0
2021-04-23,859,11352,3070,78,6906,65,0
2021-04-24,843,11403,3079,77,6920,51,0
2021-04-25,843,11448,3089,78,6941,45,0
2021-04-26,845,11509,3099,77,6995,61,0
2021-04-27,844,11563,3110,77,7016,54,0
2021-04-28,840,11612,3126,77,7060,49,0
2021-04-29,846,11679,3137,77,7105,67,0
2021-04-30,839,11729,3152,77,7155,50,0
2021-05-01,823,11767,3164,77,7172,38,0
2021-05-02,856,11835,3187,78,7187,68,0
2021-05-03,853,11887,3200,78,7235,51,1
2021-05-04,855,11938,3215,77,7290,51,0
2021-05-05,841,11984,3233,78,7309,44,1
2021-05-06,821,12028,3247,78,7350,44,0
2021-05-07,810,12075,3260,78,7401,47,0
2021-05-08,791,12113,3276,77,7417,38,0
2021-05-09,782,12149,3289,77,7430,36,0
2021-05-10,764,12185,3303,78,7476,36,0
2021-05-11,753,12226,3311,78,7541,41,0
2021-05-12,745,12266,3323,78,7589,40,0
2021-05-13,730,12294,3328,78,7604,28,0
2021-05-14,730,12329,3345,78,7651,34,1
2021-05-15,709,12362,3356,78,7666,33,0
2021-05-16,688,12389,3363,78,7675,27,0
2021-05-17,689,12429,3376,78,7720,40,0
2021-05-18,664,12465,3387,78,7771,36,0
2021-05-19,643,12490,3395,77,7815,25,0
2021-05-20,628,12515,3409,77,7854,24,1
2021-05-21,611,12539,3413,77,7904,24,0
2021-05-22,606,12566,3422,77,7917,27,0
2021-05-23,599,12588,3429,76,7922,21,1
2021-05-24,598,12615,3435,77,7930,25,2
2021-05-25,584,12632,3444,77,7966,17,0
2021-05-26,552,12639,3446,77,7978,7,0
