Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-05-08,497,1,2796,769,72,7,1239
2020-05-09,475,0,2801,774,72,5,1247
2020-05-10,457,1,2806,775,72,4,1250
2020-05-11,451,1,2814,782,73,7,1291
2020-05-12,409,0,2816,785,71,2,1333
2020-05-13,392,1,2820,790,71,3,1368
2020-05-14,366,1,2829,794,71,8,1395
2020-05-15,350,1,2833,801,71,3,1430
2020-05-16,335,1,2841,803,70,7,1439
2020-05-17,328,0,2845,804,70,4,1443
2020-05-18,323,0,2849,804,70,4,1476
2020-05-19,290,1,2851,806,67,1,1508
2020-05-20,280,0,2854,812,66,3,1538
2020-05-21,259,0,2856,816,66,2,1543
2020-05-22,248,0,2860,819,65,4,1576
2020-05-23,233,0,2864,820,64,4,1579
2020-05-24,232,0,2871,821,64,7,1579
2020-05-25,222,0,2872,822,64,1,1602
2020-05-26,199,0,2876,826,65,4,1623
2020-05-27,185,1,2880,827,61,3,1646
2020-05-28,177,0,2881,829,60,1,1677
2020-05-29,167,2,2884,832,59,1,1698
2020-05-30,158,0,2887,832,58,3,1705
2020-05-31,160,0,2890,832,58,3,1705
2020-06-01,158,0,2895,835,59,5,1705
2020-06-02,153,0,2896,835,59,1,1729
2020-06-03,140,0,2901,840,56,5,1750
2020-06-04,138,1,2907,843,57,5,1770
2020-06-05,135,0,2910,843,55,3,1781
2020-06-06,133,0,2912,844,55,2,1783
2020-06-07,132,0,2915,844,55,3,1785
2020-06-08,130,0,2915,844,55,0,1802
2020-06-09,123,0,2917,845,54,2,1815
2020-06-10,119,0,2919,846,53,2,1827
2020-06-11,115,0,2920,846,53,1,1839
2020-06-12,112,0,2923,847,51,3,1849
2020-06-13,110,0,2925,848,50,2,1849
2020-06-14,109,0,2925,850,49,0,1851
2020-06-15,108,0,2926,851,49,1,1869
2020-06-16,99,0,2928,854,48,2,1874
2020-06-17,90,0,2928,856,46,0,1881
2020-06-18,83,0,2929,857,45,1,1888
2020-06-19,76,0,2929,858,45,0,1896
2020-06-20,76,0,2931,859,45,2,1897
2020-06-21,72,0,2931,860,43,0,1897
2020-06-22,74,0,2934,861,45,3,1901
2020-06-23,67,0,2935,862,42,1,1908
2020-06-24,63,0,2936,863,41,1,1914
2020-06-25,62,1,2937,863,39,0,1920
2020-06-26,56,0,2937,864,36,0,1924
2020-06-27,51,0,2937,865,34,0,1924
2020-06-28,47,0,2937,865,33,0,1924
2020-06-29,47,0,2937,865,33,0,1929
2020-06-30,47,0,2939,865,33,2,1936
2020-07-01,43,0,2939,865,30,0,1941
2020-07-02,45,1,2942,866,33,2,1945
2020-07-03,42,0,2942,866,32,0,1955
2020-07-04,43,0,2943,866,32,1,1955
2020-07-05,41,0,2943,866,30,0,1956
2020-07-06,40,0,2943,867,29,0,1961
2020-07-07,38,0,2944,868,28,1,1963
2020-07-08,35,0,2946,868,28,2,1968
2020-07-09,35,0,2947,868,27,1,1972
2020-07-10,36,0,2948,868,27,1,1972
2020-07-11,34,0,2948,868,25,0,1972
2020-07-12,35,0,2949,869,25,1,1974
2020-07-13,34,0,2949,870,25,0,1975
2020-07-14,31,0,2949,870,25,0,1976
2020-07-15,31,0,2950,870,25,1,1978
2020-07-16,30,0,2951,870,25,1,1983
2020-07-17,30,0,2951,870,24,0,1983
2020-07-18,29,0,2951,870,24,0,1983
2020-07-19,30,0,2952,870,24,1,1983
2020-07-20,30,1,2953,871,25,0,1988
2020-07-21,32,2,2955,871,26,2,1990
2020-07-22,32,0,2956,872,25,1,1994
2020-07-23,29,0,2957,872,23,1,1996
2020-07-24,27,0,2958,872,21,1,2000
2020-07-25,24,0,2959,872,21,1,2001
2020-07-26,25,0,2962,872,22,3,2001
2020-07-27,28,0,2965,872,23,3,2003
2020-07-28,28,0,2965,872,23,0,2004
2020-07-29,27,0,2965,873,23,0,2005
2020-07-30,29,0,2968,873,24,3,2007
2020-07-31,32,0,2972,875,26,4,2007
2020-08-01,33,0,2974,875,26,2,2008
2020-08-02,34,0,2976,875,26,2,2008
2020-08-03,37,0,2979,875,26,3,2008
2020-08-04,39,0,2982,876,28,3,2009
2020-08-05,38,0,2984,876,27,2,2012
2020-08-06,40,0,2986,877,29,2,2013
2020-08-07,40,0,2987,877,29,1,2014
2020-08-08,41,0,2988,877,30,1,2014
2020-08-09,46,1,2994,879,34,5,2015
2020-08-10,45,0,2998,879,34,5,2016
2020-08-11,48,1,3001,880,34,3,2017
2020-08-12,48,0,3005,880,32,4,2018
2020-08-13,45,0,3009,880,32,4,2018
2020-08-14,50,0,3015,880,34,6,2019
2020-08-15,48,0,3016,881,34,1,2019
2020-08-16,49,0,3020,881,35,4,2020
2020-08-17,58,2,3029,883,38,7,2023
2020-08-18,53,0,3031,883,38,2,2027
2020-08-19,52,0,3034,883,37,3,2033
2020-08-20,54,0,3040,884,40,6,2036
2020-08-21,57,0,3045,885,40,5,2039
2020-08-22,53,0,3045,885,38,0,2039
2020-08-23,55,0,3050,885,40,5,2040
2020-08-24,55,0,3052,886,41,2,2041
2020-08-25,50,0,3055,886,36,3,2042
2020-08-26,48,0,3055,886,36,0,2048
2020-08-27,48,1,3058,886,35,2,2052
2020-08-28,46,0,3060,887,36,2,2057
2020-08-29,46,0,3063,887,35,3,2058
2020-08-30,51,0,3066,888,37,3,2058
2020-08-31,50,0,3067,890,36,1,2061
2020-09-01,46,0,3069,891,37,2,2063
2020-09-02,44,0,3070,891,36,1,2065
2020-09-03,46,0,3074,891,34,4,2068
2020-09-04,50,0,3078,892,36,4,2069
2020-09-05,46,0,3079,892,35,1,2069
2020-09-06,50,0,3083,892,36,4,2069
2020-09-07,51,0,3086,892,36,3,2070
2020-09-08,50,0,3089,893,33,3,2070
2020-09-09,51,0,3093,894,33,4,2072
2020-09-10,54,0,3098,895,33,5,2074
2020-09-11,59,0,3104,895,35,6,2076
2020-09-12,63,0,3110,895,37,6,2077
2020-09-13,65,0,3114,895,38,4,2077
2020-09-14,76,1,3125,896,40,10,2080
2020-09-15,76,0,3129,897,40,4,2084
2020-09-16,71,0,3130,898,41,1,2085
2020-09-17,71,0,3134,898,42,4,2090
2020-09-18,75,0,3141,898,41,7,2092
2020-09-19,88,0,3155,899,46,14,2094
2020-09-20,99,0,3168,900,47,13,2094
2020-09-21,108,0,3181,903,49,13,2097
2020-09-22,115,0,3192,903,52,10,2100
2020-09-23,124,0,3205,904,54,13,2105
2020-09-24,131,0,3216,905,57,11,2107
2020-09-25,145,0,3234,907,58,18,2111
2020-09-26,150,0,3247,908,60,13,2112
2020-09-27,161,1,3265,910,60,17,2112
2020-09-28,168,0,3280,912,61,15,2116
2020-09-29,178,1,3303,914,63,22,2119
2020-09-30,181,2,3319,917,63,15,2122
2020-10-01,186,1,3332,921,65,13,2130
2020-10-02,186,0,3346,921,64,14,2133
2020-10-03,195,0,3365,923,68,19,2137
2020-10-04,207,0,3387,928,68,22,2141
2020-10-05,221,0,3415,931,67,28,2145
2020-10-06,243,0,3449,933,69,34,2157
2020-10-07,256,1,3479,937,69,29,2166
2020-10-08,261,0,3501,940,69,22,2173
2020-10-09,278,0,3529,951,70,28,2183
2020-10-10,278,0,3556,954,70,27,2193
2020-10-11,284,0,3575,961,69,19,2197
2020-10-12,307,0,3616,965,69,41,2207
2020-10-13,326,0,3652,968,73,36,2220
2020-10-14,345,0,3687,974,73,35,2227
2020-10-15,364,3,3725,976,73,36,2236
2020-10-16,402,0,3781,988,74,56,2257
2020-10-17,396,0,3811,994,75,30,2263
2020-10-18,418,0,3852,999,75,41,2268
2020-10-19,456,1,3912,1004,76,59,2279
2020-10-20,482,1,3962,1012,75,49,2297
2020-10-21,498,0,4011,1022,75,49,2310
2020-10-22,511,0,4054,1030,75,43,2331
2020-10-23,525,0,4107,1049,75,53,2349
2020-10-24,531,1,4146,1056,75,38,2360
2020-10-25,547,0,4194,1072,74,48,2370
2020-10-26,573,0,4253,1078,76,59,2388
2020-10-27,585,0,4303,1090,77,50,2415
2020-10-28,603,0,4354,1096,76,51,2437
2020-10-29,614,1,4401,1105,76,46,2457
2020-10-30,621,0,4443,1117,75,42,2480
2020-10-31,628,0,4491,1134,76,48,2489
2020-11-01,636,0,4534,1145,77,43,2497
2020-11-02,661,0,4594,1154,77,59,2523
2020-11-03,657,1,4627,1165,77,32,2550
2020-11-04,663,0,4667,1178,76,40,2579
2020-11-05,658,0,4703,1194,76,36,2611
2020-11-06,654,0,4738,1210,76,35,2638
2020-11-07,645,0,4777,1222,76,39,2647
2020-11-08,650,0,4821,1233,76,44,2658
2020-11-09,651,0,4862,1246,77,41,2692
2020-11-10,654,0,4899,1261,77,37,2721
2020-11-11,649,0,4935,1272,77,36,2750
2020-11-12,654,0,4976,1284,77,41,2777
2020-11-13,656,0,5007,1299,77,31,2816
2020-11-14,624,1,5030,1310,77,22,2823
2020-11-15,626,0,5064,1328,76,34,2831
2020-11-16,622,0,5100,1344,76,36,2857
2020-11-17,609,0,5129,1360,76,29,2889
2020-11-18,594,0,5161,1373,76,32,2915
2020-11-19,596,0,5200,1386,76,39,2943
2020-11-20,588,1,5230,1400,76,29,2971
2020-11-21,573,0,5250,1413,76,20,2977
2020-11-22,569,0,5275,1427,76,25,2984
2020-11-23,571,0,5300,1443,76,25,3013
2020-11-24,564,0,5335,1457,76,34,3042
2020-11-25,570,1,5376,1471,77,41,3069
2020-11-26,565,0,5406,1485,76,30,3090
2020-11-27,549,0,5424,1493,75,18,3121
2020-11-28,542,0,5445,1507,75,21,3129
2020-11-29,527,0,5464,1517,75,18,3133
2020-11-30,523,2,5490,1529,75,24,3158
2020-12-01,515,0,5520,1540,75,30,3179
2020-12-02,516,0,5550,1552,75,30,3201
2020-12-03,504,0,5580,1559,75,30,3218
2020-12-04,515,0,5613,1570,76,33,3249
2020-12-05,509,0,5638,1580,76,25,3253
2020-12-06,513,0,5666,1591,76,28,3259
2020-12-07,508,0,5687,1599,75,21,3282
2020-12-08,519,0,5728,1612,75,41,3310
2020-12-09,511,0,5760,1623,76,32,3338
2020-12-10,517,1,5794,1632,76,33,3359
2020-12-11,513,0,5830,1640,76,36,3380
2020-12-12,510,0,5852,1647,75,22,3388
2020-12-13,534,0,5894,1655,75,42,3390
2020-12-14,540,1,5919,1662,75,24,3419
2020-12-15,554,1,5965,1669,76,45,3439
2020-12-16,564,0,6001,1684,76,36,3466
2020-12-17,588,0,6049,1693,76,48,3491
2020-12-18,595,1,6088,1700,77,38,3515
2020-12-19,606,0,6131,1712,77,43,3519
2020-12-20,628,0,6186,1728,77,55,3527
2020-12-21,625,0,6218,1740,76,32,3558
2020-12-22,633,0,6261,1750,76,43,3587
2020-12-23,650,0,6309,1761,77,48,3611
2020-12-24,656,1,6358,1774,78,49,3645
2020-12-25,647,0,6394,1788,78,36,3650
2020-12-26,660,0,6436,1797,78,42,3656
2020-12-27,675,0,6480,1811,78,44,3662
2020-12-28,710,0,6549,1823,78,68,3686
2020-12-29,731,0,6611,1831,78,61,3709
2020-12-30,741,1,6658,1843,78,45,3738
2020-12-31,742,1,6698,1859,77,39,3759
2021-01-01,729,0,6738,1869,77,40,3773
2021-01-02,733,0,6777,1883,77,39,3781
2021-01-03,735,0,6821,1899,77,44,3792
2021-01-04,753,1,6880,1912,77,58,3817
2021-01-05,748,0,6933,1933,78,53,3857
2021-01-06,736,0,6979,1945,78,46,3899
2021-01-07,735,0,7017,1966,78,38,3935
2021-01-08,733,0,7062,1988,78,45,3974
2021-01-09,714,0,7094,2001,78,32,3985
2021-01-10,711,0,7126,2007,77,32,3995
2021-01-11,723,1,7164,2025,78,37,4029
2021-01-12,727,0,7210,2033,78,46,4073
2021-01-13,730,0,7247,2048,77,37,4107
2021-01-14,714,1,7282,2057,78,35,4143
2021-01-15,705,1,7318,2069,78,35,4174
2021-01-16,686,0,7344,2080,77,26,4181
2021-01-17,694,0,7382,2085,77,38,4188
2021-01-18,703,0,7424,2101,77,42,4223
2021-01-19,696,1,7457,2110,77,32,4260
2021-01-20,689,1,7491,2122,76,33,4292
2021-01-21,694,0,7532,2137,76,41,4324
2021-01-22,687,0,7568,2149,76,36,4363
2021-01-23,676,0,7602,2158,76,34,4377
2021-01-24,673,0,7629,2170,76,27,4381
2021-01-25,695,1,7683,2183,76,53,4419
2021-01-26,690,1,7719,2199,76,35,4449
2021-01-27,664,1,7748,2213,77,28,4476
2021-01-28,663,1,7791,2222,76,42,4503
2021-01-29,659,0,7820,2239,77,29,4531
2021-01-30,643,0,7850,2246,77,30,4543
2021-01-31,661,2,7888,2259,77,36,4547
2021-02-01,665,1,7919,2271,77,30,4580
2021-02-02,646,0,7947,2287,77,28,4609
2021-02-03,631,0,7977,2297,77,30,4654
2021-02-04,605,0,8002,2306,77,25,4693
2021-02-05,574,0,8020,2320,76,18,4731
2021-02-06,548,0,8040,2332,76,20,4740
2021-02-07,535,0,8062,2340,76,22,4745
2021-02-08,546,0,8094,2342,77,32,4782
2021-02-09,544,1,8113,2354,77,17,4824
2021-02-10,546,0,8143,2364,76,30,4860
2021-02-11,541,0,8173,2372,75,30,4890
2021-02-12,536,0,8206,2381,75,33,4919
2021-02-13,530,0,8228,2388,75,22,4928
2021-02-14,537,0,8255,2399,75,27,4932
2021-02-15,550,1,8290,2405,75,35,4965
2021-02-16,546,0,8329,2412,77,39,4996
2021-02-17,545,0,8366,2419,77,37,5021
2021-02-18,532,1,8392,2425,77,25,5044
2021-02-19,536,1,8426,2433,77,33,5079
2021-02-20,542,0,8465,2440,77,39,5085
2021-02-21,558,0,8501,2445,77,36,5091
2021-02-22,566,0,8532,2455,77,31,5116
2021-02-23,552,0,8559,2460,77,27,5137
2021-02-24,550,1,8591,2468,77,31,5171
2021-02-25,561,0,8639,2476,77,48,5194
2021-02-26,543,0,8667,2484,76,28,5217
2021-02-27,522,0,8687,2488,76,19,5229
2021-02-28,544,0,8730,2494,76,43,5233
2021-03-01,576,1,8783,2503,77,52,5266
2021-03-02,569,0,8822,2515,77,39,5310
2021-03-03,558,0,8857,2521,77,35,5342
2021-03-04,569,1,8899,2529,77,41,5370
2021-03-05,565,0,8939,2534,77,40,5406
2021-03-06,573,0,8975,2543,77,36,5418
2021-03-07,577,0,9010,2549,75,35,5427
2021-03-08,601,0,9053,2558,76,43,5454
2021-03-09,592,2,9088,2562,77,33,5491
2021-03-10,599,0,9131,2569,77,43,5519
2021-03-11,603,1,9174,2580,77,42,5540
2021-03-12,590,0,9205,2592,77,31,5569
2021-03-13,583,1,9241,2598,77,35,5579
2021-03-14,587,0,9282,2605,77,41,5583
2021-03-15,585,0,9309,2610,77,26,5591
