Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare
2020-04-14,1205,2419,394,35,2,503,76
2020-04-15,1180,2444,448,24,1,519,76
2020-04-16,1147,2474,499,28,2,538,76
2020-04-17,1116,2500,547,25,1,556,77
2020-04-18,1071,2519,570,19,0,567,76
2020-04-19,1041,2539,576,20,1,586,76
2020-04-20,1020,2566,629,26,1,605,76
2020-04-21,984,2589,682,23,0,625,76
2020-04-22,926,2604,728,15,0,642,77
2020-04-23,884,2620,775,16,0,654,77
2020-04-24,867,2639,840,18,1,666,76
2020-04-25,836,2653,856,14,0,681,76
2020-04-26,808,2666,866,13,0,690,76
2020-04-27,787,2680,875,14,0,701,76
2020-04-28,766,2696,926,14,1,707,76
2020-04-29,738,2708,963,12,0,713,76
2020-04-30,715,2727,1005,17,2,726,76
2020-05-01,680,2736,1044,9,0,728,76
2020-05-02,642,2747,1059,9,2,737,76
2020-05-03,628,2758,1066,11,0,742,76
2020-05-04,618,2770,1109,11,2,748,76
2020-05-05,576,2773,1124,3,0,753,76
2020-05-06,549,2779,1161,6,0,759,73
2020-05-07,527,2789,1201,9,1,767,72
2020-05-08,496,2797,1238,7,1,772,72
2020-05-09,474,2802,1246,5,0,777,72
2020-05-10,456,2807,1249,4,1,778,72
2020-05-11,450,2815,1290,7,1,785,73
2020-05-12,408,2817,1332,2,0,788,71
2020-05-13,391,2821,1367,3,1,793,71
2020-05-14,365,2830,1394,8,1,797,71
2020-05-15,349,2834,1429,3,1,804,71
2020-05-16,334,2842,1438,7,1,806,70
2020-05-17,327,2846,1442,4,0,807,70
2020-05-18,322,2850,1475,4,0,807,70
2020-05-19,289,2852,1507,1,1,809,67
2020-05-20,279,2855,1537,3,0,815,66
2020-05-21,258,2857,1542,2,0,819,66
2020-05-22,247,2861,1575,4,0,822,65
2020-05-23,232,2865,1578,4,0,823,64
2020-05-24,231,2872,1578,7,0,824,64
2020-05-25,221,2873,1601,1,0,825,64
2020-05-26,198,2877,1622,4,0,829,65
2020-05-27,184,2881,1645,3,1,830,61
2020-05-28,176,2882,1676,1,0,832,60
2020-05-29,166,2885,1697,1,2,835,59
2020-05-30,157,2888,1704,3,0,835,58
2020-05-31,159,2891,1704,3,0,835,58
2020-06-01,157,2896,1704,5,0,838,59
2020-06-02,152,2897,1728,1,0,839,59
2020-06-03,138,2902,1749,5,0,844,56
2020-06-04,136,2908,1769,5,1,847,57
2020-06-05,133,2911,1780,3,0,847,55
2020-06-06,131,2913,1782,2,0,848,55
2020-06-07,130,2916,1784,3,0,848,55
2020-06-08,128,2916,1801,0,0,848,55
2020-06-09,121,2918,1814,2,0,849,54
2020-06-10,117,2920,1826,2,0,850,53
2020-06-11,113,2921,1838,1,0,850,53
2020-06-12,110,2924,1848,3,0,851,51
2020-06-13,108,2926,1848,2,0,852,49
2020-06-14,107,2926,1850,0,0,854,48
2020-06-15,106,2927,1868,1,0,855,48
2020-06-16,97,2929,1873,2,0,858,47
2020-06-17,88,2929,1880,0,0,860,44
2020-06-18,81,2930,1887,1,0,861,43
2020-06-19,74,2930,1895,0,0,862,43
2020-06-20,74,2932,1896,2,0,863,43
2020-06-21,70,2932,1896,0,0,864,41
2020-06-22,72,2935,1900,3,0,865,43
2020-06-23,65,2936,1907,1,0,866,40
2020-06-24,61,2937,1913,1,0,867,39
2020-06-25,60,2938,1919,0,1,867,37
2020-06-26,54,2938,1923,0,0,868,34
2020-06-27,49,2938,1923,0,0,869,32
2020-06-28,45,2938,1923,0,0,869,31
2020-06-29,45,2938,1928,0,0,869,31
2020-06-30,45,2940,1935,2,0,869,31
2020-07-01,41,2940,1940,0,0,869,28
2020-07-02,43,2943,1944,2,1,870,31
2020-07-03,40,2943,1954,0,0,870,30
2020-07-04,41,2944,1954,1,0,870,30
2020-07-05,39,2944,1955,0,0,870,28
2020-07-06,38,2944,1960,0,0,871,27
2020-07-07,36,2945,1962,1,0,872,26
2020-07-08,33,2947,1967,2,0,872,26
2020-07-09,33,2948,1971,1,0,872,25
2020-07-10,34,2949,1971,1,0,872,25
2020-07-11,32,2949,1971,0,0,872,23
2020-07-12,33,2950,1973,1,0,873,23
2020-07-13,32,2950,1974,0,0,874,23
2020-07-14,29,2950,1975,0,0,874,23
2020-07-15,29,2951,1977,1,0,874,23
2020-07-16,28,2952,1982,1,0,874,23
2020-07-17,28,2952,1982,0,0,874,22
2020-07-18,27,2952,1982,0,0,874,22
2020-07-19,28,2953,1982,1,0,874,22
2020-07-20,28,2954,1987,0,1,875,23
2020-07-21,30,2956,1989,2,2,875,24
2020-07-22,30,2957,1993,1,0,876,23
2020-07-23,27,2958,1995,1,0,876,21
2020-07-24,25,2959,1999,1,0,876,19
2020-07-25,22,2960,2000,1,0,876,19
2020-07-26,23,2963,2000,3,0,876,20
2020-07-27,26,2966,2002,3,0,876,21
2020-07-28,26,2966,2003,0,0,876,21
2020-07-29,25,2966,2004,0,0,877,21
2020-07-30,27,2969,2006,3,0,877,22
2020-07-31,30,2973,2006,4,0,879,24
2020-08-01,31,2975,2007,2,0,879,24
2020-08-02,32,2977,2007,2,0,879,24
2020-08-03,35,2980,2007,3,0,879,24
2020-08-04,37,2983,2008,3,0,880,26
2020-08-05,36,2985,2011,2,0,880,25
2020-08-06,38,2987,2012,2,0,881,27
2020-08-07,38,2988,2013,1,0,881,27
2020-08-08,39,2989,2013,1,0,881,28
2020-08-09,44,2995,2014,5,1,883,32
2020-08-10,43,2999,2015,5,0,883,32
2020-08-11,46,3002,2016,3,1,884,32
2020-08-12,46,3006,2017,4,0,884,30
2020-08-13,43,3010,2017,4,0,884,30
2020-08-14,48,3016,2018,6,0,884,32
2020-08-15,46,3017,2018,1,0,885,32
2020-08-16,47,3021,2019,4,0,885,33
2020-08-17,56,3030,2022,7,2,887,37
2020-08-18,51,3032,2026,2,0,887,37
2020-08-19,50,3035,2032,3,0,887,36
2020-08-20,52,3041,2035,6,0,888,39
2020-08-21,55,3046,2038,5,0,889,38
2020-08-22,51,3046,2038,0,0,889,36
2020-08-23,53,3051,2039,5,0,889,38
2020-08-24,53,3053,2040,2,0,890,39
2020-08-25,48,3056,2041,3,0,890,34
2020-08-26,46,3056,2047,0,0,890,34
2020-08-27,46,3059,2051,2,1,890,33
2020-08-28,44,3061,2056,2,0,891,34
2020-08-29,44,3064,2057,3,0,891,33
2020-08-30,49,3067,2057,3,0,892,36
2020-08-31,48,3068,2060,1,0,894,35
2020-09-01,44,3070,2062,2,0,895,36
2020-09-02,43,3072,2064,2,0,895,35
2020-09-03,44,3075,2067,3,0,895,33
2020-09-04,48,3079,2068,4,0,896,35
2020-09-05,44,3080,2068,1,0,896,34
2020-09-06,48,3084,2068,4,0,896,35
2020-09-07,49,3087,2069,3,0,896,35
2020-09-08,48,3090,2069,3,0,897,32
2020-09-09,49,3094,2071,4,0,898,32
2020-09-10,52,3099,2073,5,0,899,32
2020-09-11,57,3105,2075,6,0,899,34
2020-09-12,61,3111,2076,6,0,899,36
2020-09-13,63,3115,2076,4,0,899,37
2020-09-14,74,3126,2079,10,1,900,39
2020-09-15,74,3130,2083,4,0,901,39
2020-09-16,69,3131,2084,1,0,902,40
2020-09-17,69,3135,2089,4,0,902,41
2020-09-18,73,3142,2091,7,0,902,40
2020-09-19,86,3156,2093,14,0,903,45
2020-09-20,97,3169,2093,13,0,904,47
2020-09-21,106,3182,2096,13,0,907,49
2020-09-22,113,3193,2099,10,0,907,52
2020-09-23,122,3206,2104,13,0,908,54
2020-09-24,129,3217,2106,11,0,909,57
2020-09-25,143,3235,2110,18,0,911,58
2020-09-26,148,3248,2111,13,0,912,60
2020-09-27,159,3266,2111,17,1,914,60
2020-09-28,166,3281,2115,15,0,916,61
2020-09-29,176,3304,2118,22,1,918,63
2020-09-30,179,3320,2121,15,2,921,63
2020-10-01,184,3333,2129,13,1,925,65
2020-10-02,184,3347,2132,14,0,925,64
2020-10-03,193,3366,2136,19,0,927,68
2020-10-04,205,3388,2140,22,0,932,68
2020-10-05,219,3416,2144,28,0,935,67
2020-10-06,241,3450,2156,34,0,937,69
2020-10-07,254,3480,2165,29,1,941,69
2020-10-08,259,3502,2172,22,0,944,69
2020-10-09,276,3530,2182,28,0,955,70
2020-10-10,276,3557,2192,27,0,958,70
2020-10-11,282,3576,2196,19,0,965,69
2020-10-12,305,3617,2206,41,0,969,69
2020-10-13,324,3653,2219,36,0,972,73
2020-10-14,343,3688,2226,35,0,978,73
2020-10-15,362,3726,2235,36,3,980,73
2020-10-16,400,3782,2256,56,0,992,74
2020-10-17,394,3812,2262,30,0,998,75
2020-10-18,416,3853,2267,41,0,1003,75
2020-10-19,454,3913,2278,59,1,1008,76
2020-10-20,480,3963,2296,49,1,1016,75
2020-10-21,496,4012,2309,49,0,1026,75
2020-10-22,509,4055,2330,43,0,1034,75
2020-10-23,523,4108,2348,53,0,1053,75
2020-10-24,529,4147,2359,38,1,1060,75
2020-10-25,545,4195,2369,48,0,1076,74
2020-10-26,571,4254,2387,59,0,1082,76
2020-10-27,583,4304,2414,50,0,1094,77
2020-10-28,601,4355,2436,51,0,1100,76
2020-10-29,612,4402,2456,46,1,1109,76
2020-10-30,619,4444,2479,42,0,1121,75
2020-10-31,626,4492,2488,48,0,1138,76
2020-11-01,634,4535,2496,43,0,1149,77
2020-11-02,659,4595,2522,59,0,1158,77
2020-11-03,655,4628,2549,32,1,1169,77
2020-11-04,661,4668,2578,40,0,1182,76
2020-11-05,656,4704,2610,36,0,1198,76
2020-11-06,652,4739,2637,35,0,1214,76
2020-11-07,643,4778,2646,39,0,1226,76
2020-11-08,648,4822,2657,44,0,1237,76
2020-11-09,649,4863,2691,41,0,1250,77
2020-11-10,652,4900,2720,37,0,1265,77
2020-11-11,647,4936,2749,36,0,1276,77
2020-11-12,652,4977,2776,41,0,1288,77
2020-11-13,654,5008,2815,31,0,1303,77
2020-11-14,622,5031,2822,22,1,1314,77
2020-11-15,624,5065,2831,34,0,1332,76
2020-11-16,621,5102,2857,37,0,1348,76
2020-11-17,607,5131,2889,29,0,1364,76
2020-11-18,592,5163,2915,32,0,1377,76
2020-11-19,594,5202,2945,39,0,1390,76
2020-11-20,586,5232,2974,29,1,1404,76
2020-11-21,571,5252,2980,20,0,1417,76
2020-11-22,567,5277,2987,25,0,1431,76
2020-11-23,569,5302,3017,25,0,1448,76
2020-11-24,562,5337,3046,34,0,1462,76
2020-11-25,568,5378,3073,41,1,1476,77
2020-11-26,563,5408,3094,30,0,1490,76
2020-11-27,547,5426,3126,18,0,1498,75
2020-11-28,540,5447,3134,21,0,1512,75
2020-11-29,525,5466,3138,18,0,1522,75
2020-11-30,521,5492,3167,24,2,1534,75
2020-12-01,513,5522,3189,30,0,1545,75
2020-12-02,514,5552,3212,30,0,1557,75
2020-12-03,502,5582,3229,30,0,1564,75
2020-12-04,513,5615,3262,33,0,1575,76
2020-12-05,507,5640,3266,25,0,1585,76
2020-12-06,511,5668,3272,28,0,1596,76
2020-12-07,506,5689,3296,21,0,1604,75
2020-12-08,517,5730,3324,41,0,1617,75
2020-12-09,509,5762,3352,32,0,1628,76
2020-12-10,515,5796,3373,33,1,1637,76
2020-12-11,511,5832,3395,36,0,1645,76
2020-12-12,508,5854,3403,22,0,1652,75
2020-12-13,532,5896,3405,42,0,1660,75
2020-12-14,538,5921,3434,24,1,1667,75
2020-12-15,552,5967,3454,45,1,1674,76
2020-12-16,562,6003,3481,36,0,1689,76
2020-12-17,586,6051,3506,48,0,1698,76
2020-12-18,593,6090,3530,38,1,1705,77
2020-12-19,604,6133,3534,43,0,1717,77
2020-12-20,626,6188,3542,55,0,1733,77
2020-12-21,623,6220,3573,32,0,1745,76
2020-12-22,631,6263,3602,43,0,1755,76
2020-12-23,648,6311,3627,48,0,1766,77
2020-12-24,654,6360,3661,49,1,1779,78
2020-12-25,645,6396,3667,36,0,1793,78
2020-12-26,658,6438,3673,42,0,1802,78
2020-12-27,673,6482,3679,44,0,1816,78
2020-12-28,708,6551,3705,68,0,1828,78
2020-12-29,729,6613,3730,61,0,1836,78
2020-12-30,739,6660,3759,45,1,1848,78
2020-12-31,740,6700,3781,39,1,1865,77
2021-01-01,727,6740,3795,40,0,1875,77
2021-01-02,731,6779,3803,39,0,1889,77
2021-01-03,733,6823,3814,44,0,1905,77
2021-01-04,751,6882,3840,59,0,1918,77
2021-01-05,747,6936,3880,54,0,1939,78
2021-01-06,734,6981,3922,45,0,1951,78
2021-01-07,733,7019,3959,38,0,1972,78
2021-01-08,731,7064,3999,45,0,1994,78
2021-01-09,712,7096,4011,32,0,2007,78
2021-01-10,709,7128,4021,32,0,2013,77
2021-01-11,721,7166,4055,37,1,2031,78
2021-01-12,726,7212,4099,46,0,2040,78
2021-01-13,728,7249,4133,37,0,2055,77
2021-01-14,711,7283,4170,34,1,2064,78
2021-01-15,703,7320,4201,37,0,2076,78
2021-01-16,685,7347,4209,27,0,2087,77
2021-01-17,693,7385,4216,38,0,2092,77
2021-01-18,702,7427,4252,42,0,2108,77
2021-01-19,694,7460,4290,32,1,2117,77
2021-01-20,687,7494,4323,33,1,2129,76
2021-01-21,692,7535,4357,41,0,2144,76
2021-01-22,685,7571,4397,36,0,2156,76
2021-01-23,675,7606,4410,35,0,2166,77
2021-01-24,672,7633,4414,27,0,2178,77
2021-01-25,694,7687,4453,53,1,2191,77
2021-01-26,688,7722,4483,35,0,2207,77
2021-01-27,662,7751,4509,28,1,2221,78
2021-01-28,663,7795,4536,43,1,2230,77
2021-01-29,657,7822,4565,27,0,2247,78
2021-01-30,642,7853,4577,31,0,2254,78
2021-01-31,659,7890,4582,35,2,2267,78
2021-02-01,663,7921,4617,30,1,2279,78
2021-02-02,644,7949,4648,28,0,2295,78
2021-02-03,629,7979,4694,30,0,2305,78
2021-02-04,603,8004,4734,25,0,2314,78
2021-02-05,573,8023,4776,19,0,2329,77
2021-02-06,546,8043,4784,20,0,2342,77
2021-02-07,532,8065,4789,22,0,2350,77
2021-02-08,543,8097,4828,32,0,2352,78
2021-02-09,540,8117,4872,19,1,2364,78
2021-02-10,542,8147,4909,30,0,2374,77
2021-02-11,538,8177,4940,30,0,2382,75
2021-02-12,533,8210,4970,33,0,2391,75
2021-02-13,527,8232,4979,22,0,2398,76
2021-02-14,534,8259,4983,27,0,2409,76
2021-02-15,547,8295,5018,36,0,2416,76
2021-02-16,542,8334,5049,39,0,2423,78
2021-02-17,541,8370,5077,36,0,2430,78
2021-02-18,528,8396,5100,25,1,2436,78
2021-02-19,532,8429,5135,33,0,2444,77
2021-02-20,538,8468,5142,39,0,2451,77
2021-02-21,554,8504,5148,36,0,2455,77
2021-02-22,564,8536,5176,32,0,2465,77
2021-02-23,550,8563,5199,27,0,2470,77
2021-02-24,548,8595,5233,31,1,2480,77
2021-02-25,558,8642,5256,47,0,2488,78
2021-02-26,541,8670,5282,28,0,2496,77
2021-02-27,524,8693,5295,22,0,2500,77
2021-02-28,543,8736,5299,43,0,2506,77
2021-03-01,575,8789,5334,52,1,2515,78
2021-03-02,569,8828,5376,39,0,2528,78
2021-03-03,556,8862,5409,34,0,2534,78
2021-03-04,568,8905,5441,43,0,2542,78
2021-03-05,564,8943,5479,38,0,2547,78
2021-03-06,572,8980,5492,37,0,2557,78
2021-03-07,574,9015,5502,35,0,2563,76
2021-03-08,599,9059,5529,44,0,2572,77
2021-03-09,589,9093,5567,34,0,2576,78
2021-03-10,600,9137,5595,44,0,2583,78
2021-03-11,601,9179,5623,42,0,2594,78
2021-03-12,590,9210,5657,31,0,2607,78
2021-03-13,579,9246,5666,36,0,2613,78
2021-03-14,585,9289,5671,43,0,2621,78
2021-03-15,600,9334,5712,45,0,2629,78
2021-03-16,610,9380,5750,46,0,2643,78
2021-03-17,588,9418,5782,38,0,2654,78
2021-03-18,596,9470,5815,52,0,2664,77
2021-03-19,608,9518,5858,48,0,2673,77
2021-03-20,614,9555,5867,37,0,2683,78
2021-03-21,636,9609,5870,54,0,2688,78
2021-03-22,649,9650,5913,41,0,2697,78
2021-03-23,642,9690,5953,40,0,2706,78
2021-03-24,642,9729,5992,38,1,2712,78
2021-03-25,662,9789,6025,60,0,2724,78
2021-03-26,667,9849,6058,60,0,2734,77
2021-03-27,669,9888,6073,39,0,2739,78
2021-03-28,674,9924,6082,35,0,2746,78
2021-03-29,698,9974,6119,50,0,2756,78
2021-03-30,699,10024,6158,50,0,2769,78
2021-03-31,713,10084,6197,60,0,2782,78
2021-04-01,708,10131,6230,47,0,2792,78
2021-04-02,742,10201,6271,68,1,2802,78
2021-04-03,751,10248,6296,47,0,2815,78
2021-04-04,765,10303,6310,54,0,2819,78
2021-04-05,774,10357,6319,54,0,2826,78
2021-04-06,791,10414,6359,56,1,2840,78
2021-04-07,812,10483,6397,68,1,2852,78
2021-04-08,813,10529,6451,46,0,2867,78
2021-04-09,814,10584,6483,55,0,2882,78
2021-04-10,803,10637,6501,53,0,2894,78
2021-04-11,807,10695,6508,58,0,2909,78
2021-04-12,811,10744,6546,49,0,2925,78
2021-04-13,798,10789,6590,45,0,2938,78
2021-04-14,805,10844,6636,55,0,2953,77
2021-04-15,820,10907,6672,63,0,2971,77
2021-04-16,815,10961,6726,53,0,2983,77
2021-04-17,822,11015,6744,54,0,2997,77
2021-04-18,826,11070,6751,55,0,3005,77
2021-04-19,848,11137,6791,67,0,3020,78
2021-04-20,835,11189,6841,52,0,3031,78
2021-04-21,845,11243,6879,54,0,3044,78
2021-04-22,845,11289,6930,46,0,3057,78
2021-04-23,859,11354,6981,65,0,3075,78
2021-04-24,844,11406,6995,52,0,3084,77
2021-04-25,842,11450,7017,44,0,3094,78
2021-04-26,843,11511,7072,61,0,3104,77
2021-04-27,842,11565,7093,54,0,3115,77
2021-04-28,838,11614,7138,49,0,3131,77
2021-04-29,844,11681,7183,67,0,3142,77
2021-04-30,837,11731,7234,50,0,3157,77
2021-05-01,821,11769,7251,38,0,3169,77
2021-05-02,854,11837,7266,68,0,3192,78
2021-05-03,852,11889,7315,51,1,3205,78
2021-05-04,853,11940,7369,51,0,3220,77
2021-05-05,838,11985,7388,43,1,3238,78
2021-05-06,819,12030,7429,45,0,3252,78
2021-05-07,808,12077,7482,47,0,3265,78
2021-05-08,789,12115,7498,38,0,3281,77
2021-05-09,780,12151,7511,36,0,3294,77
2021-05-10,762,12187,7557,36,0,3308,78
2021-05-11,751,12228,7623,41,0,3316,78
2021-05-12,742,12268,7672,40,0,3328,78
2021-05-13,728,12296,7688,28,0,3333,78
2021-05-14,728,12329,7736,33,1,3350,78
2021-05-15,707,12362,7751,33,0,3361,78
2021-05-16,685,12388,7762,26,0,3368,78
2021-05-17,686,12427,7809,39,0,3381,78
2021-05-18,659,12461,7862,34,0,3392,78
2021-05-19,640,12486,7908,25,0,3400,77
2021-05-20,624,12510,7949,23,1,3414,77
2021-05-21,608,12533,8001,23,0,3418,77
2021-05-22,604,12560,8016,27,0,3427,77
2021-05-23,595,12581,8022,21,0,3434,76
2021-05-24,595,12612,8030,29,2,3440,77
2021-05-25,581,12630,8072,18,0,3450,77
2021-05-26,554,12643,8114,13,0,3454,77
2021-05-27,541,12660,8145,17,0,3460,77
2021-05-28,522,12677,8189,17,0,3471,77
2021-05-29,501,12687,8201,10,0,3477,76
2021-05-30,490,12701,8209,14,0,3482,76
2021-05-31,471,12711,8246,10,0,3491,76
2021-06-01,447,12718,8284,7,0,3501,76
2021-06-02,424,12731,8317,13,0,3507,77
2021-06-03,398,12737,8340,6,0,3514,76
2021-06-04,370,12742,8371,5,1,3523,76
2021-06-05,355,12749,8378,7,0,3529,75
2021-06-06,346,12754,8384,5,0,3533,75
2021-06-07,341,12760,8420,6,0,3540,74
2021-06-08,323,12768,8456,8,0,3548,75
2021-06-09,312,12778,8484,10,0,3550,74
2021-06-10,299,12782,8506,4,0,3556,73
2021-06-11,284,12789,8523,7,0,3560,73
2021-06-12,270,12796,8525,7,0,3561,73
2021-06-13,267,12798,8527,2,0,3561,73
2021-06-14,267,12805,8537,7,0,3563,74
2021-06-15,254,12809,8554,4,0,3565,73
2021-06-16,242,12814,8571,5,0,3572,73
2021-06-17,231,12817,8588,3,0,3577,73
2021-06-18,217,12817,8594,0,0,3579,73
2021-06-19,208,12820,8594,2,1,3579,73
