Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-05-16,1438,7,70,806,1,2841,334
2020-05-17,1442,4,70,807,0,2845,327
2020-05-18,1475,4,70,807,0,2849,322
2020-05-19,1507,1,67,809,1,2851,289
2020-05-20,1536,3,66,815,0,2854,279
2020-05-21,1541,2,66,819,0,2856,258
2020-05-22,1574,4,65,822,0,2860,247
2020-05-23,1577,4,64,823,0,2864,232
2020-05-24,1577,7,64,824,0,2871,231
2020-05-25,1600,1,64,825,0,2872,221
2020-05-26,1621,4,65,829,0,2876,198
2020-05-27,1644,3,61,830,1,2880,184
2020-05-28,1675,1,60,832,0,2881,176
2020-05-29,1696,1,59,835,2,2884,166
2020-05-30,1703,3,58,835,0,2887,157
2020-05-31,1703,3,58,835,0,2890,159
2020-06-01,1703,5,59,838,0,2895,157
2020-06-02,1727,1,59,839,0,2896,152
2020-06-03,1748,5,56,844,0,2901,138
2020-06-04,1768,5,57,847,1,2907,136
2020-06-05,1779,3,55,847,0,2910,133
2020-06-06,1781,2,55,848,0,2912,131
2020-06-07,1783,3,55,848,0,2915,130
2020-06-08,1800,0,55,848,0,2915,128
2020-06-09,1813,2,54,849,0,2917,121
2020-06-10,1825,2,53,850,0,2919,117
2020-06-11,1837,1,53,850,0,2920,113
2020-06-12,1847,3,51,851,0,2923,110
2020-06-13,1847,2,49,852,0,2925,108
2020-06-14,1849,0,48,854,0,2925,107
2020-06-15,1867,1,48,855,0,2926,106
2020-06-16,1872,2,47,858,0,2928,97
2020-06-17,1879,0,44,860,0,2928,88
2020-06-18,1886,1,43,861,0,2929,81
2020-06-19,1894,0,43,862,0,2929,74
2020-06-20,1895,2,43,863,0,2931,74
2020-06-21,1895,0,41,864,0,2931,70
2020-06-22,1899,3,43,865,0,2934,72
2020-06-23,1906,1,40,866,0,2935,65
2020-06-24,1912,1,39,867,0,2936,61
2020-06-25,1918,0,37,867,1,2937,60
2020-06-26,1922,0,34,868,0,2937,54
2020-06-27,1922,0,32,869,0,2937,49
2020-06-28,1922,0,31,869,0,2937,45
2020-06-29,1927,0,31,869,0,2937,45
2020-06-30,1934,2,31,869,0,2939,45
2020-07-01,1939,0,28,869,0,2939,41
2020-07-02,1943,2,31,870,1,2942,43
2020-07-03,1953,0,30,870,0,2942,40
2020-07-04,1953,1,30,870,0,2943,41
2020-07-05,1954,0,28,870,0,2943,39
2020-07-06,1959,0,27,871,0,2943,38
2020-07-07,1961,1,26,872,0,2944,36
2020-07-08,1966,2,26,872,0,2946,33
2020-07-09,1970,1,25,872,0,2947,33
2020-07-10,1970,1,25,872,0,2948,34
2020-07-11,1970,0,23,872,0,2948,32
2020-07-12,1972,1,23,873,0,2949,33
2020-07-13,1973,0,23,874,0,2949,32
2020-07-14,1974,0,23,874,0,2949,29
2020-07-15,1976,1,23,874,0,2950,29
2020-07-16,1981,1,23,874,0,2951,28
2020-07-17,1981,0,22,874,0,2951,28
2020-07-18,1981,0,22,874,0,2951,27
2020-07-19,1981,1,22,874,0,2952,28
2020-07-20,1986,0,23,875,1,2953,28
2020-07-21,1988,2,24,875,2,2956,30
2020-07-22,1992,1,23,876,0,2957,30
2020-07-23,1994,1,21,876,0,2958,27
2020-07-24,1998,1,19,876,0,2959,25
2020-07-25,1999,1,19,876,0,2960,22
2020-07-26,1999,3,20,876,0,2963,23
2020-07-27,2001,3,21,876,0,2966,26
2020-07-28,2002,0,21,876,0,2966,26
2020-07-29,2004,0,21,877,0,2966,25
2020-07-30,2006,3,22,877,0,2969,27
2020-07-31,2006,4,24,879,0,2973,30
2020-08-01,2007,2,24,879,0,2975,31
2020-08-02,2007,2,24,879,0,2977,32
2020-08-03,2007,3,24,879,0,2980,35
2020-08-04,2008,3,26,880,0,2983,37
2020-08-05,2011,2,25,880,0,2985,36
2020-08-06,2012,2,27,881,0,2987,38
2020-08-07,2013,1,27,881,0,2988,38
2020-08-08,2013,1,28,881,0,2989,39
2020-08-09,2014,5,32,883,1,2995,44
2020-08-10,2015,5,32,883,0,2999,43
2020-08-11,2016,3,32,884,1,3002,46
2020-08-12,2017,4,30,884,0,3006,46
2020-08-13,2017,4,30,884,0,3010,43
2020-08-14,2018,6,32,884,0,3016,48
2020-08-15,2018,1,32,885,0,3017,46
2020-08-16,2019,4,33,885,0,3021,47
2020-08-17,2022,7,37,887,1,3029,55
2020-08-18,2026,2,37,887,0,3031,51
2020-08-19,2032,3,36,887,0,3034,50
2020-08-20,2035,6,39,888,0,3040,52
2020-08-21,2038,5,38,889,0,3045,55
2020-08-22,2038,0,36,889,0,3045,51
2020-08-23,2039,5,38,889,0,3050,53
2020-08-24,2040,2,39,890,0,3052,53
2020-08-25,2041,3,34,890,0,3055,48
2020-08-26,2047,0,34,890,0,3055,46
2020-08-27,2051,2,33,890,1,3058,46
2020-08-28,2056,2,34,891,0,3060,44
2020-08-29,2057,3,33,891,0,3063,44
2020-08-30,2057,3,36,892,0,3066,49
2020-08-31,2060,1,35,894,0,3067,48
2020-09-01,2062,2,36,895,0,3069,44
2020-09-02,2064,2,35,895,0,3071,43
2020-09-03,2067,3,33,895,0,3074,44
2020-09-04,2068,4,35,896,0,3078,48
2020-09-05,2068,1,34,896,0,3079,44
2020-09-06,2068,4,35,896,0,3083,48
2020-09-07,2069,3,35,896,0,3086,49
2020-09-08,2069,3,32,897,0,3089,48
2020-09-09,2071,4,32,898,0,3093,49
2020-09-10,2073,5,32,899,0,3098,52
2020-09-11,2075,6,34,899,0,3104,57
2020-09-12,2076,6,36,899,0,3110,61
2020-09-13,2076,4,37,899,0,3114,63
2020-09-14,2079,10,39,900,1,3125,74
2020-09-15,2083,4,39,901,0,3129,74
2020-09-16,2084,1,40,902,0,3130,69
2020-09-17,2089,4,41,902,0,3134,69
2020-09-18,2091,7,40,902,0,3141,73
2020-09-19,2093,14,45,903,0,3155,86
2020-09-20,2093,13,47,904,0,3168,97
2020-09-21,2096,13,49,907,0,3181,106
2020-09-22,2099,10,52,907,0,3192,113
2020-09-23,2104,13,54,908,0,3205,122
2020-09-24,2106,11,57,909,0,3216,129
2020-09-25,2110,18,58,911,0,3234,143
2020-09-26,2111,13,60,912,0,3247,148
2020-09-27,2111,17,60,914,1,3265,159
2020-09-28,2115,15,61,916,0,3280,166
2020-09-29,2118,22,63,918,1,3303,176
2020-09-30,2121,15,63,921,2,3319,179
2020-10-01,2129,13,65,925,1,3332,184
2020-10-02,2132,14,64,925,0,3346,184
2020-10-03,2136,19,68,927,0,3365,193
2020-10-04,2140,22,68,932,0,3387,205
2020-10-05,2144,28,67,935,0,3415,219
2020-10-06,2156,34,69,937,0,3449,241
2020-10-07,2165,29,69,941,1,3479,254
2020-10-08,2172,22,69,944,0,3501,259
2020-10-09,2182,28,70,955,0,3529,276
2020-10-10,2192,27,70,958,0,3556,276
2020-10-11,2196,19,69,965,0,3575,282
2020-10-12,2206,41,69,969,0,3616,305
2020-10-13,2219,36,73,972,0,3652,324
2020-10-14,2226,35,73,978,0,3687,343
2020-10-15,2235,36,73,980,3,3725,362
2020-10-16,2256,56,74,992,0,3781,400
2020-10-17,2262,30,75,998,0,3811,394
2020-10-18,2267,41,75,1003,0,3852,416
2020-10-19,2278,59,76,1008,1,3912,454
2020-10-20,2296,49,75,1016,1,3962,480
2020-10-21,2309,49,75,1026,0,4011,496
2020-10-22,2330,43,75,1034,0,4054,509
2020-10-23,2348,53,75,1053,0,4107,523
2020-10-24,2359,38,75,1060,1,4146,529
2020-10-25,2369,48,74,1076,0,4194,545
2020-10-26,2387,59,76,1082,0,4253,571
2020-10-27,2414,50,77,1094,0,4303,583
2020-10-28,2436,51,76,1100,0,4354,601
2020-10-29,2456,46,76,1109,1,4401,612
2020-10-30,2479,42,75,1121,0,4443,619
2020-10-31,2488,48,76,1138,0,4491,626
2020-11-01,2496,43,77,1149,0,4534,634
2020-11-02,2522,59,77,1158,0,4594,659
2020-11-03,2549,32,77,1169,1,4627,655
2020-11-04,2578,40,76,1182,0,4667,661
2020-11-05,2610,36,76,1198,0,4703,656
2020-11-06,2637,35,76,1214,0,4738,652
2020-11-07,2646,39,76,1226,0,4777,643
2020-11-08,2656,44,76,1237,0,4821,648
2020-11-09,2690,41,77,1250,0,4862,649
2020-11-10,2719,37,77,1265,0,4899,652
2020-11-11,2748,36,77,1276,0,4935,647
2020-11-12,2775,41,77,1288,0,4976,652
2020-11-13,2815,31,77,1303,0,5007,654
2020-11-14,2822,22,77,1314,1,5030,622
2020-11-15,2831,34,76,1332,0,5064,624
2020-11-16,2857,37,76,1348,0,5101,621
2020-11-17,2889,29,76,1364,0,5130,607
2020-11-18,2915,32,76,1377,0,5162,592
2020-11-19,2945,39,76,1390,0,5201,594
2020-11-20,2974,28,76,1404,1,5230,585
2020-11-21,2980,20,76,1417,0,5250,570
2020-11-22,2987,25,76,1431,0,5275,567
2020-11-23,3017,25,76,1448,0,5300,569
2020-11-24,3046,34,76,1462,0,5335,562
2020-11-25,3073,41,77,1476,1,5376,568
2020-11-26,3094,30,76,1490,0,5406,563
2020-11-27,3126,18,75,1498,0,5424,547
2020-11-28,3134,21,75,1512,0,5445,540
2020-11-29,3138,18,75,1522,0,5464,525
2020-11-30,3167,24,75,1534,2,5490,521
2020-12-01,3189,30,75,1545,0,5520,513
2020-12-02,3212,30,75,1557,0,5550,514
2020-12-03,3229,30,75,1564,0,5580,502
2020-12-04,3262,33,76,1575,0,5613,513
2020-12-05,3266,25,76,1585,0,5638,507
2020-12-06,3272,28,76,1596,0,5666,511
2020-12-07,3296,21,75,1604,0,5687,506
2020-12-08,3324,41,75,1617,0,5728,517
2020-12-09,3352,32,76,1628,0,5760,509
2020-12-10,3373,33,76,1637,1,5794,515
2020-12-11,3395,36,76,1645,0,5830,511
2020-12-12,3403,22,75,1652,0,5852,508
2020-12-13,3405,42,75,1660,0,5894,532
2020-12-14,3434,24,75,1667,1,5919,538
2020-12-15,3454,45,76,1674,1,5965,552
2020-12-16,3481,36,76,1689,0,6001,562
2020-12-17,3506,48,76,1698,0,6049,586
2020-12-18,3530,38,77,1705,1,6088,593
2020-12-19,3534,43,77,1717,0,6131,604
2020-12-20,3542,55,77,1733,0,6186,626
2020-12-21,3573,32,76,1745,0,6218,623
2020-12-22,3602,43,76,1755,0,6261,631
2020-12-23,3627,48,77,1766,0,6309,648
2020-12-24,3661,49,78,1779,1,6358,654
2020-12-25,3667,36,78,1793,0,6394,645
2020-12-26,3673,42,78,1802,0,6436,658
2020-12-27,3679,44,78,1816,0,6480,673
2020-12-28,3705,68,78,1828,0,6549,708
2020-12-29,3730,61,78,1836,0,6611,729
2020-12-30,3759,45,78,1848,1,6658,739
2020-12-31,3781,39,77,1865,1,6698,740
2021-01-01,3795,40,77,1875,0,6738,727
2021-01-02,3803,39,77,1889,0,6777,731
2021-01-03,3814,44,77,1905,0,6821,733
2021-01-04,3840,59,77,1918,0,6880,751
2021-01-05,3880,54,78,1939,0,6934,747
2021-01-06,3922,45,78,1951,0,6979,734
2021-01-07,3959,38,78,1972,0,7017,733
2021-01-08,3999,43,78,1994,0,7060,729
2021-01-09,4011,32,78,2007,0,7092,710
2021-01-10,4021,32,77,2013,0,7124,707
2021-01-11,4055,37,78,2031,1,7162,719
2021-01-12,4099,45,78,2040,0,7207,724
2021-01-13,4133,36,77,2055,0,7243,725
2021-01-14,4170,34,78,2064,1,7277,708
2021-01-15,4201,37,78,2076,0,7314,701
2021-01-16,4209,27,77,2087,0,7341,683
2021-01-17,4216,38,77,2092,0,7379,691
2021-01-18,4252,42,77,2108,0,7421,702
2021-01-19,4289,32,77,2117,1,7454,694
2021-01-20,4322,33,76,2128,0,7487,686
2021-01-21,4356,40,76,2143,0,7527,691
2021-01-22,4396,35,76,2155,0,7562,683
2021-01-23,4409,34,77,2165,0,7596,672
2021-01-24,4413,27,77,2177,0,7623,671
2021-01-25,4452,52,77,2190,1,7676,692
2021-01-26,4482,34,77,2206,0,7710,685
2021-01-27,4507,28,78,2220,0,7738,659
2021-01-28,4533,43,77,2229,1,7782,661
2021-01-29,4562,27,78,2246,0,7809,656
2021-01-30,4574,31,78,2253,0,7840,642
2021-01-31,4579,35,78,2266,2,7877,659
2021-02-01,4613,29,78,2278,1,7907,662
2021-02-02,4644,28,78,2294,0,7935,643
2021-02-03,4688,30,78,2304,0,7965,628
2021-02-04,4728,25,78,2313,0,7990,603
2021-02-05,4769,19,77,2328,0,8009,573
2021-02-06,4776,20,77,2341,0,8029,546
2021-02-07,4781,22,77,2349,0,8051,532
2021-02-08,4820,32,78,2351,0,8083,543
2021-02-09,4864,19,78,2363,1,8103,540
2021-02-10,4900,30,77,2373,0,8133,542
2021-02-11,4930,30,75,2381,0,8163,538
2021-02-12,4960,33,75,2390,0,8196,533
2021-02-13,4969,22,76,2397,0,8218,527
2021-02-14,4973,26,76,2408,0,8244,533
2021-02-15,5008,36,76,2415,0,8280,546
2021-02-16,5039,39,78,2422,0,8319,541
2021-02-17,5067,36,78,2429,0,8355,541
2021-02-18,5090,25,78,2435,1,8381,528
2021-02-19,5125,32,77,2443,0,8413,531
2021-02-20,5132,39,77,2450,0,8452,537
2021-02-21,5138,36,77,2454,0,8488,553
2021-02-22,5165,32,77,2464,0,8520,563
2021-02-23,5188,25,77,2469,0,8545,548
2021-02-24,5221,30,77,2479,1,8576,545
2021-02-25,5244,47,78,2487,0,8623,555
2021-02-26,5269,28,77,2495,0,8651,539
2021-02-27,5282,22,77,2499,0,8674,522
2021-02-28,5286,43,77,2505,0,8717,541
2021-03-01,5322,51,78,2514,1,8769,572
2021-03-02,5364,39,78,2527,0,8808,566
2021-03-03,5397,34,78,2533,0,8842,554
2021-03-04,5429,43,78,2541,0,8885,567
2021-03-05,5467,36,78,2546,0,8921,561
2021-03-06,5480,37,78,2556,0,8958,569
2021-03-07,5490,34,76,2562,0,8992,571
2021-03-08,5517,43,77,2571,0,9035,596
2021-03-09,5555,34,78,2575,0,9069,586
2021-03-10,5583,43,78,2582,0,9112,597
2021-03-11,5610,42,78,2592,0,9154,598
2021-03-12,5644,31,78,2605,0,9185,587
2021-03-13,5653,36,78,2611,0,9221,576
2021-03-14,5658,43,78,2619,0,9264,583
2021-03-15,5698,45,78,2627,0,9309,599
2021-03-16,5735,46,78,2641,0,9355,609
2021-03-17,5767,38,78,2652,0,9393,588
2021-03-18,5800,52,77,2662,0,9445,596
2021-03-19,5843,48,77,2671,0,9493,608
2021-03-20,5852,37,78,2681,0,9530,614
2021-03-21,5855,54,78,2686,0,9584,635
2021-03-22,5898,41,78,2695,0,9625,648
2021-03-23,5939,40,78,2704,0,9665,641
2021-03-24,5977,38,78,2710,0,9703,640
2021-03-25,6010,60,78,2722,0,9763,660
2021-03-26,6043,60,77,2732,0,9823,665
2021-03-27,6058,39,78,2737,0,9862,667
2021-03-28,6067,35,78,2744,0,9898,673
2021-03-29,6104,50,78,2754,0,9948,697
2021-03-30,6142,50,78,2767,0,9998,698
2021-03-31,6182,60,78,2780,0,10058,712
2021-04-01,6215,46,78,2790,0,10104,706
2021-04-02,6256,68,78,2800,1,10174,740
2021-04-03,6281,47,78,2813,0,10221,749
2021-04-04,6294,54,78,2817,0,10276,763
2021-04-05,6303,54,78,2824,0,10330,772
2021-04-06,6343,55,78,2838,0,10385,788
2021-04-07,6381,67,78,2849,1,10453,807
2021-04-08,6436,47,78,2864,0,10500,810
2021-04-09,6468,55,78,2879,0,10555,813
2021-04-10,6487,53,78,2891,0,10608,803
2021-04-11,6494,57,78,2906,0,10665,806
2021-04-12,6533,49,78,2922,0,10714,810
2021-04-13,6577,44,78,2935,0,10758,796
2021-04-14,6623,54,77,2950,0,10812,802
2021-04-15,6659,64,77,2968,0,10876,819
2021-04-16,6714,53,77,2980,0,10930,814
2021-04-17,6732,54,77,2993,0,10984,821
2021-04-18,6739,55,77,3001,0,11039,825
2021-04-19,6779,66,77,3016,0,11105,846
2021-04-20,6829,52,77,3027,0,11157,833
2021-04-21,6867,53,77,3040,0,11210,842
2021-04-22,6917,45,77,3053,0,11255,841
2021-04-23,6967,65,77,3071,0,11320,856
2021-04-24,6982,52,76,3080,0,11372,842
2021-04-25,7002,44,77,3090,0,11416,840
2021-04-26,7058,60,77,3100,0,11476,842
2021-04-27,7082,54,77,3111,0,11530,841
2021-04-28,7127,49,77,3127,0,11579,838
2021-04-29,7171,67,77,3139,0,11646,845
2021-04-30,7222,50,77,3155,0,11696,837
2021-05-01,7240,38,77,3167,0,11734,821
2021-05-02,7255,68,78,3190,0,11802,854
2021-05-03,7304,51,78,3203,0,11853,851
2021-05-04,7359,51,77,3218,0,11904,852
2021-05-05,7379,43,78,3236,1,11949,838
2021-05-06,7421,45,78,3250,0,11994,819
2021-05-07,7476,46,78,3263,0,12040,806
2021-05-08,7492,38,77,3279,0,12078,788
2021-05-09,7506,36,77,3292,0,12114,779
2021-05-10,7553,36,78,3306,0,12150,762
2021-05-11,7619,41,78,3314,0,12191,751
2021-05-12,7669,39,78,3326,0,12230,741
2021-05-13,7685,27,78,3331,0,12257,726
2021-05-14,7734,33,78,3347,0,12290,726
2021-05-15,7749,32,78,3358,0,12322,704
2021-05-16,7759,26,78,3365,0,12348,682
2021-05-17,7809,39,78,3378,0,12387,683
2021-05-18,7862,34,78,3391,0,12421,656
2021-05-19,7909,25,77,3398,0,12446,636
2021-05-20,7952,23,77,3412,0,12469,621
2021-05-21,8006,23,77,3416,0,12492,605
2021-05-22,8022,27,77,3425,0,12519,603
2021-05-23,8029,21,76,3432,0,12540,594
2021-05-24,8037,29,77,3437,1,12570,594
2021-05-25,8079,18,77,3447,0,12588,581
2021-05-26,8123,13,77,3451,0,12601,555
2021-05-27,8153,17,77,3457,0,12618,542
2021-05-28,8198,17,77,3468,0,12635,523
2021-05-29,8210,10,76,3475,1,12646,503
2021-05-30,8218,13,76,3480,0,12659,491
2021-05-31,8256,10,76,3489,0,12669,472
2021-06-01,8293,7,76,3499,0,12676,448
2021-06-02,8328,13,77,3505,0,12689,426
2021-06-03,8351,6,76,3512,0,12695,399
2021-06-04,8381,5,76,3521,0,12700,370
2021-06-05,8388,7,75,3527,0,12707,354
2021-06-06,8393,5,75,3531,0,12712,344
2021-06-07,8429,6,74,3538,0,12718,341
2021-06-08,8465,8,75,3546,0,12726,323
2021-06-09,8495,10,74,3548,0,12736,313
2021-06-10,8519,4,73,3554,0,12740,300
2021-06-11,8537,6,73,3558,0,12746,284
2021-06-12,8539,7,73,3559,0,12753,270
2021-06-13,8541,2,73,3559,0,12755,266
2021-06-14,8551,7,74,3561,0,12762,266
2021-06-15,8569,4,73,3563,0,12766,252
2021-06-16,8588,6,73,3571,1,12773,240
2021-06-17,8612,5,73,3576,0,12778,229
2021-06-18,8627,4,72,3578,0,12782,218
2021-06-19,8630,5,71,3581,0,12787,205
2021-06-20,8632,3,70,3585,0,12790,195
2021-06-21,8655,6,70,3585,0,12796,194
2021-06-22,8670,4,68,3588,0,12800,185
2021-06-23,8680,1,67,3591,0,12801,172
2021-06-24,8699,1,66,3592,0,12802,158
2021-06-25,8715,3,65,3595,0,12805,150
2021-06-26,8720,0,64,3597,0,12805,146
2021-06-27,8720,3,63,3600,0,12808,141
2021-06-28,8733,2,63,3604,0,12810,140
2021-06-29,8746,0,61,3605,0,12810,129
2021-06-30,8756,1,59,3607,0,12811,124
2021-07-01,8775,0,56,3608,0,12811,112
2021-07-02,8784,4,54,3608,0,12815,108
2021-07-03,8785,1,53,3609,0,12816,108
2021-07-04,8787,1,52,3609,1,12818,108
2021-07-05,8797,1,52,3610,0,12819,107
2021-07-06,8808,1,52,3614,0,12820,102
2021-07-07,8813,0,50,3615,1,12821,94
2021-07-08,8818,0,47,3616,0,12821,87
2021-07-09,8820,3,47,3618,0,12824,85
2021-07-10,8821,2,45,3619,0,12826,82
2021-07-11,8821,5,43,3619,0,12831,83
2021-07-12,8829,3,44,3619,0,12834,86
2021-07-13,8832,5,43,3619,0,12839,82
2021-07-14,8836,2,43,3620,0,12841,79
2021-07-15,8842,5,41,3620,0,12846,79
2021-07-16,8845,9,45,3620,0,12855,83
2021-07-17,8846,4,44,3620,0,12859,82
2021-07-18,8847,6,46,3624,0,12865,85
2021-07-19,8854,23,53,3625,0,12888,103
2021-07-20,8863,11,54,3626,0,12899,106
2021-07-21,8869,15,55,3628,0,12914,115
2021-07-22,8876,11,56,3629,0,12925,119
2021-07-23,8882,15,55,3631,0,12940,126
2021-07-24,8886,23,58,3634,0,12963,135
2021-07-25,8889,17,60,3634,0,12980,145
2021-07-26,8898,19,61,3635,0,12999,155
2021-07-27,8907,23,67,3636,1,13023,167
2021-07-28,8915,23,69,3636,0,13046,176
2021-07-29,8928,14,70,3637,0,13060,181
2021-07-30,8934,17,68,3638,0,13077,181
2021-07-31,8936,17,69,3639,0,13094,187
2021-08-01,8940,19,69,3639,0,13113,197
2021-08-02,8953,17,69,3640,0,13130,208
2021-08-03,8971,12,71,3642,0,13142,203
2021-08-04,8978,17,72,3643,1,13160,210
2021-08-05,8981,9,72,3643,3,13172,205
