Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-04-27,0,875,2680,701,787,76,14
2020-04-28,1,926,2696,707,766,76,14
2020-04-29,0,963,2708,713,738,76,12
2020-04-30,2,1005,2727,726,715,76,17
2020-05-01,0,1044,2736,728,680,76,9
2020-05-02,2,1059,2747,737,642,76,9
2020-05-03,0,1066,2758,742,628,76,11
2020-05-04,2,1109,2770,748,618,76,11
2020-05-05,0,1124,2773,753,576,76,3
2020-05-06,0,1161,2779,759,549,73,6
2020-05-07,1,1201,2789,767,527,72,9
2020-05-08,1,1238,2797,772,496,72,7
2020-05-09,0,1246,2802,777,474,72,5
2020-05-10,0,1249,2806,778,455,72,4
2020-05-11,1,1290,2814,785,449,73,7
2020-05-12,0,1332,2816,788,407,71,2
2020-05-13,1,1367,2820,793,391,71,3
2020-05-14,1,1394,2829,797,365,71,8
2020-05-15,1,1429,2833,804,349,71,3
2020-05-16,1,1438,2841,806,334,70,7
2020-05-17,0,1442,2845,807,327,70,4
2020-05-18,0,1475,2849,807,322,70,4
2020-05-19,1,1507,2851,809,289,67,1
2020-05-20,0,1536,2854,815,279,66,3
2020-05-21,0,1541,2856,819,258,66,2
2020-05-22,0,1574,2860,822,247,65,4
2020-05-23,0,1577,2864,823,232,64,4
2020-05-24,0,1577,2871,824,231,64,7
2020-05-25,0,1600,2872,825,221,64,1
2020-05-26,0,1621,2876,829,198,65,4
2020-05-27,1,1644,2880,830,184,61,3
2020-05-28,0,1675,2881,832,176,60,1
2020-05-29,2,1696,2884,835,166,59,1
2020-05-30,0,1703,2887,835,157,58,3
2020-05-31,0,1703,2890,835,159,58,3
2020-06-01,0,1703,2895,838,157,59,5
2020-06-02,0,1727,2896,839,152,59,1
2020-06-03,0,1748,2901,844,138,56,5
2020-06-04,1,1768,2907,847,136,57,5
2020-06-05,0,1779,2910,847,133,55,3
2020-06-06,0,1781,2912,848,131,55,2
2020-06-07,0,1783,2915,848,130,55,3
2020-06-08,0,1800,2915,848,128,55,0
2020-06-09,0,1813,2917,849,121,54,2
2020-06-10,0,1825,2919,850,117,53,2
2020-06-11,0,1837,2920,850,113,53,1
2020-06-12,0,1847,2923,851,110,51,3
2020-06-13,0,1847,2925,852,108,49,2
2020-06-14,0,1849,2925,854,107,48,0
2020-06-15,0,1867,2926,855,106,48,1
2020-06-16,0,1872,2928,858,97,47,2
2020-06-17,0,1879,2928,860,88,44,0
2020-06-18,0,1886,2929,861,81,43,1
2020-06-19,0,1894,2929,862,74,43,0
2020-06-20,0,1895,2931,863,74,43,2
2020-06-21,0,1895,2931,864,70,41,0
2020-06-22,0,1899,2934,865,72,43,3
2020-06-23,0,1906,2935,866,65,40,1
2020-06-24,0,1912,2936,867,61,39,1
2020-06-25,1,1918,2937,867,60,37,0
2020-06-26,0,1922,2937,868,54,34,0
2020-06-27,0,1922,2937,869,49,32,0
2020-06-28,0,1922,2937,869,45,31,0
2020-06-29,0,1927,2937,869,45,31,0
2020-06-30,0,1934,2939,869,45,31,2
2020-07-01,0,1939,2939,869,41,28,0
2020-07-02,1,1943,2942,870,43,31,2
2020-07-03,0,1953,2942,870,40,30,0
2020-07-04,0,1953,2943,870,41,30,1
2020-07-05,0,1954,2943,870,39,28,0
2020-07-06,0,1959,2943,871,38,27,0
2020-07-07,0,1961,2944,872,36,26,1
2020-07-08,0,1966,2946,872,33,26,2
2020-07-09,0,1970,2947,872,33,25,1
2020-07-10,0,1970,2948,872,34,25,1
2020-07-11,0,1970,2948,872,32,23,0
2020-07-12,0,1972,2949,873,33,23,1
2020-07-13,0,1973,2949,874,32,23,0
2020-07-14,0,1974,2949,874,29,23,0
2020-07-15,0,1976,2950,874,29,23,1
2020-07-16,0,1981,2951,874,28,23,1
2020-07-17,0,1981,2951,874,28,22,0
2020-07-18,0,1981,2951,874,27,22,0
2020-07-19,0,1981,2952,874,28,22,1
2020-07-20,1,1986,2953,875,28,23,0
2020-07-21,2,1988,2956,875,30,24,2
2020-07-22,0,1992,2957,876,30,23,1
2020-07-23,0,1994,2958,876,27,21,1
2020-07-24,0,1998,2959,876,25,19,1
2020-07-25,0,1999,2960,876,22,19,1
2020-07-26,0,1999,2963,876,23,20,3
2020-07-27,0,2001,2966,876,26,21,3
2020-07-28,0,2002,2966,876,26,21,0
2020-07-29,0,2004,2966,877,25,21,0
2020-07-30,0,2006,2969,877,27,22,3
2020-07-31,0,2006,2973,879,30,24,4
2020-08-01,0,2007,2975,879,31,24,2
2020-08-02,0,2007,2977,879,32,24,2
2020-08-03,0,2007,2980,879,35,24,3
2020-08-04,0,2008,2983,880,37,26,3
2020-08-05,0,2011,2985,880,36,25,2
2020-08-06,0,2012,2987,881,38,27,2
2020-08-07,0,2013,2988,881,38,27,1
2020-08-08,0,2013,2989,881,39,28,1
2020-08-09,1,2014,2995,883,44,32,5
2020-08-10,0,2015,2999,883,43,32,5
2020-08-11,1,2016,3002,884,46,32,3
2020-08-12,0,2017,3006,884,46,30,4
2020-08-13,0,2017,3010,884,43,30,4
2020-08-14,0,2018,3016,884,48,32,6
2020-08-15,0,2018,3017,885,46,32,1
2020-08-16,0,2019,3021,885,47,33,4
2020-08-17,1,2022,3029,887,55,37,7
2020-08-18,0,2026,3031,887,51,37,2
2020-08-19,0,2032,3034,887,50,36,3
2020-08-20,0,2035,3040,888,52,39,6
2020-08-21,0,2038,3045,889,55,38,5
2020-08-22,0,2038,3045,889,51,36,0
2020-08-23,0,2039,3050,889,53,38,5
2020-08-24,0,2040,3052,890,53,39,2
2020-08-25,0,2041,3055,890,48,34,3
2020-08-26,0,2047,3055,890,46,34,0
2020-08-27,1,2051,3058,890,46,33,2
2020-08-28,0,2056,3060,891,44,34,2
2020-08-29,0,2057,3063,891,44,33,3
2020-08-30,0,2057,3066,892,49,36,3
2020-08-31,0,2060,3067,894,48,35,1
2020-09-01,0,2062,3069,895,44,36,2
2020-09-02,0,2064,3071,895,43,35,2
2020-09-03,0,2067,3074,895,44,33,3
2020-09-04,0,2068,3078,896,48,35,4
2020-09-05,0,2068,3079,896,44,34,1
2020-09-06,0,2068,3083,896,48,35,4
2020-09-07,0,2069,3086,896,49,35,3
2020-09-08,0,2069,3089,897,48,32,3
2020-09-09,0,2071,3093,898,49,32,4
2020-09-10,0,2073,3098,899,52,32,5
2020-09-11,0,2075,3104,899,57,34,6
2020-09-12,0,2076,3110,899,61,36,6
2020-09-13,0,2076,3114,899,63,37,4
2020-09-14,1,2079,3125,900,74,39,10
2020-09-15,0,2083,3129,901,74,39,4
2020-09-16,0,2084,3130,902,69,40,1
2020-09-17,0,2089,3134,902,69,41,4
2020-09-18,0,2091,3141,902,73,40,7
2020-09-19,0,2093,3155,903,86,45,14
2020-09-20,0,2093,3168,904,97,47,13
2020-09-21,0,2096,3181,907,106,49,13
2020-09-22,0,2099,3192,907,113,52,10
2020-09-23,0,2104,3205,908,122,54,13
2020-09-24,0,2106,3216,909,129,57,11
2020-09-25,0,2110,3234,911,143,58,18
2020-09-26,0,2111,3247,912,148,60,13
2020-09-27,1,2111,3265,914,159,60,17
2020-09-28,0,2115,3280,916,166,61,15
2020-09-29,1,2118,3303,918,176,63,22
2020-09-30,2,2121,3319,921,179,63,15
2020-10-01,1,2129,3332,925,184,65,13
2020-10-02,0,2132,3346,925,184,64,14
2020-10-03,0,2136,3365,927,193,68,19
2020-10-04,0,2140,3387,932,205,68,22
2020-10-05,0,2144,3415,935,219,67,28
2020-10-06,0,2156,3449,937,241,69,34
2020-10-07,1,2165,3479,941,254,69,29
2020-10-08,0,2172,3501,944,259,69,22
2020-10-09,0,2182,3529,955,276,70,28
2020-10-10,0,2192,3556,958,276,70,27
2020-10-11,0,2196,3575,965,282,69,19
2020-10-12,0,2206,3616,969,305,69,41
2020-10-13,0,2219,3652,972,324,73,36
2020-10-14,0,2226,3687,978,343,73,35
2020-10-15,3,2235,3725,980,362,73,36
2020-10-16,0,2256,3781,992,400,74,56
2020-10-17,0,2262,3811,998,394,75,30
2020-10-18,0,2267,3852,1003,416,75,41
2020-10-19,1,2278,3912,1008,454,76,59
2020-10-20,1,2296,3962,1016,480,75,49
2020-10-21,0,2309,4011,1026,496,75,49
2020-10-22,0,2330,4054,1034,509,75,43
2020-10-23,0,2348,4107,1053,523,75,53
2020-10-24,1,2359,4146,1060,529,75,38
2020-10-25,0,2369,4194,1076,545,74,48
2020-10-26,0,2387,4253,1082,571,76,59
2020-10-27,0,2414,4303,1094,583,77,50
2020-10-28,0,2436,4354,1100,601,76,51
2020-10-29,1,2456,4401,1109,612,76,46
2020-10-30,0,2479,4443,1121,619,75,42
2020-10-31,0,2488,4491,1138,626,76,48
2020-11-01,0,2496,4534,1149,634,77,43
2020-11-02,0,2522,4594,1158,659,77,59
2020-11-03,1,2549,4627,1169,655,77,32
2020-11-04,0,2578,4667,1182,661,76,40
2020-11-05,0,2610,4703,1198,656,76,36
2020-11-06,0,2637,4738,1214,652,76,35
2020-11-07,0,2646,4777,1226,643,76,39
2020-11-08,0,2656,4821,1237,648,76,44
2020-11-09,0,2690,4862,1250,649,77,41
2020-11-10,0,2719,4899,1265,652,77,37
2020-11-11,0,2748,4935,1276,647,77,36
2020-11-12,0,2775,4976,1288,652,77,41
2020-11-13,0,2815,5007,1303,654,77,31
2020-11-14,1,2822,5030,1314,622,77,22
2020-11-15,0,2831,5064,1332,624,76,34
2020-11-16,0,2857,5101,1348,621,76,37
2020-11-17,0,2889,5130,1364,607,76,29
2020-11-18,0,2915,5162,1377,592,76,32
2020-11-19,0,2945,5201,1390,594,76,39
2020-11-20,1,2974,5230,1404,585,76,28
2020-11-21,0,2980,5250,1417,570,76,20
2020-11-22,0,2987,5275,1431,567,76,25
2020-11-23,0,3017,5300,1448,569,76,25
2020-11-24,0,3046,5335,1462,562,76,34
2020-11-25,1,3073,5376,1476,568,77,41
2020-11-26,0,3094,5406,1490,563,76,30
2020-11-27,0,3126,5424,1498,547,75,18
2020-11-28,0,3134,5445,1512,540,75,21
2020-11-29,0,3138,5464,1522,525,75,18
2020-11-30,2,3167,5490,1534,521,75,24
2020-12-01,0,3189,5520,1545,513,75,30
2020-12-02,0,3212,5550,1557,514,75,30
2020-12-03,0,3229,5580,1564,502,75,30
2020-12-04,0,3262,5613,1575,513,76,33
2020-12-05,0,3266,5638,1585,507,76,25
2020-12-06,0,3272,5666,1596,511,76,28
2020-12-07,0,3296,5687,1604,506,75,21
2020-12-08,0,3324,5728,1617,517,75,41
2020-12-09,0,3352,5760,1628,509,76,32
2020-12-10,1,3373,5794,1637,515,76,33
2020-12-11,0,3395,5830,1645,511,76,36
2020-12-12,0,3403,5852,1652,508,75,22
2020-12-13,0,3405,5894,1660,532,75,42
2020-12-14,1,3434,5919,1667,538,75,24
2020-12-15,1,3454,5965,1674,552,76,45
2020-12-16,0,3481,6001,1689,562,76,36
2020-12-17,0,3506,6049,1698,586,76,48
2020-12-18,1,3530,6088,1705,593,77,38
2020-12-19,0,3534,6131,1717,604,77,43
2020-12-20,0,3542,6186,1733,626,77,55
2020-12-21,0,3573,6218,1745,623,76,32
2020-12-22,0,3602,6261,1755,631,76,43
2020-12-23,0,3627,6309,1766,648,77,48
2020-12-24,1,3661,6358,1779,654,78,49
2020-12-25,0,3667,6394,1793,645,78,36
2020-12-26,0,3673,6436,1802,658,78,42
2020-12-27,0,3679,6480,1816,673,78,44
2020-12-28,0,3705,6549,1828,708,78,68
2020-12-29,0,3730,6611,1836,729,78,61
2020-12-30,1,3759,6658,1848,739,78,45
2020-12-31,1,3781,6698,1865,740,77,39
2021-01-01,0,3795,6738,1875,727,77,40
2021-01-02,0,3803,6777,1889,731,77,39
2021-01-03,0,3814,6821,1905,733,77,44
2021-01-04,0,3840,6880,1918,751,77,59
2021-01-05,0,3880,6934,1939,747,78,54
2021-01-06,0,3922,6979,1951,734,78,45
2021-01-07,0,3959,7017,1972,733,78,38
2021-01-08,0,3999,7062,1994,731,78,45
2021-01-09,0,4011,7094,2007,712,78,32
2021-01-10,0,4021,7126,2013,709,77,32
2021-01-11,1,4055,7164,2031,721,78,37
2021-01-12,0,4099,7210,2040,726,78,46
2021-01-13,0,4133,7247,2055,728,77,37
2021-01-14,1,4170,7281,2064,711,78,34
2021-01-15,0,4201,7318,2076,703,78,37
2021-01-16,0,4209,7345,2087,685,77,27
2021-01-17,0,4216,7383,2092,693,77,38
2021-01-18,0,4252,7425,2108,702,77,42
2021-01-19,1,4289,7458,2117,694,77,32
2021-01-20,0,4322,7491,2128,686,76,33
2021-01-21,0,4356,7532,2143,692,76,41
2021-01-22,0,4396,7568,2155,685,76,36
2021-01-23,0,4409,7603,2165,675,77,35
2021-01-24,0,4413,7630,2177,672,77,27
2021-01-25,1,4452,7684,2190,694,77,53
2021-01-26,0,4482,7719,2206,688,77,35
2021-01-27,0,4508,7747,2220,661,78,28
2021-01-28,1,4534,7791,2229,662,77,43
2021-01-29,0,4563,7818,2246,657,78,27
2021-01-30,0,4575,7849,2253,642,78,31
2021-01-31,2,4580,7886,2266,659,78,35
2021-02-01,1,4615,7917,2278,663,78,30
2021-02-02,0,4647,7945,2294,643,78,28
2021-02-03,0,4693,7975,2304,628,78,30
2021-02-04,0,4733,8000,2313,603,78,25
2021-02-05,0,4775,8019,2328,573,77,19
2021-02-06,0,4783,8039,2341,546,77,20
2021-02-07,0,4788,8061,2349,532,77,22
2021-02-08,0,4827,8093,2351,543,78,32
2021-02-09,1,4871,8113,2363,540,78,19
2021-02-10,0,4908,8143,2373,542,77,30
2021-02-11,0,4939,8173,2381,538,75,30
2021-02-12,0,4969,8206,2390,533,75,33
2021-02-13,0,4978,8228,2397,527,76,22
2021-02-14,0,4982,8255,2408,534,76,27
2021-02-15,0,5017,8291,2415,547,76,36
2021-02-16,0,5048,8330,2422,542,78,39
2021-02-17,0,5076,8366,2429,541,78,36
2021-02-18,1,5099,8392,2435,528,78,25
2021-02-19,0,5134,8424,2443,531,77,32
2021-02-20,0,5141,8463,2450,537,77,39
2021-02-21,0,5147,8499,2454,553,77,36
2021-02-22,0,5174,8531,2464,563,77,32
2021-02-23,0,5197,8558,2469,550,77,27
2021-02-24,1,5231,8590,2479,548,77,31
2021-02-25,0,5254,8637,2487,558,78,47
2021-02-26,0,5280,8665,2495,541,77,28
2021-02-27,0,5293,8688,2499,524,77,22
2021-02-28,0,5297,8731,2505,543,77,43
2021-03-01,1,5333,8784,2514,575,78,52
2021-03-02,0,5375,8823,2527,569,78,39
2021-03-03,0,5408,8857,2533,556,78,34
2021-03-04,0,5440,8900,2541,568,78,43
2021-03-05,0,5478,8938,2546,564,78,38
2021-03-06,0,5491,8975,2556,572,78,37
2021-03-07,0,5501,9009,2562,573,76,34
2021-03-08,0,5528,9053,2571,599,77,44
2021-03-09,0,5566,9087,2575,589,78,34
2021-03-10,0,5594,9131,2582,600,78,44
2021-03-11,0,5622,9173,2593,601,78,42
2021-03-12,0,5656,9204,2606,590,78,31
2021-03-13,0,5665,9240,2612,579,78,36
2021-03-14,0,5670,9283,2620,585,78,43
2021-03-15,0,5711,9328,2628,601,78,45
2021-03-16,0,5749,9374,2642,611,78,46
2021-03-17,0,5781,9412,2653,589,78,38
2021-03-18,0,5814,9465,2663,598,77,53
2021-03-19,0,5857,9513,2672,609,77,48
2021-03-20,0,5866,9550,2682,615,78,37
2021-03-21,0,5869,9604,2687,636,78,54
2021-03-22,0,5912,9645,2696,649,78,41
2021-03-23,0,5953,9685,2705,642,78,40
2021-03-24,0,5992,9723,2711,641,78,38
2021-03-25,0,6025,9783,2723,661,78,60
2021-03-26,0,6058,9843,2733,666,77,60
2021-03-27,0,6073,9882,2738,668,78,39
2021-03-28,0,6082,9918,2745,674,78,35
2021-03-29,0,6119,9968,2755,698,78,50
2021-03-30,0,6158,10018,2768,699,78,50
2021-03-31,0,6198,10078,2781,713,78,60
2021-04-01,0,6231,10125,2791,708,78,47
2021-04-02,1,6272,10195,2801,742,78,68
2021-04-03,0,6297,10242,2814,751,78,47
2021-04-04,0,6311,10297,2818,765,78,54
2021-04-05,0,6320,10351,2825,774,78,54
2021-04-06,0,6360,10407,2839,790,78,56
2021-04-07,1,6398,10475,2851,810,78,67
2021-04-08,0,6453,10521,2866,811,78,46
2021-04-09,0,6485,10576,2881,813,78,55
2021-04-10,0,6504,10629,2893,802,78,53
2021-04-11,0,6511,10686,2908,805,78,57
2021-04-12,0,6550,10735,2924,809,78,49
2021-04-13,0,6594,10779,2937,795,78,44
2021-04-14,0,6640,10833,2952,801,77,54
2021-04-15,0,6676,10897,2970,818,77,64
2021-04-16,0,6731,10951,2982,813,77,53
2021-04-17,0,6749,11005,2996,820,77,54
2021-04-18,0,6756,11060,3004,824,77,55
2021-04-19,0,6796,11126,3019,845,77,66
2021-04-20,0,6845,11178,3030,832,77,52
2021-04-21,0,6883,11232,3043,842,77,54
2021-04-22,0,6933,11278,3056,842,77,46
2021-04-23,0,6984,11343,3074,857,77,65
2021-04-24,0,6999,11395,3083,842,76,52
2021-04-25,0,7019,11439,3093,840,77,44
2021-04-26,0,7075,11500,3103,843,77,61
2021-04-27,0,7099,11554,3114,842,77,54
2021-04-28,0,7144,11603,3130,838,77,49
2021-04-29,0,7188,11670,3142,845,77,67
2021-04-30,0,7239,11720,3158,837,77,50
2021-05-01,0,7257,11758,3170,821,77,38
2021-05-02,0,7272,11826,3193,854,78,68
2021-05-03,0,7322,11877,3206,851,78,51
2021-05-04,0,7377,11928,3221,852,77,51
2021-05-05,1,7397,11973,3239,838,78,43
2021-05-06,0,7439,12018,3253,819,78,45
2021-05-07,0,7495,12065,3266,807,78,47
2021-05-08,0,7511,12103,3282,789,77,38
2021-05-09,0,7525,12139,3295,780,77,36
2021-05-10,0,7573,12175,3309,762,78,36
2021-05-11,0,7640,12216,3317,751,78,41
2021-05-12,0,7690,12255,3329,741,78,39
2021-05-13,0,7706,12283,3334,727,78,28
2021-05-14,0,7755,12316,3351,726,78,33
2021-05-15,0,7770,12349,3362,705,78,33
2021-05-16,0,7780,12375,3369,683,78,26
2021-05-17,0,7830,12414,3382,684,78,39
2021-05-18,0,7883,12448,3395,657,78,34
2021-05-19,0,7930,12473,3402,637,77,25
2021-05-20,0,7973,12496,3416,622,77,23
2021-05-21,0,8027,12519,3420,606,77,23
2021-05-22,0,8043,12546,3429,603,77,27
2021-05-23,0,8050,12567,3436,594,76,21
2021-05-24,1,8058,12597,3441,594,77,29
2021-05-25,0,8101,12615,3451,581,77,18
2021-05-26,0,8145,12628,3455,554,77,13
2021-05-27,0,8175,12645,3461,541,77,17
2021-05-28,0,8220,12662,3472,522,77,17
2021-05-29,1,8232,12673,3479,502,76,10
2021-05-30,0,8240,12686,3484,490,76,13
2021-05-31,0,8278,12696,3493,471,76,10
2021-06-01,0,8315,12703,3503,447,76,7
2021-06-02,0,8350,12716,3509,424,77,13
2021-06-03,0,8373,12722,3516,397,76,6
2021-06-04,0,8404,12727,3525,368,76,5
2021-06-05,0,8411,12734,3531,353,75,7
2021-06-06,0,8416,12739,3535,343,75,5
2021-06-07,0,8453,12745,3542,340,74,6
2021-06-08,0,8489,12753,3550,322,75,8
2021-06-09,0,8519,12763,3552,312,74,10
2021-06-10,0,8543,12767,3558,299,73,4
2021-06-11,0,8561,12773,3562,283,73,6
2021-06-12,0,8563,12780,3563,269,73,7
2021-06-13,0,8565,12782,3563,265,73,2
2021-06-14,0,8575,12789,3565,265,74,7
2021-06-15,0,8593,12793,3567,251,73,4
2021-06-16,1,8612,12800,3575,239,73,6
2021-06-17,0,8636,12805,3580,228,73,5
2021-06-18,0,8651,12809,3582,217,72,4
2021-06-19,0,8654,12814,3585,204,71,5
2021-06-20,0,8656,12817,3589,194,70,3
2021-06-21,0,8679,12823,3589,193,70,6
2021-06-22,0,8694,12827,3592,184,68,4
2021-06-23,0,8703,12828,3595,171,67,1
2021-06-24,0,8722,12829,3596,157,66,1
2021-06-25,0,8738,12832,3599,149,65,3
2021-06-26,0,8743,12832,3601,145,64,0
2021-06-27,0,8743,12836,3604,141,63,4
2021-06-28,0,8756,12838,3608,140,63,2
2021-06-29,0,8769,12838,3609,129,61,0
2021-06-30,0,8779,12839,3611,123,59,1
2021-07-01,0,8798,12839,3612,111,56,0
2021-07-02,0,8807,12843,3612,107,54,4
2021-07-03,0,8808,12844,3613,107,53,1
2021-07-04,1,8810,12846,3613,107,52,1
2021-07-05,0,8820,12847,3614,106,52,1
2021-07-06,0,8831,12848,3618,101,52,1
2021-07-07,1,8836,12849,3619,93,49,0
2021-07-08,0,8841,12849,3620,86,46,0
2021-07-09,0,8842,12852,3622,84,46,3
2021-07-10,0,8843,12854,3623,81,44,2
2021-07-11,0,8843,12859,3623,82,42,5
2021-07-12,0,8851,12862,3623,85,43,3
2021-07-13,0,8854,12867,3623,81,42,5
2021-07-14,0,8857,12869,3624,78,42,2
2021-07-15,0,8863,12874,3624,78,40,5
2021-07-16,0,8866,12882,3624,81,44,8
2021-07-17,0,8867,12886,3624,80,43,4
2021-07-18,0,8868,12892,3627,84,45,6
2021-07-19,0,8872,12915,3628,102,52,23
2021-07-20,0,8880,12926,3629,105,53,11
2021-07-21,0,8885,12940,3631,113,54,14
2021-07-22,1,8893,12951,3632,117,56,10
2021-07-23,1,8895,12958,3632,117,55,6
