Datum,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-07-23,876,1994,2956,21,1,27,0
2020-07-24,876,1998,2957,19,1,25,0
2020-07-25,876,1999,2958,19,1,22,0
2020-07-26,876,1999,2961,20,3,23,0
2020-07-27,876,2001,2964,21,3,26,0
2020-07-28,876,2002,2964,21,0,26,0
2020-07-29,877,2004,2964,21,0,25,0
2020-07-30,877,2006,2967,22,3,27,0
2020-07-31,879,2006,2971,24,4,30,0
2020-08-01,879,2007,2973,24,2,31,0
2020-08-02,879,2007,2975,24,2,32,0
2020-08-03,879,2007,2978,24,3,35,0
2020-08-04,880,2008,2981,26,3,37,0
2020-08-05,880,2011,2983,25,2,36,0
2020-08-06,881,2012,2986,27,3,39,0
2020-08-07,881,2013,2987,27,1,39,0
2020-08-08,881,2013,2988,28,1,40,0
2020-08-09,883,2014,2994,32,5,45,1
2020-08-10,883,2015,2997,32,4,43,0
2020-08-11,884,2016,3000,32,3,46,1
2020-08-12,884,2017,3004,30,4,46,0
2020-08-13,884,2017,3008,30,4,43,0
2020-08-14,884,2018,3014,32,6,48,0
2020-08-15,885,2018,3015,32,1,46,0
2020-08-16,885,2019,3019,33,4,47,0
2020-08-17,887,2022,3027,37,7,55,1
2020-08-18,887,2026,3029,37,2,51,0
2020-08-19,887,2032,3032,36,3,50,0
2020-08-20,888,2035,3038,39,6,52,0
2020-08-21,889,2038,3043,38,5,55,0
2020-08-22,889,2038,3043,36,0,51,0
2020-08-23,889,2039,3048,38,5,53,0
2020-08-24,890,2040,3050,39,2,53,0
2020-08-25,890,2041,3053,34,3,48,0
2020-08-26,890,2047,3053,34,0,46,0
2020-08-27,890,2051,3056,33,2,46,1
2020-08-28,891,2056,3058,34,2,44,0
2020-08-29,891,2057,3061,33,3,44,0
2020-08-30,892,2057,3064,36,3,49,0
2020-08-31,894,2060,3065,35,1,48,0
2020-09-01,895,2062,3067,36,2,44,0
2020-09-02,895,2064,3069,35,2,43,0
2020-09-03,895,2067,3072,33,3,44,0
2020-09-04,896,2068,3076,35,4,48,0
2020-09-05,896,2068,3077,34,1,44,0
2020-09-06,896,2068,3081,35,4,48,0
2020-09-07,896,2069,3084,35,3,49,0
2020-09-08,897,2069,3087,32,3,48,0
2020-09-09,898,2071,3091,32,4,49,0
2020-09-10,899,2073,3096,32,5,52,0
2020-09-11,899,2075,3102,34,6,57,0
2020-09-12,899,2076,3108,36,6,61,0
2020-09-13,899,2076,3112,37,4,63,0
2020-09-14,900,2079,3123,39,10,74,1
2020-09-15,901,2083,3127,39,4,74,0
2020-09-16,902,2084,3128,40,1,69,0
2020-09-17,902,2089,3132,41,4,69,0
2020-09-18,902,2091,3139,40,7,73,0
2020-09-19,903,2093,3153,45,14,86,0
2020-09-20,904,2093,3166,47,13,97,0
2020-09-21,907,2096,3179,49,13,106,0
2020-09-22,907,2099,3190,52,10,113,0
2020-09-23,908,2104,3203,54,13,122,0
2020-09-24,909,2106,3214,57,11,129,0
2020-09-25,911,2110,3232,58,18,143,0
2020-09-26,912,2111,3245,60,13,148,0
2020-09-27,914,2111,3263,60,17,159,1
2020-09-28,916,2115,3278,61,15,166,0
2020-09-29,918,2118,3301,63,22,176,1
2020-09-30,921,2121,3317,63,15,179,2
2020-10-01,925,2129,3330,65,13,184,1
2020-10-02,925,2132,3344,64,14,184,0
2020-10-03,927,2136,3363,68,19,193,0
2020-10-04,932,2140,3385,68,22,205,0
2020-10-05,935,2144,3413,67,28,219,0
2020-10-06,937,2156,3447,69,34,241,0
2020-10-07,941,2165,3477,69,29,254,1
2020-10-08,944,2172,3499,69,22,259,0
2020-10-09,955,2182,3527,70,28,276,0
2020-10-10,958,2192,3554,70,27,276,0
2020-10-11,965,2196,3573,69,19,282,0
2020-10-12,969,2206,3614,69,41,305,0
2020-10-13,972,2219,3650,73,36,324,0
2020-10-14,978,2226,3685,73,35,343,0
2020-10-15,980,2235,3723,73,36,362,3
2020-10-16,992,2256,3778,74,55,399,0
2020-10-17,998,2262,3808,75,30,393,0
2020-10-18,1003,2267,3849,75,41,416,0
2020-10-19,1008,2278,3909,76,59,454,1
2020-10-20,1016,2296,3959,75,49,480,1
2020-10-21,1026,2309,4008,75,49,496,0
2020-10-22,1034,2330,4051,75,43,509,0
2020-10-23,1053,2348,4104,75,53,523,0
2020-10-24,1060,2359,4143,75,38,529,1
2020-10-25,1076,2369,4191,74,48,545,0
2020-10-26,1082,2387,4250,76,59,571,0
2020-10-27,1094,2413,4300,77,50,583,0
2020-10-28,1100,2434,4351,76,51,601,0
2020-10-29,1109,2454,4398,76,46,612,1
2020-10-30,1121,2477,4440,75,42,619,0
2020-10-31,1138,2486,4488,76,48,626,0
2020-11-01,1149,2494,4531,77,43,634,0
2020-11-02,1158,2520,4591,77,59,659,0
2020-11-03,1169,2547,4623,77,31,654,1
2020-11-04,1182,2577,4663,76,40,661,0
2020-11-05,1198,2609,4699,76,36,656,0
2020-11-06,1214,2636,4734,76,35,652,0
2020-11-07,1226,2645,4773,76,39,643,0
2020-11-08,1237,2655,4817,76,44,648,0
2020-11-09,1250,2689,4858,77,41,649,0
2020-11-10,1265,2718,4895,77,37,653,0
2020-11-11,1276,2747,4931,77,36,648,0
2020-11-12,1288,2774,4972,77,41,653,0
2020-11-13,1303,2813,5003,77,31,655,0
2020-11-14,1314,2820,5026,77,22,623,1
2020-11-15,1332,2829,5060,76,34,625,0
2020-11-16,1348,2855,5096,76,36,621,0
2020-11-17,1364,2887,5125,76,29,608,0
2020-11-18,1377,2913,5156,76,31,592,0
2020-11-19,1390,2943,5195,76,39,594,0
2020-11-20,1404,2973,5224,76,28,585,1
2020-11-21,1417,2980,5245,76,21,571,0
2020-11-22,1431,2987,5270,76,25,567,0
2020-11-23,1448,3017,5296,76,26,570,0
2020-11-24,1462,3046,5331,76,34,563,0
2020-11-25,1476,3073,5372,77,41,569,1
2020-11-26,1490,3094,5402,76,30,564,0
2020-11-27,1498,3126,5420,75,18,548,0
2020-11-28,1512,3134,5441,75,21,541,0
2020-11-29,1522,3138,5460,75,18,526,0
2020-11-30,1534,3166,5486,75,24,522,2
2020-12-01,1545,3188,5516,75,30,514,0
2020-12-02,1557,3212,5546,75,30,515,0
2020-12-03,1564,3229,5576,75,30,503,0
2020-12-04,1575,3262,5609,76,33,514,0
2020-12-05,1585,3266,5634,76,25,508,0
2020-12-06,1596,3272,5662,76,28,512,0
2020-12-07,1604,3296,5683,75,21,507,0
2020-12-08,1617,3324,5723,75,40,517,0
2020-12-09,1628,3352,5755,76,32,510,0
2020-12-10,1637,3373,5789,76,33,516,1
2020-12-11,1645,3395,5825,76,36,512,0
2020-12-12,1652,3403,5847,75,22,509,0
2020-12-13,1660,3405,5889,75,42,533,0
2020-12-14,1667,3435,5914,75,24,539,1
2020-12-15,1674,3455,5960,76,45,552,1
2020-12-16,1689,3482,5996,76,36,562,0
2020-12-17,1698,3507,6044,76,48,586,0
2020-12-18,1705,3531,6083,77,38,593,1
2020-12-19,1717,3535,6126,77,43,604,0
2020-12-20,1733,3543,6181,77,55,626,0
2020-12-21,1745,3575,6213,76,32,623,0
2020-12-22,1755,3604,6256,76,43,631,0
2020-12-23,1766,3629,6304,77,48,648,0
2020-12-24,1779,3663,6353,78,49,654,1
2020-12-25,1793,3669,6389,78,36,645,0
2020-12-26,1802,3675,6431,78,42,658,0
2020-12-27,1816,3681,6475,78,44,673,0
2020-12-28,1828,3707,6544,78,68,708,0
2020-12-29,1836,3732,6606,78,61,729,0
2020-12-30,1848,3761,6654,78,46,740,1
2020-12-31,1865,3783,6694,77,39,741,1
2021-01-01,1875,3797,6734,77,40,728,0
2021-01-02,1889,3805,6772,77,38,731,0
2021-01-03,1905,3816,6817,77,45,734,0
2021-01-04,1918,3842,6875,77,58,751,0
2021-01-05,1939,3882,6930,78,55,748,0
2021-01-06,1951,3924,6975,78,45,735,0
2021-01-07,1972,3961,7012,78,37,733,0
2021-01-08,1994,4001,7055,78,43,729,0
2021-01-09,2007,4013,7087,78,32,710,0
2021-01-10,2013,4023,7118,77,31,706,0
2021-01-11,2031,4057,7157,78,38,719,1
2021-01-12,2040,4101,7202,78,45,724,0
2021-01-13,2055,4135,7238,77,36,725,0
2021-01-14,2064,4172,7272,78,34,708,1
2021-01-15,2076,4203,7309,78,37,701,0
2021-01-16,2087,4211,7336,77,27,683,0
2021-01-17,2092,4218,7374,77,38,691,0
2021-01-18,2108,4254,7415,77,41,701,0
2021-01-19,2117,4291,7449,77,33,694,1
2021-01-20,2128,4324,7482,76,33,686,0
2021-01-21,2143,4358,7522,76,40,691,0
2021-01-22,2155,4398,7557,76,35,683,0
2021-01-23,2165,4411,7591,77,34,672,0
2021-01-24,2177,4415,7617,77,26,670,0
2021-01-25,2190,4454,7671,77,53,692,1
2021-01-26,2206,4484,7705,77,34,684,0
2021-01-27,2220,4509,7733,78,28,658,0
2021-01-28,2229,4535,7777,77,43,660,1
2021-01-29,2246,4564,7804,78,27,655,0
2021-01-30,2253,4576,7835,78,31,641,0
2021-01-31,2266,4581,7872,78,35,658,2
2021-02-01,2278,4615,7902,78,29,661,1
2021-02-02,2294,4646,7930,78,28,642,0
2021-02-03,2304,4689,7960,78,30,627,0
2021-02-04,2313,4730,7985,78,25,602,0
2021-02-05,2328,4771,8004,77,19,571,0
2021-02-06,2341,4778,8024,77,20,544,0
2021-02-07,2349,4783,8046,77,22,530,0
2021-02-08,2351,4822,8078,78,32,542,0
2021-02-09,2363,4866,8098,78,19,539,1
2021-02-10,2373,4902,8126,77,28,539,0
2021-02-11,2381,4932,8158,75,32,537,0
2021-02-12,2390,4962,8191,75,33,533,0
2021-02-13,2397,4971,8213,76,22,527,0
2021-02-14,2408,4975,8239,76,26,532,0
2021-02-15,2415,5009,8275,76,36,545,0
2021-02-16,2422,5041,8314,78,39,540,0
2021-02-17,2429,5068,8350,78,36,540,0
2021-02-18,2435,5091,8376,78,25,527,1
2021-02-19,2443,5126,8408,77,32,530,0
2021-02-20,2450,5134,8448,77,40,537,0
2021-02-21,2454,5140,8484,77,36,553,0
2021-02-22,2464,5167,8516,77,32,563,0
2021-02-23,2469,5190,8541,77,25,548,0
2021-02-24,2479,5223,8572,77,30,545,1
2021-02-25,2487,5246,8619,78,47,556,0
2021-02-26,2495,5271,8648,77,29,541,0
2021-02-27,2499,5284,8670,77,21,523,0
2021-02-28,2505,5288,8712,77,42,542,0
2021-03-01,2514,5324,8763,78,50,573,1
2021-03-02,2527,5366,8802,78,39,567,0
2021-03-03,2533,5399,8836,78,34,555,0
2021-03-04,2541,5431,8878,78,42,568,0
2021-03-05,2546,5469,8914,78,36,562,0
2021-03-06,2556,5481,8952,78,38,571,0
2021-03-07,2562,5491,8985,76,33,572,0
2021-03-08,2571,5518,9027,77,42,596,0
2021-03-09,2575,5556,9063,78,36,588,0
2021-03-10,2582,5584,9106,78,43,599,0
2021-03-11,2592,5611,9148,78,42,600,0
2021-03-12,2605,5645,9179,78,31,589,0
2021-03-13,2611,5654,9213,78,34,576,0
2021-03-14,2619,5659,9254,78,41,582,0
2021-03-15,2627,5699,9299,78,45,598,0
2021-03-16,2639,5736,9344,78,45,608,0
2021-03-17,2652,5768,9382,78,38,589,0
2021-03-18,2662,5799,9436,77,54,597,0
2021-03-19,2671,5844,9484,77,48,609,0
2021-03-20,2681,5853,9521,78,37,616,0
2021-03-21,2686,5856,9575,78,54,637,0
2021-03-22,2695,5900,9615,78,40,649,0
2021-03-23,2704,5941,9655,78,40,642,0
2021-03-24,2710,5978,9693,78,38,641,0
2021-03-25,2722,6012,9751,78,58,659,0
2021-03-26,2732,6045,9812,77,61,665,0
2021-03-27,2737,6060,9851,78,39,667,0
2021-03-28,2744,6068,9887,78,35,674,0
2021-03-29,2754,6106,9936,78,49,696,0
2021-03-30,2767,6144,9986,78,50,697,0
2021-03-31,2780,6183,10046,78,60,711,0
2021-04-01,2791,6215,10092,78,46,705,0
2021-04-02,2800,6257,10162,78,68,739,1
2021-04-03,2813,6282,10209,78,47,749,0
2021-04-04,2817,6295,10264,78,54,762,0
2021-04-05,2825,6304,10317,78,53,771,0
2021-04-06,2838,6344,10372,78,55,787,0
2021-04-07,2849,6383,10436,78,63,803,1
2021-04-08,2864,6438,10484,78,48,809,0
2021-04-09,2878,6470,10539,78,55,812,0
2021-04-10,2890,6489,10592,78,53,803,0
2021-04-11,2905,6496,10649,78,57,806,0
2021-04-12,2921,6536,10698,78,49,810,0
2021-04-13,2934,6579,10742,78,44,797,0
2021-04-14,2949,6625,10797,77,55,803,0
2021-04-15,2967,6661,10860,77,63,819,0
2021-04-16,2979,6716,10914,77,53,814,0
2021-04-17,2992,6734,10967,77,53,821,0
2021-04-18,3000,6741,11021,77,54,824,0
2021-04-19,3015,6782,11085,78,64,845,0
2021-04-20,3026,6832,11137,77,52,832,0
2021-04-21,3039,6870,11188,77,51,840,0
2021-04-22,3052,6920,11232,77,44,841,0
2021-04-23,3070,6971,11297,77,65,858,0
2021-04-24,3079,6984,11348,76,51,842,0
2021-04-25,3089,7004,11391,77,43,839,0
2021-04-26,3099,7061,11451,77,60,842,0
2021-04-27,3110,7085,11503,77,52,839,0
2021-04-28,3126,7129,11552,77,49,837,0
2021-04-29,3138,7174,11619,77,67,844,0
2021-04-30,3154,7224,11669,77,50,836,0
2021-05-01,3166,7242,11707,77,38,820,0
2021-05-02,3189,7257,11774,78,67,853,0
2021-05-03,3202,7307,11826,78,52,851,0
2021-05-04,3217,7362,11877,77,51,852,0
2021-05-05,3235,7381,11922,78,43,837,1
2021-05-06,3249,7424,11967,78,45,819,0
2021-05-07,3262,7479,12013,78,46,806,0
2021-05-08,3278,7494,12051,77,38,788,0
2021-05-09,3291,7508,12087,77,36,779,0
2021-05-10,3305,7555,12123,78,36,762,0
2021-05-11,3313,7620,12164,78,41,751,0
2021-05-12,3325,7671,12202,78,38,741,0
2021-05-13,3330,7687,12229,78,27,726,0
2021-05-14,3346,7736,12262,78,33,725,0
2021-05-15,3357,7751,12296,78,34,705,0
2021-05-16,3364,7761,12321,78,25,682,0
2021-05-17,3377,7811,12358,78,37,681,0
2021-05-18,3390,7866,12392,78,34,656,0
2021-05-19,3397,7915,12416,77,24,635,0
2021-05-20,3411,7958,12439,77,23,621,0
2021-05-21,3415,8012,12462,77,23,605,0
2021-05-22,3424,8027,12487,77,25,601,0
2021-05-23,3431,8034,12508,76,21,593,0
2021-05-24,3436,8042,12539,77,30,594,1
2021-05-25,3446,8084,12556,77,17,580,0
2021-05-26,3450,8129,12569,77,13,554,0
2021-05-27,3456,8159,12587,77,18,542,0
2021-05-28,3467,8205,12603,77,16,522,0
2021-05-29,3474,8217,12614,76,10,502,1
2021-05-30,3479,8224,12626,76,12,490,0
2021-05-31,3488,8261,12635,76,9,471,0
2021-06-01,3498,8298,12642,76,7,446,0
2021-06-02,3504,8333,12655,77,13,425,0
2021-06-03,3511,8356,12661,76,6,397,0
2021-06-04,3519,8386,12666,76,5,370,0
2021-06-05,3525,8393,12673,75,7,354,0
2021-06-06,3529,8398,12678,75,5,344,0
2021-06-07,3536,8435,12683,74,5,340,0
2021-06-08,3544,8471,12691,75,8,322,0
2021-06-09,3546,8501,12700,74,9,311,0
2021-06-10,3552,8525,12704,73,4,299,0
2021-06-11,3556,8543,12710,73,6,283,0
2021-06-12,3557,8545,12717,73,7,270,0
2021-06-13,3557,8547,12719,73,2,266,0
2021-06-14,3559,8557,12726,74,7,266,0
2021-06-15,3561,8575,12730,73,4,252,0
2021-06-16,3570,8594,12737,73,6,240,1
2021-06-17,3574,8618,12742,73,5,229,0
2021-06-18,3576,8630,12746,72,4,219,0
2021-06-19,3578,8633,12751,71,5,207,0
2021-06-20,3582,8635,12754,70,3,197,0
2021-06-21,3583,8658,12759,70,5,195,0
2021-06-22,3586,8673,12763,68,4,184,0
2021-06-23,3589,8684,12765,67,2,172,0
2021-06-24,3590,8704,12766,66,1,158,0
2021-06-25,3593,8721,12769,64,3,150,0
2021-06-26,3595,8726,12769,63,0,146,0
2021-06-27,3598,8726,12772,62,3,141,0
2021-06-28,3602,8739,12774,62,2,140,0
2021-06-29,3603,8752,12774,61,0,129,0
2021-06-30,3605,8762,12775,59,1,124,0
2021-07-01,3606,8780,12775,55,0,112,0
2021-07-02,3606,8790,12779,53,4,108,0
2021-07-03,3607,8791,12780,52,1,108,0
2021-07-04,3607,8793,12782,51,1,108,1
2021-07-05,3608,8803,12783,51,1,107,0
2021-07-06,3612,8816,12784,51,1,102,0
2021-07-07,3613,8821,12785,50,0,95,1
2021-07-08,3614,8827,12785,47,0,87,0
2021-07-09,3616,8828,12788,47,3,85,0
2021-07-10,3617,8829,12790,45,2,82,0
2021-07-11,3617,8829,12795,43,5,83,0
2021-07-12,3617,8837,12798,45,3,86,0
2021-07-13,3617,8840,12803,43,5,82,0
2021-07-14,3618,8845,12805,43,2,79,0
2021-07-15,3618,8852,12810,42,5,79,0
2021-07-16,3618,8855,12819,45,9,83,0
2021-07-17,3618,8856,12823,44,4,83,0
2021-07-18,3622,8857,12829,46,6,86,0
2021-07-19,3623,8865,12852,53,23,104,0
2021-07-20,3624,8874,12863,53,11,107,0
2021-07-21,3626,8880,12878,54,15,115,0
2021-07-22,3627,8887,12889,55,11,119,0
2021-07-23,3629,8893,12904,55,15,127,0
2021-07-24,3632,8897,12928,58,24,137,0
2021-07-25,3632,8900,12944,61,16,146,0
2021-07-26,3633,8909,12963,61,19,156,0
2021-07-27,3634,8918,12987,67,23,168,1
2021-07-28,3634,8927,13010,69,23,178,0
2021-07-29,3635,8939,13024,70,14,182,0
2021-07-30,3636,8946,13040,68,16,181,0
2021-07-31,3637,8950,13057,69,17,188,0
2021-08-01,3637,8954,13076,69,19,198,0
2021-08-02,3638,8968,13094,69,18,208,0
2021-08-03,3640,8987,13107,71,13,205,0
2021-08-04,3641,8995,13127,72,20,212,0
2021-08-05,3641,9001,13149,72,22,215,0
2021-08-06,3642,9010,13162,72,13,216,0
2021-08-07,3643,9011,13181,72,19,216,0
2021-08-08,3644,9015,13197,71,16,215,0
2021-08-09,3647,9026,13210,73,13,218,0
2021-08-10,3652,9047,13224,74,14,220,0
2021-08-11,3655,9060,13241,74,17,218,0
2021-08-12,3660,9075,13251,74,10,212,0
2021-08-13,3665,9088,13265,73,14,205,0
2021-08-14,3666,9093,13277,73,12,203,0
2021-08-15,3668,9095,13289,72,12,203,0
2021-08-16,3669,9109,13300,70,11,204,0
2021-08-17,3670,9126,13313,71,13,207,0
2021-08-18,3672,9134,13332,73,19,218,0
2021-08-19,3672,9152,13346,73,14,218,0
2021-08-20,3676,9166,13361,72,15,219,0
2021-08-21,3676,9171,13374,72,13,217,0
2021-08-22,3679,9173,13385,72,11,221,0
2021-08-23,3684,9183,13404,73,18,234,1
2021-08-24,3688,9198,13417,73,13,230,0
2021-08-25,3693,9210,13431,74,14,228,0
2021-08-26,3695,9228,13447,74,16,224,0
2021-08-27,3700,9242,13460,72,13,228,0
2021-08-28,3705,9244,13473,72,13,229,0
2021-08-29,3706,9246,13481,72,8,223,0
2021-08-30,3708,9256,13492,73,11,224,0
2021-08-31,3712,9269,13501,74,9,216,0
2021-09-01,3717,9279,13515,74,14,210,0
2021-09-02,3718,9292,13533,72,18,212,0
2021-09-03,3721,9299,13549,72,16,217,0
2021-09-04,3724,9304,13561,73,12,216,0
2021-09-05,3727,9307,13573,72,12,218,0
2021-09-06,3730,9321,13586,72,13,223,0
2021-09-07,3732,9334,13601,73,15,226,0
2021-09-08,3736,9341,13613,74,12,224,0
2021-09-09,3742,9353,13627,74,14,220,0
2021-09-10,3747,9370,13642,74,15,218,0
2021-09-11,3750,9373,13648,73,6,211,0
2021-09-12,3750,9374,13652,72,4,202,0
2021-09-13,3753,9389,13656,71,4,202,0
2021-09-14,3756,9400,13671,71,15,206,0
2021-09-15,3758,9410,13687,73,16,206,0
2021-09-16,3761,9422,13693,73,6,203,0
2021-09-17,3762,9430,13701,70,8,199,0
2021-09-18,3763,9430,13708,70,7,195,0
2021-09-19,3764,9433,13720,70,12,201,0
2021-09-20,3765,9447,13726,71,6,203,0
2021-09-21,3767,9456,13739,71,13,202,0
2021-09-22,3770,9461,13745,71,6,188,0
2021-09-23,3770,9465,13756,73,11,189,0
2021-09-24,3773,9478,13763,71,7,184,0
2021-09-25,3774,9482,13771,72,8,178,0
2021-09-26,3778,9484,13777,73,6,174,0
2021-09-27,3781,9492,13780,73,3,166,0
2021-09-28,3785,9497,13786,71,6,157,0
2021-09-29,3788,9506,13793,70,7,150,0
2021-09-30,3791,9518,13798,67,4,141,1
2021-10-01,3793,9528,13807,67,9,141,0
2021-10-02,3793,9531,13815,65,8,136,0
2021-10-03,3795,9533,13823,65,8,138,0
2021-10-04,3801,9546,13836,67,13,145,0
2021-10-05,3806,9559,13842,64,6,134,0
2021-10-06,3810,9566,13855,65,13,136,0
2021-10-07,3813,9578,13860,65,5,130,0
