Datum,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2021-02-12,533,75,2390,8196,4960,0,33
2021-02-13,527,76,2397,8218,4969,0,22
2021-02-14,533,76,2408,8244,4973,0,26
2021-02-15,546,76,2415,8280,5008,0,36
2021-02-16,541,78,2422,8319,5039,0,39
2021-02-17,541,78,2429,8355,5067,0,36
2021-02-18,528,78,2435,8381,5090,1,25
2021-02-19,531,77,2443,8413,5125,0,32
2021-02-20,537,77,2450,8452,5132,0,39
2021-02-21,553,77,2454,8488,5138,0,36
2021-02-22,563,77,2464,8520,5165,0,32
2021-02-23,548,77,2469,8545,5188,0,25
2021-02-24,545,77,2479,8576,5221,1,30
2021-02-25,555,78,2487,8623,5244,0,47
2021-02-26,540,77,2495,8652,5269,0,29
2021-02-27,523,77,2499,8675,5282,0,22
2021-02-28,541,77,2505,8717,5286,0,42
2021-03-01,572,78,2514,8769,5322,1,51
2021-03-02,566,78,2527,8808,5364,0,39
2021-03-03,554,78,2533,8842,5397,0,34
2021-03-04,567,78,2541,8885,5429,0,43
2021-03-05,561,78,2546,8921,5467,0,36
2021-03-06,569,78,2556,8958,5480,0,37
2021-03-07,571,76,2562,8992,5490,0,34
2021-03-08,596,77,2571,9035,5517,0,43
2021-03-09,586,78,2575,9069,5555,0,34
2021-03-10,597,78,2582,9112,5583,0,43
2021-03-11,598,78,2592,9154,5610,0,42
2021-03-12,587,78,2605,9185,5644,0,31
2021-03-13,575,78,2611,9220,5653,0,35
2021-03-14,581,78,2619,9262,5658,0,42
2021-03-15,597,78,2627,9307,5698,0,45
2021-03-16,607,78,2641,9353,5735,0,46
2021-03-17,586,78,2652,9391,5767,0,38
2021-03-18,596,77,2662,9445,5800,0,54
2021-03-19,608,77,2671,9493,5843,0,48
2021-03-20,614,78,2681,9530,5852,0,37
2021-03-21,635,78,2686,9584,5855,0,54
2021-03-22,648,78,2695,9625,5898,0,41
2021-03-23,641,78,2704,9665,5939,0,40
2021-03-24,640,78,2710,9703,5977,0,38
2021-03-25,660,78,2722,9763,6010,0,60
2021-03-26,665,77,2732,9823,6043,0,60
2021-03-27,667,78,2737,9862,6058,0,39
2021-03-28,673,78,2744,9898,6067,0,35
2021-03-29,697,78,2754,9948,6104,0,50
2021-03-30,698,78,2767,9998,6142,0,50
2021-03-31,712,78,2780,10058,6182,0,60
2021-04-01,706,78,2790,10104,6215,0,46
2021-04-02,740,78,2800,10174,6257,1,68
2021-04-03,749,78,2813,10221,6282,0,47
2021-04-04,763,78,2817,10276,6295,0,54
2021-04-05,772,78,2824,10330,6304,0,54
2021-04-06,788,78,2838,10385,6344,0,55
2021-04-07,806,78,2849,10452,6382,1,66
2021-04-08,809,78,2864,10499,6437,0,47
2021-04-09,812,78,2878,10554,6469,0,55
2021-04-10,803,78,2890,10607,6488,0,53
2021-04-11,806,78,2905,10664,6495,0,57
2021-04-12,810,78,2921,10713,6534,0,49
2021-04-13,796,78,2934,10757,6578,0,44
2021-04-14,802,77,2949,10811,6624,0,54
2021-04-15,819,77,2967,10875,6660,0,64
2021-04-16,814,77,2979,10929,6715,0,53
2021-04-17,821,77,2992,10983,6733,0,54
2021-04-18,825,77,3000,11038,6740,0,55
2021-04-19,846,77,3015,11104,6780,0,66
2021-04-20,833,77,3026,11156,6830,0,52
2021-04-21,842,77,3039,11209,6868,0,53
2021-04-22,842,77,3052,11254,6918,0,45
2021-04-23,857,77,3070,11319,6968,0,65
2021-04-24,842,76,3079,11371,6983,0,52
2021-04-25,840,77,3089,11415,7003,0,44
2021-04-26,842,77,3099,11475,7059,0,60
2021-04-27,841,77,3110,11529,7083,0,54
2021-04-28,838,77,3126,11578,7128,0,49
2021-04-29,845,77,3138,11645,7172,0,67
2021-04-30,837,77,3154,11695,7223,0,50
2021-05-01,821,77,3166,11733,7241,0,38
2021-05-02,854,78,3189,11801,7256,0,68
2021-05-03,851,78,3202,11852,7305,0,51
2021-05-04,852,77,3217,11903,7360,0,51
2021-05-05,838,78,3235,11948,7380,1,43
2021-05-06,819,78,3249,11993,7422,0,45
2021-05-07,806,78,3262,12039,7477,0,46
2021-05-08,788,77,3278,12077,7493,0,38
2021-05-09,779,77,3291,12113,7507,0,36
2021-05-10,762,78,3305,12149,7554,0,36
2021-05-11,751,78,3313,12190,7620,0,41
2021-05-12,741,78,3325,12229,7670,0,39
2021-05-13,726,78,3330,12256,7686,0,27
2021-05-14,726,78,3346,12289,7735,0,33
2021-05-15,704,78,3357,12321,7750,0,32
2021-05-16,681,78,3364,12346,7760,0,25
2021-05-17,683,78,3377,12385,7810,0,39
2021-05-18,656,78,3390,12419,7863,0,34
2021-05-19,636,77,3397,12444,7912,0,25
2021-05-20,621,77,3411,12467,7955,0,23
2021-05-21,605,77,3415,12490,8009,0,23
2021-05-22,603,77,3424,12517,8025,0,27
2021-05-23,594,76,3431,12538,8032,0,21
2021-05-24,594,77,3436,12568,8040,1,29
2021-05-25,581,77,3446,12586,8082,0,18
2021-05-26,555,77,3450,12599,8127,0,13
2021-05-27,542,77,3456,12616,8157,0,17
2021-05-28,523,77,3467,12633,8203,0,17
2021-05-29,503,76,3474,12644,8215,1,10
2021-05-30,491,76,3479,12657,8223,0,13
2021-05-31,472,76,3488,12667,8261,0,10
2021-06-01,448,76,3498,12674,8298,0,7
2021-06-02,426,77,3504,12687,8333,0,13
2021-06-03,399,76,3511,12693,8356,0,6
2021-06-04,370,76,3520,12698,8386,0,5
2021-06-05,354,75,3526,12705,8393,0,7
2021-06-06,344,75,3530,12710,8398,0,5
2021-06-07,341,74,3537,12716,8435,0,6
2021-06-08,323,75,3545,12724,8471,0,8
2021-06-09,313,74,3547,12734,8501,0,10
2021-06-10,300,73,3553,12738,8525,0,4
2021-06-11,284,73,3557,12744,8543,0,6
2021-06-12,270,73,3558,12751,8545,0,7
2021-06-13,266,73,3558,12753,8547,0,2
2021-06-14,266,74,3560,12760,8557,0,7
2021-06-15,252,73,3562,12764,8575,0,4
2021-06-16,241,73,3571,12772,8594,1,7
2021-06-17,229,73,3575,12777,8618,0,5
2021-06-18,219,72,3577,12781,8633,0,4
2021-06-19,206,71,3580,12786,8636,0,5
2021-06-20,196,70,3584,12789,8638,0,3
2021-06-21,194,70,3585,12794,8661,0,5
2021-06-22,185,68,3588,12798,8676,0,4
2021-06-23,173,67,3591,12800,8686,0,2
2021-06-24,159,66,3592,12801,8706,0,1
2021-06-25,151,65,3595,12804,8723,0,3
2021-06-26,147,64,3597,12804,8728,0,0
2021-06-27,142,63,3600,12807,8728,0,3
2021-06-28,141,63,3604,12809,8741,0,2
2021-06-29,130,61,3605,12809,8754,0,0
2021-06-30,125,59,3607,12810,8764,0,1
2021-07-01,113,56,3608,12810,8782,0,0
2021-07-02,109,54,3608,12814,8792,0,4
2021-07-03,109,53,3609,12815,8793,0,1
2021-07-04,109,52,3609,12817,8795,1,1
2021-07-05,108,52,3610,12818,8805,0,1
2021-07-06,103,52,3614,12819,8817,0,1
2021-07-07,95,51,3615,12820,8822,1,0
2021-07-08,88,48,3616,12820,8827,0,0
2021-07-09,86,48,3618,12823,8829,0,3
2021-07-10,83,46,3619,12825,8830,0,2
2021-07-11,84,44,3619,12830,8830,0,5
2021-07-12,87,45,3619,12833,8838,0,3
2021-07-13,83,43,3619,12838,8841,0,5
2021-07-14,80,43,3620,12840,8846,0,2
2021-07-15,80,42,3620,12845,8853,0,5
2021-07-16,84,45,3620,12854,8856,0,9
2021-07-17,84,44,3620,12858,8857,0,4
2021-07-18,87,46,3624,12864,8858,0,6
2021-07-19,105,53,3625,12887,8866,0,23
2021-07-20,108,53,3626,12898,8875,0,11
2021-07-21,116,54,3628,12913,8881,0,15
2021-07-22,120,55,3629,12924,8888,0,11
2021-07-23,128,55,3631,12939,8894,0,15
2021-07-24,139,59,3634,12964,8898,0,25
2021-07-25,148,62,3634,12980,8901,0,16
2021-07-26,158,62,3635,12999,8910,0,19
2021-07-27,170,67,3636,13023,8920,1,23
2021-07-28,179,69,3636,13045,8929,0,22
2021-07-29,183,70,3637,13059,8941,0,14
2021-07-30,182,68,3638,13075,8948,0,16
2021-07-31,189,69,3639,13092,8951,0,17
2021-08-01,199,69,3639,13111,8955,0,19
2021-08-02,209,69,3640,13129,8969,0,18
2021-08-03,206,71,3642,13142,8988,0,13
2021-08-04,212,72,3643,13161,8995,0,19
2021-08-05,216,72,3643,13184,9001,0,23
2021-08-06,217,72,3644,13197,9010,0,13
2021-08-07,217,72,3645,13216,9011,0,19
2021-08-08,215,71,3646,13232,9015,0,16
2021-08-09,219,73,3649,13245,9025,0,13
2021-08-10,221,74,3654,13259,9047,0,14
2021-08-11,220,74,3657,13277,9060,0,18
2021-08-12,213,74,3662,13287,9075,0,10
2021-08-13,206,73,3667,13301,9088,0,14
2021-08-14,204,73,3668,13313,9093,0,12
2021-08-15,204,72,3670,13325,9095,0,12
2021-08-16,205,70,3671,13336,9109,0,11
2021-08-17,208,71,3672,13349,9126,0,13
2021-08-18,219,73,3674,13368,9134,0,19
2021-08-19,219,73,3674,13382,9152,0,14
2021-08-20,219,72,3678,13397,9166,0,15
2021-08-21,218,72,3678,13410,9171,0,13
2021-08-22,221,72,3681,13421,9173,0,11
2021-08-23,233,73,3686,13439,9183,1,17
2021-08-24,231,73,3690,13454,9198,0,15
2021-08-25,229,74,3695,13468,9210,0,14
2021-08-26,225,74,3697,13484,9228,0,16
2021-08-27,230,72,3702,13498,9242,0,14
2021-08-28,231,72,3707,13511,9244,0,13
2021-08-29,225,72,3708,13519,9246,0,8
2021-08-30,226,73,3710,13530,9257,0,11
2021-08-31,218,74,3714,13539,9269,0,9
2021-09-01,213,74,3719,13554,9280,0,15
2021-09-02,214,72,3720,13572,9292,0,18
2021-09-03,219,72,3723,13588,9299,0,16
2021-09-04,218,73,3726,13600,9304,0,12
2021-09-05,220,72,3729,13612,9307,0,12
2021-09-06,226,72,3732,13626,9321,0,14
2021-09-07,228,73,3734,13641,9334,0,15
2021-09-08,226,75,3738,13653,9341,0,12
2021-09-09,222,75,3744,13667,9352,0,14
2021-09-10,220,75,3749,13682,9369,0,15
2021-09-11,213,74,3752,13688,9372,0,6
2021-09-12,204,73,3752,13692,9373,0,4
2021-09-13,204,72,3755,13696,9388,0,4
2021-09-14,208,70,3758,13711,9399,0,15
2021-09-15,208,72,3760,13727,9409,0,16
2021-09-16,206,72,3763,13733,9420,0,6
2021-09-17,202,69,3764,13741,9428,0,8
2021-09-18,198,70,3765,13748,9428,0,7
2021-09-19,204,70,3766,13760,9431,0,12
2021-09-20,206,71,3767,13766,9445,0,6
2021-09-21,205,71,3769,13779,9453,0,13
2021-09-22,191,71,3772,13785,9458,0,6
2021-09-23,193,73,3772,13797,9462,0,12
2021-09-24,187,71,3775,13804,9474,0,7
2021-09-25,181,72,3776,13812,9478,0,8
2021-09-26,177,72,3780,13818,9480,0,6
2021-09-27,170,71,3783,13822,9488,0,4
2021-09-28,159,69,3787,13828,9494,1,5
2021-09-29,152,68,3789,13835,9502,0,7
2021-09-30,145,65,3792,13841,9514,1,5
2021-10-01,144,66,3793,13849,9523,0,8
2021-10-02,139,65,3793,13857,9526,0,8
2021-10-03,143,66,3795,13867,9528,0,10
2021-10-04,150,68,3801,13881,9542,0,14
2021-10-05,140,66,3806,13887,9554,0,6
2021-10-06,144,66,3810,13901,9560,0,14
2021-10-07,138,66,3813,13905,9571,0,4
