Datum,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-04-19,1041,20,586,76,2539,576,1
2020-04-20,1020,26,605,76,2566,629,1
2020-04-21,984,23,625,76,2589,682,0
2020-04-22,926,15,642,77,2604,728,0
2020-04-23,884,16,654,77,2620,775,0
2020-04-24,867,18,666,76,2639,840,1
2020-04-25,836,14,681,76,2653,856,0
2020-04-26,808,13,690,76,2666,866,0
2020-04-27,787,14,701,76,2680,875,0
2020-04-28,766,14,707,76,2696,926,1
2020-04-29,738,12,713,76,2708,963,0
2020-04-30,715,17,726,76,2727,1005,2
2020-05-01,680,9,728,76,2736,1044,0
2020-05-02,642,9,737,76,2747,1059,2
2020-05-03,628,11,742,76,2758,1066,0
2020-05-04,618,11,748,76,2770,1109,2
2020-05-05,576,3,753,76,2773,1124,0
2020-05-06,549,6,759,73,2779,1161,0
2020-05-07,527,9,767,72,2789,1201,1
2020-05-08,496,7,772,72,2797,1238,1
2020-05-09,474,5,777,72,2802,1246,0
2020-05-10,455,4,778,72,2806,1249,0
2020-05-11,449,7,785,73,2814,1290,1
2020-05-12,407,2,788,71,2816,1332,0
2020-05-13,391,3,793,71,2820,1367,1
2020-05-14,365,8,797,71,2829,1394,1
2020-05-15,349,3,804,71,2833,1429,1
2020-05-16,334,7,806,70,2841,1438,1
2020-05-17,327,4,807,70,2845,1442,0
2020-05-18,322,4,807,70,2849,1475,0
2020-05-19,289,1,809,67,2851,1507,1
2020-05-20,279,3,815,66,2854,1536,0
2020-05-21,258,2,819,66,2856,1541,0
2020-05-22,247,4,822,65,2860,1574,0
2020-05-23,232,4,823,64,2864,1577,0
2020-05-24,231,7,824,64,2871,1577,0
2020-05-25,221,1,825,64,2872,1600,0
2020-05-26,198,4,829,65,2876,1621,0
2020-05-27,184,3,830,61,2880,1644,1
2020-05-28,176,1,832,60,2881,1675,0
2020-05-29,166,1,835,59,2884,1696,2
2020-05-30,157,3,835,58,2887,1703,0
2020-05-31,159,3,835,58,2890,1703,0
2020-06-01,157,5,838,59,2895,1703,0
2020-06-02,152,1,839,59,2896,1727,0
2020-06-03,138,5,844,56,2901,1748,0
2020-06-04,136,5,847,57,2907,1768,1
2020-06-05,133,3,847,55,2910,1779,0
2020-06-06,131,2,848,55,2912,1781,0
2020-06-07,130,3,848,55,2915,1783,0
2020-06-08,128,0,848,55,2915,1800,0
2020-06-09,121,2,849,54,2917,1813,0
2020-06-10,117,2,850,53,2919,1825,0
2020-06-11,113,1,850,53,2920,1837,0
2020-06-12,110,3,851,51,2923,1847,0
2020-06-13,108,2,852,49,2925,1847,0
2020-06-14,107,0,854,48,2925,1849,0
2020-06-15,106,1,855,48,2926,1867,0
2020-06-16,97,2,858,47,2928,1872,0
2020-06-17,88,0,860,44,2928,1879,0
2020-06-18,81,1,861,43,2929,1886,0
2020-06-19,74,0,862,43,2929,1894,0
2020-06-20,74,2,863,43,2931,1895,0
2020-06-21,70,0,864,41,2931,1895,0
2020-06-22,72,3,865,43,2934,1899,0
2020-06-23,65,1,866,40,2935,1906,0
2020-06-24,61,1,867,39,2936,1912,0
2020-06-25,60,0,867,37,2937,1918,1
2020-06-26,54,0,868,34,2937,1922,0
2020-06-27,49,0,869,32,2937,1922,0
2020-06-28,45,0,869,31,2937,1922,0
2020-06-29,45,0,869,31,2937,1927,0
2020-06-30,45,2,869,31,2939,1934,0
2020-07-01,41,0,869,28,2939,1939,0
2020-07-02,43,2,870,31,2942,1943,1
2020-07-03,40,0,870,30,2942,1953,0
2020-07-04,41,1,870,30,2943,1953,0
2020-07-05,39,0,870,28,2943,1954,0
2020-07-06,38,0,871,27,2943,1959,0
2020-07-07,36,1,872,26,2944,1961,0
2020-07-08,33,2,872,26,2946,1966,0
2020-07-09,33,1,872,25,2947,1970,0
2020-07-10,34,1,872,25,2948,1970,0
2020-07-11,32,0,872,23,2948,1970,0
2020-07-12,33,1,873,23,2949,1972,0
2020-07-13,32,0,874,23,2949,1973,0
2020-07-14,29,0,874,23,2949,1974,0
2020-07-15,29,1,874,23,2950,1976,0
2020-07-16,28,1,874,23,2951,1981,0
2020-07-17,28,0,874,22,2951,1981,0
2020-07-18,27,0,874,22,2951,1981,0
2020-07-19,28,1,874,22,2952,1981,0
2020-07-20,28,0,875,23,2953,1986,1
2020-07-21,30,2,875,24,2956,1988,2
2020-07-22,30,1,876,23,2957,1992,0
2020-07-23,27,1,876,21,2958,1994,0
2020-07-24,25,1,876,19,2959,1998,0
2020-07-25,22,1,876,19,2960,1999,0
2020-07-26,23,3,876,20,2963,1999,0
2020-07-27,26,3,876,21,2966,2001,0
2020-07-28,26,0,876,21,2966,2002,0
2020-07-29,25,0,877,21,2966,2004,0
2020-07-30,27,3,877,22,2969,2006,0
2020-07-31,30,4,879,24,2973,2006,0
2020-08-01,31,2,879,24,2975,2007,0
2020-08-02,32,2,879,24,2977,2007,0
2020-08-03,35,3,879,24,2980,2007,0
2020-08-04,37,3,880,26,2983,2008,0
2020-08-05,36,2,880,25,2985,2011,0
2020-08-06,38,2,881,27,2987,2012,0
2020-08-07,38,1,881,27,2988,2013,0
2020-08-08,39,1,881,28,2989,2013,0
2020-08-09,44,5,883,32,2995,2014,1
2020-08-10,43,5,883,32,2999,2015,0
2020-08-11,46,3,884,32,3002,2016,1
2020-08-12,46,4,884,30,3006,2017,0
2020-08-13,43,4,884,30,3010,2017,0
2020-08-14,48,6,884,32,3016,2018,0
2020-08-15,46,1,885,32,3017,2018,0
2020-08-16,47,4,885,33,3021,2019,0
2020-08-17,55,7,887,37,3029,2022,1
2020-08-18,51,2,887,37,3031,2026,0
2020-08-19,50,3,887,36,3034,2032,0
2020-08-20,52,6,888,39,3040,2035,0
2020-08-21,55,5,889,38,3045,2038,0
2020-08-22,51,0,889,36,3045,2038,0
2020-08-23,53,5,889,38,3050,2039,0
2020-08-24,53,2,890,39,3052,2040,0
2020-08-25,48,3,890,34,3055,2041,0
2020-08-26,46,0,890,34,3055,2047,0
2020-08-27,46,2,890,33,3058,2051,1
2020-08-28,44,2,891,34,3060,2056,0
2020-08-29,44,3,891,33,3063,2057,0
2020-08-30,49,3,892,36,3066,2057,0
2020-08-31,48,1,894,35,3067,2060,0
2020-09-01,44,2,895,36,3069,2062,0
2020-09-02,43,2,895,35,3071,2064,0
2020-09-03,44,3,895,33,3074,2067,0
2020-09-04,48,4,896,35,3078,2068,0
2020-09-05,44,1,896,34,3079,2068,0
2020-09-06,48,4,896,35,3083,2068,0
2020-09-07,49,3,896,35,3086,2069,0
2020-09-08,48,3,897,32,3089,2069,0
2020-09-09,49,4,898,32,3093,2071,0
2020-09-10,52,5,899,32,3098,2073,0
2020-09-11,57,6,899,34,3104,2075,0
2020-09-12,61,6,899,36,3110,2076,0
2020-09-13,63,4,899,37,3114,2076,0
2020-09-14,74,10,900,39,3125,2079,1
2020-09-15,74,4,901,39,3129,2083,0
2020-09-16,69,1,902,40,3130,2084,0
2020-09-17,69,4,902,41,3134,2089,0
2020-09-18,73,7,902,40,3141,2091,0
2020-09-19,86,14,903,45,3155,2093,0
2020-09-20,97,13,904,47,3168,2093,0
2020-09-21,106,13,907,49,3181,2096,0
2020-09-22,113,10,907,52,3192,2099,0
2020-09-23,122,13,908,54,3205,2104,0
2020-09-24,129,11,909,57,3216,2106,0
2020-09-25,143,18,911,58,3234,2110,0
2020-09-26,148,13,912,60,3247,2111,0
2020-09-27,159,17,914,60,3265,2111,1
2020-09-28,166,15,916,61,3280,2115,0
2020-09-29,176,22,918,63,3303,2118,1
2020-09-30,179,15,921,63,3319,2121,2
2020-10-01,184,13,925,65,3332,2129,1
2020-10-02,184,14,925,64,3346,2132,0
2020-10-03,193,19,927,68,3365,2136,0
2020-10-04,205,22,932,68,3387,2140,0
2020-10-05,219,28,935,67,3415,2144,0
2020-10-06,241,34,937,69,3449,2156,0
2020-10-07,254,29,941,69,3479,2165,1
2020-10-08,259,22,944,69,3501,2172,0
2020-10-09,276,28,955,70,3529,2182,0
2020-10-10,276,27,958,70,3556,2192,0
2020-10-11,282,19,965,69,3575,2196,0
2020-10-12,305,41,969,69,3616,2206,0
2020-10-13,324,36,972,73,3652,2219,0
2020-10-14,343,35,978,73,3687,2226,0
2020-10-15,362,36,980,73,3725,2235,3
2020-10-16,400,56,992,74,3781,2256,0
2020-10-17,394,30,998,75,3811,2262,0
2020-10-18,416,41,1003,75,3852,2267,0
2020-10-19,454,59,1008,76,3912,2278,1
2020-10-20,480,49,1016,75,3962,2296,1
2020-10-21,496,49,1026,75,4011,2309,0
2020-10-22,509,43,1034,75,4054,2330,0
2020-10-23,523,53,1053,75,4107,2348,0
2020-10-24,529,38,1060,75,4146,2359,1
2020-10-25,545,48,1076,74,4194,2369,0
2020-10-26,571,59,1082,76,4253,2387,0
2020-10-27,583,50,1094,77,4303,2414,0
2020-10-28,601,51,1100,76,4354,2436,0
2020-10-29,612,46,1109,76,4401,2456,1
2020-10-30,619,42,1121,75,4443,2479,0
2020-10-31,626,48,1138,76,4491,2488,0
2020-11-01,634,43,1149,77,4534,2496,0
2020-11-02,659,59,1158,77,4594,2522,0
2020-11-03,655,32,1169,77,4627,2549,1
2020-11-04,661,40,1182,76,4667,2578,0
2020-11-05,656,36,1198,76,4703,2610,0
2020-11-06,652,35,1214,76,4738,2637,0
2020-11-07,643,39,1226,76,4777,2646,0
2020-11-08,648,44,1237,76,4821,2656,0
2020-11-09,649,41,1250,77,4862,2690,0
2020-11-10,652,37,1265,77,4899,2719,0
2020-11-11,647,36,1276,77,4935,2748,0
2020-11-12,652,41,1288,77,4976,2775,0
2020-11-13,654,31,1303,77,5007,2815,0
2020-11-14,622,22,1314,77,5030,2822,1
2020-11-15,624,34,1332,76,5064,2831,0
2020-11-16,621,37,1348,76,5101,2857,0
2020-11-17,607,29,1364,76,5130,2889,0
2020-11-18,592,32,1377,76,5162,2915,0
2020-11-19,594,39,1390,76,5201,2945,0
2020-11-20,585,28,1404,76,5230,2974,1
2020-11-21,570,20,1417,76,5250,2980,0
2020-11-22,567,25,1431,76,5275,2987,0
2020-11-23,569,25,1448,76,5300,3017,0
2020-11-24,562,34,1462,76,5335,3046,0
2020-11-25,568,41,1476,77,5376,3073,1
2020-11-26,563,30,1490,76,5406,3094,0
2020-11-27,547,18,1498,75,5424,3126,0
2020-11-28,540,21,1512,75,5445,3134,0
2020-11-29,525,18,1522,75,5464,3138,0
2020-11-30,521,24,1534,75,5490,3167,2
2020-12-01,513,30,1545,75,5520,3189,0
2020-12-02,514,30,1557,75,5550,3212,0
2020-12-03,502,30,1564,75,5580,3229,0
2020-12-04,513,33,1575,76,5613,3262,0
2020-12-05,507,25,1585,76,5638,3266,0
2020-12-06,511,28,1596,76,5666,3272,0
2020-12-07,506,21,1604,75,5687,3296,0
2020-12-08,517,41,1617,75,5728,3324,0
2020-12-09,509,32,1628,76,5760,3352,0
2020-12-10,515,33,1637,76,5794,3373,1
2020-12-11,511,36,1645,76,5830,3395,0
2020-12-12,508,22,1652,75,5852,3403,0
2020-12-13,532,42,1660,75,5894,3405,0
2020-12-14,538,24,1667,75,5919,3434,1
2020-12-15,552,45,1674,76,5965,3454,1
2020-12-16,562,36,1689,76,6001,3481,0
2020-12-17,586,48,1698,76,6049,3506,0
2020-12-18,593,38,1705,77,6088,3530,1
2020-12-19,604,43,1717,77,6131,3534,0
2020-12-20,626,55,1733,77,6186,3542,0
2020-12-21,623,32,1745,76,6218,3573,0
2020-12-22,631,43,1755,76,6261,3602,0
2020-12-23,648,48,1766,77,6309,3627,0
2020-12-24,654,49,1779,78,6358,3661,1
2020-12-25,645,36,1793,78,6394,3667,0
2020-12-26,658,42,1802,78,6436,3673,0
2020-12-27,673,44,1816,78,6480,3679,0
2020-12-28,708,68,1828,78,6549,3705,0
2020-12-29,729,61,1836,78,6611,3730,0
2020-12-30,739,45,1848,78,6658,3759,1
2020-12-31,740,39,1865,77,6698,3781,1
2021-01-01,727,40,1875,77,6738,3795,0
2021-01-02,731,39,1889,77,6777,3803,0
2021-01-03,733,44,1905,77,6821,3814,0
2021-01-04,751,59,1918,77,6880,3840,0
2021-01-05,747,54,1939,78,6934,3880,0
2021-01-06,734,45,1951,78,6979,3922,0
2021-01-07,733,38,1972,78,7017,3959,0
2021-01-08,729,43,1994,78,7060,3999,0
2021-01-09,710,32,2007,78,7092,4011,0
2021-01-10,707,32,2013,77,7124,4021,0
2021-01-11,719,37,2031,78,7162,4055,1
2021-01-12,724,45,2040,78,7207,4099,0
2021-01-13,725,36,2055,77,7243,4133,0
2021-01-14,708,34,2064,78,7277,4170,1
2021-01-15,701,37,2076,78,7314,4201,0
2021-01-16,683,27,2087,77,7341,4209,0
2021-01-17,691,38,2092,77,7379,4216,0
2021-01-18,702,42,2108,77,7421,4252,0
2021-01-19,694,32,2117,77,7454,4289,1
2021-01-20,686,33,2128,76,7487,4322,0
2021-01-21,691,40,2143,76,7527,4356,0
2021-01-22,683,35,2155,76,7562,4396,0
2021-01-23,672,34,2165,77,7596,4409,0
2021-01-24,671,27,2177,77,7623,4413,0
2021-01-25,692,52,2190,77,7676,4452,1
2021-01-26,685,34,2206,77,7710,4482,0
2021-01-27,659,28,2220,78,7738,4507,0
2021-01-28,661,43,2229,77,7782,4533,1
2021-01-29,656,27,2246,78,7809,4562,0
2021-01-30,642,31,2253,78,7840,4574,0
2021-01-31,659,35,2266,78,7877,4579,2
2021-02-01,662,29,2278,78,7907,4613,1
2021-02-02,643,28,2294,78,7935,4644,0
2021-02-03,628,30,2304,78,7965,4688,0
2021-02-04,603,25,2313,78,7990,4728,0
2021-02-05,573,19,2328,77,8009,4769,0
2021-02-06,546,20,2341,77,8029,4776,0
2021-02-07,532,22,2349,77,8051,4781,0
2021-02-08,543,32,2351,78,8083,4820,0
2021-02-09,540,19,2363,78,8103,4864,1
2021-02-10,542,30,2373,77,8133,4900,0
2021-02-11,538,30,2381,75,8163,4930,0
2021-02-12,533,33,2390,75,8196,4960,0
2021-02-13,527,22,2397,76,8218,4969,0
2021-02-14,533,26,2408,76,8244,4973,0
2021-02-15,546,36,2415,76,8280,5008,0
2021-02-16,541,39,2422,78,8319,5039,0
2021-02-17,541,36,2429,78,8355,5066,0
2021-02-18,528,25,2435,78,8381,5089,1
2021-02-19,531,32,2443,77,8413,5124,0
2021-02-20,537,39,2450,77,8452,5132,0
2021-02-21,553,36,2454,77,8488,5138,0
2021-02-22,563,32,2464,77,8520,5165,0
2021-02-23,548,25,2469,77,8545,5188,0
2021-02-24,545,30,2479,77,8576,5221,1
2021-02-25,555,47,2487,78,8623,5244,0
2021-02-26,540,29,2495,77,8652,5269,0
2021-02-27,523,22,2499,77,8675,5282,0
2021-02-28,541,42,2505,77,8717,5286,0
2021-03-01,572,51,2514,78,8769,5322,1
2021-03-02,566,39,2527,78,8808,5364,0
2021-03-03,554,34,2533,78,8842,5397,0
2021-03-04,567,43,2541,78,8885,5429,0
2021-03-05,561,36,2546,78,8921,5467,0
2021-03-06,569,37,2556,78,8958,5480,0
2021-03-07,571,34,2562,76,8992,5490,0
2021-03-08,596,43,2571,77,9035,5517,0
2021-03-09,586,34,2575,78,9069,5555,0
2021-03-10,597,43,2582,78,9112,5583,0
2021-03-11,598,42,2592,78,9154,5610,0
2021-03-12,587,31,2605,78,9185,5644,0
2021-03-13,575,35,2611,78,9220,5653,0
2021-03-14,581,42,2619,78,9262,5658,0
2021-03-15,597,45,2627,78,9307,5698,0
2021-03-16,607,46,2641,78,9353,5735,0
2021-03-17,586,38,2652,78,9391,5767,0
2021-03-18,596,54,2662,77,9445,5800,0
2021-03-19,608,48,2671,77,9493,5843,0
2021-03-20,614,37,2681,78,9530,5852,0
2021-03-21,634,53,2686,78,9583,5855,0
2021-03-22,647,41,2695,78,9624,5898,0
2021-03-23,640,40,2704,78,9664,5939,0
2021-03-24,639,38,2710,78,9702,5977,0
2021-03-25,659,60,2722,78,9762,6010,0
2021-03-26,664,60,2732,77,9822,6043,0
2021-03-27,666,39,2737,78,9861,6058,0
2021-03-28,672,35,2744,78,9897,6067,0
2021-03-29,696,50,2754,78,9947,6104,0
2021-03-30,697,50,2767,78,9997,6142,0
2021-03-31,711,60,2780,78,10057,6182,0
2021-04-01,705,46,2790,78,10103,6215,0
2021-04-02,739,68,2800,78,10173,6257,1
2021-04-03,748,47,2813,78,10220,6282,0
2021-04-04,762,54,2817,78,10275,6295,0
2021-04-05,771,54,2824,78,10329,6304,0
2021-04-06,787,55,2838,78,10384,6344,0
2021-04-07,805,66,2849,78,10451,6382,1
2021-04-08,808,47,2864,78,10498,6437,0
2021-04-09,811,55,2878,78,10553,6469,0
2021-04-10,802,53,2890,78,10606,6488,0
2021-04-11,805,57,2905,78,10663,6495,0
2021-04-12,809,49,2921,78,10712,6534,0
2021-04-13,795,44,2934,78,10756,6578,0
2021-04-14,801,54,2949,77,10810,6624,0
2021-04-15,818,64,2967,77,10874,6660,0
2021-04-16,813,53,2979,77,10928,6715,0
2021-04-17,820,54,2992,77,10982,6733,0
2021-04-18,824,55,3000,77,11037,6740,0
2021-04-19,845,66,3015,77,11103,6780,0
2021-04-20,832,52,3026,77,11155,6830,0
2021-04-21,841,53,3039,77,11208,6868,0
2021-04-22,841,45,3052,77,11253,6918,0
2021-04-23,856,65,3070,77,11318,6968,0
2021-04-24,841,52,3079,76,11370,6983,0
2021-04-25,839,44,3089,77,11414,7003,0
2021-04-26,841,60,3099,77,11474,7059,0
2021-04-27,840,54,3110,77,11528,7083,0
2021-04-28,837,49,3126,77,11577,7128,0
2021-04-29,844,67,3138,77,11644,7172,0
2021-04-30,836,50,3154,77,11694,7223,0
2021-05-01,820,38,3166,77,11732,7241,0
2021-05-02,853,68,3189,78,11800,7256,0
2021-05-03,850,51,3202,78,11851,7305,0
2021-05-04,851,51,3217,77,11902,7360,0
2021-05-05,837,43,3235,78,11947,7380,1
2021-05-06,818,45,3249,78,11992,7422,0
2021-05-07,805,46,3262,78,12038,7477,0
2021-05-08,787,38,3278,77,12076,7493,0
2021-05-09,778,36,3291,77,12112,7507,0
2021-05-10,761,36,3305,78,12148,7554,0
2021-05-11,750,41,3313,78,12189,7620,0
2021-05-12,740,39,3325,78,12228,7670,0
2021-05-13,725,27,3330,78,12255,7686,0
2021-05-14,725,33,3346,78,12288,7735,0
2021-05-15,704,33,3357,78,12321,7750,0
2021-05-16,681,25,3364,78,12346,7760,0
2021-05-17,683,39,3377,78,12385,7810,0
2021-05-18,656,34,3390,78,12419,7863,0
2021-05-19,636,25,3397,77,12444,7912,0
2021-05-20,621,23,3411,77,12467,7955,0
2021-05-21,605,23,3415,77,12490,8009,0
2021-05-22,603,27,3424,77,12517,8025,0
2021-05-23,594,21,3431,76,12538,8032,0
2021-05-24,594,29,3436,77,12568,8040,1
2021-05-25,581,18,3446,77,12586,8082,0
2021-05-26,555,13,3450,77,12599,8127,0
2021-05-27,542,17,3456,77,12616,8157,0
2021-05-28,523,17,3467,77,12633,8203,0
2021-05-29,503,10,3474,76,12644,8215,1
2021-05-30,491,13,3479,76,12657,8223,0
2021-05-31,472,10,3488,76,12667,8261,0
2021-06-01,448,7,3498,76,12674,8298,0
2021-06-02,426,13,3504,77,12687,8333,0
2021-06-03,399,6,3511,76,12693,8356,0
2021-06-04,370,5,3520,76,12698,8386,0
2021-06-05,354,7,3526,75,12705,8393,0
2021-06-06,344,5,3530,75,12710,8398,0
2021-06-07,341,6,3537,74,12716,8435,0
2021-06-08,323,8,3545,75,12724,8471,0
2021-06-09,313,10,3547,74,12734,8501,0
2021-06-10,300,4,3553,73,12738,8525,0
2021-06-11,284,6,3557,73,12744,8543,0
2021-06-12,270,7,3558,73,12751,8545,0
2021-06-13,266,2,3558,73,12753,8547,0
2021-06-14,266,7,3560,74,12760,8557,0
2021-06-15,252,4,3562,73,12764,8575,0
2021-06-16,241,7,3571,73,12772,8594,1
2021-06-17,229,5,3575,73,12777,8618,0
2021-06-18,219,4,3577,72,12781,8632,0
2021-06-19,206,5,3580,71,12786,8635,0
2021-06-20,196,3,3584,70,12789,8637,0
2021-06-21,194,5,3585,70,12794,8660,0
2021-06-22,185,4,3588,68,12798,8675,0
2021-06-23,173,2,3591,67,12800,8685,0
2021-06-24,159,1,3592,66,12801,8705,0
2021-06-25,151,3,3595,65,12804,8722,0
2021-06-26,147,0,3597,64,12804,8727,0
2021-06-27,142,3,3600,63,12807,8727,0
2021-06-28,141,2,3604,63,12809,8740,0
2021-06-29,130,0,3605,61,12809,8753,0
2021-06-30,125,1,3607,59,12810,8763,0
2021-07-01,113,0,3608,56,12810,8781,0
2021-07-02,109,4,3608,54,12814,8791,0
2021-07-03,109,1,3609,53,12815,8792,0
2021-07-04,109,1,3609,52,12817,8794,1
2021-07-05,108,1,3610,52,12818,8804,0
2021-07-06,103,1,3614,52,12819,8817,0
2021-07-07,95,0,3615,51,12820,8822,1
2021-07-08,88,0,3616,48,12820,8828,0
2021-07-09,86,3,3618,48,12823,8829,0
2021-07-10,83,2,3619,46,12825,8830,0
2021-07-11,84,5,3619,44,12830,8830,0
2021-07-12,87,3,3619,45,12833,8838,0
2021-07-13,83,5,3619,43,12838,8841,0
2021-07-14,80,2,3620,43,12840,8846,0
2021-07-15,80,5,3620,42,12845,8853,0
2021-07-16,84,9,3620,45,12854,8856,0
2021-07-17,84,4,3620,44,12858,8857,0
2021-07-18,87,6,3624,46,12864,8858,0
2021-07-19,105,23,3625,53,12887,8866,0
2021-07-20,108,11,3626,53,12898,8875,0
2021-07-21,116,15,3628,54,12913,8881,0
2021-07-22,120,11,3629,55,12924,8888,0
2021-07-23,128,15,3631,55,12939,8894,0
2021-07-24,139,25,3634,59,12964,8898,0
2021-07-25,148,16,3634,62,12980,8901,0
2021-07-26,158,19,3635,62,12999,8910,0
2021-07-27,170,23,3636,68,13023,8920,1
2021-07-28,179,22,3636,69,13045,8929,0
2021-07-29,183,14,3637,70,13059,8941,0
2021-07-30,182,16,3638,68,13075,8948,0
2021-07-31,189,17,3639,69,13092,8952,0
2021-08-01,199,19,3639,69,13111,8956,0
2021-08-02,209,18,3640,69,13129,8970,0
2021-08-03,206,13,3642,71,13142,8989,0
2021-08-04,212,19,3643,72,13161,8996,0
2021-08-05,216,23,3643,72,13184,9002,0
2021-08-06,217,13,3644,72,13197,9011,0
2021-08-07,217,19,3645,72,13216,9012,0
2021-08-08,215,16,3646,71,13232,9016,0
2021-08-09,219,13,3649,73,13245,9026,0
2021-08-10,221,14,3654,74,13259,9048,0
2021-08-11,220,18,3657,74,13277,9061,0
2021-08-12,213,10,3662,74,13287,9076,0
2021-08-13,206,14,3667,73,13301,9089,0
2021-08-14,204,12,3668,73,13313,9094,0
2021-08-15,204,12,3670,72,13325,9096,0
2021-08-16,205,11,3671,70,13336,9110,0
2021-08-17,208,13,3672,71,13349,9127,0
2021-08-18,219,19,3674,73,13368,9135,0
2021-08-19,219,14,3674,73,13382,9153,0
2021-08-20,219,15,3678,72,13397,9167,0
2021-08-21,218,13,3678,72,13410,9172,0
2021-08-22,221,11,3681,72,13421,9174,0
2021-08-23,233,17,3686,73,13439,9184,1
2021-08-24,231,15,3690,73,13454,9199,0
2021-08-25,229,14,3695,74,13468,9211,0
2021-08-26,225,16,3697,74,13484,9229,0
2021-08-27,229,13,3702,72,13497,9243,0
2021-08-28,230,13,3707,72,13510,9245,0
2021-08-29,224,8,3708,72,13518,9247,0
2021-08-30,225,11,3710,73,13529,9258,0
2021-08-31,217,9,3714,74,13538,9270,0
2021-09-01,212,15,3719,74,13553,9281,0
2021-09-02,213,18,3720,72,13571,9293,0
2021-09-03,218,16,3723,72,13587,9300,0
2021-09-04,217,12,3726,73,13599,9305,0
2021-09-05,219,12,3729,72,13611,9308,0
2021-09-06,225,14,3732,72,13625,9322,0
2021-09-07,227,15,3734,73,13640,9335,0
2021-09-08,225,12,3738,74,13652,9342,0
2021-09-09,221,14,3744,74,13666,9353,0
2021-09-10,219,15,3749,74,13681,9370,0
2021-09-11,212,6,3752,73,13687,9373,0
2021-09-12,203,4,3752,72,13691,9374,0
2021-09-13,203,4,3755,71,13695,9389,0
2021-09-14,207,15,3758,70,13710,9400,0
2021-09-15,207,16,3760,72,13726,9410,0
2021-09-16,204,6,3763,72,13732,9422,0
2021-09-17,200,8,3764,69,13740,9430,0
2021-09-18,196,7,3765,70,13747,9430,0
2021-09-19,202,12,3766,70,13759,9433,0
2021-09-20,204,6,3767,71,13765,9448,0
2021-09-21,203,13,3769,71,13778,9456,0
2021-09-22,189,6,3772,71,13784,9461,0
2021-09-23,191,12,3772,73,13796,9465,0
2021-09-24,185,7,3775,71,13803,9478,0
2021-09-25,179,8,3776,72,13811,9482,0
2021-09-26,175,6,3780,73,13817,9484,0
2021-09-27,167,4,3783,71,13821,9492,0
2021-09-28,156,5,3787,69,13826,9497,0
2021-09-29,149,7,3790,68,13833,9506,0
2021-09-30,140,5,3793,65,13839,9518,1
2021-10-01,140,9,3795,66,13848,9528,0
2021-10-02,135,8,3795,64,13856,9531,0
2021-10-03,137,8,3797,65,13864,9533,0
2021-10-04,144,13,3803,66,13877,9546,0
2021-10-05,133,6,3808,63,13883,9559,0
2021-10-06,135,13,3812,64,13896,9566,0
2021-10-07,129,5,3815,64,13901,9578,0
