Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-06-29,31,869,0,1927,45,0,2937
2020-06-30,31,869,2,1934,45,0,2939
2020-07-01,28,869,0,1939,41,0,2939
2020-07-02,31,870,2,1943,43,1,2942
2020-07-03,30,870,0,1953,40,0,2942
2020-07-04,30,870,1,1953,41,0,2943
2020-07-05,28,870,0,1954,39,0,2943
2020-07-06,27,871,0,1959,38,0,2943
2020-07-07,26,872,1,1961,36,0,2944
2020-07-08,26,872,2,1966,33,0,2946
2020-07-09,25,872,1,1970,33,0,2947
2020-07-10,25,872,1,1970,34,0,2948
2020-07-11,23,872,0,1970,32,0,2948
2020-07-12,23,873,1,1972,33,0,2949
2020-07-13,23,874,0,1973,32,0,2949
2020-07-14,23,874,0,1974,29,0,2949
2020-07-15,23,874,1,1976,29,0,2950
2020-07-16,23,874,1,1981,28,0,2951
2020-07-17,22,874,0,1981,28,0,2951
2020-07-18,22,874,0,1981,27,0,2951
2020-07-19,22,874,1,1981,28,0,2952
2020-07-20,23,875,0,1986,28,1,2953
2020-07-21,24,875,2,1988,30,2,2956
2020-07-22,23,876,1,1992,30,0,2957
2020-07-23,21,876,1,1994,27,0,2958
2020-07-24,19,876,1,1998,25,0,2959
2020-07-25,19,876,1,1999,22,0,2960
2020-07-26,20,876,3,1999,23,0,2963
2020-07-27,21,876,3,2001,26,0,2966
2020-07-28,21,876,0,2002,26,0,2966
2020-07-29,21,877,0,2004,25,0,2966
2020-07-30,22,877,3,2006,27,0,2969
2020-07-31,24,879,4,2006,30,0,2973
2020-08-01,24,879,2,2007,31,0,2975
2020-08-02,24,879,2,2007,32,0,2977
2020-08-03,24,879,3,2007,35,0,2980
2020-08-04,26,880,3,2008,37,0,2983
2020-08-05,25,880,2,2011,36,0,2985
2020-08-06,27,881,2,2012,38,0,2987
2020-08-07,27,881,1,2013,38,0,2988
2020-08-08,28,881,1,2013,39,0,2989
2020-08-09,32,883,5,2014,44,1,2995
2020-08-10,32,883,5,2015,43,0,2999
2020-08-11,32,884,3,2016,46,1,3002
2020-08-12,30,884,4,2017,46,0,3006
2020-08-13,30,884,4,2017,43,0,3010
2020-08-14,32,884,6,2018,48,0,3016
2020-08-15,32,885,1,2018,46,0,3017
2020-08-16,33,885,4,2019,47,0,3021
2020-08-17,37,887,7,2022,55,1,3029
2020-08-18,37,887,2,2026,51,0,3031
2020-08-19,36,887,3,2032,50,0,3034
2020-08-20,39,888,6,2035,52,0,3040
2020-08-21,38,889,5,2038,55,0,3045
2020-08-22,36,889,0,2038,51,0,3045
2020-08-23,38,889,5,2039,53,0,3050
2020-08-24,39,890,2,2040,53,0,3052
2020-08-25,34,890,3,2041,48,0,3055
2020-08-26,34,890,0,2047,46,0,3055
2020-08-27,33,890,2,2051,46,1,3058
2020-08-28,34,891,2,2056,44,0,3060
2020-08-29,33,891,3,2057,44,0,3063
2020-08-30,36,892,3,2057,49,0,3066
2020-08-31,35,894,1,2060,48,0,3067
2020-09-01,36,895,2,2062,44,0,3069
2020-09-02,35,895,2,2064,43,0,3071
2020-09-03,33,895,3,2067,44,0,3074
2020-09-04,35,896,4,2068,48,0,3078
2020-09-05,34,896,1,2068,44,0,3079
2020-09-06,35,896,4,2068,48,0,3083
2020-09-07,35,896,3,2069,49,0,3086
2020-09-08,32,897,3,2069,48,0,3089
2020-09-09,32,898,4,2071,49,0,3093
2020-09-10,32,899,5,2073,52,0,3098
2020-09-11,34,899,6,2075,57,0,3104
2020-09-12,36,899,6,2076,61,0,3110
2020-09-13,37,899,4,2076,63,0,3114
2020-09-14,39,900,10,2079,74,1,3125
2020-09-15,39,901,4,2083,74,0,3129
2020-09-16,40,902,1,2084,69,0,3130
2020-09-17,41,902,4,2089,69,0,3134
2020-09-18,40,902,7,2091,73,0,3141
2020-09-19,45,903,14,2093,86,0,3155
2020-09-20,47,904,13,2093,97,0,3168
2020-09-21,49,907,13,2096,106,0,3181
2020-09-22,52,907,10,2099,113,0,3192
2020-09-23,54,908,13,2104,122,0,3205
2020-09-24,57,909,11,2106,129,0,3216
2020-09-25,58,911,18,2110,143,0,3234
2020-09-26,60,912,13,2111,148,0,3247
2020-09-27,60,914,17,2111,159,1,3265
2020-09-28,61,916,15,2115,166,0,3280
2020-09-29,63,918,22,2118,176,1,3303
2020-09-30,63,921,15,2121,179,2,3319
2020-10-01,65,925,13,2129,184,1,3332
2020-10-02,64,925,14,2132,184,0,3346
2020-10-03,68,927,19,2136,193,0,3365
2020-10-04,68,932,22,2140,205,0,3387
2020-10-05,67,935,28,2144,219,0,3415
2020-10-06,69,937,34,2156,241,0,3449
2020-10-07,69,941,29,2165,254,1,3479
2020-10-08,69,944,22,2172,259,0,3501
2020-10-09,70,955,28,2182,276,0,3529
2020-10-10,70,958,27,2192,276,0,3556
2020-10-11,69,965,19,2196,282,0,3575
2020-10-12,69,969,41,2206,305,0,3616
2020-10-13,73,972,36,2219,324,0,3652
2020-10-14,73,978,35,2226,343,0,3687
2020-10-15,73,980,36,2235,362,3,3725
2020-10-16,74,992,56,2256,400,0,3781
2020-10-17,75,998,30,2262,394,0,3811
2020-10-18,75,1003,41,2267,416,0,3852
2020-10-19,76,1008,59,2278,454,1,3912
2020-10-20,75,1016,49,2296,480,1,3962
2020-10-21,75,1026,49,2309,496,0,4011
2020-10-22,75,1034,43,2330,509,0,4054
2020-10-23,75,1053,53,2348,523,0,4107
2020-10-24,75,1060,38,2359,529,1,4146
2020-10-25,74,1076,48,2369,545,0,4194
2020-10-26,76,1082,59,2387,571,0,4253
2020-10-27,77,1094,50,2414,583,0,4303
2020-10-28,76,1100,51,2436,601,0,4354
2020-10-29,76,1109,46,2456,612,1,4401
2020-10-30,75,1121,42,2479,619,0,4443
2020-10-31,76,1138,48,2488,626,0,4491
2020-11-01,77,1149,43,2496,634,0,4534
2020-11-02,77,1158,59,2522,659,0,4594
2020-11-03,77,1169,32,2549,655,1,4627
2020-11-04,76,1182,40,2578,661,0,4667
2020-11-05,76,1198,36,2610,656,0,4703
2020-11-06,76,1214,35,2637,652,0,4738
2020-11-07,76,1226,39,2646,643,0,4777
2020-11-08,76,1237,44,2656,648,0,4821
2020-11-09,77,1250,41,2690,649,0,4862
2020-11-10,77,1265,37,2719,652,0,4899
2020-11-11,77,1276,36,2748,647,0,4935
2020-11-12,77,1288,41,2775,652,0,4976
2020-11-13,77,1303,31,2815,654,0,5007
2020-11-14,77,1314,22,2822,622,1,5030
2020-11-15,76,1332,34,2831,624,0,5064
2020-11-16,76,1348,37,2857,621,0,5101
2020-11-17,76,1364,29,2889,607,0,5130
2020-11-18,76,1377,32,2915,592,0,5162
2020-11-19,76,1390,39,2945,594,0,5201
2020-11-20,76,1404,28,2974,585,1,5230
2020-11-21,76,1417,20,2980,570,0,5250
2020-11-22,76,1431,25,2987,567,0,5275
2020-11-23,76,1448,25,3017,569,0,5300
2020-11-24,76,1462,34,3046,562,0,5335
2020-11-25,77,1476,41,3073,568,1,5376
2020-11-26,76,1490,30,3094,563,0,5406
2020-11-27,75,1498,18,3126,547,0,5424
2020-11-28,75,1512,21,3134,540,0,5445
2020-11-29,75,1522,18,3138,525,0,5464
2020-11-30,75,1534,24,3167,521,2,5490
2020-12-01,75,1545,30,3189,513,0,5520
2020-12-02,75,1557,30,3212,514,0,5550
2020-12-03,75,1564,30,3229,502,0,5580
2020-12-04,76,1575,33,3262,513,0,5613
2020-12-05,76,1585,25,3266,507,0,5638
2020-12-06,76,1596,28,3272,511,0,5666
2020-12-07,75,1604,21,3296,506,0,5687
2020-12-08,75,1617,41,3324,517,0,5728
2020-12-09,76,1628,32,3352,509,0,5760
2020-12-10,76,1637,33,3373,515,1,5794
2020-12-11,76,1645,36,3395,511,0,5830
2020-12-12,75,1652,22,3403,508,0,5852
2020-12-13,75,1660,42,3405,532,0,5894
2020-12-14,75,1667,24,3434,538,1,5919
2020-12-15,76,1674,45,3454,552,1,5965
2020-12-16,76,1689,36,3481,562,0,6001
2020-12-17,76,1698,48,3506,586,0,6049
2020-12-18,77,1705,38,3530,593,1,6088
2020-12-19,77,1717,43,3534,604,0,6131
2020-12-20,77,1733,55,3542,626,0,6186
2020-12-21,76,1745,32,3573,623,0,6218
2020-12-22,76,1755,43,3602,631,0,6261
2020-12-23,77,1766,48,3627,648,0,6309
2020-12-24,78,1779,49,3661,654,1,6358
2020-12-25,78,1793,36,3667,645,0,6394
2020-12-26,78,1802,42,3673,658,0,6436
2020-12-27,78,1816,44,3679,673,0,6480
2020-12-28,78,1828,68,3705,708,0,6549
2020-12-29,78,1836,61,3730,729,0,6611
2020-12-30,78,1848,45,3759,739,1,6658
2020-12-31,77,1865,39,3781,740,1,6698
2021-01-01,77,1875,40,3795,727,0,6738
2021-01-02,77,1889,39,3803,731,0,6777
2021-01-03,77,1905,44,3814,733,0,6821
2021-01-04,77,1918,59,3840,751,0,6880
2021-01-05,78,1939,54,3880,747,0,6934
2021-01-06,78,1951,45,3922,734,0,6979
2021-01-07,78,1972,38,3959,733,0,7017
2021-01-08,78,1994,45,3999,731,0,7062
2021-01-09,78,2007,32,4011,712,0,7094
2021-01-10,77,2013,32,4021,709,0,7126
2021-01-11,78,2031,37,4055,721,1,7164
2021-01-12,78,2040,46,4099,726,0,7210
2021-01-13,77,2055,37,4133,728,0,7247
2021-01-14,78,2064,34,4170,711,1,7281
2021-01-15,78,2076,37,4201,703,0,7318
2021-01-16,77,2087,27,4209,685,0,7345
2021-01-17,77,2092,38,4216,693,0,7383
2021-01-18,77,2108,42,4252,702,0,7425
2021-01-19,77,2117,32,4289,694,1,7458
2021-01-20,76,2128,33,4322,686,0,7491
2021-01-21,76,2143,41,4356,692,0,7532
2021-01-22,76,2155,36,4396,685,0,7568
2021-01-23,77,2165,35,4409,675,0,7603
2021-01-24,77,2177,27,4413,672,0,7630
2021-01-25,77,2190,53,4452,694,1,7684
2021-01-26,77,2206,35,4482,688,0,7719
2021-01-27,78,2220,28,4508,661,0,7747
2021-01-28,77,2229,43,4534,662,1,7791
2021-01-29,78,2246,27,4563,657,0,7818
2021-01-30,78,2253,31,4575,642,0,7849
2021-01-31,78,2266,35,4580,659,2,7886
2021-02-01,78,2278,30,4615,663,1,7917
2021-02-02,78,2294,28,4647,643,0,7945
2021-02-03,78,2304,30,4693,628,0,7975
2021-02-04,78,2313,25,4733,603,0,8000
2021-02-05,77,2328,19,4775,573,0,8019
2021-02-06,77,2341,20,4783,546,0,8039
2021-02-07,77,2349,22,4788,532,0,8061
2021-02-08,78,2351,32,4827,543,0,8093
2021-02-09,78,2363,19,4871,540,1,8113
2021-02-10,77,2373,30,4908,542,0,8143
2021-02-11,75,2381,30,4939,538,0,8173
2021-02-12,75,2390,33,4969,533,0,8206
2021-02-13,76,2397,22,4978,527,0,8228
2021-02-14,76,2408,27,4982,534,0,8255
2021-02-15,76,2415,36,5017,547,0,8291
2021-02-16,78,2422,39,5048,542,0,8330
2021-02-17,78,2429,36,5076,541,0,8366
2021-02-18,78,2435,25,5099,528,1,8392
2021-02-19,77,2443,33,5134,532,0,8425
2021-02-20,77,2450,39,5141,538,0,8464
2021-02-21,77,2454,36,5147,554,0,8500
2021-02-22,77,2464,32,5175,564,0,8532
2021-02-23,77,2469,27,5198,550,0,8559
2021-02-24,77,2479,31,5232,548,1,8591
2021-02-25,78,2487,47,5255,558,0,8638
2021-02-26,77,2495,28,5281,541,0,8666
2021-02-27,77,2499,22,5294,524,0,8689
2021-02-28,77,2505,43,5298,543,0,8732
2021-03-01,78,2514,52,5334,575,1,8785
2021-03-02,78,2527,39,5376,569,0,8824
2021-03-03,78,2533,34,5409,556,0,8858
2021-03-04,78,2541,43,5441,568,0,8901
2021-03-05,78,2546,38,5479,564,0,8939
2021-03-06,78,2556,37,5492,572,0,8976
2021-03-07,76,2562,34,5502,573,0,9010
2021-03-08,77,2571,44,5529,599,0,9054
2021-03-09,78,2575,34,5567,589,0,9088
2021-03-10,78,2582,44,5595,600,0,9132
2021-03-11,78,2593,42,5623,601,0,9174
2021-03-12,78,2606,31,5657,590,0,9205
2021-03-13,78,2612,36,5666,579,0,9241
2021-03-14,78,2620,43,5671,585,0,9284
2021-03-15,78,2628,45,5712,601,0,9329
2021-03-16,78,2642,46,5750,611,0,9375
2021-03-17,78,2653,38,5782,589,0,9413
2021-03-18,77,2663,53,5815,598,0,9466
2021-03-19,77,2672,48,5858,609,0,9514
2021-03-20,78,2682,37,5867,615,0,9551
2021-03-21,78,2687,54,5870,636,0,9605
2021-03-22,78,2696,41,5913,649,0,9646
2021-03-23,78,2705,40,5954,642,0,9686
2021-03-24,78,2711,38,5993,641,0,9724
2021-03-25,78,2723,60,6026,661,0,9784
2021-03-26,77,2733,60,6059,666,0,9844
2021-03-27,78,2738,39,6074,668,0,9883
2021-03-28,78,2745,35,6083,674,0,9919
2021-03-29,78,2755,50,6120,698,0,9969
2021-03-30,78,2768,50,6159,699,0,10019
2021-03-31,78,2781,60,6199,713,0,10079
2021-04-01,78,2791,47,6232,708,0,10126
2021-04-02,78,2801,68,6273,742,1,10196
2021-04-03,78,2814,47,6298,751,0,10243
2021-04-04,78,2818,54,6312,765,0,10298
2021-04-05,78,2825,54,6321,774,0,10352
2021-04-06,78,2839,56,6361,790,0,10408
2021-04-07,78,2851,68,6399,811,1,10477
2021-04-08,78,2866,46,6454,812,0,10523
2021-04-09,78,2881,55,6486,814,0,10578
2021-04-10,78,2893,53,6505,803,0,10631
2021-04-11,78,2908,58,6512,807,0,10689
2021-04-12,78,2924,49,6551,811,0,10738
2021-04-13,78,2937,45,6595,798,0,10783
2021-04-14,77,2952,55,6641,805,0,10838
2021-04-15,77,2970,63,6677,820,0,10901
2021-04-16,77,2982,53,6732,815,0,10955
2021-04-17,77,2996,54,6750,822,0,11009
2021-04-18,77,3004,55,6757,826,0,11064
2021-04-19,78,3019,67,6797,848,0,11131
2021-04-20,78,3030,52,6847,835,0,11183
2021-04-21,78,3043,54,6885,845,0,11237
2021-04-22,78,3056,46,6936,845,0,11283
2021-04-23,78,3074,65,6987,859,0,11348
2021-04-24,77,3083,52,7002,844,0,11400
2021-04-25,78,3093,44,7024,842,0,11444
2021-04-26,77,3103,61,7080,843,0,11505
2021-04-27,77,3114,54,7104,842,0,11559
2021-04-28,77,3130,49,7149,838,0,11608
2021-04-29,77,3142,67,7193,844,0,11675
2021-04-30,77,3158,50,7244,837,0,11725
2021-05-01,77,3170,38,7262,821,0,11763
2021-05-02,78,3193,68,7277,854,0,11831
2021-05-03,78,3206,51,7327,851,0,11882
2021-05-04,77,3221,51,7382,852,0,11933
2021-05-05,78,3239,43,7402,838,1,11978
2021-05-06,78,3253,45,7444,819,0,12023
2021-05-07,78,3266,47,7500,808,0,12070
2021-05-08,77,3282,38,7517,789,0,12108
2021-05-09,77,3295,36,7531,780,0,12144
2021-05-10,78,3309,36,7579,762,0,12180
2021-05-11,78,3317,41,7646,751,0,12221
2021-05-12,78,3329,39,7696,741,0,12260
2021-05-13,78,3334,28,7712,727,0,12288
2021-05-14,78,3351,33,7761,726,0,12321
2021-05-15,78,3362,33,7776,705,0,12354
2021-05-16,78,3369,26,7786,683,0,12380
2021-05-17,78,3382,39,7834,684,0,12419
2021-05-18,78,3394,34,7888,658,0,12453
2021-05-19,77,3402,25,7935,639,0,12478
2021-05-20,77,3416,23,7978,622,0,12501
2021-05-21,77,3420,23,8032,606,0,12524
2021-05-22,77,3429,27,8048,603,0,12551
2021-05-23,76,3436,21,8055,594,0,12572
2021-05-24,77,3441,29,8063,594,1,12602
2021-05-25,77,3451,18,8105,581,0,12620
2021-05-26,77,3455,13,8149,554,0,12633
2021-05-27,77,3461,17,8179,541,0,12650
2021-05-28,77,3472,17,8224,522,0,12667
2021-05-29,76,3479,10,8236,502,1,12678
2021-05-30,76,3484,13,8244,490,0,12691
2021-05-31,76,3493,10,8282,471,0,12701
2021-06-01,76,3503,7,8320,447,0,12708
2021-06-02,77,3509,13,8354,424,0,12721
2021-06-03,76,3516,6,8377,398,0,12727
2021-06-04,76,3525,5,8408,369,0,12732
2021-06-05,75,3531,7,8415,354,0,12739
2021-06-06,75,3535,5,8420,344,0,12744
2021-06-07,74,3542,6,8457,341,0,12750
2021-06-08,75,3550,8,8493,323,0,12758
2021-06-09,74,3552,10,8523,312,0,12768
2021-06-10,73,3558,4,8547,299,0,12772
2021-06-11,73,3562,6,8565,283,0,12778
2021-06-12,73,3563,7,8567,269,0,12785
2021-06-13,73,3563,2,8569,265,0,12787
2021-06-14,74,3565,7,8579,265,0,12794
2021-06-15,73,3567,4,8597,251,0,12798
2021-06-16,73,3575,6,8616,240,1,12805
2021-06-17,73,3580,5,8640,229,0,12810
2021-06-18,72,3582,4,8654,218,0,12814
2021-06-19,71,3585,5,8657,206,0,12819
2021-06-20,70,3589,3,8659,197,0,12822
2021-06-21,70,3589,6,8682,196,0,12828
2021-06-22,68,3592,4,8697,187,0,12832
2021-06-23,67,3595,1,8706,174,0,12833
2021-06-24,66,3596,1,8726,160,0,12834
2021-06-25,66,3599,3,8742,152,0,12837
2021-06-26,65,3601,0,8747,148,0,12837
2021-06-27,64,3604,4,8747,144,0,12841
2021-06-28,64,3608,2,8760,143,0,12843
2021-06-29,61,3609,0,8773,131,0,12843
2021-06-30,59,3611,1,8783,125,0,12844
2021-07-01,56,3612,0,8802,113,0,12844
2021-07-02,54,3612,4,8811,109,0,12848
2021-07-03,53,3613,1,8812,109,0,12849
2021-07-04,53,3613,1,8814,110,1,12851
2021-07-05,53,3614,1,8823,109,0,12852
2021-07-06,53,3618,1,8834,104,0,12853
2021-07-07,50,3619,0,8839,96,1,12854
2021-07-08,47,3620,0,8844,89,0,12854
2021-07-09,48,3622,3,8845,88,0,12857
2021-07-10,46,3623,3,8846,86,0,12860
2021-07-11,44,3623,5,8846,87,0,12865
2021-07-12,44,3623,2,8853,89,1,12868
2021-07-13,43,3623,5,8855,85,0,12873
2021-07-14,43,3624,1,8856,83,0,12874
