Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-07-13,23,0,874,2948,0,32,1974
2020-07-14,23,0,874,2948,0,29,1975
2020-07-15,23,1,874,2949,0,29,1977
2020-07-16,23,1,874,2950,0,28,1982
2020-07-17,22,0,874,2950,0,28,1982
2020-07-18,22,0,874,2950,0,27,1982
2020-07-19,22,1,874,2951,0,28,1982
2020-07-20,23,0,875,2952,1,28,1987
2020-07-21,24,2,875,2955,2,30,1989
2020-07-22,23,1,876,2956,0,30,1993
2020-07-23,21,1,876,2957,0,27,1995
2020-07-24,19,1,876,2958,0,25,1999
2020-07-25,19,1,876,2959,0,22,2000
2020-07-26,20,3,876,2962,0,23,2000
2020-07-27,21,3,876,2965,0,26,2002
2020-07-28,21,0,876,2965,0,26,2003
2020-07-29,21,0,877,2965,0,25,2005
2020-07-30,22,3,877,2968,0,27,2007
2020-07-31,24,4,879,2972,0,30,2007
2020-08-01,24,2,879,2974,0,31,2008
2020-08-02,24,2,879,2976,0,32,2008
2020-08-03,24,3,879,2979,0,35,2008
2020-08-04,26,3,880,2982,0,37,2009
2020-08-05,25,2,880,2984,0,36,2012
2020-08-06,27,3,881,2987,0,39,2013
2020-08-07,27,1,881,2988,0,39,2014
2020-08-08,28,1,881,2989,0,40,2014
2020-08-09,32,5,883,2995,1,45,2015
2020-08-10,32,4,883,2998,0,43,2016
2020-08-11,32,3,884,3001,1,46,2017
2020-08-12,30,4,884,3005,0,46,2018
2020-08-13,30,4,884,3009,0,43,2018
2020-08-14,32,6,884,3015,0,48,2019
2020-08-15,32,1,885,3016,0,46,2019
2020-08-16,33,4,885,3020,0,47,2020
2020-08-17,37,7,887,3028,1,55,2023
2020-08-18,37,2,887,3030,0,51,2027
2020-08-19,36,3,887,3033,0,50,2033
2020-08-20,39,6,888,3039,0,52,2036
2020-08-21,38,5,889,3044,0,55,2039
2020-08-22,36,0,889,3044,0,51,2039
2020-08-23,38,5,889,3049,0,53,2040
2020-08-24,39,2,890,3051,0,53,2041
2020-08-25,34,3,890,3054,0,48,2042
2020-08-26,34,0,890,3054,0,46,2048
2020-08-27,33,2,890,3057,1,46,2052
2020-08-28,34,2,891,3059,0,44,2057
2020-08-29,33,3,891,3062,0,44,2058
2020-08-30,36,3,892,3065,0,49,2058
2020-08-31,35,1,894,3066,0,48,2061
2020-09-01,36,2,895,3068,0,44,2063
2020-09-02,35,2,895,3070,0,43,2065
2020-09-03,33,3,895,3073,0,44,2068
2020-09-04,35,4,896,3077,0,48,2069
2020-09-05,34,1,896,3078,0,44,2069
2020-09-06,35,4,896,3082,0,48,2069
2020-09-07,35,3,896,3085,0,49,2070
2020-09-08,32,3,897,3088,0,48,2070
2020-09-09,32,4,898,3092,0,49,2072
2020-09-10,32,5,899,3097,0,52,2074
2020-09-11,34,6,899,3103,0,57,2076
2020-09-12,36,6,899,3109,0,61,2077
2020-09-13,37,4,899,3113,0,63,2077
2020-09-14,39,10,900,3124,1,74,2080
2020-09-15,39,4,901,3128,0,74,2084
2020-09-16,40,1,902,3129,0,69,2085
2020-09-17,41,4,902,3133,0,69,2090
2020-09-18,40,7,902,3140,0,73,2092
2020-09-19,45,14,903,3154,0,86,2094
2020-09-20,47,13,904,3167,0,97,2094
2020-09-21,49,13,907,3180,0,106,2097
2020-09-22,52,10,907,3191,0,113,2100
2020-09-23,54,13,908,3204,0,122,2105
2020-09-24,57,11,909,3215,0,129,2107
2020-09-25,58,18,911,3233,0,143,2111
2020-09-26,60,13,912,3246,0,148,2112
2020-09-27,60,17,914,3264,1,159,2112
2020-09-28,61,15,916,3279,0,166,2116
2020-09-29,63,22,918,3302,1,176,2119
2020-09-30,63,15,921,3318,2,179,2122
2020-10-01,65,13,925,3331,1,184,2130
2020-10-02,64,14,925,3345,0,184,2133
2020-10-03,68,19,927,3364,0,193,2137
2020-10-04,68,22,932,3386,0,205,2141
2020-10-05,67,28,935,3414,0,219,2145
2020-10-06,69,34,937,3448,0,241,2157
2020-10-07,69,29,941,3478,1,254,2166
2020-10-08,69,22,944,3500,0,259,2173
2020-10-09,70,28,955,3528,0,276,2183
2020-10-10,70,27,958,3555,0,276,2193
2020-10-11,69,19,965,3574,0,282,2197
2020-10-12,69,41,969,3615,0,305,2207
2020-10-13,73,36,972,3651,0,324,2220
2020-10-14,73,35,978,3686,0,343,2227
2020-10-15,73,36,980,3724,3,362,2236
2020-10-16,74,55,992,3779,0,399,2257
2020-10-17,75,30,998,3809,0,393,2263
2020-10-18,75,41,1003,3850,0,416,2268
2020-10-19,76,59,1008,3910,1,454,2279
2020-10-20,75,49,1016,3960,1,480,2297
2020-10-21,75,49,1026,4009,0,496,2310
2020-10-22,75,43,1034,4052,0,509,2331
2020-10-23,75,53,1053,4105,0,523,2349
2020-10-24,75,38,1060,4144,1,529,2360
2020-10-25,74,48,1076,4192,0,545,2370
2020-10-26,76,59,1082,4251,0,571,2388
2020-10-27,77,50,1094,4301,0,583,2414
2020-10-28,76,51,1100,4352,0,601,2435
2020-10-29,76,46,1109,4399,1,612,2455
2020-10-30,75,42,1121,4441,0,619,2478
2020-10-31,76,48,1138,4489,0,626,2487
2020-11-01,77,43,1149,4532,0,634,2495
2020-11-02,77,59,1158,4592,0,659,2521
2020-11-03,77,31,1169,4624,1,654,2548
2020-11-04,76,40,1182,4664,0,661,2578
2020-11-05,76,36,1198,4700,0,656,2610
2020-11-06,76,35,1214,4735,0,652,2637
2020-11-07,76,39,1226,4774,0,643,2646
2020-11-08,76,44,1237,4818,0,648,2656
2020-11-09,77,41,1250,4859,0,649,2690
2020-11-10,77,37,1265,4896,0,653,2719
2020-11-11,77,36,1276,4932,0,648,2748
2020-11-12,77,41,1288,4973,0,653,2775
2020-11-13,77,31,1303,5004,0,655,2814
2020-11-14,77,22,1314,5027,1,623,2821
2020-11-15,76,34,1332,5061,0,625,2830
2020-11-16,76,36,1348,5097,0,621,2856
2020-11-17,76,29,1364,5126,0,608,2888
2020-11-18,76,31,1377,5157,0,592,2914
2020-11-19,76,39,1390,5196,0,594,2944
2020-11-20,76,28,1404,5225,1,585,2974
2020-11-21,76,21,1417,5246,0,571,2981
2020-11-22,76,25,1431,5271,0,567,2988
2020-11-23,76,26,1448,5297,0,570,3018
2020-11-24,76,34,1462,5332,0,563,3047
2020-11-25,77,41,1476,5373,1,569,3074
2020-11-26,76,30,1490,5403,0,564,3095
2020-11-27,75,18,1498,5421,0,548,3127
2020-11-28,75,21,1512,5442,0,541,3135
2020-11-29,75,18,1522,5461,0,526,3139
2020-11-30,75,24,1534,5487,2,522,3167
2020-12-01,75,30,1545,5517,0,514,3189
2020-12-02,75,30,1557,5547,0,515,3213
2020-12-03,75,30,1564,5577,0,503,3230
2020-12-04,76,33,1575,5610,0,514,3263
2020-12-05,76,25,1585,5635,0,508,3267
2020-12-06,76,28,1596,5663,0,512,3273
2020-12-07,75,21,1604,5684,0,507,3297
2020-12-08,75,40,1617,5724,0,517,3325
2020-12-09,76,32,1628,5756,0,510,3353
2020-12-10,76,33,1637,5790,1,516,3374
2020-12-11,76,36,1645,5826,0,512,3396
2020-12-12,75,22,1652,5848,0,509,3404
2020-12-13,75,42,1660,5890,0,533,3406
2020-12-14,75,24,1667,5915,1,539,3436
2020-12-15,76,45,1674,5961,1,552,3456
2020-12-16,76,36,1689,5997,0,562,3483
2020-12-17,76,48,1698,6045,0,586,3508
2020-12-18,77,38,1705,6084,1,593,3532
2020-12-19,77,43,1717,6127,0,604,3536
2020-12-20,77,55,1733,6182,0,626,3544
2020-12-21,76,32,1745,6214,0,623,3576
2020-12-22,76,43,1755,6257,0,631,3605
2020-12-23,77,48,1766,6305,0,648,3630
2020-12-24,78,49,1779,6354,1,654,3664
2020-12-25,78,36,1793,6390,0,645,3670
2020-12-26,78,42,1802,6432,0,658,3676
2020-12-27,78,44,1816,6476,0,673,3682
2020-12-28,78,68,1828,6545,0,708,3708
2020-12-29,78,61,1836,6607,0,729,3733
2020-12-30,78,46,1848,6655,1,740,3762
2020-12-31,77,39,1865,6695,1,741,3784
2021-01-01,77,40,1875,6735,0,728,3798
2021-01-02,77,39,1889,6774,0,732,3806
2021-01-03,77,45,1905,6819,0,734,3817
2021-01-04,77,58,1918,6877,0,751,3843
2021-01-05,78,55,1939,6932,0,748,3884
2021-01-06,78,45,1951,6977,0,735,3926
2021-01-07,78,37,1972,7014,0,733,3963
2021-01-08,78,43,1994,7057,0,729,4003
2021-01-09,78,32,2007,7089,0,710,4015
2021-01-10,77,31,2013,7120,0,706,4025
2021-01-11,78,38,2031,7159,1,719,4059
2021-01-12,78,45,2040,7204,0,724,4103
2021-01-13,77,36,2055,7240,0,725,4137
2021-01-14,78,34,2064,7274,1,708,4174
2021-01-15,78,37,2076,7311,0,701,4205
2021-01-16,77,27,2087,7338,0,683,4213
2021-01-17,77,38,2092,7376,0,691,4220
2021-01-18,77,41,2108,7417,0,701,4256
2021-01-19,77,33,2117,7451,1,694,4293
2021-01-20,76,33,2128,7484,0,686,4326
2021-01-21,76,40,2143,7524,0,691,4360
2021-01-22,76,35,2155,7559,0,683,4400
2021-01-23,77,34,2165,7593,0,672,4413
2021-01-24,77,26,2177,7619,0,670,4417
2021-01-25,77,53,2190,7673,1,692,4456
2021-01-26,77,34,2206,7707,0,684,4486
2021-01-27,78,28,2220,7735,0,658,4511
2021-01-28,77,43,2229,7779,1,660,4537
2021-01-29,78,27,2246,7806,0,655,4566
2021-01-30,78,31,2253,7837,0,641,4578
2021-01-31,78,35,2266,7874,2,658,4583
2021-02-01,78,29,2278,7904,1,661,4617
2021-02-02,78,28,2294,7932,0,642,4648
2021-02-03,78,30,2304,7962,0,627,4691
2021-02-04,78,25,2313,7987,0,602,4732
2021-02-05,77,19,2328,8006,0,571,4773
2021-02-06,77,20,2341,8026,0,544,4780
2021-02-07,77,22,2349,8048,0,530,4785
2021-02-08,78,32,2351,8080,0,542,4824
2021-02-09,78,19,2363,8100,1,539,4868
2021-02-10,77,28,2373,8128,0,539,4904
2021-02-11,75,32,2381,8160,0,537,4934
2021-02-12,75,33,2390,8193,0,533,4964
2021-02-13,76,22,2397,8215,0,527,4973
2021-02-14,76,26,2408,8241,0,532,4977
2021-02-15,76,36,2415,8277,0,545,5011
2021-02-16,78,39,2422,8316,0,540,5043
2021-02-17,78,36,2429,8352,0,540,5070
2021-02-18,78,25,2435,8378,1,527,5093
2021-02-19,77,32,2443,8410,0,530,5128
2021-02-20,77,40,2450,8450,0,537,5136
2021-02-21,77,36,2454,8486,0,553,5142
2021-02-22,77,32,2464,8518,0,563,5169
2021-02-23,77,25,2469,8543,0,548,5192
2021-02-24,77,30,2479,8574,1,545,5225
2021-02-25,78,47,2487,8621,0,556,5248
2021-02-26,77,29,2495,8650,0,541,5273
2021-02-27,77,21,2499,8672,0,523,5286
2021-02-28,77,42,2505,8714,0,542,5290
2021-03-01,78,50,2514,8765,1,573,5326
2021-03-02,78,39,2527,8804,0,567,5368
2021-03-03,78,34,2533,8838,0,555,5402
2021-03-04,78,42,2541,8880,0,568,5434
2021-03-05,78,36,2546,8916,0,562,5472
2021-03-06,78,38,2556,8954,0,571,5484
2021-03-07,76,33,2562,8987,0,572,5494
2021-03-08,77,42,2571,9029,0,596,5521
2021-03-09,78,36,2575,9065,0,588,5559
2021-03-10,78,43,2582,9108,0,599,5587
2021-03-11,78,42,2592,9150,0,600,5614
2021-03-12,78,31,2605,9181,0,589,5648
2021-03-13,78,34,2611,9215,0,576,5657
2021-03-14,78,41,2619,9256,0,582,5662
2021-03-15,78,45,2627,9301,0,598,5702
2021-03-16,78,45,2639,9346,0,608,5739
2021-03-17,78,38,2652,9384,0,589,5771
2021-03-18,77,54,2662,9438,0,597,5802
2021-03-19,77,48,2671,9486,0,609,5847
2021-03-20,78,37,2681,9523,0,616,5856
2021-03-21,78,54,2686,9577,0,637,5859
2021-03-22,78,40,2695,9617,0,649,5903
2021-03-23,78,42,2704,9659,0,644,5944
2021-03-24,78,38,2710,9697,0,643,5981
2021-03-25,78,57,2722,9754,0,659,6015
2021-03-26,77,61,2732,9815,0,665,6048
2021-03-27,78,39,2737,9854,0,667,6063
2021-03-28,78,35,2744,9890,0,674,6071
2021-03-29,78,49,2754,9939,0,696,6109
2021-03-30,78,50,2767,9989,0,697,6148
2021-03-31,78,60,2780,10049,0,711,6187
2021-04-01,78,46,2791,10095,0,705,6219
2021-04-02,78,68,2800,10165,1,739,6261
2021-04-03,78,47,2813,10212,0,749,6286
2021-04-04,78,54,2817,10267,0,762,6299
2021-04-05,78,53,2825,10320,0,771,6308
2021-04-06,78,55,2838,10375,0,787,6348
2021-04-07,78,63,2849,10439,1,803,6387
2021-04-08,78,48,2864,10487,0,809,6442
2021-04-09,78,55,2878,10542,0,812,6474
2021-04-10,78,52,2890,10594,0,802,6493
2021-04-11,78,58,2905,10652,0,806,6500
2021-04-12,78,49,2921,10701,0,810,6540
2021-04-13,78,44,2934,10745,0,797,6583
2021-04-14,77,55,2949,10800,0,803,6629
2021-04-15,77,63,2967,10863,0,819,6665
2021-04-16,77,53,2979,10917,0,814,6720
2021-04-17,77,53,2992,10970,0,821,6738
2021-04-18,77,54,3000,11024,0,824,6745
2021-04-19,78,65,3015,11089,0,846,6786
2021-04-20,77,51,3026,11140,0,832,6836
2021-04-21,77,51,3039,11191,0,840,6874
2021-04-22,77,44,3052,11235,0,841,6924
2021-04-23,77,65,3070,11300,0,858,6975
2021-04-24,76,51,3079,11351,0,842,6988
2021-04-25,77,43,3089,11394,0,839,7007
2021-04-26,77,60,3099,11454,0,842,7064
2021-04-27,77,52,3110,11506,0,839,7088
2021-04-28,77,49,3126,11555,0,837,7132
2021-04-29,77,66,3138,11621,0,843,7177
2021-04-30,77,51,3154,11672,0,836,7228
2021-05-01,77,38,3166,11710,0,820,7246
2021-05-02,78,67,3189,11777,0,853,7261
2021-05-03,78,52,3202,11829,0,851,7311
2021-05-04,77,51,3217,11880,0,852,7366
2021-05-05,78,43,3235,11925,1,837,7385
2021-05-06,78,45,3249,11970,0,819,7428
2021-05-07,78,46,3262,12016,0,806,7483
2021-05-08,77,38,3278,12054,0,788,7498
2021-05-09,77,36,3291,12090,0,779,7512
2021-05-10,78,36,3305,12126,0,762,7559
2021-05-11,78,41,3313,12167,0,751,7624
2021-05-12,78,38,3325,12205,0,741,7675
2021-05-13,78,27,3330,12232,0,726,7691
2021-05-14,78,33,3346,12265,0,725,7740
2021-05-15,78,34,3357,12299,0,706,7755
2021-05-16,78,25,3364,12324,0,683,7765
2021-05-17,78,37,3377,12361,0,682,7815
2021-05-18,78,34,3390,12395,0,657,7871
2021-05-19,77,24,3397,12419,0,636,7920
2021-05-20,77,23,3411,12442,0,622,7963
2021-05-21,77,23,3415,12465,0,606,8017
2021-05-22,77,25,3424,12490,0,602,8032
2021-05-23,76,21,3431,12511,0,594,8039
2021-05-24,77,30,3436,12542,1,595,8047
2021-05-25,77,17,3446,12559,0,581,8089
2021-05-26,77,13,3450,12572,0,555,8134
2021-05-27,77,18,3456,12590,0,542,8164
2021-05-28,77,16,3467,12606,0,522,8210
2021-05-29,76,10,3474,12617,1,502,8222
2021-05-30,76,12,3479,12629,0,490,8229
2021-05-31,76,9,3488,12638,0,471,8266
2021-06-01,76,7,3498,12645,0,446,8303
2021-06-02,77,13,3504,12658,0,425,8338
2021-06-03,76,6,3511,12664,0,396,8361
2021-06-04,76,5,3519,12669,0,370,8391
2021-06-05,75,7,3525,12676,0,354,8398
2021-06-06,75,5,3529,12681,0,344,8403
2021-06-07,74,5,3536,12686,0,340,8439
2021-06-08,75,8,3544,12694,0,322,8475
2021-06-09,74,9,3546,12703,0,310,8505
2021-06-10,73,4,3552,12707,0,298,8529
2021-06-11,73,6,3556,12713,0,282,8547
2021-06-12,73,7,3557,12720,0,269,8549
2021-06-13,73,2,3557,12722,0,265,8551
2021-06-14,74,7,3559,12729,0,265,8561
2021-06-15,73,4,3561,12733,0,251,8579
2021-06-16,73,6,3570,12740,1,239,8598
2021-06-17,73,5,3574,12745,0,228,8622
2021-06-18,72,4,3576,12749,0,218,8634
2021-06-19,71,5,3578,12754,0,207,8637
2021-06-20,70,3,3582,12757,0,197,8639
2021-06-21,70,5,3583,12762,0,195,8662
2021-06-22,68,4,3586,12766,0,184,8677
2021-06-23,67,2,3589,12768,0,172,8688
2021-06-24,66,1,3590,12769,0,158,8708
2021-06-25,64,3,3593,12772,0,150,8725
2021-06-26,63,0,3595,12772,0,146,8730
2021-06-27,62,3,3598,12775,0,141,8730
2021-06-28,62,2,3602,12777,0,140,8744
2021-06-29,61,0,3603,12777,0,129,8757
2021-06-30,59,1,3605,12778,0,124,8767
2021-07-01,55,0,3606,12778,0,112,8785
2021-07-02,53,4,3606,12782,0,108,8795
2021-07-03,52,1,3607,12783,0,108,8796
2021-07-04,51,1,3607,12785,1,108,8798
2021-07-05,51,1,3608,12786,0,107,8808
2021-07-06,51,1,3612,12787,0,102,8821
2021-07-07,50,0,3613,12788,1,95,8826
2021-07-08,47,0,3614,12788,0,87,8832
2021-07-09,47,3,3616,12791,0,85,8833
2021-07-10,45,2,3617,12793,0,82,8834
2021-07-11,43,5,3617,12798,0,83,8834
2021-07-12,45,3,3617,12801,0,86,8842
2021-07-13,43,5,3617,12806,0,82,8845
2021-07-14,43,2,3618,12808,0,79,8851
2021-07-15,42,5,3618,12813,0,79,8858
2021-07-16,46,9,3618,12822,0,83,8861
2021-07-17,45,4,3618,12826,0,84,8862
2021-07-18,47,6,3622,12832,0,87,8863
2021-07-19,54,23,3623,12855,0,105,8871
2021-07-20,54,11,3624,12866,0,108,8880
2021-07-21,55,15,3626,12881,0,116,8886
2021-07-22,56,11,3627,12892,0,120,8894
2021-07-23,56,15,3629,12907,0,128,8900
2021-07-24,59,24,3632,12931,0,138,8904
2021-07-25,62,16,3632,12947,0,147,8907
2021-07-26,61,19,3633,12966,0,157,8916
2021-07-27,67,23,3634,12990,1,169,8925
2021-07-28,69,23,3634,13013,0,179,8934
2021-07-29,70,14,3635,13027,0,183,8946
2021-07-30,68,16,3636,13043,0,182,8953
2021-07-31,69,17,3637,13060,0,189,8957
2021-08-01,69,19,3637,13079,0,199,8961
2021-08-02,69,18,3638,13097,0,209,8975
2021-08-03,71,13,3640,13110,0,206,8994
2021-08-04,72,20,3641,13130,0,213,9002
2021-08-05,72,22,3642,13152,0,216,9008
2021-08-06,72,13,3643,13165,0,217,9017
2021-08-07,72,19,3644,13184,0,217,9018
2021-08-08,71,16,3646,13200,0,216,9022
2021-08-09,73,13,3649,13213,0,219,9034
2021-08-10,74,14,3654,13227,0,220,9055
2021-08-11,74,17,3657,13244,0,218,9068
2021-08-12,74,10,3662,13254,0,212,9083
2021-08-13,73,14,3667,13268,0,205,9096
2021-08-14,73,12,3668,13280,0,203,9101
2021-08-15,72,12,3670,13292,0,203,9103
2021-08-16,70,11,3671,13303,0,204,9117
2021-08-17,71,13,3672,13316,0,207,9135
2021-08-18,73,19,3674,13335,0,218,9143
2021-08-19,73,14,3674,13349,0,218,9161
2021-08-20,72,15,3678,13364,0,219,9175
2021-08-21,72,13,3678,13377,0,217,9180
2021-08-22,72,11,3681,13388,0,221,9182
2021-08-23,73,18,3686,13407,1,234,9192
2021-08-24,73,13,3690,13420,0,230,9207
2021-08-25,74,14,3695,13434,0,228,9219
2021-08-26,74,16,3697,13450,0,224,9237
2021-08-27,72,13,3702,13463,0,228,9251
2021-08-28,72,13,3707,13476,0,229,9253
2021-08-29,72,8,3708,13484,0,223,9255
2021-08-30,73,11,3710,13495,0,224,9265
2021-08-31,74,9,3714,13504,0,216,9278
2021-09-01,74,14,3719,13518,0,210,9288
2021-09-02,72,18,3720,13536,0,212,9301
2021-09-03,72,16,3723,13552,0,217,9308
2021-09-04,73,12,3726,13564,0,216,9313
2021-09-05,72,12,3729,13576,0,218,9316
2021-09-06,72,13,3732,13589,0,223,9330
2021-09-07,73,15,3734,13604,0,226,9343
2021-09-08,74,12,3738,13616,0,224,9350
2021-09-09,74,14,3744,13630,0,220,9362
2021-09-10,74,15,3749,13645,0,218,9379
2021-09-11,73,6,3752,13651,0,211,9382
2021-09-12,72,4,3752,13655,0,202,9383
2021-09-13,71,4,3755,13659,0,202,9398
2021-09-14,71,15,3758,13674,0,206,9410
2021-09-15,73,16,3760,13690,0,206,9420
2021-09-16,73,6,3763,13696,0,203,9432
2021-09-17,70,8,3764,13704,0,199,9440
2021-09-18,70,7,3765,13711,0,195,9440
2021-09-19,70,11,3766,13722,0,200,9443
2021-09-20,71,7,3767,13729,0,203,9457
2021-09-21,71,13,3769,13742,0,202,9466
2021-09-22,71,6,3772,13748,0,188,9471
2021-09-23,73,11,3772,13759,0,189,9475
2021-09-24,71,7,3775,13766,0,184,9488
2021-09-25,72,8,3776,13774,0,178,9492
2021-09-26,73,6,3780,13780,0,174,9494
2021-09-27,73,3,3783,13783,0,166,9502
2021-09-28,71,6,3787,13789,0,157,9508
2021-09-29,70,7,3790,13796,0,150,9519
2021-09-30,67,4,3793,13801,1,141,9532
2021-10-01,67,9,3795,13810,0,141,9543
2021-10-02,65,8,3795,13818,0,136,9546
2021-10-03,65,8,3797,13826,0,138,9548
2021-10-04,67,13,3803,13839,0,145,9561
2021-10-05,64,6,3808,13845,0,134,9574
2021-10-06,65,13,3812,13858,0,136,9581
2021-10-07,65,6,3815,13864,0,131,9593
