Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-04-15,1180,448,519,1,24,76,2444
2020-04-16,1147,499,538,2,28,76,2474
2020-04-17,1116,547,556,1,25,77,2500
2020-04-18,1071,570,567,0,19,76,2519
2020-04-19,1041,576,586,1,20,76,2539
2020-04-20,1020,629,605,1,26,76,2566
2020-04-21,984,682,625,0,23,76,2589
2020-04-22,926,728,642,0,15,77,2604
2020-04-23,884,775,654,0,16,77,2620
2020-04-24,867,840,666,1,18,76,2639
2020-04-25,836,856,681,0,14,76,2653
2020-04-26,808,866,690,0,13,76,2666
2020-04-27,787,875,701,0,14,76,2680
2020-04-28,766,926,707,1,14,76,2696
2020-04-29,738,963,713,0,12,76,2708
2020-04-30,715,1005,726,2,17,76,2727
2020-05-01,680,1044,728,0,9,76,2736
2020-05-02,642,1059,737,2,9,76,2747
2020-05-03,628,1066,742,0,11,76,2758
2020-05-04,618,1109,748,2,11,76,2770
2020-05-05,576,1124,753,0,3,76,2773
2020-05-06,549,1161,759,0,6,73,2779
2020-05-07,527,1201,767,1,9,72,2789
2020-05-08,496,1238,772,1,7,72,2797
2020-05-09,474,1246,777,0,5,72,2802
2020-05-10,455,1249,778,0,4,72,2806
2020-05-11,449,1290,785,1,7,73,2814
2020-05-12,407,1332,788,0,2,71,2816
2020-05-13,391,1367,793,1,3,71,2820
2020-05-14,365,1394,797,1,8,71,2829
2020-05-15,349,1429,804,1,3,71,2833
2020-05-16,334,1438,806,1,7,70,2841
2020-05-17,327,1442,807,0,4,70,2845
2020-05-18,322,1475,807,0,4,70,2849
2020-05-19,289,1507,809,1,1,67,2851
2020-05-20,279,1536,815,0,3,66,2854
2020-05-21,258,1541,819,0,2,66,2856
2020-05-22,247,1574,822,0,4,65,2860
2020-05-23,232,1577,823,0,4,64,2864
2020-05-24,231,1577,824,0,7,64,2871
2020-05-25,221,1600,825,0,1,64,2872
2020-05-26,198,1621,829,0,4,65,2876
2020-05-27,184,1644,830,1,3,61,2880
2020-05-28,176,1675,832,0,1,60,2881
2020-05-29,166,1696,835,2,1,59,2884
2020-05-30,157,1703,835,0,3,58,2887
2020-05-31,159,1703,835,0,3,58,2890
2020-06-01,157,1703,838,0,5,59,2895
2020-06-02,152,1727,839,0,1,59,2896
2020-06-03,138,1748,844,0,5,56,2901
2020-06-04,136,1768,847,1,5,57,2907
2020-06-05,133,1779,847,0,3,55,2910
2020-06-06,131,1781,848,0,2,55,2912
2020-06-07,130,1783,848,0,3,55,2915
2020-06-08,128,1800,848,0,0,55,2915
2020-06-09,121,1813,849,0,2,54,2917
2020-06-10,117,1825,850,0,2,53,2919
2020-06-11,113,1837,850,0,1,53,2920
2020-06-12,110,1847,851,0,3,51,2923
2020-06-13,108,1847,852,0,2,49,2925
2020-06-14,107,1849,854,0,0,48,2925
2020-06-15,106,1867,855,0,1,48,2926
2020-06-16,97,1872,858,0,2,47,2928
2020-06-17,88,1879,860,0,0,44,2928
2020-06-18,81,1886,861,0,1,43,2929
2020-06-19,74,1894,862,0,0,43,2929
2020-06-20,74,1895,863,0,2,43,2931
2020-06-21,70,1895,864,0,0,41,2931
2020-06-22,72,1899,865,0,3,43,2934
2020-06-23,65,1906,866,0,1,40,2935
2020-06-24,61,1912,867,0,1,39,2936
2020-06-25,60,1918,867,1,0,37,2937
2020-06-26,54,1922,868,0,0,34,2937
2020-06-27,49,1922,869,0,0,32,2937
2020-06-28,45,1922,869,0,0,31,2937
2020-06-29,45,1927,869,0,0,31,2937
2020-06-30,45,1934,869,0,2,31,2939
2020-07-01,41,1939,869,0,0,28,2939
2020-07-02,43,1943,870,1,2,31,2942
2020-07-03,40,1953,870,0,0,30,2942
2020-07-04,41,1953,870,0,1,30,2943
2020-07-05,39,1954,870,0,0,28,2943
2020-07-06,38,1959,871,0,0,27,2943
2020-07-07,36,1961,872,0,1,26,2944
2020-07-08,33,1966,872,0,2,26,2946
2020-07-09,33,1970,872,0,1,25,2947
2020-07-10,34,1970,872,0,1,25,2948
2020-07-11,32,1970,872,0,0,23,2948
2020-07-12,33,1972,873,0,1,23,2949
2020-07-13,32,1973,874,0,0,23,2949
2020-07-14,29,1974,874,0,0,23,2949
2020-07-15,29,1976,874,0,1,23,2950
2020-07-16,28,1981,874,0,1,23,2951
2020-07-17,28,1981,874,0,0,22,2951
2020-07-18,27,1981,874,0,0,22,2951
2020-07-19,28,1981,874,0,1,22,2952
2020-07-20,28,1986,875,1,0,23,2953
2020-07-21,30,1988,875,2,2,24,2956
2020-07-22,30,1992,876,0,1,23,2957
2020-07-23,27,1994,876,0,1,21,2958
2020-07-24,25,1998,876,0,1,19,2959
2020-07-25,22,1999,876,0,1,19,2960
2020-07-26,23,1999,876,0,3,20,2963
2020-07-27,26,2001,876,0,3,21,2966
2020-07-28,26,2002,876,0,0,21,2966
2020-07-29,25,2004,877,0,0,21,2966
2020-07-30,27,2006,877,0,3,22,2969
2020-07-31,30,2006,879,0,4,24,2973
2020-08-01,31,2007,879,0,2,24,2975
2020-08-02,32,2007,879,0,2,24,2977
2020-08-03,35,2007,879,0,3,24,2980
2020-08-04,37,2008,880,0,3,26,2983
2020-08-05,36,2011,880,0,2,25,2985
2020-08-06,38,2012,881,0,2,27,2987
2020-08-07,38,2013,881,0,1,27,2988
2020-08-08,39,2013,881,0,1,28,2989
2020-08-09,44,2014,883,1,5,32,2995
2020-08-10,43,2015,883,0,5,32,2999
2020-08-11,46,2016,884,1,3,32,3002
2020-08-12,46,2017,884,0,4,30,3006
2020-08-13,43,2017,884,0,4,30,3010
2020-08-14,48,2018,884,0,6,32,3016
2020-08-15,46,2018,885,0,1,32,3017
2020-08-16,47,2019,885,0,4,33,3021
2020-08-17,55,2022,887,1,7,37,3029
2020-08-18,51,2026,887,0,2,37,3031
2020-08-19,50,2032,887,0,3,36,3034
2020-08-20,52,2035,888,0,6,39,3040
2020-08-21,55,2038,889,0,5,38,3045
2020-08-22,51,2038,889,0,0,36,3045
2020-08-23,53,2039,889,0,5,38,3050
2020-08-24,53,2040,890,0,2,39,3052
2020-08-25,48,2041,890,0,3,34,3055
2020-08-26,46,2047,890,0,0,34,3055
2020-08-27,46,2051,890,1,2,33,3058
2020-08-28,44,2056,891,0,2,34,3060
2020-08-29,44,2057,891,0,3,33,3063
2020-08-30,49,2057,892,0,3,36,3066
2020-08-31,48,2060,894,0,1,35,3067
2020-09-01,44,2062,895,0,2,36,3069
2020-09-02,43,2064,895,0,2,35,3071
2020-09-03,44,2067,895,0,3,33,3074
2020-09-04,48,2068,896,0,4,35,3078
2020-09-05,44,2068,896,0,1,34,3079
2020-09-06,48,2068,896,0,4,35,3083
2020-09-07,49,2069,896,0,3,35,3086
2020-09-08,48,2069,897,0,3,32,3089
2020-09-09,49,2071,898,0,4,32,3093
2020-09-10,52,2073,899,0,5,32,3098
2020-09-11,57,2075,899,0,6,34,3104
2020-09-12,61,2076,899,0,6,36,3110
2020-09-13,63,2076,899,0,4,37,3114
2020-09-14,74,2079,900,1,10,39,3125
2020-09-15,74,2083,901,0,4,39,3129
2020-09-16,69,2084,902,0,1,40,3130
2020-09-17,69,2089,902,0,4,41,3134
2020-09-18,73,2091,902,0,7,40,3141
2020-09-19,86,2093,903,0,14,45,3155
2020-09-20,97,2093,904,0,13,47,3168
2020-09-21,106,2096,907,0,13,49,3181
2020-09-22,113,2099,907,0,10,52,3192
2020-09-23,122,2104,908,0,13,54,3205
2020-09-24,129,2106,909,0,11,57,3216
2020-09-25,143,2110,911,0,18,58,3234
2020-09-26,148,2111,912,0,13,60,3247
2020-09-27,159,2111,914,1,17,60,3265
2020-09-28,166,2115,916,0,15,61,3280
2020-09-29,176,2118,918,1,22,63,3303
2020-09-30,179,2121,921,2,15,63,3319
2020-10-01,184,2129,925,1,13,65,3332
2020-10-02,184,2132,925,0,14,64,3346
2020-10-03,193,2136,927,0,19,68,3365
2020-10-04,205,2140,932,0,22,68,3387
2020-10-05,219,2144,935,0,28,67,3415
2020-10-06,241,2156,937,0,34,69,3449
2020-10-07,254,2165,941,1,29,69,3479
2020-10-08,259,2172,944,0,22,69,3501
2020-10-09,276,2182,955,0,28,70,3529
2020-10-10,276,2192,958,0,27,70,3556
2020-10-11,282,2196,965,0,19,69,3575
2020-10-12,305,2206,969,0,41,69,3616
2020-10-13,324,2219,972,0,36,73,3652
2020-10-14,343,2226,978,0,35,73,3687
2020-10-15,362,2235,980,3,36,73,3725
2020-10-16,400,2256,992,0,56,74,3781
2020-10-17,394,2262,998,0,30,75,3811
2020-10-18,416,2267,1003,0,41,75,3852
2020-10-19,454,2278,1008,1,59,76,3912
2020-10-20,480,2296,1016,1,49,75,3962
2020-10-21,496,2309,1026,0,49,75,4011
2020-10-22,509,2330,1034,0,43,75,4054
2020-10-23,523,2348,1053,0,53,75,4107
2020-10-24,529,2359,1060,1,38,75,4146
2020-10-25,545,2369,1076,0,48,74,4194
2020-10-26,571,2387,1082,0,59,76,4253
2020-10-27,583,2414,1094,0,50,77,4303
2020-10-28,601,2436,1100,0,51,76,4354
2020-10-29,612,2456,1109,1,46,76,4401
2020-10-30,619,2479,1121,0,42,75,4443
2020-10-31,626,2488,1138,0,48,76,4491
2020-11-01,634,2496,1149,0,43,77,4534
2020-11-02,659,2522,1158,0,59,77,4594
2020-11-03,655,2549,1169,1,32,77,4627
2020-11-04,661,2578,1182,0,40,76,4667
2020-11-05,656,2610,1198,0,36,76,4703
2020-11-06,652,2637,1214,0,35,76,4738
2020-11-07,643,2646,1226,0,39,76,4777
2020-11-08,648,2656,1237,0,44,76,4821
2020-11-09,649,2690,1250,0,41,77,4862
2020-11-10,652,2719,1265,0,37,77,4899
2020-11-11,647,2748,1276,0,36,77,4935
2020-11-12,652,2775,1288,0,41,77,4976
2020-11-13,654,2815,1303,0,31,77,5007
2020-11-14,622,2822,1314,1,22,77,5030
2020-11-15,624,2831,1332,0,34,76,5064
2020-11-16,621,2857,1348,0,37,76,5101
2020-11-17,607,2889,1364,0,29,76,5130
2020-11-18,592,2915,1377,0,32,76,5162
2020-11-19,594,2945,1390,0,39,76,5201
2020-11-20,585,2974,1404,1,28,76,5230
2020-11-21,570,2980,1417,0,20,76,5250
2020-11-22,567,2987,1431,0,25,76,5275
2020-11-23,569,3017,1448,0,25,76,5300
2020-11-24,562,3046,1462,0,34,76,5335
2020-11-25,568,3073,1476,1,41,77,5376
2020-11-26,563,3094,1490,0,30,76,5406
2020-11-27,547,3126,1498,0,18,75,5424
2020-11-28,540,3134,1512,0,21,75,5445
2020-11-29,525,3138,1522,0,18,75,5464
2020-11-30,521,3167,1534,2,24,75,5490
2020-12-01,513,3189,1545,0,30,75,5520
2020-12-02,514,3212,1557,0,30,75,5550
2020-12-03,502,3229,1564,0,30,75,5580
2020-12-04,513,3262,1575,0,33,76,5613
2020-12-05,507,3266,1585,0,25,76,5638
2020-12-06,511,3272,1596,0,28,76,5666
2020-12-07,506,3296,1604,0,21,75,5687
2020-12-08,517,3324,1617,0,41,75,5728
2020-12-09,509,3352,1628,0,32,76,5760
2020-12-10,515,3373,1637,1,33,76,5794
2020-12-11,511,3395,1645,0,36,76,5830
2020-12-12,508,3403,1652,0,22,75,5852
2020-12-13,532,3405,1660,0,42,75,5894
2020-12-14,538,3434,1667,1,24,75,5919
2020-12-15,552,3454,1674,1,45,76,5965
2020-12-16,562,3481,1689,0,36,76,6001
2020-12-17,586,3506,1698,0,48,76,6049
2020-12-18,593,3530,1705,1,38,77,6088
2020-12-19,604,3534,1717,0,43,77,6131
2020-12-20,626,3542,1733,0,55,77,6186
2020-12-21,623,3573,1745,0,32,76,6218
2020-12-22,631,3602,1755,0,43,76,6261
2020-12-23,648,3627,1766,0,48,77,6309
2020-12-24,654,3661,1779,1,49,78,6358
2020-12-25,645,3667,1793,0,36,78,6394
2020-12-26,658,3673,1802,0,42,78,6436
2020-12-27,673,3679,1816,0,44,78,6480
2020-12-28,708,3705,1828,0,68,78,6549
2020-12-29,729,3730,1836,0,61,78,6611
2020-12-30,739,3759,1848,1,45,78,6658
2020-12-31,740,3781,1865,1,39,77,6698
2021-01-01,727,3795,1875,0,40,77,6738
2021-01-02,731,3803,1889,0,39,77,6777
2021-01-03,733,3814,1905,0,44,77,6821
2021-01-04,751,3840,1918,0,59,77,6880
2021-01-05,747,3880,1939,0,54,78,6934
2021-01-06,734,3922,1951,0,45,78,6979
2021-01-07,733,3959,1972,0,38,78,7017
2021-01-08,731,3999,1994,0,45,78,7062
2021-01-09,712,4011,2007,0,32,78,7094
2021-01-10,709,4021,2013,0,32,77,7126
2021-01-11,721,4055,2031,1,37,78,7164
2021-01-12,726,4099,2040,0,46,78,7210
2021-01-13,728,4133,2055,0,37,77,7247
2021-01-14,711,4170,2064,1,34,78,7281
2021-01-15,703,4201,2076,0,37,78,7318
2021-01-16,685,4209,2087,0,27,77,7345
2021-01-17,693,4216,2092,0,38,77,7383
2021-01-18,702,4252,2108,0,42,77,7425
2021-01-19,694,4289,2117,1,32,77,7458
2021-01-20,686,4322,2128,0,33,76,7491
2021-01-21,692,4356,2143,0,41,76,7532
2021-01-22,685,4396,2155,0,36,76,7568
2021-01-23,675,4409,2165,0,35,77,7603
2021-01-24,672,4413,2177,0,27,77,7630
2021-01-25,694,4452,2190,1,53,77,7684
2021-01-26,688,4482,2206,0,35,77,7719
2021-01-27,661,4508,2220,0,28,78,7747
2021-01-28,662,4534,2229,1,43,77,7791
2021-01-29,657,4563,2246,0,27,78,7818
2021-01-30,642,4575,2253,0,31,78,7849
2021-01-31,659,4580,2266,2,35,78,7886
2021-02-01,663,4615,2278,1,30,78,7917
2021-02-02,643,4647,2294,0,28,78,7945
2021-02-03,628,4693,2304,0,30,78,7975
2021-02-04,603,4733,2313,0,25,78,8000
2021-02-05,573,4775,2328,0,19,77,8019
2021-02-06,546,4783,2341,0,20,77,8039
2021-02-07,532,4788,2349,0,22,77,8061
2021-02-08,543,4827,2351,0,32,78,8093
2021-02-09,540,4871,2363,1,19,78,8113
2021-02-10,542,4908,2373,0,30,77,8143
2021-02-11,538,4939,2381,0,30,75,8173
2021-02-12,533,4969,2390,0,33,75,8206
2021-02-13,527,4978,2397,0,22,76,8228
2021-02-14,534,4982,2408,0,27,76,8255
2021-02-15,547,5017,2415,0,36,76,8291
2021-02-16,542,5048,2422,0,39,78,8330
2021-02-17,541,5076,2429,0,36,78,8366
2021-02-18,528,5099,2435,1,25,78,8392
2021-02-19,532,5134,2443,0,33,77,8425
2021-02-20,538,5141,2450,0,39,77,8464
2021-02-21,554,5147,2454,0,36,77,8500
2021-02-22,564,5175,2464,0,32,77,8532
2021-02-23,550,5198,2469,0,27,77,8559
2021-02-24,548,5232,2479,1,31,77,8591
2021-02-25,558,5255,2487,0,47,78,8638
2021-02-26,541,5281,2495,0,28,77,8666
2021-02-27,524,5294,2499,0,22,77,8689
2021-02-28,543,5298,2505,0,43,77,8732
2021-03-01,575,5334,2514,1,52,78,8785
2021-03-02,569,5376,2527,0,39,78,8824
2021-03-03,556,5409,2533,0,34,78,8858
2021-03-04,568,5441,2541,0,43,78,8901
2021-03-05,564,5479,2546,0,38,78,8939
2021-03-06,572,5492,2556,0,37,78,8976
2021-03-07,573,5502,2562,0,34,76,9010
2021-03-08,599,5529,2571,0,44,77,9054
2021-03-09,589,5567,2575,0,34,78,9088
2021-03-10,600,5595,2582,0,44,78,9132
2021-03-11,601,5623,2593,0,42,78,9174
2021-03-12,590,5657,2606,0,31,78,9205
2021-03-13,579,5666,2612,0,36,78,9241
2021-03-14,585,5671,2620,0,43,78,9284
2021-03-15,601,5712,2628,0,45,78,9329
2021-03-16,611,5750,2642,0,46,78,9375
2021-03-17,589,5782,2653,0,38,78,9413
2021-03-18,598,5815,2663,0,53,77,9466
2021-03-19,609,5858,2672,0,48,77,9514
2021-03-20,615,5867,2682,0,37,78,9551
2021-03-21,636,5870,2687,0,54,78,9605
2021-03-22,649,5913,2696,0,41,78,9646
2021-03-23,642,5954,2705,0,40,78,9686
2021-03-24,641,5993,2711,0,38,78,9724
2021-03-25,661,6026,2723,0,60,78,9784
2021-03-26,666,6059,2733,0,60,77,9844
2021-03-27,668,6074,2738,0,39,78,9883
2021-03-28,674,6083,2745,0,35,78,9919
2021-03-29,698,6120,2755,0,50,78,9969
2021-03-30,699,6159,2768,0,50,78,10019
2021-03-31,713,6199,2781,0,60,78,10079
2021-04-01,708,6232,2791,0,47,78,10126
2021-04-02,742,6273,2801,1,68,78,10196
2021-04-03,751,6298,2814,0,47,78,10243
2021-04-04,765,6312,2818,0,54,78,10298
2021-04-05,774,6321,2825,0,54,78,10352
2021-04-06,790,6361,2839,0,56,78,10408
2021-04-07,811,6399,2851,1,68,78,10477
2021-04-08,812,6454,2866,0,46,78,10523
2021-04-09,814,6486,2881,0,55,78,10578
2021-04-10,803,6505,2893,0,53,78,10631
2021-04-11,806,6512,2908,0,57,78,10688
2021-04-12,810,6551,2924,0,49,78,10737
2021-04-13,797,6595,2937,0,45,78,10782
2021-04-14,804,6641,2952,0,55,77,10837
2021-04-15,819,6677,2970,0,63,77,10900
2021-04-16,814,6732,2982,0,53,77,10954
2021-04-17,821,6750,2996,0,54,77,11008
2021-04-18,825,6757,3004,0,55,77,11063
2021-04-19,847,6797,3019,0,67,78,11130
2021-04-20,834,6847,3030,0,52,78,11182
2021-04-21,844,6885,3043,0,54,78,11236
2021-04-22,844,6936,3056,0,46,78,11282
2021-04-23,858,6987,3074,0,65,78,11347
2021-04-24,843,7002,3083,0,52,77,11399
2021-04-25,841,7023,3093,0,44,78,11443
2021-04-26,843,7079,3103,0,61,77,11504
2021-04-27,842,7103,3114,0,54,77,11558
2021-04-28,838,7148,3130,0,49,77,11607
2021-04-29,845,7192,3142,0,67,77,11674
2021-04-30,837,7243,3158,0,50,77,11724
2021-05-01,821,7261,3170,0,38,77,11762
2021-05-02,854,7276,3193,0,68,78,11830
2021-05-03,851,7326,3206,0,51,78,11881
2021-05-04,852,7381,3221,0,51,77,11932
2021-05-05,838,7401,3239,1,43,78,11977
2021-05-06,819,7443,3253,0,45,78,12022
2021-05-07,808,7499,3266,0,47,78,12069
2021-05-08,789,7516,3282,0,38,77,12107
2021-05-09,780,7530,3295,0,36,77,12143
2021-05-10,762,7578,3309,0,36,78,12179
2021-05-11,751,7644,3317,0,41,78,12220
2021-05-12,741,7694,3329,0,39,78,12259
2021-05-13,727,7710,3334,0,28,78,12287
2021-05-14,726,7759,3351,0,33,78,12320
2021-05-15,705,7774,3362,0,33,78,12353
2021-05-16,683,7784,3369,0,26,78,12379
2021-05-17,684,7833,3382,0,39,78,12418
2021-05-18,658,7887,3395,0,34,78,12452
2021-05-19,638,7934,3402,0,25,77,12477
2021-05-20,622,7977,3416,0,23,77,12500
2021-05-21,606,8031,3420,0,23,77,12523
2021-05-22,603,8047,3429,0,27,77,12550
2021-05-23,594,8054,3436,0,21,76,12571
2021-05-24,594,8062,3441,1,29,77,12601
2021-05-25,581,8105,3451,0,18,77,12619
2021-05-26,554,8149,3455,0,13,77,12632
2021-05-27,541,8179,3461,0,17,77,12649
2021-05-28,522,8224,3472,0,17,77,12666
2021-05-29,502,8236,3479,1,10,76,12677
2021-05-30,490,8244,3484,0,13,76,12690
2021-05-31,471,8282,3493,0,10,76,12700
2021-06-01,447,8319,3503,0,7,76,12707
2021-06-02,424,8354,3509,0,13,77,12720
2021-06-03,398,8377,3516,0,6,76,12726
2021-06-04,369,8408,3525,0,5,76,12731
2021-06-05,354,8415,3531,0,7,75,12738
2021-06-06,344,8420,3535,0,5,75,12743
2021-06-07,341,8457,3542,0,6,74,12749
2021-06-08,323,8493,3550,0,8,75,12757
2021-06-09,312,8523,3552,0,10,74,12767
2021-06-10,299,8547,3558,0,4,73,12771
2021-06-11,283,8565,3562,0,6,73,12777
2021-06-12,269,8567,3563,0,7,73,12784
2021-06-13,265,8569,3563,0,2,73,12786
2021-06-14,265,8579,3565,0,7,74,12793
2021-06-15,251,8597,3567,0,4,73,12797
2021-06-16,240,8616,3575,1,6,73,12804
2021-06-17,229,8640,3580,0,5,73,12809
2021-06-18,218,8655,3582,0,4,72,12813
2021-06-19,205,8658,3585,0,5,71,12818
2021-06-20,195,8660,3589,0,3,70,12821
2021-06-21,194,8683,3589,0,6,70,12827
2021-06-22,185,8698,3592,0,4,68,12831
2021-06-23,172,8707,3595,0,1,67,12832
2021-06-24,158,8727,3596,0,1,66,12833
2021-06-25,149,8743,3599,0,3,65,12836
2021-06-26,145,8748,3601,0,0,64,12836
2021-06-27,141,8748,3604,0,4,63,12840
2021-06-28,140,8761,3608,0,2,63,12842
2021-06-29,129,8774,3609,0,0,61,12842
2021-06-30,123,8784,3611,0,1,59,12843
2021-07-01,111,8803,3612,0,0,56,12843
2021-07-02,107,8812,3612,0,4,54,12847
2021-07-03,107,8813,3613,0,1,53,12848
2021-07-04,107,8815,3613,1,1,52,12850
2021-07-05,106,8824,3614,0,1,52,12851
2021-07-06,101,8835,3618,0,1,52,12852
2021-07-07,93,8840,3619,1,0,49,12853
2021-07-08,86,8845,3620,0,0,46,12853
2021-07-09,85,8846,3622,0,3,47,12856
2021-07-10,82,8847,3623,0,2,45,12858
2021-07-11,83,8847,3623,0,5,43,12863
2021-07-12,85,8855,3623,0,3,43,12866
2021-07-13,81,8858,3623,0,5,42,12871
2021-07-14,78,8861,3624,0,2,42,12873
2021-07-15,79,8867,3624,1,5,40,12879
2021-07-16,81,8870,3624,0,7,43,12886
2021-07-17,83,8871,3624,0,4,44,12890
2021-07-18,88,8872,3626,2,5,46,12897
2021-07-19,95,8873,3626,0,14,50,12911
