Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-06-05,2906,846,3,124,52,0,1777
2020-06-06,2908,847,2,122,52,0,1779
2020-06-07,2911,847,3,121,51,0,1781
2020-06-08,2912,847,0,120,50,0,1797
2020-06-09,2914,848,2,112,49,0,1809
2020-06-10,2916,849,2,109,49,0,1820
2020-06-11,2917,849,1,105,49,0,1832
2020-06-12,2920,850,3,102,48,0,1842
2020-06-13,2922,851,2,100,46,0,1842
2020-06-14,2922,853,0,99,45,0,1844
2020-06-15,2923,854,1,98,45,0,1862
2020-06-16,2925,857,2,89,44,0,1867
2020-06-17,2925,858,0,81,42,0,1873
2020-06-18,2926,859,1,74,41,0,1880
2020-06-19,2927,860,0,69,39,0,1888
2020-06-20,2929,861,2,67,39,0,1889
2020-06-21,2929,862,0,63,37,0,1889
2020-06-22,2932,863,3,65,39,0,1894
2020-06-23,2933,864,1,58,36,0,1900
2020-06-24,2935,865,1,55,36,1,1906
2020-06-25,2937,865,1,54,34,1,1912
2020-06-26,2937,866,0,48,31,0,1916
2020-06-27,2937,867,0,43,29,0,1916
2020-06-28,2937,867,0,39,28,0,1916
2020-06-29,2937,867,0,39,28,0,1920
2020-06-30,2939,867,2,38,27,0,1927
2020-07-01,2939,867,0,34,24,0,1931
2020-07-02,2942,868,2,36,27,1,1935
2020-07-03,2942,868,0,33,26,0,1943
2020-07-04,2943,868,1,34,26,0,1943
2020-07-05,2943,868,0,32,24,0,1944
2020-07-06,2944,869,1,32,24,0,1949
2020-07-07,2945,870,1,30,22,0,1952
2020-07-08,2947,870,2,27,22,0,1957
2020-07-09,2948,870,1,27,21,0,1961
2020-07-10,2949,870,1,28,21,0,1961
2020-07-11,2949,870,0,26,19,0,1961
2020-07-12,2950,871,1,27,19,0,1963
2020-07-13,2950,872,0,26,20,0,1964
2020-07-14,2950,872,0,23,20,0,1965
2020-07-15,2951,872,1,23,19,0,1968
2020-07-16,2952,872,1,22,19,0,1972
2020-07-17,2952,872,0,22,18,0,1972
2020-07-18,2952,872,0,21,17,0,1972
2020-07-19,2953,872,1,22,17,0,1972
2020-07-20,2954,873,0,22,18,1,1977
2020-07-21,2957,873,2,25,19,3,1979
2020-07-22,2958,874,1,25,19,0,1982
2020-07-23,2959,874,1,23,18,0,1984
2020-07-24,2961,874,1,22,18,1,1988
2020-07-25,2962,874,1,19,16,0,1989
2020-07-26,2964,874,1,19,16,0,1989
2020-07-27,2968,874,4,23,19,0,1990
2020-07-28,2968,874,0,22,18,0,1991
2020-07-29,2968,875,0,21,17,0,1992
2020-07-30,2971,875,3,23,18,0,1994
2020-07-31,2975,877,4,26,20,0,1994
2020-08-01,2977,877,2,27,20,0,1995
2020-08-02,2979,877,2,28,21,0,1995
2020-08-03,2982,877,3,31,22,0,1995
2020-08-04,2985,879,3,33,24,0,1996
2020-08-05,2987,879,2,32,23,0,1999
2020-08-06,2989,880,2,34,24,0,2000
2020-08-07,2990,880,1,34,23,0,2001
2020-08-08,2991,880,1,34,24,0,2001
2020-08-09,2997,882,5,39,28,1,2002
2020-08-10,3001,882,4,38,29,0,2003
2020-08-11,3004,883,3,41,29,1,2004
2020-08-12,3008,883,4,41,28,0,2005
2020-08-13,3012,883,4,38,28,0,2005
2020-08-14,3018,883,6,43,30,0,2006
2020-08-15,3019,884,1,41,29,0,2006
2020-08-16,3023,884,4,42,30,0,2007
2020-08-17,3032,886,7,51,33,2,2010
2020-08-18,3034,886,2,46,33,0,2014
2020-08-19,3037,886,3,45,31,0,2019
2020-08-20,3042,887,5,46,34,0,2022
2020-08-21,3048,888,6,50,34,0,2025
2020-08-22,3048,888,0,46,32,0,2025
2020-08-23,3053,888,5,49,34,0,2026
2020-08-24,3055,889,1,49,35,0,2027
2020-08-25,3058,889,3,44,30,0,2028
2020-08-26,3058,889,0,42,30,0,2033
2020-08-27,3061,889,2,42,30,1,2036
2020-08-28,3063,890,1,40,31,0,2041
2020-08-29,3066,890,2,40,30,0,2042
2020-08-30,3069,891,3,45,32,0,2042
2020-08-31,3070,893,1,44,31,0,2045
2020-09-01,3072,894,2,40,31,0,2048
2020-09-02,3073,894,0,38,30,0,2050
2020-09-03,3077,894,4,40,27,0,2053
2020-09-04,3081,895,4,44,29,0,2054
2020-09-05,3082,895,1,40,29,0,2055
2020-09-06,3086,895,4,44,31,0,2055
2020-09-07,3089,895,3,45,30,0,2055
2020-09-08,3093,896,3,46,28,0,2055
2020-09-09,3096,897,2,45,28,0,2057
2020-09-10,3101,898,5,48,29,0,2059
2020-09-11,3107,898,6,53,31,0,2060
2020-09-12,3113,898,6,57,32,0,2061
2020-09-13,3117,898,4,59,33,0,2061
2020-09-14,3127,899,8,69,35,1,2064
2020-09-15,3132,900,5,70,36,0,2068
2020-09-16,3133,901,1,65,37,0,2069
2020-09-17,3137,901,4,65,38,0,2074
2020-09-18,3144,901,6,69,39,0,2076
2020-09-19,3157,902,13,80,43,0,2078
2020-09-20,3172,903,14,93,45,0,2078
2020-09-21,3185,906,11,102,46,0,2080
2020-09-22,3196,906,11,110,49,0,2082
2020-09-23,3207,907,11,117,51,0,2087
2020-09-24,3218,908,10,124,55,0,2089
2020-09-25,3236,910,17,138,56,0,2093
2020-09-26,3248,911,12,142,58,0,2094
2020-09-27,3267,912,17,154,58,2,2094
2020-09-28,3282,915,15,162,60,0,2097
2020-09-29,3305,917,22,170,61,1,2100
2020-09-30,3320,920,14,173,61,2,2102
2020-10-01,3333,924,12,179,63,2,2109
2020-10-02,3347,924,12,179,63,0,2113
2020-10-03,3366,926,18,187,67,0,2117
2020-10-04,3389,931,23,200,66,0,2121
2020-10-05,3418,934,27,215,65,0,2125
2020-10-06,3450,936,31,235,67,0,2138
2020-10-07,3480,940,28,248,67,1,2149
2020-10-08,3503,943,23,254,68,0,2156
2020-10-09,3530,954,25,271,69,1,2166
2020-10-10,3558,957,27,272,69,0,2176
2020-10-11,3577,964,19,277,68,0,2181
2020-10-12,3617,968,36,301,68,0,2192
2020-10-13,3656,970,35,322,72,2,2204
2020-10-14,3696,977,36,346,73,1,2211
2020-10-15,3734,979,30,360,73,8,2217
2020-10-16,3760,982,22,372,75,4,2221
