Datum,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-04-29,2707,739,0,76,962,12,712
2020-04-30,2726,716,2,76,1004,17,725
2020-05-01,2735,681,0,76,1043,9,727
2020-05-02,2746,643,2,76,1058,9,736
2020-05-03,2757,629,0,76,1065,11,741
2020-05-04,2769,619,2,76,1108,11,747
2020-05-05,2772,577,0,76,1123,3,752
2020-05-06,2778,550,0,73,1160,6,758
2020-05-07,2788,528,1,72,1200,9,766
2020-05-08,2796,497,1,72,1237,7,771
2020-05-09,2801,475,0,72,1245,5,776
2020-05-10,2806,457,1,72,1248,4,777
2020-05-11,2814,451,1,73,1289,7,784
2020-05-12,2816,409,0,71,1331,2,787
2020-05-13,2820,392,1,71,1366,3,792
2020-05-14,2829,366,1,71,1393,8,796
2020-05-15,2833,350,1,71,1428,3,803
2020-05-16,2841,335,1,70,1437,7,805
2020-05-17,2845,328,0,70,1441,4,806
2020-05-18,2849,323,0,70,1474,4,806
2020-05-19,2851,290,1,67,1506,1,808
2020-05-20,2854,280,0,66,1536,3,814
2020-05-21,2856,259,0,66,1541,2,818
2020-05-22,2860,248,0,65,1574,4,821
2020-05-23,2864,233,0,64,1577,4,822
2020-05-24,2871,232,0,64,1577,7,823
2020-05-25,2872,222,0,64,1600,1,824
2020-05-26,2876,199,0,65,1621,4,828
2020-05-27,2880,185,1,61,1644,3,829
2020-05-28,2881,177,0,60,1675,1,831
2020-05-29,2884,167,2,59,1696,1,834
2020-05-30,2887,158,0,58,1703,3,834
2020-05-31,2890,160,0,58,1703,3,834
2020-06-01,2895,158,0,59,1703,5,837
2020-06-02,2896,153,0,59,1727,1,837
2020-06-03,2901,140,0,56,1748,5,842
2020-06-04,2907,138,1,57,1768,5,845
2020-06-05,2910,135,0,55,1779,3,845
2020-06-06,2912,133,0,55,1781,2,846
2020-06-07,2915,132,0,55,1783,3,846
2020-06-08,2915,130,0,55,1800,0,846
2020-06-09,2917,123,0,54,1813,2,847
2020-06-10,2919,119,0,53,1825,2,848
2020-06-11,2920,115,0,53,1837,1,848
2020-06-12,2923,112,0,51,1847,3,849
2020-06-13,2925,110,0,50,1847,2,850
2020-06-14,2925,109,0,49,1849,0,852
2020-06-15,2926,108,0,49,1867,1,853
2020-06-16,2928,99,0,48,1872,2,856
2020-06-17,2928,90,0,46,1879,0,858
2020-06-18,2929,83,0,45,1886,1,859
2020-06-19,2929,76,0,45,1894,0,860
2020-06-20,2931,76,0,45,1895,2,861
2020-06-21,2931,72,0,43,1895,0,862
2020-06-22,2934,74,0,45,1899,3,863
2020-06-23,2935,67,0,42,1906,1,864
2020-06-24,2936,63,0,41,1912,1,865
2020-06-25,2937,62,1,39,1918,0,865
2020-06-26,2937,56,0,36,1922,0,866
2020-06-27,2937,51,0,34,1922,0,867
2020-06-28,2937,47,0,33,1922,0,867
2020-06-29,2937,47,0,33,1927,0,867
2020-06-30,2939,47,0,33,1934,2,867
2020-07-01,2939,43,0,30,1939,0,867
2020-07-02,2942,45,1,33,1943,2,868
2020-07-03,2942,42,0,32,1953,0,868
2020-07-04,2943,43,0,32,1953,1,868
2020-07-05,2943,41,0,30,1954,0,868
2020-07-06,2943,40,0,29,1959,0,869
2020-07-07,2944,38,0,28,1961,1,870
2020-07-08,2946,35,0,28,1966,2,870
2020-07-09,2947,35,0,27,1970,1,870
2020-07-10,2948,36,0,27,1970,1,870
2020-07-11,2948,34,0,25,1970,0,870
2020-07-12,2949,35,0,25,1972,1,871
2020-07-13,2949,34,0,25,1973,0,872
2020-07-14,2949,31,0,25,1974,0,872
2020-07-15,2950,31,0,25,1976,1,872
2020-07-16,2951,30,0,25,1981,1,872
2020-07-17,2951,30,0,24,1981,0,872
2020-07-18,2951,29,0,24,1981,0,872
2020-07-19,2952,30,0,24,1981,1,872
2020-07-20,2953,30,1,25,1986,0,873
2020-07-21,2955,32,2,26,1988,2,873
2020-07-22,2956,32,0,25,1992,1,874
2020-07-23,2957,29,0,23,1994,1,874
2020-07-24,2958,27,0,21,1998,1,874
2020-07-25,2959,24,0,21,1999,1,874
2020-07-26,2962,25,0,22,1999,3,874
2020-07-27,2965,28,0,23,2001,3,874
2020-07-28,2965,28,0,23,2002,0,874
2020-07-29,2965,27,0,23,2003,0,875
2020-07-30,2968,29,0,24,2005,3,875
2020-07-31,2972,32,0,26,2005,4,877
2020-08-01,2974,33,0,26,2006,2,877
2020-08-02,2976,34,0,26,2006,2,877
2020-08-03,2979,37,0,26,2006,3,877
2020-08-04,2982,39,0,28,2007,3,878
2020-08-05,2984,38,0,27,2010,2,878
2020-08-06,2986,40,0,29,2011,2,879
2020-08-07,2987,40,0,29,2012,1,879
2020-08-08,2988,41,0,30,2012,1,879
2020-08-09,2994,46,1,34,2013,5,881
2020-08-10,2998,45,0,34,2014,5,881
2020-08-11,3001,48,1,34,2015,3,882
2020-08-12,3005,48,0,32,2016,4,882
2020-08-13,3009,45,0,32,2016,4,882
2020-08-14,3015,50,0,34,2017,6,882
2020-08-15,3016,48,0,34,2017,1,883
2020-08-16,3020,49,0,35,2018,4,883
2020-08-17,3029,58,2,38,2021,7,885
2020-08-18,3031,53,0,38,2025,2,885
2020-08-19,3034,52,0,37,2031,3,885
2020-08-20,3040,54,0,40,2034,6,886
2020-08-21,3045,57,0,40,2037,5,887
2020-08-22,3045,53,0,38,2037,0,887
2020-08-23,3050,55,0,40,2038,5,887
2020-08-24,3052,55,0,41,2039,2,888
2020-08-25,3055,50,0,36,2040,3,888
2020-08-26,3055,48,0,36,2046,0,888
2020-08-27,3058,48,1,35,2050,2,888
2020-08-28,3060,46,0,36,2055,2,889
2020-08-29,3063,46,0,35,2056,3,889
2020-08-30,3066,51,0,37,2056,3,890
2020-08-31,3067,50,0,36,2059,1,892
2020-09-01,3069,46,0,37,2061,2,893
2020-09-02,3071,45,0,36,2063,2,893
2020-09-03,3074,46,0,34,2066,3,893
2020-09-04,3078,50,0,36,2067,4,894
2020-09-05,3079,46,0,35,2067,1,894
2020-09-06,3083,50,0,36,2067,4,894
2020-09-07,3086,51,0,36,2068,3,894
2020-09-08,3089,50,0,33,2068,3,895
2020-09-09,3093,51,0,33,2070,4,896
2020-09-10,3098,54,0,33,2072,5,897
2020-09-11,3104,59,0,35,2074,6,897
2020-09-12,3110,63,0,37,2075,6,897
2020-09-13,3114,65,0,38,2075,4,897
2020-09-14,3125,76,1,40,2078,10,898
2020-09-15,3129,76,0,40,2082,4,899
2020-09-16,3130,71,0,41,2083,1,900
2020-09-17,3134,71,0,42,2088,4,900
2020-09-18,3141,75,0,41,2090,7,900
2020-09-19,3155,88,0,46,2092,14,901
2020-09-20,3168,99,0,47,2092,13,902
2020-09-21,3181,108,0,49,2095,13,905
2020-09-22,3192,115,0,52,2098,10,905
2020-09-23,3205,124,0,54,2103,13,906
2020-09-24,3216,131,0,57,2105,11,907
2020-09-25,3234,145,0,58,2109,18,909
2020-09-26,3247,150,0,60,2110,13,910
2020-09-27,3265,161,1,60,2110,17,912
2020-09-28,3280,168,0,61,2114,15,914
2020-09-29,3303,178,1,63,2117,22,916
2020-09-30,3319,181,2,63,2120,15,919
2020-10-01,3332,186,1,65,2128,13,923
2020-10-02,3346,186,0,64,2131,14,923
2020-10-03,3365,195,0,68,2135,19,925
2020-10-04,3387,207,0,68,2139,22,930
2020-10-05,3415,221,0,67,2143,28,933
2020-10-06,3449,243,0,69,2155,34,935
2020-10-07,3479,256,1,69,2164,29,939
2020-10-08,3501,261,0,69,2171,22,942
2020-10-09,3529,278,0,70,2181,28,953
2020-10-10,3556,278,0,70,2191,27,956
2020-10-11,3575,284,0,69,2195,19,963
2020-10-12,3616,307,0,69,2205,41,967
2020-10-13,3652,326,0,73,2218,36,970
2020-10-14,3687,345,0,73,2225,35,976
2020-10-15,3725,364,3,73,2234,36,978
2020-10-16,3781,402,0,74,2255,56,990
2020-10-17,3811,396,0,75,2261,30,996
2020-10-18,3852,418,0,75,2266,41,1001
2020-10-19,3912,456,1,76,2277,59,1006
2020-10-20,3962,482,1,75,2295,49,1014
2020-10-21,4011,498,0,75,2308,49,1024
2020-10-22,4054,511,0,75,2329,43,1032
2020-10-23,4107,525,0,75,2347,53,1051
2020-10-24,4146,531,1,75,2358,38,1058
2020-10-25,4194,547,0,74,2368,48,1074
2020-10-26,4253,573,0,76,2386,59,1080
2020-10-27,4303,585,0,77,2413,50,1092
2020-10-28,4354,603,0,76,2435,51,1098
2020-10-29,4401,614,1,76,2455,46,1107
2020-10-30,4443,621,0,75,2478,42,1119
2020-10-31,4491,628,0,76,2487,48,1136
2020-11-01,4534,636,0,77,2495,43,1147
2020-11-02,4594,661,0,77,2521,59,1156
2020-11-03,4627,657,1,77,2548,32,1167
2020-11-04,4667,663,0,76,2577,40,1180
2020-11-05,4703,658,0,76,2609,36,1196
2020-11-06,4738,654,0,76,2636,35,1212
2020-11-07,4777,645,0,76,2645,39,1224
2020-11-08,4821,650,0,76,2656,44,1235
2020-11-09,4862,651,0,77,2690,41,1248
2020-11-10,4899,654,0,77,2719,37,1263
2020-11-11,4935,649,0,77,2748,36,1274
2020-11-12,4976,654,0,77,2775,41,1286
2020-11-13,5007,656,0,77,2814,31,1301
2020-11-14,5030,624,1,77,2821,22,1312
2020-11-15,5064,626,0,76,2829,34,1330
2020-11-16,5100,622,0,76,2855,36,1346
2020-11-17,5129,609,0,76,2887,29,1362
2020-11-18,5161,594,0,76,2913,32,1375
2020-11-19,5200,596,0,76,2941,39,1388
2020-11-20,5230,588,1,76,2969,29,1402
2020-11-21,5250,573,0,76,2975,20,1415
2020-11-22,5275,569,0,76,2982,25,1429
2020-11-23,5300,571,0,76,3011,25,1445
2020-11-24,5335,564,0,76,3040,34,1459
2020-11-25,5376,570,1,77,3067,41,1473
2020-11-26,5406,565,0,76,3088,30,1487
2020-11-27,5424,549,0,75,3119,18,1495
2020-11-28,5445,542,0,75,3127,21,1509
2020-11-29,5464,527,0,75,3131,18,1519
2020-11-30,5490,523,2,75,3156,24,1531
2020-12-01,5520,515,0,75,3177,30,1542
2020-12-02,5550,516,0,75,3199,30,1554
2020-12-03,5580,504,0,75,3216,30,1561
2020-12-04,5613,515,0,76,3247,33,1572
2020-12-05,5638,509,0,76,3251,25,1582
2020-12-06,5666,513,0,76,3257,28,1593
2020-12-07,5687,508,0,75,3280,21,1601
2020-12-08,5728,519,0,75,3308,41,1614
2020-12-09,5760,511,0,76,3336,32,1625
2020-12-10,5794,517,1,76,3357,33,1634
2020-12-11,5830,513,0,76,3378,36,1642
2020-12-12,5852,510,0,75,3386,22,1649
2020-12-13,5894,534,0,75,3388,42,1657
2020-12-14,5919,540,1,75,3417,24,1664
2020-12-15,5965,554,1,76,3437,45,1671
2020-12-16,6001,564,0,76,3464,36,1686
2020-12-17,6049,588,0,76,3489,48,1695
2020-12-18,6088,595,1,77,3513,38,1702
2020-12-19,6131,606,0,77,3517,43,1714
2020-12-20,6186,628,0,77,3525,55,1730
2020-12-21,6218,625,0,76,3556,32,1742
2020-12-22,6261,633,0,76,3585,43,1752
2020-12-23,6309,650,0,77,3609,48,1763
2020-12-24,6358,656,1,78,3643,49,1776
2020-12-25,6394,647,0,78,3648,36,1790
2020-12-26,6436,660,0,78,3654,42,1799
2020-12-27,6480,675,0,78,3660,44,1813
2020-12-28,6549,710,0,78,3684,68,1825
2020-12-29,6611,731,0,78,3707,61,1833
2020-12-30,6658,741,1,78,3736,45,1845
2020-12-31,6698,742,1,77,3757,39,1861
2021-01-01,6738,729,0,77,3771,40,1871
2021-01-02,6777,733,0,77,3779,39,1885
2021-01-03,6821,735,0,77,3790,44,1901
2021-01-04,6880,753,0,77,3815,59,1914
2021-01-05,6933,748,0,78,3855,53,1935
2021-01-06,6979,736,0,78,3897,46,1947
2021-01-07,7017,735,0,78,3933,38,1968
2021-01-08,7062,733,0,78,3973,45,1990
2021-01-09,7094,714,0,78,3984,32,2003
2021-01-10,7126,711,0,77,3994,32,2009
2021-01-11,7164,723,1,78,4028,37,2027
2021-01-12,7210,727,0,78,4072,46,2035
2021-01-13,7247,730,0,77,4106,37,2050
2021-01-14,7282,714,1,78,4142,35,2059
2021-01-15,7318,705,0,78,4174,36,2071
2021-01-16,7344,686,0,77,4182,26,2082
2021-01-17,7382,694,0,77,4189,38,2087
2021-01-18,7424,703,0,77,4224,42,2103
2021-01-19,7457,696,1,77,4261,32,2112
2021-01-20,7491,689,1,76,4293,33,2124
2021-01-21,7532,694,0,76,4325,41,2139
2021-01-22,7568,687,0,76,4364,36,2151
2021-01-23,7602,676,0,77,4378,34,2160
2021-01-24,7629,673,0,77,4382,27,2172
2021-01-25,7683,695,1,77,4420,53,2185
2021-01-26,7718,689,0,77,4450,35,2201
2021-01-27,7747,663,1,78,4476,28,2215
2021-01-28,7790,663,1,77,4503,42,2224
2021-01-29,7818,658,0,78,4531,28,2241
2021-01-30,7848,642,0,78,4543,30,2248
2021-01-31,7886,660,2,78,4547,36,2261
2021-02-01,7917,664,1,78,4581,30,2273
2021-02-02,7945,645,0,78,4611,28,2289
2021-02-03,7975,630,0,78,4656,30,2299
2021-02-04,8000,604,0,78,4695,25,2308
2021-02-05,8019,574,0,77,4735,19,2322
2021-02-06,8039,548,0,77,4743,20,2335
2021-02-07,8061,534,0,77,4748,22,2343
2021-02-08,8093,545,0,78,4785,32,2345
2021-02-09,8113,542,1,78,4828,19,2357
2021-02-10,8143,544,0,77,4863,30,2367
2021-02-11,8173,540,0,75,4893,30,2375
2021-02-12,8206,535,0,75,4922,33,2384
2021-02-13,8228,529,0,76,4931,22,2391
2021-02-14,8255,536,0,76,4935,27,2402
2021-02-15,8291,549,0,76,4969,36,2409
2021-02-16,8330,544,0,78,5000,39,2416
2021-02-17,8366,543,0,78,5026,36,2423
2021-02-18,8392,530,1,78,5049,25,2429
2021-02-19,8425,534,0,77,5084,33,2437
2021-02-20,8464,540,0,77,5090,39,2444
2021-02-21,8500,556,0,77,5096,36,2448
2021-02-22,8532,566,0,77,5122,32,2458
2021-02-23,8559,552,0,77,5143,27,2463
2021-02-24,8591,550,1,77,5176,31,2472
2021-02-25,8638,560,0,78,5199,47,2480
2021-02-26,8666,543,0,77,5223,28,2488
2021-02-27,8689,526,0,77,5235,22,2492
2021-02-28,8732,546,0,77,5239,43,2498
2021-03-01,8785,578,1,78,5272,52,2507
2021-03-02,8824,571,0,78,5314,39,2519
2021-03-03,8859,559,0,78,5345,35,2525
2021-03-04,8901,570,0,78,5378,42,2533
2021-03-05,8939,566,0,78,5417,38,2538
2021-03-06,8976,574,0,78,5430,37,2548
2021-03-07,9012,577,0,76,5440,36,2554
2021-03-08,9056,602,0,77,5467,44,2563
2021-03-09,9090,592,0,78,5504,34,2567
2021-03-10,9134,602,0,78,5532,44,2574
2021-03-11,9177,604,0,78,5558,43,2585
2021-03-12,9208,592,0,78,5591,31,2598
2021-03-13,9244,581,0,78,5599,36,2604
2021-03-14,9287,587,0,78,5603,43,2612
2021-03-15,9332,603,0,78,5643,45,2620
2021-03-16,9378,611,0,78,5680,46,2634
2021-03-17,9416,591,0,78,5710,38,2645
2021-03-18,9467,598,0,77,5742,51,2655
2021-03-19,9515,610,0,77,5781,48,2664
2021-03-20,9553,616,0,78,5789,38,2674
2021-03-21,9607,638,0,78,5792,54,2679
2021-03-22,9649,651,0,78,5834,42,2688
2021-03-23,9689,643,0,78,5871,40,2697
2021-03-24,9729,644,1,78,5909,39,2703
2021-03-25,9789,664,0,78,5940,60,2715
2021-03-26,9849,669,0,77,5972,60,2725
2021-03-27,9888,671,0,78,5987,39,2730
2021-03-28,9924,676,0,78,5995,36,2737
2021-03-29,9974,700,0,78,6030,50,2747
2021-03-30,10024,701,0,78,6068,50,2760
2021-03-31,10084,715,0,78,6106,60,2773
2021-04-01,10131,711,0,78,6137,47,2783
2021-04-02,10203,747,1,78,6175,71,2792
2021-04-03,10250,754,0,78,6197,47,2805
2021-04-04,10305,768,0,78,6208,54,2809
2021-04-05,10359,777,0,78,6216,54,2816
2021-04-06,10416,796,1,78,6246,57,2830
2021-04-07,10485,819,1,78,6279,68,2841
2021-04-08,10529,820,0,78,6329,44,2856
2021-04-09,10585,821,0,78,6356,56,2871
2021-04-10,10638,812,1,78,6372,53,2882
2021-04-11,10696,815,0,78,6377,58,2897
2021-04-12,10745,820,0,78,6407,49,2912
2021-04-13,10790,806,0,78,6448,45,2925
2021-04-14,10845,812,0,77,6489,55,2940
2021-04-15,10908,826,0,77,6521,63,2957
2021-04-16,10965,826,0,77,6564,56,2969
2021-04-17,11020,834,0,77,6579,55,2983
2021-04-18,11076,838,0,77,6586,56,2989
2021-04-19,11138,854,1,77,6608,61,3001
2021-04-20,11174,831,1,77,6622,35,3006
