Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-04-29,963,0,12,76,736,2706,713
2020-04-30,1005,2,17,76,713,2725,726
2020-05-01,1044,0,9,76,678,2734,728
2020-05-02,1059,2,9,76,641,2745,737
2020-05-03,1066,0,11,76,627,2756,742
2020-05-04,1109,2,11,76,617,2768,748
2020-05-05,1124,0,3,76,575,2771,753
2020-05-06,1161,0,7,73,549,2778,759
2020-05-07,1201,1,9,72,527,2788,767
2020-05-08,1238,1,7,72,496,2796,772
2020-05-09,1246,0,5,72,474,2801,777
2020-05-10,1249,0,4,72,455,2805,778
2020-05-11,1290,1,7,73,449,2813,785
2020-05-12,1332,0,2,71,407,2815,788
2020-05-13,1367,1,3,71,391,2819,793
2020-05-14,1394,1,8,71,365,2828,797
2020-05-15,1430,1,3,71,349,2832,804
2020-05-16,1439,1,7,70,334,2840,806
2020-05-17,1443,0,4,70,327,2844,807
2020-05-18,1476,0,4,70,322,2848,807
2020-05-19,1508,1,1,67,289,2850,809
2020-05-20,1537,0,2,66,278,2852,815
2020-05-21,1542,0,2,66,257,2854,819
2020-05-22,1575,0,4,65,246,2858,822
2020-05-23,1578,0,4,64,231,2862,823
2020-05-24,1578,0,7,64,230,2869,824
2020-05-25,1601,0,1,63,220,2870,825
2020-05-26,1622,0,4,64,197,2874,829
2020-05-27,1645,1,3,60,183,2878,830
2020-05-28,1675,0,1,59,175,2879,832
2020-05-29,1696,2,1,58,165,2882,835
2020-05-30,1703,0,3,57,156,2885,835
2020-05-31,1703,0,3,57,158,2888,835
2020-06-01,1703,0,5,58,156,2893,838
2020-06-02,1727,0,1,58,151,2894,839
2020-06-03,1748,0,5,55,137,2899,844
2020-06-04,1768,1,5,56,135,2905,847
2020-06-05,1779,0,3,54,132,2908,847
2020-06-06,1781,0,2,54,130,2910,848
2020-06-07,1783,0,3,54,129,2913,848
2020-06-08,1800,0,0,54,127,2913,848
2020-06-09,1813,0,2,53,120,2915,849
2020-06-10,1825,0,2,53,117,2917,850
2020-06-11,1837,0,1,53,113,2918,850
2020-06-12,1847,0,3,51,110,2921,851
2020-06-13,1847,0,2,49,108,2923,852
2020-06-14,1849,0,0,48,107,2923,854
2020-06-15,1867,0,1,48,106,2924,855
2020-06-16,1872,0,2,47,97,2926,858
2020-06-17,1879,0,0,44,88,2926,860
2020-06-18,1886,0,1,43,81,2927,861
2020-06-19,1894,0,0,43,74,2927,862
2020-06-20,1895,0,2,43,74,2929,863
2020-06-21,1895,0,0,41,70,2929,864
2020-06-22,1899,0,3,43,72,2932,865
2020-06-23,1906,0,1,40,65,2933,866
2020-06-24,1912,0,1,39,61,2934,867
2020-06-25,1918,1,0,37,60,2935,867
2020-06-26,1922,0,0,34,54,2935,868
2020-06-27,1922,0,0,32,49,2935,869
2020-06-28,1922,0,0,31,45,2935,869
2020-06-29,1927,0,0,31,45,2935,869
2020-06-30,1934,0,2,31,45,2937,869
2020-07-01,1939,0,0,28,41,2937,869
2020-07-02,1943,1,2,31,43,2940,870
2020-07-03,1953,0,0,30,40,2940,870
2020-07-04,1953,0,1,30,41,2941,870
2020-07-05,1954,0,0,28,39,2941,870
2020-07-06,1959,0,0,27,38,2941,871
2020-07-07,1961,0,1,26,36,2942,872
2020-07-08,1966,0,2,26,33,2944,872
2020-07-09,1970,0,1,25,33,2945,872
2020-07-10,1970,0,1,25,34,2946,872
2020-07-11,1970,0,0,23,32,2946,872
2020-07-12,1972,0,1,23,33,2947,873
2020-07-13,1973,0,0,23,32,2947,874
2020-07-14,1974,0,0,23,29,2947,874
2020-07-15,1976,0,1,23,29,2948,874
2020-07-16,1981,0,1,23,28,2949,874
2020-07-17,1981,0,0,22,28,2949,874
2020-07-18,1981,0,0,22,27,2949,874
2020-07-19,1981,0,1,22,28,2950,874
2020-07-20,1986,1,0,23,28,2951,875
2020-07-21,1988,2,2,24,30,2954,875
2020-07-22,1992,0,1,23,30,2955,876
2020-07-23,1994,0,1,21,27,2956,876
2020-07-24,1998,0,1,19,25,2957,876
2020-07-25,1999,0,1,19,22,2958,876
2020-07-26,1999,0,3,20,23,2961,876
2020-07-27,2001,0,3,21,26,2964,876
2020-07-28,2002,0,0,21,26,2964,876
2020-07-29,2004,0,0,21,25,2964,877
2020-07-30,2006,0,3,22,27,2967,877
2020-07-31,2006,0,4,24,30,2971,879
2020-08-01,2007,0,2,24,31,2973,879
2020-08-02,2007,0,2,24,32,2975,879
2020-08-03,2007,0,3,24,35,2978,879
2020-08-04,2008,0,3,26,37,2981,880
2020-08-05,2011,0,2,25,36,2983,880
2020-08-06,2012,0,3,27,39,2986,881
2020-08-07,2013,0,1,27,39,2987,881
2020-08-08,2013,0,1,28,40,2988,881
2020-08-09,2014,1,5,32,45,2994,883
2020-08-10,2015,0,4,32,43,2997,883
2020-08-11,2016,1,3,32,46,3000,884
2020-08-12,2017,0,4,30,46,3004,884
2020-08-13,2017,0,4,30,43,3008,884
2020-08-14,2018,0,6,32,48,3014,884
2020-08-15,2018,0,1,32,46,3015,885
2020-08-16,2019,0,4,33,47,3019,885
2020-08-17,2022,1,7,37,55,3027,887
2020-08-18,2026,0,2,37,51,3029,887
2020-08-19,2032,0,3,36,50,3032,887
2020-08-20,2035,0,6,39,52,3038,888
2020-08-21,2038,0,5,38,55,3043,889
2020-08-22,2038,0,0,36,51,3043,889
2020-08-23,2039,0,5,38,53,3048,889
2020-08-24,2040,0,2,39,53,3050,890
2020-08-25,2041,0,3,34,48,3053,890
2020-08-26,2047,0,0,34,46,3053,890
2020-08-27,2051,1,2,33,46,3056,890
2020-08-28,2056,0,2,34,44,3058,891
2020-08-29,2057,0,3,33,44,3061,891
2020-08-30,2057,0,3,36,49,3064,892
2020-08-31,2060,0,1,35,48,3065,894
2020-09-01,2062,0,2,36,44,3067,895
2020-09-02,2064,0,2,35,43,3069,895
2020-09-03,2067,0,3,33,44,3072,895
2020-09-04,2068,0,4,35,48,3076,896
2020-09-05,2068,0,1,34,44,3077,896
2020-09-06,2068,0,4,35,48,3081,896
2020-09-07,2069,0,3,35,49,3084,896
2020-09-08,2069,0,3,32,48,3087,897
2020-09-09,2071,0,4,32,49,3091,898
2020-09-10,2073,0,5,32,52,3096,899
2020-09-11,2075,0,6,34,57,3102,899
2020-09-12,2076,0,6,36,61,3108,899
2020-09-13,2076,0,4,37,63,3112,899
2020-09-14,2079,1,10,39,74,3123,900
2020-09-15,2083,0,4,39,74,3127,901
2020-09-16,2084,0,1,40,69,3128,902
2020-09-17,2089,0,4,41,69,3132,902
2020-09-18,2091,0,7,40,73,3139,902
2020-09-19,2093,0,14,45,86,3153,903
2020-09-20,2093,0,13,47,97,3166,904
2020-09-21,2096,0,13,49,106,3179,907
2020-09-22,2099,0,10,52,113,3190,907
2020-09-23,2104,0,13,54,122,3203,908
2020-09-24,2106,0,11,57,129,3214,909
2020-09-25,2110,0,18,58,143,3232,911
2020-09-26,2111,0,13,60,148,3245,912
2020-09-27,2111,1,17,60,159,3263,914
2020-09-28,2115,0,15,61,166,3278,916
2020-09-29,2118,1,22,63,176,3301,918
2020-09-30,2121,2,15,63,179,3317,921
2020-10-01,2129,1,13,65,184,3330,925
2020-10-02,2132,0,14,64,184,3344,925
2020-10-03,2136,0,19,68,193,3363,927
2020-10-04,2140,0,21,68,204,3384,932
2020-10-05,2144,0,28,67,218,3412,935
2020-10-06,2156,0,34,69,240,3446,937
2020-10-07,2165,1,29,69,253,3476,941
2020-10-08,2172,0,22,69,258,3498,944
2020-10-09,2182,0,28,70,274,3526,955
2020-10-10,2192,0,27,70,274,3553,958
2020-10-11,2196,0,19,68,280,3572,965
2020-10-12,2206,0,41,68,303,3613,969
2020-10-13,2219,0,36,72,322,3649,972
2020-10-14,2226,0,35,72,342,3684,978
2020-10-15,2235,3,36,72,361,3722,980
2020-10-16,2255,0,55,73,398,3777,992
2020-10-17,2261,0,30,74,393,3807,998
2020-10-18,2266,0,41,74,415,3848,1003
2020-10-19,2277,1,58,76,453,3908,1008
2020-10-20,2295,1,49,74,479,3958,1016
2020-10-21,2308,0,49,75,495,4007,1026
2020-10-22,2329,0,43,75,508,4050,1034
2020-10-23,2347,0,53,75,522,4103,1053
2020-10-24,2358,1,38,75,528,4142,1060
2020-10-25,2368,0,48,74,544,4190,1076
2020-10-26,2386,0,59,76,570,4249,1082
2020-10-27,2412,0,49,77,581,4298,1094
2020-10-28,2433,0,51,76,599,4349,1100
2020-10-29,2453,1,46,76,610,4396,1109
2020-10-30,2476,0,42,75,617,4438,1121
2020-10-31,2485,0,48,76,625,4486,1138
2020-11-01,2493,0,43,77,633,4529,1149
2020-11-02,2519,0,59,77,658,4589,1158
2020-11-03,2546,1,31,77,653,4621,1169
2020-11-04,2576,0,39,76,658,4661,1182
2020-11-05,2608,0,35,76,650,4696,1198
2020-11-06,2635,0,35,76,647,4731,1214
2020-11-07,2644,0,39,76,639,4770,1226
2020-11-08,2654,0,44,76,644,4814,1237
2020-11-09,2688,0,41,77,645,4855,1250
2020-11-10,2717,0,37,77,648,4892,1265
2020-11-11,2746,0,36,77,643,4928,1276
2020-11-12,2773,0,41,77,648,4969,1288
2020-11-13,2812,0,31,77,650,5000,1303
2020-11-14,2819,1,22,77,618,5023,1314
2020-11-15,2828,0,34,76,621,5057,1332
2020-11-16,2854,0,36,76,617,5093,1348
2020-11-17,2886,0,29,76,604,5122,1364
2020-11-18,2912,0,31,76,588,5153,1377
2020-11-19,2942,0,39,76,590,5192,1390
2020-11-20,2972,1,28,76,581,5221,1404
2020-11-21,2979,0,21,76,567,5242,1417
2020-11-22,2985,0,25,76,562,5267,1431
2020-11-23,3015,0,26,76,564,5293,1448
2020-11-24,3044,0,34,76,557,5328,1462
2020-11-25,3071,1,41,77,564,5369,1476
2020-11-26,3092,0,30,76,559,5399,1490
2020-11-27,3124,0,18,75,542,5417,1498
2020-11-28,3132,0,21,75,536,5438,1512
2020-11-29,3136,0,18,75,521,5457,1522
2020-11-30,3164,2,24,75,518,5483,1534
2020-12-01,3186,0,30,75,511,5513,1545
2020-12-02,3210,0,30,75,512,5543,1557
2020-12-03,3227,0,30,75,500,5573,1564
2020-12-04,3260,0,33,76,510,5606,1575
2020-12-05,3264,0,25,76,504,5631,1585
2020-12-06,3270,0,28,76,509,5659,1596
2020-12-07,3294,0,21,75,505,5680,1604
2020-12-08,3322,0,40,75,515,5720,1617
2020-12-09,3350,0,31,76,507,5751,1628
2020-12-10,3371,1,33,76,513,5785,1637
2020-12-11,3393,0,36,76,509,5821,1645
2020-12-12,3401,0,22,75,506,5843,1652
2020-12-13,3403,0,42,75,530,5885,1660
2020-12-14,3432,1,24,75,536,5910,1667
2020-12-15,3452,1,44,76,549,5955,1674
2020-12-16,3479,0,36,76,559,5991,1688
2020-12-17,3504,0,48,76,584,6039,1697
2020-12-18,3528,1,38,77,591,6078,1704
2020-12-19,3532,0,43,77,602,6121,1716
2020-12-20,3540,0,55,77,624,6176,1732
2020-12-21,3571,0,32,76,621,6208,1744
2020-12-22,3600,0,43,76,629,6251,1754
2020-12-23,3625,0,48,77,646,6299,1765
2020-12-24,3659,1,49,78,652,6348,1778
2020-12-25,3665,0,36,78,645,6384,1792
2020-12-26,3671,0,42,78,658,6426,1801
2020-12-27,3677,0,44,78,673,6470,1815
2020-12-28,3703,0,68,78,708,6539,1827
2020-12-29,3728,0,61,78,728,6601,1835
2020-12-30,3757,1,46,78,738,6649,1847
2020-12-31,3778,1,39,77,739,6689,1864
2021-01-01,3792,0,40,77,726,6729,1874
2021-01-02,3800,0,39,77,730,6768,1888
2021-01-03,3811,0,45,77,732,6813,1904
2021-01-04,3837,0,58,77,750,6871,1917
2021-01-05,3878,0,55,78,747,6926,1938
2021-01-06,3920,0,46,78,735,6972,1950
2021-01-07,3957,0,37,78,733,7009,1971
2021-01-08,3997,0,44,78,730,7053,1993
2021-01-09,4009,0,32,78,711,7085,2006
2021-01-10,4019,0,31,77,707,7116,2012
2021-01-11,4053,1,38,78,720,7155,2030
2021-01-12,4097,0,45,78,726,7200,2039
2021-01-13,4131,0,36,77,727,7236,2054
2021-01-14,4168,1,34,78,710,7270,2063
2021-01-15,4199,0,37,78,703,7307,2075
2021-01-16,4207,0,27,77,685,7334,2086
2021-01-17,4214,0,38,77,693,7372,2091
2021-01-18,4250,0,41,77,703,7413,2107
2021-01-19,4287,1,34,77,697,7448,2116
2021-01-20,4320,0,33,76,689,7481,2127
2021-01-21,4354,0,39,76,693,7521,2142
2021-01-22,4394,0,35,76,685,7556,2154
2021-01-23,4407,0,34,77,675,7590,2164
2021-01-24,4411,0,26,77,673,7616,2176
2021-01-25,4450,1,53,77,695,7670,2189
2021-01-26,4480,0,34,77,686,7704,2205
2021-01-27,4505,0,28,78,660,7732,2219
2021-01-28,4531,1,43,77,662,7776,2228
2021-01-29,4560,0,27,78,657,7803,2245
2021-01-30,4572,0,31,78,643,7834,2252
2021-01-31,4577,2,35,78,660,7871,2265
2021-02-01,4611,1,29,78,663,7901,2277
2021-02-02,4642,0,28,78,644,7929,2293
2021-02-03,4685,0,29,78,628,7958,2303
2021-02-04,4726,0,26,78,604,7984,2312
2021-02-05,4766,0,19,77,573,8003,2327
2021-02-06,4773,0,20,77,546,8023,2340
2021-02-07,4778,0,22,77,533,8045,2348
2021-02-08,4817,0,32,78,545,8077,2350
2021-02-09,4861,1,19,78,542,8097,2362
2021-02-10,4897,0,28,77,542,8125,2372
2021-02-11,4927,0,32,75,540,8157,2380
2021-02-12,4957,0,33,75,536,8190,2389
2021-02-13,4966,0,22,76,530,8212,2396
2021-02-14,4970,0,26,76,535,8238,2407
2021-02-15,5004,0,36,76,548,8274,2414
2021-02-16,5036,0,39,78,543,8313,2421
2021-02-17,5063,0,36,78,543,8349,2428
2021-02-18,5086,1,25,78,530,8375,2434
2021-02-19,5121,0,32,77,533,8407,2442
2021-02-20,5129,0,40,77,540,8447,2449
2021-02-21,5135,0,36,77,556,8483,2453
2021-02-22,5161,0,32,77,566,8515,2463
2021-02-23,5184,0,25,77,552,8540,2468
2021-02-24,5217,1,30,77,549,8571,2478
2021-02-25,5240,0,47,78,560,8618,2486
2021-02-26,5265,0,29,77,545,8647,2494
2021-02-27,5278,0,20,77,526,8668,2498
2021-02-28,5282,0,42,77,545,8710,2504
2021-03-01,5318,1,50,78,576,8761,2513
2021-03-02,5360,0,39,78,570,8800,2526
2021-03-03,5394,0,34,78,558,8834,2532
2021-03-04,5426,0,42,78,571,8876,2540
2021-03-05,5464,0,36,78,565,8912,2545
2021-03-06,5476,0,38,78,574,8950,2555
2021-03-07,5486,0,33,76,575,8983,2561
2021-03-08,5513,0,42,77,599,9025,2570
2021-03-09,5551,0,36,78,591,9061,2574
2021-03-10,5579,0,43,78,602,9104,2581
2021-03-11,5606,0,42,78,603,9146,2591
2021-03-12,5640,0,31,78,592,9177,2604
2021-03-13,5649,0,34,78,579,9211,2610
2021-03-14,5654,0,41,78,584,9252,2618
2021-03-15,5694,0,45,78,600,9297,2626
2021-03-16,5731,0,45,78,610,9342,2638
2021-03-17,5763,0,38,78,591,9380,2651
2021-03-18,5794,0,54,77,599,9434,2661
2021-03-19,5839,0,48,77,611,9482,2670
2021-03-20,5848,0,37,78,617,9519,2680
2021-03-21,5851,0,53,78,637,9572,2685
2021-03-22,5895,0,40,78,649,9612,2694
2021-03-23,5936,0,42,78,644,9654,2703
2021-03-24,5973,0,37,78,642,9692,2709
2021-03-25,6007,0,56,78,657,9749,2721
2021-03-26,6040,0,61,77,663,9810,2731
2021-03-27,6055,0,39,78,665,9849,2736
2021-03-28,6063,0,35,78,672,9885,2743
2021-03-29,6101,0,49,78,694,9934,2753
2021-03-30,6140,0,50,78,694,9984,2766
2021-03-31,6179,0,60,78,708,10044,2778
2021-04-01,6211,0,46,78,703,10090,2789
2021-04-02,6253,1,67,78,735,10159,2798
2021-04-03,6277,0,46,78,745,10205,2811
2021-04-04,6290,0,54,78,759,10260,2815
2021-04-05,6299,0,53,78,770,10313,2823
2021-04-06,6339,0,55,78,785,10368,2836
2021-04-07,6378,1,62,78,801,10431,2847
2021-04-08,6433,0,48,78,806,10479,2862
2021-04-09,6465,0,55,78,810,10534,2876
2021-04-10,6484,0,51,78,800,10586,2888
2021-04-11,6491,0,58,78,804,10644,2903
2021-04-12,6531,0,48,78,807,10693,2919
2021-04-13,6574,0,44,78,795,10737,2932
2021-04-14,6620,0,55,77,803,10792,2947
2021-04-15,6655,0,63,77,818,10855,2965
2021-04-16,6710,0,53,77,812,10909,2977
2021-04-17,6727,0,53,77,820,10962,2990
2021-04-18,6734,0,54,77,823,11016,2998
2021-04-19,6775,0,65,78,845,11081,3013
2021-04-20,6825,0,51,77,832,11132,3024
2021-04-21,6863,0,51,77,840,11183,3037
2021-04-22,6913,0,44,77,840,11227,3050
2021-04-23,6964,0,65,77,856,11292,3068
2021-04-24,6977,0,51,76,839,11343,3077
2021-04-25,6996,0,43,77,836,11386,3087
2021-04-26,7053,0,60,77,840,11446,3097
2021-04-27,7077,0,52,77,837,11498,3108
2021-04-28,7121,0,48,77,834,11547,3124
2021-04-29,7166,0,66,77,841,11613,3136
2021-04-30,7217,0,51,77,837,11664,3152
2021-05-01,7235,0,38,77,821,11702,3164
2021-05-02,7250,0,67,78,853,11769,3187
2021-05-03,7300,0,52,78,850,11821,3200
2021-05-04,7355,0,51,77,850,11872,3215
2021-05-05,7374,1,43,78,835,11917,3233
2021-05-06,7417,0,45,78,819,11962,3247
2021-05-07,7472,0,46,78,807,12008,3260
2021-05-08,7487,0,38,77,788,12046,3276
2021-05-09,7501,0,36,77,778,12082,3289
2021-05-10,7548,0,36,78,761,12118,3303
2021-05-11,7613,0,41,78,750,12159,3311
2021-05-12,7664,0,37,78,739,12197,3323
2021-05-13,7680,0,27,78,724,12224,3328
2021-05-14,7729,0,32,78,723,12256,3344
2021-05-15,7744,0,33,78,705,12289,3355
2021-05-16,7754,0,25,78,684,12314,3362
2021-05-17,7804,0,37,78,683,12351,3375
2021-05-18,7860,0,34,78,659,12385,3388
2021-05-19,7909,0,23,77,638,12408,3395
2021-05-20,7952,0,23,77,624,12431,3409
2021-05-21,8006,0,23,77,608,12454,3413
2021-05-22,8020,0,25,77,604,12479,3422
2021-05-23,8027,0,21,76,596,12500,3429
2021-05-24,8035,1,30,77,597,12531,3434
2021-05-25,8077,0,17,77,583,12548,3444
2021-05-26,8122,0,13,77,557,12561,3448
2021-05-27,8152,0,18,77,544,12579,3454
2021-05-28,8198,0,16,77,524,12595,3465
2021-05-29,8209,1,10,76,504,12606,3472
2021-05-30,8216,0,12,76,493,12618,3477
2021-05-31,8253,0,9,76,474,12627,3486
2021-06-01,8290,0,7,76,449,12634,3496
2021-06-02,8325,0,13,77,427,12647,3502
2021-06-03,8348,0,6,76,398,12653,3509
2021-06-04,8378,0,5,76,372,12658,3517
2021-06-05,8385,0,7,75,357,12665,3523
2021-06-06,8390,0,5,75,347,12670,3527
2021-06-07,8426,0,5,74,343,12675,3534
2021-06-08,8462,0,8,75,325,12683,3542
2021-06-09,8492,0,9,74,313,12692,3544
2021-06-10,8516,0,4,73,301,12696,3550
2021-06-11,8534,0,6,73,285,12702,3554
2021-06-12,8536,0,7,73,272,12709,3555
2021-06-13,8538,0,2,73,268,12711,3555
2021-06-14,8548,0,7,74,269,12718,3557
2021-06-15,8566,0,4,73,255,12722,3559
2021-06-16,8585,1,6,73,243,12729,3568
2021-06-17,8609,0,5,73,232,12734,3572
2021-06-18,8621,0,4,72,222,12738,3574
2021-06-19,8624,0,5,71,211,12743,3576
2021-06-20,8626,0,3,70,201,12746,3580
2021-06-21,8649,0,5,70,199,12751,3581
2021-06-22,8664,0,4,68,188,12755,3584
2021-06-23,8675,0,2,67,176,12757,3587
2021-06-24,8695,0,1,66,162,12758,3588
2021-06-25,8712,0,3,64,154,12761,3591
2021-06-26,8717,0,0,63,150,12761,3593
2021-06-27,8717,0,3,62,145,12764,3596
2021-06-28,8731,0,2,62,144,12766,3600
2021-06-29,8744,0,0,61,133,12766,3601
2021-06-30,8754,0,1,59,127,12767,3603
2021-07-01,8772,0,0,56,116,12767,3604
2021-07-02,8782,0,4,54,112,12771,3604
2021-07-03,8783,0,1,53,112,12772,3605
2021-07-04,8785,1,1,52,112,12774,3605
2021-07-05,8795,0,1,52,111,12775,3606
2021-07-06,8808,0,1,52,106,12776,3610
2021-07-07,8813,1,0,52,99,12777,3611
2021-07-08,8819,0,0,49,91,12777,3612
2021-07-09,8820,0,3,49,89,12780,3614
2021-07-10,8821,0,2,47,86,12782,3615
2021-07-11,8821,0,5,45,87,12787,3615
2021-07-12,8829,0,3,47,90,12790,3615
2021-07-13,8832,0,5,45,86,12795,3615
2021-07-14,8838,0,2,45,83,12797,3616
2021-07-15,8845,0,5,44,83,12802,3616
2021-07-16,8848,0,9,48,87,12811,3616
2021-07-17,8849,0,4,47,88,12815,3616
2021-07-18,8850,0,6,49,91,12821,3620
2021-07-19,8858,0,23,55,109,12844,3621
2021-07-20,8867,0,11,55,112,12855,3622
2021-07-21,8873,0,15,56,120,12870,3624
2021-07-22,8881,0,11,57,124,12881,3625
2021-07-23,8887,0,15,57,132,12896,3627
2021-07-24,8891,0,24,60,142,12920,3630
2021-07-25,8894,0,16,63,151,12936,3630
2021-07-26,8903,0,19,62,161,12955,3631
2021-07-27,8912,1,23,67,173,12979,3632
2021-07-28,8921,0,23,69,183,13002,3632
2021-07-29,8933,0,14,70,187,13016,3633
2021-07-30,8940,0,16,68,186,13032,3634
2021-07-31,8944,0,17,69,193,13049,3635
2021-08-01,8948,0,19,69,203,13068,3635
2021-08-02,8962,0,18,69,213,13086,3636
2021-08-03,8981,0,13,71,210,13099,3638
2021-08-04,8989,0,20,72,217,13119,3639
2021-08-05,8995,0,22,72,220,13141,3640
2021-08-06,9004,0,13,72,221,13154,3641
2021-08-07,9005,0,19,72,221,13173,3642
2021-08-08,9009,0,16,71,220,13189,3644
2021-08-09,9021,0,13,73,223,13202,3647
2021-08-10,9042,0,14,74,224,13216,3652
2021-08-11,9055,0,17,74,222,13233,3655
2021-08-12,9070,0,10,74,217,13243,3660
2021-08-13,9083,0,14,73,210,13257,3665
2021-08-14,9088,0,12,73,208,13269,3666
2021-08-15,9090,0,12,72,208,13281,3668
2021-08-16,9104,0,11,70,209,13292,3669
2021-08-17,9122,0,13,71,212,13305,3670
2021-08-18,9130,0,19,73,223,13324,3672
2021-08-19,9148,0,14,73,223,13338,3672
2021-08-20,9162,0,15,72,224,13353,3676
2021-08-21,9167,0,13,72,222,13366,3676
2021-08-22,9169,0,11,72,226,13377,3679
2021-08-23,9179,1,18,73,239,13396,3684
2021-08-24,9194,0,13,73,235,13409,3688
2021-08-25,9206,0,14,74,232,13423,3693
2021-08-26,9224,0,16,74,228,13439,3695
2021-08-27,9238,0,13,72,232,13452,3700
2021-08-28,9240,0,13,72,233,13465,3705
2021-08-29,9242,0,8,72,227,13473,3706
2021-08-30,9252,0,11,73,228,13484,3708
2021-08-31,9265,0,9,74,220,13493,3712
2021-09-01,9275,0,14,74,214,13507,3717
2021-09-02,9288,0,18,72,216,13525,3718
2021-09-03,9295,0,16,72,221,13541,3721
2021-09-04,9300,0,12,73,220,13553,3724
2021-09-05,9303,0,12,73,222,13565,3727
2021-09-06,9317,0,13,73,227,13578,3730
2021-09-07,9330,0,15,74,230,13593,3732
2021-09-08,9337,0,12,74,228,13605,3736
2021-09-09,9349,0,14,74,224,13619,3742
2021-09-10,9366,0,15,74,222,13634,3747
2021-09-11,9369,0,6,73,215,13640,3750
2021-09-12,9370,0,4,72,206,13644,3750
2021-09-13,9385,0,4,71,206,13648,3753
2021-09-14,9397,0,15,71,210,13663,3756
2021-09-15,9407,0,16,73,210,13679,3758
2021-09-16,9419,0,6,73,207,13685,3761
2021-09-17,9427,0,8,70,203,13693,3762
2021-09-18,9427,0,7,71,199,13700,3763
2021-09-19,9430,0,11,72,204,13711,3764
2021-09-20,9444,0,7,73,207,13718,3765
2021-09-21,9453,0,13,73,206,13731,3767
2021-09-22,9458,0,6,73,192,13737,3770
2021-09-23,9462,0,11,74,193,13748,3770
2021-09-24,9475,0,7,72,188,13755,3773
2021-09-25,9479,0,8,73,182,13763,3774
2021-09-26,9481,0,6,74,178,13769,3778
2021-09-27,9489,0,3,74,170,13772,3781
2021-09-28,9495,0,6,72,161,13778,3785
2021-09-29,9506,0,7,71,154,13785,3788
2021-09-30,9519,1,4,68,145,13790,3791
2021-10-01,9530,0,9,68,145,13799,3793
2021-10-02,9533,0,8,66,140,13807,3793
2021-10-03,9535,0,8,66,142,13815,3795
2021-10-04,9548,0,13,68,149,13828,3801
2021-10-05,9561,0,6,66,138,13834,3806
2021-10-06,9568,0,13,66,140,13847,3810
2021-10-07,9580,0,6,65,135,13853,3813
