Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-07-11,32,872,0,2947,23,1971,0
2020-07-12,33,873,0,2948,23,1973,1
2020-07-13,32,874,0,2948,23,1974,0
2020-07-14,29,874,0,2948,23,1975,0
2020-07-15,29,874,0,2949,23,1977,1
2020-07-16,28,874,0,2950,23,1982,1
2020-07-17,28,874,0,2950,22,1982,0
2020-07-18,27,874,0,2950,22,1982,0
2020-07-19,28,874,0,2951,22,1982,1
2020-07-20,28,875,1,2952,23,1987,0
2020-07-21,30,875,2,2955,24,1989,2
2020-07-22,30,876,0,2956,23,1993,1
2020-07-23,27,876,0,2957,21,1995,1
2020-07-24,25,876,0,2958,19,1999,1
2020-07-25,22,876,0,2959,19,2000,1
2020-07-26,23,876,0,2962,20,2000,3
2020-07-27,26,876,0,2965,21,2002,3
2020-07-28,26,876,0,2965,21,2003,0
2020-07-29,25,877,0,2965,21,2005,0
2020-07-30,27,877,0,2968,22,2007,3
2020-07-31,30,879,0,2972,24,2007,4
2020-08-01,31,879,0,2974,24,2008,2
2020-08-02,32,879,0,2976,24,2008,2
2020-08-03,35,879,0,2979,24,2008,3
2020-08-04,37,880,0,2982,26,2009,3
2020-08-05,36,880,0,2984,25,2012,2
2020-08-06,39,881,0,2987,27,2013,3
2020-08-07,39,881,0,2988,27,2014,1
2020-08-08,40,881,0,2989,28,2014,1
2020-08-09,45,883,1,2995,32,2015,5
2020-08-10,43,883,0,2998,32,2016,4
2020-08-11,46,884,1,3001,32,2017,3
2020-08-12,46,884,0,3005,30,2018,4
2020-08-13,43,884,0,3009,30,2018,4
2020-08-14,48,884,0,3015,32,2019,6
2020-08-15,46,885,0,3016,32,2019,1
2020-08-16,47,885,0,3020,33,2020,4
2020-08-17,55,887,1,3028,37,2023,7
2020-08-18,51,887,0,3030,37,2027,2
2020-08-19,50,887,0,3033,36,2033,3
2020-08-20,52,888,0,3039,39,2036,6
2020-08-21,55,889,0,3044,38,2039,5
2020-08-22,51,889,0,3044,36,2039,0
2020-08-23,53,889,0,3049,38,2040,5
2020-08-24,53,890,0,3051,39,2041,2
2020-08-25,48,890,0,3054,34,2042,3
2020-08-26,46,890,0,3054,34,2048,0
2020-08-27,46,890,1,3057,33,2052,2
2020-08-28,44,891,0,3059,34,2057,2
2020-08-29,44,891,0,3062,33,2058,3
2020-08-30,49,892,0,3065,36,2058,3
2020-08-31,48,894,0,3066,35,2061,1
2020-09-01,44,895,0,3068,36,2063,2
2020-09-02,43,895,0,3070,35,2065,2
2020-09-03,44,895,0,3073,33,2068,3
2020-09-04,48,896,0,3077,35,2069,4
2020-09-05,44,896,0,3078,34,2069,1
2020-09-06,48,896,0,3082,35,2069,4
2020-09-07,49,896,0,3085,35,2070,3
2020-09-08,48,897,0,3088,32,2070,3
2020-09-09,49,898,0,3092,32,2072,4
2020-09-10,52,899,0,3097,32,2074,5
2020-09-11,57,899,0,3103,34,2076,6
2020-09-12,61,899,0,3109,36,2077,6
2020-09-13,63,899,0,3113,37,2077,4
2020-09-14,74,900,1,3124,39,2080,10
2020-09-15,74,901,0,3128,39,2084,4
2020-09-16,69,902,0,3129,40,2085,1
2020-09-17,69,902,0,3133,41,2090,4
2020-09-18,73,902,0,3140,40,2092,7
2020-09-19,86,903,0,3154,45,2094,14
2020-09-20,97,904,0,3167,47,2094,13
2020-09-21,106,907,0,3180,49,2097,13
2020-09-22,113,907,0,3191,52,2100,10
2020-09-23,122,908,0,3204,54,2105,13
2020-09-24,129,909,0,3215,57,2107,11
2020-09-25,143,911,0,3233,58,2111,18
2020-09-26,148,912,0,3246,60,2112,13
2020-09-27,159,914,1,3264,60,2112,17
2020-09-28,166,916,0,3279,61,2116,15
2020-09-29,176,918,1,3302,63,2119,22
2020-09-30,179,921,2,3318,63,2122,15
2020-10-01,184,925,1,3331,65,2130,13
2020-10-02,184,925,0,3345,64,2133,14
2020-10-03,193,927,0,3364,68,2137,19
2020-10-04,205,932,0,3386,68,2141,22
2020-10-05,219,935,0,3414,67,2145,28
2020-10-06,241,937,0,3448,69,2157,34
2020-10-07,254,941,1,3478,69,2166,29
2020-10-08,259,944,0,3500,69,2173,22
2020-10-09,276,955,0,3528,70,2183,28
2020-10-10,276,958,0,3555,70,2193,27
2020-10-11,282,965,0,3574,69,2197,19
2020-10-12,305,969,0,3615,69,2207,41
2020-10-13,324,972,0,3651,73,2220,36
2020-10-14,343,978,0,3686,73,2227,35
2020-10-15,362,980,3,3724,73,2236,36
2020-10-16,399,992,0,3779,74,2257,55
2020-10-17,393,998,0,3809,75,2263,30
2020-10-18,416,1003,0,3850,75,2268,41
2020-10-19,454,1008,1,3910,76,2279,59
2020-10-20,480,1016,1,3960,75,2297,49
2020-10-21,496,1026,0,4009,75,2310,49
2020-10-22,509,1034,0,4052,75,2331,43
2020-10-23,523,1053,0,4105,75,2349,53
2020-10-24,529,1060,1,4144,75,2360,38
2020-10-25,545,1076,0,4192,74,2370,48
2020-10-26,571,1082,0,4251,76,2388,59
2020-10-27,583,1094,0,4301,77,2414,50
2020-10-28,601,1100,0,4352,76,2435,51
2020-10-29,612,1109,1,4399,76,2455,46
2020-10-30,619,1121,0,4441,75,2478,42
2020-10-31,626,1138,0,4489,76,2487,48
2020-11-01,634,1149,0,4532,77,2495,43
2020-11-02,659,1158,0,4592,77,2521,59
2020-11-03,654,1169,1,4624,77,2548,31
2020-11-04,661,1182,0,4664,76,2578,40
2020-11-05,656,1198,0,4700,76,2610,36
2020-11-06,652,1214,0,4735,76,2637,35
2020-11-07,643,1226,0,4774,76,2646,39
2020-11-08,648,1237,0,4818,76,2656,44
2020-11-09,649,1250,0,4859,77,2690,41
2020-11-10,653,1265,0,4896,77,2719,37
2020-11-11,648,1276,0,4932,77,2748,36
2020-11-12,653,1288,0,4973,77,2775,41
2020-11-13,655,1303,0,5004,77,2814,31
2020-11-14,623,1314,1,5027,77,2821,22
2020-11-15,625,1332,0,5061,76,2830,34
2020-11-16,621,1348,0,5097,76,2856,36
2020-11-17,608,1364,0,5126,76,2888,29
2020-11-18,592,1377,0,5157,76,2914,31
2020-11-19,594,1390,0,5196,76,2944,39
2020-11-20,585,1404,1,5225,76,2974,28
2020-11-21,571,1417,0,5246,76,2981,21
2020-11-22,567,1431,0,5271,76,2988,25
2020-11-23,570,1448,0,5297,76,3018,26
2020-11-24,563,1462,0,5332,76,3047,34
2020-11-25,569,1476,1,5373,77,3074,41
2020-11-26,564,1490,0,5403,76,3095,30
2020-11-27,548,1498,0,5421,75,3127,18
2020-11-28,541,1512,0,5442,75,3135,21
2020-11-29,526,1522,0,5461,75,3139,18
2020-11-30,522,1534,2,5487,75,3167,24
2020-12-01,514,1545,0,5517,75,3189,30
2020-12-02,515,1557,0,5547,75,3213,30
2020-12-03,503,1564,0,5577,75,3230,30
2020-12-04,514,1575,0,5610,76,3263,33
2020-12-05,508,1585,0,5635,76,3267,25
2020-12-06,512,1596,0,5663,76,3273,28
2020-12-07,507,1604,0,5684,75,3297,21
2020-12-08,517,1617,0,5724,75,3325,40
2020-12-09,510,1628,0,5756,76,3353,32
2020-12-10,516,1637,1,5790,76,3374,33
2020-12-11,512,1645,0,5826,76,3396,36
2020-12-12,509,1652,0,5848,75,3404,22
2020-12-13,533,1660,0,5890,75,3406,42
2020-12-14,539,1667,1,5915,75,3436,24
2020-12-15,552,1674,1,5961,76,3456,45
2020-12-16,562,1689,0,5997,76,3483,36
2020-12-17,586,1698,0,6045,76,3508,48
2020-12-18,593,1705,1,6084,77,3532,38
2020-12-19,604,1717,0,6127,77,3536,43
2020-12-20,626,1733,0,6182,77,3544,55
2020-12-21,623,1745,0,6214,76,3576,32
2020-12-22,631,1755,0,6257,76,3605,43
2020-12-23,648,1766,0,6305,77,3630,48
2020-12-24,654,1779,1,6354,78,3664,49
2020-12-25,645,1793,0,6390,78,3670,36
2020-12-26,658,1802,0,6432,78,3676,42
2020-12-27,673,1816,0,6476,78,3682,44
2020-12-28,708,1828,0,6545,78,3708,68
2020-12-29,729,1836,0,6607,78,3733,61
2020-12-30,740,1848,1,6655,78,3762,46
2020-12-31,741,1865,1,6695,77,3784,39
2021-01-01,728,1875,0,6735,77,3798,40
2021-01-02,732,1889,0,6774,77,3806,39
2021-01-03,734,1905,0,6819,77,3817,45
2021-01-04,751,1918,0,6877,77,3843,58
2021-01-05,748,1939,0,6932,78,3884,55
2021-01-06,735,1951,0,6977,78,3926,45
2021-01-07,733,1972,0,7014,78,3963,37
2021-01-08,729,1994,0,7057,78,4003,43
2021-01-09,710,2007,0,7089,78,4015,32
2021-01-10,706,2013,0,7120,77,4025,31
2021-01-11,719,2031,1,7159,78,4059,38
2021-01-12,724,2040,0,7204,78,4103,45
2021-01-13,725,2055,0,7240,77,4137,36
2021-01-14,708,2064,1,7274,78,4174,34
2021-01-15,701,2076,0,7311,78,4205,37
2021-01-16,683,2087,0,7338,77,4213,27
2021-01-17,691,2092,0,7376,77,4220,38
2021-01-18,701,2108,0,7417,77,4256,41
2021-01-19,694,2117,1,7451,77,4293,33
2021-01-20,686,2128,0,7484,76,4326,33
2021-01-21,691,2143,0,7524,76,4360,40
2021-01-22,683,2155,0,7559,76,4400,35
2021-01-23,672,2165,0,7593,77,4413,34
2021-01-24,670,2177,0,7619,77,4417,26
2021-01-25,692,2190,1,7673,77,4456,53
2021-01-26,684,2206,0,7707,77,4486,34
2021-01-27,658,2220,0,7735,78,4511,28
2021-01-28,660,2229,1,7779,77,4537,43
2021-01-29,655,2246,0,7806,78,4566,27
2021-01-30,641,2253,0,7837,78,4578,31
2021-01-31,658,2266,2,7874,78,4583,35
2021-02-01,661,2278,1,7904,78,4617,29
2021-02-02,642,2294,0,7932,78,4648,28
2021-02-03,627,2304,0,7962,78,4691,30
2021-02-04,602,2313,0,7987,78,4732,25
2021-02-05,571,2328,0,8006,77,4773,19
2021-02-06,544,2341,0,8026,77,4780,20
2021-02-07,530,2349,0,8048,77,4785,22
2021-02-08,542,2351,0,8080,78,4824,32
2021-02-09,539,2363,1,8100,78,4868,19
2021-02-10,539,2373,0,8128,77,4904,28
2021-02-11,537,2381,0,8160,75,4934,32
2021-02-12,533,2390,0,8193,75,4964,33
2021-02-13,527,2397,0,8215,76,4973,22
2021-02-14,532,2408,0,8241,76,4977,26
2021-02-15,545,2415,0,8277,76,5011,36
2021-02-16,540,2422,0,8316,78,5043,39
2021-02-17,540,2429,0,8352,78,5070,36
2021-02-18,527,2435,1,8378,78,5093,25
2021-02-19,530,2443,0,8410,77,5128,32
2021-02-20,537,2450,0,8450,77,5136,40
2021-02-21,553,2454,0,8486,77,5142,36
2021-02-22,563,2464,0,8518,77,5169,32
2021-02-23,548,2469,0,8543,77,5192,25
2021-02-24,545,2479,1,8574,77,5225,30
2021-02-25,556,2487,0,8621,78,5248,47
2021-02-26,541,2495,0,8650,77,5273,29
2021-02-27,523,2499,0,8672,77,5286,21
2021-02-28,542,2505,0,8714,77,5290,42
2021-03-01,573,2514,1,8765,78,5326,50
2021-03-02,567,2527,0,8804,78,5368,39
2021-03-03,555,2533,0,8838,78,5402,34
2021-03-04,568,2541,0,8880,78,5434,42
2021-03-05,562,2546,0,8916,78,5472,36
2021-03-06,571,2556,0,8954,78,5484,38
2021-03-07,572,2562,0,8987,76,5494,33
2021-03-08,596,2571,0,9029,77,5521,42
2021-03-09,588,2575,0,9065,78,5559,36
2021-03-10,599,2582,0,9108,78,5587,43
2021-03-11,600,2592,0,9150,78,5614,42
2021-03-12,589,2605,0,9181,78,5648,31
2021-03-13,576,2611,0,9215,78,5657,34
2021-03-14,582,2619,0,9256,78,5662,41
2021-03-15,598,2627,0,9301,78,5702,45
2021-03-16,608,2639,0,9346,78,5739,45
2021-03-17,589,2652,0,9384,78,5771,38
2021-03-18,597,2662,0,9438,77,5802,54
2021-03-19,609,2671,0,9486,77,5847,48
2021-03-20,616,2681,0,9523,78,5856,37
2021-03-21,637,2686,0,9577,78,5859,54
2021-03-22,649,2695,0,9617,78,5903,40
2021-03-23,644,2704,0,9659,78,5944,42
2021-03-24,643,2710,0,9697,78,5981,38
2021-03-25,659,2722,0,9754,78,6015,57
2021-03-26,665,2732,0,9815,77,6048,61
2021-03-27,667,2737,0,9854,78,6063,39
2021-03-28,674,2744,0,9890,78,6071,35
2021-03-29,696,2754,0,9939,78,6109,49
2021-03-30,697,2767,0,9989,78,6148,50
2021-03-31,711,2780,0,10049,78,6187,60
2021-04-01,705,2791,0,10095,78,6219,46
2021-04-02,739,2800,1,10165,78,6261,68
2021-04-03,749,2813,0,10212,78,6286,47
2021-04-04,762,2817,0,10267,78,6299,54
2021-04-05,771,2825,0,10320,78,6308,53
2021-04-06,787,2838,0,10375,78,6348,55
2021-04-07,803,2849,1,10439,78,6387,63
2021-04-08,809,2864,0,10487,78,6442,48
2021-04-09,812,2878,0,10542,78,6474,55
2021-04-10,802,2890,0,10594,78,6493,52
2021-04-11,806,2905,0,10652,78,6500,58
2021-04-12,810,2921,0,10701,78,6540,49
2021-04-13,797,2934,0,10745,78,6583,44
2021-04-14,803,2949,0,10800,77,6629,55
2021-04-15,819,2967,0,10863,77,6665,63
2021-04-16,814,2979,0,10917,77,6720,53
2021-04-17,821,2992,0,10970,77,6738,53
2021-04-18,824,3000,0,11024,77,6745,54
2021-04-19,846,3015,0,11089,78,6786,65
2021-04-20,832,3026,0,11140,77,6836,51
2021-04-21,840,3039,0,11191,77,6874,51
2021-04-22,841,3052,0,11235,77,6924,44
2021-04-23,858,3070,0,11300,77,6975,65
2021-04-24,842,3079,0,11351,76,6988,51
2021-04-25,839,3089,0,11394,77,7007,43
2021-04-26,842,3099,0,11454,77,7064,60
2021-04-27,839,3110,0,11506,77,7088,52
2021-04-28,837,3126,0,11555,77,7132,49
2021-04-29,843,3138,0,11621,77,7177,66
2021-04-30,836,3154,0,11672,77,7228,51
2021-05-01,820,3166,0,11710,77,7246,38
2021-05-02,853,3189,0,11777,78,7261,67
2021-05-03,851,3202,0,11829,78,7311,52
2021-05-04,852,3217,0,11880,77,7366,51
2021-05-05,837,3235,1,11925,78,7385,43
2021-05-06,819,3249,0,11970,78,7428,45
2021-05-07,806,3262,0,12016,78,7483,46
2021-05-08,788,3278,0,12054,77,7498,38
2021-05-09,779,3291,0,12090,77,7512,36
2021-05-10,762,3305,0,12126,78,7559,36
2021-05-11,751,3313,0,12167,78,7624,41
2021-05-12,741,3325,0,12205,78,7675,38
2021-05-13,726,3330,0,12232,78,7691,27
2021-05-14,725,3346,0,12265,78,7740,33
2021-05-15,706,3357,0,12299,78,7755,34
2021-05-16,683,3364,0,12324,78,7765,25
2021-05-17,682,3377,0,12361,78,7815,37
2021-05-18,657,3390,0,12395,78,7871,34
2021-05-19,636,3397,0,12419,77,7920,24
2021-05-20,622,3411,0,12442,77,7963,23
2021-05-21,606,3415,0,12465,77,8017,23
2021-05-22,602,3424,0,12490,77,8032,25
2021-05-23,594,3431,0,12511,76,8039,21
2021-05-24,595,3436,1,12542,77,8047,30
2021-05-25,581,3446,0,12559,77,8089,17
2021-05-26,555,3450,0,12572,77,8134,13
2021-05-27,542,3456,0,12590,77,8164,18
2021-05-28,522,3467,0,12606,77,8210,16
2021-05-29,502,3474,1,12617,76,8222,10
2021-05-30,490,3479,0,12629,76,8229,12
2021-05-31,471,3488,0,12638,76,8266,9
2021-06-01,446,3498,0,12645,76,8303,7
2021-06-02,425,3504,0,12658,77,8338,13
2021-06-03,396,3511,0,12664,76,8361,6
2021-06-04,370,3519,0,12669,76,8391,5
2021-06-05,354,3525,0,12676,75,8398,7
2021-06-06,344,3529,0,12681,75,8403,5
2021-06-07,340,3536,0,12686,74,8439,5
2021-06-08,322,3544,0,12694,75,8475,8
2021-06-09,310,3546,0,12703,74,8505,9
2021-06-10,298,3552,0,12707,73,8529,4
2021-06-11,282,3556,0,12713,73,8547,6
2021-06-12,269,3557,0,12720,73,8549,7
2021-06-13,265,3557,0,12722,73,8551,2
2021-06-14,265,3559,0,12729,74,8561,7
2021-06-15,251,3561,0,12733,73,8579,4
2021-06-16,239,3570,1,12740,73,8598,6
2021-06-17,228,3574,0,12745,73,8622,5
2021-06-18,218,3576,0,12749,72,8634,4
2021-06-19,207,3578,0,12754,71,8637,5
2021-06-20,197,3582,0,12757,70,8639,3
2021-06-21,195,3583,0,12762,70,8662,5
2021-06-22,184,3586,0,12766,68,8677,4
2021-06-23,172,3589,0,12768,67,8688,2
2021-06-24,158,3590,0,12769,66,8708,1
2021-06-25,150,3593,0,12772,64,8725,3
2021-06-26,146,3595,0,12772,63,8730,0
2021-06-27,141,3598,0,12775,62,8730,3
2021-06-28,140,3602,0,12777,62,8744,2
2021-06-29,129,3603,0,12777,61,8757,0
2021-06-30,124,3605,0,12778,59,8767,1
2021-07-01,112,3606,0,12778,55,8785,0
2021-07-02,108,3606,0,12782,53,8795,4
2021-07-03,108,3607,0,12783,52,8796,1
2021-07-04,108,3607,1,12785,51,8798,1
2021-07-05,107,3608,0,12786,51,8808,1
2021-07-06,102,3612,0,12787,51,8821,1
2021-07-07,95,3613,1,12788,50,8826,0
2021-07-08,87,3614,0,12788,47,8832,0
2021-07-09,85,3616,0,12791,47,8833,3
2021-07-10,82,3617,0,12793,45,8834,2
2021-07-11,83,3617,0,12798,43,8834,5
2021-07-12,86,3617,0,12801,45,8842,3
2021-07-13,82,3617,0,12806,43,8845,5
2021-07-14,79,3618,0,12808,43,8851,2
2021-07-15,79,3618,0,12813,42,8858,5
2021-07-16,83,3618,0,12822,46,8861,9
2021-07-17,84,3618,0,12826,45,8862,4
2021-07-18,87,3622,0,12832,47,8863,6
2021-07-19,105,3623,0,12855,54,8871,23
2021-07-20,108,3624,0,12866,54,8880,11
2021-07-21,116,3626,0,12881,55,8886,15
2021-07-22,120,3627,0,12892,56,8894,11
2021-07-23,128,3629,0,12907,56,8900,15
2021-07-24,138,3632,0,12931,59,8904,24
2021-07-25,147,3632,0,12947,62,8907,16
2021-07-26,157,3633,0,12966,61,8916,19
2021-07-27,169,3634,1,12990,67,8925,23
2021-07-28,179,3634,0,13013,69,8934,23
2021-07-29,183,3635,0,13027,70,8946,14
2021-07-30,182,3636,0,13043,68,8953,16
2021-07-31,189,3637,0,13060,69,8957,17
2021-08-01,199,3637,0,13079,69,8961,19
2021-08-02,209,3638,0,13097,69,8975,18
2021-08-03,206,3640,0,13110,71,8994,13
2021-08-04,213,3641,0,13130,72,9002,20
2021-08-05,216,3642,0,13152,72,9008,22
2021-08-06,217,3643,0,13165,72,9017,13
2021-08-07,217,3644,0,13184,72,9018,19
2021-08-08,216,3646,0,13200,71,9022,16
2021-08-09,219,3649,0,13213,73,9034,13
2021-08-10,220,3654,0,13227,74,9055,14
2021-08-11,218,3657,0,13244,74,9068,17
2021-08-12,212,3662,0,13254,74,9083,10
2021-08-13,205,3667,0,13268,73,9096,14
2021-08-14,203,3668,0,13280,73,9101,12
2021-08-15,203,3670,0,13292,72,9103,12
2021-08-16,204,3671,0,13303,70,9117,11
2021-08-17,207,3672,0,13316,71,9135,13
2021-08-18,218,3674,0,13335,73,9143,19
2021-08-19,218,3674,0,13349,73,9161,14
2021-08-20,219,3678,0,13364,72,9175,15
2021-08-21,217,3678,0,13377,72,9180,13
2021-08-22,221,3681,0,13388,72,9182,11
2021-08-23,234,3686,1,13407,73,9192,18
2021-08-24,230,3690,0,13420,73,9207,13
2021-08-25,228,3695,0,13434,74,9219,14
2021-08-26,224,3697,0,13450,74,9237,16
2021-08-27,228,3702,0,13463,72,9251,13
2021-08-28,229,3707,0,13476,72,9253,13
2021-08-29,223,3708,0,13484,72,9255,8
2021-08-30,224,3710,0,13495,73,9265,11
2021-08-31,216,3714,0,13504,74,9278,9
2021-09-01,210,3719,0,13518,74,9288,14
2021-09-02,212,3720,0,13536,72,9301,18
2021-09-03,217,3723,0,13552,72,9308,16
2021-09-04,216,3726,0,13564,73,9313,12
2021-09-05,218,3729,0,13576,72,9316,12
2021-09-06,223,3732,0,13589,72,9330,13
2021-09-07,226,3734,0,13604,73,9343,15
2021-09-08,224,3738,0,13616,74,9350,12
2021-09-09,220,3744,0,13630,74,9362,14
2021-09-10,218,3749,0,13645,74,9379,15
2021-09-11,211,3752,0,13651,73,9382,6
2021-09-12,202,3752,0,13655,72,9383,4
2021-09-13,202,3755,0,13659,71,9398,4
2021-09-14,206,3758,0,13674,71,9410,15
2021-09-15,206,3760,0,13690,73,9420,16
2021-09-16,203,3763,0,13696,73,9432,6
2021-09-17,199,3764,0,13704,70,9440,8
2021-09-18,195,3765,0,13711,70,9440,7
2021-09-19,200,3766,0,13722,70,9443,11
2021-09-20,203,3767,0,13729,71,9457,7
2021-09-21,202,3769,0,13742,71,9466,13
2021-09-22,188,3772,0,13748,71,9471,6
2021-09-23,189,3772,0,13759,73,9475,11
2021-09-24,184,3775,0,13766,71,9488,7
2021-09-25,178,3776,0,13774,72,9492,8
2021-09-26,174,3780,0,13780,73,9494,6
2021-09-27,166,3783,0,13783,73,9502,3
2021-09-28,157,3787,0,13789,71,9508,6
2021-09-29,150,3790,0,13796,70,9519,7
2021-09-30,141,3793,1,13801,67,9532,4
2021-10-01,141,3795,0,13810,67,9543,9
2021-10-02,136,3795,0,13818,65,9546,8
2021-10-03,138,3797,0,13826,65,9548,8
2021-10-04,145,3803,0,13839,67,9561,13
2021-10-05,134,3808,0,13845,64,9574,6
2021-10-06,136,3812,0,13858,65,9581,13
2021-10-07,131,3815,0,13864,65,9593,6
