Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-07-14,25,873,21,2951,1968,0,0
2020-07-15,25,873,20,2952,1971,1,0
2020-07-16,24,873,20,2953,1975,1,0
2020-07-17,24,873,19,2953,1975,0,0
2020-07-18,23,873,18,2953,1975,0,0
2020-07-19,24,873,18,2954,1975,1,0
2020-07-20,24,874,19,2955,1980,0,1
2020-07-21,26,874,20,2957,1982,2,2
2020-07-22,26,875,20,2958,1985,1,0
2020-07-23,24,875,19,2959,1987,1,0
2020-07-24,23,875,19,2961,1991,1,1
2020-07-25,20,875,17,2962,1992,1,0
2020-07-26,20,875,17,2964,1992,1,0
2020-07-27,24,875,20,2968,1993,4,0
2020-07-28,23,875,19,2968,1994,0,0
2020-07-29,22,876,18,2968,1995,0,0
2020-07-30,24,876,19,2971,1997,3,0
2020-07-31,27,878,21,2975,1997,4,0
2020-08-01,28,878,21,2977,1998,2,0
2020-08-02,29,878,21,2979,1998,2,0
2020-08-03,32,878,22,2982,1998,3,0
2020-08-04,33,880,24,2985,1999,3,0
2020-08-05,32,880,23,2987,2002,2,0
2020-08-06,34,881,24,2989,2003,2,0
2020-08-07,34,881,23,2990,2004,1,0
2020-08-08,35,881,24,2991,2004,1,0
2020-08-09,40,883,28,2997,2005,5,1
2020-08-10,39,883,29,3001,2006,4,0
2020-08-11,42,884,29,3004,2007,3,1
2020-08-12,42,884,28,3008,2008,4,0
2020-08-13,39,884,28,3012,2008,4,0
2020-08-14,44,884,30,3018,2009,6,0
2020-08-15,42,885,29,3019,2009,1,0
2020-08-16,43,885,30,3023,2010,4,0
2020-08-17,52,887,33,3032,2013,7,2
2020-08-18,47,887,33,3034,2017,2,0
2020-08-19,46,887,31,3037,2022,3,0
2020-08-20,47,888,34,3042,2025,5,0
2020-08-21,51,889,34,3048,2028,6,0
2020-08-22,47,889,32,3048,2028,0,0
2020-08-23,50,889,34,3053,2029,5,0
2020-08-24,50,890,35,3055,2030,1,0
2020-08-25,45,890,30,3058,2031,3,0
2020-08-26,43,890,30,3058,2036,0,0
2020-08-27,43,890,30,3061,2039,2,1
2020-08-28,41,891,31,3063,2044,1,0
2020-08-29,41,891,30,3066,2045,2,0
2020-08-30,46,892,32,3069,2045,3,0
2020-08-31,45,894,31,3070,2048,1,0
2020-09-01,41,895,31,3072,2050,2,0
2020-09-02,39,895,30,3073,2052,0,0
2020-09-03,41,895,27,3077,2055,4,0
2020-09-04,45,896,29,3081,2056,4,0
2020-09-05,41,896,29,3082,2057,1,0
2020-09-06,45,896,31,3086,2057,4,0
2020-09-07,46,896,30,3089,2057,3,0
2020-09-08,47,897,28,3093,2057,3,0
2020-09-09,46,898,28,3096,2059,2,0
2020-09-10,49,899,29,3101,2061,5,0
2020-09-11,54,899,31,3107,2062,6,0
2020-09-12,58,899,32,3113,2063,6,0
2020-09-13,60,899,33,3117,2063,4,0
2020-09-14,70,900,35,3127,2066,8,1
2020-09-15,71,901,36,3132,2070,5,0
2020-09-16,66,902,37,3133,2071,1,0
2020-09-17,66,902,38,3137,2076,4,0
2020-09-18,70,902,39,3144,2078,6,0
2020-09-19,81,903,43,3157,2080,13,0
2020-09-20,94,904,45,3172,2080,14,0
2020-09-21,103,907,46,3185,2082,11,0
2020-09-22,111,907,49,3197,2084,11,0
2020-09-23,118,908,51,3208,2089,11,0
2020-09-24,125,909,55,3219,2091,10,0
2020-09-25,139,911,56,3237,2095,17,0
2020-09-26,143,912,58,3249,2096,12,0
2020-09-27,155,913,58,3268,2096,17,2
2020-09-28,163,916,60,3283,2099,15,0
2020-09-29,171,918,61,3306,2102,22,1
2020-09-30,175,921,61,3322,2104,15,2
2020-10-01,180,925,63,3334,2111,12,1
2020-10-02,180,925,63,3348,2115,12,0
2020-10-03,189,927,67,3367,2119,18,0
2020-10-04,202,932,66,3390,2123,23,0
2020-10-05,217,935,65,3419,2127,27,0
2020-10-06,238,937,67,3452,2140,32,0
2020-10-07,251,941,67,3482,2150,28,1
2020-10-08,256,944,68,3505,2157,23,0
2020-10-09,273,955,69,3532,2166,27,0
2020-10-10,273,958,69,3560,2176,27,0
2020-10-11,278,965,68,3579,2181,19,0
2020-10-12,300,969,68,3619,2192,36,0
2020-10-13,320,972,72,3657,2205,35,1
2020-10-14,339,979,73,3694,2212,36,0
2020-10-15,357,981,73,3733,2219,36,4
2020-10-16,394,993,74,3788,2238,53,0
2020-10-17,387,999,75,3818,2244,29,0
2020-10-18,410,1004,74,3861,2249,42,0
2020-10-19,448,1009,75,3921,2257,56,2
2020-10-20,476,1017,74,3973,2273,48,2
2020-10-21,491,1027,75,4022,2284,47,0
2020-10-22,503,1035,74,4065,2303,42,0
2020-10-23,515,1051,74,4116,2319,48,0
2020-10-24,523,1059,74,4159,2329,38,2
2020-10-25,538,1074,73,4207,2339,48,0
2020-10-26,564,1080,75,4266,2354,58,1
2020-10-27,577,1092,76,4317,2380,48,0
2020-10-28,594,1098,76,4370,2398,51,0
2020-10-29,606,1107,76,4416,2417,44,1
2020-10-30,618,1118,74,4462,2436,40,0
2020-10-31,626,1135,75,4513,2445,48,1
2020-11-01,632,1145,77,4556,2452,40,1
2020-11-02,654,1155,77,4613,2473,54,1
2020-11-03,644,1160,77,4638,2483,22,2
