Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-07-02,2,2940,1,31,43,870,1943
2020-07-03,0,2940,0,30,40,870,1953
2020-07-04,1,2941,0,30,41,870,1953
2020-07-05,0,2941,0,28,39,870,1954
2020-07-06,0,2941,0,27,38,871,1959
2020-07-07,1,2942,0,26,36,872,1961
2020-07-08,2,2944,0,26,33,872,1966
2020-07-09,1,2945,0,25,33,872,1970
2020-07-10,1,2946,0,25,34,872,1970
2020-07-11,0,2946,0,23,32,872,1970
2020-07-12,1,2947,0,23,33,873,1972
2020-07-13,0,2947,0,23,32,874,1973
2020-07-14,0,2947,0,23,29,874,1974
2020-07-15,1,2948,0,23,29,874,1976
2020-07-16,1,2949,0,23,28,874,1981
2020-07-17,0,2949,0,22,28,874,1981
2020-07-18,0,2949,0,22,27,874,1981
2020-07-19,1,2950,0,22,28,874,1981
2020-07-20,0,2951,1,23,28,875,1986
2020-07-21,2,2954,2,24,30,875,1988
2020-07-22,1,2955,0,23,30,876,1992
2020-07-23,1,2956,0,21,27,876,1994
2020-07-24,1,2957,0,19,25,876,1998
2020-07-25,1,2958,0,19,22,876,1999
2020-07-26,3,2961,0,20,23,876,1999
2020-07-27,3,2964,0,21,26,876,2001
2020-07-28,0,2964,0,21,26,876,2002
2020-07-29,0,2964,0,21,25,877,2004
2020-07-30,3,2967,0,22,27,877,2006
2020-07-31,4,2971,0,24,30,879,2006
2020-08-01,2,2973,0,24,31,879,2007
2020-08-02,2,2975,0,24,32,879,2007
2020-08-03,3,2978,0,24,35,879,2007
2020-08-04,3,2981,0,26,37,880,2008
2020-08-05,2,2983,0,25,36,880,2011
2020-08-06,3,2986,0,27,39,881,2012
2020-08-07,1,2987,0,27,39,881,2013
2020-08-08,1,2988,0,28,40,881,2013
2020-08-09,5,2994,1,32,45,883,2014
2020-08-10,4,2997,0,32,43,883,2015
2020-08-11,3,3000,1,32,46,884,2016
2020-08-12,4,3004,0,30,46,884,2017
2020-08-13,4,3008,0,30,43,884,2017
2020-08-14,6,3014,0,32,48,884,2018
2020-08-15,1,3015,0,32,46,885,2018
2020-08-16,4,3019,0,33,47,885,2019
2020-08-17,7,3027,1,37,55,887,2022
2020-08-18,2,3029,0,37,51,887,2026
2020-08-19,3,3032,0,36,50,887,2032
2020-08-20,6,3038,0,39,52,888,2035
2020-08-21,5,3043,0,38,55,889,2038
2020-08-22,0,3043,0,36,51,889,2038
2020-08-23,5,3048,0,38,53,889,2039
2020-08-24,2,3050,0,39,53,890,2040
2020-08-25,3,3053,0,34,48,890,2041
2020-08-26,0,3053,0,34,46,890,2047
2020-08-27,2,3056,1,33,46,890,2051
2020-08-28,2,3058,0,34,44,891,2056
2020-08-29,3,3061,0,33,44,891,2057
2020-08-30,3,3064,0,36,49,892,2057
2020-08-31,1,3065,0,35,48,894,2060
2020-09-01,2,3067,0,36,44,895,2062
2020-09-02,2,3069,0,35,43,895,2064
2020-09-03,3,3072,0,33,44,895,2067
2020-09-04,4,3076,0,35,48,896,2068
2020-09-05,1,3077,0,34,44,896,2068
2020-09-06,4,3081,0,35,48,896,2068
2020-09-07,3,3084,0,35,49,896,2069
2020-09-08,3,3087,0,32,48,897,2069
2020-09-09,4,3091,0,32,49,898,2071
2020-09-10,5,3096,0,32,52,899,2073
2020-09-11,6,3102,0,34,57,899,2075
2020-09-12,6,3108,0,36,61,899,2076
2020-09-13,4,3112,0,37,63,899,2076
2020-09-14,10,3123,1,39,74,900,2079
2020-09-15,4,3127,0,39,74,901,2083
2020-09-16,1,3128,0,40,69,902,2084
2020-09-17,4,3132,0,41,69,902,2089
2020-09-18,7,3139,0,40,73,902,2091
2020-09-19,14,3153,0,45,86,903,2093
2020-09-20,13,3166,0,47,97,904,2093
2020-09-21,13,3179,0,49,106,907,2096
2020-09-22,10,3190,0,52,113,907,2099
2020-09-23,13,3203,0,54,122,908,2104
2020-09-24,11,3214,0,57,129,909,2106
2020-09-25,18,3232,0,58,143,911,2110
2020-09-26,13,3245,0,60,148,912,2111
2020-09-27,17,3263,1,60,159,914,2111
2020-09-28,15,3278,0,61,166,916,2115
2020-09-29,22,3301,1,63,176,918,2118
2020-09-30,15,3317,2,63,179,921,2121
2020-10-01,13,3330,1,65,184,925,2129
2020-10-02,14,3344,0,64,184,925,2132
2020-10-03,19,3363,0,68,193,927,2136
2020-10-04,21,3384,0,68,204,932,2140
2020-10-05,28,3412,0,67,218,935,2144
2020-10-06,34,3446,0,69,240,937,2156
2020-10-07,29,3476,1,69,253,941,2165
2020-10-08,22,3498,0,69,258,944,2172
2020-10-09,28,3526,0,70,274,955,2182
2020-10-10,27,3553,0,70,274,958,2192
2020-10-11,19,3572,0,68,280,965,2196
2020-10-12,41,3613,0,68,303,969,2206
2020-10-13,36,3649,0,72,322,972,2219
2020-10-14,35,3684,0,72,342,978,2226
2020-10-15,36,3722,3,72,361,980,2235
2020-10-16,55,3777,0,73,398,992,2255
2020-10-17,30,3807,0,74,393,998,2261
2020-10-18,41,3848,0,74,415,1003,2266
2020-10-19,58,3908,1,76,453,1008,2277
2020-10-20,49,3958,1,74,479,1016,2295
2020-10-21,49,4007,0,75,495,1026,2308
2020-10-22,43,4050,0,75,508,1034,2329
2020-10-23,53,4103,0,75,522,1053,2347
2020-10-24,38,4142,1,75,528,1060,2358
2020-10-25,48,4190,0,74,544,1076,2368
2020-10-26,59,4249,0,76,570,1082,2386
2020-10-27,49,4298,0,77,581,1094,2412
2020-10-28,51,4349,0,76,599,1100,2433
2020-10-29,46,4396,1,76,610,1109,2453
2020-10-30,42,4438,0,75,617,1121,2476
2020-10-31,48,4486,0,76,625,1138,2485
2020-11-01,43,4529,0,77,633,1149,2493
2020-11-02,59,4589,0,77,658,1158,2519
2020-11-03,31,4621,1,77,653,1169,2546
2020-11-04,39,4661,0,76,658,1182,2576
2020-11-05,35,4696,0,76,650,1198,2608
2020-11-06,35,4731,0,76,647,1214,2635
2020-11-07,39,4770,0,76,639,1226,2644
2020-11-08,44,4814,0,76,644,1237,2654
2020-11-09,41,4855,0,77,645,1250,2688
2020-11-10,37,4892,0,77,648,1265,2717
2020-11-11,36,4928,0,77,643,1276,2746
2020-11-12,41,4969,0,77,648,1288,2773
2020-11-13,31,5000,0,77,650,1303,2812
2020-11-14,22,5023,1,77,618,1314,2819
2020-11-15,34,5057,0,76,621,1332,2828
2020-11-16,36,5093,0,76,617,1348,2854
2020-11-17,29,5122,0,76,604,1364,2886
2020-11-18,31,5153,0,76,588,1377,2912
2020-11-19,39,5192,0,76,590,1390,2942
2020-11-20,28,5221,1,76,581,1404,2972
2020-11-21,21,5242,0,76,567,1417,2979
2020-11-22,25,5267,0,76,562,1431,2985
2020-11-23,26,5293,0,76,564,1448,3015
2020-11-24,34,5328,0,76,557,1462,3044
2020-11-25,41,5369,1,77,564,1476,3071
2020-11-26,30,5399,0,76,559,1490,3092
2020-11-27,18,5417,0,75,542,1498,3124
2020-11-28,21,5438,0,75,536,1512,3132
2020-11-29,18,5457,0,75,521,1522,3136
2020-11-30,24,5483,2,75,518,1534,3164
2020-12-01,30,5513,0,75,511,1545,3186
2020-12-02,30,5543,0,75,512,1557,3210
2020-12-03,30,5573,0,75,500,1564,3227
2020-12-04,33,5606,0,76,510,1575,3260
2020-12-05,25,5631,0,76,504,1585,3264
2020-12-06,28,5659,0,76,509,1596,3270
2020-12-07,21,5680,0,75,505,1604,3294
2020-12-08,40,5720,0,75,515,1617,3322
2020-12-09,31,5751,0,76,507,1628,3350
2020-12-10,33,5785,1,76,513,1637,3371
2020-12-11,36,5821,0,76,509,1645,3393
2020-12-12,22,5843,0,75,506,1652,3401
2020-12-13,42,5885,0,75,530,1660,3403
2020-12-14,24,5910,1,75,536,1667,3432
2020-12-15,44,5955,1,76,549,1674,3452
2020-12-16,36,5991,0,76,559,1688,3479
2020-12-17,48,6039,0,76,584,1697,3504
2020-12-18,38,6078,1,77,591,1704,3528
2020-12-19,43,6121,0,77,602,1716,3532
2020-12-20,55,6176,0,77,624,1732,3540
2020-12-21,32,6208,0,76,621,1744,3571
2020-12-22,43,6251,0,76,629,1754,3600
2020-12-23,48,6299,0,77,646,1765,3625
2020-12-24,49,6348,1,78,652,1778,3659
2020-12-25,36,6384,0,78,645,1792,3665
2020-12-26,42,6426,0,78,658,1801,3671
2020-12-27,44,6470,0,78,673,1815,3677
2020-12-28,68,6539,0,78,708,1827,3703
2020-12-29,61,6601,0,78,728,1835,3728
2020-12-30,45,6648,1,78,737,1847,3757
2020-12-31,39,6688,1,77,738,1864,3778
2021-01-01,40,6728,0,77,725,1874,3792
2021-01-02,40,6768,0,77,730,1888,3800
2021-01-03,45,6813,0,77,733,1904,3811
2021-01-04,58,6871,0,77,751,1917,3837
2021-01-05,54,6925,0,78,747,1938,3878
2021-01-06,46,6971,0,78,735,1950,3920
2021-01-07,38,7009,0,78,733,1971,3957
2021-01-08,45,7054,0,78,731,1993,3997
2021-01-09,31,7085,0,78,710,2006,4009
2021-01-10,31,7116,0,77,706,2012,4019
2021-01-11,38,7155,1,78,719,2030,4053
2021-01-12,45,7200,0,78,725,2039,4097
2021-01-13,36,7236,0,77,726,2054,4131
2021-01-14,34,7270,1,78,709,2063,4168
2021-01-15,37,7307,0,78,702,2075,4199
2021-01-16,27,7334,0,77,684,2086,4207
2021-01-17,38,7372,0,77,692,2091,4214
2021-01-18,41,7413,0,77,702,2107,4250
2021-01-19,34,7448,1,77,696,2116,4287
2021-01-20,33,7481,0,76,688,2127,4320
2021-01-21,39,7521,0,76,692,2142,4354
2021-01-22,35,7556,0,76,684,2154,4394
2021-01-23,33,7589,0,77,673,2164,4407
2021-01-24,27,7616,0,77,672,2176,4411
2021-01-25,53,7670,1,77,694,2189,4450
2021-01-26,34,7704,0,77,685,2205,4480
2021-01-27,28,7732,0,78,659,2219,4505
2021-01-28,43,7776,1,77,661,2228,4531
2021-01-29,27,7803,0,78,656,2245,4560
2021-01-30,31,7834,0,78,642,2252,4572
2021-01-31,35,7871,2,78,659,2265,4577
2021-02-01,29,7901,1,78,662,2277,4611
2021-02-02,28,7929,0,78,643,2293,4642
2021-02-03,29,7958,0,78,627,2303,4685
2021-02-04,26,7984,0,78,603,2312,4726
2021-02-05,19,8003,0,77,572,2327,4766
2021-02-06,21,8024,0,77,546,2340,4774
2021-02-07,21,8045,0,77,532,2348,4779
2021-02-08,32,8077,0,78,544,2350,4818
2021-02-09,19,8097,1,78,541,2362,4862
2021-02-10,28,8125,0,77,541,2372,4898
2021-02-11,32,8157,0,75,539,2380,4928
2021-02-12,33,8190,0,75,535,2389,4958
2021-02-13,22,8212,0,76,529,2396,4967
2021-02-14,26,8238,0,76,534,2407,4971
2021-02-15,36,8274,0,76,547,2414,5005
2021-02-16,39,8313,0,78,542,2421,5037
2021-02-17,36,8349,0,78,542,2428,5064
2021-02-18,26,8376,1,78,530,2434,5087
2021-02-19,32,8408,0,77,533,2442,5122
2021-02-20,40,8448,0,77,539,2449,5130
2021-02-21,36,8484,0,77,556,2453,5135
2021-02-22,32,8516,0,77,567,2463,5161
2021-02-23,25,8541,0,77,553,2468,5184
2021-02-24,30,8572,1,77,550,2478,5217
2021-02-25,47,8619,0,78,561,2486,5240
2021-02-26,29,8648,0,77,546,2494,5265
2021-02-27,20,8669,0,77,527,2498,5278
2021-02-28,42,8711,0,77,546,2504,5282
2021-03-01,50,8762,1,78,577,2513,5318
2021-03-02,39,8801,0,78,571,2526,5360
2021-03-03,34,8835,0,78,560,2532,5394
2021-03-04,42,8877,0,78,573,2540,5426
2021-03-05,37,8914,0,78,568,2545,5464
2021-03-06,37,8951,0,78,576,2555,5476
2021-03-07,33,8984,0,76,577,2561,5486
2021-03-08,42,9026,0,77,601,2570,5513
2021-03-09,35,9061,0,78,592,2574,5551
2021-03-10,43,9104,0,78,603,2581,5579
2021-03-11,42,9146,0,78,604,2591,5606
2021-03-12,31,9177,0,78,594,2604,5640
2021-03-13,34,9211,0,78,580,2610,5649
2021-03-14,41,9252,0,78,585,2618,5654
2021-03-15,45,9297,0,78,600,2626,5694
2021-03-16,45,9342,0,78,610,2638,5731
2021-03-17,38,9380,0,78,591,2651,5763
2021-03-18,54,9434,0,77,599,2661,5794
2021-03-19,48,9482,0,77,611,2670,5838
2021-03-20,37,9519,0,78,617,2680,5847
2021-03-21,53,9572,0,78,637,2685,5850
2021-03-22,40,9612,0,78,649,2694,5894
2021-03-23,42,9654,0,78,644,2703,5935
2021-03-24,37,9692,0,78,642,2709,5973
2021-03-25,57,9750,0,78,658,2721,6007
2021-03-26,61,9811,0,77,664,2731,6040
2021-03-27,39,9850,0,78,666,2736,6055
2021-03-28,34,9885,0,78,672,2743,6063
2021-03-29,49,9934,0,78,694,2753,6101
2021-03-30,50,9984,0,78,694,2766,6140
2021-03-31,60,10044,0,78,708,2778,6179
2021-04-01,46,10090,0,78,703,2789,6211
2021-04-02,67,10159,1,78,736,2798,6253
2021-04-03,46,10205,0,78,746,2811,6277
2021-04-04,54,10260,0,78,760,2815,6290
2021-04-05,53,10313,0,78,771,2823,6299
2021-04-06,55,10368,0,78,786,2836,6339
2021-04-07,62,10431,1,78,802,2847,6378
2021-04-08,48,10479,0,78,807,2862,6433
2021-04-09,55,10534,0,78,811,2876,6465
2021-04-10,51,10586,0,78,801,2888,6484
2021-04-11,58,10644,0,78,805,2903,6491
2021-04-12,48,10693,0,78,808,2919,6532
2021-04-13,44,10737,0,78,796,2932,6575
2021-04-14,54,10791,0,77,803,2947,6620
2021-04-15,64,10855,0,77,819,2965,6654
2021-04-16,52,10908,0,77,812,2977,6709
2021-04-17,54,10962,0,77,821,2990,6726
2021-04-18,54,11016,0,77,820,2998,6733
2021-04-19,65,11081,0,78,846,3013,6774
2021-04-20,51,11132,0,77,833,3024,6824
2021-04-21,51,11183,0,77,841,3037,6862
2021-04-22,44,11227,0,77,841,3050,6912
2021-04-23,65,11292,0,77,857,3068,6963
2021-04-24,51,11343,0,76,841,3077,6976
2021-04-25,43,11386,0,77,837,3087,6995
2021-04-26,60,11446,0,77,841,3097,7052
2021-04-27,52,11498,0,77,838,3108,7076
2021-04-28,48,11547,0,77,835,3124,7120
2021-04-29,66,11613,0,77,842,3136,7165
2021-04-30,51,11664,0,77,838,3152,7216
2021-05-01,38,11702,0,77,822,3164,7235
2021-05-02,67,11769,0,78,854,3187,7250
2021-05-03,52,11821,0,78,851,3200,7300
2021-05-04,51,11872,0,77,851,3215,7355
2021-05-05,43,11917,1,78,837,3233,7374
2021-05-06,45,11962,0,78,821,3247,7417
2021-05-07,46,12008,0,78,809,3260,7471
2021-05-08,38,12046,0,77,790,3276,7486
2021-05-09,36,12082,0,77,780,3289,7500
2021-05-10,36,12118,0,78,763,3303,7547
2021-05-11,41,12159,0,78,752,3311,7612
2021-05-12,37,12197,0,78,741,3323,7663
2021-05-13,27,12224,0,78,726,3328,7679
2021-05-14,32,12256,0,78,725,3344,7728
2021-05-15,33,12289,0,78,708,3355,7743
2021-05-16,25,12314,0,78,687,3362,7753
2021-05-17,37,12351,0,78,686,3375,7803
2021-05-18,34,12385,0,78,662,3388,7859
2021-05-19,23,12408,0,77,641,3395,7908
2021-05-20,23,12431,0,77,628,3409,7951
2021-05-21,23,12454,0,77,612,3413,8005
2021-05-22,25,12479,0,77,608,3422,8019
2021-05-23,21,12500,0,76,600,3429,8026
2021-05-24,30,12531,1,77,601,3434,8034
2021-05-25,17,12548,0,77,587,3444,8076
2021-05-26,13,12561,0,77,561,3448,8121
2021-05-27,18,12579,0,77,547,3454,8151
2021-05-28,16,12595,0,77,527,3465,8197
2021-05-29,10,12606,1,76,507,3472,8208
2021-05-30,12,12618,0,76,494,3477,8215
2021-05-31,9,12627,0,76,475,3486,8252
2021-06-01,7,12634,0,76,450,3496,8288
2021-06-02,13,12647,0,77,428,3502,8323
2021-06-03,6,12653,0,76,399,3509,8346
2021-06-04,5,12658,0,76,373,3517,8377
2021-06-05,7,12665,0,75,358,3523,8384
2021-06-06,5,12670,0,75,348,3527,8389
2021-06-07,5,12675,0,74,344,3534,8426
2021-06-08,8,12683,0,75,326,3542,8463
2021-06-09,9,12692,0,74,314,3544,8493
2021-06-10,4,12696,0,73,302,3550,8517
2021-06-11,6,12702,0,73,286,3554,8535
2021-06-12,7,12709,0,73,273,3555,8536
2021-06-13,2,12711,0,73,268,3555,8538
2021-06-14,7,12718,0,74,269,3557,8548
2021-06-15,4,12722,0,73,255,3559,8567
2021-06-16,6,12729,1,73,243,3568,8586
2021-06-17,5,12734,0,73,232,3572,8610
2021-06-18,4,12738,0,72,222,3574,8622
2021-06-19,5,12743,0,71,211,3576,8625
2021-06-20,3,12746,0,70,201,3580,8627
2021-06-21,5,12751,0,70,199,3581,8650
2021-06-22,4,12755,0,68,188,3584,8665
2021-06-23,2,12757,0,67,176,3587,8676
2021-06-24,1,12758,0,66,162,3588,8696
2021-06-25,3,12761,0,64,154,3591,8713
2021-06-26,0,12761,0,63,150,3593,8718
2021-06-27,3,12764,0,62,145,3596,8718
2021-06-28,2,12766,0,62,144,3600,8732
2021-06-29,0,12766,0,61,133,3601,8745
2021-06-30,1,12767,0,59,127,3603,8756
2021-07-01,0,12767,0,56,116,3604,8774
2021-07-02,4,12771,0,54,112,3604,8784
2021-07-03,1,12772,0,53,112,3605,8785
2021-07-04,1,12774,1,52,112,3605,8787
2021-07-05,1,12775,0,52,111,3606,8797
2021-07-06,1,12776,0,52,106,3610,8810
2021-07-07,0,12777,1,52,99,3611,8815
2021-07-08,0,12777,0,49,91,3612,8821
2021-07-09,3,12780,0,49,89,3614,8822
2021-07-10,2,12782,0,47,86,3615,8823
2021-07-11,5,12787,0,45,87,3615,8823
2021-07-12,3,12790,0,47,90,3615,8831
2021-07-13,5,12795,0,45,86,3615,8834
2021-07-14,2,12797,0,45,83,3616,8840
2021-07-15,5,12802,0,44,83,3616,8847
2021-07-16,9,12811,0,48,87,3616,8850
2021-07-17,4,12815,0,47,88,3616,8851
2021-07-18,6,12821,0,49,91,3620,8852
2021-07-19,23,12844,0,55,109,3621,8860
2021-07-20,11,12855,0,55,112,3622,8869
2021-07-21,15,12870,0,56,120,3624,8875
2021-07-22,11,12881,0,57,124,3625,8883
2021-07-23,15,12896,0,57,132,3627,8889
2021-07-24,24,12920,0,60,143,3630,8893
2021-07-25,16,12936,0,63,152,3630,8896
2021-07-26,19,12955,0,62,162,3631,8905
2021-07-27,23,12979,1,68,174,3632,8914
2021-07-28,23,13002,0,69,184,3632,8923
2021-07-29,14,13016,0,70,188,3633,8935
2021-07-30,16,13032,0,68,187,3634,8942
2021-07-31,17,13049,0,69,194,3635,8946
2021-08-01,19,13068,0,69,204,3635,8950
2021-08-02,18,13086,0,69,214,3636,8964
2021-08-03,13,13099,0,71,211,3638,8983
2021-08-04,20,13119,0,72,218,3639,8991
2021-08-05,22,13141,0,72,221,3640,8997
2021-08-06,13,13154,0,72,222,3641,9006
2021-08-07,19,13173,0,72,222,3642,9007
2021-08-08,16,13189,0,71,221,3645,9011
2021-08-09,13,13202,0,73,223,3647,9023
2021-08-10,14,13216,0,74,225,3652,9044
2021-08-11,17,13233,0,74,223,3655,9057
2021-08-12,10,13243,0,74,217,3660,9072
2021-08-13,14,13257,0,73,210,3665,9084
2021-08-14,12,13269,0,73,208,3666,9089
2021-08-15,12,13281,0,72,208,3668,9091
2021-08-16,11,13292,0,70,209,3669,9105
2021-08-17,13,13305,0,71,212,3670,9124
2021-08-18,19,13324,0,73,223,3672,9132
2021-08-19,13,13337,0,73,222,3672,9150
2021-08-20,15,13352,0,72,224,3676,9164
2021-08-21,13,13365,0,72,222,3676,9169
2021-08-22,11,13376,0,72,226,3679,9171
2021-08-23,18,13395,1,73,239,3684,9181
2021-08-24,13,13408,0,73,235,3688,9196
2021-08-25,14,13422,0,74,233,3693,9208
2021-08-26,16,13438,0,74,229,3695,9226
2021-08-27,13,13451,0,72,233,3700,9240
2021-08-28,13,13464,0,72,234,3705,9242
2021-08-29,8,13472,0,72,228,3706,9244
2021-08-30,11,13483,0,73,229,3708,9254
2021-08-31,9,13492,0,74,221,3712,9267
2021-09-01,13,13505,0,74,214,3717,9277
2021-09-02,18,13523,0,72,216,3718,9290
2021-09-03,16,13539,0,72,221,3721,9297
2021-09-04,12,13551,0,73,220,3724,9302
2021-09-05,13,13564,0,73,223,3726,9305
2021-09-06,13,13577,0,73,229,3730,9319
2021-09-07,15,13592,0,74,231,3732,9332
2021-09-08,12,13604,0,74,229,3736,9339
2021-09-09,14,13618,0,74,225,3742,9351
2021-09-10,15,13633,0,74,223,3747,9368
2021-09-11,6,13639,0,73,216,3750,9371
2021-09-12,4,13643,0,72,207,3750,9372
2021-09-13,4,13647,0,71,207,3753,9387
2021-09-14,15,13662,0,71,211,3756,9399
2021-09-15,16,13678,0,73,211,3758,9409
2021-09-16,6,13684,0,73,208,3761,9421
2021-09-17,8,13692,0,70,204,3762,9429
2021-09-18,7,13699,0,71,200,3763,9429
2021-09-19,11,13710,0,72,205,3764,9432
2021-09-20,7,13717,0,73,208,3765,9446
2021-09-21,13,13730,0,73,207,3767,9455
2021-09-22,6,13736,0,73,193,3770,9460
2021-09-23,11,13747,0,74,194,3770,9464
2021-09-24,7,13754,0,72,189,3773,9477
2021-09-25,8,13762,0,73,183,3774,9481
2021-09-26,6,13768,0,74,179,3778,9483
2021-09-27,3,13771,0,74,171,3781,9491
2021-09-28,6,13777,0,72,162,3784,9497
2021-09-29,7,13784,0,71,155,3787,9508
2021-09-30,4,13789,1,68,146,3790,9521
2021-10-01,9,13798,0,68,146,3792,9532
2021-10-02,8,13806,0,66,141,3792,9535
2021-10-03,8,13814,0,66,143,3794,9537
2021-10-04,13,13827,0,68,150,3800,9550
2021-10-05,6,13833,0,66,139,3805,9563
2021-10-06,13,13846,0,66,141,3809,9570
2021-10-07,6,13852,0,65,136,3812,9582
