Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2020-05-11,1,785,73,7,1289,451,2815
2020-05-12,0,788,71,2,1331,409,2817
2020-05-13,1,793,71,3,1366,392,2821
2020-05-14,1,797,71,8,1393,366,2830
2020-05-15,1,804,71,3,1428,350,2834
2020-05-16,1,806,70,7,1437,335,2842
2020-05-17,0,807,70,4,1441,328,2846
2020-05-18,0,807,70,4,1474,323,2850
2020-05-19,1,809,67,1,1506,290,2852
2020-05-20,0,815,66,3,1536,280,2855
2020-05-21,0,819,66,2,1541,259,2857
2020-05-22,0,822,65,4,1574,248,2861
2020-05-23,0,823,64,4,1577,233,2865
2020-05-24,0,824,64,7,1577,232,2872
2020-05-25,0,825,64,1,1600,222,2873
2020-05-26,0,829,65,4,1621,199,2877
2020-05-27,1,830,61,3,1644,185,2881
2020-05-28,0,832,60,1,1675,177,2882
2020-05-29,2,835,59,1,1696,167,2885
2020-05-30,0,835,58,3,1703,158,2888
2020-05-31,0,835,58,3,1703,160,2891
2020-06-01,0,838,59,5,1703,158,2896
2020-06-02,0,839,59,1,1727,153,2897
2020-06-03,0,844,56,5,1748,139,2902
2020-06-04,1,847,57,5,1768,137,2908
2020-06-05,0,847,55,3,1779,134,2911
2020-06-06,0,848,55,2,1781,132,2913
2020-06-07,0,848,55,3,1783,131,2916
2020-06-08,0,848,55,0,1800,129,2916
2020-06-09,0,849,54,2,1813,122,2918
2020-06-10,0,850,53,2,1825,118,2920
2020-06-11,0,850,53,1,1837,114,2921
2020-06-12,0,851,51,3,1847,111,2924
2020-06-13,0,852,50,2,1847,109,2926
2020-06-14,0,854,49,0,1849,108,2926
2020-06-15,0,855,49,1,1867,107,2927
2020-06-16,0,858,48,2,1872,98,2929
2020-06-17,0,860,45,0,1879,89,2929
2020-06-18,0,861,44,1,1886,82,2930
2020-06-19,0,862,44,0,1894,75,2930
2020-06-20,0,863,44,2,1895,75,2932
2020-06-21,0,864,42,0,1895,71,2932
2020-06-22,0,865,44,3,1899,73,2935
2020-06-23,0,866,41,1,1906,66,2936
2020-06-24,0,867,40,1,1912,62,2937
2020-06-25,1,867,38,0,1918,61,2938
2020-06-26,0,868,35,0,1922,55,2938
2020-06-27,0,869,33,0,1922,50,2938
2020-06-28,0,869,32,0,1922,46,2938
2020-06-29,0,869,32,0,1927,46,2938
2020-06-30,0,869,32,2,1934,46,2940
2020-07-01,0,869,29,0,1939,42,2940
2020-07-02,1,870,32,2,1943,44,2943
2020-07-03,0,870,31,0,1953,41,2943
2020-07-04,0,870,31,1,1953,42,2944
2020-07-05,0,870,29,0,1954,40,2944
2020-07-06,0,871,28,0,1959,39,2944
2020-07-07,0,872,27,1,1961,37,2945
2020-07-08,0,872,27,2,1966,34,2947
2020-07-09,0,872,26,1,1970,34,2948
2020-07-10,0,872,26,1,1970,35,2949
2020-07-11,0,872,24,0,1970,33,2949
2020-07-12,0,873,24,1,1972,34,2950
2020-07-13,0,874,24,0,1973,33,2950
2020-07-14,0,874,24,0,1974,30,2950
2020-07-15,0,874,24,1,1976,30,2951
2020-07-16,0,874,24,1,1981,29,2952
2020-07-17,0,874,23,0,1981,29,2952
2020-07-18,0,874,23,0,1981,28,2952
2020-07-19,0,874,23,1,1981,29,2953
2020-07-20,1,875,24,0,1986,29,2954
2020-07-21,2,875,25,2,1988,31,2956
2020-07-22,0,876,24,1,1992,31,2957
2020-07-23,0,876,22,1,1994,28,2958
2020-07-24,0,876,20,1,1998,26,2959
2020-07-25,0,876,20,1,1999,23,2960
2020-07-26,0,876,21,3,1999,24,2963
2020-07-27,0,876,22,3,2001,27,2966
2020-07-28,0,876,22,0,2002,27,2966
2020-07-29,0,877,22,0,2003,26,2966
2020-07-30,0,877,23,3,2005,28,2969
2020-07-31,0,879,25,4,2005,31,2973
2020-08-01,0,879,25,2,2006,32,2975
2020-08-02,0,879,25,2,2006,33,2977
2020-08-03,0,879,25,3,2006,36,2980
2020-08-04,0,880,27,3,2007,38,2983
2020-08-05,0,880,26,2,2010,37,2985
2020-08-06,0,881,28,2,2011,39,2987
2020-08-07,0,881,28,1,2012,39,2988
2020-08-08,0,881,29,1,2012,40,2989
2020-08-09,1,883,33,5,2013,45,2995
2020-08-10,0,883,33,5,2014,44,2999
2020-08-11,1,884,33,3,2015,47,3002
2020-08-12,0,884,31,4,2016,47,3006
2020-08-13,0,884,31,4,2016,44,3010
2020-08-14,0,884,33,6,2017,49,3016
2020-08-15,0,885,33,1,2017,47,3017
2020-08-16,0,885,34,4,2018,48,3021
2020-08-17,2,887,38,7,2021,57,3030
2020-08-18,0,887,38,2,2025,52,3032
2020-08-19,0,887,37,3,2031,51,3035
2020-08-20,0,888,40,6,2034,53,3041
2020-08-21,0,889,39,5,2037,56,3046
2020-08-22,0,889,37,0,2037,52,3046
2020-08-23,0,889,39,5,2038,54,3051
2020-08-24,0,890,40,2,2039,54,3053
2020-08-25,0,890,35,3,2040,49,3056
2020-08-26,0,890,35,0,2046,47,3056
2020-08-27,1,890,34,2,2050,47,3059
2020-08-28,0,891,35,2,2055,45,3061
2020-08-29,0,891,34,3,2056,45,3064
2020-08-30,0,892,37,3,2056,50,3067
2020-08-31,0,894,36,1,2059,49,3068
2020-09-01,0,895,37,2,2061,45,3070
2020-09-02,0,895,36,2,2063,44,3072
2020-09-03,0,895,34,3,2066,45,3075
2020-09-04,0,896,36,4,2067,49,3079
2020-09-05,0,896,35,1,2067,45,3080
2020-09-06,0,896,36,4,2067,49,3084
2020-09-07,0,896,36,3,2068,50,3087
2020-09-08,0,897,33,3,2068,49,3090
2020-09-09,0,898,33,4,2070,50,3094
2020-09-10,0,899,33,5,2072,53,3099
2020-09-11,0,899,35,6,2074,58,3105
2020-09-12,0,899,37,6,2075,62,3111
2020-09-13,0,899,38,4,2075,64,3115
2020-09-14,1,900,40,10,2078,75,3126
2020-09-15,0,901,40,4,2082,75,3130
2020-09-16,0,902,41,1,2083,70,3131
2020-09-17,0,902,42,4,2088,70,3135
2020-09-18,0,902,41,7,2090,74,3142
2020-09-19,0,903,46,14,2092,87,3156
2020-09-20,0,904,47,13,2092,98,3169
2020-09-21,0,907,49,13,2095,107,3182
2020-09-22,0,907,52,10,2098,114,3193
2020-09-23,0,908,54,13,2103,123,3206
2020-09-24,0,909,57,11,2105,130,3217
2020-09-25,0,911,58,18,2109,144,3235
2020-09-26,0,912,60,13,2110,149,3248
2020-09-27,1,914,60,17,2110,160,3266
2020-09-28,0,916,61,15,2114,167,3281
2020-09-29,1,918,63,22,2117,177,3304
2020-09-30,2,921,63,15,2120,180,3320
2020-10-01,1,925,65,13,2128,185,3333
2020-10-02,0,925,64,14,2131,185,3347
2020-10-03,0,927,68,19,2135,194,3366
2020-10-04,0,932,68,22,2139,206,3388
2020-10-05,0,935,67,28,2143,220,3416
2020-10-06,0,937,69,34,2155,242,3450
2020-10-07,1,941,69,29,2164,255,3480
2020-10-08,0,944,69,22,2171,260,3502
2020-10-09,0,955,70,28,2181,277,3530
2020-10-10,0,958,70,27,2191,277,3557
2020-10-11,0,965,69,19,2195,283,3576
2020-10-12,0,969,69,41,2205,306,3617
2020-10-13,0,972,73,36,2218,325,3653
2020-10-14,0,978,73,35,2225,344,3688
2020-10-15,3,980,73,36,2234,363,3726
2020-10-16,0,992,74,56,2255,401,3782
2020-10-17,0,998,75,30,2261,395,3812
2020-10-18,0,1003,75,41,2266,417,3853
2020-10-19,1,1008,76,59,2277,455,3913
2020-10-20,1,1016,75,49,2295,481,3963
2020-10-21,0,1026,75,49,2308,497,4012
2020-10-22,0,1034,75,43,2329,510,4055
2020-10-23,0,1053,75,53,2347,524,4108
2020-10-24,1,1060,75,38,2358,530,4147
2020-10-25,0,1076,74,48,2368,546,4195
2020-10-26,0,1082,76,59,2386,572,4254
2020-10-27,0,1094,77,50,2413,584,4304
2020-10-28,0,1100,76,51,2435,602,4355
2020-10-29,1,1109,76,46,2455,613,4402
2020-10-30,0,1121,75,42,2478,620,4444
2020-10-31,0,1138,76,48,2487,627,4492
2020-11-01,0,1149,77,43,2495,635,4535
2020-11-02,0,1158,77,59,2521,660,4595
2020-11-03,1,1169,77,32,2548,656,4628
2020-11-04,0,1182,76,40,2577,662,4668
2020-11-05,0,1198,76,36,2609,657,4704
2020-11-06,0,1214,76,35,2636,653,4739
2020-11-07,0,1226,76,39,2645,644,4778
2020-11-08,0,1237,76,44,2656,649,4822
2020-11-09,0,1250,77,41,2690,650,4863
2020-11-10,0,1265,77,37,2719,653,4900
2020-11-11,0,1276,77,36,2748,648,4936
2020-11-12,0,1288,77,41,2775,653,4977
2020-11-13,0,1303,77,31,2814,655,5008
2020-11-14,1,1314,77,22,2821,623,5031
2020-11-15,0,1332,76,34,2829,625,5065
2020-11-16,0,1348,76,36,2855,621,5101
2020-11-17,0,1364,76,29,2887,608,5130
2020-11-18,0,1377,76,32,2913,593,5162
2020-11-19,0,1390,76,39,2941,595,5201
2020-11-20,1,1404,76,29,2969,587,5231
2020-11-21,0,1417,76,20,2975,572,5251
2020-11-22,0,1431,76,25,2982,568,5276
2020-11-23,0,1447,76,25,3011,570,5301
2020-11-24,0,1461,76,34,3040,563,5336
2020-11-25,1,1475,77,41,3067,569,5377
2020-11-26,0,1489,76,30,3088,564,5407
2020-11-27,0,1497,75,18,3119,548,5425
2020-11-28,0,1511,75,21,3127,541,5446
2020-11-29,0,1521,75,18,3131,526,5465
2020-11-30,2,1533,75,24,3156,522,5491
2020-12-01,0,1544,75,30,3177,514,5521
2020-12-02,0,1556,75,30,3199,515,5551
2020-12-03,0,1563,75,30,3216,503,5581
2020-12-04,0,1574,76,33,3247,514,5614
2020-12-05,0,1584,76,25,3251,508,5639
2020-12-06,0,1595,76,28,3257,512,5667
2020-12-07,0,1603,75,21,3280,507,5688
2020-12-08,0,1616,75,41,3308,518,5729
2020-12-09,0,1627,76,32,3336,510,5761
2020-12-10,1,1636,76,33,3357,516,5795
2020-12-11,0,1644,76,36,3378,512,5831
2020-12-12,0,1651,75,22,3386,509,5853
2020-12-13,0,1659,75,42,3388,533,5895
2020-12-14,1,1666,75,24,3417,539,5920
2020-12-15,1,1673,76,45,3437,553,5966
2020-12-16,0,1688,76,36,3464,563,6002
2020-12-17,0,1697,76,48,3489,587,6050
2020-12-18,1,1704,77,38,3513,594,6089
2020-12-19,0,1716,77,43,3517,605,6132
2020-12-20,0,1732,77,55,3525,627,6187
2020-12-21,0,1744,76,32,3556,624,6219
2020-12-22,0,1754,76,43,3585,632,6262
2020-12-23,0,1765,77,48,3609,649,6310
2020-12-24,1,1778,78,49,3643,655,6359
2020-12-25,0,1792,78,36,3648,646,6395
2020-12-26,0,1801,78,42,3654,659,6437
2020-12-27,0,1815,78,44,3660,674,6481
2020-12-28,0,1827,78,68,3684,709,6550
2020-12-29,0,1835,78,61,3707,730,6612
2020-12-30,1,1847,78,45,3736,740,6659
2020-12-31,1,1863,77,39,3757,741,6699
2021-01-01,0,1873,77,40,3771,728,6739
2021-01-02,0,1887,77,39,3779,732,6778
2021-01-03,0,1903,77,44,3790,734,6822
2021-01-04,0,1916,77,59,3815,752,6881
2021-01-05,0,1937,78,53,3855,747,6934
2021-01-06,0,1949,78,46,3897,735,6980
2021-01-07,0,1970,78,38,3933,734,7018
2021-01-08,0,1992,78,45,3973,732,7063
2021-01-09,0,2005,78,32,3984,713,7095
2021-01-10,0,2011,77,32,3994,710,7127
2021-01-11,1,2029,78,37,4028,722,7165
2021-01-12,0,2037,78,46,4072,726,7211
2021-01-13,0,2052,77,37,4106,729,7248
2021-01-14,1,2061,78,35,4142,713,7283
2021-01-15,0,2073,78,36,4174,704,7319
2021-01-16,0,2084,77,27,4182,686,7346
2021-01-17,0,2089,77,38,4189,694,7384
2021-01-18,0,2105,77,42,4224,703,7426
2021-01-19,1,2114,77,32,4261,695,7459
2021-01-20,1,2126,76,33,4293,688,7493
2021-01-21,0,2141,76,41,4325,693,7534
2021-01-22,0,2153,76,36,4365,686,7570
2021-01-23,0,2162,77,34,4379,675,7604
2021-01-24,0,2174,77,27,4383,672,7631
2021-01-25,1,2187,77,53,4421,694,7685
2021-01-26,0,2203,77,35,4451,688,7720
2021-01-27,1,2217,78,28,4477,662,7749
2021-01-28,1,2226,77,42,4504,662,7792
2021-01-29,0,2243,78,28,4532,657,7820
2021-01-30,0,2250,78,30,4544,641,7850
2021-01-31,2,2263,78,36,4548,659,7888
2021-02-01,1,2275,78,30,4582,663,7919
2021-02-02,0,2291,78,28,4612,644,7947
2021-02-03,0,2301,78,30,4657,629,7977
2021-02-04,0,2310,78,25,4696,603,8002
2021-02-05,0,2324,77,19,4736,573,8021
2021-02-06,0,2337,77,20,4744,547,8041
2021-02-07,0,2345,77,22,4749,533,8063
2021-02-08,0,2347,78,32,4787,544,8095
2021-02-09,1,2359,78,19,4830,541,8115
2021-02-10,0,2369,77,30,4865,543,8145
2021-02-11,0,2377,75,30,4895,539,8175
2021-02-12,0,2386,75,33,4924,534,8208
2021-02-13,0,2393,76,22,4933,528,8230
2021-02-14,0,2404,76,27,4937,535,8257
2021-02-15,0,2411,76,36,4971,548,8293
2021-02-16,0,2418,78,39,5002,543,8332
2021-02-17,0,2425,78,36,5029,542,8368
2021-02-18,1,2431,78,25,5052,529,8394
2021-02-19,0,2439,77,33,5087,533,8427
2021-02-20,0,2446,77,39,5093,539,8466
2021-02-21,0,2450,77,36,5099,555,8502
2021-02-22,0,2460,77,32,5125,565,8534
2021-02-23,0,2465,77,27,5147,551,8561
2021-02-24,1,2474,77,31,5180,549,8593
2021-02-25,0,2482,78,47,5203,559,8640
2021-02-26,0,2490,77,28,5228,542,8668
2021-02-27,0,2494,77,22,5240,525,8691
2021-02-28,0,2500,77,43,5244,544,8734
2021-03-01,1,2509,78,52,5277,576,8787
2021-03-02,0,2521,78,39,5319,569,8826
2021-03-03,0,2527,78,35,5350,558,8861
2021-03-04,0,2535,78,42,5383,569,8903
2021-03-05,0,2540,78,38,5422,565,8941
2021-03-06,0,2550,78,37,5435,573,8978
2021-03-07,0,2556,76,36,5445,576,9014
2021-03-08,0,2565,77,44,5472,601,9058
2021-03-09,0,2569,78,34,5509,591,9092
2021-03-10,0,2576,78,44,5537,601,9136
2021-03-11,0,2587,78,43,5564,603,9179
2021-03-12,0,2600,78,31,5597,591,9210
2021-03-13,0,2606,78,36,5605,580,9246
2021-03-14,0,2614,78,43,5609,586,9289
2021-03-15,0,2622,78,45,5650,602,9334
2021-03-16,0,2636,78,46,5689,610,9380
2021-03-17,0,2647,78,38,5719,590,9418
2021-03-18,0,2657,77,52,5751,598,9470
2021-03-19,0,2666,77,48,5792,610,9518
2021-03-20,0,2676,78,38,5801,616,9556
2021-03-21,0,2681,78,54,5804,638,9610
2021-03-22,0,2690,78,41,5846,650,9651
2021-03-23,0,2699,78,40,5884,643,9691
2021-03-24,1,2705,78,38,5923,643,9730
2021-03-25,0,2717,78,60,5954,663,9790
2021-03-26,0,2727,77,60,5986,668,9850
2021-03-27,0,2732,78,39,6001,671,9889
2021-03-28,0,2739,78,36,6009,676,9925
2021-03-29,0,2749,78,50,6044,700,9975
2021-03-30,0,2762,78,50,6082,701,10025
2021-03-31,0,2775,78,60,6120,715,10085
2021-04-01,0,2785,78,47,6152,710,10132
2021-04-02,1,2795,78,69,6191,744,10202
2021-04-03,0,2808,78,47,6214,753,10249
2021-04-04,0,2812,78,54,6227,767,10304
2021-04-05,0,2819,78,54,6236,776,10358
2021-04-06,1,2833,78,57,6270,794,10415
2021-04-07,1,2845,78,68,6306,815,10484
2021-04-08,0,2860,78,46,6359,816,10530
2021-04-09,0,2875,78,55,6389,817,10585
2021-04-10,0,2887,78,53,6407,807,10638
2021-04-11,0,2902,78,58,6413,811,10696
2021-04-12,0,2917,78,49,6446,816,10745
2021-04-13,0,2930,78,45,6489,803,10790
2021-04-14,0,2945,77,55,6534,810,10845
2021-04-15,0,2963,77,63,6570,825,10908
2021-04-16,0,2975,77,54,6620,822,10963
2021-04-17,0,2989,77,53,6638,829,11017
2021-04-18,0,2996,77,56,6645,834,11073
2021-04-19,0,3011,78,65,6680,854,11138
2021-04-20,0,3023,78,55,6727,843,11193
2021-04-21,0,3037,78,53,6762,852,11246
2021-04-22,0,3050,78,46,6808,852,11292
2021-04-23,0,3068,78,66,6860,867,11358
2021-04-24,0,3077,77,52,6873,851,11410
2021-04-25,0,3087,78,44,6896,849,11454
2021-04-26,0,3096,77,61,6949,851,11515
2021-04-27,0,3107,77,54,6968,851,11569
2021-04-28,0,3123,77,49,7010,847,11618
2021-04-29,0,3134,77,68,7047,853,11686
2021-04-30,0,3149,77,50,7094,847,11736
2021-05-01,0,3160,77,37,7110,831,11773
2021-05-02,0,3183,78,68,7123,865,11841
2021-05-03,1,3194,78,51,7167,860,11893
2021-05-04,1,3201,77,35,7182,846,11929
