Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-06-09,2,1813,54,2917,0,847,123
2020-06-10,2,1825,53,2919,0,848,119
2020-06-11,1,1837,53,2920,0,848,115
2020-06-12,3,1847,51,2923,0,849,112
2020-06-13,2,1847,50,2925,0,850,110
2020-06-14,0,1849,49,2925,0,852,109
2020-06-15,1,1867,49,2926,0,853,108
2020-06-16,2,1872,48,2928,0,856,99
2020-06-17,0,1879,46,2928,0,858,90
2020-06-18,1,1886,45,2929,0,859,83
2020-06-19,0,1894,45,2929,0,860,76
2020-06-20,2,1895,45,2931,0,861,76
2020-06-21,0,1895,43,2931,0,862,72
2020-06-22,3,1899,45,2934,0,863,74
2020-06-23,1,1906,42,2935,0,864,67
2020-06-24,1,1912,41,2936,0,865,63
2020-06-25,0,1918,39,2937,1,865,62
2020-06-26,0,1922,36,2937,0,866,56
2020-06-27,0,1922,34,2937,0,867,51
2020-06-28,0,1922,33,2937,0,867,47
2020-06-29,0,1927,33,2937,0,867,47
2020-06-30,2,1934,33,2939,0,867,47
2020-07-01,0,1939,30,2939,0,867,43
2020-07-02,2,1943,33,2942,1,868,45
2020-07-03,0,1953,32,2942,0,868,42
2020-07-04,1,1953,32,2943,0,868,43
2020-07-05,0,1954,30,2943,0,868,41
2020-07-06,0,1959,29,2943,0,869,40
2020-07-07,1,1961,28,2944,0,870,38
2020-07-08,2,1966,28,2946,0,870,35
2020-07-09,1,1970,27,2947,0,870,35
2020-07-10,1,1970,27,2948,0,870,36
2020-07-11,0,1970,25,2948,0,870,34
2020-07-12,1,1972,25,2949,0,871,35
2020-07-13,0,1973,25,2949,0,872,34
2020-07-14,0,1974,25,2949,0,872,31
2020-07-15,1,1976,25,2950,0,872,31
2020-07-16,1,1981,25,2951,0,872,30
2020-07-17,0,1981,24,2951,0,872,30
2020-07-18,0,1981,24,2951,0,872,29
2020-07-19,1,1981,24,2952,0,872,30
2020-07-20,0,1986,25,2953,1,873,30
2020-07-21,2,1988,26,2955,2,873,32
2020-07-22,1,1992,25,2956,0,874,32
2020-07-23,1,1994,23,2957,0,874,29
2020-07-24,1,1998,21,2958,0,874,27
2020-07-25,1,1999,21,2959,0,874,24
2020-07-26,3,1999,22,2962,0,874,25
2020-07-27,3,2001,23,2965,0,874,28
2020-07-28,0,2002,23,2965,0,874,28
2020-07-29,0,2003,23,2965,0,875,27
2020-07-30,3,2005,24,2968,0,875,29
2020-07-31,4,2005,26,2972,0,877,32
2020-08-01,2,2006,26,2974,0,877,33
2020-08-02,2,2006,26,2976,0,877,34
2020-08-03,3,2006,26,2979,0,877,37
2020-08-04,3,2007,28,2982,0,878,39
2020-08-05,2,2010,27,2984,0,878,38
2020-08-06,2,2011,29,2986,0,879,40
2020-08-07,1,2012,29,2987,0,879,40
2020-08-08,1,2012,30,2988,0,879,41
2020-08-09,5,2013,34,2994,1,881,46
2020-08-10,5,2014,34,2998,0,881,45
2020-08-11,3,2015,34,3001,1,882,48
2020-08-12,4,2016,32,3005,0,882,48
2020-08-13,4,2016,32,3009,0,882,45
2020-08-14,6,2017,34,3015,0,882,50
2020-08-15,1,2017,34,3016,0,883,48
2020-08-16,4,2018,35,3020,0,883,49
2020-08-17,7,2021,38,3029,2,885,58
2020-08-18,2,2025,38,3031,0,885,53
2020-08-19,3,2031,37,3034,0,885,52
2020-08-20,6,2034,40,3040,0,886,54
2020-08-21,5,2037,40,3045,0,887,57
2020-08-22,0,2037,38,3045,0,887,53
2020-08-23,5,2038,40,3050,0,887,55
2020-08-24,2,2039,41,3052,0,888,55
2020-08-25,3,2040,36,3055,0,888,50
2020-08-26,0,2046,36,3055,0,888,48
2020-08-27,2,2050,35,3058,1,888,48
2020-08-28,2,2055,36,3060,0,889,46
2020-08-29,3,2056,35,3063,0,889,46
2020-08-30,3,2056,37,3066,0,890,51
2020-08-31,1,2059,36,3067,0,892,50
2020-09-01,2,2061,37,3069,0,893,46
2020-09-02,2,2063,36,3071,0,893,45
2020-09-03,3,2066,34,3074,0,893,46
2020-09-04,4,2067,36,3078,0,894,50
2020-09-05,1,2067,35,3079,0,894,46
2020-09-06,4,2067,36,3083,0,894,50
2020-09-07,3,2068,36,3086,0,894,51
2020-09-08,3,2068,33,3089,0,895,50
2020-09-09,4,2070,33,3093,0,896,51
2020-09-10,5,2072,33,3098,0,897,54
2020-09-11,6,2074,35,3104,0,897,59
2020-09-12,6,2075,37,3110,0,897,63
2020-09-13,4,2075,38,3114,0,897,65
2020-09-14,10,2078,40,3125,1,898,76
2020-09-15,4,2082,40,3129,0,899,76
2020-09-16,1,2083,41,3130,0,900,71
2020-09-17,4,2088,42,3134,0,900,71
2020-09-18,7,2090,41,3141,0,900,75
2020-09-19,14,2092,46,3155,0,901,88
2020-09-20,13,2092,47,3168,0,902,99
2020-09-21,13,2095,49,3181,0,905,108
2020-09-22,10,2098,52,3192,0,905,115
2020-09-23,13,2103,54,3205,0,906,124
2020-09-24,11,2105,57,3216,0,907,131
2020-09-25,18,2109,58,3234,0,909,145
2020-09-26,13,2110,60,3247,0,910,150
2020-09-27,17,2110,60,3265,1,912,161
2020-09-28,15,2114,61,3280,0,914,168
2020-09-29,22,2117,63,3303,1,916,178
2020-09-30,15,2120,63,3319,2,919,181
2020-10-01,13,2128,65,3332,1,923,186
2020-10-02,14,2131,64,3346,0,923,186
2020-10-03,19,2135,68,3365,0,925,195
2020-10-04,22,2139,68,3387,0,930,207
2020-10-05,28,2143,67,3415,0,933,221
2020-10-06,34,2155,69,3449,0,935,243
2020-10-07,29,2164,69,3479,1,939,256
2020-10-08,22,2171,69,3501,0,942,261
2020-10-09,28,2181,70,3529,0,953,278
2020-10-10,27,2191,70,3556,0,956,278
2020-10-11,19,2195,69,3575,0,963,284
2020-10-12,41,2205,69,3616,0,967,307
2020-10-13,36,2218,73,3652,0,970,326
2020-10-14,35,2225,73,3687,0,976,345
2020-10-15,36,2234,73,3725,3,978,364
2020-10-16,56,2255,74,3781,0,990,402
2020-10-17,30,2261,75,3811,0,996,396
2020-10-18,41,2266,75,3852,0,1001,418
2020-10-19,59,2277,76,3912,1,1006,456
2020-10-20,49,2295,75,3962,1,1014,482
2020-10-21,49,2308,75,4011,0,1024,498
2020-10-22,43,2329,75,4054,0,1032,511
2020-10-23,53,2347,75,4107,0,1051,525
2020-10-24,38,2358,75,4146,1,1058,531
2020-10-25,48,2368,74,4194,0,1074,547
2020-10-26,59,2386,76,4253,0,1080,573
2020-10-27,50,2413,77,4303,0,1092,585
2020-10-28,51,2435,76,4354,0,1098,603
2020-10-29,46,2455,76,4401,1,1107,614
2020-10-30,42,2478,75,4443,0,1119,621
2020-10-31,48,2487,76,4491,0,1136,628
2020-11-01,43,2495,77,4534,0,1147,636
2020-11-02,59,2521,77,4594,0,1156,661
2020-11-03,32,2548,77,4627,1,1167,657
2020-11-04,40,2577,76,4667,0,1180,663
2020-11-05,36,2609,76,4703,0,1196,658
2020-11-06,35,2636,76,4738,0,1212,654
2020-11-07,39,2645,76,4777,0,1224,645
2020-11-08,44,2656,76,4821,0,1235,650
2020-11-09,41,2690,77,4862,0,1248,651
2020-11-10,37,2719,77,4899,0,1263,654
2020-11-11,36,2748,77,4935,0,1274,649
2020-11-12,41,2775,77,4976,0,1286,654
2020-11-13,31,2814,77,5007,0,1301,656
2020-11-14,22,2821,77,5030,1,1312,624
2020-11-15,34,2829,76,5064,0,1330,626
2020-11-16,36,2855,76,5100,0,1346,622
2020-11-17,29,2887,76,5129,0,1362,609
2020-11-18,32,2913,76,5161,0,1375,594
2020-11-19,39,2941,76,5200,0,1388,596
2020-11-20,29,2969,76,5230,1,1402,588
2020-11-21,20,2975,76,5250,0,1415,573
2020-11-22,25,2982,76,5275,0,1429,569
2020-11-23,25,3011,76,5300,0,1445,571
2020-11-24,34,3040,76,5335,0,1459,564
2020-11-25,41,3067,77,5376,1,1473,570
2020-11-26,30,3088,76,5406,0,1487,565
2020-11-27,18,3119,75,5424,0,1495,549
2020-11-28,21,3127,75,5445,0,1509,542
2020-11-29,18,3131,75,5464,0,1519,527
2020-11-30,24,3156,75,5490,2,1531,523
2020-12-01,30,3177,75,5520,0,1542,515
2020-12-02,30,3199,75,5550,0,1554,516
2020-12-03,30,3216,75,5580,0,1561,504
2020-12-04,33,3247,76,5613,0,1572,515
2020-12-05,25,3251,76,5638,0,1582,509
2020-12-06,28,3257,76,5666,0,1593,513
2020-12-07,21,3280,75,5687,0,1601,508
2020-12-08,41,3308,75,5728,0,1614,519
2020-12-09,32,3336,76,5760,0,1625,511
2020-12-10,33,3357,76,5794,1,1634,517
2020-12-11,36,3378,76,5830,0,1642,513
2020-12-12,22,3386,75,5852,0,1649,510
2020-12-13,42,3388,75,5894,0,1657,534
2020-12-14,24,3417,75,5919,1,1664,540
2020-12-15,45,3437,76,5965,1,1671,554
2020-12-16,36,3464,76,6001,0,1686,564
2020-12-17,48,3489,76,6049,0,1695,588
2020-12-18,38,3513,77,6088,1,1702,595
2020-12-19,43,3517,77,6131,0,1714,606
2020-12-20,55,3525,77,6186,0,1730,628
2020-12-21,32,3556,76,6218,0,1742,625
2020-12-22,43,3585,76,6261,0,1752,633
2020-12-23,48,3609,77,6309,0,1763,650
2020-12-24,49,3643,78,6358,1,1776,656
2020-12-25,36,3648,78,6394,0,1790,647
2020-12-26,42,3654,78,6436,0,1799,660
2020-12-27,44,3660,78,6480,0,1813,675
2020-12-28,68,3684,78,6549,0,1825,710
2020-12-29,61,3707,78,6611,0,1833,731
2020-12-30,45,3736,78,6658,1,1845,741
2020-12-31,39,3757,77,6698,1,1861,742
2021-01-01,40,3771,77,6738,0,1871,729
2021-01-02,39,3779,77,6777,0,1885,733
2021-01-03,44,3790,77,6821,0,1901,735
2021-01-04,59,3815,77,6880,0,1914,753
2021-01-05,53,3855,78,6933,0,1935,748
2021-01-06,46,3897,78,6979,0,1947,736
2021-01-07,38,3933,78,7017,0,1968,735
2021-01-08,45,3973,78,7062,0,1990,733
2021-01-09,32,3984,78,7094,0,2003,714
2021-01-10,32,3994,77,7126,0,2009,711
2021-01-11,37,4028,78,7164,1,2027,723
2021-01-12,46,4072,78,7210,0,2035,727
2021-01-13,37,4106,77,7247,0,2050,730
2021-01-14,35,4142,78,7282,1,2059,714
2021-01-15,36,4174,78,7318,0,2071,705
2021-01-16,26,4182,77,7344,0,2082,686
2021-01-17,38,4189,77,7382,0,2087,694
2021-01-18,42,4224,77,7424,0,2103,703
2021-01-19,32,4261,77,7457,1,2112,696
2021-01-20,33,4293,76,7491,1,2124,689
2021-01-21,41,4325,76,7532,0,2139,694
2021-01-22,36,4364,76,7568,0,2151,687
2021-01-23,34,4378,77,7602,0,2160,676
2021-01-24,27,4382,77,7629,0,2172,673
2021-01-25,53,4420,77,7683,1,2185,695
2021-01-26,35,4450,77,7718,0,2201,689
2021-01-27,28,4476,78,7747,1,2215,663
2021-01-28,42,4503,77,7790,1,2224,663
2021-01-29,28,4531,78,7818,0,2241,658
2021-01-30,30,4543,78,7848,0,2248,642
2021-01-31,36,4547,78,7886,2,2261,660
2021-02-01,30,4581,78,7917,1,2273,664
2021-02-02,28,4611,78,7945,0,2289,645
2021-02-03,30,4656,78,7975,0,2299,630
2021-02-04,25,4695,78,8000,0,2308,604
2021-02-05,19,4735,77,8019,0,2322,574
2021-02-06,20,4743,77,8039,0,2335,548
2021-02-07,22,4748,77,8061,0,2343,534
2021-02-08,32,4785,78,8093,0,2345,545
2021-02-09,19,4828,78,8113,1,2357,542
2021-02-10,30,4863,77,8143,0,2367,544
2021-02-11,30,4893,75,8173,0,2375,540
2021-02-12,33,4922,75,8206,0,2384,535
2021-02-13,22,4931,76,8228,0,2391,529
2021-02-14,27,4935,76,8255,0,2402,536
2021-02-15,36,4969,76,8291,0,2409,549
2021-02-16,39,5000,78,8330,0,2416,544
2021-02-17,36,5026,78,8366,0,2423,543
2021-02-18,25,5049,78,8392,1,2429,530
2021-02-19,33,5084,77,8425,0,2437,534
2021-02-20,39,5090,77,8464,0,2444,540
2021-02-21,36,5096,77,8500,0,2448,556
2021-02-22,32,5122,77,8532,0,2458,566
2021-02-23,27,5143,77,8559,0,2463,552
2021-02-24,31,5176,77,8591,1,2472,550
2021-02-25,47,5199,78,8638,0,2480,560
2021-02-26,28,5223,77,8666,0,2488,543
2021-02-27,22,5235,77,8689,0,2492,526
2021-02-28,43,5239,77,8732,0,2498,546
2021-03-01,52,5272,78,8785,1,2507,578
2021-03-02,39,5314,78,8824,0,2519,571
2021-03-03,35,5345,78,8859,0,2525,559
2021-03-04,42,5378,78,8901,0,2533,570
2021-03-05,38,5417,78,8939,0,2538,566
2021-03-06,37,5430,78,8976,0,2548,574
2021-03-07,36,5440,76,9012,0,2554,577
2021-03-08,44,5467,77,9056,0,2563,602
2021-03-09,34,5504,78,9090,0,2567,592
2021-03-10,44,5532,78,9134,0,2574,602
2021-03-11,43,5558,78,9177,0,2585,604
2021-03-12,31,5591,78,9208,0,2598,592
2021-03-13,36,5599,78,9244,0,2604,581
2021-03-14,43,5603,78,9287,0,2612,587
2021-03-15,45,5643,78,9332,0,2620,603
2021-03-16,46,5680,78,9378,0,2634,611
2021-03-17,38,5710,78,9416,0,2645,591
2021-03-18,51,5742,77,9467,0,2655,598
2021-03-19,48,5781,77,9515,0,2664,610
2021-03-20,38,5789,78,9553,0,2674,616
2021-03-21,54,5792,78,9607,0,2679,638
2021-03-22,42,5834,78,9649,0,2688,651
2021-03-23,40,5871,78,9689,0,2697,643
2021-03-24,39,5909,78,9729,1,2703,644
2021-03-25,60,5939,78,9789,0,2715,664
2021-03-26,60,5971,78,9849,0,2725,669
2021-03-27,39,5986,78,9888,0,2730,671
2021-03-28,36,5995,78,9924,0,2737,676
2021-03-29,50,6030,78,9974,0,2747,700
2021-03-30,50,6068,78,10024,0,2760,701
2021-03-31,60,6106,78,10084,0,2773,715
2021-04-01,47,6137,78,10131,0,2783,711
2021-04-02,71,6175,78,10203,1,2792,747
2021-04-03,47,6198,78,10250,0,2805,754
2021-04-04,54,6209,78,10305,0,2809,768
2021-04-05,54,6216,78,10359,0,2816,777
2021-04-06,57,6246,78,10416,1,2830,795
2021-04-07,68,6279,78,10485,1,2841,818
2021-04-08,44,6328,78,10529,0,2856,819
2021-04-09,56,6355,78,10585,0,2871,820
2021-04-10,52,6372,78,10637,1,2882,810
2021-04-11,58,6377,78,10695,0,2897,814
2021-04-12,49,6406,78,10744,0,2911,818
2021-04-13,44,6446,78,10788,0,2924,803
2021-04-14,53,6486,77,10841,0,2939,808
2021-04-15,59,6512,77,10900,0,2956,819
2021-04-16,56,6546,77,10958,1,2967,821
2021-04-17,51,6554,77,11009,0,2977,829
2021-04-18,35,6558,77,11044,0,2982,815
