Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OverledenCumulatief,OverleeftCumulatief
2020-11-23,5301,25,0,571,76,1446,3011
2020-11-24,5336,34,0,564,76,1460,3040
2020-11-25,5377,41,1,570,77,1474,3067
2020-11-26,5407,30,0,565,76,1488,3088
2020-11-27,5425,18,0,549,75,1496,3119
2020-11-28,5446,21,0,542,75,1510,3127
2020-11-29,5465,18,0,527,75,1520,3131
2020-11-30,5491,24,2,523,75,1532,3156
2020-12-01,5521,30,0,515,75,1543,3177
2020-12-02,5551,30,0,516,75,1555,3199
2020-12-03,5581,30,0,504,75,1562,3216
2020-12-04,5614,33,0,515,76,1573,3247
2020-12-05,5639,25,0,509,76,1583,3251
2020-12-06,5667,28,0,513,76,1594,3257
2020-12-07,5688,21,0,508,75,1602,3280
2020-12-08,5729,41,0,519,75,1615,3308
2020-12-09,5761,32,0,511,76,1626,3336
2020-12-10,5795,33,1,517,76,1635,3357
2020-12-11,5831,36,0,513,76,1643,3378
2020-12-12,5853,22,0,510,75,1650,3386
2020-12-13,5895,42,0,534,75,1658,3388
2020-12-14,5920,24,1,540,75,1665,3417
2020-12-15,5966,45,1,554,76,1672,3437
2020-12-16,6002,36,0,564,76,1687,3464
2020-12-17,6050,48,0,588,76,1696,3489
2020-12-18,6089,38,1,595,77,1703,3513
2020-12-19,6132,43,0,606,77,1715,3517
2020-12-20,6187,55,0,628,77,1731,3525
2020-12-21,6219,32,0,625,76,1743,3556
2020-12-22,6262,43,0,633,76,1753,3585
2020-12-23,6310,48,0,650,77,1764,3609
2020-12-24,6359,49,1,656,78,1777,3643
2020-12-25,6395,36,0,647,78,1791,3648
2020-12-26,6437,42,0,660,78,1800,3654
2020-12-27,6481,44,0,675,78,1814,3660
2020-12-28,6550,68,0,710,78,1826,3684
2020-12-29,6612,61,0,731,78,1834,3707
2020-12-30,6659,45,1,741,78,1846,3736
2020-12-31,6699,39,1,742,77,1862,3757
2021-01-01,6739,40,0,729,77,1872,3771
2021-01-02,6778,39,0,733,77,1886,3779
2021-01-03,6822,44,0,735,77,1902,3790
2021-01-04,6881,59,0,753,77,1915,3815
2021-01-05,6934,53,0,748,78,1936,3855
2021-01-06,6980,46,0,736,78,1948,3897
2021-01-07,7018,38,0,735,78,1969,3933
2021-01-08,7063,45,0,733,78,1991,3973
2021-01-09,7095,32,0,714,78,2004,3984
2021-01-10,7127,32,0,711,77,2010,3994
2021-01-11,7165,37,1,723,78,2028,4028
2021-01-12,7211,46,0,727,78,2036,4072
2021-01-13,7248,37,0,730,77,2051,4106
2021-01-14,7283,35,1,714,78,2060,4142
2021-01-15,7319,36,0,705,78,2072,4174
2021-01-16,7345,26,0,686,77,2083,4182
2021-01-17,7383,38,0,694,77,2088,4189
2021-01-18,7425,42,0,703,77,2104,4224
2021-01-19,7458,32,1,696,77,2113,4261
2021-01-20,7492,33,1,689,76,2125,4293
2021-01-21,7533,41,0,694,76,2140,4325
2021-01-22,7569,36,0,687,76,2152,4364
2021-01-23,7603,34,0,676,77,2161,4378
2021-01-24,7630,27,0,673,77,2173,4382
2021-01-25,7684,53,1,695,77,2186,4420
2021-01-26,7719,35,0,689,77,2202,4450
2021-01-27,7748,28,1,663,78,2216,4476
2021-01-28,7791,42,1,663,77,2225,4503
2021-01-29,7819,28,0,658,78,2242,4531
2021-01-30,7849,30,0,642,78,2249,4543
2021-01-31,7887,36,2,660,78,2262,4547
2021-02-01,7918,30,1,664,78,2274,4581
2021-02-02,7946,28,0,645,78,2290,4611
2021-02-03,7976,30,0,630,78,2300,4656
2021-02-04,8001,25,0,604,78,2309,4695
2021-02-05,8020,19,0,574,77,2323,4735
2021-02-06,8040,20,0,548,77,2336,4743
2021-02-07,8062,22,0,534,77,2344,4748
2021-02-08,8094,32,0,545,78,2346,4785
2021-02-09,8114,19,1,542,78,2358,4828
2021-02-10,8144,30,0,544,77,2368,4863
2021-02-11,8174,30,0,540,75,2376,4893
2021-02-12,8207,33,0,535,75,2385,4922
2021-02-13,8229,22,0,529,76,2392,4931
2021-02-14,8256,27,0,536,76,2403,4935
2021-02-15,8292,36,0,549,76,2410,4969
2021-02-16,8331,39,0,544,78,2417,5000
2021-02-17,8367,36,0,543,78,2424,5026
2021-02-18,8393,25,1,530,78,2430,5049
2021-02-19,8426,33,0,534,77,2438,5084
2021-02-20,8465,39,0,540,77,2445,5090
2021-02-21,8501,36,0,556,77,2449,5096
2021-02-22,8533,32,0,566,77,2459,5122
2021-02-23,8560,27,0,552,77,2464,5144
2021-02-24,8592,31,1,550,77,2473,5177
2021-02-25,8639,47,0,560,78,2481,5200
2021-02-26,8667,28,0,543,77,2489,5224
2021-02-27,8690,22,0,526,77,2493,5236
2021-02-28,8733,43,0,545,77,2499,5240
2021-03-01,8786,52,1,577,78,2508,5273
2021-03-02,8825,39,0,570,78,2520,5314
2021-03-03,8860,35,0,559,78,2526,5345
2021-03-04,8902,42,0,570,78,2534,5378
2021-03-05,8940,38,0,566,78,2539,5417
2021-03-06,8977,37,0,574,78,2549,5430
2021-03-07,9013,36,0,577,76,2555,5440
2021-03-08,9057,44,0,602,77,2564,5467
2021-03-09,9091,34,0,592,78,2568,5504
2021-03-10,9135,44,0,602,78,2575,5532
2021-03-11,9178,43,0,604,78,2586,5558
2021-03-12,9209,31,0,592,78,2599,5591
2021-03-13,9245,36,0,581,78,2605,5599
2021-03-14,9288,43,0,587,78,2613,5603
2021-03-15,9333,45,0,603,78,2621,5644
2021-03-16,9379,46,0,611,78,2635,5681
2021-03-17,9417,38,0,591,78,2646,5711
2021-03-18,9469,52,0,599,77,2656,5743
2021-03-19,9517,48,0,611,77,2665,5782
2021-03-20,9555,38,0,617,78,2675,5791
2021-03-21,9609,54,0,639,78,2680,5794
2021-03-22,9651,42,0,652,78,2689,5836
2021-03-23,9691,40,0,644,78,2698,5873
2021-03-24,9731,39,1,645,78,2704,5912
2021-03-25,9791,60,0,665,78,2716,5943
2021-03-26,9851,60,0,670,77,2726,5975
2021-03-27,9890,39,0,672,78,2731,5990
2021-03-28,9926,36,0,677,78,2738,5998
2021-03-29,9976,50,0,701,78,2748,6033
2021-03-30,10026,50,0,702,78,2761,6071
2021-03-31,10086,60,0,716,78,2774,6109
2021-04-01,10133,47,0,711,78,2784,6140
2021-04-02,10204,70,1,746,78,2793,6178
2021-04-03,10251,47,0,754,78,2806,6200
2021-04-04,10306,54,0,768,78,2810,6212
2021-04-05,10360,54,0,777,78,2817,6220
2021-04-06,10417,57,1,796,78,2831,6249
2021-04-07,10486,68,1,818,78,2842,6283
2021-04-08,10532,46,0,820,78,2857,6333
2021-04-09,10587,55,0,820,78,2872,6361
2021-04-10,10640,53,0,810,78,2883,6378
2021-04-11,10698,58,0,814,78,2898,6384
2021-04-12,10747,49,0,819,78,2913,6417
2021-04-13,10793,46,0,806,78,2926,6459
2021-04-14,10848,55,0,812,77,2941,6503
2021-04-15,10910,62,0,826,77,2958,6537
2021-04-16,10968,57,0,827,77,2970,6583
2021-04-17,11022,53,0,833,77,2984,6599
2021-04-18,11078,56,0,838,77,2991,6607
2021-04-19,11143,65,0,858,78,3006,6639
2021-04-20,11196,53,0,845,78,3017,6681
2021-04-21,11249,53,0,856,78,3030,6714
2021-04-22,11292,43,0,854,78,3042,6756
2021-04-23,11357,64,1,871,77,3057,6792
2021-04-24,11411,52,2,863,76,3065,6799
2021-04-25,11438,26,1,846,76,3068,6805
