Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare
2020-09-11,899,57,2075,0,6,3104,34
2020-09-12,899,61,2076,0,6,3110,36
2020-09-13,899,63,2076,0,4,3114,37
2020-09-14,900,74,2079,1,10,3125,39
2020-09-15,901,74,2083,0,4,3129,39
2020-09-16,902,69,2084,0,1,3130,40
2020-09-17,902,69,2089,0,4,3134,41
2020-09-18,902,73,2091,0,7,3141,40
2020-09-19,903,86,2093,0,14,3155,45
2020-09-20,904,97,2093,0,13,3168,47
2020-09-21,907,106,2096,0,13,3181,49
2020-09-22,907,113,2099,0,10,3192,52
2020-09-23,908,122,2104,0,13,3205,54
2020-09-24,909,129,2106,0,11,3216,57
2020-09-25,911,143,2110,0,18,3234,58
2020-09-26,912,148,2111,0,13,3247,60
2020-09-27,914,159,2111,1,17,3265,60
2020-09-28,916,166,2115,0,15,3280,61
2020-09-29,918,176,2118,1,22,3303,63
2020-09-30,921,179,2121,2,15,3319,63
2020-10-01,925,184,2129,1,13,3332,65
2020-10-02,925,184,2132,0,14,3346,64
2020-10-03,927,193,2136,0,19,3365,68
2020-10-04,932,205,2140,0,22,3387,68
2020-10-05,935,219,2144,0,28,3415,67
2020-10-06,937,241,2156,0,34,3449,69
2020-10-07,941,254,2165,1,29,3479,69
2020-10-08,944,259,2172,0,22,3501,69
2020-10-09,955,276,2182,0,28,3529,70
2020-10-10,958,276,2192,0,27,3556,70
2020-10-11,965,282,2196,0,19,3575,69
2020-10-12,969,305,2206,0,41,3616,69
2020-10-13,972,324,2219,0,36,3652,73
2020-10-14,978,343,2226,0,35,3687,73
2020-10-15,980,362,2235,3,36,3725,73
2020-10-16,992,400,2256,0,56,3781,74
2020-10-17,998,394,2262,0,30,3811,75
2020-10-18,1003,416,2267,0,41,3852,75
2020-10-19,1008,454,2278,1,59,3912,76
2020-10-20,1016,480,2296,1,49,3962,75
2020-10-21,1026,496,2309,0,49,4011,75
2020-10-22,1034,509,2330,0,43,4054,75
2020-10-23,1053,523,2348,0,53,4107,75
2020-10-24,1060,529,2359,1,38,4146,75
2020-10-25,1076,545,2369,0,48,4194,74
2020-10-26,1082,571,2387,0,59,4253,76
2020-10-27,1094,583,2414,0,50,4303,77
2020-10-28,1100,601,2436,0,51,4354,76
2020-10-29,1109,612,2456,1,46,4401,76
2020-10-30,1121,619,2479,0,42,4443,75
2020-10-31,1138,626,2488,0,48,4491,76
2020-11-01,1149,634,2496,0,43,4534,77
2020-11-02,1158,659,2522,0,59,4594,77
2020-11-03,1169,655,2549,1,32,4627,77
2020-11-04,1182,661,2578,0,40,4667,76
2020-11-05,1198,656,2610,0,36,4703,76
2020-11-06,1214,652,2637,0,35,4738,76
2020-11-07,1226,643,2646,0,39,4777,76
2020-11-08,1237,648,2656,0,44,4821,76
2020-11-09,1250,649,2690,0,41,4862,77
2020-11-10,1265,652,2719,0,37,4899,77
2020-11-11,1276,647,2748,0,36,4935,77
2020-11-12,1288,652,2775,0,41,4976,77
2020-11-13,1303,654,2815,0,31,5007,77
2020-11-14,1314,622,2822,1,22,5030,77
2020-11-15,1332,624,2831,0,34,5064,76
2020-11-16,1348,621,2857,0,37,5101,76
2020-11-17,1364,607,2889,0,29,5130,76
2020-11-18,1377,592,2915,0,32,5162,76
2020-11-19,1390,594,2945,0,39,5201,76
2020-11-20,1404,585,2974,1,28,5230,76
2020-11-21,1417,570,2980,0,20,5250,76
2020-11-22,1431,567,2987,0,25,5275,76
2020-11-23,1448,569,3017,0,25,5300,76
2020-11-24,1462,562,3046,0,34,5335,76
2020-11-25,1476,568,3073,1,41,5376,77
2020-11-26,1490,563,3094,0,30,5406,76
2020-11-27,1498,547,3126,0,18,5424,75
2020-11-28,1512,540,3134,0,21,5445,75
2020-11-29,1522,525,3138,0,18,5464,75
2020-11-30,1534,521,3167,2,24,5490,75
2020-12-01,1545,513,3189,0,30,5520,75
2020-12-02,1557,514,3212,0,30,5550,75
2020-12-03,1564,502,3229,0,30,5580,75
2020-12-04,1575,513,3262,0,33,5613,76
2020-12-05,1585,507,3266,0,25,5638,76
2020-12-06,1596,511,3272,0,28,5666,76
2020-12-07,1604,506,3296,0,21,5687,75
2020-12-08,1617,517,3324,0,41,5728,75
2020-12-09,1628,509,3352,0,32,5760,76
2020-12-10,1637,515,3373,1,33,5794,76
2020-12-11,1645,511,3395,0,36,5830,76
2020-12-12,1652,508,3403,0,22,5852,75
2020-12-13,1660,532,3405,0,42,5894,75
2020-12-14,1667,538,3434,1,24,5919,75
2020-12-15,1674,552,3454,1,45,5965,76
2020-12-16,1689,562,3481,0,36,6001,76
2020-12-17,1698,586,3506,0,48,6049,76
2020-12-18,1705,593,3530,1,38,6088,77
2020-12-19,1717,604,3534,0,43,6131,77
2020-12-20,1733,626,3542,0,55,6186,77
2020-12-21,1745,623,3573,0,32,6218,76
2020-12-22,1755,631,3602,0,43,6261,76
2020-12-23,1766,648,3627,0,48,6309,77
2020-12-24,1779,654,3661,1,49,6358,78
2020-12-25,1793,645,3667,0,36,6394,78
2020-12-26,1802,658,3673,0,42,6436,78
2020-12-27,1816,673,3679,0,44,6480,78
2020-12-28,1828,708,3705,0,68,6549,78
2020-12-29,1836,729,3730,0,61,6611,78
2020-12-30,1848,739,3759,1,45,6658,78
2020-12-31,1865,740,3781,1,39,6698,77
2021-01-01,1875,727,3795,0,40,6738,77
2021-01-02,1889,731,3803,0,39,6777,77
2021-01-03,1905,733,3814,0,44,6821,77
2021-01-04,1918,751,3840,0,59,6880,77
2021-01-05,1939,747,3880,0,54,6934,78
2021-01-06,1951,734,3922,0,45,6979,78
2021-01-07,1972,733,3959,0,38,7017,78
2021-01-08,1994,731,3999,0,45,7062,78
2021-01-09,2007,712,4011,0,32,7094,78
2021-01-10,2013,709,4021,0,32,7126,77
2021-01-11,2031,721,4055,1,37,7164,78
2021-01-12,2040,726,4099,0,46,7210,78
2021-01-13,2055,728,4133,0,37,7247,77
2021-01-14,2064,711,4170,1,34,7281,78
2021-01-15,2076,703,4201,0,37,7318,78
2021-01-16,2087,685,4209,0,27,7345,77
2021-01-17,2092,693,4216,0,38,7383,77
2021-01-18,2108,702,4252,0,42,7425,77
2021-01-19,2117,694,4289,1,32,7458,77
2021-01-20,2128,686,4322,0,33,7491,76
2021-01-21,2143,692,4356,0,41,7532,76
2021-01-22,2155,685,4396,0,36,7568,76
2021-01-23,2165,675,4409,0,35,7603,77
2021-01-24,2177,672,4413,0,27,7630,77
2021-01-25,2190,694,4452,1,53,7684,77
2021-01-26,2206,688,4482,0,35,7719,77
2021-01-27,2220,661,4508,0,28,7747,78
2021-01-28,2229,662,4534,1,43,7791,77
2021-01-29,2246,657,4563,0,27,7818,78
2021-01-30,2253,642,4575,0,31,7849,78
2021-01-31,2266,659,4580,2,35,7886,78
2021-02-01,2278,663,4615,1,30,7917,78
2021-02-02,2294,643,4647,0,28,7945,78
2021-02-03,2304,628,4693,0,30,7975,78
2021-02-04,2313,603,4733,0,25,8000,78
2021-02-05,2328,573,4775,0,19,8019,77
2021-02-06,2341,546,4783,0,20,8039,77
2021-02-07,2349,532,4788,0,22,8061,77
2021-02-08,2351,543,4827,0,32,8093,78
2021-02-09,2363,540,4871,1,19,8113,78
2021-02-10,2373,542,4908,0,30,8143,77
2021-02-11,2381,538,4939,0,30,8173,75
2021-02-12,2390,533,4969,0,33,8206,75
2021-02-13,2397,527,4978,0,22,8228,76
2021-02-14,2408,534,4982,0,27,8255,76
2021-02-15,2415,547,5017,0,36,8291,76
2021-02-16,2422,542,5048,0,39,8330,78
2021-02-17,2429,541,5076,0,36,8366,78
2021-02-18,2435,528,5099,1,25,8392,78
2021-02-19,2443,532,5134,0,33,8425,77
2021-02-20,2450,538,5141,0,39,8464,77
2021-02-21,2454,554,5147,0,36,8500,77
2021-02-22,2464,564,5175,0,32,8532,77
2021-02-23,2469,550,5198,0,27,8559,77
2021-02-24,2479,548,5232,1,31,8591,77
2021-02-25,2487,558,5255,0,47,8638,78
2021-02-26,2495,541,5281,0,28,8666,77
2021-02-27,2499,524,5294,0,22,8689,77
2021-02-28,2505,543,5298,0,43,8732,77
2021-03-01,2514,575,5334,1,52,8785,78
2021-03-02,2527,569,5376,0,39,8824,78
2021-03-03,2533,556,5409,0,34,8858,78
2021-03-04,2541,568,5441,0,43,8901,78
2021-03-05,2546,564,5479,0,38,8939,78
2021-03-06,2556,572,5492,0,37,8976,78
2021-03-07,2562,573,5502,0,34,9010,76
2021-03-08,2571,599,5529,0,44,9054,77
2021-03-09,2575,589,5567,0,34,9088,78
2021-03-10,2582,600,5595,0,44,9132,78
2021-03-11,2593,601,5623,0,42,9174,78
2021-03-12,2606,590,5657,0,31,9205,78
2021-03-13,2612,579,5666,0,36,9241,78
2021-03-14,2620,585,5671,0,43,9284,78
2021-03-15,2628,601,5712,0,45,9329,78
2021-03-16,2642,611,5750,0,46,9375,78
2021-03-17,2653,589,5782,0,38,9413,78
2021-03-18,2663,598,5815,0,53,9466,77
2021-03-19,2672,609,5858,0,48,9514,77
2021-03-20,2682,615,5867,0,37,9551,78
2021-03-21,2687,636,5870,0,54,9605,78
2021-03-22,2696,649,5913,0,41,9646,78
2021-03-23,2705,642,5954,0,40,9686,78
2021-03-24,2711,641,5993,0,38,9724,78
2021-03-25,2723,661,6026,0,60,9784,78
2021-03-26,2733,666,6059,0,60,9844,77
2021-03-27,2738,668,6074,0,39,9883,78
2021-03-28,2745,674,6083,0,35,9919,78
2021-03-29,2755,698,6120,0,50,9969,78
2021-03-30,2768,699,6159,0,50,10019,78
2021-03-31,2781,713,6199,0,60,10079,78
2021-04-01,2791,708,6232,0,47,10126,78
2021-04-02,2801,742,6273,1,68,10196,78
2021-04-03,2814,751,6298,0,47,10243,78
2021-04-04,2818,765,6312,0,54,10298,78
2021-04-05,2825,774,6321,0,54,10352,78
2021-04-06,2839,790,6361,0,56,10408,78
2021-04-07,2851,811,6399,1,68,10477,78
2021-04-08,2866,812,6454,0,46,10523,78
2021-04-09,2881,814,6486,0,55,10578,78
2021-04-10,2893,803,6505,0,53,10631,78
2021-04-11,2908,807,6512,0,58,10689,78
2021-04-12,2924,811,6551,0,49,10738,78
2021-04-13,2937,798,6595,0,45,10783,78
2021-04-14,2952,805,6641,0,55,10838,77
2021-04-15,2970,820,6677,0,63,10901,77
2021-04-16,2982,815,6732,0,53,10955,77
2021-04-17,2996,822,6750,0,54,11009,77
2021-04-18,3004,826,6757,0,55,11064,77
2021-04-19,3019,848,6797,0,67,11131,78
2021-04-20,3030,835,6847,0,52,11183,78
2021-04-21,3043,845,6885,0,54,11237,78
2021-04-22,3056,845,6936,0,46,11283,78
2021-04-23,3074,859,6987,0,65,11348,78
2021-04-24,3083,844,7002,0,52,11400,77
2021-04-25,3093,842,7024,0,44,11444,78
2021-04-26,3103,843,7080,0,61,11505,77
2021-04-27,3114,842,7104,0,54,11559,77
2021-04-28,3130,838,7149,0,49,11608,77
2021-04-29,3142,844,7193,0,67,11675,77
2021-04-30,3158,837,7244,0,50,11725,77
2021-05-01,3170,821,7262,0,38,11763,77
2021-05-02,3193,854,7277,0,68,11831,78
2021-05-03,3206,851,7327,0,51,11882,78
2021-05-04,3221,852,7382,0,51,11933,77
2021-05-05,3239,838,7402,1,43,11978,78
2021-05-06,3253,819,7444,0,45,12023,78
2021-05-07,3266,808,7500,0,47,12070,78
2021-05-08,3282,789,7517,0,38,12108,77
2021-05-09,3295,780,7531,0,36,12144,77
2021-05-10,3309,762,7579,0,36,12180,78
2021-05-11,3317,751,7646,0,41,12221,78
2021-05-12,3329,741,7696,0,39,12260,78
2021-05-13,3334,727,7712,0,28,12288,78
2021-05-14,3351,726,7761,0,33,12321,78
2021-05-15,3362,705,7776,0,33,12354,78
2021-05-16,3369,683,7786,0,26,12380,78
2021-05-17,3382,684,7835,0,39,12419,78
2021-05-18,3394,658,7889,0,34,12453,78
2021-05-19,3402,639,7936,0,25,12478,77
2021-05-20,3416,622,7979,0,23,12501,77
2021-05-21,3420,606,8033,0,23,12524,77
2021-05-22,3429,603,8049,0,27,12551,77
2021-05-23,3436,594,8056,0,21,12572,76
2021-05-24,3441,594,8064,1,29,12602,77
2021-05-25,3451,581,8106,0,18,12620,77
2021-05-26,3455,554,8150,0,13,12633,77
2021-05-27,3461,541,8180,0,17,12650,77
2021-05-28,3472,522,8225,0,17,12667,77
2021-05-29,3479,502,8237,1,10,12678,76
2021-05-30,3484,490,8245,0,13,12691,76
2021-05-31,3493,471,8283,0,10,12701,76
2021-06-01,3503,447,8321,0,7,12708,76
2021-06-02,3509,424,8355,0,13,12721,77
2021-06-03,3516,398,8378,0,6,12727,76
2021-06-04,3525,369,8409,0,5,12732,76
2021-06-05,3531,354,8416,0,7,12739,75
2021-06-06,3535,344,8421,0,5,12744,75
2021-06-07,3542,341,8458,0,6,12750,74
2021-06-08,3550,323,8494,0,8,12758,75
2021-06-09,3552,312,8524,0,10,12768,74
2021-06-10,3558,299,8548,0,4,12772,73
2021-06-11,3562,283,8566,0,6,12778,73
2021-06-12,3563,269,8568,0,7,12785,73
2021-06-13,3563,265,8570,0,2,12787,73
2021-06-14,3565,265,8580,0,7,12794,74
2021-06-15,3567,251,8598,0,4,12798,73
2021-06-16,3575,240,8617,1,6,12805,73
2021-06-17,3580,229,8641,0,5,12810,73
2021-06-18,3582,218,8656,0,4,12814,72
2021-06-19,3585,205,8659,0,5,12819,71
2021-06-20,3589,196,8661,0,3,12822,70
2021-06-21,3589,195,8684,0,6,12828,70
2021-06-22,3592,186,8699,0,4,12832,68
2021-06-23,3595,173,8708,0,1,12833,67
2021-06-24,3596,159,8728,0,1,12834,66
2021-06-25,3599,150,8744,0,3,12837,65
2021-06-26,3601,146,8749,0,0,12837,64
2021-06-27,3604,142,8749,0,4,12841,63
2021-06-28,3608,141,8762,0,2,12843,63
2021-06-29,3609,129,8775,0,0,12843,60
2021-06-30,3611,123,8785,0,1,12844,58
2021-07-01,3612,111,8804,0,0,12844,55
2021-07-02,3612,107,8813,0,4,12848,53
2021-07-03,3613,107,8814,0,1,12849,52
2021-07-04,3613,108,8816,1,1,12851,52
2021-07-05,3614,107,8825,0,1,12852,52
2021-07-06,3618,102,8836,0,1,12853,52
2021-07-07,3619,94,8841,1,0,12854,49
2021-07-08,3620,87,8846,0,0,12854,46
2021-07-09,3622,86,8847,0,3,12857,47
2021-07-10,3623,83,8848,0,2,12859,45
2021-07-11,3623,84,8848,0,5,12864,43
2021-07-12,3623,86,8855,0,3,12867,43
2021-07-13,3623,82,8858,0,5,12872,42
2021-07-14,3624,79,8861,0,2,12874,42
2021-07-15,3624,81,8865,2,5,12881,40
2021-07-16,3624,82,8866,0,5,12886,42
2021-07-17,3624,82,8866,0,1,12887,41
