Datum,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-05-23,231,64,822,3,2870,0,1582
2020-05-24,230,64,823,7,2877,0,1582
2020-05-25,220,63,824,1,2878,0,1605
2020-05-26,197,64,828,4,2882,0,1625
2020-05-27,183,60,829,3,2886,1,1648
2020-05-28,175,59,831,1,2887,0,1679
2020-05-29,165,58,834,1,2890,2,1700
2020-05-30,156,56,834,3,2893,0,1707
2020-05-31,158,56,834,3,2896,0,1707
2020-06-01,156,57,837,5,2901,0,1707
2020-06-02,151,57,837,1,2902,0,1732
2020-06-03,138,53,842,5,2907,0,1753
2020-06-04,136,55,845,5,2913,1,1773
2020-06-05,133,53,845,3,2916,0,1783
2020-06-06,131,53,846,2,2918,0,1785
2020-06-07,130,52,846,3,2921,0,1787
2020-06-08,129,52,846,0,2922,0,1804
2020-06-09,121,51,847,2,2924,0,1816
2020-06-10,118,51,848,2,2926,0,1828
2020-06-11,114,51,848,1,2927,0,1840
2020-06-12,111,49,849,3,2930,0,1850
2020-06-13,109,48,850,2,2932,0,1850
2020-06-14,108,47,852,0,2932,0,1852
2020-06-15,107,47,853,1,2933,0,1870
2020-06-16,98,46,856,2,2935,0,1875
2020-06-17,90,44,858,0,2935,0,1882
2020-06-18,83,43,859,1,2936,0,1889
2020-06-19,78,43,860,0,2937,0,1897
2020-06-20,76,43,861,2,2939,0,1898
2020-06-21,72,41,862,0,2939,0,1898
2020-06-22,74,43,863,3,2942,0,1903
2020-06-23,67,40,864,1,2943,0,1909
2020-06-24,63,39,865,1,2944,0,1915
2020-06-25,62,37,865,0,2945,1,1921
2020-06-26,56,34,866,0,2945,0,1925
2020-06-27,51,32,867,0,2945,0,1925
2020-06-28,47,31,867,0,2945,0,1925
2020-06-29,47,31,867,0,2945,0,1930
2020-06-30,47,31,867,2,2947,0,1937
2020-07-01,43,29,867,0,2947,0,1942
2020-07-02,45,32,868,2,2950,1,1946
2020-07-03,42,31,868,0,2950,0,1955
2020-07-04,43,31,868,1,2951,0,1955
2020-07-05,41,29,868,0,2951,0,1956
2020-07-06,41,29,869,1,2952,0,1961
2020-07-07,39,28,870,1,2953,0,1963
2020-07-08,36,28,870,2,2955,0,1968
2020-07-09,36,27,870,1,2956,0,1972
2020-07-10,37,27,870,1,2957,0,1972
2020-07-11,35,25,870,0,2957,0,1972
2020-07-12,36,25,871,1,2958,0,1974
2020-07-13,35,25,872,0,2958,0,1975
2020-07-14,32,25,872,0,2958,0,1976
2020-07-15,32,25,872,1,2959,0,1979
2020-07-16,31,25,872,1,2960,0,1983
2020-07-17,31,24,872,0,2960,0,1983
2020-07-18,30,24,872,0,2960,0,1983
2020-07-19,31,24,872,1,2961,0,1983
2020-07-20,31,25,873,0,2962,1,1988
2020-07-21,33,26,873,2,2964,2,1990
2020-07-22,33,25,874,1,2965,0,1993
2020-07-23,31,24,874,1,2966,0,1995
2020-07-24,29,22,874,1,2967,0,1999
2020-07-25,26,22,874,1,2968,0,2000
2020-07-26,26,22,874,1,2970,0,2000
2020-07-27,30,24,874,4,2974,0,2002
2020-07-28,30,24,874,0,2974,0,2003
2020-07-29,29,24,875,0,2974,0,2004
2020-07-30,31,25,875,3,2977,0,2006
2020-07-31,34,27,877,4,2981,0,2006
2020-08-01,35,27,877,2,2983,0,2007
2020-08-02,36,28,877,2,2985,0,2007
2020-08-03,39,28,877,3,2988,0,2007
2020-08-04,41,30,878,3,2991,0,2008
2020-08-05,40,29,878,2,2993,0,2011
2020-08-06,42,30,879,2,2995,0,2012
2020-08-07,42,30,879,1,2996,0,2013
2020-08-08,43,31,879,1,2997,0,2013
2020-08-09,48,35,881,5,3003,1,2014
2020-08-10,47,35,881,4,3007,0,2015
2020-08-11,50,35,882,3,3010,1,2016
2020-08-12,50,34,882,4,3014,0,2017
2020-08-13,47,34,882,4,3018,0,2017
2020-08-14,52,36,882,6,3024,0,2018
2020-08-15,50,35,883,1,3025,0,2018
2020-08-16,51,36,883,4,3029,0,2019
2020-08-17,60,39,885,7,3038,2,2022
2020-08-18,55,39,885,2,3040,0,2026
2020-08-19,54,38,885,3,3043,0,2032
2020-08-20,55,41,886,5,3048,0,2035
2020-08-21,59,41,887,6,3054,0,2038
2020-08-22,55,39,887,0,3054,0,2038
2020-08-23,58,41,887,5,3059,0,2039
2020-08-24,58,42,888,1,3061,0,2040
2020-08-25,53,37,888,3,3064,0,2041
2020-08-26,51,37,888,0,3064,0,2047
2020-08-27,51,37,888,2,3067,1,2051
2020-08-28,49,38,889,1,3069,0,2056
2020-08-29,49,37,889,2,3072,0,2057
2020-08-30,54,39,890,3,3075,0,2057
2020-08-31,53,38,892,1,3076,0,2060
2020-09-01,49,38,893,2,3078,0,2062
2020-09-02,47,37,893,0,3079,0,2064
2020-09-03,49,34,893,4,3083,0,2067
2020-09-04,53,36,894,4,3087,0,2068
2020-09-05,49,36,894,1,3088,0,2069
2020-09-06,53,37,894,4,3092,0,2069
2020-09-07,54,36,894,3,3095,0,2070
2020-09-08,55,33,895,3,3099,0,2070
2020-09-09,54,33,896,2,3102,0,2072
2020-09-10,57,34,897,5,3107,0,2074
2020-09-11,62,36,897,6,3113,0,2075
2020-09-12,66,38,897,6,3119,0,2076
2020-09-13,68,39,897,4,3123,0,2076
2020-09-14,79,41,898,9,3134,1,2079
2020-09-15,79,41,899,4,3138,0,2083
2020-09-16,74,42,900,1,3139,0,2084
2020-09-17,74,43,900,4,3143,0,2089
2020-09-18,78,42,900,6,3150,0,2091
2020-09-19,89,46,901,13,3163,0,2093
2020-09-20,102,47,902,14,3178,0,2093
2020-09-21,111,48,905,11,3191,0,2096
2020-09-22,118,51,905,10,3202,0,2099
2020-09-23,126,53,906,12,3214,0,2104
2020-09-24,133,57,907,10,3225,0,2106
2020-09-25,147,58,909,17,3243,0,2110
2020-09-26,152,60,910,13,3256,0,2111
2020-09-27,163,60,912,17,3274,1,2111
2020-09-28,170,61,914,15,3289,0,2115
2020-09-29,180,63,916,22,3312,1,2118
2020-09-30,184,63,919,15,3329,2,2121
2020-10-01,189,65,923,13,3342,1,2129
2020-10-02,189,64,923,12,3356,0,2132
2020-10-03,198,68,925,19,3375,0,2136
2020-10-04,210,68,930,22,3397,0,2140
2020-10-05,224,67,933,26,3425,0,2144
2020-10-06,245,69,935,32,3458,0,2157
2020-10-07,258,69,939,28,3488,1,2167
2020-10-08,263,69,942,22,3510,0,2173
2020-10-09,280,70,953,28,3538,0,2182
2020-10-10,279,70,956,26,3565,0,2192
2020-10-11,285,69,963,19,3584,0,2197
2020-10-12,309,69,967,38,3626,0,2208
2020-10-13,328,73,970,35,3663,0,2221
2020-10-14,345,73,976,35,3698,0,2228
2020-10-15,365,73,978,36,3736,3,2237
2020-10-16,403,74,990,54,3792,0,2258
2020-10-17,398,75,996,31,3824,0,2264
2020-10-18,418,75,1001,40,3864,0,2269
2020-10-19,456,76,1006,57,3924,1,2280
2020-10-20,483,75,1014,48,3975,1,2297
2020-10-21,498,75,1024,48,4024,0,2310
2020-10-22,511,75,1032,42,4067,0,2332
2020-10-23,525,75,1050,50,4120,0,2350
2020-10-24,533,75,1058,37,4160,1,2361
2020-10-25,547,74,1074,48,4208,0,2371
2020-10-26,572,76,1080,58,4266,0,2388
2020-10-27,586,77,1092,49,4318,0,2415
2020-10-28,604,76,1098,52,4372,0,2437
2020-10-29,613,76,1107,44,4418,1,2458
2020-10-30,622,75,1119,39,4461,0,2481
2020-10-31,630,76,1136,48,4511,0,2490
2020-11-01,636,77,1146,41,4554,0,2498
2020-11-02,662,77,1156,59,4615,0,2524
2020-11-03,660,77,1167,31,4650,0,2550
2020-11-04,664,76,1180,39,4690,0,2580
2020-11-05,659,76,1196,35,4727,0,2612
2020-11-06,655,76,1211,35,4762,0,2638
2020-11-07,646,76,1224,36,4801,0,2647
2020-11-08,650,76,1235,43,4845,0,2658
2020-11-09,653,77,1248,41,4887,0,2692
2020-11-10,653,77,1263,35,4925,0,2721
2020-11-11,650,77,1274,36,4962,0,2750
2020-11-12,654,77,1286,39,5003,0,2777
2020-11-13,656,77,1301,31,5034,0,2816
2020-11-14,624,77,1312,22,5057,1,2823
2020-11-15,626,76,1330,34,5091,0,2831
2020-11-16,622,76,1346,36,5127,0,2857
2020-11-17,609,76,1363,26,5157,0,2889
2020-11-18,593,76,1375,30,5189,0,2915
2020-11-19,596,76,1388,36,5228,0,2943
2020-11-20,588,76,1402,27,5259,1,2971
2020-11-21,573,76,1415,20,5279,0,2978
2020-11-22,570,76,1429,24,5305,0,2985
2020-11-23,571,76,1445,25,5330,0,3014
2020-11-24,565,76,1459,34,5366,0,3043
2020-11-25,571,77,1473,40,5406,1,3069
2020-11-26,566,76,1487,30,5436,0,3090
2020-11-27,549,75,1495,16,5453,0,3121
2020-11-28,541,75,1509,22,5475,0,3129
2020-11-29,526,75,1519,17,5494,0,3133
2020-11-30,523,75,1531,23,5520,2,3157
2020-12-01,516,75,1542,29,5551,0,3178
2020-12-02,515,75,1554,28,5580,0,3200
2020-12-03,504,75,1562,30,5611,0,3216
2020-12-04,515,76,1573,30,5644,0,3247
2020-12-05,510,76,1583,25,5670,0,3251
2020-12-06,513,76,1593,27,5698,0,3257
2020-12-07,509,75,1601,20,5719,0,3280
2020-12-08,518,75,1614,38,5759,0,3308
2020-12-09,513,76,1625,31,5793,0,3336
2020-12-10,519,76,1634,33,5828,1,3356
2020-12-11,514,76,1642,35,5864,0,3376
2020-12-12,511,75,1649,22,5886,0,3384
2020-12-13,537,75,1657,40,5930,0,3386
2020-12-14,542,75,1664,22,5955,1,3415
2020-12-15,556,76,1671,45,6001,1,3435
2020-12-16,566,76,1686,36,6037,0,3461
2020-12-17,592,76,1695,50,6087,0,3487
2020-12-18,598,77,1702,35,6125,1,3510
2020-12-19,610,77,1714,43,6170,0,3514
2020-12-20,629,77,1730,53,6225,0,3522
2020-12-21,628,76,1742,30,6259,1,3550
2020-12-22,636,76,1752,41,6302,0,3578
2020-12-23,655,77,1763,45,6352,0,3602
2020-12-24,657,78,1776,44,6399,1,3634
2020-12-25,649,78,1790,36,6437,0,3640
2020-12-26,663,78,1799,40,6481,0,3646
2020-12-27,677,78,1813,43,6525,0,3652
2020-12-28,713,78,1824,64,6595,1,3675
2020-12-29,735,78,1832,60,6657,0,3696
2020-12-30,748,78,1844,46,6706,1,3722
2020-12-31,745,77,1859,36,6746,1,3743
2021-01-01,734,77,1869,40,6787,0,3757
2021-01-02,737,77,1883,38,6826,0,3765
2021-01-03,739,77,1899,43,6870,0,3776
2021-01-04,757,77,1912,57,6929,1,3801
2021-01-05,753,78,1932,48,6983,0,3838
2021-01-06,740,78,1944,45,7029,0,3878
2021-01-07,741,78,1965,36,7068,0,3914
2021-01-08,735,78,1987,38,7111,0,3951
2021-01-09,714,78,1999,31,7142,0,3960
2021-01-10,714,77,2006,32,7175,0,3970
2021-01-11,726,78,2024,36,7214,1,4003
2021-01-12,730,78,2032,41,7260,0,4046
2021-01-13,735,77,2047,39,7299,0,4076
2021-01-14,720,78,2056,35,7334,1,4111
2021-01-15,712,78,2068,34,7371,1,4141
2021-01-16,692,77,2079,25,7398,0,4146
2021-01-17,700,77,2084,38,7436,0,4152
2021-01-18,709,77,2100,41,7478,0,4184
2021-01-19,699,77,2109,30,7511,1,4220
2021-01-20,693,76,2121,33,7545,1,4252
2021-01-21,699,76,2136,41,7586,0,4282
2021-01-22,693,76,2148,34,7622,0,4319
2021-01-23,679,76,2157,32,7654,0,4332
2021-01-24,675,76,2170,27,7681,0,4337
2021-01-25,695,76,2183,52,7735,1,4372
2021-01-26,691,76,2199,34,7772,1,4398
2021-01-27,665,77,2213,29,7802,1,4426
2021-01-28,664,76,2222,42,7845,1,4451
2021-01-29,661,77,2239,28,7874,0,4478
2021-01-30,646,77,2246,30,7905,0,4489
2021-01-31,663,77,2257,35,7943,2,4493
2021-02-01,666,77,2269,28,7972,0,4528
2021-02-02,648,77,2285,28,8000,0,4554
2021-02-03,633,77,2295,29,8029,0,4596
2021-02-04,608,77,2304,24,8054,0,4630
2021-02-05,578,76,2318,18,8072,0,4666
2021-02-06,551,76,2330,20,8092,0,4673
2021-02-07,540,76,2338,22,8115,0,4677
2021-02-08,551,77,2340,30,8148,0,4711
2021-02-09,537,77,2346,10,8159,1,4729
