Datum,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-07-22,2957,30,1,23,0,876,1992
2020-07-23,2958,27,1,21,0,876,1994
2020-07-24,2959,25,1,19,0,876,1998
2020-07-25,2960,22,1,19,0,876,1999
2020-07-26,2963,23,3,20,0,876,1999
2020-07-27,2966,26,3,21,0,876,2001
2020-07-28,2966,26,0,21,0,876,2002
2020-07-29,2966,25,0,21,0,877,2004
2020-07-30,2969,27,3,22,0,877,2006
2020-07-31,2973,30,4,24,0,879,2006
2020-08-01,2975,31,2,24,0,879,2007
2020-08-02,2977,32,2,24,0,879,2007
2020-08-03,2980,35,3,24,0,879,2007
2020-08-04,2983,37,3,26,0,880,2008
2020-08-05,2985,36,2,25,0,880,2011
2020-08-06,2987,38,2,27,0,881,2012
2020-08-07,2988,38,1,27,0,881,2013
2020-08-08,2989,39,1,28,0,881,2013
2020-08-09,2995,44,5,32,1,883,2014
2020-08-10,2999,43,5,32,0,883,2015
2020-08-11,3002,46,3,32,1,884,2016
2020-08-12,3006,46,4,30,0,884,2017
2020-08-13,3010,43,4,30,0,884,2017
2020-08-14,3016,48,6,32,0,884,2018
2020-08-15,3017,46,1,32,0,885,2018
2020-08-16,3021,47,4,33,0,885,2019
2020-08-17,3029,55,7,37,1,887,2022
2020-08-18,3031,51,2,37,0,887,2026
2020-08-19,3034,50,3,36,0,887,2032
2020-08-20,3040,52,6,39,0,888,2035
2020-08-21,3045,55,5,38,0,889,2038
2020-08-22,3045,51,0,36,0,889,2038
2020-08-23,3050,53,5,38,0,889,2039
2020-08-24,3052,53,2,39,0,890,2040
2020-08-25,3055,48,3,34,0,890,2041
2020-08-26,3055,46,0,34,0,890,2047
2020-08-27,3058,46,2,33,1,890,2051
2020-08-28,3060,44,2,34,0,891,2056
2020-08-29,3063,44,3,33,0,891,2057
2020-08-30,3066,49,3,36,0,892,2057
2020-08-31,3067,48,1,35,0,894,2060
2020-09-01,3069,44,2,36,0,895,2062
2020-09-02,3071,43,2,35,0,895,2064
2020-09-03,3074,44,3,33,0,895,2067
2020-09-04,3078,48,4,35,0,896,2068
2020-09-05,3079,44,1,34,0,896,2068
2020-09-06,3083,48,4,35,0,896,2068
2020-09-07,3086,49,3,35,0,896,2069
2020-09-08,3089,48,3,32,0,897,2069
2020-09-09,3093,49,4,32,0,898,2071
2020-09-10,3098,52,5,32,0,899,2073
2020-09-11,3104,57,6,34,0,899,2075
2020-09-12,3110,61,6,36,0,899,2076
2020-09-13,3114,63,4,37,0,899,2076
2020-09-14,3125,74,10,39,1,900,2079
2020-09-15,3129,74,4,39,0,901,2083
2020-09-16,3130,69,1,40,0,902,2084
2020-09-17,3134,69,4,41,0,902,2089
2020-09-18,3141,73,7,40,0,902,2091
2020-09-19,3155,86,14,45,0,903,2093
2020-09-20,3168,97,13,47,0,904,2093
2020-09-21,3181,106,13,49,0,907,2096
2020-09-22,3192,113,10,52,0,907,2099
2020-09-23,3205,122,13,54,0,908,2104
2020-09-24,3216,129,11,57,0,909,2106
2020-09-25,3234,143,18,58,0,911,2110
2020-09-26,3247,148,13,60,0,912,2111
2020-09-27,3265,159,17,60,1,914,2111
2020-09-28,3280,166,15,61,0,916,2115
2020-09-29,3303,176,22,63,1,918,2118
2020-09-30,3319,179,15,63,2,921,2121
2020-10-01,3332,184,13,65,1,925,2129
2020-10-02,3346,184,14,64,0,925,2132
2020-10-03,3365,193,19,68,0,927,2136
2020-10-04,3387,205,22,68,0,932,2140
2020-10-05,3415,219,28,67,0,935,2144
2020-10-06,3449,241,34,69,0,937,2156
2020-10-07,3479,254,29,69,1,941,2165
2020-10-08,3501,259,22,69,0,944,2172
2020-10-09,3529,276,28,70,0,955,2182
2020-10-10,3556,276,27,70,0,958,2192
2020-10-11,3575,282,19,69,0,965,2196
2020-10-12,3616,305,41,69,0,969,2206
2020-10-13,3652,324,36,73,0,972,2219
2020-10-14,3687,343,35,73,0,978,2226
2020-10-15,3725,362,36,73,3,980,2235
2020-10-16,3781,400,56,74,0,992,2256
2020-10-17,3811,394,30,75,0,998,2262
2020-10-18,3852,416,41,75,0,1003,2267
2020-10-19,3912,454,59,76,1,1008,2278
2020-10-20,3962,480,49,75,1,1016,2296
2020-10-21,4011,496,49,75,0,1026,2309
2020-10-22,4054,509,43,75,0,1034,2330
2020-10-23,4107,523,53,75,0,1053,2348
2020-10-24,4146,529,38,75,1,1060,2359
2020-10-25,4194,545,48,74,0,1076,2369
2020-10-26,4253,571,59,76,0,1082,2387
2020-10-27,4303,583,50,77,0,1094,2414
2020-10-28,4354,601,51,76,0,1100,2436
2020-10-29,4401,612,46,76,1,1109,2456
2020-10-30,4443,619,42,75,0,1121,2479
2020-10-31,4491,626,48,76,0,1138,2488
2020-11-01,4534,634,43,77,0,1149,2496
2020-11-02,4594,659,59,77,0,1158,2522
2020-11-03,4627,655,32,77,1,1169,2549
2020-11-04,4667,661,40,76,0,1182,2578
2020-11-05,4703,656,36,76,0,1198,2610
2020-11-06,4738,652,35,76,0,1214,2637
2020-11-07,4777,643,39,76,0,1226,2646
2020-11-08,4821,648,44,76,0,1237,2656
2020-11-09,4862,649,41,77,0,1250,2690
2020-11-10,4899,652,37,77,0,1265,2719
2020-11-11,4935,647,36,77,0,1276,2748
2020-11-12,4976,652,41,77,0,1288,2775
2020-11-13,5007,654,31,77,0,1303,2815
2020-11-14,5030,622,22,77,1,1314,2822
2020-11-15,5064,624,34,76,0,1332,2831
2020-11-16,5101,621,37,76,0,1348,2857
2020-11-17,5130,607,29,76,0,1364,2889
2020-11-18,5162,592,32,76,0,1377,2915
2020-11-19,5201,594,39,76,0,1390,2945
2020-11-20,5230,585,28,76,1,1404,2974
2020-11-21,5250,570,20,76,0,1417,2980
2020-11-22,5275,567,25,76,0,1431,2987
2020-11-23,5300,569,25,76,0,1448,3017
2020-11-24,5335,562,34,76,0,1462,3046
2020-11-25,5376,568,41,77,1,1476,3073
2020-11-26,5406,563,30,76,0,1490,3094
2020-11-27,5424,547,18,75,0,1498,3126
2020-11-28,5445,540,21,75,0,1512,3134
2020-11-29,5464,525,18,75,0,1522,3138
2020-11-30,5490,521,24,75,2,1534,3167
2020-12-01,5520,513,30,75,0,1545,3189
2020-12-02,5550,514,30,75,0,1557,3212
2020-12-03,5580,502,30,75,0,1564,3229
2020-12-04,5613,513,33,76,0,1575,3262
2020-12-05,5638,507,25,76,0,1585,3266
2020-12-06,5666,511,28,76,0,1596,3272
2020-12-07,5687,506,21,75,0,1604,3296
2020-12-08,5728,517,41,75,0,1617,3324
2020-12-09,5760,509,32,76,0,1628,3352
2020-12-10,5794,515,33,76,1,1637,3373
2020-12-11,5830,511,36,76,0,1645,3395
2020-12-12,5852,508,22,75,0,1652,3403
2020-12-13,5894,532,42,75,0,1660,3405
2020-12-14,5919,538,24,75,1,1667,3434
2020-12-15,5965,552,45,76,1,1674,3454
2020-12-16,6001,562,36,76,0,1689,3481
2020-12-17,6049,586,48,76,0,1698,3506
2020-12-18,6088,593,38,77,1,1705,3530
2020-12-19,6131,604,43,77,0,1717,3534
2020-12-20,6186,626,55,77,0,1733,3542
2020-12-21,6218,623,32,76,0,1745,3573
2020-12-22,6261,631,43,76,0,1755,3602
2020-12-23,6309,648,48,77,0,1766,3627
2020-12-24,6358,654,49,78,1,1779,3661
2020-12-25,6394,645,36,78,0,1793,3667
2020-12-26,6436,658,42,78,0,1802,3673
2020-12-27,6480,673,44,78,0,1816,3679
2020-12-28,6549,708,68,78,0,1828,3705
2020-12-29,6611,729,61,78,0,1836,3730
2020-12-30,6658,739,45,78,1,1848,3759
2020-12-31,6698,740,39,77,1,1865,3781
2021-01-01,6738,727,40,77,0,1875,3795
2021-01-02,6777,731,39,77,0,1889,3803
2021-01-03,6821,733,44,77,0,1905,3814
2021-01-04,6880,751,59,77,0,1918,3840
2021-01-05,6934,747,54,78,0,1939,3880
2021-01-06,6979,734,45,78,0,1951,3922
2021-01-07,7017,733,38,78,0,1972,3959
2021-01-08,7060,729,43,78,0,1994,3999
2021-01-09,7092,710,32,78,0,2007,4011
2021-01-10,7124,707,32,77,0,2013,4021
2021-01-11,7162,719,37,78,1,2031,4055
2021-01-12,7207,724,45,78,0,2040,4099
2021-01-13,7243,725,36,77,0,2055,4133
2021-01-14,7277,708,34,78,1,2064,4170
2021-01-15,7314,701,37,78,0,2076,4201
2021-01-16,7341,683,27,77,0,2087,4209
2021-01-17,7379,691,38,77,0,2092,4216
2021-01-18,7421,702,42,77,0,2108,4252
2021-01-19,7454,694,32,77,1,2117,4289
2021-01-20,7487,686,33,76,0,2128,4322
2021-01-21,7527,691,40,76,0,2143,4356
2021-01-22,7562,683,35,76,0,2155,4396
2021-01-23,7596,672,34,77,0,2165,4409
2021-01-24,7623,671,27,77,0,2177,4413
2021-01-25,7676,692,52,77,1,2190,4452
2021-01-26,7710,685,34,77,0,2206,4482
2021-01-27,7738,659,28,78,0,2220,4507
2021-01-28,7782,661,43,77,1,2229,4533
2021-01-29,7809,656,27,78,0,2246,4562
2021-01-30,7840,642,31,78,0,2253,4574
2021-01-31,7877,659,35,78,2,2266,4579
2021-02-01,7907,662,29,78,1,2278,4613
2021-02-02,7935,643,28,78,0,2294,4644
2021-02-03,7965,628,30,78,0,2304,4688
2021-02-04,7990,603,25,78,0,2313,4728
2021-02-05,8009,573,19,77,0,2328,4769
2021-02-06,8029,546,20,77,0,2341,4776
2021-02-07,8051,532,22,77,0,2349,4781
2021-02-08,8083,543,32,78,0,2351,4820
2021-02-09,8103,540,19,78,1,2363,4864
2021-02-10,8133,542,30,77,0,2373,4900
2021-02-11,8163,538,30,75,0,2381,4930
2021-02-12,8196,533,33,75,0,2390,4960
2021-02-13,8218,527,22,76,0,2397,4969
2021-02-14,8244,533,26,76,0,2408,4973
2021-02-15,8280,546,36,76,0,2415,5008
2021-02-16,8319,541,39,78,0,2422,5039
2021-02-17,8355,541,36,78,0,2429,5067
2021-02-18,8381,528,25,78,1,2435,5090
2021-02-19,8413,531,32,77,0,2443,5125
2021-02-20,8452,537,39,77,0,2450,5132
2021-02-21,8488,553,36,77,0,2454,5138
2021-02-22,8520,563,32,77,0,2464,5165
2021-02-23,8545,548,25,77,0,2469,5188
2021-02-24,8576,545,30,77,1,2479,5221
2021-02-25,8623,555,47,78,0,2487,5244
2021-02-26,8652,540,29,77,0,2495,5269
2021-02-27,8675,523,22,77,0,2499,5282
2021-02-28,8717,541,42,77,0,2505,5286
2021-03-01,8769,572,51,78,1,2514,5322
2021-03-02,8808,566,39,78,0,2527,5364
2021-03-03,8842,554,34,78,0,2533,5397
2021-03-04,8885,567,43,78,0,2541,5429
2021-03-05,8921,561,36,78,0,2546,5467
2021-03-06,8958,569,37,78,0,2556,5480
2021-03-07,8992,571,34,76,0,2562,5490
2021-03-08,9035,596,43,77,0,2571,5517
2021-03-09,9069,586,34,78,0,2575,5555
2021-03-10,9112,597,43,78,0,2582,5583
2021-03-11,9154,598,42,78,0,2592,5610
2021-03-12,9185,587,31,78,0,2605,5644
2021-03-13,9220,575,35,78,0,2611,5653
2021-03-14,9262,581,42,78,0,2619,5658
2021-03-15,9307,597,45,78,0,2627,5698
2021-03-16,9353,607,46,78,0,2641,5735
2021-03-17,9391,586,38,78,0,2652,5767
2021-03-18,9445,596,54,77,0,2662,5800
2021-03-19,9493,608,48,77,0,2671,5843
2021-03-20,9530,614,37,78,0,2681,5852
2021-03-21,9584,635,54,78,0,2686,5855
2021-03-22,9625,648,41,78,0,2695,5898
2021-03-23,9665,641,40,78,0,2704,5939
2021-03-24,9703,640,38,78,0,2710,5977
2021-03-25,9763,660,60,78,0,2722,6010
2021-03-26,9823,665,60,77,0,2732,6043
2021-03-27,9862,667,39,78,0,2737,6058
2021-03-28,9898,673,35,78,0,2744,6067
2021-03-29,9948,697,50,78,0,2754,6104
2021-03-30,9998,698,50,78,0,2767,6142
2021-03-31,10058,712,60,78,0,2780,6182
2021-04-01,10104,706,46,78,0,2790,6215
2021-04-02,10174,740,68,78,1,2800,6257
2021-04-03,10221,749,47,78,0,2813,6282
2021-04-04,10276,763,54,78,0,2817,6295
2021-04-05,10330,772,54,78,0,2824,6304
2021-04-06,10385,788,55,78,0,2838,6344
2021-04-07,10452,806,66,78,1,2849,6382
2021-04-08,10499,809,47,78,0,2864,6437
2021-04-09,10554,812,55,78,0,2878,6469
2021-04-10,10607,803,53,78,0,2890,6488
2021-04-11,10664,806,57,78,0,2905,6495
2021-04-12,10713,810,49,78,0,2921,6534
2021-04-13,10757,796,44,78,0,2934,6578
2021-04-14,10811,802,54,77,0,2949,6624
2021-04-15,10875,819,64,77,0,2967,6660
2021-04-16,10929,814,53,77,0,2979,6715
2021-04-17,10983,821,54,77,0,2992,6733
2021-04-18,11038,825,55,77,0,3000,6740
2021-04-19,11104,846,66,77,0,3015,6780
2021-04-20,11156,833,52,77,0,3026,6830
2021-04-21,11209,842,53,77,0,3039,6868
2021-04-22,11254,842,45,77,0,3052,6918
2021-04-23,11319,857,65,77,0,3070,6968
2021-04-24,11371,842,52,76,0,3079,6983
2021-04-25,11415,840,44,77,0,3089,7003
2021-04-26,11475,842,60,77,0,3099,7059
2021-04-27,11529,841,54,77,0,3110,7083
2021-04-28,11578,838,49,77,0,3126,7128
2021-04-29,11645,845,67,77,0,3138,7172
2021-04-30,11695,837,50,77,0,3154,7223
2021-05-01,11733,821,38,77,0,3166,7241
2021-05-02,11801,854,68,78,0,3189,7256
2021-05-03,11852,851,51,78,0,3202,7305
2021-05-04,11903,852,51,77,0,3217,7360
2021-05-05,11948,838,43,78,1,3235,7380
2021-05-06,11993,819,45,78,0,3249,7422
2021-05-07,12039,806,46,78,0,3262,7477
2021-05-08,12077,788,38,77,0,3278,7493
2021-05-09,12113,779,36,77,0,3291,7507
2021-05-10,12149,762,36,78,0,3305,7554
2021-05-11,12190,751,41,78,0,3313,7620
2021-05-12,12229,741,39,78,0,3325,7670
2021-05-13,12256,726,27,78,0,3330,7686
2021-05-14,12289,726,33,78,0,3346,7735
2021-05-15,12321,704,32,78,0,3357,7750
2021-05-16,12346,681,25,78,0,3364,7760
2021-05-17,12385,683,39,78,0,3377,7810
2021-05-18,12419,656,34,78,0,3390,7863
2021-05-19,12444,636,25,77,0,3397,7912
2021-05-20,12467,621,23,77,0,3411,7955
2021-05-21,12490,605,23,77,0,3415,8009
2021-05-22,12517,603,27,77,0,3424,8025
2021-05-23,12538,594,21,76,0,3431,8032
2021-05-24,12568,594,29,77,1,3436,8040
2021-05-25,12586,581,18,77,0,3446,8082
2021-05-26,12599,555,13,77,0,3450,8127
2021-05-27,12616,542,17,77,0,3456,8157
2021-05-28,12633,523,17,77,0,3467,8203
2021-05-29,12644,503,10,76,1,3474,8215
2021-05-30,12657,491,13,76,0,3479,8223
2021-05-31,12667,472,10,76,0,3488,8261
2021-06-01,12674,448,7,76,0,3498,8298
2021-06-02,12687,426,13,77,0,3504,8333
2021-06-03,12693,399,6,76,0,3511,8356
2021-06-04,12698,370,5,76,0,3520,8386
2021-06-05,12705,354,7,75,0,3526,8393
2021-06-06,12710,344,5,75,0,3530,8398
2021-06-07,12716,341,6,74,0,3537,8435
2021-06-08,12724,323,8,75,0,3545,8471
2021-06-09,12734,313,10,74,0,3547,8501
2021-06-10,12738,300,4,73,0,3553,8525
2021-06-11,12744,284,6,73,0,3557,8543
2021-06-12,12751,270,7,73,0,3558,8545
2021-06-13,12753,266,2,73,0,3558,8547
2021-06-14,12760,266,7,74,0,3560,8557
2021-06-15,12764,252,4,73,0,3562,8575
2021-06-16,12772,241,7,73,1,3571,8594
2021-06-17,12777,229,5,73,0,3575,8618
2021-06-18,12781,219,4,72,0,3577,8632
2021-06-19,12786,206,5,71,0,3580,8635
2021-06-20,12789,196,3,70,0,3584,8637
2021-06-21,12794,194,5,70,0,3585,8660
2021-06-22,12798,185,4,68,0,3588,8674
2021-06-23,12800,173,2,67,0,3591,8684
2021-06-24,12801,159,1,66,0,3592,8704
2021-06-25,12804,151,3,65,0,3595,8721
2021-06-26,12804,147,0,64,0,3597,8726
2021-06-27,12807,142,3,63,0,3600,8726
2021-06-28,12809,141,2,63,0,3604,8739
2021-06-29,12809,130,0,61,0,3605,8752
2021-06-30,12810,125,1,59,0,3607,8762
2021-07-01,12810,113,0,56,0,3608,8780
2021-07-02,12814,109,4,54,0,3608,8790
2021-07-03,12815,109,1,53,0,3609,8791
2021-07-04,12817,109,1,52,1,3609,8793
2021-07-05,12818,108,1,52,0,3610,8803
2021-07-06,12819,103,1,52,0,3614,8816
2021-07-07,12820,95,0,51,1,3615,8821
2021-07-08,12820,88,0,48,0,3616,8827
2021-07-09,12823,86,3,48,0,3618,8828
2021-07-10,12825,83,2,46,0,3619,8829
2021-07-11,12830,84,5,44,0,3619,8829
2021-07-12,12833,87,3,45,0,3619,8837
2021-07-13,12838,83,5,43,0,3619,8840
2021-07-14,12840,80,2,43,0,3620,8845
2021-07-15,12845,80,5,42,0,3620,8852
2021-07-16,12854,84,9,45,0,3620,8855
2021-07-17,12858,84,4,44,0,3620,8856
2021-07-18,12864,87,6,46,0,3624,8857
2021-07-19,12887,105,23,53,0,3625,8865
2021-07-20,12898,108,11,53,0,3626,8874
2021-07-21,12913,116,15,54,0,3628,8880
2021-07-22,12924,120,11,55,0,3629,8887
2021-07-23,12939,128,15,55,0,3631,8893
2021-07-24,12964,139,25,59,0,3634,8897
2021-07-25,12980,148,16,62,0,3634,8900
2021-07-26,12999,158,19,62,0,3635,8909
2021-07-27,13023,170,23,67,1,3636,8919
2021-07-28,13045,179,22,69,0,3636,8928
2021-07-29,13059,183,14,70,0,3637,8940
2021-07-30,13075,182,16,68,0,3638,8947
2021-07-31,13092,189,17,69,0,3639,8951
2021-08-01,13111,199,19,69,0,3639,8955
2021-08-02,13129,209,18,69,0,3640,8969
2021-08-03,13142,206,13,71,0,3642,8988
2021-08-04,13161,212,19,72,0,3643,8995
2021-08-05,13184,216,23,72,0,3643,9001
2021-08-06,13197,217,13,72,0,3644,9010
2021-08-07,13216,217,19,72,0,3645,9011
2021-08-08,13232,215,16,71,0,3646,9015
2021-08-09,13245,219,13,73,0,3649,9025
2021-08-10,13259,221,14,74,0,3654,9047
2021-08-11,13277,220,18,74,0,3657,9060
2021-08-12,13287,213,10,74,0,3662,9075
2021-08-13,13301,206,14,73,0,3667,9088
2021-08-14,13313,204,12,73,0,3668,9093
2021-08-15,13325,204,12,72,0,3670,9095
2021-08-16,13336,205,11,70,0,3671,9109
2021-08-17,13349,208,13,71,0,3672,9126
2021-08-18,13368,219,19,73,0,3674,9134
2021-08-19,13382,219,14,73,0,3674,9152
2021-08-20,13397,219,15,72,0,3678,9166
2021-08-21,13410,218,13,72,0,3678,9171
2021-08-22,13421,221,11,72,0,3681,9173
2021-08-23,13439,233,17,73,1,3686,9183
2021-08-24,13454,231,15,73,0,3690,9198
2021-08-25,13468,229,14,74,0,3695,9210
2021-08-26,13484,225,16,74,0,3697,9228
2021-08-27,13497,229,13,72,0,3702,9242
2021-08-28,13510,230,13,72,0,3707,9244
2021-08-29,13518,224,8,72,0,3708,9246
2021-08-30,13529,225,11,73,0,3710,9257
2021-08-31,13538,217,9,74,0,3714,9269
2021-09-01,13553,212,15,74,0,3719,9280
2021-09-02,13571,213,18,72,0,3720,9292
2021-09-03,13587,218,16,72,0,3723,9299
2021-09-04,13599,217,12,73,0,3726,9304
2021-09-05,13611,219,12,72,0,3729,9307
2021-09-06,13625,225,14,72,0,3732,9321
2021-09-07,13640,227,15,73,0,3734,9334
2021-09-08,13652,225,12,74,0,3738,9341
2021-09-09,13666,221,14,74,0,3744,9352
2021-09-10,13681,219,15,74,0,3749,9369
2021-09-11,13687,212,6,73,0,3752,9372
2021-09-12,13691,203,4,72,0,3752,9373
2021-09-13,13695,203,4,71,0,3755,9388
2021-09-14,13710,207,15,70,0,3758,9399
2021-09-15,13726,207,16,72,0,3760,9409
2021-09-16,13732,204,6,72,0,3763,9421
2021-09-17,13740,200,8,69,0,3764,9429
2021-09-18,13747,196,7,70,0,3765,9429
2021-09-19,13759,202,12,70,0,3766,9432
2021-09-20,13765,204,6,71,0,3767,9447
2021-09-21,13778,203,13,71,0,3769,9455
2021-09-22,13784,189,6,71,0,3772,9460
2021-09-23,13796,190,12,73,0,3772,9464
2021-09-24,13803,184,7,71,0,3775,9477
2021-09-25,13811,178,8,72,0,3776,9481
2021-09-26,13817,174,6,73,0,3780,9483
2021-09-27,13821,166,4,71,0,3783,9491
2021-09-28,13826,155,5,69,0,3787,9496
2021-09-29,13833,148,7,68,0,3790,9505
2021-09-30,13839,139,5,65,1,3793,9517
2021-10-01,13848,139,9,66,0,3795,9527
2021-10-02,13856,134,8,64,0,3795,9530
2021-10-03,13864,136,8,65,0,3797,9532
2021-10-04,13877,143,13,66,0,3803,9545
2021-10-05,13883,132,6,63,0,3808,9558
2021-10-06,13896,134,13,64,0,3812,9565
2021-10-07,13901,128,5,64,0,3815,9577
