Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief
2020-06-21,2910,37,0,1798,0,65,860
2020-06-22,2913,39,2,1803,1,67,861
2020-06-23,2914,37,1,1807,0,61,862
2020-06-24,2917,37,1,1813,1,59,863
2020-06-25,2919,35,1,1818,1,57,863
2020-06-26,2919,33,0,1822,0,54,864
2020-06-27,2921,31,0,1822,1,50,865
2020-06-28,2922,30,0,1822,1,48,865
2020-06-29,2923,30,0,1825,1,49,865
2020-06-30,2923,30,0,1826,0,49,865
