Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-06-05,133,3,2910,55,1779,0,847
2020-06-06,131,2,2912,55,1781,0,848
2020-06-07,130,3,2915,55,1783,0,848
2020-06-08,128,0,2915,55,1800,0,848
2020-06-09,121,2,2917,54,1813,0,849
2020-06-10,117,2,2919,53,1825,0,850
2020-06-11,113,1,2920,53,1837,0,850
2020-06-12,110,3,2923,51,1847,0,851
2020-06-13,108,2,2925,49,1847,0,852
2020-06-14,107,0,2925,48,1849,0,854
2020-06-15,106,1,2926,48,1867,0,855
2020-06-16,97,2,2928,47,1872,0,858
2020-06-17,88,0,2928,44,1879,0,860
2020-06-18,81,1,2929,43,1886,0,861
2020-06-19,74,0,2929,43,1894,0,862
2020-06-20,74,2,2931,43,1895,0,863
2020-06-21,70,0,2931,41,1895,0,864
2020-06-22,72,3,2934,43,1899,0,865
2020-06-23,65,1,2935,40,1906,0,866
2020-06-24,61,1,2936,39,1912,0,867
2020-06-25,60,0,2937,37,1918,1,867
2020-06-26,54,0,2937,34,1922,0,868
2020-06-27,49,0,2937,32,1922,0,869
2020-06-28,45,0,2937,31,1922,0,869
2020-06-29,45,0,2937,31,1927,0,869
2020-06-30,45,2,2939,31,1934,0,869
2020-07-01,41,0,2939,28,1939,0,869
2020-07-02,43,2,2942,31,1943,1,870
2020-07-03,40,0,2942,30,1953,0,870
2020-07-04,41,1,2943,30,1953,0,870
2020-07-05,39,0,2943,28,1954,0,870
2020-07-06,38,0,2943,27,1959,0,871
2020-07-07,36,1,2944,26,1961,0,872
2020-07-08,33,2,2946,26,1966,0,872
2020-07-09,33,1,2947,25,1970,0,872
2020-07-10,34,1,2948,25,1970,0,872
2020-07-11,32,0,2948,23,1970,0,872
2020-07-12,33,1,2949,23,1972,0,873
2020-07-13,32,0,2949,23,1973,0,874
2020-07-14,29,0,2949,23,1974,0,874
2020-07-15,29,1,2950,23,1976,0,874
2020-07-16,28,1,2951,23,1981,0,874
2020-07-17,28,0,2951,22,1981,0,874
2020-07-18,27,0,2951,22,1981,0,874
2020-07-19,28,1,2952,22,1981,0,874
2020-07-20,28,0,2953,23,1986,1,875
2020-07-21,30,2,2956,24,1988,2,875
2020-07-22,30,1,2957,23,1992,0,876
2020-07-23,27,1,2958,21,1994,0,876
2020-07-24,25,1,2959,19,1998,0,876
2020-07-25,22,1,2960,19,1999,0,876
2020-07-26,23,3,2963,20,1999,0,876
2020-07-27,26,3,2966,21,2001,0,876
2020-07-28,26,0,2966,21,2002,0,876
2020-07-29,25,0,2966,21,2004,0,877
2020-07-30,27,3,2969,22,2006,0,877
2020-07-31,30,4,2973,24,2006,0,879
2020-08-01,31,2,2975,24,2007,0,879
2020-08-02,32,2,2977,24,2007,0,879
2020-08-03,35,3,2980,24,2007,0,879
2020-08-04,37,3,2983,26,2008,0,880
2020-08-05,36,2,2985,25,2011,0,880
2020-08-06,38,2,2987,27,2012,0,881
2020-08-07,38,1,2988,27,2013,0,881
2020-08-08,39,1,2989,28,2013,0,881
2020-08-09,44,5,2995,32,2014,1,883
2020-08-10,43,5,2999,32,2015,0,883
2020-08-11,46,3,3002,32,2016,1,884
2020-08-12,46,4,3006,30,2017,0,884
2020-08-13,43,4,3010,30,2017,0,884
2020-08-14,48,6,3016,32,2018,0,884
2020-08-15,46,1,3017,32,2018,0,885
2020-08-16,47,4,3021,33,2019,0,885
2020-08-17,55,7,3029,37,2022,1,887
2020-08-18,51,2,3031,37,2026,0,887
2020-08-19,50,3,3034,36,2032,0,887
2020-08-20,52,6,3040,39,2035,0,888
2020-08-21,55,5,3045,38,2038,0,889
2020-08-22,51,0,3045,36,2038,0,889
2020-08-23,53,5,3050,38,2039,0,889
2020-08-24,53,2,3052,39,2040,0,890
2020-08-25,48,3,3055,34,2041,0,890
2020-08-26,46,0,3055,34,2047,0,890
2020-08-27,46,2,3058,33,2051,1,890
2020-08-28,44,2,3060,34,2056,0,891
2020-08-29,44,3,3063,33,2057,0,891
2020-08-30,49,3,3066,36,2057,0,892
2020-08-31,48,1,3067,35,2060,0,894
2020-09-01,44,2,3069,36,2062,0,895
2020-09-02,43,2,3071,35,2064,0,895
2020-09-03,44,3,3074,33,2067,0,895
2020-09-04,48,4,3078,35,2068,0,896
2020-09-05,44,1,3079,34,2068,0,896
2020-09-06,48,4,3083,35,2068,0,896
2020-09-07,49,3,3086,35,2069,0,896
2020-09-08,48,3,3089,32,2069,0,897
2020-09-09,49,4,3093,32,2071,0,898
2020-09-10,52,5,3098,32,2073,0,899
2020-09-11,57,6,3104,34,2075,0,899
2020-09-12,61,6,3110,36,2076,0,899
2020-09-13,63,4,3114,37,2076,0,899
2020-09-14,74,10,3125,39,2079,1,900
2020-09-15,74,4,3129,39,2083,0,901
2020-09-16,69,1,3130,40,2084,0,902
2020-09-17,69,4,3134,41,2089,0,902
2020-09-18,73,7,3141,40,2091,0,902
2020-09-19,86,14,3155,45,2093,0,903
2020-09-20,97,13,3168,47,2093,0,904
2020-09-21,106,13,3181,49,2096,0,907
2020-09-22,113,10,3192,52,2099,0,907
2020-09-23,122,13,3205,54,2104,0,908
2020-09-24,129,11,3216,57,2106,0,909
2020-09-25,143,18,3234,58,2110,0,911
2020-09-26,148,13,3247,60,2111,0,912
2020-09-27,159,17,3265,60,2111,1,914
2020-09-28,166,15,3280,61,2115,0,916
2020-09-29,176,22,3303,63,2118,1,918
2020-09-30,179,15,3319,63,2121,2,921
2020-10-01,184,13,3332,65,2129,1,925
2020-10-02,184,14,3346,64,2132,0,925
2020-10-03,193,19,3365,68,2136,0,927
2020-10-04,205,22,3387,68,2140,0,932
2020-10-05,219,28,3415,67,2144,0,935
2020-10-06,241,34,3449,69,2156,0,937
2020-10-07,254,29,3479,69,2165,1,941
2020-10-08,259,22,3501,69,2172,0,944
2020-10-09,276,28,3529,70,2182,0,955
2020-10-10,276,27,3556,70,2192,0,958
2020-10-11,282,19,3575,69,2196,0,965
2020-10-12,305,41,3616,69,2206,0,969
2020-10-13,324,36,3652,73,2219,0,972
2020-10-14,343,35,3687,73,2226,0,978
2020-10-15,362,36,3725,73,2235,3,980
2020-10-16,400,56,3781,74,2256,0,992
2020-10-17,394,30,3811,75,2262,0,998
2020-10-18,416,41,3852,75,2267,0,1003
2020-10-19,454,59,3912,76,2278,1,1008
2020-10-20,480,49,3962,75,2296,1,1016
2020-10-21,496,49,4011,75,2309,0,1026
2020-10-22,509,43,4054,75,2330,0,1034
2020-10-23,523,53,4107,75,2348,0,1053
2020-10-24,529,38,4146,75,2359,1,1060
2020-10-25,545,48,4194,74,2369,0,1076
2020-10-26,571,59,4253,76,2387,0,1082
2020-10-27,583,50,4303,77,2414,0,1094
2020-10-28,601,51,4354,76,2436,0,1100
2020-10-29,612,46,4401,76,2456,1,1109
2020-10-30,619,42,4443,75,2479,0,1121
2020-10-31,626,48,4491,76,2488,0,1138
2020-11-01,634,43,4534,77,2496,0,1149
2020-11-02,659,59,4594,77,2522,0,1158
2020-11-03,655,32,4627,77,2549,1,1169
2020-11-04,661,40,4667,76,2578,0,1182
2020-11-05,656,36,4703,76,2610,0,1198
2020-11-06,652,35,4738,76,2637,0,1214
2020-11-07,643,39,4777,76,2646,0,1226
2020-11-08,648,44,4821,76,2656,0,1237
2020-11-09,649,41,4862,77,2690,0,1250
2020-11-10,652,37,4899,77,2719,0,1265
2020-11-11,647,36,4935,77,2748,0,1276
2020-11-12,652,41,4976,77,2775,0,1288
2020-11-13,654,31,5007,77,2815,0,1303
2020-11-14,622,22,5030,77,2822,1,1314
2020-11-15,624,34,5064,76,2831,0,1332
2020-11-16,621,37,5101,76,2857,0,1348
2020-11-17,607,29,5130,76,2889,0,1364
2020-11-18,592,32,5162,76,2915,0,1377
2020-11-19,594,39,5201,76,2945,0,1390
2020-11-20,585,28,5230,76,2974,1,1404
2020-11-21,570,20,5250,76,2980,0,1417
2020-11-22,567,25,5275,76,2987,0,1431
2020-11-23,569,25,5300,76,3017,0,1448
2020-11-24,562,34,5335,76,3046,0,1462
2020-11-25,568,41,5376,77,3073,1,1476
2020-11-26,563,30,5406,76,3094,0,1490
2020-11-27,547,18,5424,75,3126,0,1498
2020-11-28,540,21,5445,75,3134,0,1512
2020-11-29,525,18,5464,75,3138,0,1522
2020-11-30,521,24,5490,75,3167,2,1534
2020-12-01,513,30,5520,75,3189,0,1545
2020-12-02,514,30,5550,75,3212,0,1557
2020-12-03,502,30,5580,75,3229,0,1564
2020-12-04,513,33,5613,76,3262,0,1575
2020-12-05,507,25,5638,76,3266,0,1585
2020-12-06,511,28,5666,76,3272,0,1596
2020-12-07,506,21,5687,75,3296,0,1604
2020-12-08,517,41,5728,75,3324,0,1617
2020-12-09,509,32,5760,76,3352,0,1628
2020-12-10,515,33,5794,76,3373,1,1637
2020-12-11,511,36,5830,76,3395,0,1645
2020-12-12,508,22,5852,75,3403,0,1652
2020-12-13,532,42,5894,75,3405,0,1660
2020-12-14,538,24,5919,75,3434,1,1667
2020-12-15,552,45,5965,76,3454,1,1674
2020-12-16,562,36,6001,76,3481,0,1689
2020-12-17,586,48,6049,76,3506,0,1698
2020-12-18,593,38,6088,77,3530,1,1705
2020-12-19,604,43,6131,77,3534,0,1717
2020-12-20,626,55,6186,77,3542,0,1733
2020-12-21,623,32,6218,76,3573,0,1745
2020-12-22,631,43,6261,76,3602,0,1755
2020-12-23,648,48,6309,77,3627,0,1766
2020-12-24,654,49,6358,78,3661,1,1779
2020-12-25,645,36,6394,78,3667,0,1793
2020-12-26,658,42,6436,78,3673,0,1802
2020-12-27,673,44,6480,78,3679,0,1816
2020-12-28,708,68,6549,78,3705,0,1828
2020-12-29,729,61,6611,78,3730,0,1836
2020-12-30,739,45,6658,78,3759,1,1848
2020-12-31,740,39,6698,77,3781,1,1865
2021-01-01,727,40,6738,77,3795,0,1875
2021-01-02,731,39,6777,77,3803,0,1889
2021-01-03,733,44,6821,77,3814,0,1905
2021-01-04,751,59,6880,77,3840,0,1918
2021-01-05,747,54,6934,78,3880,0,1939
2021-01-06,734,45,6979,78,3922,0,1951
2021-01-07,733,38,7017,78,3959,0,1972
2021-01-08,729,43,7060,78,3999,0,1994
2021-01-09,710,32,7092,78,4011,0,2007
2021-01-10,707,32,7124,77,4021,0,2013
2021-01-11,719,37,7162,78,4055,1,2031
2021-01-12,724,45,7207,78,4099,0,2040
2021-01-13,725,36,7243,77,4133,0,2055
2021-01-14,708,34,7277,78,4170,1,2064
2021-01-15,701,37,7314,78,4201,0,2076
2021-01-16,683,27,7341,77,4209,0,2087
2021-01-17,691,38,7379,77,4216,0,2092
2021-01-18,702,42,7421,77,4252,0,2108
2021-01-19,694,32,7454,77,4289,1,2117
2021-01-20,686,33,7487,76,4322,0,2128
2021-01-21,691,40,7527,76,4356,0,2143
2021-01-22,683,35,7562,76,4396,0,2155
2021-01-23,672,34,7596,77,4409,0,2165
2021-01-24,671,27,7623,77,4413,0,2177
2021-01-25,692,52,7676,77,4452,1,2190
2021-01-26,685,34,7710,77,4482,0,2206
2021-01-27,659,28,7738,78,4507,0,2220
2021-01-28,661,43,7782,77,4533,1,2229
2021-01-29,656,27,7809,78,4562,0,2246
2021-01-30,642,31,7840,78,4574,0,2253
2021-01-31,659,35,7877,78,4579,2,2266
2021-02-01,662,29,7907,78,4613,1,2278
2021-02-02,643,28,7935,78,4644,0,2294
2021-02-03,628,30,7965,78,4688,0,2304
2021-02-04,603,25,7990,78,4728,0,2313
2021-02-05,573,19,8009,77,4769,0,2328
2021-02-06,546,20,8029,77,4776,0,2341
2021-02-07,532,22,8051,77,4781,0,2349
2021-02-08,543,32,8083,78,4820,0,2351
2021-02-09,540,19,8103,78,4864,1,2363
2021-02-10,542,30,8133,77,4900,0,2373
2021-02-11,538,30,8163,75,4930,0,2381
2021-02-12,533,33,8196,75,4960,0,2390
2021-02-13,527,22,8218,76,4969,0,2397
2021-02-14,533,26,8244,76,4973,0,2408
2021-02-15,546,36,8280,76,5008,0,2415
2021-02-16,541,39,8319,78,5039,0,2422
2021-02-17,541,36,8355,78,5067,0,2429
2021-02-18,528,25,8381,78,5090,1,2435
2021-02-19,531,32,8413,77,5125,0,2443
2021-02-20,537,39,8452,77,5132,0,2450
2021-02-21,553,36,8488,77,5138,0,2454
2021-02-22,563,32,8520,77,5165,0,2464
2021-02-23,548,25,8545,77,5188,0,2469
2021-02-24,545,30,8576,77,5221,1,2479
2021-02-25,555,47,8623,78,5244,0,2487
2021-02-26,540,29,8652,77,5269,0,2495
2021-02-27,523,22,8675,77,5282,0,2499
2021-02-28,541,42,8717,77,5286,0,2505
2021-03-01,572,51,8769,78,5322,1,2514
2021-03-02,566,39,8808,78,5364,0,2527
2021-03-03,554,34,8842,78,5397,0,2533
2021-03-04,567,43,8885,78,5429,0,2541
2021-03-05,561,36,8921,78,5467,0,2546
2021-03-06,569,37,8958,78,5480,0,2556
2021-03-07,571,34,8992,76,5490,0,2562
2021-03-08,596,43,9035,77,5517,0,2571
2021-03-09,586,34,9069,78,5555,0,2575
2021-03-10,597,43,9112,78,5583,0,2582
2021-03-11,598,42,9154,78,5610,0,2592
2021-03-12,587,31,9185,78,5644,0,2605
2021-03-13,575,35,9220,78,5653,0,2611
2021-03-14,581,42,9262,78,5658,0,2619
2021-03-15,597,45,9307,78,5698,0,2627
2021-03-16,607,46,9353,78,5735,0,2641
2021-03-17,586,38,9391,78,5767,0,2652
2021-03-18,596,54,9445,77,5800,0,2662
2021-03-19,608,48,9493,77,5843,0,2671
2021-03-20,614,37,9530,78,5852,0,2681
2021-03-21,635,54,9584,78,5855,0,2686
2021-03-22,648,41,9625,78,5898,0,2695
2021-03-23,641,40,9665,78,5939,0,2704
2021-03-24,640,38,9703,78,5977,0,2710
2021-03-25,660,60,9763,78,6010,0,2722
2021-03-26,665,60,9823,77,6043,0,2732
2021-03-27,667,39,9862,78,6058,0,2737
2021-03-28,673,35,9898,78,6067,0,2744
2021-03-29,697,50,9948,78,6104,0,2754
2021-03-30,698,50,9998,78,6142,0,2767
2021-03-31,712,60,10058,78,6182,0,2780
2021-04-01,706,46,10104,78,6215,0,2790
2021-04-02,740,68,10174,78,6257,1,2800
2021-04-03,749,47,10221,78,6282,0,2813
2021-04-04,763,54,10276,78,6295,0,2817
2021-04-05,772,54,10330,78,6304,0,2824
2021-04-06,788,55,10385,78,6344,0,2838
2021-04-07,807,67,10453,78,6382,1,2849
2021-04-08,810,47,10500,78,6437,0,2864
2021-04-09,813,55,10555,78,6469,0,2879
2021-04-10,803,53,10608,78,6488,0,2891
2021-04-11,806,57,10665,78,6495,0,2906
2021-04-12,810,49,10714,78,6534,0,2922
2021-04-13,796,44,10758,78,6578,0,2935
2021-04-14,802,54,10812,77,6624,0,2950
2021-04-15,819,64,10876,77,6660,0,2968
2021-04-16,814,53,10930,77,6715,0,2980
2021-04-17,821,54,10984,77,6733,0,2993
2021-04-18,825,55,11039,77,6740,0,3001
2021-04-19,846,66,11105,77,6780,0,3016
2021-04-20,833,52,11157,77,6830,0,3027
2021-04-21,842,53,11210,77,6868,0,3040
2021-04-22,842,45,11255,77,6918,0,3053
2021-04-23,857,65,11320,77,6968,0,3071
2021-04-24,842,52,11372,76,6983,0,3080
2021-04-25,840,44,11416,77,7003,0,3090
2021-04-26,842,60,11476,77,7059,0,3100
2021-04-27,841,54,11530,77,7083,0,3111
2021-04-28,838,49,11579,77,7128,0,3127
2021-04-29,845,67,11646,77,7172,0,3139
2021-04-30,837,50,11696,77,7223,0,3155
2021-05-01,821,38,11734,77,7241,0,3167
2021-05-02,854,68,11802,78,7256,0,3190
2021-05-03,851,51,11853,78,7305,0,3203
2021-05-04,852,51,11904,77,7360,0,3218
2021-05-05,838,43,11949,78,7380,1,3236
2021-05-06,819,45,11994,78,7422,0,3250
2021-05-07,806,46,12040,78,7477,0,3263
2021-05-08,788,38,12078,77,7493,0,3279
2021-05-09,779,36,12114,77,7507,0,3292
2021-05-10,762,36,12150,78,7554,0,3306
2021-05-11,751,41,12191,78,7620,0,3314
2021-05-12,741,39,12230,78,7670,0,3326
2021-05-13,726,27,12257,78,7686,0,3331
2021-05-14,726,33,12290,78,7735,0,3347
2021-05-15,704,32,12322,78,7750,0,3358
2021-05-16,681,25,12347,78,7760,0,3365
2021-05-17,683,39,12386,78,7810,0,3378
2021-05-18,656,34,12420,78,7863,0,3391
2021-05-19,636,25,12445,77,7912,0,3398
2021-05-20,621,23,12468,77,7955,0,3412
2021-05-21,605,23,12491,77,8009,0,3416
2021-05-22,603,27,12518,77,8025,0,3425
2021-05-23,594,21,12539,76,8032,0,3432
2021-05-24,594,29,12569,77,8040,1,3437
2021-05-25,581,18,12587,77,8082,0,3447
2021-05-26,555,13,12600,77,8127,0,3451
2021-05-27,542,17,12617,77,8157,0,3457
2021-05-28,523,17,12634,77,8203,0,3468
2021-05-29,503,10,12645,76,8215,1,3475
2021-05-30,491,13,12658,76,8223,0,3480
2021-05-31,472,10,12668,76,8261,0,3489
2021-06-01,448,7,12675,76,8298,0,3499
2021-06-02,426,13,12688,77,8333,0,3505
2021-06-03,399,6,12694,76,8356,0,3512
2021-06-04,370,5,12699,76,8386,0,3521
2021-06-05,354,7,12706,75,8393,0,3527
2021-06-06,344,5,12711,75,8398,0,3531
2021-06-07,341,6,12717,74,8435,0,3538
2021-06-08,323,8,12725,75,8471,0,3546
2021-06-09,313,10,12735,74,8501,0,3548
2021-06-10,300,4,12739,73,8525,0,3554
2021-06-11,284,6,12745,73,8543,0,3558
2021-06-12,270,7,12752,73,8545,0,3559
2021-06-13,266,2,12754,73,8547,0,3559
2021-06-14,266,7,12761,74,8557,0,3561
2021-06-15,252,4,12765,73,8575,0,3563
2021-06-16,241,7,12773,73,8594,1,3572
2021-06-17,229,5,12778,73,8618,0,3576
2021-06-18,219,4,12782,72,8633,0,3578
2021-06-19,206,5,12787,71,8636,0,3581
2021-06-20,196,3,12790,70,8638,0,3585
2021-06-21,194,5,12795,70,8661,0,3586
2021-06-22,185,4,12799,68,8676,0,3589
2021-06-23,173,2,12801,67,8686,0,3592
2021-06-24,160,2,12803,66,8706,0,3593
2021-06-25,152,3,12806,65,8723,0,3596
2021-06-26,148,0,12806,64,8728,0,3598
2021-06-27,143,3,12809,63,8728,0,3601
2021-06-28,142,2,12811,63,8741,0,3605
2021-06-29,131,0,12811,61,8754,0,3606
2021-06-30,126,1,12812,59,8764,0,3608
2021-07-01,114,0,12812,56,8782,0,3609
2021-07-02,110,4,12816,54,8792,0,3609
2021-07-03,110,1,12817,53,8793,0,3610
2021-07-04,110,1,12819,52,8795,1,3610
2021-07-05,109,1,12820,52,8805,0,3611
2021-07-06,104,1,12821,52,8817,0,3615
2021-07-07,96,0,12822,51,8822,1,3616
2021-07-08,89,0,12822,48,8827,0,3617
2021-07-09,87,3,12825,48,8829,0,3619
2021-07-10,84,2,12827,46,8830,0,3620
2021-07-11,85,5,12832,44,8830,0,3620
2021-07-12,88,3,12835,45,8838,0,3620
2021-07-13,84,5,12840,43,8841,0,3620
2021-07-14,81,2,12842,43,8846,0,3621
2021-07-15,81,5,12847,42,8853,0,3621
2021-07-16,85,9,12856,45,8856,0,3621
2021-07-17,85,4,12860,44,8857,0,3621
2021-07-18,88,6,12866,46,8858,0,3625
2021-07-19,106,23,12889,53,8866,0,3626
2021-07-20,109,11,12900,53,8875,0,3627
2021-07-21,117,15,12915,54,8881,0,3629
2021-07-22,121,11,12926,55,8888,0,3630
2021-07-23,129,15,12941,55,8894,0,3632
2021-07-24,140,25,12966,59,8898,0,3635
2021-07-25,149,16,12982,62,8901,0,3635
2021-07-26,159,19,13001,62,8910,0,3636
2021-07-27,171,23,13025,67,8920,1,3637
2021-07-28,180,22,13047,69,8929,0,3637
2021-07-29,184,14,13061,70,8941,0,3638
2021-07-30,183,16,13077,68,8948,0,3639
2021-07-31,190,17,13094,69,8951,0,3640
2021-08-01,200,19,13113,69,8955,0,3640
2021-08-02,210,18,13131,69,8969,0,3641
2021-08-03,207,13,13144,71,8988,0,3643
2021-08-04,213,19,13163,72,8995,0,3644
2021-08-05,217,23,13186,72,9001,0,3644
2021-08-06,218,13,13199,72,9010,0,3645
2021-08-07,218,19,13218,72,9011,0,3646
2021-08-08,216,16,13234,71,9015,0,3647
2021-08-09,220,13,13247,73,9025,0,3650
2021-08-10,222,14,13261,74,9047,0,3655
2021-08-11,221,18,13279,74,9060,0,3658
2021-08-12,214,10,13289,74,9075,0,3663
2021-08-13,207,14,13303,73,9089,0,3668
2021-08-14,204,12,13315,73,9094,0,3669
2021-08-15,204,12,13327,72,9096,0,3671
2021-08-16,206,12,13339,71,9110,0,3672
2021-08-17,209,13,13352,72,9127,0,3673
2021-08-18,220,19,13371,73,9135,0,3675
2021-08-19,220,14,13385,73,9153,0,3675
2021-08-20,220,15,13400,72,9166,0,3679
2021-08-21,219,13,13413,72,9171,0,3679
2021-08-22,222,11,13424,73,9173,0,3682
2021-08-23,235,18,13443,74,9183,1,3687
2021-08-24,232,15,13458,73,9198,0,3691
2021-08-25,230,14,13472,74,9210,0,3696
2021-08-26,226,16,13488,74,9227,0,3698
2021-08-27,231,14,13502,72,9241,0,3703
2021-08-28,232,13,13515,72,9243,0,3708
2021-08-29,226,8,13523,72,9245,0,3709
2021-08-30,226,10,13533,72,9256,0,3711
2021-08-31,219,10,13543,73,9268,0,3715
2021-09-01,214,15,13558,73,9279,0,3720
2021-09-02,215,18,13576,71,9291,0,3721
2021-09-03,220,16,13592,71,9298,0,3724
2021-09-04,219,12,13604,72,9303,0,3727
2021-09-05,222,13,13617,72,9306,0,3730
2021-09-06,228,14,13631,72,9320,0,3733
2021-09-07,230,15,13646,73,9333,0,3735
2021-09-08,228,12,13658,75,9340,0,3739
2021-09-09,224,14,13672,75,9351,0,3745
2021-09-10,222,15,13687,75,9368,0,3750
2021-09-11,215,6,13693,74,9371,0,3753
2021-09-12,206,4,13697,73,9372,0,3753
2021-09-13,206,4,13701,72,9387,0,3756
2021-09-14,210,15,13716,70,9398,0,3759
2021-09-15,209,16,13732,72,9408,0,3761
2021-09-16,207,6,13738,72,9420,0,3764
2021-09-17,203,8,13746,69,9428,0,3765
2021-09-18,199,7,13753,70,9428,0,3766
2021-09-19,205,12,13765,70,9431,0,3767
2021-09-20,207,6,13771,71,9445,0,3767
2021-09-21,207,13,13784,71,9452,0,3769
2021-09-22,194,7,13791,71,9457,0,3772
2021-09-23,196,12,13803,73,9458,0,3772
2021-09-24,189,6,13809,71,9468,0,3775
2021-09-25,183,7,13816,71,9470,0,3776
2021-09-26,180,6,13822,71,9471,0,3779
2021-09-27,174,4,13826,70,9478,0,3781
2021-09-28,160,1,13827,70,9481,0,3783
