Datum,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-06-17,859,0,83,2927,1876,43,0
2020-06-18,860,1,76,2928,1883,42,0
2020-06-19,861,0,71,2929,1891,40,0
2020-06-20,862,2,69,2931,1892,40,0
2020-06-21,863,0,65,2931,1892,38,0
2020-06-22,864,3,67,2934,1897,40,0
2020-06-23,865,1,60,2935,1903,37,0
2020-06-24,866,1,56,2936,1909,36,0
2020-06-25,866,1,56,2938,1915,35,1
2020-06-26,867,0,50,2938,1919,32,0
2020-06-27,868,0,45,2938,1919,30,0
2020-06-28,868,0,41,2938,1919,29,0
2020-06-29,868,0,41,2938,1923,29,0
2020-06-30,868,2,40,2940,1930,28,0
2020-07-01,868,0,36,2940,1934,25,0
2020-07-02,869,2,38,2943,1938,28,1
2020-07-03,869,0,35,2943,1946,27,0
2020-07-04,869,1,36,2944,1946,27,0
2020-07-05,869,0,34,2944,1947,25,0
2020-07-06,870,1,34,2945,1952,25,0
2020-07-07,871,1,32,2946,1955,23,0
2020-07-08,871,2,29,2948,1960,23,0
2020-07-09,871,1,29,2949,1964,22,0
2020-07-10,871,1,30,2950,1964,22,0
2020-07-11,871,0,28,2950,1964,20,0
2020-07-12,872,1,29,2951,1966,20,0
2020-07-13,873,0,28,2951,1967,21,0
2020-07-14,873,0,25,2951,1968,21,0
2020-07-15,873,1,25,2952,1971,20,0
2020-07-16,873,1,24,2953,1975,20,0
2020-07-17,873,0,24,2953,1975,19,0
2020-07-18,873,0,23,2953,1975,18,0
2020-07-19,873,1,24,2954,1975,18,0
2020-07-20,874,0,24,2955,1980,19,1
2020-07-21,874,2,27,2958,1982,20,3
2020-07-22,875,1,27,2959,1985,20,0
2020-07-23,875,1,25,2960,1987,19,0
2020-07-24,875,1,24,2962,1991,19,1
2020-07-25,875,1,21,2963,1992,17,0
2020-07-26,875,1,21,2965,1992,17,0
2020-07-27,875,4,25,2969,1993,20,0
2020-07-28,875,0,24,2969,1994,19,0
2020-07-29,876,0,23,2969,1995,18,0
2020-07-30,876,3,25,2972,1997,19,0
2020-07-31,878,4,28,2976,1997,21,0
2020-08-01,878,2,29,2978,1998,21,0
2020-08-02,878,2,30,2980,1998,21,0
2020-08-03,878,3,33,2983,1998,22,0
2020-08-04,880,3,34,2986,1999,24,0
2020-08-05,880,2,33,2988,2002,23,0
2020-08-06,881,2,35,2990,2003,24,0
2020-08-07,881,1,35,2991,2004,23,0
2020-08-08,881,1,35,2992,2004,24,0
2020-08-09,883,5,40,2998,2005,28,1
2020-08-10,883,4,39,3002,2006,29,0
2020-08-11,884,3,42,3005,2007,29,1
2020-08-12,884,4,42,3009,2008,28,0
2020-08-13,884,4,39,3013,2008,28,0
2020-08-14,884,6,44,3019,2009,30,0
2020-08-15,885,1,42,3020,2009,29,0
2020-08-16,885,4,43,3024,2010,30,0
2020-08-17,887,7,52,3033,2013,33,2
2020-08-18,887,2,47,3035,2017,33,0
2020-08-19,887,3,46,3038,2022,31,0
2020-08-20,888,5,47,3043,2025,34,0
2020-08-21,889,6,51,3049,2028,34,0
2020-08-22,889,0,47,3049,2028,32,0
2020-08-23,889,5,50,3054,2029,34,0
2020-08-24,890,1,50,3056,2030,35,0
2020-08-25,890,3,45,3059,2031,30,0
2020-08-26,890,0,43,3059,2036,30,0
2020-08-27,890,2,43,3062,2039,30,1
2020-08-28,891,1,41,3064,2044,31,0
2020-08-29,891,2,41,3067,2045,30,0
2020-08-30,892,3,46,3070,2045,32,0
2020-08-31,894,1,45,3071,2048,31,0
2020-09-01,895,2,41,3073,2051,31,0
2020-09-02,895,0,39,3074,2053,30,0
2020-09-03,895,4,41,3078,2056,27,0
2020-09-04,896,4,45,3082,2057,29,0
2020-09-05,896,1,41,3083,2058,29,0
2020-09-06,896,4,45,3087,2058,31,0
2020-09-07,896,3,46,3090,2058,30,0
2020-09-08,897,3,47,3094,2058,28,0
2020-09-09,898,2,46,3097,2060,28,0
2020-09-10,899,5,49,3102,2062,29,0
2020-09-11,899,6,54,3108,2063,31,0
2020-09-12,899,6,58,3114,2064,32,0
2020-09-13,899,4,60,3118,2064,33,0
2020-09-14,900,8,70,3128,2067,35,1
2020-09-15,901,5,71,3133,2071,36,0
2020-09-16,902,1,66,3134,2072,37,0
2020-09-17,902,4,66,3138,2077,38,0
2020-09-18,902,6,70,3145,2079,39,0
2020-09-19,903,13,81,3158,2081,43,0
2020-09-20,904,14,94,3173,2081,45,0
2020-09-21,907,11,103,3186,2083,46,0
2020-09-22,907,11,111,3198,2085,49,0
2020-09-23,908,11,118,3209,2090,51,0
2020-09-24,909,10,125,3220,2092,55,0
2020-09-25,911,17,139,3238,2096,56,0
2020-09-26,912,12,143,3250,2097,58,0
2020-09-27,913,17,155,3269,2097,58,2
2020-09-28,916,15,163,3284,2100,60,0
2020-09-29,918,22,171,3307,2103,61,1
2020-09-30,921,15,175,3323,2105,61,2
2020-10-01,925,12,181,3336,2112,63,2
2020-10-02,925,12,181,3350,2116,63,0
2020-10-03,927,18,189,3369,2120,67,0
2020-10-04,932,23,202,3392,2124,66,0
2020-10-05,935,27,217,3421,2128,65,0
2020-10-06,937,32,238,3454,2141,67,0
2020-10-07,941,28,251,3484,2151,67,1
2020-10-08,944,23,256,3507,2158,68,0
2020-10-09,955,27,273,3534,2168,69,0
2020-10-10,958,27,273,3562,2178,69,0
2020-10-11,965,19,278,3581,2183,68,0
2020-10-12,969,36,300,3621,2194,68,0
2020-10-13,972,35,320,3659,2207,72,1
2020-10-14,979,36,339,3696,2214,73,0
2020-10-15,981,36,357,3735,2221,73,4
2020-10-16,993,53,394,3790,2240,74,0
2020-10-17,1000,29,388,3821,2246,75,1
2020-10-18,1005,42,410,3864,2251,74,0
2020-10-19,1010,56,448,3924,2259,75,2
2020-10-20,1018,48,475,3976,2275,73,2
2020-10-21,1028,47,490,4025,2286,74,0
2020-10-22,1036,42,502,4068,2305,74,0
2020-10-23,1052,48,513,4118,2321,74,0
2020-10-24,1060,38,521,4161,2331,74,2
2020-10-25,1075,47,536,4209,2341,73,1
2020-10-26,1081,58,562,4268,2356,75,1
2020-10-27,1093,48,576,4319,2381,76,0
2020-10-28,1099,49,592,4371,2398,76,1
2020-10-29,1108,43,602,4416,2418,76,1
2020-10-30,1118,36,612,4460,2436,74,2
2020-10-31,1134,42,622,4511,2443,75,7
2020-11-01,1135,19,613,4531,2447,76,0
