Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-05-07,2788,1200,528,9,72,1,766
2020-05-08,2796,1237,497,7,72,1,771
2020-05-09,2801,1245,475,5,72,0,776
2020-05-10,2806,1248,457,4,72,1,777
2020-05-11,2814,1289,451,7,73,1,784
2020-05-12,2816,1331,409,2,71,0,787
2020-05-13,2820,1366,392,3,71,1,792
2020-05-14,2829,1393,366,8,71,1,796
2020-05-15,2833,1428,350,3,71,1,803
2020-05-16,2841,1437,335,7,70,1,805
2020-05-17,2845,1441,328,4,70,0,806
2020-05-18,2849,1474,323,4,70,0,806
2020-05-19,2851,1506,290,1,67,1,808
2020-05-20,2854,1536,280,3,66,0,814
2020-05-21,2856,1541,259,2,66,0,818
2020-05-22,2860,1574,248,4,65,0,821
2020-05-23,2864,1577,233,4,64,0,822
2020-05-24,2871,1577,232,7,64,0,823
2020-05-25,2872,1600,222,1,64,0,824
2020-05-26,2876,1621,199,4,65,0,828
2020-05-27,2880,1644,185,3,61,1,829
2020-05-28,2881,1675,177,1,60,0,831
2020-05-29,2884,1696,167,1,59,2,834
2020-05-30,2887,1703,158,3,58,0,834
2020-05-31,2890,1703,160,3,58,0,834
2020-06-01,2895,1703,158,5,59,0,837
2020-06-02,2896,1727,153,1,59,0,837
2020-06-03,2901,1748,140,5,56,0,842
2020-06-04,2907,1768,138,5,57,1,845
2020-06-05,2910,1779,135,3,55,0,845
2020-06-06,2912,1781,133,2,55,0,846
2020-06-07,2915,1783,132,3,55,0,846
2020-06-08,2915,1800,130,0,55,0,846
2020-06-09,2917,1813,123,2,54,0,847
2020-06-10,2919,1825,119,2,53,0,848
2020-06-11,2920,1837,115,1,53,0,848
2020-06-12,2923,1847,112,3,51,0,849
2020-06-13,2925,1847,110,2,50,0,850
2020-06-14,2925,1849,109,0,49,0,852
2020-06-15,2926,1867,108,1,49,0,853
2020-06-16,2928,1872,99,2,48,0,856
2020-06-17,2928,1879,90,0,46,0,858
2020-06-18,2929,1886,83,1,45,0,859
2020-06-19,2929,1894,76,0,45,0,860
2020-06-20,2931,1895,76,2,45,0,861
2020-06-21,2931,1895,72,0,43,0,862
2020-06-22,2934,1899,74,3,45,0,863
2020-06-23,2935,1906,67,1,42,0,864
2020-06-24,2936,1912,63,1,41,0,865
2020-06-25,2937,1918,62,0,39,1,865
2020-06-26,2937,1922,56,0,36,0,866
2020-06-27,2937,1922,51,0,34,0,867
2020-06-28,2937,1922,47,0,33,0,867
2020-06-29,2937,1927,47,0,33,0,867
2020-06-30,2939,1934,47,2,33,0,867
2020-07-01,2939,1939,43,0,30,0,867
2020-07-02,2942,1943,45,2,33,1,868
2020-07-03,2942,1953,42,0,32,0,868
2020-07-04,2943,1953,43,1,32,0,868
2020-07-05,2943,1954,41,0,30,0,868
2020-07-06,2943,1959,40,0,29,0,869
2020-07-07,2944,1961,38,1,28,0,870
2020-07-08,2946,1966,35,2,28,0,870
2020-07-09,2947,1970,35,1,27,0,870
2020-07-10,2948,1970,36,1,27,0,870
2020-07-11,2948,1970,34,0,25,0,870
2020-07-12,2949,1972,35,1,25,0,871
2020-07-13,2949,1973,34,0,25,0,872
2020-07-14,2949,1974,31,0,25,0,872
2020-07-15,2950,1976,31,1,25,0,872
2020-07-16,2951,1981,30,1,25,0,872
2020-07-17,2951,1981,30,0,24,0,872
2020-07-18,2951,1981,29,0,24,0,872
2020-07-19,2952,1981,30,1,24,0,872
2020-07-20,2953,1986,30,0,25,1,873
2020-07-21,2955,1988,32,2,26,2,873
2020-07-22,2956,1992,32,1,25,0,874
2020-07-23,2957,1994,29,1,23,0,874
2020-07-24,2958,1998,27,1,21,0,874
2020-07-25,2959,1999,24,1,21,0,874
2020-07-26,2962,1999,25,3,22,0,874
2020-07-27,2965,2001,28,3,23,0,874
2020-07-28,2965,2002,28,0,23,0,874
2020-07-29,2965,2003,27,0,23,0,875
2020-07-30,2968,2005,29,3,24,0,875
2020-07-31,2972,2005,32,4,26,0,877
2020-08-01,2974,2006,33,2,26,0,877
2020-08-02,2976,2006,34,2,26,0,877
2020-08-03,2979,2006,37,3,26,0,877
2020-08-04,2982,2007,39,3,28,0,878
2020-08-05,2984,2010,38,2,27,0,878
2020-08-06,2986,2011,40,2,29,0,879
2020-08-07,2987,2012,40,1,29,0,879
2020-08-08,2988,2012,41,1,30,0,879
2020-08-09,2994,2013,46,5,34,1,881
2020-08-10,2998,2014,45,5,34,0,881
2020-08-11,3001,2015,48,3,34,1,882
2020-08-12,3005,2016,48,4,32,0,882
2020-08-13,3009,2016,45,4,32,0,882
2020-08-14,3015,2017,50,6,34,0,882
2020-08-15,3016,2017,48,1,34,0,883
2020-08-16,3020,2018,49,4,35,0,883
2020-08-17,3029,2021,58,7,38,2,885
2020-08-18,3031,2025,53,2,38,0,885
2020-08-19,3034,2031,52,3,37,0,885
2020-08-20,3040,2034,54,6,40,0,886
2020-08-21,3045,2037,57,5,40,0,887
2020-08-22,3045,2037,53,0,38,0,887
2020-08-23,3050,2038,55,5,40,0,887
2020-08-24,3052,2039,55,2,41,0,888
2020-08-25,3055,2040,50,3,36,0,888
2020-08-26,3055,2046,48,0,36,0,888
2020-08-27,3058,2050,48,2,35,1,888
2020-08-28,3060,2055,46,2,36,0,889
2020-08-29,3063,2056,46,3,35,0,889
2020-08-30,3066,2056,51,3,37,0,890
2020-08-31,3067,2059,50,1,36,0,892
2020-09-01,3069,2061,46,2,37,0,893
2020-09-02,3071,2063,45,2,36,0,893
2020-09-03,3074,2066,46,3,34,0,893
2020-09-04,3078,2067,50,4,36,0,894
2020-09-05,3079,2067,46,1,35,0,894
2020-09-06,3083,2067,50,4,36,0,894
2020-09-07,3086,2068,51,3,36,0,894
2020-09-08,3089,2068,50,3,33,0,895
2020-09-09,3093,2070,51,4,33,0,896
2020-09-10,3098,2072,54,5,33,0,897
2020-09-11,3104,2074,59,6,35,0,897
2020-09-12,3110,2075,63,6,37,0,897
2020-09-13,3114,2075,65,4,38,0,897
2020-09-14,3125,2078,76,10,40,1,898
2020-09-15,3129,2082,76,4,40,0,899
2020-09-16,3130,2083,71,1,41,0,900
2020-09-17,3134,2088,71,4,42,0,900
2020-09-18,3141,2090,75,7,41,0,900
2020-09-19,3155,2092,88,14,46,0,901
2020-09-20,3168,2092,99,13,47,0,902
2020-09-21,3181,2095,108,13,49,0,905
2020-09-22,3192,2098,115,10,52,0,905
2020-09-23,3205,2103,124,13,54,0,906
2020-09-24,3216,2105,131,11,57,0,907
2020-09-25,3234,2109,145,18,58,0,909
2020-09-26,3247,2110,150,13,60,0,910
2020-09-27,3265,2110,161,17,60,1,912
2020-09-28,3280,2114,168,15,61,0,914
2020-09-29,3303,2117,178,22,63,1,916
2020-09-30,3319,2120,181,15,63,2,919
2020-10-01,3332,2128,186,13,65,1,923
2020-10-02,3346,2131,186,14,64,0,923
2020-10-03,3365,2135,195,19,68,0,925
2020-10-04,3387,2139,207,22,68,0,930
2020-10-05,3415,2143,221,28,67,0,933
2020-10-06,3449,2155,243,34,69,0,935
2020-10-07,3479,2164,256,29,69,1,939
2020-10-08,3501,2171,261,22,69,0,942
2020-10-09,3529,2181,278,28,70,0,953
2020-10-10,3556,2191,278,27,70,0,956
2020-10-11,3575,2195,284,19,69,0,963
2020-10-12,3616,2205,307,41,69,0,967
2020-10-13,3652,2218,326,36,73,0,970
2020-10-14,3687,2225,345,35,73,0,976
2020-10-15,3725,2234,364,36,73,3,978
2020-10-16,3781,2255,402,56,74,0,990
2020-10-17,3811,2261,396,30,75,0,996
2020-10-18,3852,2266,418,41,75,0,1001
2020-10-19,3912,2277,456,59,76,1,1006
2020-10-20,3962,2295,482,49,75,1,1014
2020-10-21,4011,2308,498,49,75,0,1024
2020-10-22,4054,2329,511,43,75,0,1032
2020-10-23,4107,2347,525,53,75,0,1051
2020-10-24,4146,2358,531,38,75,1,1058
2020-10-25,4194,2368,547,48,74,0,1074
2020-10-26,4253,2386,573,59,76,0,1080
2020-10-27,4303,2413,585,50,77,0,1092
2020-10-28,4354,2435,603,51,76,0,1098
2020-10-29,4401,2455,614,46,76,1,1107
2020-10-30,4443,2478,621,42,75,0,1119
2020-10-31,4491,2487,628,48,76,0,1136
2020-11-01,4534,2495,636,43,77,0,1147
2020-11-02,4594,2521,661,59,77,0,1156
2020-11-03,4627,2548,657,32,77,1,1167
2020-11-04,4667,2577,663,40,76,0,1180
2020-11-05,4703,2609,658,36,76,0,1196
2020-11-06,4738,2636,654,35,76,0,1212
2020-11-07,4777,2645,645,39,76,0,1224
2020-11-08,4821,2656,650,44,76,0,1235
2020-11-09,4862,2690,651,41,77,0,1248
2020-11-10,4899,2719,654,37,77,0,1263
2020-11-11,4935,2748,649,36,77,0,1274
2020-11-12,4976,2775,654,41,77,0,1286
2020-11-13,5007,2814,656,31,77,0,1301
2020-11-14,5030,2821,624,22,77,1,1312
2020-11-15,5064,2829,626,34,76,0,1330
2020-11-16,5100,2855,622,36,76,0,1346
2020-11-17,5129,2887,609,29,76,0,1362
2020-11-18,5161,2913,594,32,76,0,1375
2020-11-19,5200,2941,596,39,76,0,1388
2020-11-20,5230,2969,588,29,76,1,1402
2020-11-21,5250,2975,573,20,76,0,1415
2020-11-22,5275,2982,569,25,76,0,1429
2020-11-23,5300,3011,571,25,76,0,1445
2020-11-24,5335,3040,564,34,76,0,1459
2020-11-25,5376,3067,570,41,77,1,1473
2020-11-26,5406,3088,565,30,76,0,1487
2020-11-27,5424,3119,549,18,75,0,1495
2020-11-28,5445,3127,542,21,75,0,1509
2020-11-29,5464,3131,527,18,75,0,1519
2020-11-30,5490,3156,523,24,75,2,1531
2020-12-01,5520,3177,515,30,75,0,1542
2020-12-02,5550,3199,516,30,75,0,1554
2020-12-03,5580,3216,504,30,75,0,1561
2020-12-04,5613,3247,515,33,76,0,1572
2020-12-05,5638,3251,509,25,76,0,1582
2020-12-06,5666,3257,513,28,76,0,1593
2020-12-07,5687,3280,508,21,75,0,1601
2020-12-08,5728,3308,519,41,75,0,1614
2020-12-09,5760,3336,511,32,76,0,1625
2020-12-10,5794,3357,517,33,76,1,1634
2020-12-11,5830,3378,513,36,76,0,1642
2020-12-12,5852,3386,510,22,75,0,1649
2020-12-13,5894,3388,534,42,75,0,1657
2020-12-14,5919,3417,540,24,75,1,1664
2020-12-15,5965,3437,554,45,76,1,1671
2020-12-16,6001,3464,564,36,76,0,1686
2020-12-17,6049,3489,588,48,76,0,1695
2020-12-18,6088,3513,595,38,77,1,1702
2020-12-19,6131,3517,606,43,77,0,1714
2020-12-20,6186,3525,628,55,77,0,1730
2020-12-21,6218,3556,625,32,76,0,1742
2020-12-22,6261,3585,633,43,76,0,1752
2020-12-23,6309,3609,650,48,77,0,1763
2020-12-24,6358,3643,656,49,78,1,1776
2020-12-25,6394,3648,647,36,78,0,1790
2020-12-26,6436,3654,660,42,78,0,1799
2020-12-27,6480,3660,675,44,78,0,1813
2020-12-28,6549,3684,710,68,78,0,1825
2020-12-29,6611,3707,731,61,78,0,1833
2020-12-30,6658,3736,741,45,78,1,1845
2020-12-31,6698,3757,742,39,77,1,1861
2021-01-01,6738,3771,729,40,77,0,1871
2021-01-02,6777,3779,733,39,77,0,1885
2021-01-03,6821,3790,735,44,77,0,1901
2021-01-04,6880,3815,753,59,77,0,1914
2021-01-05,6933,3855,748,53,78,0,1935
2021-01-06,6979,3897,736,46,78,0,1947
2021-01-07,7017,3933,735,38,78,0,1968
2021-01-08,7062,3973,733,45,78,0,1990
2021-01-09,7094,3984,714,32,78,0,2003
2021-01-10,7126,3994,711,32,77,0,2009
2021-01-11,7164,4028,723,37,78,1,2027
2021-01-12,7210,4072,727,46,78,0,2035
2021-01-13,7247,4106,730,37,77,0,2050
2021-01-14,7282,4142,714,35,78,1,2059
2021-01-15,7318,4174,705,36,78,0,2071
2021-01-16,7344,4182,686,26,77,0,2082
2021-01-17,7382,4189,694,38,77,0,2087
2021-01-18,7424,4224,703,42,77,0,2103
2021-01-19,7457,4261,696,32,77,1,2112
2021-01-20,7491,4293,689,33,76,1,2124
2021-01-21,7532,4325,694,41,76,0,2139
2021-01-22,7568,4364,687,36,76,0,2151
2021-01-23,7602,4378,676,34,77,0,2160
2021-01-24,7629,4382,673,27,77,0,2172
2021-01-25,7683,4420,695,53,77,1,2185
2021-01-26,7718,4450,689,35,77,0,2201
2021-01-27,7747,4476,663,28,78,1,2215
2021-01-28,7790,4503,663,42,77,1,2224
2021-01-29,7818,4531,658,28,78,0,2241
2021-01-30,7848,4543,642,30,78,0,2248
2021-01-31,7886,4547,660,36,78,2,2261
2021-02-01,7917,4581,664,30,78,1,2273
2021-02-02,7945,4611,645,28,78,0,2289
2021-02-03,7975,4656,630,30,78,0,2299
2021-02-04,8000,4695,604,25,78,0,2308
2021-02-05,8019,4735,574,19,77,0,2322
2021-02-06,8039,4743,548,20,77,0,2335
2021-02-07,8061,4748,534,22,77,0,2343
2021-02-08,8093,4785,545,32,78,0,2345
2021-02-09,8113,4828,542,19,78,1,2357
2021-02-10,8143,4863,544,30,77,0,2367
2021-02-11,8173,4893,540,30,75,0,2375
2021-02-12,8206,4922,535,33,75,0,2384
2021-02-13,8228,4931,529,22,76,0,2391
2021-02-14,8255,4935,536,27,76,0,2402
2021-02-15,8291,4969,549,36,76,0,2409
2021-02-16,8330,5000,544,39,78,0,2416
2021-02-17,8366,5026,543,36,78,0,2423
2021-02-18,8392,5049,530,25,78,1,2429
2021-02-19,8425,5084,534,33,77,0,2437
2021-02-20,8464,5090,540,39,77,0,2444
2021-02-21,8500,5096,556,36,77,0,2448
2021-02-22,8532,5122,566,32,77,0,2458
2021-02-23,8559,5143,552,27,77,0,2463
2021-02-24,8591,5176,550,31,77,1,2472
2021-02-25,8638,5199,560,47,78,0,2480
2021-02-26,8666,5223,543,28,77,0,2488
2021-02-27,8689,5235,526,22,77,0,2492
2021-02-28,8732,5239,546,43,77,0,2498
2021-03-01,8785,5272,578,52,78,1,2507
2021-03-02,8824,5314,571,39,78,0,2519
2021-03-03,8859,5345,559,35,78,0,2525
2021-03-04,8901,5378,570,42,78,0,2533
2021-03-05,8939,5417,566,38,78,0,2538
2021-03-06,8976,5430,574,37,78,0,2548
2021-03-07,9012,5440,577,36,76,0,2554
2021-03-08,9056,5467,602,44,77,0,2563
2021-03-09,9090,5504,592,34,78,0,2567
2021-03-10,9134,5532,602,44,78,0,2574
2021-03-11,9177,5558,604,43,78,0,2585
2021-03-12,9208,5591,592,31,78,0,2598
2021-03-13,9244,5599,581,36,78,0,2604
2021-03-14,9287,5603,587,43,78,0,2612
2021-03-15,9332,5643,603,45,78,0,2620
2021-03-16,9378,5680,611,46,78,0,2634
2021-03-17,9416,5710,591,38,78,0,2645
2021-03-18,9467,5742,598,51,77,0,2655
2021-03-19,9515,5781,610,48,77,0,2664
2021-03-20,9553,5789,616,38,78,0,2674
2021-03-21,9607,5792,638,54,78,0,2679
2021-03-22,9649,5834,651,42,78,0,2688
2021-03-23,9689,5871,643,40,78,0,2697
2021-03-24,9729,5909,645,39,78,1,2703
2021-03-25,9789,5939,665,60,78,0,2715
2021-03-26,9849,5971,670,60,77,0,2725
2021-03-27,9888,5986,672,39,78,0,2730
2021-03-28,9924,5995,677,36,78,0,2737
2021-03-29,9974,6030,701,50,78,0,2747
2021-03-30,10024,6068,702,50,78,0,2760
2021-03-31,10084,6106,716,60,78,0,2773
2021-04-01,10131,6137,712,47,78,0,2783
2021-04-02,10203,6175,748,71,78,1,2792
2021-04-03,10250,6198,755,47,78,0,2805
2021-04-04,10305,6209,769,54,78,0,2809
2021-04-05,10359,6216,778,54,78,0,2816
2021-04-06,10416,6246,796,57,78,1,2830
2021-04-07,10485,6279,818,68,78,1,2841
2021-04-08,10529,6328,819,44,78,0,2856
2021-04-09,10585,6356,821,56,78,0,2871
2021-04-10,10638,6373,812,53,78,1,2882
2021-04-11,10696,6378,815,58,78,0,2896
2021-04-12,10745,6406,819,49,78,0,2910
2021-04-13,10789,6445,805,44,78,0,2923
2021-04-14,10842,6485,811,52,77,1,2938
2021-04-15,10868,6498,793,26,77,0,2943
