Datum,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief
2020-04-10,440,75,1295,49,1,290,2273
2020-04-11,455,75,1262,28,2,311,2303
2020-04-12,470,75,1243,33,1,329,2337
2020-04-13,491,75,1227,45,1,344,2382
2020-04-14,503,76,1205,35,2,394,2419
2020-04-15,519,76,1180,24,1,448,2444
2020-04-16,538,76,1147,28,2,499,2474
2020-04-17,556,77,1116,25,1,547,2500
2020-04-18,567,76,1071,19,0,570,2519
2020-04-19,586,76,1041,20,1,576,2539
2020-04-20,605,76,1020,26,1,629,2566
2020-04-21,625,76,984,23,0,682,2589
2020-04-22,642,77,926,15,0,728,2604
2020-04-23,654,77,884,16,0,775,2620
2020-04-24,666,76,867,18,1,840,2639
2020-04-25,681,76,836,14,0,856,2653
2020-04-26,690,76,808,13,0,866,2666
2020-04-27,701,76,787,14,0,875,2680
2020-04-28,707,76,766,14,1,926,2696
2020-04-29,713,76,738,12,0,963,2708
2020-04-30,726,76,715,17,2,1005,2727
2020-05-01,728,76,680,9,0,1044,2736
2020-05-02,737,76,642,9,2,1059,2747
2020-05-03,742,76,628,11,0,1066,2758
2020-05-04,748,76,618,11,2,1109,2770
2020-05-05,753,76,576,3,0,1124,2773
2020-05-06,759,73,549,6,0,1161,2779
2020-05-07,767,72,527,9,1,1201,2789
2020-05-08,772,72,496,7,1,1238,2797
2020-05-09,777,72,474,5,0,1246,2802
2020-05-10,778,72,455,4,0,1249,2806
2020-05-11,785,73,449,7,1,1290,2814
2020-05-12,788,71,407,2,0,1332,2816
2020-05-13,793,71,391,3,1,1367,2820
2020-05-14,797,71,365,8,1,1394,2829
2020-05-15,804,71,349,3,1,1429,2833
2020-05-16,806,70,334,7,1,1438,2841
2020-05-17,807,70,327,4,0,1442,2845
2020-05-18,807,70,322,4,0,1475,2849
2020-05-19,809,67,289,1,1,1507,2851
2020-05-20,815,66,279,3,0,1536,2854
2020-05-21,819,66,258,2,0,1541,2856
2020-05-22,822,65,247,4,0,1574,2860
2020-05-23,823,64,232,4,0,1577,2864
2020-05-24,824,64,231,7,0,1577,2871
2020-05-25,825,64,221,1,0,1600,2872
2020-05-26,829,65,198,4,0,1621,2876
2020-05-27,830,61,184,3,1,1644,2880
2020-05-28,832,60,176,1,0,1675,2881
2020-05-29,835,59,166,1,2,1696,2884
2020-05-30,835,58,157,3,0,1703,2887
2020-05-31,835,58,159,3,0,1703,2890
2020-06-01,838,59,157,5,0,1703,2895
2020-06-02,839,59,152,1,0,1727,2896
2020-06-03,844,56,138,5,0,1748,2901
2020-06-04,847,57,136,5,1,1768,2907
2020-06-05,847,55,133,3,0,1779,2910
2020-06-06,848,55,131,2,0,1781,2912
2020-06-07,848,55,130,3,0,1783,2915
2020-06-08,848,55,128,0,0,1800,2915
2020-06-09,849,54,121,2,0,1813,2917
2020-06-10,850,53,117,2,0,1825,2919
2020-06-11,850,53,113,1,0,1837,2920
2020-06-12,851,51,110,3,0,1847,2923
2020-06-13,852,49,108,2,0,1847,2925
2020-06-14,854,48,107,0,0,1849,2925
2020-06-15,855,48,106,1,0,1867,2926
2020-06-16,858,47,97,2,0,1872,2928
2020-06-17,860,44,88,0,0,1879,2928
2020-06-18,861,43,81,1,0,1886,2929
2020-06-19,862,43,74,0,0,1894,2929
2020-06-20,863,43,74,2,0,1895,2931
2020-06-21,864,41,70,0,0,1895,2931
2020-06-22,865,43,72,3,0,1899,2934
2020-06-23,866,40,65,1,0,1906,2935
2020-06-24,867,39,61,1,0,1912,2936
2020-06-25,867,37,60,0,1,1918,2937
2020-06-26,868,34,54,0,0,1922,2937
2020-06-27,869,32,49,0,0,1922,2937
2020-06-28,869,31,45,0,0,1922,2937
2020-06-29,869,31,45,0,0,1927,2937
2020-06-30,869,31,45,2,0,1934,2939
2020-07-01,869,28,41,0,0,1939,2939
2020-07-02,870,31,43,2,1,1943,2942
2020-07-03,870,30,40,0,0,1953,2942
2020-07-04,870,30,41,1,0,1953,2943
2020-07-05,870,28,39,0,0,1954,2943
2020-07-06,871,27,38,0,0,1959,2943
2020-07-07,872,26,36,1,0,1961,2944
2020-07-08,872,26,33,2,0,1966,2946
2020-07-09,872,25,33,1,0,1970,2947
2020-07-10,872,25,34,1,0,1970,2948
2020-07-11,872,23,32,0,0,1970,2948
2020-07-12,873,23,33,1,0,1972,2949
2020-07-13,874,23,32,0,0,1973,2949
2020-07-14,874,23,29,0,0,1974,2949
2020-07-15,874,23,29,1,0,1976,2950
2020-07-16,874,23,28,1,0,1981,2951
2020-07-17,874,22,28,0,0,1981,2951
2020-07-18,874,22,27,0,0,1981,2951
2020-07-19,874,22,28,1,0,1981,2952
2020-07-20,875,23,28,0,1,1986,2953
2020-07-21,875,24,30,2,2,1988,2956
2020-07-22,876,23,30,1,0,1992,2957
2020-07-23,876,21,27,1,0,1994,2958
2020-07-24,876,19,25,1,0,1998,2959
2020-07-25,876,19,22,1,0,1999,2960
2020-07-26,876,20,23,3,0,1999,2963
2020-07-27,876,21,26,3,0,2001,2966
2020-07-28,876,21,26,0,0,2002,2966
2020-07-29,877,21,25,0,0,2004,2966
2020-07-30,877,22,27,3,0,2006,2969
2020-07-31,879,24,30,4,0,2006,2973
2020-08-01,879,24,31,2,0,2007,2975
2020-08-02,879,24,32,2,0,2007,2977
2020-08-03,879,24,35,3,0,2007,2980
2020-08-04,880,26,37,3,0,2008,2983
2020-08-05,880,25,36,2,0,2011,2985
2020-08-06,881,27,38,2,0,2012,2987
2020-08-07,881,27,38,1,0,2013,2988
2020-08-08,881,28,39,1,0,2013,2989
2020-08-09,883,32,44,5,1,2014,2995
2020-08-10,883,32,43,5,0,2015,2999
2020-08-11,884,32,46,3,1,2016,3002
2020-08-12,884,30,46,4,0,2017,3006
2020-08-13,884,30,43,4,0,2017,3010
2020-08-14,884,32,48,6,0,2018,3016
2020-08-15,885,32,46,1,0,2018,3017
2020-08-16,885,33,47,4,0,2019,3021
2020-08-17,887,37,55,7,1,2022,3029
2020-08-18,887,37,51,2,0,2026,3031
2020-08-19,887,36,50,3,0,2032,3034
2020-08-20,888,39,52,6,0,2035,3040
2020-08-21,889,38,55,5,0,2038,3045
2020-08-22,889,36,51,0,0,2038,3045
2020-08-23,889,38,53,5,0,2039,3050
2020-08-24,890,39,53,2,0,2040,3052
2020-08-25,890,34,48,3,0,2041,3055
2020-08-26,890,34,46,0,0,2047,3055
2020-08-27,890,33,46,2,1,2051,3058
2020-08-28,891,34,44,2,0,2056,3060
2020-08-29,891,33,44,3,0,2057,3063
2020-08-30,892,36,49,3,0,2057,3066
2020-08-31,894,35,48,1,0,2060,3067
2020-09-01,895,36,44,2,0,2062,3069
2020-09-02,895,35,43,2,0,2064,3071
2020-09-03,895,33,44,3,0,2067,3074
2020-09-04,896,35,48,4,0,2068,3078
2020-09-05,896,34,44,1,0,2068,3079
2020-09-06,896,35,48,4,0,2068,3083
2020-09-07,896,35,49,3,0,2069,3086
2020-09-08,897,32,48,3,0,2069,3089
2020-09-09,898,32,49,4,0,2071,3093
2020-09-10,899,32,52,5,0,2073,3098
2020-09-11,899,34,57,6,0,2075,3104
2020-09-12,899,36,61,6,0,2076,3110
2020-09-13,899,37,63,4,0,2076,3114
2020-09-14,900,39,74,10,1,2079,3125
2020-09-15,901,39,74,4,0,2083,3129
2020-09-16,902,40,69,1,0,2084,3130
2020-09-17,902,41,69,4,0,2089,3134
2020-09-18,902,40,73,7,0,2091,3141
2020-09-19,903,45,86,14,0,2093,3155
2020-09-20,904,47,97,13,0,2093,3168
2020-09-21,907,49,106,13,0,2096,3181
2020-09-22,907,52,113,10,0,2099,3192
2020-09-23,908,54,122,13,0,2104,3205
2020-09-24,909,57,129,11,0,2106,3216
2020-09-25,911,58,143,18,0,2110,3234
2020-09-26,912,60,148,13,0,2111,3247
2020-09-27,914,60,159,17,1,2111,3265
2020-09-28,916,61,166,15,0,2115,3280
2020-09-29,918,63,176,22,1,2118,3303
2020-09-30,921,63,179,15,2,2121,3319
2020-10-01,925,65,184,13,1,2129,3332
2020-10-02,925,64,184,14,0,2132,3346
2020-10-03,927,68,193,19,0,2136,3365
2020-10-04,932,68,205,22,0,2140,3387
2020-10-05,935,67,219,28,0,2144,3415
2020-10-06,937,69,241,34,0,2156,3449
2020-10-07,941,69,254,29,1,2165,3479
2020-10-08,944,69,259,22,0,2172,3501
2020-10-09,955,70,276,28,0,2182,3529
2020-10-10,958,70,276,27,0,2192,3556
2020-10-11,965,69,282,19,0,2196,3575
2020-10-12,969,69,305,41,0,2206,3616
2020-10-13,972,73,324,36,0,2219,3652
2020-10-14,978,73,343,35,0,2226,3687
2020-10-15,980,73,362,36,3,2235,3725
2020-10-16,992,74,400,56,0,2256,3781
2020-10-17,998,75,394,30,0,2262,3811
2020-10-18,1003,75,416,41,0,2267,3852
2020-10-19,1008,76,454,59,1,2278,3912
2020-10-20,1016,75,480,49,1,2296,3962
2020-10-21,1026,75,496,49,0,2309,4011
2020-10-22,1034,75,509,43,0,2330,4054
2020-10-23,1053,75,523,53,0,2348,4107
2020-10-24,1060,75,529,38,1,2359,4146
2020-10-25,1076,74,545,48,0,2369,4194
2020-10-26,1082,76,571,59,0,2387,4253
2020-10-27,1094,77,583,50,0,2414,4303
2020-10-28,1100,76,601,51,0,2436,4354
2020-10-29,1109,76,612,46,1,2456,4401
2020-10-30,1121,75,619,42,0,2479,4443
2020-10-31,1138,76,626,48,0,2488,4491
2020-11-01,1149,77,634,43,0,2496,4534
2020-11-02,1158,77,659,59,0,2522,4594
2020-11-03,1169,77,655,32,1,2549,4627
2020-11-04,1182,76,661,40,0,2578,4667
2020-11-05,1198,76,656,36,0,2610,4703
2020-11-06,1214,76,652,35,0,2637,4738
2020-11-07,1226,76,643,39,0,2646,4777
2020-11-08,1237,76,648,44,0,2656,4821
2020-11-09,1250,77,649,41,0,2690,4862
2020-11-10,1265,77,652,37,0,2719,4899
2020-11-11,1276,77,647,36,0,2748,4935
2020-11-12,1288,77,652,41,0,2775,4976
2020-11-13,1303,77,654,31,0,2815,5007
2020-11-14,1314,77,622,22,1,2822,5030
2020-11-15,1332,76,624,34,0,2831,5064
2020-11-16,1348,76,621,37,0,2857,5101
2020-11-17,1364,76,607,29,0,2889,5130
2020-11-18,1377,76,592,32,0,2915,5162
2020-11-19,1390,76,594,39,0,2945,5201
2020-11-20,1404,76,585,28,1,2974,5230
2020-11-21,1417,76,570,20,0,2980,5250
2020-11-22,1431,76,567,25,0,2987,5275
2020-11-23,1448,76,569,25,0,3017,5300
2020-11-24,1462,76,562,34,0,3046,5335
2020-11-25,1476,77,568,41,1,3073,5376
2020-11-26,1490,76,563,30,0,3094,5406
2020-11-27,1498,75,547,18,0,3126,5424
2020-11-28,1512,75,540,21,0,3134,5445
2020-11-29,1522,75,525,18,0,3138,5464
2020-11-30,1534,75,521,24,2,3167,5490
2020-12-01,1545,75,513,30,0,3189,5520
2020-12-02,1557,75,514,30,0,3212,5550
2020-12-03,1564,75,502,30,0,3229,5580
2020-12-04,1575,76,513,33,0,3262,5613
2020-12-05,1585,76,507,25,0,3266,5638
2020-12-06,1596,76,511,28,0,3272,5666
2020-12-07,1604,75,506,21,0,3296,5687
2020-12-08,1617,75,517,41,0,3324,5728
2020-12-09,1628,76,509,32,0,3352,5760
2020-12-10,1637,76,515,33,1,3373,5794
2020-12-11,1645,76,511,36,0,3395,5830
2020-12-12,1652,75,508,22,0,3403,5852
2020-12-13,1660,75,532,42,0,3405,5894
2020-12-14,1667,75,538,24,1,3434,5919
2020-12-15,1674,76,552,45,1,3454,5965
2020-12-16,1689,76,562,36,0,3481,6001
2020-12-17,1698,76,586,48,0,3506,6049
2020-12-18,1705,77,593,38,1,3530,6088
2020-12-19,1717,77,604,43,0,3534,6131
2020-12-20,1733,77,626,55,0,3542,6186
2020-12-21,1745,76,623,32,0,3573,6218
2020-12-22,1755,76,631,43,0,3602,6261
2020-12-23,1766,77,648,48,0,3627,6309
2020-12-24,1779,78,654,49,1,3661,6358
2020-12-25,1793,78,645,36,0,3667,6394
2020-12-26,1802,78,658,42,0,3673,6436
2020-12-27,1816,78,673,44,0,3679,6480
2020-12-28,1828,78,708,68,0,3705,6549
2020-12-29,1836,78,729,61,0,3730,6611
2020-12-30,1848,78,739,45,1,3759,6658
2020-12-31,1865,77,740,39,1,3781,6698
2021-01-01,1875,77,727,40,0,3795,6738
2021-01-02,1889,77,731,39,0,3803,6777
2021-01-03,1905,77,733,44,0,3814,6821
2021-01-04,1918,77,751,59,0,3840,6880
2021-01-05,1939,78,747,54,0,3880,6934
2021-01-06,1951,78,734,45,0,3922,6979
2021-01-07,1972,78,733,38,0,3959,7017
2021-01-08,1994,78,729,43,0,3999,7060
2021-01-09,2007,78,710,32,0,4011,7092
2021-01-10,2013,77,707,32,0,4021,7124
2021-01-11,2031,78,719,37,1,4055,7162
2021-01-12,2040,78,724,45,0,4099,7207
2021-01-13,2055,77,725,36,0,4133,7243
2021-01-14,2064,78,708,34,1,4170,7277
2021-01-15,2076,78,701,37,0,4201,7314
2021-01-16,2087,77,683,27,0,4209,7341
2021-01-17,2092,77,691,38,0,4216,7379
2021-01-18,2108,77,702,42,0,4252,7421
2021-01-19,2117,77,694,32,1,4289,7454
2021-01-20,2128,76,686,33,0,4322,7487
2021-01-21,2143,76,691,40,0,4356,7527
2021-01-22,2155,76,683,35,0,4396,7562
2021-01-23,2165,77,672,34,0,4409,7596
2021-01-24,2177,77,671,27,0,4413,7623
2021-01-25,2190,77,692,52,1,4452,7676
2021-01-26,2206,77,685,34,0,4482,7710
2021-01-27,2220,78,659,28,0,4507,7738
2021-01-28,2229,77,661,43,1,4533,7782
2021-01-29,2246,78,656,27,0,4562,7809
2021-01-30,2253,78,642,31,0,4574,7840
2021-01-31,2266,78,659,35,2,4579,7877
2021-02-01,2278,78,662,29,1,4613,7907
2021-02-02,2294,78,643,28,0,4644,7935
2021-02-03,2304,78,628,30,0,4688,7965
2021-02-04,2313,78,603,25,0,4728,7990
2021-02-05,2328,77,573,19,0,4769,8009
2021-02-06,2341,77,546,20,0,4776,8029
2021-02-07,2349,77,532,22,0,4781,8051
2021-02-08,2351,78,543,32,0,4820,8083
2021-02-09,2363,78,540,19,1,4864,8103
2021-02-10,2373,77,542,30,0,4900,8133
2021-02-11,2381,75,538,30,0,4930,8163
2021-02-12,2390,75,533,33,0,4960,8196
2021-02-13,2397,76,527,22,0,4969,8218
2021-02-14,2408,76,533,26,0,4973,8244
2021-02-15,2415,76,546,36,0,5008,8280
2021-02-16,2422,78,541,39,0,5039,8319
2021-02-17,2429,78,541,36,0,5066,8355
2021-02-18,2435,78,528,25,1,5089,8381
2021-02-19,2443,77,531,32,0,5124,8413
2021-02-20,2450,77,537,39,0,5132,8452
2021-02-21,2454,77,553,36,0,5138,8488
2021-02-22,2464,77,563,32,0,5165,8520
2021-02-23,2469,77,548,25,0,5188,8545
2021-02-24,2479,77,545,30,1,5221,8576
2021-02-25,2487,78,555,47,0,5244,8623
2021-02-26,2495,77,540,29,0,5269,8652
2021-02-27,2499,77,523,22,0,5282,8675
2021-02-28,2505,77,541,42,0,5286,8717
2021-03-01,2514,78,572,51,1,5322,8769
2021-03-02,2527,78,566,39,0,5364,8808
2021-03-03,2533,78,554,34,0,5397,8842
2021-03-04,2541,78,567,43,0,5429,8885
2021-03-05,2546,78,561,36,0,5467,8921
2021-03-06,2556,78,569,37,0,5480,8958
2021-03-07,2562,76,571,34,0,5490,8992
2021-03-08,2571,77,596,43,0,5517,9035
2021-03-09,2575,78,586,34,0,5555,9069
2021-03-10,2582,78,597,43,0,5583,9112
2021-03-11,2592,78,598,42,0,5610,9154
2021-03-12,2605,78,587,31,0,5644,9185
2021-03-13,2611,78,575,35,0,5653,9220
2021-03-14,2619,78,581,42,0,5658,9262
2021-03-15,2627,78,597,45,0,5698,9307
2021-03-16,2641,78,607,46,0,5735,9353
2021-03-17,2652,78,586,38,0,5767,9391
2021-03-18,2662,77,596,54,0,5800,9445
2021-03-19,2671,77,608,48,0,5843,9493
2021-03-20,2681,78,614,37,0,5852,9530
2021-03-21,2686,78,634,53,0,5855,9583
2021-03-22,2695,78,647,41,0,5898,9624
2021-03-23,2704,78,640,40,0,5939,9664
2021-03-24,2710,78,639,38,0,5977,9702
2021-03-25,2722,78,659,60,0,6010,9762
2021-03-26,2732,77,664,60,0,6043,9822
2021-03-27,2737,78,666,39,0,6058,9861
2021-03-28,2744,78,672,35,0,6067,9897
2021-03-29,2754,78,696,50,0,6104,9947
2021-03-30,2767,78,697,50,0,6142,9997
2021-03-31,2780,78,711,60,0,6182,10057
2021-04-01,2790,78,705,46,0,6215,10103
2021-04-02,2800,78,739,68,1,6257,10173
2021-04-03,2813,78,748,47,0,6282,10220
2021-04-04,2817,78,762,54,0,6295,10275
2021-04-05,2824,78,771,54,0,6304,10329
2021-04-06,2838,78,787,55,0,6344,10384
2021-04-07,2849,78,805,66,1,6382,10451
2021-04-08,2864,78,808,47,0,6437,10498
2021-04-09,2878,78,811,55,0,6469,10553
2021-04-10,2890,78,802,53,0,6488,10606
2021-04-11,2905,78,805,57,0,6495,10663
2021-04-12,2921,78,809,49,0,6534,10712
2021-04-13,2934,78,795,44,0,6578,10756
2021-04-14,2949,77,801,54,0,6624,10810
2021-04-15,2967,77,818,64,0,6660,10874
2021-04-16,2979,77,813,53,0,6715,10928
2021-04-17,2992,77,820,54,0,6733,10982
2021-04-18,3000,77,824,55,0,6740,11037
2021-04-19,3015,77,845,66,0,6780,11103
2021-04-20,3026,77,832,52,0,6830,11155
2021-04-21,3039,77,841,53,0,6868,11208
2021-04-22,3052,77,841,45,0,6918,11253
2021-04-23,3070,77,856,65,0,6968,11318
2021-04-24,3079,76,841,52,0,6983,11370
2021-04-25,3089,77,839,44,0,7003,11414
2021-04-26,3099,77,841,60,0,7059,11474
2021-04-27,3110,77,840,54,0,7083,11528
2021-04-28,3126,77,837,49,0,7128,11577
2021-04-29,3138,77,844,67,0,7172,11644
2021-04-30,3154,77,836,50,0,7223,11694
2021-05-01,3166,77,820,38,0,7241,11732
2021-05-02,3189,78,853,68,0,7256,11800
2021-05-03,3202,78,850,51,0,7305,11851
2021-05-04,3217,77,851,51,0,7360,11902
2021-05-05,3235,78,837,43,1,7380,11947
2021-05-06,3249,78,818,45,0,7422,11992
2021-05-07,3262,78,805,46,0,7477,12038
2021-05-08,3278,77,787,38,0,7493,12076
2021-05-09,3291,77,778,36,0,7507,12112
2021-05-10,3305,78,761,36,0,7554,12148
2021-05-11,3313,78,750,41,0,7619,12189
2021-05-12,3325,78,740,38,0,7670,12227
2021-05-13,3330,78,725,27,0,7686,12254
2021-05-14,3346,78,725,33,0,7735,12287
2021-05-15,3357,78,704,33,0,7750,12320
2021-05-16,3364,78,681,25,0,7760,12345
2021-05-17,3377,78,682,38,0,7810,12383
2021-05-18,3390,78,656,34,0,7863,12417
2021-05-19,3397,77,635,24,0,7912,12441
2021-05-20,3411,77,621,23,0,7955,12464
2021-05-21,3415,77,605,23,0,8009,12487
2021-05-22,3424,77,601,25,0,8024,12512
2021-05-23,3431,76,593,21,0,8031,12533
2021-05-24,3436,77,593,29,1,8039,12563
2021-05-25,3446,77,580,18,0,8081,12581
2021-05-26,3450,77,554,13,0,8126,12594
2021-05-27,3456,77,541,17,0,8156,12611
2021-05-28,3467,77,522,17,0,8202,12628
2021-05-29,3474,76,502,10,1,8214,12639
2021-05-30,3479,76,490,12,0,8221,12651
2021-05-31,3488,76,471,9,0,8258,12660
2021-06-01,3498,76,446,7,0,8295,12667
2021-06-02,3504,77,425,13,0,8330,12680
2021-06-03,3511,76,397,6,0,8353,12686
2021-06-04,3520,76,370,5,0,8383,12691
2021-06-05,3526,75,354,7,0,8390,12698
2021-06-06,3530,75,344,5,0,8395,12703
2021-06-07,3537,74,341,6,0,8432,12709
2021-06-08,3545,75,323,8,0,8468,12717
2021-06-09,3547,74,312,9,0,8498,12726
2021-06-10,3553,73,300,4,0,8522,12730
2021-06-11,3557,73,284,6,0,8540,12736
2021-06-12,3558,73,270,7,0,8542,12743
2021-06-13,3558,73,266,2,0,8544,12745
2021-06-14,3560,74,266,7,0,8554,12752
2021-06-15,3562,73,252,4,0,8572,12756
2021-06-16,3571,73,240,6,1,8591,12763
2021-06-17,3575,73,229,5,0,8615,12768
2021-06-18,3577,72,219,4,0,8629,12772
2021-06-19,3580,71,206,5,0,8632,12777
2021-06-20,3584,70,196,3,0,8634,12780
2021-06-21,3585,70,194,5,0,8657,12785
2021-06-22,3588,68,185,4,0,8672,12789
2021-06-23,3591,67,173,2,0,8682,12791
2021-06-24,3592,66,159,1,0,8702,12792
2021-06-25,3595,65,151,3,0,8719,12795
2021-06-26,3597,64,147,0,0,8724,12795
2021-06-27,3600,63,142,3,0,8724,12798
2021-06-28,3604,63,141,2,0,8737,12800
2021-06-29,3605,61,130,0,0,8750,12800
2021-06-30,3607,59,125,1,0,8760,12801
2021-07-01,3608,56,113,0,0,8778,12801
2021-07-02,3608,54,109,4,0,8788,12805
2021-07-03,3609,53,109,1,0,8789,12806
2021-07-04,3609,52,109,1,1,8791,12808
2021-07-05,3610,52,108,1,0,8801,12809
2021-07-06,3614,52,103,1,0,8814,12810
2021-07-07,3615,51,95,0,1,8819,12811
2021-07-08,3616,48,88,0,0,8825,12811
2021-07-09,3618,48,86,3,0,8826,12814
2021-07-10,3619,46,83,2,0,8827,12816
2021-07-11,3619,44,84,5,0,8827,12821
2021-07-12,3619,45,87,3,0,8835,12824
2021-07-13,3619,43,83,5,0,8838,12829
2021-07-14,3620,43,80,2,0,8843,12831
2021-07-15,3620,42,80,5,0,8850,12836
2021-07-16,3620,45,84,9,0,8853,12845
2021-07-17,3620,44,84,4,0,8854,12849
2021-07-18,3624,46,87,6,0,8855,12855
2021-07-19,3625,53,105,23,0,8863,12878
2021-07-20,3626,53,108,11,0,8872,12889
2021-07-21,3628,54,116,15,0,8878,12904
2021-07-22,3629,55,120,11,0,8885,12915
2021-07-23,3631,55,128,15,0,8891,12930
2021-07-24,3634,59,139,25,0,8895,12955
2021-07-25,3634,62,148,16,0,8898,12971
2021-07-26,3635,62,158,19,0,8907,12990
2021-07-27,3636,68,170,23,1,8917,13014
2021-07-28,3636,69,179,22,0,8926,13036
2021-07-29,3637,70,183,14,0,8938,13050
2021-07-30,3638,68,182,16,0,8945,13066
2021-07-31,3639,69,189,17,0,8949,13083
2021-08-01,3639,69,199,19,0,8953,13102
2021-08-02,3640,69,209,18,0,8967,13120
2021-08-03,3642,71,206,13,0,8986,13133
2021-08-04,3643,72,212,19,0,8993,13152
2021-08-05,3643,72,216,23,0,8999,13175
2021-08-06,3644,72,217,13,0,9008,13188
2021-08-07,3645,72,217,19,0,9009,13207
2021-08-08,3646,71,215,16,0,9013,13223
2021-08-09,3649,73,219,13,0,9023,13236
2021-08-10,3654,74,221,14,0,9045,13250
2021-08-11,3657,74,219,17,0,9058,13267
2021-08-12,3662,74,213,10,0,9073,13277
2021-08-13,3667,73,206,14,0,9086,13291
2021-08-14,3668,73,204,12,0,9091,13303
2021-08-15,3670,72,204,12,0,9093,13315
2021-08-16,3671,70,205,11,0,9107,13326
2021-08-17,3672,71,208,13,0,9124,13339
2021-08-18,3674,73,219,19,0,9132,13358
2021-08-19,3674,73,219,14,0,9150,13372
2021-08-20,3678,72,219,15,0,9164,13387
2021-08-21,3678,72,218,13,0,9169,13400
2021-08-22,3681,72,221,11,0,9171,13411
2021-08-23,3686,73,233,17,1,9181,13429
2021-08-24,3690,73,231,15,0,9196,13444
2021-08-25,3695,74,228,13,0,9208,13457
2021-08-26,3697,74,225,16,0,9226,13473
2021-08-27,3702,72,229,13,0,9240,13486
2021-08-28,3707,72,230,13,0,9242,13499
2021-08-29,3708,72,224,8,0,9244,13507
2021-08-30,3710,73,225,11,0,9255,13518
2021-08-31,3714,74,217,9,0,9267,13527
2021-09-01,3719,74,211,14,0,9277,13541
2021-09-02,3720,72,213,18,0,9289,13559
2021-09-03,3723,72,218,16,0,9296,13575
2021-09-04,3726,73,217,12,0,9301,13587
2021-09-05,3729,72,219,12,0,9304,13599
2021-09-06,3732,72,224,13,0,9318,13612
2021-09-07,3734,73,227,15,0,9331,13627
2021-09-08,3738,74,225,12,0,9338,13639
2021-09-09,3744,74,221,14,0,9350,13653
2021-09-10,3749,74,219,15,0,9367,13668
2021-09-11,3752,73,212,6,0,9370,13674
2021-09-12,3752,72,203,4,0,9371,13678
2021-09-13,3755,71,203,4,0,9386,13682
2021-09-14,3758,70,207,15,0,9397,13697
2021-09-15,3760,72,207,16,0,9407,13713
2021-09-16,3763,72,204,6,0,9419,13719
2021-09-17,3764,69,200,8,0,9427,13727
2021-09-18,3765,70,196,7,0,9427,13734
2021-09-19,3766,70,202,12,0,9430,13746
2021-09-20,3767,71,204,6,0,9445,13752
2021-09-21,3769,71,203,13,0,9453,13765
2021-09-22,3772,71,189,6,0,9458,13771
2021-09-23,3772,73,190,11,0,9462,13782
2021-09-24,3775,71,185,7,0,9475,13789
2021-09-25,3776,72,179,8,0,9479,13797
2021-09-26,3780,73,175,6,0,9481,13803
2021-09-27,3783,71,166,3,0,9489,13806
2021-09-28,3787,69,156,5,0,9494,13812
2021-09-29,3790,68,149,7,0,9503,13819
2021-09-30,3793,65,140,4,1,9515,13824
2021-10-01,3795,66,140,9,0,9525,13833
2021-10-02,3795,64,135,8,0,9528,13841
2021-10-03,3797,65,137,8,0,9530,13849
2021-10-04,3803,66,144,13,0,9543,13862
2021-10-05,3808,63,133,6,0,9556,13868
2021-10-06,3812,64,135,13,0,9563,13881
2021-10-07,3815,64,129,5,0,9575,13886
