Datum,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-05-26,2880,1626,0,64,4,829,193
2020-05-27,2884,1649,1,60,3,830,179
2020-05-28,2885,1680,0,59,1,832,171
2020-05-29,2888,1701,2,58,1,835,161
2020-05-30,2891,1708,0,56,3,835,152
2020-05-31,2894,1708,0,56,3,835,154
2020-06-01,2899,1708,0,56,5,838,152
2020-06-02,2900,1733,0,56,1,838,147
2020-06-03,2905,1754,0,52,5,843,134
2020-06-04,2911,1774,1,54,5,846,132
2020-06-05,2914,1784,0,52,3,846,129
2020-06-06,2916,1786,0,52,2,847,127
2020-06-07,2919,1788,0,51,3,847,126
2020-06-08,2920,1805,0,51,0,847,125
2020-06-09,2922,1817,0,50,2,848,117
2020-06-10,2924,1828,0,50,2,849,114
2020-06-11,2925,1840,0,50,1,849,110
2020-06-12,2928,1850,0,48,3,850,107
2020-06-13,2930,1850,0,47,2,851,105
2020-06-14,2930,1852,0,46,0,853,104
2020-06-15,2931,1870,0,46,1,854,103
2020-06-16,2933,1875,0,45,2,857,94
2020-06-17,2933,1881,0,43,0,858,86
2020-06-18,2934,1888,0,42,1,859,79
2020-06-19,2935,1896,0,41,0,860,74
2020-06-20,2937,1897,0,41,2,861,72
2020-06-21,2937,1897,0,39,0,862,68
2020-06-22,2940,1902,0,41,3,863,70
2020-06-23,2941,1908,0,38,1,864,63
2020-06-24,2942,1914,0,37,1,865,59
2020-06-25,2943,1920,1,35,0,865,58
2020-06-26,2943,1924,0,32,0,866,52
2020-06-27,2943,1924,0,30,0,867,47
2020-06-28,2943,1924,0,29,0,867,43
2020-06-29,2943,1928,0,29,0,867,43
2020-06-30,2945,1935,0,29,2,867,43
2020-07-01,2945,1939,0,26,0,867,39
2020-07-02,2948,1943,1,29,2,868,41
2020-07-03,2948,1951,0,28,0,868,38
2020-07-04,2949,1951,0,28,1,868,39
2020-07-05,2949,1952,0,26,0,868,37
2020-07-06,2950,1957,0,26,1,869,37
2020-07-07,2951,1959,0,24,1,870,35
2020-07-08,2953,1964,0,24,2,870,32
2020-07-09,2954,1968,0,23,1,870,32
2020-07-10,2955,1968,0,23,1,870,33
2020-07-11,2955,1968,0,21,0,870,31
2020-07-12,2956,1970,0,21,1,871,32
2020-07-13,2956,1971,0,22,0,872,31
2020-07-14,2956,1972,0,22,0,872,28
2020-07-15,2957,1975,0,21,1,872,28
2020-07-16,2958,1979,0,21,1,872,27
2020-07-17,2958,1979,0,20,0,872,27
2020-07-18,2958,1979,0,20,0,872,26
2020-07-19,2959,1979,0,20,1,872,27
2020-07-20,2960,1984,1,21,0,873,27
2020-07-21,2962,1986,2,22,2,873,29
2020-07-22,2963,1989,0,23,1,874,29
2020-07-23,2964,1991,0,22,1,874,27
2020-07-24,2966,1995,1,21,1,874,26
2020-07-25,2967,1996,0,20,1,874,23
2020-07-26,2969,1996,0,20,1,874,23
2020-07-27,2973,1997,0,23,4,874,27
2020-07-28,2973,1998,0,22,0,874,26
2020-07-29,2973,1999,0,21,0,875,25
2020-07-30,2976,2001,0,22,3,875,27
2020-07-31,2980,2001,0,24,4,877,30
2020-08-01,2982,2002,0,24,2,877,31
2020-08-02,2984,2002,0,25,2,877,32
2020-08-03,2987,2002,0,26,3,877,35
2020-08-04,2990,2003,0,27,3,879,37
2020-08-05,2992,2006,0,26,2,879,36
2020-08-06,2994,2007,0,27,2,880,38
2020-08-07,2995,2008,0,26,1,880,38
2020-08-08,2996,2008,0,27,1,880,39
2020-08-09,3002,2009,1,31,5,882,44
2020-08-10,3006,2010,0,32,4,882,43
2020-08-11,3009,2011,1,32,3,883,46
2020-08-12,3013,2012,0,31,4,883,46
2020-08-13,3017,2012,0,32,4,883,43
2020-08-14,3023,2013,0,34,6,883,48
2020-08-15,3024,2013,0,33,1,884,46
2020-08-16,3028,2014,0,34,4,884,47
2020-08-17,3037,2017,2,37,7,886,56
2020-08-18,3039,2021,0,37,2,886,51
2020-08-19,3042,2026,0,35,3,886,50
2020-08-20,3047,2029,0,37,5,887,51
2020-08-21,3053,2032,0,37,6,888,55
2020-08-22,3053,2032,0,35,0,888,51
2020-08-23,3058,2033,0,37,5,888,54
2020-08-24,3060,2034,0,38,1,889,54
2020-08-25,3063,2035,0,33,3,889,49
2020-08-26,3063,2040,0,33,0,889,47
2020-08-27,3066,2043,1,33,2,889,47
2020-08-28,3068,2048,0,34,1,890,45
2020-08-29,3071,2049,0,34,2,890,45
2020-08-30,3074,2049,0,36,3,891,50
2020-08-31,3075,2052,0,35,1,893,49
2020-09-01,3077,2054,0,35,2,894,45
2020-09-02,3078,2056,0,34,0,894,43
2020-09-03,3082,2059,0,31,4,894,45
2020-09-04,3086,2060,0,33,4,895,49
2020-09-05,3087,2061,0,33,1,895,45
2020-09-06,3091,2061,0,35,4,895,49
2020-09-07,3094,2061,0,34,3,895,50
2020-09-08,3098,2061,0,32,3,896,51
2020-09-09,3101,2063,0,32,2,897,50
2020-09-10,3106,2065,0,32,5,898,53
2020-09-11,3112,2066,0,34,6,898,58
2020-09-12,3118,2067,0,35,6,898,62
2020-09-13,3122,2067,0,36,4,898,64
2020-09-14,3132,2070,1,38,8,899,74
2020-09-15,3137,2074,0,38,5,900,75
2020-09-16,3138,2075,0,39,1,901,70
2020-09-17,3142,2080,0,40,4,901,70
2020-09-18,3149,2082,0,41,6,901,74
2020-09-19,3162,2084,0,45,13,902,85
2020-09-20,3177,2084,0,46,14,903,98
2020-09-21,3190,2086,0,47,11,906,107
2020-09-22,3201,2088,0,50,10,906,114
2020-09-23,3212,2093,0,52,11,907,121
2020-09-24,3223,2095,0,56,10,908,128
2020-09-25,3241,2099,0,57,17,910,142
2020-09-26,3254,2100,1,59,12,911,147
2020-09-27,3273,2100,2,59,17,912,159
2020-09-28,3288,2103,0,61,15,914,166
2020-09-29,3311,2106,1,62,22,916,175
2020-09-30,3327,2108,2,62,15,919,179
2020-10-01,3340,2116,1,64,13,923,185
2020-10-02,3354,2120,0,63,12,923,185
2020-10-03,3373,2124,0,67,18,925,194
2020-10-04,3395,2128,0,68,22,930,206
2020-10-05,3424,2132,0,66,27,933,221
2020-10-06,3457,2145,0,68,32,935,242
2020-10-07,3487,2155,1,68,28,939,255
2020-10-08,3510,2161,0,68,23,942,261
2020-10-09,3537,2170,0,69,27,953,277
2020-10-10,3564,2180,0,69,26,956,276
2020-10-11,3583,2185,0,68,19,963,282
2020-10-12,3625,2196,0,68,38,967,306
2020-10-13,3662,2209,0,72,35,970,325
2020-10-14,3697,2216,0,73,35,976,342
2020-10-15,3736,2223,4,73,36,978,363
2020-10-16,3792,2243,0,74,54,990,401
2020-10-17,3824,2249,0,75,31,996,396
2020-10-18,3865,2254,0,74,40,1001,416
2020-10-19,3925,2264,1,75,57,1006,453
2020-10-20,3976,2279,1,74,48,1014,480
2020-10-21,4026,2290,0,75,49,1024,496
2020-10-22,4069,2310,0,74,42,1032,509
2020-10-23,4119,2326,0,74,48,1049,520
2020-10-24,4161,2336,1,74,38,1057,529
2020-10-25,4208,2347,0,73,47,1072,542
2020-10-26,4266,2363,0,75,58,1078,568
2020-10-27,4318,2391,0,76,49,1090,582
2020-10-28,4372,2412,0,76,52,1096,600
2020-10-29,4417,2432,1,76,43,1105,608
2020-10-30,4460,2451,0,74,39,1117,617
2020-10-31,4509,2460,0,75,47,1134,624
2020-11-01,4552,2468,0,77,40,1144,630
2020-11-02,4613,2491,0,77,59,1154,657
2020-11-03,4648,2516,0,77,31,1165,657
2020-11-04,4688,2545,0,76,39,1178,661
2020-11-05,4726,2576,1,76,35,1195,658
2020-11-06,4761,2598,0,76,35,1210,654
2020-11-07,4800,2605,0,76,36,1223,644
2020-11-08,4844,2617,0,76,43,1234,648
2020-11-09,4886,2649,0,77,41,1247,652
2020-11-10,4925,2673,0,77,36,1262,653
2020-11-11,4961,2699,0,77,35,1273,649
2020-11-12,5003,2725,0,77,40,1285,654
2020-11-13,5034,2760,0,77,31,1300,656
2020-11-14,5057,2767,1,77,22,1311,624
2020-11-15,5091,2774,0,76,34,1328,626
2020-11-16,5127,2799,0,76,36,1344,622
2020-11-17,5157,2828,0,76,26,1361,608
2020-11-18,5190,2853,0,76,31,1373,593
2020-11-19,5229,2876,0,76,36,1386,596
2020-11-20,5259,2902,2,76,26,1400,588
2020-11-21,5278,2909,0,76,19,1413,572
2020-11-22,5304,2915,0,76,24,1427,569
2020-11-23,5329,2943,0,76,25,1443,570
2020-11-24,5365,2969,0,76,34,1456,564
2020-11-25,5404,2994,1,77,39,1470,570
2020-11-26,5434,3014,0,76,30,1483,565
2020-11-27,5451,3046,0,75,16,1492,548
2020-11-28,5473,3054,0,75,22,1506,540
2020-11-29,5492,3058,0,75,17,1516,525
2020-11-30,5516,3080,2,75,22,1528,520
2020-12-01,5547,3097,0,75,28,1539,513
2020-12-02,5575,3114,0,75,27,1551,512
2020-12-03,5609,3127,2,75,31,1558,504
2020-12-04,5642,3155,0,76,29,1569,513
2020-12-05,5668,3159,0,76,25,1580,508
2020-12-06,5697,3167,1,76,27,1590,512
2020-12-07,5717,3185,0,75,19,1597,509
2020-12-08,5757,3208,0,75,37,1610,515
2020-12-09,5792,3229,1,76,31,1621,511
2020-12-10,5823,3242,4,76,27,1631,514
2020-12-11,5843,3246,1,76,20,1634,497
