Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-08-17,2023,7,886,62,3042,2,39
2020-08-18,2027,2,886,57,3044,0,39
2020-08-19,2033,3,886,56,3047,0,38
2020-08-20,2036,5,887,57,3052,0,41
2020-08-21,2039,6,888,61,3058,0,42
2020-08-22,2039,0,888,57,3058,0,40
2020-08-23,2040,5,888,60,3063,0,42
2020-08-24,2041,1,889,60,3065,0,43
2020-08-25,2042,3,889,55,3068,0,38
2020-08-26,2048,0,889,53,3068,0,38
2020-08-27,2052,2,889,53,3071,1,38
2020-08-28,2057,1,890,51,3073,0,39
2020-08-29,2058,2,890,51,3076,0,38
2020-08-30,2058,3,891,56,3079,0,39
2020-08-31,2061,1,893,55,3080,0,38
2020-09-01,2063,2,894,51,3082,0,38
2020-09-02,2065,0,894,49,3083,0,37
2020-09-03,2068,4,894,51,3087,0,34
2020-09-04,2069,4,895,55,3091,0,36
2020-09-05,2070,1,895,51,3092,0,36
2020-09-06,2070,4,895,55,3096,0,37
2020-09-07,2071,3,895,56,3099,0,36
2020-09-08,2071,3,896,57,3103,0,33
2020-09-09,2073,2,897,56,3106,0,34
2020-09-10,2075,5,898,59,3111,0,35
2020-09-11,2076,6,898,64,3117,0,37
2020-09-12,2077,6,898,68,3123,0,39
2020-09-13,2077,4,898,70,3127,0,40
2020-09-14,2080,8,899,80,3137,1,42
2020-09-15,2084,5,900,81,3142,0,42
2020-09-16,2085,1,901,76,3143,0,43
2020-09-17,2090,4,901,76,3147,0,44
2020-09-18,2092,6,901,80,3154,0,43
2020-09-19,2094,13,902,91,3167,0,46
2020-09-20,2094,14,903,104,3182,0,47
2020-09-21,2097,11,906,113,3195,0,48
2020-09-22,2100,10,906,120,3206,0,51
2020-09-23,2105,12,907,128,3218,0,53
2020-09-24,2107,10,908,135,3229,0,57
2020-09-25,2111,17,910,149,3247,0,58
2020-09-26,2112,12,911,154,3260,1,60
2020-09-27,2112,17,913,166,3279,2,60
2020-09-28,2116,15,915,173,3294,0,62
2020-09-29,2119,22,917,182,3317,1,63
2020-09-30,2122,15,920,186,3334,2,63
2020-10-01,2130,13,924,191,3347,1,65
2020-10-02,2134,12,924,191,3361,0,64
2020-10-03,2138,18,926,200,3380,0,68
2020-10-04,2142,22,931,212,3402,0,67
2020-10-05,2146,26,934,226,3430,0,66
2020-10-06,2159,32,936,247,3463,0,68
2020-10-07,2169,28,940,260,3493,1,68
2020-10-08,2175,23,943,266,3516,0,68
2020-10-09,2184,27,954,282,3543,0,69
2020-10-10,2194,26,957,281,3570,0,69
2020-10-11,2199,19,964,287,3589,0,69
2020-10-12,2210,38,968,311,3631,0,68
2020-10-13,2223,35,971,330,3668,0,72
2020-10-14,2230,35,977,347,3703,0,73
2020-10-15,2239,36,979,367,3741,3,73
2020-10-16,2260,54,991,405,3797,0,74
2020-10-17,2266,31,997,400,3829,0,75
2020-10-18,2271,40,1002,420,3869,0,74
2020-10-19,2282,57,1007,458,3929,1,75
2020-10-20,2299,48,1015,485,3980,1,74
2020-10-21,2312,49,1025,501,4030,0,75
2020-10-22,2334,42,1033,514,4073,0,74
2020-10-23,2352,48,1051,526,4124,0,74
2020-10-24,2363,37,1059,534,4165,1,74
2020-10-25,2374,48,1074,548,4213,0,73
2020-10-26,2391,58,1080,574,4271,0,75
2020-10-27,2418,49,1092,588,4323,0,76
2020-10-28,2440,52,1098,606,4377,0,76
2020-10-29,2461,44,1107,615,4423,1,76
2020-10-30,2484,39,1119,624,4466,0,74
2020-10-31,2493,47,1136,631,4515,0,75
2020-11-01,2501,41,1146,637,4558,0,77
2020-11-02,2527,59,1156,663,4619,0,77
2020-11-03,2553,31,1167,662,4654,0,77
2020-11-04,2582,39,1180,666,4694,0,76
2020-11-05,2614,35,1196,661,4731,0,76
2020-11-06,2640,35,1211,657,4766,0,76
2020-11-07,2649,36,1224,648,4805,0,76
2020-11-08,2660,43,1235,652,4849,0,76
2020-11-09,2694,41,1248,655,4891,0,77
2020-11-10,2723,36,1263,656,4930,0,77
2020-11-11,2752,35,1274,652,4966,0,77
2020-11-12,2779,39,1286,656,5007,0,77
2020-11-13,2818,31,1301,658,5038,0,77
2020-11-14,2825,22,1312,626,5061,1,77
2020-11-15,2833,34,1330,628,5095,0,76
2020-11-16,2859,36,1346,624,5131,0,76
2020-11-17,2891,26,1363,611,5161,0,76
2020-11-18,2917,30,1375,595,5193,0,76
2020-11-19,2945,36,1388,598,5232,0,76
2020-11-20,2973,27,1402,590,5263,1,76
2020-11-21,2980,20,1415,575,5283,0,76
2020-11-22,2987,24,1429,572,5309,0,76
2020-11-23,3016,25,1445,573,5334,0,76
2020-11-24,3045,34,1459,567,5370,0,76
2020-11-25,3071,39,1473,572,5409,1,77
2020-11-26,3092,30,1487,567,5439,0,76
2020-11-27,3123,16,1495,550,5456,0,75
2020-11-28,3131,22,1509,542,5478,0,75
2020-11-29,3135,17,1519,527,5497,0,75
2020-11-30,3159,23,1531,524,5523,2,75
2020-12-01,3179,29,1542,518,5555,0,75
2020-12-02,3201,28,1554,517,5584,0,75
2020-12-03,3217,30,1562,506,5615,0,75
2020-12-04,3248,30,1573,515,5648,0,76
2020-12-05,3252,25,1583,510,5674,0,76
2020-12-06,3258,27,1593,513,5702,0,76
2020-12-07,3281,20,1601,509,5723,0,75
2020-12-08,3310,38,1614,517,5763,0,75
2020-12-09,3338,31,1625,512,5797,0,76
2020-12-10,3358,33,1634,518,5832,1,76
2020-12-11,3378,35,1642,513,5868,0,76
2020-12-12,3386,22,1648,511,5890,0,75
2020-12-13,3388,40,1656,537,5934,0,75
2020-12-14,3417,22,1663,542,5959,1,75
2020-12-15,3437,45,1670,556,6005,1,76
2020-12-16,3463,37,1685,567,6042,0,76
2020-12-17,3489,49,1694,592,6091,0,76
2020-12-18,3512,34,1701,598,6128,1,77
2020-12-19,3516,43,1713,610,6173,0,77
2020-12-20,3525,53,1729,629,6228,0,77
2020-12-21,3553,30,1741,628,6262,1,76
2020-12-22,3581,41,1751,636,6305,0,76
2020-12-23,3605,45,1762,655,6355,0,77
2020-12-24,3637,44,1775,657,6402,1,78
2020-12-25,3643,37,1789,650,6441,0,78
2020-12-26,3649,41,1798,665,6486,0,78
2020-12-27,3655,43,1812,679,6530,0,78
2020-12-28,3678,64,1823,715,6600,1,78
2020-12-29,3698,60,1831,736,6661,0,78
2020-12-30,3724,46,1843,749,6709,1,78
2020-12-31,3744,36,1858,746,6749,1,77
2021-01-01,3758,40,1868,735,6790,0,77
2021-01-02,3766,38,1882,739,6830,0,77
2021-01-03,3777,43,1898,741,6874,0,77
2021-01-04,3802,58,1911,760,6934,1,77
2021-01-05,3839,48,1931,756,6988,0,78
2021-01-06,3878,45,1943,743,7034,0,78
2021-01-07,3914,33,1964,741,7070,0,78
2021-01-08,3949,36,1986,733,7111,0,78
2021-01-09,3958,31,1998,712,7142,0,78
2021-01-10,3968,32,2005,712,7175,0,77
2021-01-11,3998,36,2023,724,7214,1,78
2021-01-12,4037,41,2031,728,7259,0,78
2021-01-13,4065,38,2046,732,7297,0,77
2021-01-14,4098,35,2054,717,7332,1,78
2021-01-15,4127,34,2067,711,7369,1,78
2021-01-16,4132,26,2077,689,7396,0,77
2021-01-17,4138,38,2082,697,7434,0,77
2021-01-18,4166,41,2098,708,7476,0,77
2021-01-19,4201,29,2107,697,7508,1,77
2021-01-20,4231,34,2119,695,7544,2,76
2021-01-21,4262,40,2135,700,7584,0,76
2021-01-22,4298,33,2146,692,7619,1,76
2021-01-23,4312,32,2155,682,7652,0,76
2021-01-24,4317,27,2167,679,7679,0,76
2021-01-25,4349,48,2179,698,7731,2,76
2021-01-26,4356,16,2183,678,7750,1,76
