Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-04-15,24,76,1180,2444,519,448,1
2020-04-16,28,76,1147,2474,538,499,2
2020-04-17,25,77,1116,2500,556,547,1
2020-04-18,19,76,1071,2519,567,570,0
2020-04-19,20,76,1041,2539,586,576,1
2020-04-20,26,76,1020,2566,605,629,1
2020-04-21,23,76,984,2589,625,682,0
2020-04-22,15,77,926,2604,642,728,0
2020-04-23,16,77,884,2620,654,775,0
2020-04-24,18,76,867,2639,666,840,1
2020-04-25,14,76,836,2653,681,856,0
2020-04-26,13,76,808,2666,690,866,0
2020-04-27,14,76,787,2680,701,875,0
2020-04-28,14,76,766,2696,707,926,1
2020-04-29,12,76,738,2708,713,963,0
2020-04-30,17,76,715,2727,726,1005,2
2020-05-01,9,76,680,2736,728,1044,0
2020-05-02,9,76,642,2747,737,1059,2
2020-05-03,11,76,628,2758,742,1066,0
2020-05-04,11,76,618,2770,748,1109,2
2020-05-05,3,76,576,2773,753,1124,0
2020-05-06,6,73,549,2779,759,1161,0
2020-05-07,9,72,527,2789,767,1201,1
2020-05-08,7,72,496,2797,772,1238,1
2020-05-09,5,72,474,2802,777,1246,0
2020-05-10,4,72,455,2806,778,1249,0
2020-05-11,7,73,449,2814,785,1290,1
2020-05-12,2,71,407,2816,788,1332,0
2020-05-13,3,71,391,2820,793,1367,1
2020-05-14,8,71,365,2829,797,1394,1
2020-05-15,3,71,349,2833,804,1429,1
2020-05-16,7,70,334,2841,806,1438,1
2020-05-17,4,70,327,2845,807,1442,0
2020-05-18,4,70,322,2849,807,1475,0
2020-05-19,1,67,289,2851,809,1507,1
2020-05-20,3,66,279,2854,815,1536,0
2020-05-21,2,66,258,2856,819,1541,0
2020-05-22,4,65,247,2860,822,1574,0
2020-05-23,4,64,232,2864,823,1577,0
2020-05-24,7,64,231,2871,824,1577,0
2020-05-25,1,64,221,2872,825,1600,0
2020-05-26,4,65,198,2876,829,1621,0
2020-05-27,3,61,184,2880,830,1644,1
2020-05-28,1,60,176,2881,832,1675,0
2020-05-29,1,59,166,2884,835,1696,2
2020-05-30,3,58,157,2887,835,1703,0
2020-05-31,3,58,159,2890,835,1703,0
2020-06-01,5,59,157,2895,838,1703,0
2020-06-02,1,59,152,2896,839,1727,0
2020-06-03,5,56,138,2901,844,1748,0
2020-06-04,5,57,136,2907,847,1768,1
2020-06-05,3,55,133,2910,847,1779,0
2020-06-06,2,55,131,2912,848,1781,0
2020-06-07,3,55,130,2915,848,1783,0
2020-06-08,0,55,128,2915,848,1800,0
2020-06-09,2,54,121,2917,849,1813,0
2020-06-10,2,53,117,2919,850,1825,0
2020-06-11,1,53,113,2920,850,1837,0
2020-06-12,3,51,110,2923,851,1847,0
2020-06-13,2,49,108,2925,852,1847,0
2020-06-14,0,48,107,2925,854,1849,0
2020-06-15,1,48,106,2926,855,1867,0
2020-06-16,2,47,97,2928,858,1872,0
2020-06-17,0,44,88,2928,860,1879,0
2020-06-18,1,43,81,2929,861,1886,0
2020-06-19,0,43,74,2929,862,1894,0
2020-06-20,2,43,74,2931,863,1895,0
2020-06-21,0,41,70,2931,864,1895,0
2020-06-22,3,43,72,2934,865,1899,0
2020-06-23,1,40,65,2935,866,1906,0
2020-06-24,1,39,61,2936,867,1912,0
2020-06-25,0,37,60,2937,867,1918,1
2020-06-26,0,34,54,2937,868,1922,0
2020-06-27,0,32,49,2937,869,1922,0
2020-06-28,0,31,45,2937,869,1922,0
2020-06-29,0,31,45,2937,869,1927,0
2020-06-30,2,31,45,2939,869,1934,0
2020-07-01,0,28,41,2939,869,1939,0
2020-07-02,2,31,43,2942,870,1943,1
2020-07-03,0,30,40,2942,870,1953,0
2020-07-04,1,30,41,2943,870,1953,0
2020-07-05,0,28,39,2943,870,1954,0
2020-07-06,0,27,38,2943,871,1959,0
2020-07-07,1,26,36,2944,872,1961,0
2020-07-08,2,26,33,2946,872,1966,0
2020-07-09,1,25,33,2947,872,1970,0
2020-07-10,1,25,34,2948,872,1970,0
2020-07-11,0,23,32,2948,872,1970,0
2020-07-12,1,23,33,2949,873,1972,0
2020-07-13,0,23,32,2949,874,1973,0
2020-07-14,0,23,29,2949,874,1974,0
2020-07-15,1,23,29,2950,874,1976,0
2020-07-16,1,23,28,2951,874,1981,0
2020-07-17,0,22,28,2951,874,1981,0
2020-07-18,0,22,27,2951,874,1981,0
2020-07-19,1,22,28,2952,874,1981,0
2020-07-20,0,23,28,2953,875,1986,1
2020-07-21,2,24,30,2956,875,1988,2
2020-07-22,1,23,30,2957,876,1992,0
2020-07-23,1,21,27,2958,876,1994,0
2020-07-24,1,19,25,2959,876,1998,0
2020-07-25,1,19,22,2960,876,1999,0
2020-07-26,3,20,23,2963,876,1999,0
2020-07-27,3,21,26,2966,876,2001,0
2020-07-28,0,21,26,2966,876,2002,0
2020-07-29,0,21,25,2966,877,2004,0
2020-07-30,3,22,27,2969,877,2006,0
2020-07-31,4,24,30,2973,879,2006,0
2020-08-01,2,24,31,2975,879,2007,0
2020-08-02,2,24,32,2977,879,2007,0
2020-08-03,3,24,35,2980,879,2007,0
2020-08-04,3,26,37,2983,880,2008,0
2020-08-05,2,25,36,2985,880,2011,0
2020-08-06,2,27,38,2987,881,2012,0
2020-08-07,1,27,38,2988,881,2013,0
2020-08-08,1,28,39,2989,881,2013,0
2020-08-09,5,32,44,2995,883,2014,1
2020-08-10,5,32,43,2999,883,2015,0
2020-08-11,3,32,46,3002,884,2016,1
2020-08-12,4,30,46,3006,884,2017,0
2020-08-13,4,30,43,3010,884,2017,0
2020-08-14,6,32,48,3016,884,2018,0
2020-08-15,1,32,46,3017,885,2018,0
2020-08-16,4,33,47,3021,885,2019,0
2020-08-17,7,37,55,3029,887,2022,1
2020-08-18,2,37,51,3031,887,2026,0
2020-08-19,3,36,50,3034,887,2032,0
2020-08-20,6,39,52,3040,888,2035,0
2020-08-21,5,38,55,3045,889,2038,0
2020-08-22,0,36,51,3045,889,2038,0
2020-08-23,5,38,53,3050,889,2039,0
2020-08-24,2,39,53,3052,890,2040,0
2020-08-25,3,34,48,3055,890,2041,0
2020-08-26,0,34,46,3055,890,2047,0
2020-08-27,2,33,46,3058,890,2051,1
2020-08-28,2,34,44,3060,891,2056,0
2020-08-29,3,33,44,3063,891,2057,0
2020-08-30,3,36,49,3066,892,2057,0
2020-08-31,1,35,48,3067,894,2060,0
2020-09-01,2,36,44,3069,895,2062,0
2020-09-02,2,35,43,3071,895,2064,0
2020-09-03,3,33,44,3074,895,2067,0
2020-09-04,4,35,48,3078,896,2068,0
2020-09-05,1,34,44,3079,896,2068,0
2020-09-06,4,35,48,3083,896,2068,0
2020-09-07,3,35,49,3086,896,2069,0
2020-09-08,3,32,48,3089,897,2069,0
2020-09-09,4,32,49,3093,898,2071,0
2020-09-10,5,32,52,3098,899,2073,0
2020-09-11,6,34,57,3104,899,2075,0
2020-09-12,6,36,61,3110,899,2076,0
2020-09-13,4,37,63,3114,899,2076,0
2020-09-14,10,39,74,3125,900,2079,1
2020-09-15,4,39,74,3129,901,2083,0
2020-09-16,1,40,69,3130,902,2084,0
2020-09-17,4,41,69,3134,902,2089,0
2020-09-18,7,40,73,3141,902,2091,0
2020-09-19,14,45,86,3155,903,2093,0
2020-09-20,13,47,97,3168,904,2093,0
2020-09-21,13,49,106,3181,907,2096,0
2020-09-22,10,52,113,3192,907,2099,0
2020-09-23,13,54,122,3205,908,2104,0
2020-09-24,11,57,129,3216,909,2106,0
2020-09-25,18,58,143,3234,911,2110,0
2020-09-26,13,60,148,3247,912,2111,0
2020-09-27,17,60,159,3265,914,2111,1
2020-09-28,15,61,166,3280,916,2115,0
2020-09-29,22,63,176,3303,918,2118,1
2020-09-30,15,63,179,3319,921,2121,2
2020-10-01,13,65,184,3332,925,2129,1
2020-10-02,14,64,184,3346,925,2132,0
2020-10-03,19,68,193,3365,927,2136,0
2020-10-04,22,68,205,3387,932,2140,0
2020-10-05,28,67,219,3415,935,2144,0
2020-10-06,34,69,241,3449,937,2156,0
2020-10-07,29,69,254,3479,941,2165,1
2020-10-08,22,69,259,3501,944,2172,0
2020-10-09,28,70,276,3529,955,2182,0
2020-10-10,27,70,276,3556,958,2192,0
2020-10-11,19,69,282,3575,965,2196,0
2020-10-12,41,69,305,3616,969,2206,0
2020-10-13,36,73,324,3652,972,2219,0
2020-10-14,35,73,343,3687,978,2226,0
2020-10-15,36,73,362,3725,980,2235,3
2020-10-16,56,74,400,3781,992,2256,0
2020-10-17,30,75,394,3811,998,2262,0
2020-10-18,41,75,416,3852,1003,2267,0
2020-10-19,59,76,454,3912,1008,2278,1
2020-10-20,49,75,480,3962,1016,2296,1
2020-10-21,49,75,496,4011,1026,2309,0
2020-10-22,43,75,509,4054,1034,2330,0
2020-10-23,53,75,523,4107,1053,2348,0
2020-10-24,38,75,529,4146,1060,2359,1
2020-10-25,48,74,545,4194,1076,2369,0
2020-10-26,59,76,571,4253,1082,2387,0
2020-10-27,50,77,583,4303,1094,2414,0
2020-10-28,51,76,601,4354,1100,2436,0
2020-10-29,46,76,612,4401,1109,2456,1
2020-10-30,42,75,619,4443,1121,2479,0
2020-10-31,48,76,626,4491,1138,2488,0
2020-11-01,43,77,634,4534,1149,2496,0
2020-11-02,59,77,659,4594,1158,2522,0
2020-11-03,32,77,655,4627,1169,2549,1
2020-11-04,40,76,661,4667,1182,2578,0
2020-11-05,36,76,656,4703,1198,2610,0
2020-11-06,35,76,652,4738,1214,2637,0
2020-11-07,39,76,643,4777,1226,2646,0
2020-11-08,44,76,648,4821,1237,2656,0
2020-11-09,41,77,649,4862,1250,2690,0
2020-11-10,37,77,652,4899,1265,2719,0
2020-11-11,36,77,647,4935,1276,2748,0
2020-11-12,41,77,652,4976,1288,2775,0
2020-11-13,31,77,654,5007,1303,2815,0
2020-11-14,22,77,622,5030,1314,2822,1
2020-11-15,34,76,624,5064,1332,2831,0
2020-11-16,37,76,621,5101,1348,2857,0
2020-11-17,29,76,607,5130,1364,2889,0
2020-11-18,32,76,592,5162,1377,2915,0
2020-11-19,39,76,594,5201,1390,2945,0
2020-11-20,28,76,585,5230,1404,2974,1
2020-11-21,20,76,570,5250,1417,2980,0
2020-11-22,25,76,567,5275,1431,2987,0
2020-11-23,25,76,569,5300,1448,3017,0
2020-11-24,34,76,562,5335,1462,3046,0
2020-11-25,41,77,568,5376,1476,3073,1
2020-11-26,30,76,563,5406,1490,3094,0
2020-11-27,18,75,547,5424,1498,3126,0
2020-11-28,21,75,540,5445,1512,3134,0
2020-11-29,18,75,525,5464,1522,3138,0
2020-11-30,24,75,521,5490,1534,3167,2
2020-12-01,30,75,513,5520,1545,3189,0
2020-12-02,30,75,514,5550,1557,3212,0
2020-12-03,30,75,502,5580,1564,3229,0
2020-12-04,33,76,513,5613,1575,3262,0
2020-12-05,25,76,507,5638,1585,3266,0
2020-12-06,28,76,511,5666,1596,3272,0
2020-12-07,21,75,506,5687,1604,3296,0
2020-12-08,41,75,517,5728,1617,3324,0
2020-12-09,32,76,509,5760,1628,3352,0
2020-12-10,33,76,515,5794,1637,3373,1
2020-12-11,36,76,511,5830,1645,3395,0
2020-12-12,22,75,508,5852,1652,3403,0
2020-12-13,42,75,532,5894,1660,3405,0
2020-12-14,24,75,538,5919,1667,3434,1
2020-12-15,45,76,552,5965,1674,3454,1
2020-12-16,36,76,562,6001,1689,3481,0
2020-12-17,48,76,586,6049,1698,3506,0
2020-12-18,38,77,593,6088,1705,3530,1
2020-12-19,43,77,604,6131,1717,3534,0
2020-12-20,55,77,626,6186,1733,3542,0
2020-12-21,32,76,623,6218,1745,3573,0
2020-12-22,43,76,631,6261,1755,3602,0
2020-12-23,48,77,648,6309,1766,3627,0
2020-12-24,49,78,654,6358,1779,3661,1
2020-12-25,36,78,645,6394,1793,3667,0
2020-12-26,42,78,658,6436,1802,3673,0
2020-12-27,44,78,673,6480,1816,3679,0
2020-12-28,68,78,708,6549,1828,3705,0
2020-12-29,61,78,729,6611,1836,3730,0
2020-12-30,45,78,739,6658,1848,3759,1
2020-12-31,39,77,740,6698,1865,3781,1
2021-01-01,40,77,727,6738,1875,3795,0
2021-01-02,39,77,731,6777,1889,3803,0
2021-01-03,44,77,733,6821,1905,3814,0
2021-01-04,59,77,751,6880,1918,3840,0
2021-01-05,54,78,747,6934,1939,3880,0
2021-01-06,45,78,734,6979,1951,3922,0
2021-01-07,38,78,733,7017,1972,3959,0
2021-01-08,43,78,729,7060,1994,3999,0
2021-01-09,32,78,710,7092,2007,4011,0
2021-01-10,32,77,707,7124,2013,4021,0
2021-01-11,37,78,719,7162,2031,4055,1
2021-01-12,45,78,724,7207,2040,4099,0
2021-01-13,36,77,725,7243,2055,4133,0
2021-01-14,34,78,708,7277,2064,4170,1
2021-01-15,37,78,701,7314,2076,4201,0
2021-01-16,27,77,683,7341,2087,4209,0
2021-01-17,38,77,691,7379,2092,4216,0
2021-01-18,42,77,702,7421,2108,4252,0
2021-01-19,32,77,694,7454,2117,4289,1
2021-01-20,33,76,686,7487,2128,4322,0
2021-01-21,40,76,691,7527,2143,4356,0
2021-01-22,35,76,683,7562,2155,4396,0
2021-01-23,34,77,672,7596,2165,4409,0
2021-01-24,27,77,671,7623,2177,4413,0
2021-01-25,52,77,692,7676,2190,4452,1
2021-01-26,34,77,685,7710,2206,4482,0
2021-01-27,28,78,659,7738,2220,4507,0
2021-01-28,43,77,661,7782,2229,4533,1
2021-01-29,27,78,656,7809,2246,4562,0
2021-01-30,31,78,642,7840,2253,4574,0
2021-01-31,35,78,659,7877,2266,4579,2
2021-02-01,29,78,662,7907,2278,4613,1
2021-02-02,28,78,643,7935,2294,4644,0
2021-02-03,30,78,628,7965,2304,4688,0
2021-02-04,25,78,603,7990,2313,4728,0
2021-02-05,19,77,573,8009,2328,4769,0
2021-02-06,20,77,546,8029,2341,4776,0
2021-02-07,22,77,532,8051,2349,4781,0
2021-02-08,32,78,543,8083,2351,4820,0
2021-02-09,19,78,540,8103,2363,4864,1
2021-02-10,30,77,542,8133,2373,4900,0
2021-02-11,30,75,538,8163,2381,4930,0
2021-02-12,33,75,533,8196,2390,4960,0
2021-02-13,22,76,527,8218,2397,4969,0
2021-02-14,26,76,533,8244,2408,4973,0
2021-02-15,36,76,546,8280,2415,5008,0
2021-02-16,39,78,541,8319,2422,5039,0
2021-02-17,36,78,541,8355,2429,5066,0
2021-02-18,25,78,528,8381,2435,5089,1
2021-02-19,32,77,531,8413,2443,5124,0
2021-02-20,39,77,537,8452,2450,5132,0
2021-02-21,36,77,553,8488,2454,5138,0
2021-02-22,32,77,563,8520,2464,5165,0
2021-02-23,25,77,548,8545,2469,5188,0
2021-02-24,30,77,545,8576,2479,5221,1
2021-02-25,47,78,555,8623,2487,5244,0
2021-02-26,29,77,540,8652,2495,5269,0
2021-02-27,22,77,523,8675,2499,5282,0
2021-02-28,42,77,541,8717,2505,5286,0
2021-03-01,51,78,572,8769,2514,5322,1
2021-03-02,39,78,566,8808,2527,5364,0
2021-03-03,34,78,554,8842,2533,5397,0
2021-03-04,43,78,567,8885,2541,5429,0
2021-03-05,36,78,561,8921,2546,5467,0
2021-03-06,37,78,569,8958,2556,5480,0
2021-03-07,34,76,571,8992,2562,5490,0
2021-03-08,43,77,596,9035,2571,5517,0
2021-03-09,34,78,586,9069,2575,5555,0
2021-03-10,43,78,597,9112,2582,5583,0
2021-03-11,42,78,598,9154,2592,5610,0
2021-03-12,31,78,587,9185,2605,5644,0
2021-03-13,35,78,575,9220,2611,5653,0
2021-03-14,42,78,581,9262,2619,5658,0
2021-03-15,45,78,597,9307,2627,5698,0
2021-03-16,46,78,607,9353,2641,5735,0
2021-03-17,38,78,586,9391,2652,5767,0
2021-03-18,54,77,596,9445,2662,5800,0
2021-03-19,48,77,608,9493,2671,5843,0
2021-03-20,37,78,614,9530,2681,5852,0
2021-03-21,53,78,634,9583,2686,5855,0
2021-03-22,41,78,647,9624,2695,5898,0
2021-03-23,40,78,640,9664,2704,5939,0
2021-03-24,38,78,639,9702,2710,5977,0
2021-03-25,60,78,659,9762,2722,6010,0
2021-03-26,60,77,664,9822,2732,6043,0
2021-03-27,39,78,666,9861,2737,6058,0
2021-03-28,35,78,672,9897,2744,6067,0
2021-03-29,50,78,696,9947,2754,6104,0
2021-03-30,50,78,697,9997,2767,6142,0
2021-03-31,60,78,711,10057,2780,6182,0
2021-04-01,46,78,705,10103,2790,6215,0
2021-04-02,68,78,739,10173,2800,6257,1
2021-04-03,47,78,748,10220,2813,6282,0
2021-04-04,54,78,762,10275,2817,6295,0
2021-04-05,54,78,771,10329,2824,6304,0
2021-04-06,55,78,787,10384,2838,6344,0
2021-04-07,66,78,805,10451,2849,6382,1
2021-04-08,47,78,808,10498,2864,6437,0
2021-04-09,55,78,811,10553,2878,6469,0
2021-04-10,53,78,802,10606,2890,6488,0
2021-04-11,57,78,805,10663,2905,6495,0
2021-04-12,49,78,809,10712,2921,6534,0
2021-04-13,44,78,795,10756,2934,6578,0
2021-04-14,54,77,801,10810,2949,6624,0
2021-04-15,64,77,818,10874,2967,6660,0
2021-04-16,53,77,813,10928,2979,6715,0
2021-04-17,54,77,820,10982,2992,6733,0
2021-04-18,55,77,824,11037,3000,6740,0
2021-04-19,66,77,845,11103,3015,6780,0
2021-04-20,52,77,832,11155,3026,6830,0
2021-04-21,53,77,841,11208,3039,6868,0
2021-04-22,45,77,841,11253,3052,6918,0
2021-04-23,65,77,856,11318,3070,6968,0
2021-04-24,52,76,841,11370,3079,6983,0
2021-04-25,44,77,839,11414,3089,7003,0
2021-04-26,60,77,841,11474,3099,7059,0
2021-04-27,54,77,840,11528,3110,7083,0
2021-04-28,49,77,837,11577,3126,7128,0
2021-04-29,67,77,844,11644,3138,7172,0
2021-04-30,50,77,836,11694,3154,7223,0
2021-05-01,38,77,820,11732,3166,7241,0
2021-05-02,68,78,853,11800,3189,7256,0
2021-05-03,51,78,850,11851,3202,7305,0
2021-05-04,51,77,851,11902,3217,7360,0
2021-05-05,43,78,837,11947,3235,7380,1
2021-05-06,45,78,818,11992,3249,7422,0
2021-05-07,46,78,805,12038,3262,7477,0
2021-05-08,38,77,787,12076,3278,7493,0
2021-05-09,36,77,778,12112,3291,7507,0
2021-05-10,36,78,761,12148,3305,7554,0
2021-05-11,41,78,750,12189,3313,7619,0
2021-05-12,38,78,740,12227,3325,7670,0
2021-05-13,27,78,725,12254,3330,7686,0
2021-05-14,33,78,725,12287,3346,7735,0
2021-05-15,33,78,704,12320,3357,7750,0
2021-05-16,25,78,681,12345,3364,7760,0
2021-05-17,38,78,682,12383,3377,7810,0
2021-05-18,34,78,656,12417,3390,7863,0
2021-05-19,24,77,635,12441,3397,7912,0
2021-05-20,23,77,621,12464,3411,7955,0
2021-05-21,23,77,605,12487,3415,8009,0
2021-05-22,25,77,601,12512,3424,8024,0
2021-05-23,21,76,593,12533,3431,8031,0
2021-05-24,29,77,593,12563,3436,8039,1
2021-05-25,18,77,580,12581,3446,8081,0
2021-05-26,13,77,554,12594,3450,8126,0
2021-05-27,17,77,541,12611,3456,8156,0
2021-05-28,17,77,522,12628,3467,8202,0
2021-05-29,10,76,502,12639,3474,8214,1
2021-05-30,12,76,490,12651,3479,8221,0
2021-05-31,9,76,471,12660,3488,8258,0
2021-06-01,7,76,446,12667,3498,8295,0
2021-06-02,13,77,425,12680,3504,8330,0
2021-06-03,6,76,397,12686,3511,8353,0
2021-06-04,5,76,370,12691,3520,8383,0
2021-06-05,7,75,354,12698,3526,8390,0
2021-06-06,5,75,344,12703,3530,8395,0
2021-06-07,6,74,341,12709,3537,8432,0
2021-06-08,8,75,323,12717,3545,8468,0
2021-06-09,9,74,312,12726,3547,8498,0
2021-06-10,4,73,300,12730,3553,8522,0
2021-06-11,6,73,284,12736,3557,8540,0
2021-06-12,7,73,270,12743,3558,8542,0
2021-06-13,2,73,266,12745,3558,8544,0
2021-06-14,7,74,266,12752,3560,8554,0
2021-06-15,4,73,252,12756,3562,8572,0
2021-06-16,6,73,240,12763,3571,8591,1
2021-06-17,5,73,229,12768,3575,8615,0
2021-06-18,4,72,219,12772,3577,8629,0
2021-06-19,5,71,206,12777,3580,8632,0
2021-06-20,3,70,196,12780,3584,8634,0
2021-06-21,5,70,194,12785,3585,8657,0
2021-06-22,4,68,185,12789,3588,8672,0
2021-06-23,2,67,173,12791,3591,8682,0
2021-06-24,1,66,159,12792,3592,8702,0
2021-06-25,3,65,151,12795,3595,8719,0
2021-06-26,0,64,147,12795,3597,8724,0
2021-06-27,3,63,142,12798,3600,8724,0
2021-06-28,2,63,141,12800,3604,8737,0
2021-06-29,0,61,130,12800,3605,8750,0
2021-06-30,1,59,125,12801,3607,8760,0
2021-07-01,0,56,113,12801,3608,8778,0
2021-07-02,4,54,109,12805,3608,8788,0
2021-07-03,1,53,109,12806,3609,8789,0
2021-07-04,1,52,109,12808,3609,8791,1
2021-07-05,1,52,108,12809,3610,8801,0
2021-07-06,1,52,103,12810,3614,8814,0
2021-07-07,0,51,95,12811,3615,8819,1
2021-07-08,0,48,88,12811,3616,8825,0
2021-07-09,3,48,86,12814,3618,8826,0
2021-07-10,2,46,83,12816,3619,8827,0
2021-07-11,5,44,84,12821,3619,8827,0
2021-07-12,3,45,87,12824,3619,8835,0
2021-07-13,5,43,83,12829,3619,8838,0
2021-07-14,2,43,80,12831,3620,8843,0
2021-07-15,5,42,80,12836,3620,8850,0
2021-07-16,9,45,84,12845,3620,8853,0
2021-07-17,4,44,84,12849,3620,8854,0
2021-07-18,6,46,87,12855,3624,8855,0
2021-07-19,23,53,105,12878,3625,8863,0
2021-07-20,11,53,108,12889,3626,8872,0
2021-07-21,15,54,116,12904,3628,8878,0
2021-07-22,11,55,120,12915,3629,8885,0
2021-07-23,15,55,128,12930,3631,8891,0
2021-07-24,25,59,139,12955,3634,8895,0
2021-07-25,16,62,148,12971,3634,8898,0
2021-07-26,19,62,158,12990,3635,8907,0
2021-07-27,23,68,170,13014,3636,8917,1
2021-07-28,22,69,179,13036,3636,8926,0
2021-07-29,14,70,183,13050,3637,8938,0
2021-07-30,16,68,182,13066,3638,8945,0
2021-07-31,17,69,189,13083,3639,8949,0
2021-08-01,19,69,199,13102,3639,8953,0
2021-08-02,18,69,209,13120,3640,8967,0
2021-08-03,13,71,206,13133,3642,8986,0
2021-08-04,19,72,212,13152,3643,8993,0
2021-08-05,23,72,216,13175,3643,8999,0
2021-08-06,13,72,217,13188,3644,9008,0
2021-08-07,19,72,217,13207,3645,9009,0
2021-08-08,16,71,215,13223,3646,9013,0
2021-08-09,13,73,219,13236,3649,9023,0
2021-08-10,14,74,221,13250,3654,9045,0
2021-08-11,17,74,219,13267,3657,9058,0
2021-08-12,10,74,213,13277,3662,9073,0
2021-08-13,14,73,206,13291,3667,9086,0
2021-08-14,12,73,204,13303,3668,9091,0
2021-08-15,12,72,204,13315,3670,9093,0
2021-08-16,11,70,205,13326,3671,9107,0
2021-08-17,13,71,208,13339,3672,9124,0
2021-08-18,19,73,219,13358,3674,9132,0
2021-08-19,14,73,219,13372,3674,9150,0
2021-08-20,15,72,219,13387,3678,9164,0
2021-08-21,13,72,218,13400,3678,9169,0
2021-08-22,11,72,221,13411,3681,9171,0
2021-08-23,17,73,233,13429,3686,9181,1
2021-08-24,15,73,231,13444,3690,9196,0
2021-08-25,13,74,228,13457,3695,9208,0
2021-08-26,16,74,225,13473,3697,9226,0
2021-08-27,13,72,229,13486,3702,9240,0
2021-08-28,13,72,230,13499,3707,9242,0
2021-08-29,8,72,224,13507,3708,9244,0
2021-08-30,11,73,225,13518,3710,9255,0
2021-08-31,9,74,217,13527,3714,9267,0
2021-09-01,14,74,211,13541,3719,9277,0
2021-09-02,18,72,213,13559,3720,9289,0
2021-09-03,16,72,218,13575,3723,9296,0
2021-09-04,12,73,217,13587,3726,9301,0
2021-09-05,12,72,219,13599,3729,9304,0
2021-09-06,13,72,224,13612,3732,9318,0
2021-09-07,15,73,227,13627,3734,9331,0
2021-09-08,12,74,225,13639,3738,9338,0
2021-09-09,14,74,221,13653,3744,9350,0
2021-09-10,15,74,219,13668,3749,9367,0
2021-09-11,6,73,212,13674,3752,9370,0
2021-09-12,4,72,203,13678,3752,9371,0
2021-09-13,4,71,203,13682,3755,9386,0
2021-09-14,15,70,207,13697,3758,9397,0
2021-09-15,16,72,207,13713,3760,9407,0
2021-09-16,6,72,204,13719,3763,9419,0
2021-09-17,8,69,200,13727,3764,9427,0
2021-09-18,7,70,196,13734,3765,9427,0
2021-09-19,12,70,202,13746,3766,9430,0
2021-09-20,6,71,204,13752,3767,9445,0
2021-09-21,13,71,203,13765,3769,9453,0
2021-09-22,6,71,189,13771,3772,9458,0
2021-09-23,11,73,190,13782,3772,9462,0
2021-09-24,7,71,185,13789,3775,9475,0
2021-09-25,8,72,179,13797,3776,9479,0
2021-09-26,6,73,175,13803,3780,9481,0
2021-09-27,3,71,166,13806,3783,9489,0
2021-09-28,5,69,156,13812,3787,9494,0
2021-09-29,7,68,149,13819,3790,9503,0
2021-09-30,4,65,140,13824,3793,9515,1
2021-10-01,9,66,140,13833,3795,9525,0
2021-10-02,8,64,135,13841,3795,9528,0
2021-10-03,8,65,137,13849,3797,9530,0
2021-10-04,13,66,144,13862,3803,9543,0
2021-10-05,6,63,133,13868,3808,9556,0
2021-10-06,13,64,134,13881,3812,9563,0
2021-10-07,5,64,128,13886,3815,9575,0
