Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-06-17,89,859,43,1883,0,0,2936
2020-06-18,82,860,42,1890,0,1,2937
2020-06-19,77,861,42,1898,0,0,2938
2020-06-20,75,862,42,1899,0,2,2940
2020-06-21,71,863,40,1899,0,0,2940
2020-06-22,73,864,42,1904,0,3,2943
2020-06-23,66,865,39,1910,0,1,2944
2020-06-24,62,866,38,1916,0,1,2945
2020-06-25,61,866,36,1922,1,0,2946
2020-06-26,55,867,33,1926,0,0,2946
2020-06-27,50,868,31,1926,0,0,2946
2020-06-28,46,868,30,1926,0,0,2946
2020-06-29,46,868,30,1931,0,0,2946
2020-06-30,46,868,30,1938,0,2,2948
2020-07-01,42,868,28,1943,0,0,2948
2020-07-02,44,869,31,1947,1,2,2951
2020-07-03,41,869,30,1956,0,0,2951
2020-07-04,42,869,30,1956,0,1,2952
2020-07-05,40,869,28,1957,0,0,2952
2020-07-06,40,870,28,1962,0,1,2953
2020-07-07,38,871,27,1964,0,1,2954
2020-07-08,35,871,27,1969,0,2,2956
2020-07-09,35,871,26,1973,0,1,2957
2020-07-10,36,871,26,1973,0,1,2958
2020-07-11,34,871,24,1973,0,0,2958
2020-07-12,35,872,24,1975,0,1,2959
2020-07-13,34,873,24,1976,0,0,2959
2020-07-14,31,873,24,1977,0,0,2959
2020-07-15,31,873,24,1980,0,1,2960
2020-07-16,30,873,24,1984,0,1,2961
2020-07-17,30,873,23,1984,0,0,2961
2020-07-18,29,873,23,1984,0,0,2961
2020-07-19,30,873,23,1984,0,1,2962
2020-07-20,30,874,24,1989,1,0,2963
2020-07-21,32,874,25,1991,2,2,2965
2020-07-22,32,875,24,1994,0,1,2966
2020-07-23,30,875,23,1996,0,1,2967
2020-07-24,28,875,21,2000,0,1,2968
2020-07-25,25,875,21,2001,0,1,2969
2020-07-26,25,875,21,2001,0,1,2971
2020-07-27,29,875,23,2003,0,4,2975
2020-07-28,29,875,23,2004,0,0,2975
2020-07-29,28,876,23,2005,0,0,2975
2020-07-30,30,876,24,2007,0,3,2978
2020-07-31,33,878,26,2007,0,4,2982
2020-08-01,34,878,26,2008,0,2,2984
2020-08-02,35,878,27,2008,0,2,2986
2020-08-03,38,878,27,2008,0,3,2989
2020-08-04,40,879,29,2009,0,3,2992
2020-08-05,39,879,28,2012,0,2,2994
2020-08-06,41,880,29,2013,0,2,2996
2020-08-07,41,880,29,2014,0,1,2997
2020-08-08,42,880,30,2014,0,1,2998
2020-08-09,47,882,34,2015,1,5,3004
2020-08-10,46,882,34,2016,0,4,3008
2020-08-11,49,883,34,2017,1,3,3011
2020-08-12,49,883,33,2018,0,4,3015
2020-08-13,46,883,33,2018,0,4,3019
2020-08-14,51,883,35,2019,0,6,3025
2020-08-15,49,884,34,2019,0,1,3026
2020-08-16,50,884,35,2020,0,4,3030
2020-08-17,59,886,38,2023,2,7,3039
2020-08-18,54,886,38,2027,0,2,3041
2020-08-19,53,886,37,2033,0,3,3044
2020-08-20,54,887,40,2036,0,5,3049
2020-08-21,58,888,40,2039,0,6,3055
2020-08-22,54,888,38,2039,0,0,3055
2020-08-23,57,888,40,2040,0,5,3060
2020-08-24,57,889,41,2041,0,1,3062
2020-08-25,52,889,36,2042,0,3,3065
2020-08-26,50,889,36,2048,0,0,3065
2020-08-27,50,889,36,2052,1,2,3068
2020-08-28,48,890,37,2057,0,1,3070
2020-08-29,48,890,36,2058,0,2,3073
2020-08-30,53,891,38,2058,0,3,3076
2020-08-31,52,893,37,2061,0,1,3077
2020-09-01,48,894,37,2063,0,2,3079
2020-09-02,46,894,36,2065,0,0,3080
2020-09-03,48,894,33,2068,0,4,3084
2020-09-04,52,895,35,2069,0,4,3088
2020-09-05,48,895,35,2070,0,1,3089
2020-09-06,52,895,36,2070,0,4,3093
2020-09-07,53,895,35,2071,0,3,3096
2020-09-08,54,896,32,2071,0,3,3100
2020-09-09,53,897,32,2073,0,2,3103
2020-09-10,56,898,33,2075,0,5,3108
2020-09-11,61,898,35,2076,0,6,3114
2020-09-12,65,898,37,2077,0,6,3120
2020-09-13,67,898,38,2077,0,4,3124
2020-09-14,77,899,40,2080,1,8,3134
2020-09-15,78,900,40,2084,0,5,3139
2020-09-16,73,901,41,2085,0,1,3140
2020-09-17,73,901,42,2090,0,4,3144
2020-09-18,77,901,41,2092,0,6,3151
2020-09-19,88,902,45,2094,0,13,3164
2020-09-20,101,903,46,2094,0,14,3179
2020-09-21,110,906,47,2097,0,11,3192
2020-09-22,117,906,50,2100,0,10,3203
2020-09-23,125,907,52,2105,0,12,3215
2020-09-24,132,908,56,2107,0,10,3226
2020-09-25,146,910,57,2111,0,17,3244
2020-09-26,151,911,59,2112,0,13,3257
2020-09-27,162,913,59,2112,1,17,3275
2020-09-28,169,915,61,2116,0,15,3290
2020-09-29,179,917,62,2119,1,22,3313
2020-09-30,183,920,62,2122,2,15,3330
2020-10-01,188,924,64,2130,1,13,3343
2020-10-02,188,924,63,2133,0,12,3357
2020-10-03,197,926,67,2137,0,18,3376
2020-10-04,209,931,67,2141,0,22,3398
2020-10-05,223,934,66,2145,0,26,3426
2020-10-06,244,936,68,2158,0,32,3459
2020-10-07,257,940,68,2168,1,28,3489
2020-10-08,263,943,68,2174,0,23,3512
2020-10-09,279,954,69,2183,0,27,3539
2020-10-10,278,957,69,2193,0,26,3566
2020-10-11,284,964,68,2198,0,19,3585
2020-10-12,308,968,68,2209,0,38,3627
2020-10-13,327,971,72,2222,0,35,3664
2020-10-14,344,977,73,2229,0,35,3699
2020-10-15,364,979,73,2238,3,36,3737
2020-10-16,402,991,74,2259,0,54,3793
2020-10-17,397,997,75,2265,0,31,3825
2020-10-18,417,1002,74,2270,0,40,3865
2020-10-19,455,1007,75,2281,1,57,3925
2020-10-20,482,1015,74,2298,1,48,3976
2020-10-21,498,1025,75,2311,0,49,4026
2020-10-22,511,1033,74,2333,0,42,4069
2020-10-23,523,1051,74,2351,0,48,4120
2020-10-24,531,1059,74,2362,1,37,4161
2020-10-25,545,1074,73,2373,0,48,4209
2020-10-26,571,1080,75,2390,0,58,4267
2020-10-27,585,1092,76,2417,0,49,4319
2020-10-28,603,1098,76,2439,0,52,4373
2020-10-29,612,1107,76,2460,1,44,4419
2020-10-30,621,1119,74,2483,0,39,4462
2020-10-31,628,1136,75,2492,0,47,4511
2020-11-01,634,1146,77,2500,0,41,4554
2020-11-02,660,1156,77,2526,0,59,4615
2020-11-03,659,1167,77,2552,0,31,4650
2020-11-04,663,1180,76,2581,0,39,4690
2020-11-05,658,1196,76,2613,0,35,4727
2020-11-06,654,1211,76,2639,0,35,4762
2020-11-07,645,1224,76,2648,0,36,4801
2020-11-08,649,1235,76,2659,0,43,4845
2020-11-09,652,1248,77,2693,0,41,4887
2020-11-10,653,1263,77,2722,0,36,4926
2020-11-11,649,1274,77,2751,0,35,4962
2020-11-12,653,1286,77,2778,0,39,5003
2020-11-13,655,1301,77,2817,0,31,5034
2020-11-14,623,1312,77,2824,1,22,5057
2020-11-15,625,1330,76,2832,0,34,5091
2020-11-16,621,1346,76,2858,0,36,5127
2020-11-17,608,1363,76,2890,0,26,5157
2020-11-18,592,1375,76,2916,0,30,5189
2020-11-19,595,1388,76,2944,0,36,5228
2020-11-20,587,1402,76,2972,1,27,5259
2020-11-21,572,1415,76,2979,0,20,5279
2020-11-22,569,1429,76,2986,0,24,5305
2020-11-23,570,1445,76,3015,0,25,5330
2020-11-24,564,1459,76,3044,0,34,5366
2020-11-25,570,1473,77,3070,1,40,5406
2020-11-26,565,1487,76,3091,0,30,5436
2020-11-27,548,1495,75,3122,0,16,5453
2020-11-28,540,1509,75,3130,0,22,5475
2020-11-29,524,1519,75,3134,0,16,5493
2020-11-30,521,1531,75,3158,2,23,5519
2020-12-01,514,1542,75,3178,0,29,5550
2020-12-02,513,1554,75,3200,0,28,5579
2020-12-03,502,1562,75,3216,0,30,5610
2020-12-04,512,1573,76,3247,0,30,5643
2020-12-05,507,1583,76,3251,0,25,5669
2020-12-06,510,1593,76,3257,0,27,5697
2020-12-07,507,1601,75,3280,0,20,5718
2020-12-08,515,1614,75,3309,0,38,5758
2020-12-09,510,1625,76,3337,0,31,5792
2020-12-10,516,1634,76,3357,1,33,5827
2020-12-11,511,1642,76,3377,0,35,5863
2020-12-12,509,1649,75,3385,0,22,5885
2020-12-13,535,1657,75,3387,0,40,5929
2020-12-14,540,1664,75,3416,1,22,5954
2020-12-15,554,1671,76,3436,1,45,6000
2020-12-16,565,1686,76,3462,0,37,6037
2020-12-17,590,1695,76,3488,0,49,6086
2020-12-18,595,1702,77,3511,1,34,6123
2020-12-19,607,1714,77,3515,0,43,6168
2020-12-20,626,1730,77,3523,0,53,6223
2020-12-21,625,1742,76,3551,1,30,6257
2020-12-22,633,1752,76,3579,0,41,6300
2020-12-23,652,1763,77,3603,0,45,6350
2020-12-24,654,1776,78,3635,1,44,6397
2020-12-25,647,1790,78,3641,0,37,6436
2020-12-26,662,1799,78,3647,0,41,6481
2020-12-27,676,1813,78,3653,0,43,6525
2020-12-28,712,1824,78,3676,1,64,6595
2020-12-29,733,1832,78,3697,0,60,6656
2020-12-30,746,1844,78,3723,1,46,6705
2020-12-31,743,1859,77,3744,1,36,6745
2021-01-01,732,1869,77,3758,0,40,6786
2021-01-02,735,1883,77,3766,0,38,6825
2021-01-03,737,1899,77,3777,0,43,6869
2021-01-04,756,1912,77,3802,1,58,6929
2021-01-05,752,1932,78,3839,0,48,6983
2021-01-06,739,1944,78,3879,0,45,7029
2021-01-07,738,1965,78,3915,0,34,7066
2021-01-08,732,1987,78,3952,0,38,7109
2021-01-09,711,1999,78,3961,0,31,7140
2021-01-10,711,2006,77,3971,0,32,7173
2021-01-11,723,2024,78,4002,1,36,7212
2021-01-12,726,2032,78,4043,0,41,7257
2021-01-13,731,2047,77,4071,0,39,7296
2021-01-14,716,2055,78,4105,1,35,7331
2021-01-15,709,2068,78,4135,1,34,7368
2021-01-16,688,2078,77,4140,0,25,7395
2021-01-17,696,2083,77,4146,0,38,7433
2021-01-18,706,2099,77,4177,0,41,7475
2021-01-19,695,2108,77,4213,1,29,7507
2021-01-20,691,2120,76,4245,1,34,7542
2021-01-21,697,2135,76,4276,0,41,7583
2021-01-22,691,2147,76,4312,0,34,7619
2021-01-23,678,2156,76,4326,0,32,7652
2021-01-24,673,2169,76,4332,0,27,7679
2021-01-25,692,2182,76,4367,0,52,7732
2021-01-26,689,2198,76,4394,1,34,7769
2021-01-27,665,2212,77,4423,1,29,7799
2021-01-28,665,2221,76,4449,1,42,7843
2021-01-29,662,2237,76,4475,0,28,7873
2021-01-30,646,2244,76,4486,0,29,7903
2021-01-31,662,2254,76,4491,2,34,7940
2021-02-01,664,2265,76,4525,1,26,7968
2021-02-02,641,2270,76,4531,3,14,7985
