Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-04-10,1,49,1295,75,2273,290,440
2020-04-11,2,28,1262,75,2303,311,455
2020-04-12,1,33,1243,75,2337,329,470
2020-04-13,1,45,1227,75,2382,344,491
2020-04-14,2,35,1205,76,2419,394,503
2020-04-15,1,24,1180,76,2444,448,519
2020-04-16,2,28,1147,76,2474,499,538
2020-04-17,1,25,1116,77,2500,547,556
2020-04-18,0,19,1071,76,2519,570,567
2020-04-19,1,20,1041,76,2539,576,586
2020-04-20,1,26,1020,76,2566,629,605
2020-04-21,0,23,984,76,2589,682,625
2020-04-22,0,15,926,77,2604,728,642
2020-04-23,0,16,884,77,2620,775,654
2020-04-24,1,18,867,76,2639,840,666
2020-04-25,0,14,836,76,2653,856,681
2020-04-26,0,13,808,76,2666,866,690
2020-04-27,0,14,787,76,2680,875,701
2020-04-28,1,14,766,76,2696,926,707
2020-04-29,0,12,738,76,2708,963,713
2020-04-30,2,17,715,76,2727,1005,726
2020-05-01,0,9,680,76,2736,1044,728
2020-05-02,2,9,642,76,2747,1059,737
2020-05-03,0,11,628,76,2758,1066,742
2020-05-04,2,11,618,76,2770,1109,748
2020-05-05,0,3,576,76,2773,1124,753
2020-05-06,0,6,549,73,2779,1161,759
2020-05-07,1,9,527,72,2789,1201,767
2020-05-08,1,7,496,72,2797,1238,772
2020-05-09,0,5,474,72,2802,1246,777
2020-05-10,0,4,455,72,2806,1249,778
2020-05-11,1,7,449,73,2814,1290,785
2020-05-12,0,2,407,71,2816,1332,788
2020-05-13,1,3,391,71,2820,1367,793
2020-05-14,1,8,365,71,2829,1394,797
2020-05-15,1,3,349,71,2833,1429,804
2020-05-16,1,7,334,70,2841,1438,806
2020-05-17,0,4,327,70,2845,1442,807
2020-05-18,0,4,322,70,2849,1475,807
2020-05-19,1,1,289,67,2851,1507,809
2020-05-20,0,3,279,66,2854,1536,815
2020-05-21,0,2,258,66,2856,1541,819
2020-05-22,0,4,247,65,2860,1574,822
2020-05-23,0,4,232,64,2864,1577,823
2020-05-24,0,7,231,64,2871,1577,824
2020-05-25,0,1,221,64,2872,1600,825
2020-05-26,0,4,198,65,2876,1621,829
2020-05-27,1,3,184,61,2880,1644,830
2020-05-28,0,1,176,60,2881,1675,832
2020-05-29,2,1,166,59,2884,1696,835
2020-05-30,0,3,157,58,2887,1703,835
2020-05-31,0,3,159,58,2890,1703,835
2020-06-01,0,5,157,59,2895,1703,838
2020-06-02,0,1,152,59,2896,1727,839
2020-06-03,0,5,138,56,2901,1748,844
2020-06-04,1,5,136,57,2907,1768,847
2020-06-05,0,3,133,55,2910,1779,847
2020-06-06,0,2,131,55,2912,1781,848
2020-06-07,0,3,130,55,2915,1783,848
2020-06-08,0,0,128,55,2915,1800,848
2020-06-09,0,2,121,54,2917,1813,849
2020-06-10,0,2,117,53,2919,1825,850
2020-06-11,0,1,113,53,2920,1837,850
2020-06-12,0,3,110,51,2923,1847,851
2020-06-13,0,2,108,49,2925,1847,852
2020-06-14,0,0,107,48,2925,1849,854
2020-06-15,0,1,106,48,2926,1867,855
2020-06-16,0,2,97,47,2928,1872,858
2020-06-17,0,0,88,44,2928,1879,860
2020-06-18,0,1,81,43,2929,1886,861
2020-06-19,0,0,74,43,2929,1894,862
2020-06-20,0,2,74,43,2931,1895,863
2020-06-21,0,0,70,41,2931,1895,864
2020-06-22,0,3,72,43,2934,1899,865
2020-06-23,0,1,65,40,2935,1906,866
2020-06-24,0,1,61,39,2936,1912,867
2020-06-25,1,0,60,37,2937,1918,867
2020-06-26,0,0,54,34,2937,1922,868
2020-06-27,0,0,49,32,2937,1922,869
2020-06-28,0,0,45,31,2937,1922,869
2020-06-29,0,0,45,31,2937,1927,869
2020-06-30,0,2,45,31,2939,1934,869
2020-07-01,0,0,41,28,2939,1939,869
2020-07-02,1,2,43,31,2942,1943,870
2020-07-03,0,0,40,30,2942,1953,870
2020-07-04,0,1,41,30,2943,1953,870
2020-07-05,0,0,39,28,2943,1954,870
2020-07-06,0,0,38,27,2943,1959,871
2020-07-07,0,1,36,26,2944,1961,872
2020-07-08,0,2,33,26,2946,1966,872
2020-07-09,0,1,33,25,2947,1970,872
2020-07-10,0,1,34,25,2948,1970,872
2020-07-11,0,0,32,23,2948,1970,872
2020-07-12,0,1,33,23,2949,1972,873
2020-07-13,0,0,32,23,2949,1973,874
2020-07-14,0,0,29,23,2949,1974,874
2020-07-15,0,1,29,23,2950,1976,874
2020-07-16,0,1,28,23,2951,1981,874
2020-07-17,0,0,28,22,2951,1981,874
2020-07-18,0,0,27,22,2951,1981,874
2020-07-19,0,1,28,22,2952,1981,874
2020-07-20,1,0,28,23,2953,1986,875
2020-07-21,2,2,30,24,2956,1988,875
2020-07-22,0,1,30,23,2957,1992,876
2020-07-23,0,1,27,21,2958,1994,876
2020-07-24,0,1,25,19,2959,1998,876
2020-07-25,0,1,22,19,2960,1999,876
2020-07-26,0,3,23,20,2963,1999,876
2020-07-27,0,3,26,21,2966,2001,876
2020-07-28,0,0,26,21,2966,2002,876
2020-07-29,0,0,25,21,2966,2004,877
2020-07-30,0,3,27,22,2969,2006,877
2020-07-31,0,4,30,24,2973,2006,879
2020-08-01,0,2,31,24,2975,2007,879
2020-08-02,0,2,32,24,2977,2007,879
2020-08-03,0,3,35,24,2980,2007,879
2020-08-04,0,3,37,26,2983,2008,880
2020-08-05,0,2,36,25,2985,2011,880
2020-08-06,0,2,38,27,2987,2012,881
2020-08-07,0,1,38,27,2988,2013,881
2020-08-08,0,1,39,28,2989,2013,881
2020-08-09,1,5,44,32,2995,2014,883
2020-08-10,0,5,43,32,2999,2015,883
2020-08-11,1,3,46,32,3002,2016,884
2020-08-12,0,4,46,30,3006,2017,884
2020-08-13,0,4,43,30,3010,2017,884
2020-08-14,0,6,48,32,3016,2018,884
2020-08-15,0,1,46,32,3017,2018,885
2020-08-16,0,4,47,33,3021,2019,885
2020-08-17,1,7,55,37,3029,2022,887
2020-08-18,0,2,51,37,3031,2026,887
2020-08-19,0,3,50,36,3034,2032,887
2020-08-20,0,6,52,39,3040,2035,888
2020-08-21,0,5,55,38,3045,2038,889
2020-08-22,0,0,51,36,3045,2038,889
2020-08-23,0,5,53,38,3050,2039,889
2020-08-24,0,2,53,39,3052,2040,890
2020-08-25,0,3,48,34,3055,2041,890
2020-08-26,0,0,46,34,3055,2047,890
2020-08-27,1,2,46,33,3058,2051,890
2020-08-28,0,2,44,34,3060,2056,891
2020-08-29,0,3,44,33,3063,2057,891
2020-08-30,0,3,49,36,3066,2057,892
2020-08-31,0,1,48,35,3067,2060,894
2020-09-01,0,2,44,36,3069,2062,895
2020-09-02,0,2,43,35,3071,2064,895
2020-09-03,0,3,44,33,3074,2067,895
2020-09-04,0,4,48,35,3078,2068,896
2020-09-05,0,1,44,34,3079,2068,896
2020-09-06,0,4,48,35,3083,2068,896
2020-09-07,0,3,49,35,3086,2069,896
2020-09-08,0,3,48,32,3089,2069,897
2020-09-09,0,4,49,32,3093,2071,898
2020-09-10,0,5,52,32,3098,2073,899
2020-09-11,0,6,57,34,3104,2075,899
2020-09-12,0,6,61,36,3110,2076,899
2020-09-13,0,4,63,37,3114,2076,899
2020-09-14,1,10,74,39,3125,2079,900
2020-09-15,0,4,74,39,3129,2083,901
2020-09-16,0,1,69,40,3130,2084,902
2020-09-17,0,4,69,41,3134,2089,902
2020-09-18,0,7,73,40,3141,2091,902
2020-09-19,0,14,86,45,3155,2093,903
2020-09-20,0,13,97,47,3168,2093,904
2020-09-21,0,13,106,49,3181,2096,907
2020-09-22,0,10,113,52,3192,2099,907
2020-09-23,0,13,122,54,3205,2104,908
2020-09-24,0,11,129,57,3216,2106,909
2020-09-25,0,18,143,58,3234,2110,911
2020-09-26,0,13,148,60,3247,2111,912
2020-09-27,1,17,159,60,3265,2111,914
2020-09-28,0,15,166,61,3280,2115,916
2020-09-29,1,22,176,63,3303,2118,918
2020-09-30,2,15,179,63,3319,2121,921
2020-10-01,1,13,184,65,3332,2129,925
2020-10-02,0,14,184,64,3346,2132,925
2020-10-03,0,19,193,68,3365,2136,927
2020-10-04,0,22,205,68,3387,2140,932
2020-10-05,0,28,219,67,3415,2144,935
2020-10-06,0,34,241,69,3449,2156,937
2020-10-07,1,29,254,69,3479,2165,941
2020-10-08,0,22,259,69,3501,2172,944
2020-10-09,0,28,276,70,3529,2182,955
2020-10-10,0,27,276,70,3556,2192,958
2020-10-11,0,19,282,69,3575,2196,965
2020-10-12,0,41,305,69,3616,2206,969
2020-10-13,0,36,324,73,3652,2219,972
2020-10-14,0,35,343,73,3687,2226,978
2020-10-15,3,36,362,73,3725,2235,980
2020-10-16,0,56,400,74,3781,2256,992
2020-10-17,0,30,394,75,3811,2262,998
2020-10-18,0,41,416,75,3852,2267,1003
2020-10-19,1,59,454,76,3912,2278,1008
2020-10-20,1,49,480,75,3962,2296,1016
2020-10-21,0,49,496,75,4011,2309,1026
2020-10-22,0,43,509,75,4054,2330,1034
2020-10-23,0,53,523,75,4107,2348,1053
2020-10-24,1,38,529,75,4146,2359,1060
2020-10-25,0,48,545,74,4194,2369,1076
2020-10-26,0,59,571,76,4253,2387,1082
2020-10-27,0,50,583,77,4303,2414,1094
2020-10-28,0,51,601,76,4354,2436,1100
2020-10-29,1,46,612,76,4401,2456,1109
2020-10-30,0,42,619,75,4443,2479,1121
2020-10-31,0,48,626,76,4491,2488,1138
2020-11-01,0,43,634,77,4534,2496,1149
2020-11-02,0,59,659,77,4594,2522,1158
2020-11-03,1,32,655,77,4627,2549,1169
2020-11-04,0,40,661,76,4667,2578,1182
2020-11-05,0,36,656,76,4703,2610,1198
2020-11-06,0,35,652,76,4738,2637,1214
2020-11-07,0,39,643,76,4777,2646,1226
2020-11-08,0,44,648,76,4821,2656,1237
2020-11-09,0,41,649,77,4862,2690,1250
2020-11-10,0,37,652,77,4899,2719,1265
2020-11-11,0,36,647,77,4935,2748,1276
2020-11-12,0,41,652,77,4976,2775,1288
2020-11-13,0,31,654,77,5007,2815,1303
2020-11-14,1,22,622,77,5030,2822,1314
2020-11-15,0,34,624,76,5064,2831,1332
2020-11-16,0,37,621,76,5101,2857,1348
2020-11-17,0,29,607,76,5130,2889,1364
2020-11-18,0,32,592,76,5162,2915,1377
2020-11-19,0,39,594,76,5201,2945,1390
2020-11-20,1,28,585,76,5230,2974,1404
2020-11-21,0,20,570,76,5250,2980,1417
2020-11-22,0,25,567,76,5275,2987,1431
2020-11-23,0,25,569,76,5300,3017,1448
2020-11-24,0,34,562,76,5335,3046,1462
2020-11-25,1,41,568,77,5376,3073,1476
2020-11-26,0,30,563,76,5406,3094,1490
2020-11-27,0,18,547,75,5424,3126,1498
2020-11-28,0,21,540,75,5445,3134,1512
2020-11-29,0,18,525,75,5464,3138,1522
2020-11-30,2,24,521,75,5490,3167,1534
2020-12-01,0,30,513,75,5520,3189,1545
2020-12-02,0,30,514,75,5550,3212,1557
2020-12-03,0,30,502,75,5580,3229,1564
2020-12-04,0,33,513,76,5613,3262,1575
2020-12-05,0,25,507,76,5638,3266,1585
2020-12-06,0,28,511,76,5666,3272,1596
2020-12-07,0,21,506,75,5687,3296,1604
2020-12-08,0,41,517,75,5728,3324,1617
2020-12-09,0,32,509,76,5760,3352,1628
2020-12-10,1,33,515,76,5794,3373,1637
2020-12-11,0,36,511,76,5830,3395,1645
2020-12-12,0,22,508,75,5852,3403,1652
2020-12-13,0,42,532,75,5894,3405,1660
2020-12-14,1,24,538,75,5919,3434,1667
2020-12-15,1,45,552,76,5965,3454,1674
2020-12-16,0,36,562,76,6001,3481,1689
2020-12-17,0,48,586,76,6049,3506,1698
2020-12-18,1,38,593,77,6088,3530,1705
2020-12-19,0,43,604,77,6131,3534,1717
2020-12-20,0,55,626,77,6186,3542,1733
2020-12-21,0,32,623,76,6218,3573,1745
2020-12-22,0,43,631,76,6261,3602,1755
2020-12-23,0,48,648,77,6309,3627,1766
2020-12-24,1,49,654,78,6358,3661,1779
2020-12-25,0,36,645,78,6394,3667,1793
2020-12-26,0,42,658,78,6436,3673,1802
2020-12-27,0,44,673,78,6480,3679,1816
2020-12-28,0,68,708,78,6549,3705,1828
2020-12-29,0,61,729,78,6611,3730,1836
2020-12-30,1,45,739,78,6658,3759,1848
2020-12-31,1,39,740,77,6698,3781,1865
2021-01-01,0,40,727,77,6738,3795,1875
2021-01-02,0,39,731,77,6777,3803,1889
2021-01-03,0,44,733,77,6821,3814,1905
2021-01-04,0,59,751,77,6880,3840,1918
2021-01-05,0,54,747,78,6934,3880,1939
2021-01-06,0,45,734,78,6979,3922,1951
2021-01-07,0,38,733,78,7017,3959,1972
2021-01-08,0,43,729,78,7060,3999,1994
2021-01-09,0,32,710,78,7092,4011,2007
2021-01-10,0,32,707,77,7124,4021,2013
2021-01-11,1,37,719,78,7162,4055,2031
2021-01-12,0,45,724,78,7207,4099,2040
2021-01-13,0,36,725,77,7243,4133,2055
2021-01-14,1,34,708,78,7277,4170,2064
2021-01-15,0,37,701,78,7314,4201,2076
2021-01-16,0,27,683,77,7341,4209,2087
2021-01-17,0,38,691,77,7379,4216,2092
2021-01-18,0,42,702,77,7421,4252,2108
2021-01-19,1,32,694,77,7454,4289,2117
2021-01-20,0,33,686,76,7487,4322,2128
2021-01-21,0,40,691,76,7527,4356,2143
2021-01-22,0,35,683,76,7562,4396,2155
2021-01-23,0,34,672,77,7596,4409,2165
2021-01-24,0,27,671,77,7623,4413,2177
2021-01-25,1,52,692,77,7676,4452,2190
2021-01-26,0,34,685,77,7710,4482,2206
2021-01-27,0,28,659,78,7738,4507,2220
2021-01-28,1,43,661,77,7782,4533,2229
2021-01-29,0,27,656,78,7809,4562,2246
2021-01-30,0,31,642,78,7840,4574,2253
2021-01-31,2,35,659,78,7877,4579,2266
2021-02-01,1,29,662,78,7907,4613,2278
2021-02-02,0,28,643,78,7935,4644,2294
2021-02-03,0,30,628,78,7965,4688,2304
2021-02-04,0,25,603,78,7990,4728,2313
2021-02-05,0,19,573,77,8009,4769,2328
2021-02-06,0,20,546,77,8029,4776,2341
2021-02-07,0,22,532,77,8051,4781,2349
2021-02-08,0,32,543,78,8083,4820,2351
2021-02-09,1,19,540,78,8103,4864,2363
2021-02-10,0,30,542,77,8133,4900,2373
2021-02-11,0,30,538,75,8163,4930,2381
2021-02-12,0,33,533,75,8196,4960,2390
2021-02-13,0,22,527,76,8218,4969,2397
2021-02-14,0,26,533,76,8244,4973,2408
2021-02-15,0,36,546,76,8280,5008,2415
2021-02-16,0,39,541,78,8319,5039,2422
2021-02-17,0,36,541,78,8355,5067,2429
2021-02-18,1,25,528,78,8381,5090,2435
2021-02-19,0,32,531,77,8413,5125,2443
2021-02-20,0,39,537,77,8452,5132,2450
2021-02-21,0,36,553,77,8488,5138,2454
2021-02-22,0,32,563,77,8520,5165,2464
2021-02-23,0,25,548,77,8545,5188,2469
2021-02-24,1,30,545,77,8576,5221,2479
2021-02-25,0,47,555,78,8623,5244,2487
2021-02-26,0,29,540,77,8652,5269,2495
2021-02-27,0,22,523,77,8675,5282,2499
2021-02-28,0,42,541,77,8717,5286,2505
2021-03-01,1,51,572,78,8769,5322,2514
2021-03-02,0,39,566,78,8808,5364,2527
2021-03-03,0,34,554,78,8842,5397,2533
2021-03-04,0,43,567,78,8885,5429,2541
2021-03-05,0,36,561,78,8921,5467,2546
2021-03-06,0,37,569,78,8958,5480,2556
2021-03-07,0,34,571,76,8992,5490,2562
2021-03-08,0,43,596,77,9035,5517,2571
2021-03-09,0,34,586,78,9069,5555,2575
2021-03-10,0,43,597,78,9112,5583,2582
2021-03-11,0,42,598,78,9154,5610,2592
2021-03-12,0,31,587,78,9185,5644,2605
2021-03-13,0,36,576,78,9221,5653,2611
2021-03-14,0,43,583,78,9264,5658,2619
2021-03-15,0,45,599,78,9309,5698,2627
2021-03-16,0,46,609,78,9355,5735,2641
2021-03-17,0,38,588,78,9393,5767,2652
2021-03-18,0,52,596,77,9445,5800,2662
2021-03-19,0,48,608,77,9493,5843,2671
2021-03-20,0,37,614,78,9530,5852,2681
2021-03-21,0,54,635,78,9584,5855,2686
2021-03-22,0,41,648,78,9625,5898,2695
2021-03-23,0,40,641,78,9665,5939,2704
2021-03-24,0,38,640,78,9703,5977,2710
2021-03-25,0,60,660,78,9763,6010,2722
2021-03-26,0,60,665,77,9823,6043,2732
2021-03-27,0,39,667,78,9862,6058,2737
2021-03-28,0,35,673,78,9898,6067,2744
2021-03-29,0,50,697,78,9948,6104,2754
2021-03-30,0,50,698,78,9998,6142,2767
2021-03-31,0,60,712,78,10058,6182,2780
2021-04-01,0,46,706,78,10104,6215,2790
2021-04-02,1,68,740,78,10174,6257,2800
2021-04-03,0,47,749,78,10221,6282,2813
2021-04-04,0,54,763,78,10276,6295,2817
2021-04-05,0,54,772,78,10330,6304,2824
2021-04-06,0,55,788,78,10385,6344,2838
2021-04-07,1,67,807,78,10453,6382,2849
2021-04-08,0,47,810,78,10500,6437,2864
2021-04-09,0,55,813,78,10555,6469,2879
2021-04-10,0,53,803,78,10608,6488,2891
2021-04-11,0,57,806,78,10665,6495,2906
2021-04-12,0,49,810,78,10714,6534,2922
2021-04-13,0,44,796,78,10758,6578,2935
2021-04-14,0,54,802,77,10812,6624,2950
2021-04-15,0,64,819,77,10876,6660,2968
2021-04-16,0,53,814,77,10930,6715,2980
2021-04-17,0,54,821,77,10984,6733,2993
2021-04-18,0,55,825,77,11039,6740,3001
2021-04-19,0,66,846,77,11105,6780,3016
2021-04-20,0,52,833,77,11157,6830,3027
2021-04-21,0,53,842,77,11210,6868,3040
2021-04-22,0,45,841,77,11255,6918,3053
2021-04-23,0,65,856,77,11320,6968,3071
2021-04-24,0,52,842,76,11372,6983,3080
2021-04-25,0,44,840,77,11416,7003,3090
2021-04-26,0,60,842,77,11476,7059,3100
2021-04-27,0,54,841,77,11530,7083,3111
2021-04-28,0,49,838,77,11579,7128,3127
2021-04-29,0,67,845,77,11646,7172,3139
2021-04-30,0,50,837,77,11696,7223,3155
2021-05-01,0,38,821,77,11734,7241,3167
2021-05-02,0,68,854,78,11802,7256,3190
2021-05-03,0,51,851,78,11853,7305,3203
2021-05-04,0,51,852,77,11904,7360,3218
2021-05-05,1,43,838,78,11949,7380,3236
2021-05-06,0,45,819,78,11994,7422,3250
2021-05-07,0,46,806,78,12040,7477,3263
2021-05-08,0,38,788,77,12078,7493,3279
2021-05-09,0,36,779,77,12114,7507,3292
2021-05-10,0,36,762,78,12150,7554,3306
2021-05-11,0,41,751,78,12191,7620,3314
2021-05-12,0,39,741,78,12230,7670,3326
2021-05-13,0,27,726,78,12257,7686,3331
2021-05-14,0,33,726,78,12290,7735,3347
2021-05-15,0,32,704,78,12322,7750,3358
2021-05-16,0,25,681,78,12347,7760,3365
2021-05-17,0,39,683,78,12386,7810,3378
2021-05-18,0,34,656,78,12420,7863,3391
2021-05-19,0,25,636,77,12445,7912,3398
2021-05-20,0,23,621,77,12468,7955,3412
2021-05-21,0,23,605,77,12491,8009,3416
2021-05-22,0,27,603,77,12518,8025,3425
2021-05-23,0,21,594,76,12539,8032,3432
2021-05-24,1,29,594,77,12569,8040,3437
2021-05-25,0,18,581,77,12587,8082,3447
2021-05-26,0,13,555,77,12600,8127,3451
2021-05-27,0,17,542,77,12617,8157,3457
2021-05-28,0,17,523,77,12634,8203,3468
2021-05-29,1,10,503,76,12645,8215,3475
2021-05-30,0,13,491,76,12658,8223,3480
2021-05-31,0,10,472,76,12668,8261,3489
2021-06-01,0,7,448,76,12675,8298,3499
2021-06-02,0,13,426,77,12688,8333,3505
2021-06-03,0,6,399,76,12694,8356,3512
2021-06-04,0,5,370,76,12699,8386,3521
2021-06-05,0,7,354,75,12706,8393,3527
2021-06-06,0,5,344,75,12711,8398,3531
2021-06-07,0,6,341,74,12717,8435,3538
2021-06-08,0,8,323,75,12725,8471,3546
2021-06-09,0,10,313,74,12735,8501,3548
2021-06-10,0,4,300,73,12739,8525,3554
2021-06-11,0,6,284,73,12745,8543,3558
2021-06-12,0,7,270,73,12752,8545,3559
2021-06-13,0,2,266,73,12754,8547,3559
2021-06-14,0,7,266,74,12761,8557,3561
2021-06-15,0,4,252,73,12765,8575,3563
2021-06-16,1,7,241,73,12773,8594,3572
2021-06-17,0,5,229,73,12778,8618,3576
2021-06-18,0,4,219,72,12782,8633,3578
2021-06-19,0,5,206,71,12787,8636,3581
2021-06-20,0,3,196,70,12790,8638,3585
2021-06-21,0,5,194,70,12795,8661,3586
2021-06-22,0,4,185,68,12799,8676,3589
2021-06-23,0,2,173,67,12801,8686,3592
2021-06-24,0,2,160,66,12803,8706,3593
2021-06-25,0,3,152,65,12806,8723,3596
2021-06-26,0,0,148,64,12806,8728,3598
2021-06-27,0,3,143,63,12809,8728,3601
2021-06-28,0,2,142,63,12811,8741,3605
2021-06-29,0,0,131,61,12811,8754,3606
2021-06-30,0,1,126,59,12812,8764,3608
2021-07-01,0,0,114,56,12812,8782,3609
2021-07-02,0,4,110,54,12816,8792,3609
2021-07-03,0,1,110,53,12817,8793,3610
2021-07-04,1,1,110,52,12819,8795,3610
2021-07-05,0,1,109,52,12820,8805,3611
2021-07-06,0,1,104,52,12821,8817,3615
2021-07-07,1,0,96,51,12822,8822,3616
2021-07-08,0,0,89,48,12822,8827,3617
2021-07-09,0,3,87,48,12825,8829,3619
2021-07-10,0,2,84,46,12827,8830,3620
2021-07-11,0,5,85,44,12832,8830,3620
2021-07-12,0,3,88,45,12835,8838,3620
2021-07-13,0,5,84,43,12840,8841,3620
2021-07-14,0,2,81,43,12842,8846,3621
2021-07-15,0,5,81,42,12847,8853,3621
2021-07-16,0,9,85,45,12856,8856,3621
2021-07-17,0,4,85,44,12860,8857,3621
2021-07-18,0,6,88,46,12866,8858,3625
2021-07-19,0,23,106,53,12889,8866,3626
2021-07-20,0,11,109,53,12900,8875,3627
2021-07-21,0,15,117,54,12915,8881,3629
2021-07-22,0,11,121,55,12926,8888,3630
2021-07-23,0,15,129,55,12941,8894,3632
2021-07-24,0,25,140,59,12966,8898,3635
2021-07-25,0,16,149,62,12982,8901,3635
2021-07-26,0,19,159,62,13001,8910,3636
2021-07-27,1,23,171,67,13025,8920,3637
2021-07-28,0,22,180,69,13047,8929,3637
2021-07-29,0,14,184,70,13061,8941,3638
2021-07-30,0,16,183,68,13077,8948,3639
2021-07-31,0,17,190,69,13094,8951,3640
2021-08-01,0,19,200,69,13113,8955,3640
2021-08-02,0,18,210,69,13131,8969,3641
2021-08-03,0,13,207,71,13144,8988,3643
2021-08-04,0,19,213,72,13163,8995,3644
2021-08-05,0,23,217,72,13186,9001,3644
2021-08-06,0,13,218,72,13199,9010,3645
2021-08-07,0,19,218,72,13218,9011,3646
2021-08-08,0,16,216,71,13234,9015,3647
2021-08-09,0,13,220,73,13247,9025,3650
2021-08-10,0,14,221,74,13261,9047,3655
2021-08-11,0,18,220,74,13279,9060,3658
2021-08-12,0,10,213,74,13289,9075,3663
2021-08-13,0,14,206,73,13303,9089,3668
2021-08-14,0,12,203,73,13315,9094,3669
2021-08-15,0,12,203,72,13327,9096,3671
2021-08-16,0,12,205,71,13339,9110,3672
2021-08-17,0,12,207,72,13351,9127,3673
2021-08-18,0,19,218,73,13370,9135,3675
2021-08-19,0,14,218,73,13384,9153,3675
2021-08-20,0,16,221,72,13400,9166,3679
2021-08-21,0,13,220,72,13413,9171,3679
2021-08-22,0,11,223,73,13424,9173,3682
2021-08-23,1,19,237,74,13443,9183,3687
2021-08-24,0,15,234,73,13458,9198,3691
2021-08-25,0,14,232,74,13472,9209,3696
2021-08-26,0,16,228,74,13488,9226,3698
2021-08-27,0,14,233,72,13502,9238,3703
2021-08-28,0,13,233,72,13515,9240,3708
2021-08-29,0,8,227,72,13523,9241,3709
2021-08-30,0,10,227,72,13533,9252,3711
2021-08-31,0,10,220,73,13543,9264,3714
2021-09-01,0,15,217,73,13558,9275,3719
2021-09-02,0,18,218,72,13576,9285,3720
2021-09-03,0,16,223,72,13592,9291,3723
2021-09-04,0,12,221,73,13604,9296,3726
2021-09-05,0,13,224,73,13617,9298,3729
2021-09-06,0,12,231,73,13629,9309,3732
2021-09-07,1,14,232,73,13644,9318,3734
2021-09-08,0,6,225,74,13650,9318,3735
