Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-06-09,849,0,121,54,2,2917,1813
2020-06-10,850,0,117,53,2,2919,1825
2020-06-11,850,0,113,53,1,2920,1837
2020-06-12,851,0,110,51,3,2923,1847
2020-06-13,852,0,108,49,2,2925,1847
2020-06-14,854,0,107,48,0,2925,1849
2020-06-15,855,0,106,48,1,2926,1867
2020-06-16,858,0,97,47,2,2928,1872
2020-06-17,860,0,88,44,0,2928,1879
2020-06-18,861,0,81,43,1,2929,1886
2020-06-19,862,0,74,43,0,2929,1894
2020-06-20,863,0,74,43,2,2931,1895
2020-06-21,864,0,70,41,0,2931,1895
2020-06-22,865,0,72,43,3,2934,1899
2020-06-23,866,0,65,40,1,2935,1906
2020-06-24,867,0,61,39,1,2936,1912
2020-06-25,867,1,60,37,0,2937,1918
2020-06-26,868,0,54,34,0,2937,1922
2020-06-27,869,0,49,32,0,2937,1922
2020-06-28,869,0,45,31,0,2937,1922
2020-06-29,869,0,45,31,0,2937,1927
2020-06-30,869,0,45,31,2,2939,1934
2020-07-01,869,0,41,28,0,2939,1939
2020-07-02,870,1,43,31,2,2942,1943
2020-07-03,870,0,40,30,0,2942,1953
2020-07-04,870,0,41,30,1,2943,1953
2020-07-05,870,0,39,28,0,2943,1954
2020-07-06,871,0,38,27,0,2943,1959
2020-07-07,872,0,36,26,1,2944,1961
2020-07-08,872,0,33,26,2,2946,1966
2020-07-09,872,0,33,25,1,2947,1970
2020-07-10,872,0,34,25,1,2948,1970
2020-07-11,872,0,32,23,0,2948,1970
2020-07-12,873,0,33,23,1,2949,1972
2020-07-13,874,0,32,23,0,2949,1973
2020-07-14,874,0,29,23,0,2949,1974
2020-07-15,874,0,29,23,1,2950,1976
2020-07-16,874,0,28,23,1,2951,1981
2020-07-17,874,0,28,22,0,2951,1981
2020-07-18,874,0,27,22,0,2951,1981
2020-07-19,874,0,28,22,1,2952,1981
2020-07-20,875,1,28,23,0,2953,1986
2020-07-21,875,2,30,24,2,2956,1988
2020-07-22,876,0,30,23,1,2957,1992
2020-07-23,876,0,27,21,1,2958,1994
2020-07-24,876,0,25,19,1,2959,1998
2020-07-25,876,0,22,19,1,2960,1999
2020-07-26,876,0,23,20,3,2963,1999
2020-07-27,876,0,26,21,3,2966,2001
2020-07-28,876,0,26,21,0,2966,2002
2020-07-29,877,0,25,21,0,2966,2004
2020-07-30,877,0,27,22,3,2969,2006
2020-07-31,879,0,30,24,4,2973,2006
2020-08-01,879,0,31,24,2,2975,2007
2020-08-02,879,0,32,24,2,2977,2007
2020-08-03,879,0,35,24,3,2980,2007
2020-08-04,880,0,37,26,3,2983,2008
2020-08-05,880,0,36,25,2,2985,2011
2020-08-06,881,0,38,27,2,2987,2012
2020-08-07,881,0,38,27,1,2988,2013
2020-08-08,881,0,39,28,1,2989,2013
2020-08-09,883,1,44,32,5,2995,2014
2020-08-10,883,0,43,32,5,2999,2015
2020-08-11,884,1,46,32,3,3002,2016
2020-08-12,884,0,46,30,4,3006,2017
2020-08-13,884,0,43,30,4,3010,2017
2020-08-14,884,0,48,32,6,3016,2018
2020-08-15,885,0,46,32,1,3017,2018
2020-08-16,885,0,47,33,4,3021,2019
2020-08-17,887,1,55,37,7,3029,2022
2020-08-18,887,0,51,37,2,3031,2026
2020-08-19,887,0,50,36,3,3034,2032
2020-08-20,888,0,52,39,6,3040,2035
2020-08-21,889,0,55,38,5,3045,2038
2020-08-22,889,0,51,36,0,3045,2038
2020-08-23,889,0,53,38,5,3050,2039
2020-08-24,890,0,53,39,2,3052,2040
2020-08-25,890,0,48,34,3,3055,2041
2020-08-26,890,0,46,34,0,3055,2047
2020-08-27,890,1,46,33,2,3058,2051
2020-08-28,891,0,44,34,2,3060,2056
2020-08-29,891,0,44,33,3,3063,2057
2020-08-30,892,0,49,36,3,3066,2057
2020-08-31,894,0,48,35,1,3067,2060
2020-09-01,895,0,44,36,2,3069,2062
2020-09-02,895,0,43,35,2,3071,2064
2020-09-03,895,0,44,33,3,3074,2067
2020-09-04,896,0,48,35,4,3078,2068
2020-09-05,896,0,44,34,1,3079,2068
2020-09-06,896,0,48,35,4,3083,2068
2020-09-07,896,0,49,35,3,3086,2069
2020-09-08,897,0,48,32,3,3089,2069
2020-09-09,898,0,49,32,4,3093,2071
2020-09-10,899,0,52,32,5,3098,2073
2020-09-11,899,0,57,34,6,3104,2075
2020-09-12,899,0,61,36,6,3110,2076
2020-09-13,899,0,63,37,4,3114,2076
2020-09-14,900,1,74,39,10,3125,2079
2020-09-15,901,0,74,39,4,3129,2083
2020-09-16,902,0,69,40,1,3130,2084
2020-09-17,902,0,69,41,4,3134,2089
2020-09-18,902,0,73,40,7,3141,2091
2020-09-19,903,0,86,45,14,3155,2093
2020-09-20,904,0,97,47,13,3168,2093
2020-09-21,907,0,106,49,13,3181,2096
2020-09-22,907,0,113,52,10,3192,2099
2020-09-23,908,0,122,54,13,3205,2104
2020-09-24,909,0,129,57,11,3216,2106
2020-09-25,911,0,143,58,18,3234,2110
2020-09-26,912,0,148,60,13,3247,2111
2020-09-27,914,1,159,60,17,3265,2111
2020-09-28,916,0,166,61,15,3280,2115
2020-09-29,918,1,176,63,22,3303,2118
2020-09-30,921,2,179,63,15,3319,2121
2020-10-01,925,1,184,65,13,3332,2129
2020-10-02,925,0,184,64,14,3346,2132
2020-10-03,927,0,193,68,19,3365,2136
2020-10-04,932,0,205,68,22,3387,2140
2020-10-05,935,0,219,67,28,3415,2144
2020-10-06,937,0,241,69,34,3449,2156
2020-10-07,941,1,254,69,29,3479,2165
2020-10-08,944,0,259,69,22,3501,2172
2020-10-09,955,0,276,70,28,3529,2182
2020-10-10,958,0,276,70,27,3556,2192
2020-10-11,965,0,282,69,19,3575,2196
2020-10-12,969,0,305,69,41,3616,2206
2020-10-13,972,0,324,73,36,3652,2219
2020-10-14,978,0,343,73,35,3687,2226
2020-10-15,980,3,362,73,36,3725,2235
2020-10-16,992,0,400,74,56,3781,2256
2020-10-17,998,0,394,75,30,3811,2262
2020-10-18,1003,0,416,75,41,3852,2267
2020-10-19,1008,1,454,76,59,3912,2278
2020-10-20,1016,1,480,75,49,3962,2296
2020-10-21,1026,0,496,75,49,4011,2309
2020-10-22,1034,0,509,75,43,4054,2330
2020-10-23,1053,0,523,75,53,4107,2348
2020-10-24,1060,1,529,75,38,4146,2359
2020-10-25,1076,0,545,74,48,4194,2369
2020-10-26,1082,0,571,76,59,4253,2387
2020-10-27,1094,0,583,77,50,4303,2414
2020-10-28,1100,0,601,76,51,4354,2436
2020-10-29,1109,1,612,76,46,4401,2456
2020-10-30,1121,0,619,75,42,4443,2479
2020-10-31,1138,0,626,76,48,4491,2488
2020-11-01,1149,0,634,77,43,4534,2496
2020-11-02,1158,0,659,77,59,4594,2522
2020-11-03,1169,1,655,77,32,4627,2549
2020-11-04,1182,0,661,76,40,4667,2578
2020-11-05,1198,0,656,76,36,4703,2610
2020-11-06,1214,0,652,76,35,4738,2637
2020-11-07,1226,0,643,76,39,4777,2646
2020-11-08,1237,0,648,76,44,4821,2656
2020-11-09,1250,0,649,77,41,4862,2690
2020-11-10,1265,0,652,77,37,4899,2719
2020-11-11,1276,0,647,77,36,4935,2748
2020-11-12,1288,0,652,77,41,4976,2775
2020-11-13,1303,0,654,77,31,5007,2815
2020-11-14,1314,1,622,77,22,5030,2822
2020-11-15,1332,0,624,76,34,5064,2831
2020-11-16,1348,0,621,76,37,5101,2857
2020-11-17,1364,0,607,76,29,5130,2889
2020-11-18,1377,0,592,76,32,5162,2915
2020-11-19,1390,0,594,76,39,5201,2945
2020-11-20,1404,1,585,76,28,5230,2974
2020-11-21,1417,0,570,76,20,5250,2980
2020-11-22,1431,0,567,76,25,5275,2987
2020-11-23,1448,0,569,76,25,5300,3017
2020-11-24,1462,0,562,76,34,5335,3046
2020-11-25,1476,1,568,77,41,5376,3073
2020-11-26,1490,0,563,76,30,5406,3094
2020-11-27,1498,0,547,75,18,5424,3126
2020-11-28,1512,0,540,75,21,5445,3134
2020-11-29,1522,0,525,75,18,5464,3138
2020-11-30,1534,2,521,75,24,5490,3167
2020-12-01,1545,0,513,75,30,5520,3189
2020-12-02,1557,0,514,75,30,5550,3212
2020-12-03,1564,0,502,75,30,5580,3229
2020-12-04,1575,0,513,76,33,5613,3262
2020-12-05,1585,0,507,76,25,5638,3266
2020-12-06,1596,0,511,76,28,5666,3272
2020-12-07,1604,0,506,75,21,5687,3296
2020-12-08,1617,0,517,75,41,5728,3324
2020-12-09,1628,0,509,76,32,5760,3352
2020-12-10,1637,1,515,76,33,5794,3373
2020-12-11,1645,0,511,76,36,5830,3395
2020-12-12,1652,0,508,75,22,5852,3403
2020-12-13,1660,0,532,75,42,5894,3405
2020-12-14,1667,1,538,75,24,5919,3434
2020-12-15,1674,1,552,76,45,5965,3454
2020-12-16,1689,0,562,76,36,6001,3481
2020-12-17,1698,0,586,76,48,6049,3506
2020-12-18,1705,1,593,77,38,6088,3530
2020-12-19,1717,0,604,77,43,6131,3534
2020-12-20,1733,0,626,77,55,6186,3542
2020-12-21,1745,0,623,76,32,6218,3573
2020-12-22,1755,0,631,76,43,6261,3602
2020-12-23,1766,0,648,77,48,6309,3627
2020-12-24,1779,1,654,78,49,6358,3661
2020-12-25,1793,0,645,78,36,6394,3667
2020-12-26,1802,0,658,78,42,6436,3673
2020-12-27,1816,0,673,78,44,6480,3679
2020-12-28,1828,0,708,78,68,6549,3705
2020-12-29,1836,0,729,78,61,6611,3730
2020-12-30,1848,1,739,78,45,6658,3759
2020-12-31,1865,1,740,77,39,6698,3781
2021-01-01,1875,0,727,77,40,6738,3795
2021-01-02,1889,0,731,77,39,6777,3803
2021-01-03,1905,0,733,77,44,6821,3814
2021-01-04,1918,0,751,77,59,6880,3840
2021-01-05,1939,0,747,78,54,6934,3880
2021-01-06,1951,0,734,78,45,6979,3922
2021-01-07,1972,0,733,78,38,7017,3959
2021-01-08,1994,0,729,78,43,7060,3999
2021-01-09,2007,0,710,78,32,7092,4011
2021-01-10,2013,0,707,77,32,7124,4021
2021-01-11,2031,1,719,78,37,7162,4055
2021-01-12,2040,0,724,78,45,7207,4099
2021-01-13,2055,0,725,77,36,7243,4133
2021-01-14,2064,1,708,78,34,7277,4170
2021-01-15,2076,0,701,78,37,7314,4201
2021-01-16,2087,0,683,77,27,7341,4209
2021-01-17,2092,0,691,77,38,7379,4216
2021-01-18,2108,0,702,77,42,7421,4252
2021-01-19,2117,1,694,77,32,7454,4289
2021-01-20,2128,0,686,76,33,7487,4322
2021-01-21,2143,0,691,76,40,7527,4356
2021-01-22,2155,0,683,76,35,7562,4396
2021-01-23,2165,0,672,77,34,7596,4409
2021-01-24,2177,0,671,77,27,7623,4413
2021-01-25,2190,1,692,77,52,7676,4452
2021-01-26,2206,0,685,77,34,7710,4482
2021-01-27,2220,0,659,78,28,7738,4507
2021-01-28,2229,1,661,77,43,7782,4533
2021-01-29,2246,0,656,78,27,7809,4562
2021-01-30,2253,0,642,78,31,7840,4574
2021-01-31,2266,2,659,78,35,7877,4579
2021-02-01,2278,1,662,78,29,7907,4613
2021-02-02,2294,0,643,78,28,7935,4644
2021-02-03,2304,0,628,78,30,7965,4688
2021-02-04,2313,0,603,78,25,7990,4728
2021-02-05,2328,0,573,77,19,8009,4769
2021-02-06,2341,0,546,77,20,8029,4776
2021-02-07,2349,0,532,77,22,8051,4781
2021-02-08,2351,0,543,78,32,8083,4820
2021-02-09,2363,1,540,78,19,8103,4864
2021-02-10,2373,0,542,77,30,8133,4900
2021-02-11,2381,0,538,75,30,8163,4930
2021-02-12,2390,0,533,75,33,8196,4960
2021-02-13,2397,0,527,76,22,8218,4969
2021-02-14,2408,0,533,76,26,8244,4973
2021-02-15,2415,0,546,76,36,8280,5008
2021-02-16,2422,0,541,78,39,8319,5039
2021-02-17,2429,0,541,78,36,8355,5067
2021-02-18,2435,1,528,78,25,8381,5090
2021-02-19,2443,0,531,77,32,8413,5125
2021-02-20,2450,0,537,77,39,8452,5132
2021-02-21,2454,0,553,77,36,8488,5138
2021-02-22,2464,0,563,77,32,8520,5165
2021-02-23,2469,0,548,77,25,8545,5188
2021-02-24,2479,1,545,77,30,8576,5221
2021-02-25,2487,0,555,78,47,8623,5244
2021-02-26,2495,0,540,77,29,8652,5269
2021-02-27,2499,0,523,77,22,8675,5282
2021-02-28,2505,0,541,77,42,8717,5286
2021-03-01,2514,1,572,78,51,8769,5322
2021-03-02,2527,0,566,78,39,8808,5364
2021-03-03,2533,0,554,78,34,8842,5397
2021-03-04,2541,0,567,78,43,8885,5429
2021-03-05,2546,0,561,78,36,8921,5467
2021-03-06,2556,0,569,78,37,8958,5480
2021-03-07,2562,0,571,76,34,8992,5490
2021-03-08,2571,0,596,77,43,9035,5517
2021-03-09,2575,0,586,78,34,9069,5555
2021-03-10,2582,0,597,78,43,9112,5583
2021-03-11,2592,0,598,78,42,9154,5610
2021-03-12,2605,0,587,78,31,9185,5644
2021-03-13,2611,0,575,78,35,9220,5653
2021-03-14,2619,0,581,78,42,9262,5658
2021-03-15,2627,0,597,78,45,9307,5698
2021-03-16,2641,0,607,78,46,9353,5735
2021-03-17,2652,0,586,78,38,9391,5767
2021-03-18,2662,0,596,77,54,9445,5800
2021-03-19,2671,0,608,77,48,9493,5843
2021-03-20,2681,0,614,78,37,9530,5852
2021-03-21,2686,0,635,78,54,9584,5855
2021-03-22,2695,0,648,78,41,9625,5898
2021-03-23,2704,0,641,78,40,9665,5939
2021-03-24,2710,0,640,78,38,9703,5977
2021-03-25,2722,0,660,78,60,9763,6010
2021-03-26,2732,0,665,77,60,9823,6043
2021-03-27,2737,0,667,78,39,9862,6058
2021-03-28,2744,0,673,78,35,9898,6067
2021-03-29,2754,0,697,78,50,9948,6104
2021-03-30,2767,0,698,78,50,9998,6142
2021-03-31,2780,0,712,78,60,10058,6182
2021-04-01,2790,0,706,78,46,10104,6215
2021-04-02,2800,1,740,78,68,10174,6257
2021-04-03,2813,0,749,78,47,10221,6282
2021-04-04,2817,0,763,78,54,10276,6295
2021-04-05,2824,0,772,78,54,10330,6304
2021-04-06,2838,0,788,78,55,10385,6344
2021-04-07,2849,1,806,78,66,10452,6382
2021-04-08,2864,0,809,78,47,10499,6437
2021-04-09,2878,0,812,78,55,10554,6469
2021-04-10,2890,0,803,78,53,10607,6488
2021-04-11,2905,0,806,78,57,10664,6495
2021-04-12,2921,0,810,78,49,10713,6534
2021-04-13,2934,0,796,78,44,10757,6578
2021-04-14,2949,0,802,77,54,10811,6624
2021-04-15,2967,0,819,77,64,10875,6660
2021-04-16,2979,0,814,77,53,10929,6715
2021-04-17,2992,0,821,77,54,10983,6733
2021-04-18,3000,0,825,77,55,11038,6740
2021-04-19,3015,0,846,77,66,11104,6780
2021-04-20,3026,0,833,77,52,11156,6830
2021-04-21,3039,0,842,77,53,11209,6868
2021-04-22,3052,0,842,77,45,11254,6918
2021-04-23,3070,0,857,77,65,11319,6968
2021-04-24,3079,0,842,76,52,11371,6983
2021-04-25,3089,0,840,77,44,11415,7003
2021-04-26,3099,0,842,77,60,11475,7059
2021-04-27,3110,0,841,77,54,11529,7083
2021-04-28,3126,0,838,77,49,11578,7128
2021-04-29,3138,0,845,77,67,11645,7172
2021-04-30,3154,0,837,77,50,11695,7223
2021-05-01,3166,0,821,77,38,11733,7241
2021-05-02,3189,0,854,78,68,11801,7256
2021-05-03,3202,0,851,78,51,11852,7305
2021-05-04,3217,0,852,77,51,11903,7360
2021-05-05,3235,1,838,78,43,11948,7380
2021-05-06,3249,0,819,78,45,11993,7422
2021-05-07,3262,0,806,78,46,12039,7477
2021-05-08,3278,0,788,77,38,12077,7493
2021-05-09,3291,0,779,77,36,12113,7507
2021-05-10,3305,0,762,78,36,12149,7554
2021-05-11,3313,0,751,78,41,12190,7620
2021-05-12,3325,0,741,78,39,12229,7670
2021-05-13,3330,0,726,78,27,12256,7686
2021-05-14,3346,0,726,78,33,12289,7735
2021-05-15,3357,0,704,78,32,12321,7750
2021-05-16,3364,0,681,78,25,12346,7760
2021-05-17,3377,0,683,78,39,12385,7810
2021-05-18,3390,0,656,78,34,12419,7863
2021-05-19,3397,0,636,77,25,12444,7912
2021-05-20,3411,0,621,77,23,12467,7955
2021-05-21,3415,0,605,77,23,12490,8009
2021-05-22,3424,0,603,77,27,12517,8025
2021-05-23,3431,0,594,76,21,12538,8032
2021-05-24,3436,1,594,77,29,12568,8040
2021-05-25,3446,0,581,77,18,12586,8082
2021-05-26,3450,0,555,77,13,12599,8127
2021-05-27,3456,0,542,77,17,12616,8157
2021-05-28,3467,0,523,77,17,12633,8203
2021-05-29,3474,1,503,76,10,12644,8215
2021-05-30,3479,0,491,76,13,12657,8223
2021-05-31,3488,0,472,76,10,12667,8261
2021-06-01,3498,0,448,76,7,12674,8298
2021-06-02,3504,0,426,77,13,12687,8333
2021-06-03,3511,0,399,76,6,12693,8356
2021-06-04,3520,0,370,76,5,12698,8386
2021-06-05,3526,0,354,75,7,12705,8393
2021-06-06,3530,0,344,75,5,12710,8398
2021-06-07,3537,0,341,74,6,12716,8435
2021-06-08,3545,0,323,75,8,12724,8471
2021-06-09,3547,0,313,74,10,12734,8501
2021-06-10,3553,0,300,73,4,12738,8525
2021-06-11,3557,0,284,73,6,12744,8543
2021-06-12,3558,0,270,73,7,12751,8545
2021-06-13,3558,0,266,73,2,12753,8547
2021-06-14,3560,0,266,74,7,12760,8557
2021-06-15,3562,0,252,73,4,12764,8575
2021-06-16,3571,1,241,73,7,12772,8594
2021-06-17,3575,0,229,73,5,12777,8618
2021-06-18,3577,0,219,72,4,12781,8633
2021-06-19,3580,0,206,71,5,12786,8636
2021-06-20,3584,0,196,70,3,12789,8638
2021-06-21,3585,0,194,70,5,12794,8661
2021-06-22,3588,0,185,68,4,12798,8676
2021-06-23,3591,0,173,67,2,12800,8686
2021-06-24,3592,0,159,66,1,12801,8706
2021-06-25,3595,0,151,65,3,12804,8723
2021-06-26,3597,0,147,64,0,12804,8728
2021-06-27,3600,0,142,63,3,12807,8728
2021-06-28,3604,0,141,63,2,12809,8741
2021-06-29,3605,0,130,61,0,12809,8754
2021-06-30,3607,0,125,59,1,12810,8764
2021-07-01,3608,0,113,56,0,12810,8782
2021-07-02,3608,0,109,54,4,12814,8792
2021-07-03,3609,0,109,53,1,12815,8793
2021-07-04,3609,1,109,52,1,12817,8795
2021-07-05,3610,0,108,52,1,12818,8805
2021-07-06,3614,0,103,52,1,12819,8817
2021-07-07,3615,1,95,51,0,12820,8822
2021-07-08,3616,0,88,48,0,12820,8827
2021-07-09,3618,0,86,48,3,12823,8829
2021-07-10,3619,0,83,46,2,12825,8830
2021-07-11,3619,0,84,44,5,12830,8830
2021-07-12,3619,0,87,45,3,12833,8838
2021-07-13,3619,0,83,43,5,12838,8841
2021-07-14,3620,0,80,43,2,12840,8846
2021-07-15,3620,0,80,42,5,12845,8853
2021-07-16,3620,0,84,45,9,12854,8856
2021-07-17,3620,0,84,44,4,12858,8857
2021-07-18,3624,0,87,46,6,12864,8858
2021-07-19,3625,0,105,53,23,12887,8866
2021-07-20,3626,0,108,53,11,12898,8875
2021-07-21,3628,0,116,54,15,12913,8881
2021-07-22,3629,0,120,55,11,12924,8888
2021-07-23,3631,0,128,55,15,12939,8894
2021-07-24,3634,0,139,59,25,12964,8898
2021-07-25,3634,0,148,62,16,12980,8901
2021-07-26,3635,0,158,62,19,12999,8910
2021-07-27,3636,1,170,67,23,13023,8920
2021-07-28,3636,0,179,69,22,13045,8929
2021-07-29,3637,0,183,70,14,13059,8941
2021-07-30,3638,0,182,68,16,13075,8948
2021-07-31,3639,0,189,69,17,13092,8951
2021-08-01,3639,0,199,69,19,13111,8955
2021-08-02,3640,0,209,69,18,13129,8969
2021-08-03,3642,0,206,71,13,13142,8988
2021-08-04,3643,0,212,72,19,13161,8995
2021-08-05,3643,0,216,72,23,13184,9001
2021-08-06,3644,0,217,72,13,13197,9010
2021-08-07,3645,0,217,72,19,13216,9011
2021-08-08,3646,0,215,71,16,13232,9015
2021-08-09,3649,0,219,73,13,13245,9025
2021-08-10,3654,0,221,74,14,13259,9047
2021-08-11,3657,0,220,74,18,13277,9060
2021-08-12,3662,0,213,74,10,13287,9075
2021-08-13,3667,0,206,73,14,13301,9088
2021-08-14,3668,0,204,73,12,13313,9093
2021-08-15,3670,0,204,72,12,13325,9095
2021-08-16,3671,0,205,70,11,13336,9109
2021-08-17,3672,0,208,71,13,13349,9126
2021-08-18,3674,0,219,73,19,13368,9134
2021-08-19,3674,0,219,73,14,13382,9152
2021-08-20,3678,0,219,72,15,13397,9166
2021-08-21,3678,0,218,72,13,13410,9171
2021-08-22,3681,0,221,72,11,13421,9173
2021-08-23,3686,1,233,73,17,13439,9183
2021-08-24,3690,0,231,73,15,13454,9198
2021-08-25,3695,0,229,74,14,13468,9210
2021-08-26,3697,0,225,74,16,13484,9228
2021-08-27,3702,0,229,72,13,13497,9242
2021-08-28,3707,0,230,72,13,13510,9244
2021-08-29,3708,0,224,72,8,13518,9246
2021-08-30,3710,0,225,73,11,13529,9257
2021-08-31,3714,0,217,74,9,13538,9269
2021-09-01,3719,0,212,74,15,13553,9280
2021-09-02,3720,0,213,72,18,13571,9292
2021-09-03,3723,0,217,72,15,13586,9299
2021-09-04,3726,0,216,73,12,13598,9304
2021-09-05,3729,0,218,72,12,13610,9307
2021-09-06,3732,0,224,72,14,13624,9321
2021-09-07,3734,0,226,73,15,13639,9334
2021-09-08,3738,0,224,74,12,13651,9341
2021-09-09,3744,0,220,74,14,13665,9352
2021-09-10,3749,0,218,74,15,13680,9369
2021-09-11,3752,0,211,73,6,13686,9372
2021-09-12,3752,0,202,72,4,13690,9373
2021-09-13,3755,0,202,71,4,13694,9388
2021-09-14,3758,0,206,70,15,13709,9399
2021-09-15,3760,0,206,72,16,13725,9409
2021-09-16,3763,0,204,72,6,13731,9420
2021-09-17,3764,0,200,69,8,13739,9428
2021-09-18,3765,0,196,70,7,13746,9428
2021-09-19,3766,0,202,70,12,13758,9431
2021-09-20,3767,0,204,71,6,13764,9445
2021-09-21,3769,0,203,71,13,13777,9453
2021-09-22,3772,0,189,71,6,13783,9458
2021-09-23,3772,0,191,73,12,13795,9462
2021-09-24,3775,0,185,71,7,13802,9474
2021-09-25,3776,0,179,72,8,13810,9478
2021-09-26,3780,0,175,72,6,13816,9480
2021-09-27,3783,0,168,71,4,13820,9488
2021-09-28,3787,1,158,69,5,13826,9493
2021-09-29,3789,0,151,68,7,13833,9501
2021-09-30,3792,1,144,65,5,13839,9513
2021-10-01,3793,0,143,66,8,13847,9522
2021-10-02,3793,0,139,65,8,13855,9525
2021-10-03,3795,0,141,66,8,13863,9527
2021-10-04,3801,0,149,68,14,13877,9540
2021-10-05,3806,0,139,66,6,13883,9552
2021-10-06,3810,0,141,66,13,13896,9559
2021-10-07,3813,0,135,66,5,13901,9571
