Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-06-28,0,868,1919,0,2938,29,41
2020-06-29,0,868,1923,0,2938,29,41
2020-06-30,2,868,1930,0,2940,28,40
2020-07-01,0,868,1934,0,2940,25,36
2020-07-02,2,869,1938,1,2943,28,38
2020-07-03,0,869,1946,0,2943,27,35
2020-07-04,1,869,1946,0,2944,27,36
2020-07-05,0,869,1947,0,2944,25,34
2020-07-06,1,870,1952,0,2945,25,34
2020-07-07,1,871,1955,0,2946,23,32
2020-07-08,2,871,1960,0,2948,23,29
2020-07-09,1,871,1964,0,2949,22,29
2020-07-10,1,871,1964,0,2950,22,30
2020-07-11,0,871,1964,0,2950,20,28
2020-07-12,1,872,1966,0,2951,20,29
2020-07-13,0,873,1967,0,2951,21,28
2020-07-14,0,873,1968,0,2951,21,25
2020-07-15,1,873,1971,0,2952,20,25
2020-07-16,1,873,1975,0,2953,20,24
2020-07-17,0,873,1975,0,2953,19,24
2020-07-18,0,873,1975,0,2953,18,23
2020-07-19,1,873,1975,0,2954,18,24
2020-07-20,0,874,1980,1,2955,19,24
2020-07-21,2,874,1982,3,2958,20,27
2020-07-22,1,875,1985,0,2959,20,27
2020-07-23,1,875,1987,0,2960,19,25
2020-07-24,1,875,1991,1,2962,19,24
2020-07-25,1,875,1992,0,2963,17,21
2020-07-26,1,875,1992,0,2965,17,21
2020-07-27,4,875,1993,0,2969,20,25
2020-07-28,0,875,1994,0,2969,19,24
2020-07-29,0,876,1995,0,2969,18,23
2020-07-30,3,876,1997,0,2972,19,25
2020-07-31,4,878,1997,0,2976,21,28
2020-08-01,2,878,1998,0,2978,21,29
2020-08-02,2,878,1998,0,2980,21,30
2020-08-03,3,878,1998,0,2983,22,33
2020-08-04,3,880,1999,0,2986,24,34
2020-08-05,2,880,2002,0,2988,23,33
2020-08-06,2,881,2003,0,2990,24,35
2020-08-07,1,881,2004,0,2991,23,35
2020-08-08,1,881,2004,0,2992,24,35
2020-08-09,5,883,2005,1,2998,28,40
2020-08-10,4,883,2006,0,3002,29,39
2020-08-11,3,884,2007,1,3005,29,42
2020-08-12,4,884,2008,0,3009,28,42
2020-08-13,4,884,2008,0,3013,28,39
2020-08-14,6,884,2009,0,3019,30,44
2020-08-15,1,885,2009,0,3020,29,42
2020-08-16,4,885,2010,0,3024,30,43
2020-08-17,7,887,2013,2,3033,33,52
2020-08-18,2,887,2017,0,3035,33,47
2020-08-19,3,887,2022,0,3038,31,46
2020-08-20,5,888,2025,0,3043,34,47
2020-08-21,6,889,2028,0,3049,34,51
2020-08-22,0,889,2028,0,3049,32,47
2020-08-23,5,889,2029,0,3054,34,50
2020-08-24,1,890,2030,0,3056,35,50
2020-08-25,3,890,2031,0,3059,30,45
2020-08-26,0,890,2036,0,3059,30,43
2020-08-27,2,890,2039,1,3062,30,43
2020-08-28,1,891,2044,0,3064,31,41
2020-08-29,2,891,2045,0,3067,30,41
2020-08-30,3,892,2045,0,3070,32,46
2020-08-31,1,894,2048,0,3071,31,45
2020-09-01,2,895,2051,0,3073,31,41
2020-09-02,0,895,2053,0,3074,30,39
2020-09-03,4,895,2056,0,3078,27,41
2020-09-04,4,896,2057,0,3082,29,45
2020-09-05,1,896,2058,0,3083,29,41
2020-09-06,4,896,2058,0,3087,31,45
2020-09-07,3,896,2058,0,3090,30,46
2020-09-08,3,897,2058,0,3094,28,47
2020-09-09,2,898,2060,0,3097,28,46
2020-09-10,5,899,2062,0,3102,29,49
2020-09-11,6,899,2063,0,3108,31,54
2020-09-12,6,899,2064,0,3114,32,58
2020-09-13,4,899,2064,0,3118,33,60
2020-09-14,8,900,2067,1,3128,35,70
2020-09-15,5,901,2071,0,3133,36,71
2020-09-16,1,902,2072,0,3134,37,66
2020-09-17,4,902,2077,0,3138,38,66
2020-09-18,6,902,2079,0,3145,39,70
2020-09-19,13,903,2081,0,3158,43,81
2020-09-20,14,904,2081,0,3173,45,94
2020-09-21,11,907,2083,0,3186,46,103
2020-09-22,11,907,2085,0,3198,49,111
2020-09-23,11,908,2090,0,3209,51,118
2020-09-24,10,909,2092,0,3220,55,125
2020-09-25,17,911,2096,0,3238,56,139
2020-09-26,12,912,2097,0,3250,58,143
2020-09-27,17,913,2097,2,3269,58,155
2020-09-28,15,916,2100,0,3284,60,163
2020-09-29,22,918,2103,1,3307,61,171
2020-09-30,15,921,2105,2,3323,61,175
2020-10-01,12,925,2112,2,3336,63,181
2020-10-02,12,925,2116,0,3350,63,181
2020-10-03,18,927,2120,0,3369,67,189
2020-10-04,23,932,2124,0,3392,66,202
2020-10-05,27,935,2128,0,3421,65,217
2020-10-06,32,937,2141,0,3454,67,238
2020-10-07,28,941,2151,1,3484,67,251
2020-10-08,23,944,2158,0,3507,68,257
2020-10-09,27,955,2168,0,3534,69,274
2020-10-10,27,958,2178,0,3562,69,274
2020-10-11,19,965,2183,0,3581,68,279
2020-10-12,36,969,2194,0,3621,68,301
2020-10-13,35,972,2206,1,3659,72,321
2020-10-14,36,979,2213,0,3696,73,340
2020-10-15,36,981,2220,4,3735,73,358
2020-10-16,52,993,2239,0,3789,74,394
2020-10-17,29,1000,2245,1,3821,75,389
2020-10-18,40,1005,2250,0,3862,74,409
2020-10-19,55,1009,2258,3,3922,75,447
2020-10-20,48,1017,2272,1,3973,74,474
2020-10-21,48,1027,2283,0,4023,75,491
2020-10-22,42,1035,2302,1,4069,74,508
2020-10-23,48,1051,2318,1,4120,74,520
2020-10-24,37,1059,2327,2,4162,74,526
2020-10-25,45,1074,2336,1,4208,73,539
2020-10-26,53,1080,2348,2,4263,75,563
2020-10-27,25,1084,2357,0,4289,75,554
