Datum,IntensiveCare,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-05-12,71,409,787,2,2816,1331,0
2020-05-13,71,392,792,3,2820,1366,1
2020-05-14,71,366,796,8,2829,1393,1
2020-05-15,71,350,803,3,2833,1428,1
2020-05-16,70,335,805,7,2841,1437,1
2020-05-17,70,328,806,4,2845,1441,0
2020-05-18,70,323,806,4,2849,1474,0
2020-05-19,67,290,808,1,2851,1506,1
2020-05-20,66,280,814,3,2854,1536,0
2020-05-21,66,259,818,2,2856,1541,0
2020-05-22,65,248,821,4,2860,1574,0
2020-05-23,64,233,822,4,2864,1577,0
2020-05-24,64,232,823,7,2871,1577,0
2020-05-25,64,222,824,1,2872,1600,0
2020-05-26,65,199,828,4,2876,1621,0
2020-05-27,61,185,829,3,2880,1644,1
2020-05-28,60,177,831,1,2881,1675,0
2020-05-29,59,167,834,1,2884,1696,2
2020-05-30,58,158,834,3,2887,1703,0
2020-05-31,58,160,834,3,2890,1703,0
2020-06-01,59,158,837,5,2895,1703,0
2020-06-02,59,153,837,1,2896,1727,0
2020-06-03,56,140,842,5,2901,1748,0
2020-06-04,57,138,845,5,2907,1768,1
2020-06-05,55,135,845,3,2910,1779,0
2020-06-06,55,133,846,2,2912,1781,0
2020-06-07,55,132,846,3,2915,1783,0
2020-06-08,55,130,846,0,2915,1800,0
2020-06-09,54,123,847,2,2917,1813,0
2020-06-10,53,119,848,2,2919,1825,0
2020-06-11,53,115,848,1,2920,1837,0
2020-06-12,51,112,849,3,2923,1847,0
2020-06-13,50,110,850,2,2925,1847,0
2020-06-14,49,109,852,0,2925,1849,0
2020-06-15,49,108,853,1,2926,1867,0
2020-06-16,48,99,856,2,2928,1872,0
2020-06-17,46,90,858,0,2928,1879,0
2020-06-18,45,83,859,1,2929,1886,0
2020-06-19,45,76,860,0,2929,1894,0
2020-06-20,45,76,861,2,2931,1895,0
2020-06-21,43,72,862,0,2931,1895,0
2020-06-22,45,74,863,3,2934,1899,0
2020-06-23,42,67,864,1,2935,1906,0
2020-06-24,41,63,865,1,2936,1912,0
2020-06-25,39,62,865,0,2937,1918,1
2020-06-26,36,56,866,0,2937,1922,0
2020-06-27,34,51,867,0,2937,1922,0
2020-06-28,33,47,867,0,2937,1922,0
2020-06-29,33,47,867,0,2937,1927,0
2020-06-30,33,47,867,2,2939,1934,0
2020-07-01,30,43,867,0,2939,1939,0
2020-07-02,33,45,868,2,2942,1943,1
2020-07-03,32,42,868,0,2942,1953,0
2020-07-04,32,43,868,1,2943,1953,0
2020-07-05,30,41,868,0,2943,1954,0
2020-07-06,29,40,869,0,2943,1959,0
2020-07-07,28,38,870,1,2944,1961,0
2020-07-08,28,35,870,2,2946,1966,0
2020-07-09,27,35,870,1,2947,1970,0
2020-07-10,27,36,870,1,2948,1970,0
2020-07-11,25,34,870,0,2948,1970,0
2020-07-12,25,35,871,1,2949,1972,0
2020-07-13,25,34,872,0,2949,1973,0
2020-07-14,25,31,872,0,2949,1974,0
2020-07-15,25,31,872,1,2950,1976,0
2020-07-16,25,30,872,1,2951,1981,0
2020-07-17,24,30,872,0,2951,1981,0
2020-07-18,24,29,872,0,2951,1981,0
2020-07-19,24,30,872,1,2952,1981,0
2020-07-20,25,30,873,0,2953,1986,1
2020-07-21,26,32,873,2,2955,1988,2
2020-07-22,25,32,874,1,2956,1992,0
2020-07-23,23,29,874,1,2957,1994,0
2020-07-24,21,27,874,1,2958,1998,0
2020-07-25,21,24,874,1,2959,1999,0
2020-07-26,22,25,874,3,2962,1999,0
2020-07-27,23,28,874,3,2965,2001,0
2020-07-28,23,28,874,0,2965,2002,0
2020-07-29,23,27,875,0,2965,2003,0
2020-07-30,24,29,875,3,2968,2005,0
2020-07-31,26,32,877,4,2972,2005,0
2020-08-01,26,33,877,2,2974,2006,0
2020-08-02,26,34,877,2,2976,2006,0
2020-08-03,26,37,877,3,2979,2006,0
2020-08-04,28,39,878,3,2982,2007,0
2020-08-05,27,38,878,2,2984,2010,0
2020-08-06,29,40,879,2,2986,2011,0
2020-08-07,29,40,879,1,2987,2012,0
2020-08-08,30,41,879,1,2988,2012,0
2020-08-09,34,46,881,5,2994,2013,1
2020-08-10,34,45,881,5,2998,2014,0
2020-08-11,34,48,882,3,3001,2015,1
2020-08-12,32,48,882,4,3005,2016,0
2020-08-13,32,45,882,4,3009,2016,0
2020-08-14,34,50,882,6,3015,2017,0
2020-08-15,34,48,883,1,3016,2017,0
2020-08-16,35,49,883,4,3020,2018,0
2020-08-17,38,58,885,7,3029,2021,2
2020-08-18,38,53,885,2,3031,2025,0
2020-08-19,37,52,885,3,3034,2031,0
2020-08-20,40,54,886,6,3040,2034,0
2020-08-21,40,57,887,5,3045,2037,0
2020-08-22,38,53,887,0,3045,2037,0
2020-08-23,40,55,887,5,3050,2038,0
2020-08-24,41,55,888,2,3052,2039,0
2020-08-25,36,50,888,3,3055,2040,0
2020-08-26,36,48,888,0,3055,2046,0
2020-08-27,35,48,888,2,3058,2050,1
2020-08-28,36,46,889,2,3060,2055,0
2020-08-29,35,46,889,3,3063,2056,0
2020-08-30,37,51,890,3,3066,2056,0
2020-08-31,36,50,892,1,3067,2059,0
2020-09-01,37,46,893,2,3069,2061,0
2020-09-02,36,45,893,2,3071,2063,0
2020-09-03,34,46,893,3,3074,2066,0
2020-09-04,36,50,894,4,3078,2067,0
2020-09-05,35,46,894,1,3079,2067,0
2020-09-06,36,50,894,4,3083,2067,0
2020-09-07,36,51,894,3,3086,2068,0
2020-09-08,33,50,895,3,3089,2068,0
2020-09-09,33,51,896,4,3093,2070,0
2020-09-10,33,54,897,5,3098,2072,0
2020-09-11,35,59,897,6,3104,2074,0
2020-09-12,37,63,897,6,3110,2075,0
2020-09-13,38,65,897,4,3114,2075,0
2020-09-14,40,76,898,10,3125,2078,1
2020-09-15,40,76,899,4,3129,2082,0
2020-09-16,41,71,900,1,3130,2083,0
2020-09-17,42,71,900,4,3134,2088,0
2020-09-18,41,75,900,7,3141,2090,0
2020-09-19,46,88,901,14,3155,2092,0
2020-09-20,47,99,902,13,3168,2092,0
2020-09-21,49,108,905,13,3181,2095,0
2020-09-22,52,115,905,10,3192,2098,0
2020-09-23,54,124,906,13,3205,2103,0
2020-09-24,57,131,907,11,3216,2105,0
2020-09-25,58,145,909,18,3234,2109,0
2020-09-26,60,150,910,13,3247,2110,0
2020-09-27,60,161,912,17,3265,2110,1
2020-09-28,61,168,914,15,3280,2114,0
2020-09-29,63,178,916,22,3303,2117,1
2020-09-30,63,181,919,15,3319,2120,2
2020-10-01,65,186,923,13,3332,2128,1
2020-10-02,64,186,923,14,3346,2131,0
2020-10-03,68,195,925,19,3365,2135,0
2020-10-04,68,207,930,22,3387,2139,0
2020-10-05,67,221,933,28,3415,2143,0
2020-10-06,69,243,935,34,3449,2155,0
2020-10-07,69,256,939,29,3479,2164,1
2020-10-08,69,261,942,22,3501,2171,0
2020-10-09,70,278,953,28,3529,2181,0
2020-10-10,70,278,956,27,3556,2191,0
2020-10-11,69,284,963,19,3575,2195,0
2020-10-12,69,307,967,41,3616,2205,0
2020-10-13,73,326,970,36,3652,2218,0
2020-10-14,73,345,976,35,3687,2225,0
2020-10-15,73,364,978,36,3725,2234,3
2020-10-16,74,402,990,56,3781,2255,0
2020-10-17,75,396,996,30,3811,2261,0
2020-10-18,75,418,1001,41,3852,2266,0
2020-10-19,76,456,1006,59,3912,2277,1
2020-10-20,75,482,1014,49,3962,2295,1
2020-10-21,75,498,1024,49,4011,2308,0
2020-10-22,75,511,1032,43,4054,2329,0
2020-10-23,75,525,1051,53,4107,2347,0
2020-10-24,75,531,1058,38,4146,2358,1
2020-10-25,74,547,1074,48,4194,2368,0
2020-10-26,76,573,1080,59,4253,2386,0
2020-10-27,77,585,1092,50,4303,2413,0
2020-10-28,76,603,1098,51,4354,2435,0
2020-10-29,76,614,1107,46,4401,2455,1
2020-10-30,75,621,1119,42,4443,2478,0
2020-10-31,76,628,1136,48,4491,2487,0
2020-11-01,77,636,1147,43,4534,2495,0
2020-11-02,77,661,1156,59,4594,2521,0
2020-11-03,77,657,1167,32,4627,2548,1
2020-11-04,76,663,1180,40,4667,2577,0
2020-11-05,76,658,1196,36,4703,2609,0
2020-11-06,76,654,1212,35,4738,2636,0
2020-11-07,76,645,1224,39,4777,2645,0
2020-11-08,76,650,1235,44,4821,2656,0
2020-11-09,77,651,1248,41,4862,2690,0
2020-11-10,77,654,1263,37,4899,2719,0
2020-11-11,77,649,1274,36,4935,2748,0
2020-11-12,77,654,1286,41,4976,2775,0
2020-11-13,77,656,1301,31,5007,2814,0
2020-11-14,77,624,1312,22,5030,2821,1
2020-11-15,76,626,1330,34,5064,2829,0
2020-11-16,76,622,1346,36,5100,2855,0
2020-11-17,76,609,1362,29,5129,2887,0
2020-11-18,76,594,1375,32,5161,2913,0
2020-11-19,76,596,1388,39,5200,2941,0
2020-11-20,76,588,1402,29,5230,2969,1
2020-11-21,76,573,1415,20,5250,2975,0
2020-11-22,76,569,1429,25,5275,2982,0
2020-11-23,76,571,1445,25,5300,3011,0
2020-11-24,76,564,1459,34,5335,3040,0
2020-11-25,77,570,1473,41,5376,3067,1
2020-11-26,76,565,1487,30,5406,3088,0
2020-11-27,75,549,1495,18,5424,3119,0
2020-11-28,75,542,1509,21,5445,3127,0
2020-11-29,75,527,1519,18,5464,3131,0
2020-11-30,75,523,1531,24,5490,3156,2
2020-12-01,75,515,1542,30,5520,3177,0
2020-12-02,75,516,1554,30,5550,3199,0
2020-12-03,75,504,1561,30,5580,3216,0
2020-12-04,76,515,1572,33,5613,3247,0
2020-12-05,76,509,1582,25,5638,3251,0
2020-12-06,76,513,1593,28,5666,3257,0
2020-12-07,75,508,1601,21,5687,3280,0
2020-12-08,75,519,1614,41,5728,3308,0
2020-12-09,76,511,1625,32,5760,3336,0
2020-12-10,76,517,1634,33,5794,3357,1
2020-12-11,76,513,1642,36,5830,3378,0
2020-12-12,75,510,1649,22,5852,3386,0
2020-12-13,75,534,1657,42,5894,3388,0
2020-12-14,75,540,1664,24,5919,3417,1
2020-12-15,76,554,1671,45,5965,3437,1
2020-12-16,76,564,1686,36,6001,3464,0
2020-12-17,76,588,1695,48,6049,3489,0
2020-12-18,77,595,1702,38,6088,3513,1
2020-12-19,77,606,1714,43,6131,3517,0
2020-12-20,77,628,1730,55,6186,3525,0
2020-12-21,76,625,1742,32,6218,3556,0
2020-12-22,76,633,1752,43,6261,3585,0
2020-12-23,77,650,1763,48,6309,3609,0
2020-12-24,78,656,1776,49,6358,3643,1
2020-12-25,78,647,1790,36,6394,3648,0
2020-12-26,78,660,1799,42,6436,3654,0
2020-12-27,78,675,1813,44,6480,3660,0
2020-12-28,78,710,1825,68,6549,3684,0
2020-12-29,78,731,1833,61,6611,3707,0
2020-12-30,78,741,1845,45,6658,3736,1
2020-12-31,77,742,1861,39,6698,3757,1
2021-01-01,77,729,1871,40,6738,3771,0
2021-01-02,77,733,1885,39,6777,3779,0
2021-01-03,77,735,1901,44,6821,3790,0
2021-01-04,77,753,1914,59,6880,3815,0
2021-01-05,78,748,1935,53,6933,3855,0
2021-01-06,78,736,1947,46,6979,3897,0
2021-01-07,78,735,1968,38,7017,3933,0
2021-01-08,78,733,1990,45,7062,3973,0
2021-01-09,78,714,2003,32,7094,3984,0
2021-01-10,77,711,2009,32,7126,3994,0
2021-01-11,78,723,2027,37,7164,4028,1
2021-01-12,78,727,2035,46,7210,4072,0
2021-01-13,77,730,2050,37,7247,4106,0
2021-01-14,78,714,2059,35,7282,4142,1
2021-01-15,78,705,2071,36,7318,4174,0
2021-01-16,77,686,2082,26,7344,4182,0
2021-01-17,77,694,2087,38,7382,4189,0
2021-01-18,77,703,2103,42,7424,4224,0
2021-01-19,77,696,2112,32,7457,4261,1
2021-01-20,76,689,2124,33,7491,4293,1
2021-01-21,76,694,2139,41,7532,4325,0
2021-01-22,76,687,2151,36,7568,4364,0
2021-01-23,77,676,2160,34,7602,4378,0
2021-01-24,77,673,2172,27,7629,4382,0
2021-01-25,77,695,2185,53,7683,4420,1
2021-01-26,77,689,2201,35,7718,4450,0
2021-01-27,78,663,2215,28,7747,4476,1
2021-01-28,77,663,2224,42,7790,4503,1
2021-01-29,78,658,2241,28,7818,4531,0
2021-01-30,78,642,2248,30,7848,4543,0
2021-01-31,78,660,2261,36,7886,4547,2
2021-02-01,78,664,2273,30,7917,4581,1
2021-02-02,78,645,2289,28,7945,4611,0
2021-02-03,78,630,2299,30,7975,4656,0
2021-02-04,78,604,2308,25,8000,4695,0
2021-02-05,77,574,2322,19,8019,4735,0
2021-02-06,77,548,2335,20,8039,4743,0
2021-02-07,77,534,2343,22,8061,4748,0
2021-02-08,78,545,2345,32,8093,4785,0
2021-02-09,78,542,2357,19,8113,4828,1
2021-02-10,77,544,2367,30,8143,4863,0
2021-02-11,75,540,2375,30,8173,4893,0
2021-02-12,75,535,2384,33,8206,4922,0
2021-02-13,76,529,2391,22,8228,4931,0
2021-02-14,76,536,2402,27,8255,4935,0
2021-02-15,76,549,2409,36,8291,4969,0
2021-02-16,78,544,2416,39,8330,5000,0
2021-02-17,78,543,2423,36,8366,5026,0
2021-02-18,78,530,2429,25,8392,5049,1
2021-02-19,77,534,2437,33,8425,5084,0
2021-02-20,77,540,2444,39,8464,5090,0
2021-02-21,77,556,2448,36,8500,5096,0
2021-02-22,77,566,2458,32,8532,5122,0
2021-02-23,77,552,2463,27,8559,5143,0
2021-02-24,77,550,2472,31,8591,5176,1
2021-02-25,78,560,2480,47,8638,5199,0
2021-02-26,77,543,2488,28,8666,5223,0
2021-02-27,77,526,2492,22,8689,5235,0
2021-02-28,77,546,2498,43,8732,5239,0
2021-03-01,78,578,2507,52,8785,5272,1
2021-03-02,78,571,2519,39,8824,5314,0
2021-03-03,78,559,2525,35,8859,5345,0
2021-03-04,78,570,2533,42,8901,5378,0
2021-03-05,78,566,2538,38,8939,5417,0
2021-03-06,78,574,2548,37,8976,5430,0
2021-03-07,76,577,2554,36,9012,5440,0
2021-03-08,77,602,2563,44,9056,5467,0
2021-03-09,78,592,2567,34,9090,5504,0
2021-03-10,78,602,2574,44,9134,5532,0
2021-03-11,78,604,2585,43,9177,5558,0
2021-03-12,78,592,2598,31,9208,5591,0
2021-03-13,78,581,2604,36,9244,5599,0
2021-03-14,78,587,2612,43,9287,5603,0
2021-03-15,78,603,2620,45,9332,5643,0
2021-03-16,78,611,2634,46,9378,5680,0
2021-03-17,78,591,2645,38,9416,5710,0
2021-03-18,77,598,2655,51,9467,5742,0
2021-03-19,77,610,2664,48,9515,5781,0
2021-03-20,78,616,2674,38,9553,5789,0
2021-03-21,78,638,2679,54,9607,5792,0
2021-03-22,78,651,2688,42,9649,5834,0
2021-03-23,78,643,2697,40,9689,5871,0
2021-03-24,78,645,2703,39,9729,5909,1
2021-03-25,78,665,2715,60,9789,5939,0
2021-03-26,77,670,2725,60,9849,5971,0
2021-03-27,78,672,2730,39,9888,5986,0
2021-03-28,78,677,2737,36,9924,5995,0
2021-03-29,78,701,2747,50,9974,6030,0
2021-03-30,78,702,2760,50,10024,6068,0
2021-03-31,78,716,2773,60,10084,6106,0
2021-04-01,78,712,2783,47,10131,6137,0
2021-04-02,78,750,2792,73,10205,6175,1
2021-04-03,78,757,2805,47,10252,6198,0
2021-04-04,78,771,2809,54,10307,6209,0
2021-04-05,78,780,2816,54,10361,6216,0
2021-04-06,78,798,2830,57,10418,6246,1
2021-04-07,78,820,2841,68,10487,6279,1
2021-04-08,78,821,2856,44,10531,6328,0
2021-04-09,78,823,2871,56,10587,6356,0
2021-04-10,78,814,2882,53,10640,6373,1
2021-04-11,78,817,2896,58,10698,6378,0
2021-04-12,78,822,2910,50,10748,6404,0
2021-04-13,78,805,2923,43,10792,6439,1
2021-04-14,77,790,2931,34,10826,6452,0
