Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-10-02,184,14,3344,0,925,2132,64
2020-10-03,193,19,3363,0,927,2136,68
2020-10-04,204,21,3384,0,932,2140,68
2020-10-05,218,28,3412,0,935,2144,67
2020-10-06,240,34,3446,0,937,2156,69
2020-10-07,253,29,3476,1,941,2165,69
2020-10-08,258,22,3498,0,944,2172,69
2020-10-09,274,28,3526,0,955,2182,70
2020-10-10,274,27,3553,0,958,2192,70
2020-10-11,280,19,3572,0,965,2196,68
2020-10-12,303,41,3613,0,969,2206,68
2020-10-13,322,36,3649,0,972,2219,72
2020-10-14,342,35,3684,0,978,2226,72
2020-10-15,361,36,3722,3,980,2235,72
2020-10-16,398,55,3777,0,992,2255,73
2020-10-17,392,30,3807,0,998,2261,74
2020-10-18,415,41,3848,0,1003,2266,74
2020-10-19,453,58,3908,1,1008,2277,76
2020-10-20,479,49,3958,1,1016,2295,74
2020-10-21,495,49,4007,0,1026,2308,75
2020-10-22,508,43,4050,0,1034,2329,75
2020-10-23,522,53,4103,0,1053,2347,75
2020-10-24,528,38,4142,1,1060,2358,75
2020-10-25,544,48,4190,0,1076,2368,74
2020-10-26,570,59,4249,0,1082,2386,76
2020-10-27,581,49,4298,0,1094,2412,77
2020-10-28,599,51,4349,0,1100,2433,76
2020-10-29,610,46,4396,1,1109,2453,76
2020-10-30,617,42,4438,0,1121,2476,75
2020-10-31,625,48,4486,0,1138,2485,76
2020-11-01,633,43,4529,0,1149,2493,77
2020-11-02,658,59,4589,0,1158,2519,77
2020-11-03,653,31,4621,1,1169,2546,77
2020-11-04,658,39,4661,0,1182,2576,76
2020-11-05,650,35,4696,0,1198,2608,76
2020-11-06,647,35,4731,0,1214,2635,76
2020-11-07,639,39,4770,0,1226,2644,76
2020-11-08,644,44,4814,0,1237,2654,76
2020-11-09,645,41,4855,0,1250,2688,77
2020-11-10,648,37,4892,0,1265,2717,77
2020-11-11,643,36,4928,0,1276,2746,77
2020-11-12,648,41,4969,0,1288,2773,77
2020-11-13,650,31,5000,0,1303,2812,77
2020-11-14,618,22,5023,1,1314,2819,77
2020-11-15,621,34,5057,0,1332,2828,76
2020-11-16,617,36,5093,0,1348,2854,76
2020-11-17,604,29,5122,0,1364,2886,76
2020-11-18,588,31,5153,0,1377,2912,76
2020-11-19,590,39,5192,0,1390,2942,76
2020-11-20,581,28,5221,1,1404,2972,76
2020-11-21,567,21,5242,0,1417,2979,76
2020-11-22,562,25,5267,0,1431,2985,76
2020-11-23,564,26,5293,0,1448,3015,76
2020-11-24,557,34,5328,0,1462,3044,76
2020-11-25,564,41,5369,1,1476,3071,77
2020-11-26,559,30,5399,0,1490,3092,76
2020-11-27,542,18,5417,0,1498,3124,75
2020-11-28,536,21,5438,0,1512,3132,75
2020-11-29,521,18,5457,0,1522,3136,75
2020-11-30,518,24,5483,2,1534,3164,75
2020-12-01,511,30,5513,0,1545,3186,75
2020-12-02,512,30,5543,0,1557,3210,75
2020-12-03,500,30,5573,0,1564,3227,75
2020-12-04,510,33,5606,0,1575,3260,76
2020-12-05,504,25,5631,0,1585,3264,76
2020-12-06,509,28,5659,0,1596,3270,76
2020-12-07,505,21,5680,0,1604,3294,75
2020-12-08,515,40,5720,0,1617,3322,75
2020-12-09,507,31,5751,0,1628,3350,76
2020-12-10,513,33,5785,1,1637,3371,76
2020-12-11,509,36,5821,0,1645,3393,76
2020-12-12,506,22,5843,0,1652,3401,75
2020-12-13,530,42,5885,0,1660,3403,75
2020-12-14,536,24,5910,1,1667,3432,75
2020-12-15,549,44,5955,1,1674,3452,76
2020-12-16,559,36,5991,0,1688,3479,76
2020-12-17,584,48,6039,0,1697,3504,76
2020-12-18,591,38,6078,1,1704,3528,77
2020-12-19,602,43,6121,0,1716,3532,77
2020-12-20,624,55,6176,0,1732,3540,77
2020-12-21,622,32,6208,0,1744,3571,76
2020-12-22,630,43,6251,0,1754,3600,76
2020-12-23,647,48,6299,0,1765,3625,77
2020-12-24,652,49,6348,1,1778,3659,78
2020-12-25,644,36,6384,0,1792,3665,78
2020-12-26,657,42,6426,0,1801,3671,78
2020-12-27,672,44,6470,0,1815,3677,78
2020-12-28,707,68,6539,0,1827,3703,78
2020-12-29,727,61,6601,0,1835,3728,78
2020-12-30,738,46,6649,1,1847,3757,78
2020-12-31,739,39,6689,1,1864,3778,77
2021-01-01,726,40,6729,0,1874,3792,77
2021-01-02,730,39,6768,0,1888,3800,77
2021-01-03,733,45,6813,0,1904,3811,77
2021-01-04,751,58,6871,0,1917,3837,77
2021-01-05,747,54,6925,0,1938,3878,78
2021-01-06,735,46,6971,0,1950,3920,78
2021-01-07,733,38,7009,0,1971,3957,78
2021-01-08,730,44,7053,0,1993,3997,78
2021-01-09,710,32,7085,0,2006,4009,78
2021-01-10,706,31,7116,0,2012,4019,77
2021-01-11,719,38,7155,1,2030,4053,78
2021-01-12,725,45,7200,0,2039,4097,78
2021-01-13,726,36,7236,0,2054,4131,77
2021-01-14,709,34,7270,1,2063,4168,78
2021-01-15,702,37,7307,0,2075,4199,78
2021-01-16,684,27,7334,0,2086,4207,77
2021-01-17,692,38,7372,0,2091,4214,77
2021-01-18,702,41,7413,0,2107,4250,77
2021-01-19,696,34,7448,1,2116,4287,77
2021-01-20,688,33,7481,0,2127,4320,76
2021-01-21,692,39,7521,0,2142,4354,76
2021-01-22,684,35,7556,0,2154,4394,76
2021-01-23,673,33,7589,0,2164,4407,77
2021-01-24,672,27,7616,0,2176,4411,77
2021-01-25,694,53,7670,1,2189,4450,77
2021-01-26,685,34,7704,0,2205,4480,77
2021-01-27,659,28,7732,0,2219,4505,78
2021-01-28,661,43,7776,1,2228,4531,77
2021-01-29,656,27,7803,0,2245,4560,78
2021-01-30,642,31,7834,0,2252,4572,78
2021-01-31,659,35,7871,2,2265,4577,78
2021-02-01,662,29,7901,1,2277,4611,78
2021-02-02,643,28,7929,0,2293,4642,78
2021-02-03,627,29,7958,0,2303,4685,78
2021-02-04,603,26,7984,0,2312,4726,78
2021-02-05,572,19,8003,0,2327,4766,77
2021-02-06,545,20,8023,0,2340,4773,77
2021-02-07,532,22,8045,0,2348,4778,77
2021-02-08,544,32,8077,0,2350,4817,78
2021-02-09,541,19,8097,1,2362,4861,78
2021-02-10,541,28,8125,0,2372,4897,77
2021-02-11,539,32,8157,0,2380,4927,75
2021-02-12,535,33,8190,0,2389,4957,75
2021-02-13,529,22,8212,0,2396,4966,76
2021-02-14,534,26,8238,0,2407,4970,76
2021-02-15,547,36,8274,0,2414,5004,76
2021-02-16,542,39,8313,0,2421,5036,78
2021-02-17,542,36,8349,0,2428,5063,78
2021-02-18,529,25,8375,1,2434,5086,78
2021-02-19,532,32,8407,0,2442,5121,77
2021-02-20,538,40,8447,0,2449,5129,77
2021-02-21,555,36,8483,0,2453,5135,77
2021-02-22,566,32,8515,0,2463,5162,77
2021-02-23,552,25,8540,0,2468,5185,77
2021-02-24,549,30,8571,1,2478,5218,77
2021-02-25,560,47,8618,0,2486,5241,78
2021-02-26,545,29,8647,0,2494,5266,77
2021-02-27,526,20,8668,0,2498,5279,77
2021-02-28,545,42,8710,0,2504,5283,77
2021-03-01,576,50,8761,1,2513,5319,78
2021-03-02,570,39,8800,0,2526,5361,78
2021-03-03,558,34,8834,0,2532,5395,78
2021-03-04,572,42,8876,0,2540,5427,78
2021-03-05,567,37,8913,0,2545,5465,78
2021-03-06,575,37,8950,0,2555,5477,78
2021-03-07,576,33,8983,0,2561,5487,76
2021-03-08,600,42,9025,0,2570,5514,77
2021-03-09,592,36,9061,0,2574,5552,78
2021-03-10,603,43,9104,0,2581,5580,78
2021-03-11,604,42,9146,0,2591,5607,78
2021-03-12,593,31,9177,0,2604,5641,78
2021-03-13,580,34,9211,0,2610,5650,78
2021-03-14,585,41,9252,0,2618,5655,78
2021-03-15,600,45,9297,0,2626,5695,78
2021-03-16,610,45,9342,0,2638,5732,78
2021-03-17,591,38,9380,0,2651,5764,78
2021-03-18,599,54,9434,0,2661,5795,77
2021-03-19,611,48,9482,0,2670,5839,77
2021-03-20,617,37,9519,0,2680,5848,78
2021-03-21,637,53,9572,0,2685,5851,78
2021-03-22,649,40,9612,0,2694,5895,78
2021-03-23,644,42,9654,0,2703,5936,78
2021-03-24,642,37,9692,0,2709,5974,78
2021-03-25,657,56,9749,0,2721,6008,78
2021-03-26,663,61,9810,0,2731,6041,77
2021-03-27,665,39,9849,0,2736,6056,78
2021-03-28,671,34,9884,0,2743,6064,78
2021-03-29,694,49,9933,0,2753,6102,78
2021-03-30,694,50,9983,0,2766,6141,78
2021-03-31,708,60,10043,0,2778,6180,78
2021-04-01,703,46,10089,0,2789,6212,78
2021-04-02,735,67,10158,1,2798,6254,78
2021-04-03,745,46,10204,0,2811,6278,78
2021-04-04,759,54,10259,0,2815,6291,78
2021-04-05,770,53,10312,0,2823,6300,78
2021-04-06,785,55,10367,0,2836,6340,78
2021-04-07,801,62,10430,1,2847,6379,78
2021-04-08,806,48,10478,0,2862,6434,78
2021-04-09,810,55,10533,0,2876,6466,78
2021-04-10,800,51,10585,0,2888,6485,78
2021-04-11,804,58,10643,0,2903,6492,78
2021-04-12,807,48,10692,0,2919,6532,78
2021-04-13,795,44,10736,0,2932,6575,78
2021-04-14,803,55,10791,0,2947,6621,77
2021-04-15,818,63,10854,0,2965,6656,77
2021-04-16,811,52,10907,0,2977,6711,77
2021-04-17,820,54,10961,0,2990,6728,77
2021-04-18,823,54,11015,0,2998,6735,77
2021-04-19,845,65,11080,0,3013,6776,78
2021-04-20,832,51,11131,0,3024,6826,77
2021-04-21,840,51,11182,0,3037,6864,77
2021-04-22,840,44,11226,0,3050,6914,77
2021-04-23,856,65,11291,0,3068,6965,77
2021-04-24,839,51,11342,0,3077,6978,76
2021-04-25,836,43,11385,0,3087,6997,77
2021-04-26,840,60,11445,0,3097,7054,77
2021-04-27,837,52,11497,0,3108,7078,77
2021-04-28,834,48,11546,0,3124,7122,77
2021-04-29,841,66,11612,0,3136,7167,77
2021-04-30,836,51,11663,0,3152,7218,77
2021-05-01,820,38,11701,0,3164,7236,77
2021-05-02,852,67,11768,0,3187,7251,78
2021-05-03,850,52,11820,0,3200,7301,78
2021-05-04,850,51,11871,0,3215,7356,77
2021-05-05,836,43,11916,1,3233,7375,78
2021-05-06,820,45,11961,0,3247,7418,78
2021-05-07,808,46,12007,0,3260,7473,78
2021-05-08,789,38,12045,0,3276,7488,77
2021-05-09,779,36,12081,0,3289,7502,77
2021-05-10,762,36,12117,0,3303,7550,78
2021-05-11,751,41,12158,0,3311,7615,78
2021-05-12,740,37,12196,0,3323,7666,78
2021-05-13,725,27,12223,0,3328,7682,78
2021-05-14,724,32,12255,0,3344,7731,78
2021-05-15,707,33,12288,0,3355,7746,78
2021-05-16,686,25,12313,0,3362,7756,78
2021-05-17,685,37,12350,0,3375,7806,78
2021-05-18,661,34,12384,0,3388,7862,78
2021-05-19,640,23,12407,0,3395,7911,77
2021-05-20,627,23,12430,0,3409,7954,77
2021-05-21,610,23,12453,0,3413,8007,77
2021-05-22,606,25,12478,0,3422,8021,77
2021-05-23,598,21,12499,0,3429,8028,76
2021-05-24,599,30,12530,1,3434,8036,77
2021-05-25,586,17,12547,0,3444,8078,77
2021-05-26,559,13,12560,0,3448,8123,77
2021-05-27,545,18,12578,0,3454,8153,77
2021-05-28,525,16,12594,0,3465,8199,77
2021-05-29,505,10,12605,1,3472,8210,76
2021-05-30,492,12,12617,0,3477,8217,76
2021-05-31,474,9,12626,0,3486,8254,76
2021-06-01,449,7,12633,0,3496,8290,76
2021-06-02,427,13,12646,0,3502,8325,77
2021-06-03,398,6,12652,0,3509,8348,76
2021-06-04,372,5,12657,0,3517,8379,76
2021-06-05,357,7,12664,0,3523,8386,75
2021-06-06,347,5,12669,0,3527,8391,75
2021-06-07,343,5,12674,0,3534,8428,74
2021-06-08,325,8,12682,0,3542,8465,75
2021-06-09,313,9,12691,0,3544,8495,74
2021-06-10,301,4,12695,0,3550,8519,73
2021-06-11,285,6,12701,0,3554,8537,73
2021-06-12,272,7,12708,0,3555,8538,73
2021-06-13,267,2,12710,0,3555,8540,73
2021-06-14,268,7,12717,0,3557,8550,74
2021-06-15,254,4,12721,0,3559,8569,73
2021-06-16,242,6,12728,1,3568,8588,73
2021-06-17,231,5,12733,0,3572,8612,73
2021-06-18,221,4,12737,0,3574,8624,72
2021-06-19,210,5,12742,0,3576,8627,71
2021-06-20,200,3,12745,0,3580,8629,70
2021-06-21,198,5,12750,0,3581,8652,70
2021-06-22,187,4,12754,0,3584,8667,68
2021-06-23,175,2,12756,0,3587,8678,67
2021-06-24,161,1,12757,0,3588,8698,66
2021-06-25,153,3,12760,0,3591,8715,64
2021-06-26,149,0,12760,0,3593,8720,63
2021-06-27,144,3,12763,0,3596,8720,62
2021-06-28,143,2,12765,0,3600,8734,62
2021-06-29,132,0,12765,0,3601,8747,61
2021-06-30,126,1,12766,0,3603,8758,59
2021-07-01,115,0,12766,0,3604,8776,56
2021-07-02,111,4,12770,0,3604,8786,54
2021-07-03,111,1,12771,0,3605,8787,53
2021-07-04,111,1,12773,1,3605,8789,52
2021-07-05,110,1,12774,0,3606,8799,52
2021-07-06,105,1,12775,0,3610,8812,52
2021-07-07,98,0,12776,1,3611,8817,52
2021-07-08,90,0,12776,0,3612,8823,49
2021-07-09,88,3,12779,0,3614,8824,49
2021-07-10,85,2,12781,0,3615,8825,47
2021-07-11,86,5,12786,0,3615,8825,45
2021-07-12,89,3,12789,0,3615,8833,47
2021-07-13,85,5,12794,0,3615,8836,45
2021-07-14,82,2,12796,0,3616,8842,45
2021-07-15,82,5,12801,0,3616,8849,44
2021-07-16,86,9,12810,0,3616,8852,48
2021-07-17,87,4,12814,0,3616,8853,47
2021-07-18,90,6,12820,0,3620,8854,49
2021-07-19,108,23,12843,0,3621,8862,55
2021-07-20,111,11,12854,0,3622,8871,55
2021-07-21,119,15,12869,0,3624,8877,56
2021-07-22,123,11,12880,0,3625,8885,57
2021-07-23,131,15,12895,0,3627,8891,57
2021-07-24,142,24,12919,0,3630,8895,60
2021-07-25,151,16,12935,0,3630,8898,63
2021-07-26,161,19,12954,0,3631,8907,62
2021-07-27,173,23,12978,1,3632,8916,67
2021-07-28,183,23,13001,0,3632,8925,69
2021-07-29,187,14,13015,0,3633,8937,70
2021-07-30,186,16,13031,0,3634,8944,68
2021-07-31,193,17,13048,0,3635,8948,69
2021-08-01,203,19,13067,0,3635,8952,69
2021-08-02,213,18,13085,0,3636,8966,69
2021-08-03,210,13,13098,0,3638,8985,71
2021-08-04,217,20,13118,0,3639,8993,72
2021-08-05,220,22,13140,0,3640,8999,72
2021-08-06,221,13,13153,0,3641,9008,72
2021-08-07,221,19,13172,0,3642,9009,72
2021-08-08,220,16,13188,0,3645,9013,71
2021-08-09,222,13,13201,0,3647,9025,73
2021-08-10,224,14,13215,0,3652,9046,74
2021-08-11,222,17,13232,0,3655,9059,74
2021-08-12,216,10,13242,0,3660,9074,74
2021-08-13,209,14,13256,0,3665,9087,73
2021-08-14,207,12,13268,0,3666,9092,73
2021-08-15,207,12,13280,0,3668,9094,72
2021-08-16,208,11,13291,0,3669,9108,70
2021-08-17,211,13,13304,0,3670,9126,71
2021-08-18,222,19,13323,0,3672,9134,73
2021-08-19,221,13,13336,0,3672,9152,73
2021-08-20,223,15,13351,0,3676,9166,72
2021-08-21,221,13,13364,0,3676,9171,72
2021-08-22,225,11,13375,0,3679,9173,72
2021-08-23,238,18,13394,1,3684,9183,73
2021-08-24,234,13,13407,0,3688,9198,73
2021-08-25,232,14,13421,0,3693,9210,74
2021-08-26,228,16,13437,0,3695,9228,74
2021-08-27,232,13,13450,0,3700,9242,72
2021-08-28,233,13,13463,0,3705,9244,72
2021-08-29,227,8,13471,0,3706,9246,72
2021-08-30,228,11,13482,0,3708,9256,73
2021-08-31,220,9,13491,0,3712,9269,74
2021-09-01,213,13,13504,0,3717,9279,74
2021-09-02,215,18,13522,0,3718,9292,72
2021-09-03,220,16,13538,0,3721,9299,72
2021-09-04,219,12,13550,0,3724,9304,73
2021-09-05,222,13,13563,0,3726,9307,73
2021-09-06,228,13,13576,0,3730,9321,73
2021-09-07,230,15,13591,0,3732,9334,74
2021-09-08,228,12,13603,0,3736,9341,74
2021-09-09,224,14,13617,0,3742,9353,74
2021-09-10,222,15,13632,0,3747,9370,74
2021-09-11,215,6,13638,0,3750,9373,73
2021-09-12,206,4,13642,0,3750,9374,72
2021-09-13,206,4,13646,0,3753,9389,71
2021-09-14,210,15,13661,0,3756,9401,71
2021-09-15,210,16,13677,0,3758,9411,73
2021-09-16,207,6,13683,0,3761,9423,73
2021-09-17,203,8,13691,0,3762,9431,70
2021-09-18,199,7,13698,0,3763,9431,71
2021-09-19,204,11,13709,0,3764,9434,72
2021-09-20,207,7,13716,0,3765,9448,73
2021-09-21,206,13,13729,0,3767,9457,73
2021-09-22,192,6,13735,0,3770,9462,73
2021-09-23,193,11,13746,0,3770,9466,74
2021-09-24,188,7,13753,0,3773,9479,72
2021-09-25,182,8,13761,0,3774,9483,73
2021-09-26,178,6,13767,0,3778,9485,74
2021-09-27,170,3,13770,0,3781,9493,74
2021-09-28,161,6,13776,0,3784,9499,72
2021-09-29,154,7,13783,0,3787,9510,71
2021-09-30,145,4,13788,1,3790,9523,68
2021-10-01,145,9,13797,0,3792,9534,68
2021-10-02,140,8,13805,0,3792,9537,66
2021-10-03,142,8,13813,0,3794,9539,66
2021-10-04,149,13,13826,0,3800,9552,68
2021-10-05,138,6,13832,0,3805,9565,66
2021-10-06,140,13,13845,0,3809,9572,66
2021-10-07,135,6,13851,0,3812,9584,65
