Datum,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-10-01,3344,925,2130,188,65,13,1
2020-10-02,3358,925,2134,188,64,12,0
2020-10-03,3377,927,2138,197,68,18,0
2020-10-04,3399,932,2142,209,67,22,0
2020-10-05,3427,935,2146,223,66,26,0
2020-10-06,3460,937,2159,244,68,32,0
2020-10-07,3490,941,2169,257,68,28,1
2020-10-08,3513,944,2175,263,68,23,0
2020-10-09,3540,955,2184,279,69,27,0
2020-10-10,3567,958,2194,278,69,26,0
2020-10-11,3586,965,2199,284,69,19,0
2020-10-12,3628,969,2210,308,68,38,0
2020-10-13,3665,972,2223,327,72,35,0
2020-10-14,3700,978,2230,344,73,35,0
2020-10-15,3739,980,2239,365,73,36,4
2020-10-16,3795,992,2260,403,74,54,0
2020-10-17,3827,998,2266,398,75,31,0
2020-10-18,3867,1003,2271,417,74,40,0
2020-10-19,3927,1008,2282,455,75,57,1
2020-10-20,3978,1016,2299,482,74,48,1
2020-10-21,4028,1026,2312,498,75,49,0
2020-10-22,4071,1034,2333,511,74,42,0
2020-10-23,4122,1052,2351,523,74,48,0
2020-10-24,4163,1060,2362,531,74,37,1
2020-10-25,4211,1075,2373,545,73,48,0
2020-10-26,4269,1081,2390,571,75,58,0
2020-10-27,4321,1093,2418,585,76,49,0
2020-10-28,4375,1099,2440,603,76,52,0
2020-10-29,4421,1108,2461,612,76,44,1
2020-10-30,4464,1120,2484,621,74,39,0
2020-10-31,4513,1137,2493,628,75,47,0
2020-11-01,4555,1147,2501,633,77,40,0
2020-11-02,4616,1157,2527,659,77,59,0
2020-11-03,4651,1168,2553,658,77,31,0
2020-11-04,4691,1181,2582,662,76,39,0
2020-11-05,4728,1197,2614,657,76,35,0
2020-11-06,4763,1212,2640,653,76,35,0
2020-11-07,4802,1225,2649,644,76,36,0
2020-11-08,4846,1236,2660,648,76,43,0
2020-11-09,4888,1249,2694,651,77,41,0
2020-11-10,4927,1264,2722,652,77,36,0
2020-11-11,4963,1275,2751,648,77,35,0
2020-11-12,5004,1287,2778,652,77,39,0
2020-11-13,5034,1302,2817,653,77,30,0
2020-11-14,5057,1313,2824,621,77,22,1
2020-11-15,5091,1331,2832,623,76,34,0
2020-11-16,5127,1347,2858,619,76,36,0
2020-11-17,5157,1364,2890,606,76,26,0
2020-11-18,5189,1376,2916,590,76,30,0
2020-11-19,5228,1389,2943,593,76,36,0
2020-11-20,5259,1403,2971,585,76,26,2
2020-11-21,5279,1416,2978,569,76,19,0
2020-11-22,5305,1430,2985,566,76,24,0
2020-11-23,5330,1446,3013,567,76,25,0
2020-11-24,5366,1459,3042,561,76,34,0
2020-11-25,5405,1473,3068,568,77,39,1
2020-11-26,5435,1487,3089,563,76,30,0
2020-11-27,5452,1495,3121,546,75,16,0
2020-11-28,5474,1509,3129,538,75,22,0
2020-11-29,5493,1519,3133,523,75,17,0
2020-11-30,5519,1531,3157,520,75,23,2
2020-12-01,5551,1542,3177,514,75,29,0
2020-12-02,5580,1554,3199,513,75,28,0
2020-12-03,5612,1562,3214,503,75,30,1
2020-12-04,5645,1573,3246,513,76,30,0
2020-12-05,5671,1584,3250,508,76,25,0
2020-12-06,5699,1594,3256,510,76,27,0
2020-12-07,5720,1602,3278,506,75,20,0
2020-12-08,5760,1615,3305,515,75,38,0
2020-12-09,5794,1626,3333,510,76,31,0
2020-12-10,5829,1635,3353,516,76,33,1
2020-12-11,5865,1643,3373,511,76,35,0
2020-12-12,5887,1649,3381,509,75,22,0
2020-12-13,5931,1657,3383,535,75,40,0
2020-12-14,5956,1664,3411,539,75,22,1
2020-12-15,6002,1671,3431,553,76,45,1
2020-12-16,6039,1686,3456,565,76,37,0
2020-12-17,6088,1695,3482,590,76,49,0
2020-12-18,6126,1702,3505,597,77,36,1
2020-12-19,6172,1714,3509,611,77,44,1
2020-12-20,6227,1730,3516,630,77,53,0
2020-12-21,6262,1742,3545,630,76,30,1
2020-12-22,6304,1752,3570,636,76,40,0
2020-12-23,6354,1762,3593,654,77,45,0
2020-12-24,6403,1775,3625,658,78,44,1
2020-12-25,6443,1789,3631,649,78,37,0
2020-12-26,6487,1798,3637,664,78,40,0
2020-12-27,6531,1811,3643,679,78,43,0
2020-12-28,6601,1822,3666,715,78,64,1
2020-12-29,6660,1830,3686,734,78,58,0
2020-12-30,6707,1842,3710,746,78,45,1
2020-12-31,6747,1857,3730,743,77,36,1
2021-01-01,6787,1867,3744,733,77,38,0
2021-01-02,6826,1881,3753,736,77,37,0
2021-01-03,6871,1897,3764,738,77,44,0
2021-01-04,6930,1909,3789,757,77,57,1
2021-01-05,6983,1928,3826,754,78,47,0
2021-01-06,7029,1939,3866,743,78,44,1
2021-01-07,7064,1960,3900,739,78,32,0
2021-01-08,7104,1981,3931,731,78,35,0
2021-01-09,7136,1992,3940,712,78,28,2
2021-01-10,7170,1998,3949,713,77,30,0
2021-01-11,7186,2004,3959,701,78,16,0
