Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare
2020-04-11,314,26,459,2,2302,1254,75
2020-04-12,332,34,474,1,2338,1236,75
2020-04-13,347,43,495,1,2383,1219,75
2020-04-14,398,34,505,2,2420,1196,76
2020-04-15,454,23,522,1,2445,1171,76
2020-04-16,504,28,540,2,2475,1138,76
2020-04-17,551,25,558,1,2501,1108,77
2020-04-18,574,19,569,0,2520,1062,76
2020-04-19,580,19,588,1,2540,1033,76
2020-04-20,636,25,607,1,2567,1014,76
2020-04-21,688,21,628,0,2590,978,76
2020-04-22,734,14,644,0,2605,921,77
2020-04-23,781,16,657,0,2621,879,77
2020-04-24,843,17,666,1,2640,862,76
2020-04-25,860,13,681,0,2654,831,76
2020-04-26,869,13,691,0,2667,807,76
2020-04-27,879,14,702,0,2681,784,76
2020-04-28,930,14,708,1,2697,763,76
2020-04-29,966,11,714,0,2709,735,76
2020-04-30,1009,17,727,2,2728,711,76
2020-05-01,1051,9,729,0,2737,676,76
2020-05-02,1066,9,738,2,2748,638,76
2020-05-03,1073,10,743,0,2759,624,76
2020-05-04,1116,11,749,2,2771,615,76
2020-05-05,1130,3,754,0,2774,573,76
2020-05-06,1168,5,760,0,2780,546,73
2020-05-07,1207,8,768,1,2790,524,72
2020-05-08,1243,7,772,1,2798,493,72
2020-05-09,1252,5,777,0,2803,471,72
2020-05-10,1255,4,778,1,2808,453,72
2020-05-11,1295,7,785,1,2816,447,73
2020-05-12,1338,2,788,0,2818,405,71
2020-05-13,1373,3,793,1,2822,387,71
2020-05-14,1400,8,797,1,2831,361,71
2020-05-15,1433,3,804,1,2836,345,71
2020-05-16,1442,7,806,1,2844,329,70
2020-05-17,1446,4,807,0,2848,322,70
2020-05-18,1478,4,807,0,2852,317,70
2020-05-19,1511,1,809,1,2854,284,67
2020-05-20,1541,2,815,0,2857,274,66
2020-05-21,1547,2,819,0,2859,253,66
2020-05-22,1580,4,822,0,2864,242,66
2020-05-23,1583,3,823,0,2867,226,64
2020-05-24,1583,7,824,0,2874,225,64
2020-05-25,1606,1,825,0,2875,215,63
2020-05-26,1626,4,829,0,2879,192,64
2020-05-27,1649,3,830,1,2883,178,60
2020-05-28,1680,1,832,0,2884,170,59
2020-05-29,1701,1,835,2,2887,160,58
2020-05-30,1708,3,835,0,2890,151,56
2020-05-31,1708,3,835,0,2893,153,56
2020-06-01,1708,5,838,0,2898,151,56
2020-06-02,1733,1,838,0,2899,146,56
2020-06-03,1754,5,843,0,2904,133,52
2020-06-04,1774,5,846,1,2910,131,54
2020-06-05,1784,3,846,0,2913,128,52
2020-06-06,1786,2,847,0,2915,126,52
2020-06-07,1788,3,847,0,2918,125,51
2020-06-08,1805,0,847,0,2919,124,51
2020-06-09,1817,2,848,0,2921,116,50
2020-06-10,1829,2,849,0,2923,113,50
2020-06-11,1841,1,849,0,2924,109,50
2020-06-12,1851,3,850,0,2927,106,48
2020-06-13,1851,2,851,0,2929,104,47
2020-06-14,1853,0,853,0,2929,103,46
2020-06-15,1871,1,854,0,2930,102,46
2020-06-16,1876,2,857,0,2932,93,45
2020-06-17,1883,0,859,0,2932,85,43
2020-06-18,1890,1,860,0,2933,78,42
2020-06-19,1898,0,861,0,2934,73,41
2020-06-20,1899,2,862,0,2936,71,41
2020-06-21,1899,0,863,0,2936,67,39
2020-06-22,1904,3,864,0,2939,69,41
2020-06-23,1910,1,865,0,2940,62,38
2020-06-24,1916,1,866,0,2941,58,37
2020-06-25,1922,0,866,1,2942,57,35
2020-06-26,1926,0,867,0,2942,51,32
2020-06-27,1926,0,868,0,2942,46,30
2020-06-28,1926,0,868,0,2942,42,29
2020-06-29,1931,0,868,0,2942,42,29
2020-06-30,1938,2,868,0,2944,42,29
2020-07-01,1943,0,868,0,2944,38,26
2020-07-02,1947,2,869,1,2947,40,29
2020-07-03,1956,0,869,0,2947,37,28
2020-07-04,1956,1,869,0,2948,38,28
2020-07-05,1957,0,869,0,2948,36,26
2020-07-06,1962,1,870,0,2949,36,26
2020-07-07,1964,1,871,0,2950,34,24
2020-07-08,1969,2,871,0,2952,31,24
2020-07-09,1973,1,871,0,2953,31,23
2020-07-10,1973,1,871,0,2954,32,23
2020-07-11,1973,0,871,0,2954,30,21
2020-07-12,1975,1,872,0,2955,31,21
2020-07-13,1976,0,873,0,2955,30,22
2020-07-14,1977,0,873,0,2955,27,22
2020-07-15,1980,1,873,0,2956,27,21
2020-07-16,1984,1,873,0,2957,26,21
2020-07-17,1984,0,873,0,2957,26,20
2020-07-18,1984,0,873,0,2957,25,20
2020-07-19,1984,1,873,0,2958,26,20
2020-07-20,1989,0,874,1,2959,26,21
2020-07-21,1991,2,874,2,2961,28,22
2020-07-22,1994,1,875,0,2962,28,22
2020-07-23,1996,1,875,0,2963,26,21
2020-07-24,2000,1,875,1,2965,25,20
2020-07-25,2001,1,875,0,2966,22,19
2020-07-26,2001,1,875,0,2968,22,19
2020-07-27,2003,4,875,0,2972,26,22
2020-07-28,2004,0,875,0,2972,25,21
2020-07-29,2005,0,876,0,2972,24,20
2020-07-30,2007,3,876,0,2975,26,21
2020-07-31,2007,4,878,0,2979,29,23
2020-08-01,2008,2,878,0,2981,30,23
2020-08-02,2008,2,878,0,2983,31,24
2020-08-03,2008,3,878,0,2986,34,25
2020-08-04,2009,3,880,0,2989,36,27
2020-08-05,2012,2,880,0,2991,35,26
2020-08-06,2013,2,881,0,2993,37,27
2020-08-07,2014,1,881,0,2994,37,26
2020-08-08,2014,1,881,0,2995,38,27
2020-08-09,2015,5,883,1,3001,43,31
2020-08-10,2016,4,883,0,3005,42,32
2020-08-11,2017,3,884,1,3008,45,32
2020-08-12,2018,4,884,0,3012,45,31
2020-08-13,2018,4,884,0,3016,42,31
2020-08-14,2019,6,884,0,3022,47,33
2020-08-15,2019,1,885,0,3023,45,32
2020-08-16,2020,4,885,0,3027,46,33
2020-08-17,2023,7,887,2,3036,55,36
2020-08-18,2027,2,887,0,3038,50,36
2020-08-19,2033,3,887,0,3041,49,34
2020-08-20,2036,5,888,0,3046,50,37
2020-08-21,2039,6,889,0,3052,54,37
2020-08-22,2039,0,889,0,3052,50,35
2020-08-23,2040,5,889,0,3057,53,37
2020-08-24,2041,1,890,0,3059,53,38
2020-08-25,2042,3,890,0,3062,48,33
2020-08-26,2048,0,890,0,3062,46,33
2020-08-27,2052,2,890,1,3065,46,33
2020-08-28,2057,1,891,0,3067,44,34
2020-08-29,2058,2,891,0,3070,44,33
2020-08-30,2058,3,892,0,3073,49,35
2020-08-31,2061,1,894,0,3074,48,34
2020-09-01,2063,2,895,0,3076,44,34
2020-09-02,2065,0,895,0,3077,42,33
2020-09-03,2068,4,895,0,3081,44,30
2020-09-04,2069,4,896,0,3085,48,32
2020-09-05,2070,1,896,0,3086,44,32
2020-09-06,2070,4,896,0,3090,48,34
2020-09-07,2071,3,896,0,3093,49,33
2020-09-08,2071,3,897,0,3097,50,31
2020-09-09,2073,2,898,0,3100,49,31
2020-09-10,2075,5,899,0,3105,52,32
2020-09-11,2076,6,899,0,3111,57,34
2020-09-12,2077,6,899,0,3117,61,35
2020-09-13,2077,4,899,0,3121,63,36
2020-09-14,2080,8,900,1,3131,73,38
2020-09-15,2084,5,901,0,3136,74,38
2020-09-16,2085,1,902,0,3137,69,39
2020-09-17,2090,4,902,0,3141,69,40
2020-09-18,2092,6,902,0,3148,73,41
2020-09-19,2094,13,903,0,3161,84,45
2020-09-20,2094,14,904,0,3176,97,46
2020-09-21,2097,11,907,0,3189,106,47
2020-09-22,2100,10,907,0,3200,113,50
2020-09-23,2105,12,908,0,3212,121,52
2020-09-24,2107,10,909,0,3223,128,56
2020-09-25,2111,17,911,0,3241,142,57
2020-09-26,2112,12,912,1,3254,147,59
2020-09-27,2112,17,914,2,3273,159,59
2020-09-28,2116,15,916,0,3288,166,61
2020-09-29,2119,22,918,1,3311,175,62
2020-09-30,2122,15,921,2,3327,179,62
2020-10-01,2130,13,925,1,3340,184,64
2020-10-02,2134,12,925,0,3354,184,63
2020-10-03,2138,18,927,0,3373,193,67
2020-10-04,2142,22,932,0,3395,205,67
2020-10-05,2146,26,935,0,3423,219,66
2020-10-06,2159,32,937,0,3456,240,68
2020-10-07,2169,28,941,1,3486,253,68
2020-10-08,2175,23,944,0,3509,259,68
2020-10-09,2184,27,955,0,3536,275,69
2020-10-10,2194,26,958,0,3563,274,69
2020-10-11,2199,19,965,0,3582,280,68
2020-10-12,2210,38,969,0,3624,304,68
2020-10-13,2223,35,972,0,3661,323,72
2020-10-14,2230,35,978,0,3696,340,73
2020-10-15,2239,36,980,4,3735,361,73
2020-10-16,2260,54,992,0,3791,399,74
2020-10-17,2266,31,998,0,3823,394,75
2020-10-18,2271,40,1003,0,3863,413,74
2020-10-19,2282,57,1008,1,3923,451,75
2020-10-20,2299,48,1016,1,3974,478,74
2020-10-21,2312,49,1026,0,4024,494,75
2020-10-22,2332,42,1034,0,4067,507,74
2020-10-23,2350,48,1052,0,4118,519,74
2020-10-24,2360,37,1060,1,4159,527,74
2020-10-25,2371,48,1075,0,4207,541,73
2020-10-26,2388,58,1081,0,4265,567,75
2020-10-27,2416,49,1093,0,4317,581,76
2020-10-28,2437,52,1099,0,4371,599,76
2020-10-29,2457,43,1108,1,4416,607,76
2020-10-30,2479,39,1120,0,4459,616,74
2020-10-31,2488,47,1137,0,4508,623,75
2020-11-01,2496,40,1147,0,4550,628,77
2020-11-02,2520,59,1157,0,4611,654,77
2020-11-03,2545,31,1168,0,4646,653,77
2020-11-04,2574,39,1181,0,4686,657,76
2020-11-05,2606,35,1197,1,4724,653,76
2020-11-06,2632,35,1212,0,4759,649,76
2020-11-07,2640,36,1225,0,4798,639,76
2020-11-08,2651,43,1236,0,4842,643,76
2020-11-09,2684,41,1249,0,4884,646,77
2020-11-10,2712,36,1264,0,4923,647,77
2020-11-11,2740,35,1275,0,4959,643,77
2020-11-12,2767,40,1287,0,5001,648,77
2020-11-13,2805,30,1302,0,5031,649,77
2020-11-14,2812,22,1313,1,5054,617,77
2020-11-15,2820,34,1331,0,5088,619,76
2020-11-16,2846,36,1347,0,5124,615,76
2020-11-17,2877,26,1364,0,5154,602,76
2020-11-18,2902,31,1376,0,5187,587,76
2020-11-19,2929,36,1389,0,5226,590,76
2020-11-20,2957,26,1403,2,5257,582,76
2020-11-21,2964,19,1416,0,5276,566,76
2020-11-22,2971,24,1430,0,5302,563,76
2020-11-23,2999,25,1446,0,5327,564,76
2020-11-24,3027,34,1459,0,5363,558,76
2020-11-25,3053,39,1473,1,5402,564,77
2020-11-26,3074,30,1487,0,5432,559,76
2020-11-27,3106,16,1495,0,5449,542,75
2020-11-28,3114,22,1509,0,5471,534,75
2020-11-29,3118,17,1519,0,5490,519,75
2020-11-30,3141,23,1531,2,5516,516,75
2020-12-01,3161,29,1542,0,5548,510,75
2020-12-02,3182,28,1554,0,5577,508,75
2020-12-03,3197,30,1562,2,5610,499,75
2020-12-04,3228,30,1573,0,5643,509,76
2020-12-05,3232,25,1584,0,5669,503,76
2020-12-06,3239,27,1594,0,5697,505,76
2020-12-07,3259,20,1602,0,5718,501,75
2020-12-08,3283,38,1615,0,5760,509,75
2020-12-09,3309,32,1627,0,5795,505,76
2020-12-10,3326,33,1636,1,5830,510,76
2020-12-11,3346,35,1644,0,5867,506,76
2020-12-12,3354,22,1650,0,5889,504,75
2020-12-13,3356,38,1658,0,5932,528,75
2020-12-14,3380,22,1665,1,5957,531,75
2020-12-15,3398,45,1671,1,6003,546,76
2020-12-16,3420,36,1686,1,6040,560,76
2020-12-17,3447,49,1695,0,6089,586,76
2020-12-18,3469,36,1702,1,6127,591,77
2020-12-19,3472,44,1714,1,6173,605,77
2020-12-20,3479,53,1730,0,6228,624,77
2020-12-21,3508,29,1742,2,6263,626,76
2020-12-22,3533,39,1752,0,6304,628,76
2020-12-23,3555,45,1762,0,6354,647,77
2020-12-24,3588,45,1775,1,6404,652,77
2020-12-25,3595,35,1789,1,6441,643,77
2020-12-26,3601,40,1798,1,6486,658,77
2020-12-27,3608,42,1808,1,6532,674,77
2020-12-28,3612,37,1811,3,6574,682,77
