Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-05-09,777,72,474,1246,5,2802,0
2020-05-10,778,72,455,1249,4,2806,0
2020-05-11,785,73,449,1290,7,2814,1
2020-05-12,788,71,407,1332,2,2816,0
2020-05-13,793,71,391,1367,3,2820,1
2020-05-14,797,71,365,1394,8,2829,1
2020-05-15,804,71,349,1429,3,2833,1
2020-05-16,806,70,334,1438,7,2841,1
2020-05-17,807,70,327,1442,4,2845,0
2020-05-18,807,70,322,1475,4,2849,0
2020-05-19,809,67,289,1507,1,2851,1
2020-05-20,815,66,279,1536,3,2854,0
2020-05-21,819,66,258,1541,2,2856,0
2020-05-22,822,65,247,1574,4,2860,0
2020-05-23,823,64,232,1577,4,2864,0
2020-05-24,824,64,231,1577,7,2871,0
2020-05-25,825,64,221,1600,1,2872,0
2020-05-26,829,65,198,1621,4,2876,0
2020-05-27,830,61,184,1644,3,2880,1
2020-05-28,832,60,176,1675,1,2881,0
2020-05-29,835,59,166,1696,1,2884,2
2020-05-30,835,58,157,1703,3,2887,0
2020-05-31,835,58,159,1703,3,2890,0
2020-06-01,838,59,157,1703,5,2895,0
2020-06-02,839,59,152,1727,1,2896,0
2020-06-03,844,56,138,1748,5,2901,0
2020-06-04,847,57,136,1768,5,2907,1
2020-06-05,847,55,133,1779,3,2910,0
2020-06-06,848,55,131,1781,2,2912,0
2020-06-07,848,55,130,1783,3,2915,0
2020-06-08,848,55,128,1800,0,2915,0
2020-06-09,849,54,121,1813,2,2917,0
2020-06-10,850,53,117,1825,2,2919,0
2020-06-11,850,53,113,1837,1,2920,0
2020-06-12,851,51,110,1847,3,2923,0
2020-06-13,852,49,108,1847,2,2925,0
2020-06-14,854,48,107,1849,0,2925,0
2020-06-15,855,48,106,1867,1,2926,0
2020-06-16,858,47,97,1872,2,2928,0
2020-06-17,860,44,88,1879,0,2928,0
2020-06-18,861,43,81,1886,1,2929,0
2020-06-19,862,43,74,1894,0,2929,0
2020-06-20,863,43,74,1895,2,2931,0
2020-06-21,864,41,70,1895,0,2931,0
2020-06-22,865,43,72,1899,3,2934,0
2020-06-23,866,40,65,1906,1,2935,0
2020-06-24,867,39,61,1912,1,2936,0
2020-06-25,867,37,60,1918,0,2937,1
2020-06-26,868,34,54,1922,0,2937,0
2020-06-27,869,32,49,1922,0,2937,0
2020-06-28,869,31,45,1922,0,2937,0
2020-06-29,869,31,45,1927,0,2937,0
2020-06-30,869,31,45,1934,2,2939,0
2020-07-01,869,28,41,1939,0,2939,0
2020-07-02,870,31,43,1943,2,2942,1
2020-07-03,870,30,40,1953,0,2942,0
2020-07-04,870,30,41,1953,1,2943,0
2020-07-05,870,28,39,1954,0,2943,0
2020-07-06,871,27,38,1959,0,2943,0
2020-07-07,872,26,36,1961,1,2944,0
2020-07-08,872,26,33,1966,2,2946,0
2020-07-09,872,25,33,1970,1,2947,0
2020-07-10,872,25,34,1970,1,2948,0
2020-07-11,872,23,32,1970,0,2948,0
2020-07-12,873,23,33,1972,1,2949,0
2020-07-13,874,23,32,1973,0,2949,0
2020-07-14,874,23,29,1974,0,2949,0
2020-07-15,874,23,29,1976,1,2950,0
2020-07-16,874,23,28,1981,1,2951,0
2020-07-17,874,22,28,1981,0,2951,0
2020-07-18,874,22,27,1981,0,2951,0
2020-07-19,874,22,28,1981,1,2952,0
2020-07-20,875,23,28,1986,0,2953,1
2020-07-21,875,24,30,1988,2,2956,2
2020-07-22,876,23,30,1992,1,2957,0
2020-07-23,876,21,27,1994,1,2958,0
2020-07-24,876,19,25,1998,1,2959,0
2020-07-25,876,19,22,1999,1,2960,0
2020-07-26,876,20,23,1999,3,2963,0
2020-07-27,876,21,26,2001,3,2966,0
2020-07-28,876,21,26,2002,0,2966,0
2020-07-29,877,21,25,2004,0,2966,0
2020-07-30,877,22,27,2006,3,2969,0
2020-07-31,879,24,30,2006,4,2973,0
2020-08-01,879,24,31,2007,2,2975,0
2020-08-02,879,24,32,2007,2,2977,0
2020-08-03,879,24,35,2007,3,2980,0
2020-08-04,880,26,37,2008,3,2983,0
2020-08-05,880,25,36,2011,2,2985,0
2020-08-06,881,27,38,2012,2,2987,0
2020-08-07,881,27,38,2013,1,2988,0
2020-08-08,881,28,39,2013,1,2989,0
2020-08-09,883,32,44,2014,5,2995,1
2020-08-10,883,32,43,2015,5,2999,0
2020-08-11,884,32,46,2016,3,3002,1
2020-08-12,884,30,46,2017,4,3006,0
2020-08-13,884,30,43,2017,4,3010,0
2020-08-14,884,32,48,2018,6,3016,0
2020-08-15,885,32,46,2018,1,3017,0
2020-08-16,885,33,47,2019,4,3021,0
2020-08-17,887,37,55,2022,7,3029,1
2020-08-18,887,37,51,2026,2,3031,0
2020-08-19,887,36,50,2032,3,3034,0
2020-08-20,888,39,52,2035,6,3040,0
2020-08-21,889,38,55,2038,5,3045,0
2020-08-22,889,36,51,2038,0,3045,0
2020-08-23,889,38,53,2039,5,3050,0
2020-08-24,890,39,53,2040,2,3052,0
2020-08-25,890,34,48,2041,3,3055,0
2020-08-26,890,34,46,2047,0,3055,0
2020-08-27,890,33,46,2051,2,3058,1
2020-08-28,891,34,44,2056,2,3060,0
2020-08-29,891,33,44,2057,3,3063,0
2020-08-30,892,36,49,2057,3,3066,0
2020-08-31,894,35,48,2060,1,3067,0
2020-09-01,895,36,44,2062,2,3069,0
2020-09-02,895,35,43,2064,2,3071,0
2020-09-03,895,33,44,2067,3,3074,0
2020-09-04,896,35,48,2068,4,3078,0
2020-09-05,896,34,44,2068,1,3079,0
2020-09-06,896,35,48,2068,4,3083,0
2020-09-07,896,35,49,2069,3,3086,0
2020-09-08,897,32,48,2069,3,3089,0
2020-09-09,898,32,49,2071,4,3093,0
2020-09-10,899,32,52,2073,5,3098,0
2020-09-11,899,34,57,2075,6,3104,0
2020-09-12,899,36,61,2076,6,3110,0
2020-09-13,899,37,63,2076,4,3114,0
2020-09-14,900,39,74,2079,10,3125,1
2020-09-15,901,39,74,2083,4,3129,0
2020-09-16,902,40,69,2084,1,3130,0
2020-09-17,902,41,69,2089,4,3134,0
2020-09-18,902,40,73,2091,7,3141,0
2020-09-19,903,45,86,2093,14,3155,0
2020-09-20,904,47,97,2093,13,3168,0
2020-09-21,907,49,106,2096,13,3181,0
2020-09-22,907,52,113,2099,10,3192,0
2020-09-23,908,54,122,2104,13,3205,0
2020-09-24,909,57,129,2106,11,3216,0
2020-09-25,911,58,143,2110,18,3234,0
2020-09-26,912,60,148,2111,13,3247,0
2020-09-27,914,60,159,2111,17,3265,1
2020-09-28,916,61,166,2115,15,3280,0
2020-09-29,918,63,176,2118,22,3303,1
2020-09-30,921,63,179,2121,15,3319,2
2020-10-01,925,65,184,2129,13,3332,1
2020-10-02,925,64,184,2132,14,3346,0
2020-10-03,927,68,193,2136,19,3365,0
2020-10-04,932,68,205,2140,22,3387,0
2020-10-05,935,67,219,2144,28,3415,0
2020-10-06,937,69,241,2156,34,3449,0
2020-10-07,941,69,254,2165,29,3479,1
2020-10-08,944,69,259,2172,22,3501,0
2020-10-09,955,70,276,2182,28,3529,0
2020-10-10,958,70,276,2192,27,3556,0
2020-10-11,965,69,282,2196,19,3575,0
2020-10-12,969,69,305,2206,41,3616,0
2020-10-13,972,73,324,2219,36,3652,0
2020-10-14,978,73,343,2226,35,3687,0
2020-10-15,980,73,362,2235,36,3725,3
2020-10-16,992,74,400,2256,56,3781,0
2020-10-17,998,75,394,2262,30,3811,0
2020-10-18,1003,75,416,2267,41,3852,0
2020-10-19,1008,76,454,2278,59,3912,1
2020-10-20,1016,75,480,2296,49,3962,1
2020-10-21,1026,75,496,2309,49,4011,0
2020-10-22,1034,75,509,2330,43,4054,0
2020-10-23,1053,75,523,2348,53,4107,0
2020-10-24,1060,75,529,2359,38,4146,1
2020-10-25,1076,74,545,2369,48,4194,0
2020-10-26,1082,76,571,2387,59,4253,0
2020-10-27,1094,77,583,2414,50,4303,0
2020-10-28,1100,76,601,2436,51,4354,0
2020-10-29,1109,76,612,2456,46,4401,1
2020-10-30,1121,75,619,2479,42,4443,0
2020-10-31,1138,76,626,2488,48,4491,0
2020-11-01,1149,77,634,2496,43,4534,0
2020-11-02,1158,77,659,2522,59,4594,0
2020-11-03,1169,77,655,2549,32,4627,1
2020-11-04,1182,76,661,2578,40,4667,0
2020-11-05,1198,76,656,2610,36,4703,0
2020-11-06,1214,76,652,2637,35,4738,0
2020-11-07,1226,76,643,2646,39,4777,0
2020-11-08,1237,76,648,2656,44,4821,0
2020-11-09,1250,77,649,2690,41,4862,0
2020-11-10,1265,77,652,2719,37,4899,0
2020-11-11,1276,77,647,2748,36,4935,0
2020-11-12,1288,77,652,2775,41,4976,0
2020-11-13,1303,77,654,2815,31,5007,0
2020-11-14,1314,77,622,2822,22,5030,1
2020-11-15,1332,76,624,2831,34,5064,0
2020-11-16,1348,76,621,2857,37,5101,0
2020-11-17,1364,76,607,2889,29,5130,0
2020-11-18,1377,76,592,2915,32,5162,0
2020-11-19,1390,76,594,2945,39,5201,0
2020-11-20,1404,76,585,2974,28,5230,1
2020-11-21,1417,76,570,2980,20,5250,0
2020-11-22,1431,76,567,2987,25,5275,0
2020-11-23,1448,76,569,3017,25,5300,0
2020-11-24,1462,76,562,3046,34,5335,0
2020-11-25,1476,77,568,3073,41,5376,1
2020-11-26,1490,76,563,3094,30,5406,0
2020-11-27,1498,75,547,3126,18,5424,0
2020-11-28,1512,75,540,3134,21,5445,0
2020-11-29,1522,75,525,3138,18,5464,0
2020-11-30,1534,75,521,3167,24,5490,2
2020-12-01,1545,75,513,3189,30,5520,0
2020-12-02,1557,75,514,3212,30,5550,0
2020-12-03,1564,75,502,3229,30,5580,0
2020-12-04,1575,76,513,3262,33,5613,0
2020-12-05,1585,76,507,3266,25,5638,0
2020-12-06,1596,76,511,3272,28,5666,0
2020-12-07,1604,75,506,3296,21,5687,0
2020-12-08,1617,75,517,3324,41,5728,0
2020-12-09,1628,76,509,3352,32,5760,0
2020-12-10,1637,76,515,3373,33,5794,1
2020-12-11,1645,76,511,3395,36,5830,0
2020-12-12,1652,75,508,3403,22,5852,0
2020-12-13,1660,75,532,3405,42,5894,0
2020-12-14,1667,75,538,3434,24,5919,1
2020-12-15,1674,76,552,3454,45,5965,1
2020-12-16,1689,76,562,3481,36,6001,0
2020-12-17,1698,76,586,3506,48,6049,0
2020-12-18,1705,77,593,3530,38,6088,1
2020-12-19,1717,77,604,3534,43,6131,0
2020-12-20,1733,77,626,3542,55,6186,0
2020-12-21,1745,76,623,3573,32,6218,0
2020-12-22,1755,76,631,3602,43,6261,0
2020-12-23,1766,77,648,3627,48,6309,0
2020-12-24,1779,78,654,3661,49,6358,1
2020-12-25,1793,78,645,3667,36,6394,0
2020-12-26,1802,78,658,3673,42,6436,0
2020-12-27,1816,78,673,3679,44,6480,0
2020-12-28,1828,78,708,3705,68,6549,0
2020-12-29,1836,78,729,3730,61,6611,0
2020-12-30,1848,78,739,3759,45,6658,1
2020-12-31,1865,77,740,3781,39,6698,1
2021-01-01,1875,77,727,3795,40,6738,0
2021-01-02,1889,77,731,3803,39,6777,0
2021-01-03,1905,77,733,3814,44,6821,0
2021-01-04,1918,77,751,3840,59,6880,0
2021-01-05,1939,78,747,3880,54,6934,0
2021-01-06,1951,78,734,3922,45,6979,0
2021-01-07,1972,78,733,3959,38,7017,0
2021-01-08,1994,78,729,3999,43,7060,0
2021-01-09,2007,78,710,4011,32,7092,0
2021-01-10,2013,77,707,4021,32,7124,0
2021-01-11,2031,78,719,4055,37,7162,1
2021-01-12,2040,78,724,4099,45,7207,0
2021-01-13,2055,77,725,4133,36,7243,0
2021-01-14,2064,78,708,4170,34,7277,1
2021-01-15,2076,78,701,4201,37,7314,0
2021-01-16,2087,77,683,4209,27,7341,0
2021-01-17,2092,77,691,4216,38,7379,0
2021-01-18,2108,77,702,4252,42,7421,0
2021-01-19,2117,77,694,4289,32,7454,1
2021-01-20,2128,76,686,4322,33,7487,0
2021-01-21,2143,76,691,4356,40,7527,0
2021-01-22,2155,76,683,4396,35,7562,0
2021-01-23,2165,77,672,4409,34,7596,0
2021-01-24,2177,77,671,4413,27,7623,0
2021-01-25,2190,77,692,4452,52,7676,1
2021-01-26,2206,77,685,4482,34,7710,0
2021-01-27,2220,78,659,4507,28,7738,0
2021-01-28,2229,77,661,4533,43,7782,1
2021-01-29,2246,78,656,4562,27,7809,0
2021-01-30,2253,78,642,4574,31,7840,0
2021-01-31,2266,78,659,4579,35,7877,2
2021-02-01,2278,78,662,4613,29,7907,1
2021-02-02,2294,78,643,4644,28,7935,0
2021-02-03,2304,78,628,4688,30,7965,0
2021-02-04,2313,78,603,4728,25,7990,0
2021-02-05,2328,77,573,4769,19,8009,0
2021-02-06,2341,77,546,4776,20,8029,0
2021-02-07,2349,77,532,4781,22,8051,0
2021-02-08,2351,78,543,4820,32,8083,0
2021-02-09,2363,78,540,4864,19,8103,1
2021-02-10,2373,77,542,4900,30,8133,0
2021-02-11,2381,75,538,4930,30,8163,0
2021-02-12,2390,75,533,4960,33,8196,0
2021-02-13,2397,76,527,4969,22,8218,0
2021-02-14,2408,76,533,4973,26,8244,0
2021-02-15,2415,76,546,5008,36,8280,0
2021-02-16,2422,78,541,5039,39,8319,0
2021-02-17,2429,78,541,5066,36,8355,0
2021-02-18,2435,78,528,5089,25,8381,1
2021-02-19,2443,77,531,5124,32,8413,0
2021-02-20,2450,77,537,5132,39,8452,0
2021-02-21,2454,77,553,5138,36,8488,0
2021-02-22,2464,77,563,5165,32,8520,0
2021-02-23,2469,77,548,5188,25,8545,0
2021-02-24,2479,77,545,5221,30,8576,1
2021-02-25,2487,78,555,5244,47,8623,0
2021-02-26,2495,77,540,5269,29,8652,0
2021-02-27,2499,77,523,5282,22,8675,0
2021-02-28,2505,77,541,5286,42,8717,0
2021-03-01,2514,78,572,5322,51,8769,1
2021-03-02,2527,78,566,5364,39,8808,0
2021-03-03,2533,78,554,5397,34,8842,0
2021-03-04,2541,78,567,5429,43,8885,0
2021-03-05,2546,78,561,5467,36,8921,0
2021-03-06,2556,78,569,5480,37,8958,0
2021-03-07,2562,76,571,5490,34,8992,0
2021-03-08,2571,77,596,5517,43,9035,0
2021-03-09,2575,78,586,5555,34,9069,0
2021-03-10,2582,78,597,5583,43,9112,0
2021-03-11,2592,78,598,5610,42,9154,0
2021-03-12,2605,78,587,5644,31,9185,0
2021-03-13,2611,78,575,5653,35,9220,0
2021-03-14,2619,78,581,5658,42,9262,0
2021-03-15,2627,78,597,5698,45,9307,0
2021-03-16,2641,78,607,5735,46,9353,0
2021-03-17,2652,78,586,5767,38,9391,0
2021-03-18,2662,77,596,5800,54,9445,0
2021-03-19,2671,77,608,5843,48,9493,0
2021-03-20,2681,78,614,5852,37,9530,0
2021-03-21,2686,78,634,5855,53,9583,0
2021-03-22,2695,78,647,5898,41,9624,0
2021-03-23,2704,78,640,5939,40,9664,0
2021-03-24,2710,78,639,5977,38,9702,0
2021-03-25,2722,78,659,6010,60,9762,0
2021-03-26,2732,77,664,6043,60,9822,0
2021-03-27,2737,78,666,6058,39,9861,0
2021-03-28,2744,78,672,6067,35,9897,0
2021-03-29,2754,78,696,6104,50,9947,0
2021-03-30,2767,78,697,6142,50,9997,0
2021-03-31,2780,78,711,6182,60,10057,0
2021-04-01,2790,78,705,6215,46,10103,0
2021-04-02,2800,78,739,6257,68,10173,1
2021-04-03,2813,78,748,6282,47,10220,0
2021-04-04,2817,78,762,6295,54,10275,0
2021-04-05,2824,78,771,6304,54,10329,0
2021-04-06,2838,78,787,6344,55,10384,0
2021-04-07,2849,78,805,6382,66,10451,1
2021-04-08,2864,78,808,6437,47,10498,0
2021-04-09,2878,78,811,6469,55,10553,0
2021-04-10,2890,78,802,6488,53,10606,0
2021-04-11,2905,78,805,6495,57,10663,0
2021-04-12,2921,78,809,6534,49,10712,0
2021-04-13,2934,78,795,6578,44,10756,0
2021-04-14,2949,77,801,6624,54,10810,0
2021-04-15,2967,77,818,6660,64,10874,0
2021-04-16,2979,77,813,6715,53,10928,0
2021-04-17,2992,77,820,6733,54,10982,0
2021-04-18,3000,77,824,6740,55,11037,0
2021-04-19,3015,77,845,6780,66,11103,0
2021-04-20,3026,77,832,6830,52,11155,0
2021-04-21,3039,77,841,6868,53,11208,0
2021-04-22,3052,77,841,6918,45,11253,0
2021-04-23,3070,77,856,6968,65,11318,0
2021-04-24,3079,76,841,6983,52,11370,0
2021-04-25,3089,77,839,7003,44,11414,0
2021-04-26,3099,77,841,7059,60,11474,0
2021-04-27,3110,77,840,7083,54,11528,0
2021-04-28,3126,77,837,7128,49,11577,0
2021-04-29,3138,77,844,7172,67,11644,0
2021-04-30,3154,77,836,7223,50,11694,0
2021-05-01,3166,77,820,7241,38,11732,0
2021-05-02,3189,78,853,7256,68,11800,0
2021-05-03,3202,78,850,7305,51,11851,0
2021-05-04,3217,77,851,7360,51,11902,0
2021-05-05,3235,78,837,7380,43,11947,1
2021-05-06,3249,78,818,7422,45,11992,0
2021-05-07,3262,78,805,7477,46,12038,0
2021-05-08,3278,77,787,7493,38,12076,0
2021-05-09,3291,77,778,7507,36,12112,0
2021-05-10,3305,78,761,7554,36,12148,0
2021-05-11,3313,78,750,7619,41,12189,0
2021-05-12,3325,78,740,7670,38,12227,0
2021-05-13,3330,78,725,7686,27,12254,0
2021-05-14,3346,78,725,7735,33,12287,0
2021-05-15,3357,78,704,7750,33,12320,0
2021-05-16,3364,78,681,7760,25,12345,0
2021-05-17,3377,78,682,7810,38,12383,0
2021-05-18,3390,78,656,7863,34,12417,0
2021-05-19,3397,77,635,7912,24,12441,0
2021-05-20,3411,77,621,7955,23,12464,0
2021-05-21,3415,77,605,8009,23,12487,0
2021-05-22,3424,77,601,8024,25,12512,0
2021-05-23,3431,76,593,8031,21,12533,0
2021-05-24,3436,77,593,8039,29,12563,1
2021-05-25,3446,77,580,8081,18,12581,0
2021-05-26,3450,77,554,8126,13,12594,0
2021-05-27,3456,77,541,8156,17,12611,0
2021-05-28,3467,77,522,8202,17,12628,0
2021-05-29,3474,76,502,8214,10,12639,1
2021-05-30,3479,76,490,8221,12,12651,0
2021-05-31,3488,76,471,8258,9,12660,0
2021-06-01,3498,76,446,8295,7,12667,0
2021-06-02,3504,77,425,8330,13,12680,0
2021-06-03,3511,76,397,8353,6,12686,0
2021-06-04,3520,76,370,8383,5,12691,0
2021-06-05,3526,75,354,8390,7,12698,0
2021-06-06,3530,75,344,8395,5,12703,0
2021-06-07,3537,74,341,8432,6,12709,0
2021-06-08,3545,75,323,8468,8,12717,0
2021-06-09,3547,74,312,8498,9,12726,0
2021-06-10,3553,73,300,8522,4,12730,0
2021-06-11,3557,73,284,8540,6,12736,0
2021-06-12,3558,73,270,8542,7,12743,0
2021-06-13,3558,73,266,8544,2,12745,0
2021-06-14,3560,74,266,8554,7,12752,0
2021-06-15,3562,73,252,8572,4,12756,0
2021-06-16,3571,73,240,8591,6,12763,1
2021-06-17,3575,73,229,8615,5,12768,0
2021-06-18,3577,72,219,8629,4,12772,0
2021-06-19,3580,71,206,8632,5,12777,0
2021-06-20,3584,70,196,8634,3,12780,0
2021-06-21,3585,70,194,8657,5,12785,0
2021-06-22,3588,68,185,8672,4,12789,0
2021-06-23,3591,67,173,8682,2,12791,0
2021-06-24,3592,66,159,8702,1,12792,0
2021-06-25,3595,65,151,8719,3,12795,0
2021-06-26,3597,64,147,8724,0,12795,0
2021-06-27,3600,63,142,8724,3,12798,0
2021-06-28,3604,63,141,8737,2,12800,0
2021-06-29,3605,61,130,8750,0,12800,0
2021-06-30,3607,59,125,8760,1,12801,0
2021-07-01,3608,56,113,8778,0,12801,0
2021-07-02,3608,54,109,8788,4,12805,0
2021-07-03,3609,53,109,8789,1,12806,0
2021-07-04,3609,52,109,8791,1,12808,1
2021-07-05,3610,52,108,8801,1,12809,0
2021-07-06,3614,52,103,8814,1,12810,0
2021-07-07,3615,51,95,8819,0,12811,1
2021-07-08,3616,48,88,8825,0,12811,0
2021-07-09,3618,48,86,8826,3,12814,0
2021-07-10,3619,46,83,8827,2,12816,0
2021-07-11,3619,44,84,8827,5,12821,0
2021-07-12,3619,45,87,8835,3,12824,0
2021-07-13,3619,43,83,8838,5,12829,0
2021-07-14,3620,43,80,8843,2,12831,0
2021-07-15,3620,42,80,8850,5,12836,0
2021-07-16,3620,45,84,8853,9,12845,0
2021-07-17,3620,44,84,8854,4,12849,0
2021-07-18,3624,46,87,8855,6,12855,0
2021-07-19,3625,53,105,8863,23,12878,0
2021-07-20,3626,53,108,8872,11,12889,0
2021-07-21,3628,54,116,8878,15,12904,0
2021-07-22,3629,55,120,8885,11,12915,0
2021-07-23,3631,55,128,8891,15,12930,0
2021-07-24,3634,59,139,8895,25,12955,0
2021-07-25,3634,62,148,8898,16,12971,0
2021-07-26,3635,62,158,8907,19,12990,0
2021-07-27,3636,68,170,8917,23,13014,1
2021-07-28,3636,69,179,8926,22,13036,0
2021-07-29,3637,70,183,8938,14,13050,0
2021-07-30,3638,68,182,8945,16,13066,0
2021-07-31,3639,69,189,8949,17,13083,0
2021-08-01,3639,69,199,8953,19,13102,0
2021-08-02,3640,69,209,8967,18,13120,0
2021-08-03,3642,71,206,8986,13,13133,0
2021-08-04,3643,72,212,8993,19,13152,0
2021-08-05,3643,72,216,8999,23,13175,0
2021-08-06,3644,72,217,9008,13,13188,0
2021-08-07,3645,72,217,9009,19,13207,0
2021-08-08,3646,71,215,9013,16,13223,0
2021-08-09,3649,73,219,9023,13,13236,0
2021-08-10,3654,74,221,9045,14,13250,0
2021-08-11,3657,74,219,9058,17,13267,0
2021-08-12,3662,74,213,9073,10,13277,0
2021-08-13,3667,73,206,9086,14,13291,0
2021-08-14,3668,73,204,9091,12,13303,0
2021-08-15,3670,72,204,9093,12,13315,0
2021-08-16,3671,70,205,9107,11,13326,0
2021-08-17,3672,71,208,9124,13,13339,0
2021-08-18,3674,73,219,9132,19,13358,0
2021-08-19,3674,73,219,9150,14,13372,0
2021-08-20,3678,72,219,9164,15,13387,0
2021-08-21,3678,72,218,9169,13,13400,0
2021-08-22,3681,72,221,9171,11,13411,0
2021-08-23,3686,73,233,9181,17,13429,1
2021-08-24,3690,73,231,9196,15,13444,0
2021-08-25,3695,74,228,9208,13,13457,0
2021-08-26,3697,74,225,9226,16,13473,0
2021-08-27,3702,72,229,9240,13,13486,0
2021-08-28,3707,72,230,9242,13,13499,0
2021-08-29,3708,72,224,9244,8,13507,0
2021-08-30,3710,73,225,9255,11,13518,0
2021-08-31,3714,74,217,9267,9,13527,0
2021-09-01,3719,74,211,9277,14,13541,0
2021-09-02,3720,72,213,9289,18,13559,0
2021-09-03,3723,72,218,9296,16,13575,0
2021-09-04,3726,73,217,9301,12,13587,0
2021-09-05,3729,72,219,9304,12,13599,0
2021-09-06,3732,72,224,9318,13,13612,0
2021-09-07,3734,73,227,9331,15,13627,0
2021-09-08,3738,74,225,9338,12,13639,0
2021-09-09,3744,74,221,9350,14,13653,0
2021-09-10,3749,74,219,9367,15,13668,0
2021-09-11,3752,73,212,9370,6,13674,0
2021-09-12,3752,72,203,9371,4,13678,0
2021-09-13,3755,71,203,9386,4,13682,0
2021-09-14,3758,70,207,9397,15,13697,0
2021-09-15,3760,72,207,9407,16,13713,0
2021-09-16,3763,72,204,9419,6,13719,0
2021-09-17,3764,69,200,9427,8,13727,0
2021-09-18,3765,70,196,9427,7,13734,0
2021-09-19,3766,70,202,9430,12,13746,0
2021-09-20,3767,71,204,9445,6,13752,0
2021-09-21,3769,71,203,9453,13,13765,0
2021-09-22,3772,71,189,9458,6,13771,0
2021-09-23,3772,73,190,9462,11,13782,0
2021-09-24,3775,71,185,9475,7,13789,0
2021-09-25,3776,72,179,9479,8,13797,0
2021-09-26,3780,73,175,9481,6,13803,0
2021-09-27,3783,71,166,9489,3,13806,0
2021-09-28,3787,69,157,9494,6,13812,0
2021-09-29,3790,68,150,9503,7,13819,0
2021-09-30,3793,65,141,9515,4,13824,1
2021-10-01,3795,66,141,9525,9,13833,0
2021-10-02,3795,64,136,9528,8,13841,0
2021-10-03,3797,65,138,9530,8,13849,0
2021-10-04,3803,66,145,9543,13,13862,0
2021-10-05,3808,63,134,9556,6,13868,0
2021-10-06,3812,64,135,9563,13,13881,0
2021-10-07,3815,64,129,9575,5,13886,0
