Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-05-14,8,2790,1349,358,71,798,1
2020-05-15,3,2794,1384,341,71,804,0
2020-05-16,7,2803,1394,326,70,805,1
2020-05-17,4,2808,1398,321,70,805,0
2020-05-18,4,2812,1430,316,70,806,0
2020-05-19,1,2814,1462,283,67,808,1
2020-05-20,2,2817,1492,272,66,813,0
2020-05-21,2,2819,1498,251,66,817,0
2020-05-22,4,2824,1531,240,66,820,0
2020-05-23,3,2827,1534,223,63,821,0
2020-05-24,7,2834,1534,222,63,823,0
2020-05-25,1,2835,1557,212,62,824,0
2020-05-26,4,2839,1575,189,62,826,0
2020-05-27,3,2843,1599,174,58,827,1
2020-05-28,1,2844,1630,166,57,829,0
2020-05-29,1,2847,1649,156,56,832,2
2020-05-30,2,2849,1656,146,54,832,0
2020-05-31,3,2852,1656,147,54,832,0
2020-06-01,4,2856,1656,144,53,834,0
2020-06-02,1,2857,1681,140,53,834,0
2020-06-03,4,2861,1701,127,50,838,0
2020-06-04,5,2866,1720,124,52,840,0
2020-06-05,3,2869,1730,122,51,840,0
2020-06-06,2,2871,1732,121,51,842,0
2020-06-07,3,2874,1734,120,50,842,0
2020-06-08,0,2875,1750,119,49,842,0
2020-06-09,2,2877,1760,111,48,842,0
2020-06-10,2,2879,1773,108,48,843,0
2020-06-11,1,2880,1784,104,48,844,0
2020-06-12,3,2883,1792,101,47,845,0
2020-06-13,2,2885,1792,99,45,846,0
2020-06-14,0,2885,1794,98,44,848,0
2020-06-15,1,2886,1812,97,44,849,0
2020-06-16,2,2888,1818,89,44,851,0
2020-06-17,0,2888,1824,82,42,852,0
2020-06-18,1,2889,1831,75,41,853,0
2020-06-19,0,2890,1840,69,38,854,0
2020-06-20,2,2892,1840,67,38,855,0
2020-06-21,0,2892,1840,63,36,856,0
2020-06-22,3,2895,1845,65,38,857,0
2020-06-23,1,2896,1851,58,35,858,0
2020-06-24,1,2898,1858,55,34,859,1
2020-06-25,1,2899,1864,53,33,859,0
2020-06-26,0,2899,1868,48,31,860,0
2020-06-27,0,2899,1868,44,29,861,0
2020-06-28,0,2899,1868,40,28,861,0
2020-06-29,0,2899,1871,40,28,861,0
2020-06-30,2,2901,1877,39,27,861,0
2020-07-01,0,2901,1880,35,25,861,0
2020-07-02,1,2903,1884,36,26,862,1
2020-07-03,0,2903,1892,33,25,862,0
2020-07-04,1,2904,1892,34,25,862,0
2020-07-05,0,2904,1893,33,24,862,0
2020-07-06,0,2904,1898,32,23,863,0
2020-07-07,1,2905,1901,30,22,864,0
2020-07-08,2,2907,1904,27,22,864,0
2020-07-09,1,2908,1907,27,21,864,0
2020-07-10,2,2910,1907,29,21,865,0
2020-07-11,0,2910,1907,26,19,865,0
2020-07-12,1,2911,1909,27,19,866,0
2020-07-13,0,2911,1910,26,20,867,0
2020-07-14,0,2911,1911,23,20,867,0
2020-07-15,1,2912,1915,23,19,867,0
2020-07-16,1,2913,1919,22,19,867,0
2020-07-17,0,2913,1919,24,18,867,0
2020-07-18,0,2913,1919,23,17,867,0
2020-07-19,1,2914,1919,25,17,867,0
2020-07-20,0,2914,1924,24,17,867,0
2020-07-21,2,2917,1926,26,17,867,1
2020-07-22,1,2918,1929,24,17,868,0
2020-07-23,1,2919,1931,23,17,868,0
2020-07-24,1,2921,1934,23,17,868,1
2020-07-25,1,2922,1935,20,15,869,0
2020-07-26,1,2924,1935,20,14,869,0
2020-07-27,4,2928,1937,24,17,870,0
2020-07-28,0,2928,1939,23,17,871,0
2020-07-29,0,2928,1940,22,16,872,0
2020-07-30,3,2931,1943,25,17,872,0
2020-07-31,4,2935,1943,28,19,873,0
2020-08-01,2,2937,1944,28,19,873,0
2020-08-02,2,2939,1944,29,20,873,0
2020-08-03,4,2943,1944,33,22,873,0
2020-08-04,3,2946,1945,35,24,874,0
2020-08-05,2,2948,1948,34,23,874,0
2020-08-06,2,2950,1949,36,25,874,0
2020-08-07,1,2951,1950,36,24,874,0
2020-08-08,1,2952,1950,36,25,874,0
2020-08-09,5,2958,1951,41,28,876,1
2020-08-10,4,2963,1952,40,29,876,0
2020-08-11,3,2967,1953,43,29,877,0
2020-08-12,4,2971,1954,43,27,877,0
2020-08-13,4,2975,1955,41,28,877,0
2020-08-14,7,2982,1956,46,29,878,0
2020-08-15,1,2984,1956,44,29,879,1
2020-08-16,5,2990,1957,47,31,880,1
2020-08-17,6,2998,1961,54,32,882,2
2020-08-18,2,3000,1964,48,33,882,0
2020-08-19,3,3003,1969,47,31,882,0
2020-08-20,5,3008,1972,49,35,882,0
2020-08-21,6,3014,1975,53,35,883,0
2020-08-22,0,3014,1975,49,33,883,0
2020-08-23,5,3019,1976,52,36,883,0
2020-08-24,1,3021,1977,52,37,884,0
2020-08-25,3,3024,1978,47,32,884,0
2020-08-26,0,3024,1984,45,32,884,0
2020-08-27,2,3026,1987,44,31,884,0
2020-08-28,0,3027,1993,41,31,885,0
2020-08-29,2,3030,1994,42,31,885,0
2020-08-30,3,3033,1994,47,33,886,0
2020-08-31,1,3035,1997,47,32,888,1
2020-09-01,2,3037,1999,43,32,889,0
2020-09-02,0,3038,2001,41,30,889,1
2020-09-03,5,3043,2004,44,28,889,0
2020-09-04,4,3047,2005,49,30,890,0
2020-09-05,1,3048,2007,45,30,890,0
2020-09-06,4,3052,2008,47,32,890,0
2020-09-07,2,3054,2008,46,31,890,0
2020-09-08,3,3058,2011,48,30,891,0
2020-09-09,2,3062,2014,48,28,892,2
2020-09-10,1,3064,2015,48,27,892,1
