Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverledenCumulatief
2020-07-21,1991,2,27,2,2956,33,870
2020-07-22,1995,0,26,1,2957,33,871
2020-07-23,1997,0,24,1,2958,30,871
2020-07-24,2001,0,22,1,2959,28,871
2020-07-25,2002,0,22,1,2960,25,871
2020-07-26,2002,0,23,3,2963,26,871
2020-07-27,2004,0,24,3,2966,29,871
2020-07-28,2005,0,24,0,2966,29,871
2020-07-29,2006,0,24,0,2966,28,872
2020-07-30,2008,0,25,3,2969,30,872
2020-07-31,2008,0,27,4,2973,33,874
2020-08-01,2009,0,27,2,2975,34,874
2020-08-02,2009,0,27,2,2977,35,874
2020-08-03,2009,0,27,3,2980,38,874
2020-08-04,2010,0,29,3,2983,40,875
2020-08-05,2013,0,28,2,2985,39,875
2020-08-06,2014,0,29,2,2987,41,876
2020-08-07,2015,0,29,1,2988,41,876
2020-08-08,2015,0,30,1,2989,42,876
2020-08-09,2016,1,34,5,2995,47,878
2020-08-10,2017,0,34,5,2999,46,878
2020-08-11,2018,1,34,3,3002,49,879
2020-08-12,2019,0,33,4,3006,49,879
2020-08-13,2019,0,33,4,3010,46,879
2020-08-14,2020,0,35,6,3016,51,879
2020-08-15,2020,0,34,1,3017,49,880
2020-08-16,2021,0,35,4,3021,50,880
2020-08-17,2024,2,38,7,3030,59,882
2020-08-18,2028,0,38,2,3032,54,882
2020-08-19,2034,0,37,3,3035,53,882
2020-08-20,2037,0,40,6,3041,55,883
2020-08-21,2040,0,40,5,3046,58,884
2020-08-22,2040,0,38,0,3046,54,884
2020-08-23,2041,0,40,5,3051,56,884
2020-08-24,2042,0,41,2,3053,56,885
2020-08-25,2043,0,36,3,3056,51,885
2020-08-26,2049,0,36,0,3056,49,885
2020-08-27,2053,1,36,2,3059,49,885
2020-08-28,2058,0,37,2,3061,47,886
2020-08-29,2059,0,36,3,3064,47,886
2020-08-30,2059,0,38,3,3067,52,887
2020-08-31,2062,0,37,1,3068,51,889
2020-09-01,2064,0,38,2,3070,47,890
2020-09-02,2066,0,37,1,3071,45,890
2020-09-03,2069,0,34,4,3075,47,890
2020-09-04,2070,0,36,4,3079,51,891
2020-09-05,2070,0,35,1,3080,47,891
2020-09-06,2070,0,36,4,3084,51,891
2020-09-07,2071,0,36,3,3087,52,891
2020-09-08,2071,0,33,3,3090,51,892
2020-09-09,2073,0,34,4,3094,52,893
2020-09-10,2075,0,34,5,3099,55,894
2020-09-11,2077,0,36,6,3105,60,894
2020-09-12,2078,0,38,6,3111,64,894
2020-09-13,2078,0,39,4,3115,66,894
2020-09-14,2081,1,41,10,3126,77,895
2020-09-15,2085,0,41,4,3130,77,896
2020-09-16,2086,0,42,1,3131,72,897
2020-09-17,2091,0,43,4,3135,72,897
2020-09-18,2093,0,42,7,3142,76,897
2020-09-19,2095,0,46,14,3156,89,898
2020-09-20,2095,0,47,13,3169,100,899
2020-09-21,2098,0,49,13,3182,109,902
2020-09-22,2101,0,52,10,3193,116,902
2020-09-23,2106,0,54,13,3206,125,903
2020-09-24,2108,0,57,11,3217,132,904
2020-09-25,2112,0,58,18,3235,146,906
2020-09-26,2113,0,60,13,3248,151,907
2020-09-27,2113,1,60,17,3266,162,909
2020-09-28,2117,0,61,15,3281,169,911
2020-09-29,2120,1,63,22,3304,179,913
2020-09-30,2123,2,63,15,3320,182,916
2020-10-01,2131,1,65,13,3333,187,920
2020-10-02,2134,0,64,14,3347,187,920
2020-10-03,2138,0,68,19,3366,196,922
2020-10-04,2142,0,68,22,3388,208,927
2020-10-05,2146,0,67,28,3416,222,930
2020-10-06,2159,0,69,33,3449,243,932
2020-10-07,2168,1,69,29,3479,256,936
2020-10-08,2175,0,69,22,3501,261,939
2020-10-09,2184,0,70,28,3529,278,950
2020-10-10,2194,0,70,27,3556,278,953
2020-10-11,2198,0,69,19,3575,284,960
2020-10-12,2209,0,69,41,3616,307,964
2020-10-13,2222,0,73,36,3652,326,967
2020-10-14,2229,0,73,35,3687,345,973
2020-10-15,2238,3,73,36,3725,364,975
2020-10-16,2259,0,74,56,3781,402,987
2020-10-17,2265,0,75,30,3811,396,993
2020-10-18,2270,0,75,41,3852,418,998
2020-10-19,2281,1,76,59,3912,456,1003
2020-10-20,2298,1,75,49,3962,482,1011
2020-10-21,2311,0,75,49,4011,498,1021
2020-10-22,2332,0,75,43,4054,511,1029
2020-10-23,2350,0,75,53,4107,525,1048
2020-10-24,2361,1,75,38,4146,531,1055
2020-10-25,2371,0,74,48,4194,547,1071
2020-10-26,2389,0,76,59,4253,573,1077
2020-10-27,2416,0,77,50,4303,585,1089
2020-10-28,2438,0,76,51,4354,603,1095
2020-10-29,2458,1,76,46,4401,614,1104
2020-10-30,2481,0,75,42,4443,621,1116
2020-10-31,2490,0,76,48,4491,628,1133
2020-11-01,2498,0,77,43,4534,636,1144
2020-11-02,2524,0,77,59,4594,661,1153
2020-11-03,2551,1,77,32,4627,657,1164
2020-11-04,2580,0,76,40,4667,663,1177
2020-11-05,2612,0,76,36,4703,658,1193
2020-11-06,2639,0,76,35,4738,654,1209
2020-11-07,2648,0,76,39,4777,645,1221
2020-11-08,2659,0,76,44,4821,650,1232
2020-11-09,2693,0,77,41,4862,651,1245
2020-11-10,2722,0,77,37,4899,653,1260
2020-11-11,2751,0,77,36,4935,649,1271
2020-11-12,2778,0,77,41,4976,654,1283
2020-11-13,2817,0,77,31,5007,656,1298
2020-11-14,2824,1,77,22,5030,624,1309
2020-11-15,2832,0,76,34,5064,626,1327
2020-11-16,2858,0,76,36,5100,622,1343
2020-11-17,2890,0,76,29,5129,609,1359
2020-11-18,2916,0,76,32,5161,594,1372
2020-11-19,2944,0,76,39,5200,596,1385
2020-11-20,2972,1,76,29,5230,588,1399
2020-11-21,2978,0,76,20,5250,573,1412
2020-11-22,2985,0,76,25,5275,569,1426
2020-11-23,3014,0,76,25,5300,571,1442
2020-11-24,3043,0,76,34,5335,564,1456
2020-11-25,3070,1,77,41,5376,570,1470
2020-11-26,3091,0,76,30,5406,565,1484
2020-11-27,3122,0,75,18,5424,549,1492
2020-11-28,3130,0,75,21,5445,542,1506
2020-11-29,3134,0,75,18,5464,527,1516
2020-11-30,3159,2,75,24,5490,523,1528
2020-12-01,3180,0,75,30,5520,515,1539
2020-12-02,3202,0,75,30,5550,516,1551
2020-12-03,3219,0,75,30,5580,504,1558
2020-12-04,3250,0,76,33,5613,515,1569
2020-12-05,3254,0,76,25,5638,509,1579
2020-12-06,3260,0,76,28,5666,513,1590
2020-12-07,3283,0,75,21,5687,508,1598
2020-12-08,3311,0,75,41,5728,519,1611
2020-12-09,3339,0,76,32,5760,511,1622
2020-12-10,3360,1,76,33,5794,517,1631
2020-12-11,3381,0,76,36,5830,513,1639
2020-12-12,3389,0,75,22,5852,510,1646
2020-12-13,3391,0,75,42,5894,534,1654
2020-12-14,3420,1,75,24,5919,540,1661
2020-12-15,3440,1,76,45,5965,554,1668
2020-12-16,3467,0,76,36,6001,564,1683
2020-12-17,3492,0,76,48,6049,588,1692
2020-12-18,3516,1,77,38,6088,595,1699
2020-12-19,3520,0,77,43,6131,606,1711
2020-12-20,3528,0,77,55,6186,628,1727
2020-12-21,3559,1,76,32,6219,625,1739
2020-12-22,3588,0,76,43,6262,633,1749
2020-12-23,3612,0,77,48,6310,650,1760
2020-12-24,3646,1,78,49,6359,657,1773
2020-12-25,3652,0,78,36,6395,647,1787
2020-12-26,3658,0,78,42,6437,660,1796
2020-12-27,3664,0,78,44,6481,675,1810
2020-12-28,3689,0,78,68,6550,710,1822
2020-12-29,3712,0,78,61,6612,731,1830
2020-12-30,3741,1,78,45,6659,741,1842
2020-12-31,3763,1,77,39,6699,742,1858
2021-01-01,3777,0,77,40,6739,729,1868
2021-01-02,3785,0,77,39,6778,733,1882
2021-01-03,3796,0,77,44,6822,735,1898
2021-01-04,3821,1,77,58,6881,753,1911
2021-01-05,3859,0,78,53,6934,748,1932
2021-01-06,3901,0,78,46,6980,736,1944
2021-01-07,3937,0,78,38,7018,735,1965
2021-01-08,3976,0,78,45,7063,733,1987
2021-01-09,3987,0,78,32,7095,714,2000
2021-01-10,3997,0,77,32,7127,711,2006
2021-01-11,4031,1,78,37,7165,723,2024
2021-01-12,4075,0,78,46,7211,727,2032
2021-01-13,4109,0,77,37,7248,730,2047
2021-01-14,4145,1,78,35,7283,714,2056
2021-01-15,4176,1,78,35,7319,705,2068
2021-01-16,4183,0,77,25,7344,685,2079
2021-01-17,4190,0,77,38,7382,693,2084
2021-01-18,4225,0,77,42,7424,702,2100
2021-01-19,4262,1,77,33,7458,696,2109
2021-01-20,4294,1,76,33,7492,689,2121
2021-01-21,4326,0,76,41,7533,694,2136
2021-01-22,4365,0,76,36,7569,687,2148
2021-01-23,4379,0,76,33,7602,675,2157
2021-01-24,4383,0,76,27,7629,672,2169
2021-01-25,4421,1,76,53,7683,694,2182
2021-01-26,4450,1,76,35,7719,689,2198
2021-01-27,4477,1,77,29,7749,664,2212
2021-01-28,4504,1,76,42,7792,663,2221
2021-01-29,4532,0,77,29,7821,659,2238
2021-01-30,4544,0,77,30,7851,644,2245
2021-01-31,4548,2,77,36,7889,662,2258
2021-02-01,4581,1,77,30,7920,666,2270
2021-02-02,4610,0,77,28,7948,647,2286
2021-02-03,4655,0,77,30,7978,632,2296
2021-02-04,4694,0,77,25,8003,606,2305
2021-02-05,4732,0,76,18,8021,575,2319
2021-02-06,4741,0,76,20,8041,549,2331
2021-02-07,4746,0,76,22,8063,536,2339
2021-02-08,4783,0,77,32,8095,547,2341
2021-02-09,4824,1,77,17,8114,545,2353
2021-02-10,4860,0,76,30,8144,547,2363
2021-02-11,4890,0,75,31,8175,543,2371
2021-02-12,4919,0,75,33,8208,538,2381
2021-02-13,4928,0,75,22,8230,531,2388
2021-02-14,4932,0,75,27,8257,538,2399
2021-02-15,4965,1,75,35,8292,551,2405
2021-02-16,4996,0,77,39,8331,547,2412
2021-02-17,5022,0,77,36,8367,545,2419
2021-02-18,5045,1,77,24,8392,532,2425
2021-02-19,5080,1,77,33,8426,537,2433
2021-02-20,5086,0,77,39,8465,543,2440
2021-02-21,5091,0,77,36,8501,559,2445
2021-02-22,5116,0,77,31,8532,567,2455
2021-02-23,5136,0,77,27,8559,553,2460
2021-02-24,5169,1,77,32,8592,552,2467
2021-02-25,5192,0,77,48,8640,563,2475
2021-02-26,5212,0,76,28,8668,544,2483
2021-02-27,5224,0,76,19,8688,525,2487
2021-02-28,5228,0,76,40,8728,544,2493
2021-03-01,5259,0,77,51,8779,575,2501
2021-03-02,5304,0,77,40,8819,570,2514
2021-03-03,5333,0,77,37,8856,561,2520
2021-03-04,5355,1,77,41,8898,572,2528
2021-03-05,5379,0,77,37,8935,567,2532
2021-03-06,5385,2,77,30,8967,564,2538
2021-03-07,5385,0,76,10,8977,547,2541
