Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-08-12,46,3005,30,0,2016,4,884
2020-08-13,43,3009,30,0,2016,4,884
2020-08-14,48,3015,32,0,2017,6,884
2020-08-15,46,3016,32,0,2017,1,885
2020-08-16,47,3020,33,0,2018,4,885
2020-08-17,55,3028,37,1,2021,7,887
2020-08-18,51,3030,37,0,2025,2,887
2020-08-19,50,3033,36,0,2031,3,887
2020-08-20,52,3039,39,0,2034,6,888
2020-08-21,55,3044,38,0,2037,5,889
2020-08-22,51,3044,36,0,2037,0,889
2020-08-23,53,3049,38,0,2038,5,889
2020-08-24,53,3051,39,0,2039,2,890
2020-08-25,48,3054,34,0,2040,3,890
2020-08-26,46,3054,34,0,2046,0,890
2020-08-27,46,3057,33,1,2050,2,890
2020-08-28,44,3059,34,0,2055,2,891
2020-08-29,44,3062,33,0,2056,3,891
2020-08-30,49,3065,36,0,2056,3,892
2020-08-31,48,3066,35,0,2059,1,894
2020-09-01,44,3068,36,0,2061,2,895
2020-09-02,43,3070,35,0,2063,2,895
2020-09-03,44,3073,33,0,2066,3,895
2020-09-04,48,3077,35,0,2067,4,896
2020-09-05,44,3078,34,0,2067,1,896
2020-09-06,48,3082,35,0,2067,4,896
2020-09-07,49,3085,35,0,2068,3,896
2020-09-08,48,3088,32,0,2068,3,897
2020-09-09,49,3092,32,0,2070,4,898
2020-09-10,52,3097,32,0,2072,5,899
2020-09-11,57,3103,34,0,2074,6,899
2020-09-12,61,3109,36,0,2075,6,899
2020-09-13,63,3113,37,0,2075,4,899
2020-09-14,74,3124,39,1,2078,10,900
2020-09-15,74,3128,39,0,2082,4,901
2020-09-16,69,3129,40,0,2083,1,902
2020-09-17,69,3133,41,0,2088,4,902
2020-09-18,73,3140,40,0,2090,7,902
2020-09-19,86,3154,45,0,2092,14,903
2020-09-20,97,3167,47,0,2092,13,904
2020-09-21,106,3180,49,0,2095,13,907
2020-09-22,113,3191,52,0,2098,10,907
2020-09-23,122,3204,54,0,2103,13,908
2020-09-24,129,3215,57,0,2105,11,909
2020-09-25,143,3233,58,0,2109,18,911
2020-09-26,148,3246,60,0,2110,13,912
2020-09-27,159,3264,60,1,2110,17,914
2020-09-28,166,3279,61,0,2114,15,916
2020-09-29,176,3302,63,1,2117,22,918
2020-09-30,179,3318,63,2,2120,15,921
2020-10-01,184,3331,65,1,2128,13,925
2020-10-02,184,3345,64,0,2131,14,925
2020-10-03,193,3364,68,0,2135,19,927
2020-10-04,205,3386,68,0,2139,22,932
2020-10-05,219,3414,67,0,2143,28,935
2020-10-06,241,3448,69,0,2155,34,937
2020-10-07,254,3478,69,1,2164,29,941
2020-10-08,259,3500,69,0,2171,22,944
2020-10-09,276,3528,70,0,2181,28,955
2020-10-10,276,3555,70,0,2191,27,958
2020-10-11,282,3574,69,0,2195,19,965
2020-10-12,305,3615,69,0,2205,41,969
2020-10-13,324,3651,73,0,2218,36,972
2020-10-14,343,3686,73,0,2225,35,978
2020-10-15,362,3724,73,3,2234,36,980
2020-10-16,400,3780,74,0,2255,56,992
2020-10-17,394,3810,75,0,2261,30,998
2020-10-18,416,3851,75,0,2266,41,1003
2020-10-19,454,3911,76,1,2277,59,1008
2020-10-20,480,3961,75,1,2295,49,1016
2020-10-21,496,4010,75,0,2308,49,1026
2020-10-22,509,4053,75,0,2329,43,1034
2020-10-23,523,4106,75,0,2347,53,1053
2020-10-24,529,4145,75,1,2358,38,1060
2020-10-25,545,4193,74,0,2368,48,1076
2020-10-26,571,4252,76,0,2386,59,1082
2020-10-27,583,4302,77,0,2413,50,1094
2020-10-28,601,4353,76,0,2435,51,1100
2020-10-29,612,4400,76,1,2455,46,1109
2020-10-30,619,4442,75,0,2478,42,1121
2020-10-31,626,4490,76,0,2487,48,1138
2020-11-01,634,4533,77,0,2495,43,1149
2020-11-02,659,4593,77,0,2521,59,1158
2020-11-03,655,4626,77,1,2548,32,1169
2020-11-04,661,4666,76,0,2577,40,1182
2020-11-05,656,4702,76,0,2609,36,1198
2020-11-06,652,4737,76,0,2636,35,1214
2020-11-07,643,4776,76,0,2645,39,1226
2020-11-08,648,4820,76,0,2655,44,1237
2020-11-09,649,4861,77,0,2689,41,1250
2020-11-10,652,4898,77,0,2718,37,1265
2020-11-11,647,4934,77,0,2747,36,1276
2020-11-12,652,4975,77,0,2774,41,1288
2020-11-13,654,5006,77,0,2814,31,1303
2020-11-14,622,5029,77,1,2821,22,1314
2020-11-15,624,5063,76,0,2830,34,1332
2020-11-16,621,5100,76,0,2856,37,1348
2020-11-17,607,5129,76,0,2888,29,1364
2020-11-18,592,5161,76,0,2914,32,1377
2020-11-19,594,5200,76,0,2944,39,1390
2020-11-20,585,5229,76,1,2973,28,1404
2020-11-21,570,5249,76,0,2979,20,1417
2020-11-22,567,5274,76,0,2986,25,1431
2020-11-23,569,5299,76,0,3016,25,1448
2020-11-24,562,5334,76,0,3045,34,1462
2020-11-25,568,5375,77,1,3072,41,1476
2020-11-26,563,5405,76,0,3093,30,1490
2020-11-27,547,5423,75,0,3125,18,1498
2020-11-28,540,5444,75,0,3133,21,1512
2020-11-29,525,5463,75,0,3137,18,1522
2020-11-30,521,5489,75,2,3166,24,1534
2020-12-01,513,5519,75,0,3188,30,1545
2020-12-02,514,5549,75,0,3211,30,1557
2020-12-03,502,5579,75,0,3228,30,1564
2020-12-04,513,5612,76,0,3261,33,1575
2020-12-05,507,5637,76,0,3265,25,1585
2020-12-06,511,5665,76,0,3271,28,1596
2020-12-07,506,5686,75,0,3295,21,1604
2020-12-08,517,5727,75,0,3323,41,1617
2020-12-09,509,5759,76,0,3351,32,1628
2020-12-10,515,5793,76,1,3372,33,1637
2020-12-11,511,5829,76,0,3394,36,1645
2020-12-12,508,5851,75,0,3402,22,1652
2020-12-13,532,5893,75,0,3404,42,1660
2020-12-14,538,5918,75,1,3433,24,1667
2020-12-15,552,5964,76,1,3453,45,1674
2020-12-16,562,6000,76,0,3480,36,1689
2020-12-17,586,6048,76,0,3505,48,1698
2020-12-18,593,6087,77,1,3529,38,1705
2020-12-19,604,6130,77,0,3533,43,1717
2020-12-20,626,6185,77,0,3541,55,1733
2020-12-21,623,6217,76,0,3572,32,1745
2020-12-22,631,6260,76,0,3601,43,1755
2020-12-23,648,6308,77,0,3626,48,1766
2020-12-24,654,6357,78,1,3660,49,1779
2020-12-25,645,6393,78,0,3666,36,1793
2020-12-26,658,6435,78,0,3672,42,1802
2020-12-27,673,6479,78,0,3678,44,1816
2020-12-28,708,6548,78,0,3704,68,1828
2020-12-29,729,6610,78,0,3729,61,1836
2020-12-30,739,6657,78,1,3758,45,1848
2020-12-31,740,6697,77,1,3780,39,1865
2021-01-01,727,6737,77,0,3794,40,1875
2021-01-02,731,6776,77,0,3802,39,1889
2021-01-03,733,6820,77,0,3813,44,1905
2021-01-04,751,6879,77,0,3839,59,1918
2021-01-05,747,6933,78,0,3879,54,1939
2021-01-06,734,6978,78,0,3921,45,1951
2021-01-07,733,7016,78,0,3958,38,1972
2021-01-08,731,7061,78,0,3998,45,1994
2021-01-09,712,7093,78,0,4010,32,2007
2021-01-10,709,7125,77,0,4020,32,2013
2021-01-11,721,7163,78,1,4054,37,2031
2021-01-12,726,7209,78,0,4098,46,2040
2021-01-13,728,7246,77,0,4132,37,2055
2021-01-14,711,7280,78,1,4169,34,2064
2021-01-15,703,7317,78,0,4200,37,2076
2021-01-16,685,7344,77,0,4208,27,2087
2021-01-17,693,7382,77,0,4215,38,2092
2021-01-18,702,7424,77,0,4251,42,2108
2021-01-19,694,7457,77,1,4288,32,2117
2021-01-20,686,7490,76,0,4321,33,2128
2021-01-21,692,7531,76,0,4355,41,2143
2021-01-22,685,7567,76,0,4395,36,2155
2021-01-23,675,7602,77,0,4408,35,2165
2021-01-24,672,7629,77,0,4412,27,2177
2021-01-25,694,7683,77,1,4451,53,2190
2021-01-26,688,7718,77,0,4481,35,2206
2021-01-27,661,7746,78,0,4507,28,2220
2021-01-28,662,7790,77,1,4533,43,2229
2021-01-29,657,7817,78,0,4562,27,2246
2021-01-30,642,7848,78,0,4574,31,2253
2021-01-31,659,7885,78,2,4579,35,2266
2021-02-01,663,7916,78,1,4614,30,2278
2021-02-02,643,7944,78,0,4646,28,2294
2021-02-03,628,7974,78,0,4692,30,2304
2021-02-04,603,7999,78,0,4732,25,2313
2021-02-05,573,8018,77,0,4774,19,2328
2021-02-06,546,8038,77,0,4782,20,2341
2021-02-07,532,8060,77,0,4787,22,2349
2021-02-08,543,8092,78,0,4826,32,2351
2021-02-09,540,8112,78,1,4870,19,2363
2021-02-10,542,8142,77,0,4907,30,2373
2021-02-11,538,8172,75,0,4938,30,2381
2021-02-12,533,8205,75,0,4968,33,2390
2021-02-13,527,8227,76,0,4977,22,2397
2021-02-14,534,8254,76,0,4981,27,2408
2021-02-15,547,8290,76,0,5016,36,2415
2021-02-16,542,8329,78,0,5047,39,2422
2021-02-17,541,8365,78,0,5075,36,2429
2021-02-18,528,8391,78,1,5098,25,2435
2021-02-19,532,8424,77,0,5133,33,2443
2021-02-20,538,8463,77,0,5140,39,2450
2021-02-21,554,8499,77,0,5146,36,2454
2021-02-22,564,8531,77,0,5174,32,2464
2021-02-23,550,8558,77,0,5197,27,2469
2021-02-24,548,8590,77,1,5231,31,2479
2021-02-25,558,8637,78,0,5254,47,2487
2021-02-26,541,8665,77,0,5280,28,2495
2021-02-27,524,8688,77,0,5293,22,2499
2021-02-28,543,8731,77,0,5297,43,2505
2021-03-01,575,8784,78,1,5332,52,2514
2021-03-02,569,8823,78,0,5374,39,2527
2021-03-03,556,8857,78,0,5407,34,2533
2021-03-04,568,8900,78,0,5439,43,2541
2021-03-05,564,8938,78,0,5477,38,2546
2021-03-06,572,8975,78,0,5490,37,2556
2021-03-07,574,9010,76,0,5500,35,2562
2021-03-08,599,9054,77,0,5527,44,2571
2021-03-09,589,9088,78,0,5565,34,2575
2021-03-10,600,9132,78,0,5593,44,2582
2021-03-11,601,9174,78,0,5621,42,2593
2021-03-12,590,9205,78,0,5655,31,2606
2021-03-13,579,9241,78,0,5664,36,2612
2021-03-14,585,9284,78,0,5669,43,2620
2021-03-15,601,9329,78,0,5710,45,2628
2021-03-16,611,9375,78,0,5748,46,2642
2021-03-17,589,9413,78,0,5780,38,2653
2021-03-18,598,9466,77,0,5813,53,2663
2021-03-19,609,9514,77,0,5856,48,2672
2021-03-20,615,9551,78,0,5865,37,2682
2021-03-21,636,9605,78,0,5868,54,2687
2021-03-22,649,9646,78,0,5911,41,2696
2021-03-23,642,9686,78,0,5951,40,2705
2021-03-24,641,9724,78,0,5990,38,2711
2021-03-25,661,9784,78,0,6023,60,2723
2021-03-26,667,9845,77,0,6056,61,2733
2021-03-27,669,9884,78,0,6071,39,2738
2021-03-28,675,9920,78,0,6080,35,2745
2021-03-29,699,9970,78,0,6117,50,2755
2021-03-30,700,10020,78,0,6156,50,2768
2021-03-31,714,10080,78,0,6196,60,2781
2021-04-01,709,10127,78,0,6229,47,2791
2021-04-02,743,10197,78,1,6270,68,2801
2021-04-03,752,10244,78,0,6295,47,2814
2021-04-04,766,10299,78,0,6309,54,2818
2021-04-05,775,10353,78,0,6318,54,2825
2021-04-06,791,10409,78,0,6358,56,2839
2021-04-07,812,10478,78,1,6395,68,2851
2021-04-08,813,10524,78,0,6450,46,2866
2021-04-09,815,10579,78,0,6482,55,2881
2021-04-10,804,10632,78,0,6501,53,2893
2021-04-11,808,10690,78,0,6508,58,2908
2021-04-12,812,10739,78,0,6547,49,2924
2021-04-13,799,10784,78,0,6591,45,2937
2021-04-14,806,10839,77,0,6637,55,2952
2021-04-15,821,10902,77,0,6673,63,2970
2021-04-16,816,10956,77,0,6728,53,2982
2021-04-17,823,11010,77,0,6746,54,2996
2021-04-18,827,11065,77,0,6753,55,3004
2021-04-19,849,11132,78,0,6793,67,3019
2021-04-20,836,11184,78,0,6843,52,3030
2021-04-21,846,11238,78,0,6881,54,3043
2021-04-22,846,11284,78,0,6932,46,3056
2021-04-23,860,11349,78,0,6983,65,3074
2021-04-24,845,11401,77,0,6998,52,3083
2021-04-25,843,11445,78,0,7020,44,3093
2021-04-26,844,11506,77,0,7076,61,3103
2021-04-27,843,11560,77,0,7100,54,3114
2021-04-28,839,11609,77,0,7145,49,3130
2021-04-29,845,11676,77,0,7189,67,3142
2021-04-30,838,11726,77,0,7240,50,3157
2021-05-01,822,11764,77,0,7258,38,3169
2021-05-02,855,11832,78,0,7273,68,3192
2021-05-03,852,11883,78,0,7322,51,3205
2021-05-04,853,11934,77,0,7377,51,3220
2021-05-05,839,11979,78,1,7397,43,3238
2021-05-06,819,12023,78,0,7439,44,3252
2021-05-07,808,12070,78,0,7492,47,3265
2021-05-08,789,12108,77,0,7509,38,3281
2021-05-09,780,12144,77,0,7522,36,3294
2021-05-10,762,12180,78,0,7569,36,3308
2021-05-11,751,12221,78,0,7635,41,3316
2021-05-12,742,12261,78,0,7684,40,3328
2021-05-13,728,12289,78,0,7700,28,3333
2021-05-14,727,12322,78,0,7748,33,3350
2021-05-15,706,12355,78,0,7763,33,3361
2021-05-16,684,12381,78,0,7773,26,3368
2021-05-17,685,12420,78,0,7821,39,3381
2021-05-18,659,12454,78,0,7874,34,3392
2021-05-19,640,12479,77,0,7921,25,3400
2021-05-20,623,12502,77,0,7962,23,3414
2021-05-21,607,12525,77,0,8014,23,3418
2021-05-22,604,12552,77,0,8029,27,3427
2021-05-23,595,12573,76,0,8035,21,3434
2021-05-24,594,12603,77,1,8043,29,3439
2021-05-25,581,12621,77,0,8085,18,3449
2021-05-26,554,12634,77,0,8127,13,3453
2021-05-27,541,12651,77,0,8157,17,3459
2021-05-28,522,12668,77,0,8202,17,3470
2021-05-29,501,12678,76,0,8214,10,3476
2021-05-30,490,12692,76,0,8222,14,3481
2021-05-31,471,12702,76,0,8259,10,3490
2021-06-01,448,12709,76,0,8297,7,3500
2021-06-02,425,12722,77,0,8330,13,3506
2021-06-03,399,12728,76,0,8353,6,3513
2021-06-04,370,12733,76,0,8384,5,3522
2021-06-05,355,12740,75,0,8391,7,3528
2021-06-06,346,12745,75,0,8397,5,3532
2021-06-07,342,12751,74,0,8433,6,3539
2021-06-08,324,12759,75,0,8469,8,3547
2021-06-09,313,12769,74,0,8498,10,3549
2021-06-10,300,12773,73,0,8521,4,3555
2021-06-11,284,12779,73,0,8539,6,3559
2021-06-12,270,12786,73,0,8541,7,3560
2021-06-13,267,12788,73,0,8543,2,3560
2021-06-14,267,12795,74,0,8553,7,3562
2021-06-15,253,12799,73,0,8571,4,3564
2021-06-16,244,12805,73,1,8590,6,3572
2021-06-17,233,12810,73,0,8614,5,3577
2021-06-18,221,12813,72,0,8628,3,3579
2021-06-19,209,12818,71,0,8631,5,3581
2021-06-20,201,12821,70,0,8633,3,3585
2021-06-21,200,12827,70,0,8657,6,3585
2021-06-22,191,12831,68,0,8672,4,3588
2021-06-23,178,12832,66,0,8678,1,3591
2021-06-24,164,12833,65,0,8693,1,3592
2021-06-25,155,12835,64,0,8706,2,3595
2021-06-26,152,12835,64,0,8711,0,3597
2021-06-27,148,12838,63,0,8711,3,3600
2021-06-28,147,12840,63,0,8722,2,3603
2021-06-29,138,12840,59,0,8726,0,3603
