Datum,IntensiveCare,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-08-10,32,883,43,2015,0,5,2999
2020-08-11,32,884,46,2016,1,3,3002
2020-08-12,30,884,46,2017,0,4,3006
2020-08-13,30,884,43,2017,0,4,3010
2020-08-14,32,884,48,2018,0,6,3016
2020-08-15,32,885,46,2018,0,1,3017
2020-08-16,33,885,47,2019,0,4,3021
2020-08-17,37,887,55,2022,1,7,3029
2020-08-18,37,887,51,2026,0,2,3031
2020-08-19,36,887,50,2032,0,3,3034
2020-08-20,39,888,52,2035,0,6,3040
2020-08-21,38,889,55,2038,0,5,3045
2020-08-22,36,889,51,2038,0,0,3045
2020-08-23,38,889,53,2039,0,5,3050
2020-08-24,39,890,53,2040,0,2,3052
2020-08-25,34,890,48,2041,0,3,3055
2020-08-26,34,890,46,2047,0,0,3055
2020-08-27,33,890,46,2051,1,2,3058
2020-08-28,34,891,44,2056,0,2,3060
2020-08-29,33,891,44,2057,0,3,3063
2020-08-30,36,892,49,2057,0,3,3066
2020-08-31,35,894,48,2060,0,1,3067
2020-09-01,36,895,44,2062,0,2,3069
2020-09-02,35,895,43,2064,0,2,3071
2020-09-03,33,895,44,2067,0,3,3074
2020-09-04,35,896,48,2068,0,4,3078
2020-09-05,34,896,44,2068,0,1,3079
2020-09-06,35,896,48,2068,0,4,3083
2020-09-07,35,896,49,2069,0,3,3086
2020-09-08,32,897,48,2069,0,3,3089
2020-09-09,32,898,49,2071,0,4,3093
2020-09-10,32,899,52,2073,0,5,3098
2020-09-11,34,899,57,2075,0,6,3104
2020-09-12,36,899,61,2076,0,6,3110
2020-09-13,37,899,63,2076,0,4,3114
2020-09-14,39,900,74,2079,1,10,3125
2020-09-15,39,901,74,2083,0,4,3129
2020-09-16,40,902,69,2084,0,1,3130
2020-09-17,41,902,69,2089,0,4,3134
2020-09-18,40,902,73,2091,0,7,3141
2020-09-19,45,903,86,2093,0,14,3155
2020-09-20,47,904,97,2093,0,13,3168
2020-09-21,49,907,106,2096,0,13,3181
2020-09-22,52,907,113,2099,0,10,3192
2020-09-23,54,908,122,2104,0,13,3205
2020-09-24,57,909,129,2106,0,11,3216
2020-09-25,58,911,143,2110,0,18,3234
2020-09-26,60,912,148,2111,0,13,3247
2020-09-27,60,914,159,2111,1,17,3265
2020-09-28,61,916,166,2115,0,15,3280
2020-09-29,63,918,176,2118,1,22,3303
2020-09-30,63,921,179,2121,2,15,3319
2020-10-01,65,925,184,2129,1,13,3332
2020-10-02,64,925,184,2132,0,14,3346
2020-10-03,68,927,193,2136,0,19,3365
2020-10-04,68,932,205,2140,0,22,3387
2020-10-05,67,935,219,2144,0,28,3415
2020-10-06,69,937,241,2156,0,34,3449
2020-10-07,69,941,254,2165,1,29,3479
2020-10-08,69,944,259,2172,0,22,3501
2020-10-09,70,955,276,2182,0,28,3529
2020-10-10,70,958,276,2192,0,27,3556
2020-10-11,69,965,282,2196,0,19,3575
2020-10-12,69,969,305,2206,0,41,3616
2020-10-13,73,972,324,2219,0,36,3652
2020-10-14,73,978,343,2226,0,35,3687
2020-10-15,73,980,362,2235,3,36,3725
2020-10-16,74,992,400,2256,0,56,3781
2020-10-17,75,998,394,2262,0,30,3811
2020-10-18,75,1003,416,2267,0,41,3852
2020-10-19,76,1008,454,2278,1,59,3912
2020-10-20,75,1016,480,2296,1,49,3962
2020-10-21,75,1026,496,2309,0,49,4011
2020-10-22,75,1034,509,2330,0,43,4054
2020-10-23,75,1053,523,2348,0,53,4107
2020-10-24,75,1060,529,2359,1,38,4146
2020-10-25,74,1076,545,2369,0,48,4194
2020-10-26,76,1082,571,2387,0,59,4253
2020-10-27,77,1094,583,2414,0,50,4303
2020-10-28,76,1100,601,2436,0,51,4354
2020-10-29,76,1109,612,2456,1,46,4401
2020-10-30,75,1121,619,2479,0,42,4443
2020-10-31,76,1138,626,2488,0,48,4491
2020-11-01,77,1149,634,2496,0,43,4534
2020-11-02,77,1158,659,2522,0,59,4594
2020-11-03,77,1169,655,2549,1,32,4627
2020-11-04,76,1182,661,2578,0,40,4667
2020-11-05,76,1198,656,2610,0,36,4703
2020-11-06,76,1214,652,2637,0,35,4738
2020-11-07,76,1226,643,2646,0,39,4777
2020-11-08,76,1237,648,2656,0,44,4821
2020-11-09,77,1250,649,2690,0,41,4862
2020-11-10,77,1265,652,2719,0,37,4899
2020-11-11,77,1276,647,2748,0,36,4935
2020-11-12,77,1288,652,2775,0,41,4976
2020-11-13,77,1303,654,2815,0,31,5007
2020-11-14,77,1314,622,2822,1,22,5030
2020-11-15,76,1332,624,2831,0,34,5064
2020-11-16,76,1348,621,2857,0,37,5101
2020-11-17,76,1364,607,2889,0,29,5130
2020-11-18,76,1377,592,2915,0,32,5162
2020-11-19,76,1390,594,2945,0,39,5201
2020-11-20,76,1404,585,2974,1,28,5230
2020-11-21,76,1417,570,2980,0,20,5250
2020-11-22,76,1431,567,2987,0,25,5275
2020-11-23,76,1448,569,3017,0,25,5300
2020-11-24,76,1462,562,3046,0,34,5335
2020-11-25,77,1476,568,3073,1,41,5376
2020-11-26,76,1490,563,3094,0,30,5406
2020-11-27,75,1498,547,3126,0,18,5424
2020-11-28,75,1512,540,3134,0,21,5445
2020-11-29,75,1522,525,3138,0,18,5464
2020-11-30,75,1534,521,3167,2,24,5490
2020-12-01,75,1545,513,3189,0,30,5520
2020-12-02,75,1557,514,3212,0,30,5550
2020-12-03,75,1564,502,3229,0,30,5580
2020-12-04,76,1575,513,3262,0,33,5613
2020-12-05,76,1585,507,3266,0,25,5638
2020-12-06,76,1596,511,3272,0,28,5666
2020-12-07,75,1604,506,3296,0,21,5687
2020-12-08,75,1617,517,3324,0,41,5728
2020-12-09,76,1628,509,3352,0,32,5760
2020-12-10,76,1637,515,3373,1,33,5794
2020-12-11,76,1645,511,3395,0,36,5830
2020-12-12,75,1652,508,3403,0,22,5852
2020-12-13,75,1660,532,3405,0,42,5894
2020-12-14,75,1667,538,3434,1,24,5919
2020-12-15,76,1674,552,3454,1,45,5965
2020-12-16,76,1689,562,3481,0,36,6001
2020-12-17,76,1698,586,3506,0,48,6049
2020-12-18,77,1705,593,3530,1,38,6088
2020-12-19,77,1717,604,3534,0,43,6131
2020-12-20,77,1733,626,3542,0,55,6186
2020-12-21,76,1745,623,3573,0,32,6218
2020-12-22,76,1755,631,3602,0,43,6261
2020-12-23,77,1766,648,3627,0,48,6309
2020-12-24,78,1779,654,3661,1,49,6358
2020-12-25,78,1793,645,3667,0,36,6394
2020-12-26,78,1802,658,3673,0,42,6436
2020-12-27,78,1816,673,3679,0,44,6480
2020-12-28,78,1828,708,3705,0,68,6549
2020-12-29,78,1836,729,3730,0,61,6611
2020-12-30,78,1848,739,3759,1,45,6658
2020-12-31,77,1865,740,3781,1,39,6698
2021-01-01,77,1875,727,3795,0,40,6738
2021-01-02,77,1889,731,3803,0,39,6777
2021-01-03,77,1905,733,3814,0,44,6821
2021-01-04,77,1918,751,3840,0,59,6880
2021-01-05,78,1939,747,3880,0,54,6934
2021-01-06,78,1951,734,3922,0,45,6979
2021-01-07,78,1972,733,3959,0,38,7017
2021-01-08,78,1994,729,3999,0,43,7060
2021-01-09,78,2007,710,4011,0,32,7092
2021-01-10,77,2013,707,4021,0,32,7124
2021-01-11,78,2031,719,4055,1,37,7162
2021-01-12,78,2040,724,4099,0,45,7207
2021-01-13,77,2055,725,4133,0,36,7243
2021-01-14,78,2064,708,4170,1,34,7277
2021-01-15,78,2076,701,4201,0,37,7314
2021-01-16,77,2087,683,4209,0,27,7341
2021-01-17,77,2092,691,4216,0,38,7379
2021-01-18,77,2108,702,4252,0,42,7421
2021-01-19,77,2117,694,4289,1,32,7454
2021-01-20,76,2128,686,4322,0,33,7487
2021-01-21,76,2143,691,4356,0,40,7527
2021-01-22,76,2155,683,4396,0,35,7562
2021-01-23,77,2165,672,4409,0,34,7596
2021-01-24,77,2177,671,4413,0,27,7623
2021-01-25,77,2190,692,4452,1,52,7676
2021-01-26,77,2206,685,4482,0,34,7710
2021-01-27,78,2220,659,4507,0,28,7738
2021-01-28,77,2229,661,4533,1,43,7782
2021-01-29,78,2246,656,4562,0,27,7809
2021-01-30,78,2253,642,4574,0,31,7840
2021-01-31,78,2266,659,4579,2,35,7877
2021-02-01,78,2278,662,4613,1,29,7907
2021-02-02,78,2294,643,4644,0,28,7935
2021-02-03,78,2304,628,4688,0,30,7965
2021-02-04,78,2313,603,4728,0,25,7990
2021-02-05,77,2328,573,4769,0,19,8009
2021-02-06,77,2341,546,4776,0,20,8029
2021-02-07,77,2349,532,4781,0,22,8051
2021-02-08,78,2351,543,4820,0,32,8083
2021-02-09,78,2363,540,4864,1,19,8103
2021-02-10,77,2373,542,4900,0,30,8133
2021-02-11,75,2381,538,4930,0,30,8163
2021-02-12,75,2390,533,4960,0,33,8196
2021-02-13,76,2397,527,4969,0,22,8218
2021-02-14,76,2408,533,4973,0,26,8244
2021-02-15,76,2415,546,5008,0,36,8280
2021-02-16,78,2422,541,5039,0,39,8319
2021-02-17,78,2429,541,5067,0,36,8355
2021-02-18,78,2435,528,5090,1,25,8381
2021-02-19,77,2443,531,5125,0,32,8413
2021-02-20,77,2450,537,5132,0,39,8452
2021-02-21,77,2454,553,5138,0,36,8488
2021-02-22,77,2464,563,5165,0,32,8520
2021-02-23,77,2469,548,5188,0,25,8545
2021-02-24,77,2479,545,5221,1,30,8576
2021-02-25,78,2487,555,5244,0,47,8623
2021-02-26,77,2495,540,5269,0,29,8652
2021-02-27,77,2499,523,5282,0,22,8675
2021-02-28,77,2505,541,5286,0,42,8717
2021-03-01,78,2514,572,5322,1,51,8769
2021-03-02,78,2527,566,5364,0,39,8808
2021-03-03,78,2533,554,5397,0,34,8842
2021-03-04,78,2541,567,5429,0,43,8885
2021-03-05,78,2546,561,5467,0,36,8921
2021-03-06,78,2556,569,5480,0,37,8958
2021-03-07,76,2562,571,5490,0,34,8992
2021-03-08,77,2571,596,5517,0,43,9035
2021-03-09,78,2575,586,5555,0,34,9069
2021-03-10,78,2582,597,5583,0,43,9112
2021-03-11,78,2592,598,5610,0,42,9154
2021-03-12,78,2605,587,5644,0,31,9185
2021-03-13,78,2611,576,5653,0,36,9221
2021-03-14,78,2619,583,5658,0,43,9264
2021-03-15,78,2627,599,5698,0,45,9309
2021-03-16,78,2641,609,5735,0,46,9355
2021-03-17,78,2652,588,5767,0,38,9393
2021-03-18,77,2662,596,5800,0,52,9445
2021-03-19,77,2671,608,5843,0,48,9493
2021-03-20,78,2681,614,5852,0,37,9530
2021-03-21,78,2686,635,5855,0,54,9584
2021-03-22,78,2695,648,5898,0,41,9625
2021-03-23,78,2704,641,5939,0,40,9665
2021-03-24,78,2710,640,5977,0,38,9703
2021-03-25,78,2722,660,6010,0,60,9763
2021-03-26,77,2732,665,6043,0,60,9823
2021-03-27,78,2737,667,6058,0,39,9862
2021-03-28,78,2744,673,6067,0,35,9898
2021-03-29,78,2754,697,6104,0,50,9948
2021-03-30,78,2767,698,6142,0,50,9998
2021-03-31,78,2780,712,6182,0,60,10058
2021-04-01,78,2790,706,6215,0,46,10104
2021-04-02,78,2800,740,6257,1,68,10174
2021-04-03,78,2813,749,6282,0,47,10221
2021-04-04,78,2817,763,6295,0,54,10276
2021-04-05,78,2824,772,6304,0,54,10330
2021-04-06,78,2838,788,6344,0,55,10385
2021-04-07,78,2849,807,6382,1,67,10453
2021-04-08,78,2864,810,6437,0,47,10500
2021-04-09,78,2879,813,6469,0,55,10555
2021-04-10,78,2891,803,6488,0,53,10608
2021-04-11,78,2906,806,6495,0,57,10665
2021-04-12,78,2922,810,6534,0,49,10714
2021-04-13,78,2935,796,6578,0,44,10758
2021-04-14,77,2950,802,6624,0,54,10812
2021-04-15,77,2968,819,6660,0,64,10876
2021-04-16,77,2980,814,6715,0,53,10930
2021-04-17,77,2993,821,6733,0,54,10984
2021-04-18,77,3001,825,6740,0,55,11039
2021-04-19,77,3016,846,6780,0,66,11105
2021-04-20,77,3027,833,6830,0,52,11157
2021-04-21,77,3040,842,6868,0,53,11210
2021-04-22,77,3053,841,6918,0,45,11255
2021-04-23,77,3071,856,6968,0,65,11320
2021-04-24,76,3080,842,6983,0,52,11372
2021-04-25,77,3090,840,7003,0,44,11416
2021-04-26,77,3100,842,7059,0,60,11476
2021-04-27,77,3111,841,7083,0,54,11530
2021-04-28,77,3127,838,7128,0,49,11579
2021-04-29,77,3139,845,7172,0,67,11646
2021-04-30,77,3155,837,7223,0,50,11696
2021-05-01,77,3167,821,7241,0,38,11734
2021-05-02,78,3190,854,7256,0,68,11802
2021-05-03,78,3203,851,7305,0,51,11853
2021-05-04,77,3218,852,7360,0,51,11904
2021-05-05,78,3236,838,7380,1,43,11949
2021-05-06,78,3250,819,7422,0,45,11994
2021-05-07,78,3263,806,7477,0,46,12040
2021-05-08,77,3279,788,7493,0,38,12078
2021-05-09,77,3292,779,7507,0,36,12114
2021-05-10,78,3306,762,7554,0,36,12150
2021-05-11,78,3314,751,7620,0,41,12191
2021-05-12,78,3326,741,7670,0,39,12230
2021-05-13,78,3331,726,7686,0,27,12257
2021-05-14,78,3347,726,7735,0,33,12290
2021-05-15,78,3358,704,7750,0,32,12322
2021-05-16,78,3365,681,7760,0,25,12347
2021-05-17,78,3378,683,7810,0,39,12386
2021-05-18,78,3391,656,7863,0,34,12420
2021-05-19,77,3398,636,7912,0,25,12445
2021-05-20,77,3412,621,7955,0,23,12468
2021-05-21,77,3416,605,8009,0,23,12491
2021-05-22,77,3425,603,8025,0,27,12518
2021-05-23,76,3432,594,8032,0,21,12539
2021-05-24,77,3437,594,8040,1,29,12569
2021-05-25,77,3447,581,8082,0,18,12587
2021-05-26,77,3451,555,8127,0,13,12600
2021-05-27,77,3457,542,8157,0,17,12617
2021-05-28,77,3468,523,8203,0,17,12634
2021-05-29,76,3475,503,8215,1,10,12645
2021-05-30,76,3480,491,8223,0,13,12658
2021-05-31,76,3489,472,8261,0,10,12668
2021-06-01,76,3499,448,8298,0,7,12675
2021-06-02,77,3505,426,8333,0,13,12688
2021-06-03,76,3512,399,8356,0,6,12694
2021-06-04,76,3521,370,8386,0,5,12699
2021-06-05,75,3527,354,8393,0,7,12706
2021-06-06,75,3531,344,8398,0,5,12711
2021-06-07,74,3538,341,8435,0,6,12717
2021-06-08,75,3546,323,8471,0,8,12725
2021-06-09,74,3548,313,8501,0,10,12735
2021-06-10,73,3554,300,8525,0,4,12739
2021-06-11,73,3558,284,8543,0,6,12745
2021-06-12,73,3559,270,8545,0,7,12752
2021-06-13,73,3559,266,8547,0,2,12754
2021-06-14,74,3561,266,8557,0,7,12761
2021-06-15,73,3563,252,8575,0,4,12765
2021-06-16,73,3571,240,8594,1,6,12772
2021-06-17,73,3576,229,8618,0,5,12777
2021-06-18,72,3578,218,8633,0,4,12781
2021-06-19,71,3581,205,8636,0,5,12786
2021-06-20,70,3585,195,8638,0,3,12789
2021-06-21,70,3585,193,8661,0,5,12794
2021-06-22,68,3588,185,8676,0,4,12798
2021-06-23,67,3591,173,8686,0,2,12800
2021-06-24,66,3592,159,8706,0,1,12801
2021-06-25,65,3595,151,8723,0,3,12804
2021-06-26,64,3597,147,8728,0,0,12804
2021-06-27,63,3600,142,8728,0,3,12807
2021-06-28,63,3604,141,8741,0,2,12809
2021-06-29,61,3605,130,8754,0,0,12809
2021-06-30,59,3607,125,8764,0,1,12810
2021-07-01,56,3608,113,8783,0,0,12810
2021-07-02,54,3608,109,8793,0,4,12814
2021-07-03,53,3609,109,8794,0,1,12815
2021-07-04,52,3609,109,8796,1,1,12817
2021-07-05,52,3610,108,8806,0,1,12818
2021-07-06,52,3614,103,8818,0,1,12819
2021-07-07,51,3615,95,8823,1,0,12820
2021-07-08,48,3616,88,8828,0,0,12820
2021-07-09,48,3618,86,8830,0,3,12823
2021-07-10,46,3619,83,8831,0,2,12825
2021-07-11,44,3619,84,8831,0,5,12830
2021-07-12,45,3619,87,8839,0,3,12833
2021-07-13,43,3619,83,8842,0,5,12838
2021-07-14,43,3620,80,8846,0,2,12840
2021-07-15,42,3620,80,8853,0,5,12845
2021-07-16,45,3620,84,8856,0,9,12854
2021-07-17,44,3620,83,8857,0,4,12858
2021-07-18,46,3624,86,8858,0,6,12864
2021-07-19,53,3625,104,8866,0,23,12887
2021-07-20,53,3626,107,8875,0,11,12898
2021-07-21,54,3628,115,8881,0,15,12913
2021-07-22,55,3629,119,8888,0,11,12924
2021-07-23,55,3631,127,8894,0,15,12939
2021-07-24,59,3634,138,8898,0,25,12964
2021-07-25,62,3634,147,8901,0,16,12980
2021-07-26,62,3635,157,8910,0,19,12999
2021-07-27,67,3636,169,8919,1,23,13023
2021-07-28,69,3636,178,8928,0,22,13045
2021-07-29,70,3637,182,8941,0,14,13059
2021-07-30,68,3638,181,8947,0,16,13075
2021-07-31,69,3639,188,8950,0,17,13092
2021-08-01,69,3639,198,8954,0,19,13111
2021-08-02,69,3640,208,8968,0,18,13129
2021-08-03,71,3642,205,8987,0,13,13142
2021-08-04,72,3643,212,8994,0,19,13161
2021-08-05,72,3643,216,9001,0,23,13184
2021-08-06,73,3644,218,9009,0,14,13198
2021-08-07,72,3645,219,9011,0,18,13216
2021-08-08,71,3646,218,9015,0,16,13232
2021-08-09,73,3649,221,9025,0,13,13245
2021-08-10,74,3654,222,9044,0,14,13259
2021-08-11,74,3657,221,9056,0,18,13277
2021-08-12,74,3662,213,9072,0,9,13286
2021-08-13,74,3666,205,9077,0,11,13297
2021-08-14,74,3666,205,9080,2,8,13307
2021-08-15,74,3666,203,9080,0,5,13312
