Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-10-13,326,3652,73,2218,36,970,0
2020-10-14,345,3687,73,2225,35,976,0
2020-10-15,364,3725,73,2234,36,978,3
2020-10-16,402,3781,74,2255,56,990,0
2020-10-17,396,3811,75,2261,30,996,0
2020-10-18,418,3852,75,2266,41,1001,0
2020-10-19,456,3912,76,2277,59,1006,1
2020-10-20,482,3962,75,2295,49,1014,1
2020-10-21,498,4011,75,2308,49,1024,0
2020-10-22,511,4054,75,2329,43,1032,0
2020-10-23,525,4107,75,2347,53,1051,0
2020-10-24,531,4146,75,2358,38,1058,1
2020-10-25,547,4194,74,2368,48,1074,0
2020-10-26,573,4253,76,2386,59,1080,0
2020-10-27,585,4303,77,2413,50,1092,0
2020-10-28,603,4354,76,2435,51,1098,0
2020-10-29,614,4401,76,2455,46,1107,1
2020-10-30,621,4443,75,2478,42,1119,0
2020-10-31,628,4491,76,2487,48,1136,0
2020-11-01,636,4534,77,2495,43,1147,0
2020-11-02,661,4594,77,2521,59,1156,0
2020-11-03,657,4627,77,2548,32,1167,1
2020-11-04,663,4667,76,2577,40,1180,0
2020-11-05,658,4703,76,2609,36,1196,0
2020-11-06,654,4738,76,2636,35,1212,0
2020-11-07,645,4777,76,2645,39,1224,0
2020-11-08,650,4821,76,2656,44,1235,0
2020-11-09,651,4862,77,2690,41,1248,0
2020-11-10,654,4899,77,2719,37,1263,0
2020-11-11,649,4935,77,2748,36,1274,0
2020-11-12,654,4976,77,2775,41,1286,0
2020-11-13,656,5007,77,2814,31,1301,0
2020-11-14,624,5030,77,2821,22,1312,1
2020-11-15,626,5064,76,2829,34,1330,0
2020-11-16,622,5100,76,2855,36,1346,0
2020-11-17,609,5129,76,2887,29,1362,0
2020-11-18,594,5161,76,2913,32,1375,0
2020-11-19,596,5200,76,2941,39,1388,0
2020-11-20,588,5230,76,2969,29,1402,1
2020-11-21,573,5250,76,2975,20,1415,0
2020-11-22,569,5275,76,2982,25,1429,0
2020-11-23,571,5300,76,3011,25,1445,0
2020-11-24,564,5335,76,3040,34,1459,0
2020-11-25,570,5376,77,3067,41,1473,1
2020-11-26,565,5406,76,3088,30,1487,0
2020-11-27,549,5424,75,3119,18,1495,0
2020-11-28,542,5445,75,3127,21,1509,0
2020-11-29,527,5464,75,3131,18,1519,0
2020-11-30,523,5490,75,3156,24,1531,2
2020-12-01,515,5520,75,3177,30,1542,0
2020-12-02,516,5550,75,3199,30,1554,0
2020-12-03,504,5580,75,3216,30,1561,0
2020-12-04,515,5613,76,3247,33,1572,0
2020-12-05,509,5638,76,3251,25,1582,0
2020-12-06,513,5666,76,3257,28,1593,0
2020-12-07,508,5687,75,3280,21,1601,0
2020-12-08,519,5728,75,3308,41,1614,0
2020-12-09,511,5760,76,3336,32,1625,0
2020-12-10,517,5794,76,3357,33,1634,1
2020-12-11,513,5830,76,3378,36,1642,0
2020-12-12,510,5852,75,3386,22,1649,0
2020-12-13,534,5894,75,3388,42,1657,0
2020-12-14,540,5919,75,3417,24,1664,1
2020-12-15,554,5965,76,3437,45,1671,1
2020-12-16,564,6001,76,3464,36,1686,0
2020-12-17,588,6049,76,3489,48,1695,0
2020-12-18,595,6088,77,3513,38,1702,1
2020-12-19,606,6131,77,3517,43,1714,0
2020-12-20,628,6186,77,3525,55,1730,0
2020-12-21,625,6218,76,3556,32,1742,0
2020-12-22,633,6261,76,3585,43,1752,0
2020-12-23,650,6309,77,3609,48,1763,0
2020-12-24,656,6358,78,3643,49,1776,1
2020-12-25,647,6394,78,3648,36,1790,0
2020-12-26,660,6436,78,3654,42,1799,0
2020-12-27,675,6480,78,3660,44,1813,0
2020-12-28,710,6549,78,3684,68,1825,0
2020-12-29,731,6611,78,3707,61,1833,0
2020-12-30,741,6658,78,3736,45,1845,1
2020-12-31,742,6698,77,3757,39,1861,1
2021-01-01,729,6738,77,3771,40,1871,0
2021-01-02,733,6777,77,3779,39,1885,0
2021-01-03,735,6821,77,3790,44,1901,0
2021-01-04,753,6880,77,3815,59,1914,0
2021-01-05,748,6933,78,3855,53,1935,0
2021-01-06,736,6979,78,3897,46,1947,0
2021-01-07,735,7017,78,3933,38,1968,0
2021-01-08,733,7062,78,3973,45,1990,0
2021-01-09,714,7094,78,3984,32,2003,0
2021-01-10,711,7126,77,3994,32,2009,0
2021-01-11,723,7164,78,4028,37,2027,1
2021-01-12,727,7210,78,4072,46,2035,0
2021-01-13,730,7247,77,4106,37,2050,0
2021-01-14,714,7282,78,4142,35,2059,1
2021-01-15,705,7318,78,4174,36,2071,0
2021-01-16,686,7344,77,4182,26,2082,0
2021-01-17,694,7382,77,4189,38,2087,0
2021-01-18,703,7424,77,4224,42,2103,0
2021-01-19,696,7457,77,4261,32,2112,1
2021-01-20,689,7491,76,4293,33,2124,1
2021-01-21,694,7532,76,4325,41,2139,0
2021-01-22,687,7568,76,4364,36,2151,0
2021-01-23,676,7602,76,4378,34,2160,0
2021-01-24,673,7629,76,4382,27,2172,0
2021-01-25,695,7683,76,4420,53,2185,1
2021-01-26,689,7718,76,4450,35,2201,0
2021-01-27,663,7747,77,4476,28,2215,1
2021-01-28,663,7790,76,4503,42,2224,1
2021-01-29,659,7819,77,4531,29,2241,0
2021-01-30,643,7849,77,4543,30,2248,0
2021-01-31,661,7887,77,4547,36,2261,2
2021-02-01,665,7918,77,4581,30,2273,1
2021-02-02,646,7946,77,4610,28,2289,0
2021-02-03,631,7976,77,4655,30,2299,0
2021-02-04,605,8001,77,4694,25,2308,0
2021-02-05,575,8020,76,4734,19,2322,0
2021-02-06,549,8040,76,4742,20,2335,0
2021-02-07,535,8062,76,4747,22,2343,0
2021-02-08,546,8094,77,4784,32,2345,0
2021-02-09,542,8113,77,4827,18,2357,1
2021-02-10,544,8143,76,4862,30,2367,0
2021-02-11,540,8173,74,4892,30,2375,0
2021-02-12,535,8206,74,4921,33,2384,0
2021-02-13,529,8228,75,4930,22,2391,0
2021-02-14,536,8255,75,4934,27,2402,0
2021-02-15,548,8290,75,4968,35,2408,0
2021-02-16,544,8329,77,4999,39,2415,0
2021-02-17,543,8365,77,5025,36,2422,0
2021-02-18,530,8391,77,5048,25,2428,1
2021-02-19,533,8424,76,5083,33,2436,0
2021-02-20,539,8463,76,5089,39,2443,0
2021-02-21,555,8499,76,5095,36,2447,0
2021-02-22,565,8531,76,5121,32,2457,0
2021-02-23,551,8558,76,5142,27,2462,0
2021-02-24,549,8590,76,5176,31,2470,1
2021-02-25,560,8637,77,5199,47,2478,0
2021-02-26,543,8665,76,5223,28,2486,0
2021-02-27,525,8687,76,5235,21,2490,0
2021-02-28,546,8730,76,5239,43,2496,0
2021-03-01,578,8783,77,5272,52,2505,1
2021-03-02,571,8822,77,5315,39,2517,0
2021-03-03,559,8857,77,5346,35,2523,0
2021-03-04,570,8899,77,5379,42,2531,0
2021-03-05,566,8938,77,5418,39,2536,0
2021-03-06,574,8975,77,5431,37,2546,0
2021-03-07,577,9011,75,5441,36,2552,0
2021-03-08,602,9055,76,5468,44,2561,0
2021-03-09,592,9089,77,5505,34,2565,0
2021-03-10,602,9133,77,5534,44,2572,0
2021-03-11,604,9176,77,5560,43,2583,0
2021-03-12,593,9208,77,5592,32,2596,0
2021-03-13,582,9244,77,5600,36,2602,0
2021-03-14,588,9287,77,5604,43,2610,0
2021-03-15,604,9332,77,5644,45,2618,0
2021-03-16,612,9378,77,5681,46,2632,0
2021-03-17,592,9416,77,5711,38,2643,0
2021-03-18,599,9467,76,5743,51,2653,0
2021-03-19,611,9515,76,5782,48,2662,0
2021-03-20,616,9552,77,5790,37,2672,0
2021-03-21,638,9606,77,5793,54,2677,0
2021-03-22,651,9648,77,5835,42,2685,0
2021-03-23,643,9688,77,5872,40,2694,0
2021-03-24,646,9729,77,5910,40,2700,1
2021-03-25,666,9789,77,5940,60,2712,0
2021-03-26,672,9849,77,5973,60,2722,0
2021-03-27,675,9889,77,5988,40,2727,0
2021-03-28,681,9925,77,5996,36,2734,0
2021-03-29,704,9975,77,6031,50,2744,0
2021-03-30,705,10026,77,6069,51,2757,0
2021-03-31,719,10086,77,6105,60,2770,0
2021-04-01,716,10134,77,6136,48,2780,0
2021-04-02,751,10207,77,6172,71,2789,2
2021-04-03,757,10255,77,6194,48,2798,0
2021-04-04,774,10312,77,6204,56,2802,0
2021-04-05,782,10367,77,6210,55,2809,0
2021-04-06,778,10402,76,6215,34,2816,1
