Datum,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief
2020-07-30,27,0,877,3,22,2969,2006
2020-07-31,30,0,879,4,24,2973,2006
2020-08-01,31,0,879,2,24,2975,2007
2020-08-02,32,0,879,2,24,2977,2007
2020-08-03,35,0,879,3,24,2980,2007
2020-08-04,37,0,880,3,26,2983,2008
2020-08-05,36,0,880,2,25,2985,2011
2020-08-06,38,0,881,2,27,2987,2012
2020-08-07,38,0,881,1,27,2988,2013
2020-08-08,39,0,881,1,28,2989,2013
2020-08-09,44,1,883,5,32,2995,2014
2020-08-10,43,0,883,5,32,2999,2015
2020-08-11,46,1,884,3,32,3002,2016
2020-08-12,46,0,884,4,30,3006,2017
2020-08-13,43,0,884,4,30,3010,2017
2020-08-14,48,0,884,6,32,3016,2018
2020-08-15,46,0,885,1,32,3017,2018
2020-08-16,47,0,885,4,33,3021,2019
2020-08-17,55,1,887,7,37,3029,2022
2020-08-18,51,0,887,2,37,3031,2026
2020-08-19,50,0,887,3,36,3034,2032
2020-08-20,52,0,888,6,39,3040,2035
2020-08-21,55,0,889,5,38,3045,2038
2020-08-22,51,0,889,0,36,3045,2038
2020-08-23,53,0,889,5,38,3050,2039
2020-08-24,53,0,890,2,39,3052,2040
2020-08-25,48,0,890,3,34,3055,2041
2020-08-26,46,0,890,0,34,3055,2047
2020-08-27,46,1,890,2,33,3058,2051
2020-08-28,44,0,891,2,34,3060,2056
2020-08-29,44,0,891,3,33,3063,2057
2020-08-30,49,0,892,3,36,3066,2057
2020-08-31,48,0,894,1,35,3067,2060
2020-09-01,44,0,895,2,36,3069,2062
2020-09-02,43,0,895,2,35,3071,2064
2020-09-03,44,0,895,3,33,3074,2067
2020-09-04,48,0,896,4,35,3078,2068
2020-09-05,44,0,896,1,34,3079,2068
2020-09-06,48,0,896,4,35,3083,2068
2020-09-07,49,0,896,3,35,3086,2069
2020-09-08,48,0,897,3,32,3089,2069
2020-09-09,49,0,898,4,32,3093,2071
2020-09-10,52,0,899,5,32,3098,2073
2020-09-11,57,0,899,6,34,3104,2075
2020-09-12,61,0,899,6,36,3110,2076
2020-09-13,63,0,899,4,37,3114,2076
2020-09-14,74,1,900,10,39,3125,2079
2020-09-15,74,0,901,4,39,3129,2083
2020-09-16,69,0,902,1,40,3130,2084
2020-09-17,69,0,902,4,41,3134,2089
2020-09-18,73,0,902,7,40,3141,2091
2020-09-19,86,0,903,14,45,3155,2093
2020-09-20,97,0,904,13,47,3168,2093
2020-09-21,106,0,907,13,49,3181,2096
2020-09-22,113,0,907,10,52,3192,2099
2020-09-23,122,0,908,13,54,3205,2104
2020-09-24,129,0,909,11,57,3216,2106
2020-09-25,143,0,911,18,58,3234,2110
2020-09-26,148,0,912,13,60,3247,2111
2020-09-27,159,1,914,17,60,3265,2111
2020-09-28,166,0,916,15,61,3280,2115
2020-09-29,176,1,918,22,63,3303,2118
2020-09-30,179,2,921,15,63,3319,2121
2020-10-01,184,1,925,13,65,3332,2129
2020-10-02,184,0,925,14,64,3346,2132
2020-10-03,193,0,927,19,68,3365,2136
2020-10-04,205,0,932,22,68,3387,2140
2020-10-05,219,0,935,28,67,3415,2144
2020-10-06,241,0,937,34,69,3449,2156
2020-10-07,254,1,941,29,69,3479,2165
2020-10-08,259,0,944,22,69,3501,2172
2020-10-09,276,0,955,28,70,3529,2182
2020-10-10,276,0,958,27,70,3556,2192
2020-10-11,282,0,965,19,69,3575,2196
2020-10-12,305,0,969,41,69,3616,2206
2020-10-13,324,0,972,36,73,3652,2219
2020-10-14,343,0,978,35,73,3687,2226
2020-10-15,362,3,980,36,73,3725,2235
2020-10-16,400,0,992,56,74,3781,2256
2020-10-17,394,0,998,30,75,3811,2262
2020-10-18,416,0,1003,41,75,3852,2267
2020-10-19,454,1,1008,59,76,3912,2278
2020-10-20,480,1,1016,49,75,3962,2296
2020-10-21,496,0,1026,49,75,4011,2309
2020-10-22,509,0,1034,43,75,4054,2330
2020-10-23,523,0,1053,53,75,4107,2348
2020-10-24,529,1,1060,38,75,4146,2359
2020-10-25,545,0,1076,48,74,4194,2369
2020-10-26,571,0,1082,59,76,4253,2387
2020-10-27,583,0,1094,50,77,4303,2414
2020-10-28,601,0,1100,51,76,4354,2436
2020-10-29,612,1,1109,46,76,4401,2456
2020-10-30,619,0,1121,42,75,4443,2479
2020-10-31,626,0,1138,48,76,4491,2488
2020-11-01,634,0,1149,43,77,4534,2496
2020-11-02,659,0,1158,59,77,4594,2522
2020-11-03,655,1,1169,32,77,4627,2549
2020-11-04,661,0,1182,40,76,4667,2578
2020-11-05,656,0,1198,36,76,4703,2610
2020-11-06,652,0,1214,35,76,4738,2637
2020-11-07,643,0,1226,39,76,4777,2646
2020-11-08,648,0,1237,44,76,4821,2656
2020-11-09,649,0,1250,41,77,4862,2690
2020-11-10,652,0,1265,37,77,4899,2719
2020-11-11,647,0,1276,36,77,4935,2748
2020-11-12,652,0,1288,41,77,4976,2775
2020-11-13,654,0,1303,31,77,5007,2815
2020-11-14,622,1,1314,22,77,5030,2822
2020-11-15,624,0,1332,34,76,5064,2831
2020-11-16,621,0,1348,37,76,5101,2857
2020-11-17,607,0,1364,29,76,5130,2889
2020-11-18,592,0,1377,32,76,5162,2915
2020-11-19,594,0,1390,39,76,5201,2945
2020-11-20,585,1,1404,28,76,5230,2974
2020-11-21,570,0,1417,20,76,5250,2980
2020-11-22,567,0,1431,25,76,5275,2987
2020-11-23,569,0,1448,25,76,5300,3017
2020-11-24,562,0,1462,34,76,5335,3046
2020-11-25,568,1,1476,41,77,5376,3073
2020-11-26,563,0,1490,30,76,5406,3094
2020-11-27,547,0,1498,18,75,5424,3126
2020-11-28,540,0,1512,21,75,5445,3134
2020-11-29,525,0,1522,18,75,5464,3138
2020-11-30,521,2,1534,24,75,5490,3167
2020-12-01,513,0,1545,30,75,5520,3189
2020-12-02,514,0,1557,30,75,5550,3212
2020-12-03,502,0,1564,30,75,5580,3229
2020-12-04,513,0,1575,33,76,5613,3262
2020-12-05,507,0,1585,25,76,5638,3266
2020-12-06,511,0,1596,28,76,5666,3272
2020-12-07,506,0,1604,21,75,5687,3296
2020-12-08,517,0,1617,41,75,5728,3324
2020-12-09,509,0,1628,32,76,5760,3352
2020-12-10,515,1,1637,33,76,5794,3373
2020-12-11,511,0,1645,36,76,5830,3395
2020-12-12,508,0,1652,22,75,5852,3403
2020-12-13,532,0,1660,42,75,5894,3405
2020-12-14,538,1,1667,24,75,5919,3434
2020-12-15,552,1,1674,45,76,5965,3454
2020-12-16,562,0,1689,36,76,6001,3481
2020-12-17,586,0,1698,48,76,6049,3506
2020-12-18,593,1,1705,38,77,6088,3530
2020-12-19,604,0,1717,43,77,6131,3534
2020-12-20,626,0,1733,55,77,6186,3542
2020-12-21,623,0,1745,32,76,6218,3573
2020-12-22,631,0,1755,43,76,6261,3602
2020-12-23,648,0,1766,48,77,6309,3627
2020-12-24,654,1,1779,49,78,6358,3661
2020-12-25,645,0,1793,36,78,6394,3667
2020-12-26,658,0,1802,42,78,6436,3673
2020-12-27,673,0,1816,44,78,6480,3679
2020-12-28,708,0,1828,68,78,6549,3705
2020-12-29,729,0,1836,61,78,6611,3730
2020-12-30,739,1,1848,45,78,6658,3759
2020-12-31,740,1,1865,39,77,6698,3781
2021-01-01,727,0,1875,40,77,6738,3795
2021-01-02,731,0,1889,39,77,6777,3803
2021-01-03,733,0,1905,44,77,6821,3814
2021-01-04,751,0,1918,59,77,6880,3840
2021-01-05,747,0,1939,54,78,6934,3880
2021-01-06,734,0,1951,45,78,6979,3922
2021-01-07,733,0,1972,38,78,7017,3959
2021-01-08,731,0,1994,45,78,7062,3999
2021-01-09,712,0,2007,32,78,7094,4011
2021-01-10,709,0,2013,32,77,7126,4021
2021-01-11,721,1,2031,37,78,7164,4055
2021-01-12,726,0,2040,46,78,7210,4099
2021-01-13,728,0,2055,37,77,7247,4133
2021-01-14,711,1,2064,34,78,7281,4170
2021-01-15,703,0,2076,37,78,7318,4201
2021-01-16,685,0,2087,27,77,7345,4209
2021-01-17,693,0,2092,38,77,7383,4216
2021-01-18,702,0,2108,42,77,7425,4252
2021-01-19,694,1,2117,32,77,7458,4289
2021-01-20,686,0,2128,33,76,7491,4322
2021-01-21,692,0,2143,41,76,7532,4356
2021-01-22,685,0,2155,36,76,7568,4396
2021-01-23,675,0,2165,35,77,7603,4409
2021-01-24,672,0,2177,27,77,7630,4413
2021-01-25,694,1,2190,53,77,7684,4452
2021-01-26,688,0,2206,35,77,7719,4482
2021-01-27,661,0,2220,28,78,7747,4508
2021-01-28,662,1,2229,43,77,7791,4534
2021-01-29,657,0,2246,27,78,7818,4563
2021-01-30,642,0,2253,31,78,7849,4575
2021-01-31,659,2,2266,35,78,7886,4580
2021-02-01,663,1,2278,30,78,7917,4615
2021-02-02,643,0,2294,28,78,7945,4647
2021-02-03,628,0,2304,30,78,7975,4693
2021-02-04,603,0,2313,25,78,8000,4733
2021-02-05,573,0,2328,19,77,8019,4775
2021-02-06,546,0,2341,20,77,8039,4783
2021-02-07,532,0,2349,22,77,8061,4788
2021-02-08,543,0,2351,32,78,8093,4827
2021-02-09,540,1,2363,19,78,8113,4871
2021-02-10,542,0,2373,30,77,8143,4908
2021-02-11,538,0,2381,30,75,8173,4939
2021-02-12,533,0,2390,33,75,8206,4969
2021-02-13,527,0,2397,22,76,8228,4978
2021-02-14,534,0,2408,27,76,8255,4982
2021-02-15,547,0,2415,36,76,8291,5017
2021-02-16,542,0,2422,39,78,8330,5048
2021-02-17,541,0,2429,36,78,8366,5076
2021-02-18,528,1,2435,25,78,8392,5099
2021-02-19,532,0,2443,33,77,8425,5134
2021-02-20,538,0,2450,39,77,8464,5141
2021-02-21,554,0,2454,36,77,8500,5147
2021-02-22,564,0,2464,32,77,8532,5175
2021-02-23,550,0,2469,27,77,8559,5198
2021-02-24,548,1,2479,31,77,8591,5232
2021-02-25,558,0,2487,47,78,8638,5255
2021-02-26,541,0,2495,28,77,8666,5281
2021-02-27,524,0,2499,22,77,8689,5294
2021-02-28,543,0,2505,43,77,8732,5298
2021-03-01,575,1,2514,52,78,8785,5334
2021-03-02,569,0,2527,39,78,8824,5376
2021-03-03,556,0,2533,34,78,8858,5409
2021-03-04,568,0,2541,43,78,8901,5441
2021-03-05,564,0,2546,38,78,8939,5479
2021-03-06,572,0,2556,37,78,8976,5492
2021-03-07,573,0,2562,34,76,9010,5502
2021-03-08,599,0,2571,44,77,9054,5529
2021-03-09,589,0,2575,34,78,9088,5567
2021-03-10,600,0,2582,44,78,9132,5595
2021-03-11,601,0,2593,42,78,9174,5623
2021-03-12,590,0,2606,31,78,9205,5657
2021-03-13,579,0,2612,36,78,9241,5666
2021-03-14,585,0,2620,43,78,9284,5671
2021-03-15,601,0,2628,45,78,9329,5712
2021-03-16,611,0,2642,46,78,9375,5750
2021-03-17,589,0,2653,38,78,9413,5782
2021-03-18,598,0,2663,53,77,9466,5815
2021-03-19,609,0,2672,48,77,9514,5858
2021-03-20,615,0,2682,37,78,9551,5867
2021-03-21,636,0,2687,54,78,9605,5870
2021-03-22,649,0,2696,41,78,9646,5913
2021-03-23,642,0,2705,40,78,9686,5954
2021-03-24,641,0,2711,38,78,9724,5993
2021-03-25,661,0,2723,60,78,9784,6026
2021-03-26,666,0,2733,60,77,9844,6059
2021-03-27,668,0,2738,39,78,9883,6074
2021-03-28,674,0,2745,35,78,9919,6083
2021-03-29,698,0,2755,50,78,9969,6120
2021-03-30,699,0,2768,50,78,10019,6159
2021-03-31,713,0,2781,60,78,10079,6199
2021-04-01,708,0,2791,47,78,10126,6232
2021-04-02,742,1,2801,68,78,10196,6273
2021-04-03,751,0,2814,47,78,10243,6298
2021-04-04,765,0,2818,54,78,10298,6312
2021-04-05,774,0,2825,54,78,10352,6321
2021-04-06,790,0,2839,56,78,10408,6361
2021-04-07,811,1,2851,68,78,10477,6399
2021-04-08,812,0,2866,46,78,10523,6454
2021-04-09,814,0,2881,55,78,10578,6486
2021-04-10,803,0,2893,53,78,10631,6505
2021-04-11,807,0,2908,58,78,10689,6512
2021-04-12,811,0,2924,49,78,10738,6551
2021-04-13,798,0,2937,45,78,10783,6595
2021-04-14,805,0,2952,55,77,10838,6641
2021-04-15,820,0,2970,63,77,10901,6677
2021-04-16,815,0,2982,53,77,10955,6732
2021-04-17,822,0,2996,54,77,11009,6750
2021-04-18,826,0,3004,55,77,11064,6757
2021-04-19,848,0,3019,67,78,11131,6797
2021-04-20,835,0,3030,52,78,11183,6847
2021-04-21,845,0,3043,54,78,11237,6885
2021-04-22,845,0,3056,46,78,11283,6936
2021-04-23,859,0,3074,65,78,11348,6987
2021-04-24,844,0,3083,52,77,11400,7002
2021-04-25,842,0,3093,44,78,11444,7024
2021-04-26,843,0,3103,61,77,11505,7080
2021-04-27,842,0,3114,54,77,11559,7104
2021-04-28,838,0,3130,49,77,11608,7149
2021-04-29,844,0,3142,67,77,11675,7193
2021-04-30,837,0,3158,50,77,11725,7244
2021-05-01,821,0,3170,38,77,11763,7262
2021-05-02,854,0,3193,68,78,11831,7277
2021-05-03,851,0,3206,51,78,11882,7327
2021-05-04,852,0,3221,51,77,11933,7382
2021-05-05,838,1,3239,43,78,11978,7402
2021-05-06,819,0,3253,45,78,12023,7444
2021-05-07,808,0,3266,47,78,12070,7500
2021-05-08,789,0,3282,38,77,12108,7517
2021-05-09,780,0,3295,36,77,12144,7531
2021-05-10,762,0,3309,36,78,12180,7579
2021-05-11,751,0,3317,41,78,12221,7646
2021-05-12,741,0,3329,39,78,12260,7696
2021-05-13,727,0,3334,28,78,12288,7712
2021-05-14,726,0,3351,33,78,12321,7761
2021-05-15,705,0,3362,33,78,12354,7776
2021-05-16,683,0,3369,26,78,12380,7786
2021-05-17,684,0,3382,39,78,12419,7835
2021-05-18,658,0,3394,34,78,12453,7889
2021-05-19,639,0,3402,25,77,12478,7936
2021-05-20,622,0,3416,23,77,12501,7979
2021-05-21,606,0,3420,23,77,12524,8033
2021-05-22,603,0,3429,27,77,12551,8049
2021-05-23,594,0,3436,21,76,12572,8056
2021-05-24,594,1,3441,29,77,12602,8064
2021-05-25,581,0,3451,18,77,12620,8106
2021-05-26,554,0,3455,13,77,12633,8150
2021-05-27,541,0,3461,17,77,12650,8180
2021-05-28,522,0,3472,17,77,12667,8225
2021-05-29,502,1,3479,10,76,12678,8237
2021-05-30,490,0,3484,13,76,12691,8245
2021-05-31,471,0,3493,10,76,12701,8283
2021-06-01,447,0,3503,7,76,12708,8321
2021-06-02,424,0,3509,13,77,12721,8355
2021-06-03,398,0,3516,6,76,12727,8378
2021-06-04,369,0,3525,5,76,12732,8409
2021-06-05,354,0,3531,7,75,12739,8416
2021-06-06,344,0,3535,5,75,12744,8421
2021-06-07,341,0,3542,6,74,12750,8458
2021-06-08,323,0,3550,8,75,12758,8494
2021-06-09,312,0,3552,10,74,12768,8524
2021-06-10,299,0,3558,4,73,12772,8548
2021-06-11,283,0,3562,6,73,12778,8566
2021-06-12,269,0,3563,7,73,12785,8568
2021-06-13,265,0,3563,2,73,12787,8570
2021-06-14,265,0,3565,7,74,12794,8580
2021-06-15,251,0,3567,4,73,12798,8598
2021-06-16,240,1,3575,6,73,12805,8617
2021-06-17,229,0,3580,5,73,12810,8641
2021-06-18,218,0,3582,4,72,12814,8656
2021-06-19,205,0,3585,5,71,12819,8659
2021-06-20,195,0,3589,3,70,12822,8661
2021-06-21,194,0,3589,6,70,12828,8684
2021-06-22,185,0,3592,4,68,12832,8699
2021-06-23,172,0,3595,1,67,12833,8708
2021-06-24,158,0,3596,1,66,12834,8728
2021-06-25,149,0,3599,3,65,12837,8744
2021-06-26,145,0,3601,0,64,12837,8749
2021-06-27,141,0,3604,4,63,12841,8749
2021-06-28,140,0,3608,2,63,12843,8762
2021-06-29,128,0,3609,0,60,12843,8775
2021-06-30,122,0,3611,1,58,12844,8785
2021-07-01,110,0,3612,0,55,12844,8804
2021-07-02,106,0,3612,4,53,12848,8813
2021-07-03,106,0,3613,1,52,12849,8814
2021-07-04,107,1,3613,1,52,12851,8816
2021-07-05,106,0,3614,1,52,12852,8825
2021-07-06,101,0,3618,1,52,12853,8836
2021-07-07,93,1,3619,0,49,12854,8841
2021-07-08,86,0,3620,0,46,12854,8846
2021-07-09,85,0,3622,3,47,12857,8847
2021-07-10,82,0,3623,2,45,12859,8848
2021-07-11,83,0,3623,5,43,12864,8848
2021-07-12,85,0,3623,3,43,12867,8856
2021-07-13,81,0,3623,5,42,12872,8859
2021-07-14,78,0,3624,2,42,12874,8862
2021-07-15,80,2,3624,5,40,12881,8866
2021-07-16,81,0,3624,5,42,12886,8867
2021-07-17,83,0,3624,3,42,12889,8868
2021-07-18,83,1,3624,0,42,12890,8868
