Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-04-30,76,2727,17,708,1009,729,2
2020-05-01,76,2736,9,673,1050,731,0
2020-05-02,76,2747,9,635,1065,740,2
2020-05-03,76,2758,10,621,1072,745,0
2020-05-04,76,2770,11,612,1115,751,2
2020-05-05,76,2773,3,570,1129,756,0
2020-05-06,73,2779,5,543,1167,762,0
2020-05-07,72,2790,9,522,1206,770,1
2020-05-08,72,2798,7,491,1242,774,1
2020-05-09,72,2803,5,469,1251,779,0
2020-05-10,72,2808,4,451,1254,780,1
2020-05-11,73,2816,7,445,1294,787,1
2020-05-12,71,2818,2,403,1337,790,0
2020-05-13,71,2822,3,385,1372,795,1
2020-05-14,71,2831,8,359,1399,799,1
2020-05-15,71,2836,3,343,1432,806,1
2020-05-16,70,2844,7,327,1441,808,1
2020-05-17,70,2848,4,320,1445,809,0
2020-05-18,70,2852,4,315,1477,809,0
2020-05-19,67,2854,1,282,1509,811,1
2020-05-20,66,2857,2,272,1539,817,0
2020-05-21,66,2859,2,251,1545,821,0
2020-05-22,66,2864,4,240,1578,824,0
2020-05-23,64,2867,3,224,1581,825,0
2020-05-24,64,2874,7,223,1581,826,0
2020-05-25,63,2875,1,213,1604,827,0
2020-05-26,64,2879,4,190,1625,831,0
2020-05-27,60,2883,3,176,1648,832,1
2020-05-28,59,2884,1,168,1679,834,0
2020-05-29,58,2887,1,158,1700,837,2
2020-05-30,56,2890,3,149,1707,837,0
2020-05-31,56,2894,4,152,1707,837,0
2020-06-01,55,2898,4,149,1707,840,0
2020-06-02,55,2899,1,144,1732,840,0
2020-06-03,52,2903,4,130,1753,845,0
2020-06-04,54,2909,5,128,1773,848,1
2020-06-05,53,2912,3,126,1783,848,0
2020-06-06,53,2914,2,124,1785,849,0
2020-06-07,52,2917,3,123,1787,849,0
2020-06-08,51,2918,0,122,1803,849,0
2020-06-09,50,2920,2,114,1815,850,0
2020-06-10,50,2922,2,111,1826,851,0
2020-06-11,50,2923,1,107,1838,851,0
2020-06-12,49,2926,3,104,1848,852,0
2020-06-13,47,2928,2,102,1848,853,0
2020-06-14,46,2928,0,101,1850,855,0
2020-06-15,46,2929,1,100,1868,856,0
2020-06-16,45,2931,2,91,1873,859,0
2020-06-17,43,2931,0,83,1879,860,0
2020-06-18,42,2932,1,76,1886,861,0
2020-06-19,40,2933,0,71,1894,862,0
2020-06-20,40,2935,2,69,1895,863,0
2020-06-21,38,2935,0,65,1895,864,0
2020-06-22,40,2938,3,67,1900,865,0
2020-06-23,37,2939,1,60,1906,866,0
2020-06-24,36,2940,1,56,1912,867,0
2020-06-25,34,2941,0,55,1918,867,1
2020-06-26,31,2941,0,49,1922,868,0
2020-06-27,29,2941,0,44,1922,869,0
2020-06-28,28,2941,0,40,1922,869,0
2020-06-29,28,2941,0,40,1926,869,0
2020-06-30,28,2943,2,40,1933,869,0
2020-07-01,25,2943,0,36,1937,869,0
2020-07-02,28,2946,2,38,1941,870,1
2020-07-03,27,2946,0,35,1949,870,0
2020-07-04,27,2947,1,36,1949,870,0
2020-07-05,25,2947,0,34,1950,870,0
2020-07-06,25,2948,1,34,1955,871,0
2020-07-07,23,2949,1,32,1957,872,0
2020-07-08,23,2951,2,29,1962,872,0
2020-07-09,22,2952,1,29,1966,872,0
2020-07-10,22,2953,1,30,1966,872,0
2020-07-11,20,2953,0,28,1966,872,0
2020-07-12,20,2954,1,29,1968,873,0
2020-07-13,21,2954,0,28,1969,874,0
2020-07-14,21,2954,0,25,1970,874,0
2020-07-15,20,2955,1,25,1973,874,0
2020-07-16,20,2956,1,24,1977,874,0
2020-07-17,19,2956,0,24,1977,874,0
2020-07-18,18,2956,0,23,1977,874,0
2020-07-19,18,2957,1,24,1977,874,0
2020-07-20,19,2958,0,24,1982,875,1
2020-07-21,20,2960,2,26,1984,875,2
2020-07-22,20,2961,1,26,1987,876,0
2020-07-23,19,2962,1,24,1989,876,0
2020-07-24,19,2964,1,23,1993,876,1
2020-07-25,17,2965,1,20,1994,876,0
2020-07-26,17,2967,1,20,1994,876,0
2020-07-27,20,2971,4,24,1995,876,0
2020-07-28,19,2971,0,23,1996,876,0
2020-07-29,18,2971,0,22,1997,877,0
2020-07-30,19,2974,3,24,1999,877,0
2020-07-31,21,2978,4,27,1999,879,0
2020-08-01,21,2980,2,28,2000,879,0
2020-08-02,21,2982,2,29,2000,879,0
2020-08-03,22,2985,3,32,2000,879,0
2020-08-04,24,2988,3,33,2001,881,0
2020-08-05,23,2990,2,32,2004,881,0
2020-08-06,24,2992,2,34,2005,882,0
2020-08-07,23,2993,1,34,2006,882,0
2020-08-08,24,2994,1,35,2006,882,0
2020-08-09,28,3000,5,40,2007,884,1
2020-08-10,29,3004,4,39,2008,884,0
2020-08-11,29,3007,3,42,2009,885,1
2020-08-12,28,3011,4,42,2010,885,0
2020-08-13,28,3015,4,39,2010,885,0
2020-08-14,30,3021,6,44,2011,885,0
2020-08-15,29,3022,1,42,2011,886,0
2020-08-16,30,3026,4,43,2012,886,0
2020-08-17,33,3035,7,52,2015,888,2
2020-08-18,33,3037,2,47,2019,888,0
2020-08-19,31,3040,3,46,2024,888,0
2020-08-20,34,3045,5,47,2027,889,0
2020-08-21,34,3051,6,51,2030,890,0
2020-08-22,32,3051,0,47,2030,890,0
2020-08-23,34,3056,5,50,2031,890,0
2020-08-24,35,3058,1,50,2032,891,0
2020-08-25,30,3061,3,45,2033,891,0
2020-08-26,30,3061,0,43,2038,891,0
2020-08-27,30,3064,2,43,2041,891,1
2020-08-28,31,3066,1,41,2046,892,0
2020-08-29,30,3069,2,41,2047,892,0
2020-08-30,32,3072,3,46,2047,893,0
2020-08-31,31,3073,1,45,2050,895,0
2020-09-01,31,3075,2,41,2052,896,0
2020-09-02,30,3076,0,39,2054,896,0
2020-09-03,27,3080,4,41,2057,896,0
2020-09-04,29,3084,4,45,2058,897,0
2020-09-05,29,3085,1,41,2059,897,0
2020-09-06,31,3089,4,45,2059,897,0
2020-09-07,30,3092,3,46,2059,897,0
2020-09-08,28,3096,3,47,2059,898,0
2020-09-09,28,3099,2,46,2061,899,0
2020-09-10,29,3104,5,49,2063,900,0
2020-09-11,31,3110,6,54,2064,900,0
2020-09-12,32,3116,6,58,2065,900,0
2020-09-13,33,3120,4,60,2065,900,0
2020-09-14,35,3130,8,70,2068,901,1
2020-09-15,36,3135,5,71,2072,902,0
2020-09-16,37,3136,1,66,2073,903,0
2020-09-17,38,3140,4,66,2078,903,0
2020-09-18,39,3147,6,70,2080,903,0
2020-09-19,43,3160,13,81,2082,904,0
2020-09-20,45,3175,14,94,2082,905,0
2020-09-21,46,3188,11,103,2084,908,0
2020-09-22,49,3200,11,111,2086,908,0
2020-09-23,51,3211,11,118,2091,909,0
2020-09-24,55,3222,10,125,2093,910,0
2020-09-25,56,3240,17,139,2097,912,0
2020-09-26,58,3252,12,143,2098,913,0
2020-09-27,58,3271,17,155,2098,914,2
2020-09-28,60,3286,15,163,2101,917,0
2020-09-29,61,3309,22,171,2104,919,1
2020-09-30,61,3325,15,175,2106,922,2
2020-10-01,63,3338,13,181,2113,926,1
2020-10-02,63,3352,12,181,2117,926,0
2020-10-03,67,3371,18,190,2121,928,0
2020-10-04,66,3394,23,203,2125,933,0
2020-10-05,65,3423,27,218,2129,936,0
2020-10-06,67,3456,32,239,2142,938,0
2020-10-07,67,3486,28,252,2152,942,1
2020-10-08,68,3509,23,258,2158,945,0
2020-10-09,69,3536,27,274,2167,956,0
2020-10-10,69,3563,26,273,2177,959,0
2020-10-11,68,3582,19,278,2182,966,0
2020-10-12,68,3624,38,302,2193,970,0
2020-10-13,72,3661,35,321,2206,973,0
2020-10-14,73,3697,36,339,2213,980,0
2020-10-15,73,3736,36,359,2220,982,4
2020-10-16,74,3792,54,397,2239,994,0
2020-10-17,75,3824,31,391,2245,1000,0
2020-10-18,74,3865,40,411,2250,1005,0
2020-10-19,75,3925,57,448,2259,1010,1
2020-10-20,74,3976,48,475,2275,1018,1
2020-10-21,75,4026,48,491,2286,1028,0
2020-10-22,74,4069,42,504,2305,1036,0
2020-10-23,74,4119,48,515,2322,1052,0
2020-10-24,74,4161,38,524,2332,1060,1
2020-10-25,73,4209,47,537,2343,1075,0
2020-10-26,75,4267,58,563,2359,1081,0
2020-10-27,76,4319,49,577,2388,1093,0
2020-10-28,76,4373,52,595,2408,1099,0
2020-10-29,76,4419,44,604,2428,1108,1
2020-10-30,74,4464,41,615,2446,1120,0
2020-10-31,75,4512,46,621,2455,1137,0
2020-11-01,77,4555,40,627,2463,1147,0
2020-11-02,77,4615,58,653,2487,1157,0
2020-11-03,77,4650,31,652,2511,1168,0
2020-11-04,76,4690,39,657,2539,1181,0
2020-11-05,76,4729,36,654,2571,1197,1
2020-11-06,76,4765,34,651,2593,1212,1
2020-11-07,76,4805,37,643,2601,1225,0
2020-11-08,76,4848,43,646,2613,1236,0
2020-11-09,77,4891,42,651,2644,1248,0
2020-11-10,77,4930,36,651,2667,1264,0
2020-11-11,77,4964,33,646,2692,1275,0
2020-11-12,77,5004,36,649,2716,1286,1
2020-11-13,77,5033,29,651,2751,1298,0
2020-11-14,77,5057,21,627,2755,1308,3
2020-11-15,76,5073,15,614,2757,1313,1
