Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief
2020-04-27,875,701,14,787,0,76,2680
2020-04-28,926,707,14,766,1,76,2696
2020-04-29,963,713,12,738,0,76,2708
2020-04-30,1005,726,17,715,2,76,2727
2020-05-01,1044,728,9,680,0,76,2736
2020-05-02,1059,737,9,642,2,76,2747
2020-05-03,1066,742,11,628,0,76,2758
2020-05-04,1109,748,11,618,2,76,2770
2020-05-05,1124,753,3,576,0,76,2773
2020-05-06,1161,759,6,549,0,73,2779
2020-05-07,1201,767,9,527,1,72,2789
2020-05-08,1238,772,7,496,1,72,2797
2020-05-09,1246,777,5,474,0,72,2802
2020-05-10,1249,778,4,455,0,72,2806
2020-05-11,1290,785,7,449,1,73,2814
2020-05-12,1332,788,2,407,0,71,2816
2020-05-13,1367,793,3,391,1,71,2820
2020-05-14,1394,797,8,365,1,71,2829
2020-05-15,1429,804,3,349,1,71,2833
2020-05-16,1438,806,7,334,1,70,2841
2020-05-17,1442,807,4,327,0,70,2845
2020-05-18,1475,807,4,322,0,70,2849
2020-05-19,1507,809,1,289,1,67,2851
2020-05-20,1536,815,3,279,0,66,2854
2020-05-21,1541,819,2,258,0,66,2856
2020-05-22,1574,822,4,247,0,65,2860
2020-05-23,1577,823,4,232,0,64,2864
2020-05-24,1577,824,7,231,0,64,2871
2020-05-25,1600,825,1,221,0,64,2872
2020-05-26,1621,829,4,198,0,65,2876
2020-05-27,1644,830,3,184,1,61,2880
2020-05-28,1675,832,1,176,0,60,2881
2020-05-29,1696,835,1,166,2,59,2884
2020-05-30,1703,835,3,157,0,58,2887
2020-05-31,1703,835,3,159,0,58,2890
2020-06-01,1703,838,5,157,0,59,2895
2020-06-02,1727,839,1,152,0,59,2896
2020-06-03,1748,844,5,138,0,56,2901
2020-06-04,1768,847,5,136,1,57,2907
2020-06-05,1779,847,3,133,0,55,2910
2020-06-06,1781,848,2,131,0,55,2912
2020-06-07,1783,848,3,130,0,55,2915
2020-06-08,1800,848,0,128,0,55,2915
2020-06-09,1813,849,2,121,0,54,2917
2020-06-10,1825,850,2,117,0,53,2919
2020-06-11,1837,850,1,113,0,53,2920
2020-06-12,1847,851,3,110,0,51,2923
2020-06-13,1847,852,2,108,0,49,2925
2020-06-14,1849,854,0,107,0,48,2925
2020-06-15,1867,855,1,106,0,48,2926
2020-06-16,1872,858,2,97,0,47,2928
2020-06-17,1879,860,0,88,0,44,2928
2020-06-18,1886,861,1,81,0,43,2929
2020-06-19,1894,862,0,74,0,43,2929
2020-06-20,1895,863,2,74,0,43,2931
2020-06-21,1895,864,0,70,0,41,2931
2020-06-22,1899,865,3,72,0,43,2934
2020-06-23,1906,866,1,65,0,40,2935
2020-06-24,1912,867,1,61,0,39,2936
2020-06-25,1918,867,0,60,1,37,2937
2020-06-26,1922,868,0,54,0,34,2937
2020-06-27,1922,869,0,49,0,32,2937
2020-06-28,1922,869,0,45,0,31,2937
2020-06-29,1927,869,0,45,0,31,2937
2020-06-30,1934,869,2,45,0,31,2939
2020-07-01,1939,869,0,41,0,28,2939
2020-07-02,1943,870,2,43,1,31,2942
2020-07-03,1953,870,0,40,0,30,2942
2020-07-04,1953,870,1,41,0,30,2943
2020-07-05,1954,870,0,39,0,28,2943
2020-07-06,1959,871,0,38,0,27,2943
2020-07-07,1961,872,1,36,0,26,2944
2020-07-08,1966,872,2,33,0,26,2946
2020-07-09,1970,872,1,33,0,25,2947
2020-07-10,1970,872,1,34,0,25,2948
2020-07-11,1970,872,0,32,0,23,2948
2020-07-12,1972,873,1,33,0,23,2949
2020-07-13,1973,874,0,32,0,23,2949
2020-07-14,1974,874,0,29,0,23,2949
2020-07-15,1976,874,1,29,0,23,2950
2020-07-16,1981,874,1,28,0,23,2951
2020-07-17,1981,874,0,28,0,22,2951
2020-07-18,1981,874,0,27,0,22,2951
2020-07-19,1981,874,1,28,0,22,2952
2020-07-20,1986,875,0,28,1,23,2953
2020-07-21,1988,875,2,30,2,24,2956
2020-07-22,1992,876,1,30,0,23,2957
2020-07-23,1994,876,1,27,0,21,2958
2020-07-24,1998,876,1,25,0,19,2959
2020-07-25,1999,876,1,22,0,19,2960
2020-07-26,1999,876,3,23,0,20,2963
2020-07-27,2001,876,3,26,0,21,2966
2020-07-28,2002,876,0,26,0,21,2966
2020-07-29,2004,877,0,25,0,21,2966
2020-07-30,2006,877,3,27,0,22,2969
2020-07-31,2006,879,4,30,0,24,2973
2020-08-01,2007,879,2,31,0,24,2975
2020-08-02,2007,879,2,32,0,24,2977
2020-08-03,2007,879,3,35,0,24,2980
2020-08-04,2008,880,3,37,0,26,2983
2020-08-05,2011,880,2,36,0,25,2985
2020-08-06,2012,881,2,38,0,27,2987
2020-08-07,2013,881,1,38,0,27,2988
2020-08-08,2013,881,1,39,0,28,2989
2020-08-09,2014,883,5,44,1,32,2995
2020-08-10,2015,883,5,43,0,32,2999
2020-08-11,2016,884,3,46,1,32,3002
2020-08-12,2017,884,4,46,0,30,3006
2020-08-13,2017,884,4,43,0,30,3010
2020-08-14,2018,884,6,48,0,32,3016
2020-08-15,2018,885,1,46,0,32,3017
2020-08-16,2019,885,4,47,0,33,3021
2020-08-17,2022,887,7,55,1,37,3029
2020-08-18,2026,887,2,51,0,37,3031
2020-08-19,2032,887,3,50,0,36,3034
2020-08-20,2035,888,6,52,0,39,3040
2020-08-21,2038,889,5,55,0,38,3045
2020-08-22,2038,889,0,51,0,36,3045
2020-08-23,2039,889,5,53,0,38,3050
2020-08-24,2040,890,2,53,0,39,3052
2020-08-25,2041,890,3,48,0,34,3055
2020-08-26,2047,890,0,46,0,34,3055
2020-08-27,2051,890,2,46,1,33,3058
2020-08-28,2056,891,2,44,0,34,3060
2020-08-29,2057,891,3,44,0,33,3063
2020-08-30,2057,892,3,49,0,36,3066
2020-08-31,2060,894,1,48,0,35,3067
2020-09-01,2062,895,2,44,0,36,3069
2020-09-02,2064,895,2,43,0,35,3071
2020-09-03,2067,895,3,44,0,33,3074
2020-09-04,2068,896,4,48,0,35,3078
2020-09-05,2068,896,1,44,0,34,3079
2020-09-06,2068,896,4,48,0,35,3083
2020-09-07,2069,896,3,49,0,35,3086
2020-09-08,2069,897,3,48,0,32,3089
2020-09-09,2071,898,4,49,0,32,3093
2020-09-10,2073,899,5,52,0,32,3098
2020-09-11,2075,899,6,57,0,34,3104
2020-09-12,2076,899,6,61,0,36,3110
2020-09-13,2076,899,4,63,0,37,3114
2020-09-14,2079,900,10,74,1,39,3125
2020-09-15,2083,901,4,74,0,39,3129
2020-09-16,2084,902,1,69,0,40,3130
2020-09-17,2089,902,4,69,0,41,3134
2020-09-18,2091,902,7,73,0,40,3141
2020-09-19,2093,903,14,86,0,45,3155
2020-09-20,2093,904,13,97,0,47,3168
2020-09-21,2096,907,13,106,0,49,3181
2020-09-22,2099,907,10,113,0,52,3192
2020-09-23,2104,908,13,122,0,54,3205
2020-09-24,2106,909,11,129,0,57,3216
2020-09-25,2110,911,18,143,0,58,3234
2020-09-26,2111,912,13,148,0,60,3247
2020-09-27,2111,914,17,159,1,60,3265
2020-09-28,2115,916,15,166,0,61,3280
2020-09-29,2118,918,22,176,1,63,3303
2020-09-30,2121,921,15,179,2,63,3319
2020-10-01,2129,925,13,184,1,65,3332
2020-10-02,2132,925,14,184,0,64,3346
2020-10-03,2136,927,19,193,0,68,3365
2020-10-04,2140,932,22,205,0,68,3387
2020-10-05,2144,935,28,219,0,67,3415
2020-10-06,2156,937,34,241,0,69,3449
2020-10-07,2165,941,29,254,1,69,3479
2020-10-08,2172,944,22,259,0,69,3501
2020-10-09,2182,955,28,276,0,70,3529
2020-10-10,2192,958,27,276,0,70,3556
2020-10-11,2196,965,19,282,0,69,3575
2020-10-12,2206,969,41,305,0,69,3616
2020-10-13,2219,972,36,324,0,73,3652
2020-10-14,2226,978,35,343,0,73,3687
2020-10-15,2235,980,36,362,3,73,3725
2020-10-16,2256,992,56,400,0,74,3781
2020-10-17,2262,998,30,394,0,75,3811
2020-10-18,2267,1003,41,416,0,75,3852
2020-10-19,2278,1008,59,454,1,76,3912
2020-10-20,2296,1016,49,480,1,75,3962
2020-10-21,2309,1026,49,496,0,75,4011
2020-10-22,2330,1034,43,509,0,75,4054
2020-10-23,2348,1053,53,523,0,75,4107
2020-10-24,2359,1060,38,529,1,75,4146
2020-10-25,2369,1076,48,545,0,74,4194
2020-10-26,2387,1082,59,571,0,76,4253
2020-10-27,2414,1094,50,583,0,77,4303
2020-10-28,2436,1100,51,601,0,76,4354
2020-10-29,2456,1109,46,612,1,76,4401
2020-10-30,2479,1121,42,619,0,75,4443
2020-10-31,2488,1138,48,626,0,76,4491
2020-11-01,2496,1149,43,634,0,77,4534
2020-11-02,2522,1158,59,659,0,77,4594
2020-11-03,2549,1169,32,655,1,77,4627
2020-11-04,2578,1182,40,661,0,76,4667
2020-11-05,2610,1198,36,656,0,76,4703
2020-11-06,2637,1214,35,652,0,76,4738
2020-11-07,2646,1226,39,643,0,76,4777
2020-11-08,2656,1237,44,648,0,76,4821
2020-11-09,2690,1250,41,649,0,77,4862
2020-11-10,2719,1265,37,652,0,77,4899
2020-11-11,2748,1276,36,647,0,77,4935
2020-11-12,2775,1288,41,652,0,77,4976
2020-11-13,2815,1303,31,654,0,77,5007
2020-11-14,2822,1314,22,622,1,77,5030
2020-11-15,2831,1332,34,624,0,76,5064
2020-11-16,2857,1348,37,621,0,76,5101
2020-11-17,2889,1364,29,607,0,76,5130
2020-11-18,2915,1377,32,592,0,76,5162
2020-11-19,2945,1390,39,594,0,76,5201
2020-11-20,2974,1404,28,585,1,76,5230
2020-11-21,2980,1417,20,570,0,76,5250
2020-11-22,2987,1431,25,567,0,76,5275
2020-11-23,3017,1448,25,569,0,76,5300
2020-11-24,3046,1462,34,562,0,76,5335
2020-11-25,3073,1476,41,568,1,77,5376
2020-11-26,3094,1490,30,563,0,76,5406
2020-11-27,3126,1498,18,547,0,75,5424
2020-11-28,3134,1512,21,540,0,75,5445
2020-11-29,3138,1522,18,525,0,75,5464
2020-11-30,3167,1534,24,521,2,75,5490
2020-12-01,3189,1545,30,513,0,75,5520
2020-12-02,3212,1557,30,514,0,75,5550
2020-12-03,3229,1564,30,502,0,75,5580
2020-12-04,3262,1575,33,513,0,76,5613
2020-12-05,3266,1585,25,507,0,76,5638
2020-12-06,3272,1596,28,511,0,76,5666
2020-12-07,3296,1604,21,506,0,75,5687
2020-12-08,3324,1617,41,517,0,75,5728
2020-12-09,3352,1628,32,509,0,76,5760
2020-12-10,3373,1637,33,515,1,76,5794
2020-12-11,3395,1645,36,511,0,76,5830
2020-12-12,3403,1652,22,508,0,75,5852
2020-12-13,3405,1660,42,532,0,75,5894
2020-12-14,3434,1667,24,538,1,75,5919
2020-12-15,3454,1674,45,552,1,76,5965
2020-12-16,3481,1689,36,562,0,76,6001
2020-12-17,3506,1698,48,586,0,76,6049
2020-12-18,3530,1705,38,593,1,77,6088
2020-12-19,3534,1717,43,604,0,77,6131
2020-12-20,3542,1733,55,626,0,77,6186
2020-12-21,3573,1745,32,623,0,76,6218
2020-12-22,3602,1755,43,631,0,76,6261
2020-12-23,3627,1766,48,648,0,77,6309
2020-12-24,3661,1779,49,654,1,78,6358
2020-12-25,3667,1793,36,645,0,78,6394
2020-12-26,3673,1802,42,658,0,78,6436
2020-12-27,3679,1816,44,673,0,78,6480
2020-12-28,3705,1828,68,708,0,78,6549
2020-12-29,3730,1836,61,729,0,78,6611
2020-12-30,3759,1848,45,739,1,78,6658
2020-12-31,3781,1865,39,740,1,77,6698
2021-01-01,3795,1875,40,727,0,77,6738
2021-01-02,3803,1889,39,731,0,77,6777
2021-01-03,3814,1905,44,733,0,77,6821
2021-01-04,3840,1918,59,751,0,77,6880
2021-01-05,3880,1939,54,747,0,78,6934
2021-01-06,3922,1951,45,734,0,78,6979
2021-01-07,3959,1972,38,733,0,78,7017
2021-01-08,3999,1994,43,729,0,78,7060
2021-01-09,4011,2007,32,710,0,78,7092
2021-01-10,4021,2013,32,707,0,77,7124
2021-01-11,4055,2031,37,719,1,78,7162
2021-01-12,4099,2040,45,724,0,78,7207
2021-01-13,4133,2055,36,725,0,77,7243
2021-01-14,4170,2064,34,708,1,78,7277
2021-01-15,4201,2076,37,701,0,78,7314
2021-01-16,4209,2087,27,683,0,77,7341
2021-01-17,4216,2092,38,691,0,77,7379
2021-01-18,4252,2108,42,702,0,77,7421
2021-01-19,4289,2117,32,694,1,77,7454
2021-01-20,4322,2128,33,686,0,76,7487
2021-01-21,4356,2143,40,691,0,76,7527
2021-01-22,4396,2155,35,683,0,76,7562
2021-01-23,4409,2165,34,672,0,77,7596
2021-01-24,4413,2177,27,671,0,77,7623
2021-01-25,4452,2190,52,692,1,77,7676
2021-01-26,4482,2206,34,685,0,77,7710
2021-01-27,4507,2220,28,659,0,78,7738
2021-01-28,4533,2229,43,661,1,77,7782
2021-01-29,4562,2246,27,656,0,78,7809
2021-01-30,4574,2253,31,642,0,78,7840
2021-01-31,4579,2266,35,659,2,78,7877
2021-02-01,4613,2278,29,662,1,78,7907
2021-02-02,4644,2294,28,643,0,78,7935
2021-02-03,4688,2304,30,628,0,78,7965
2021-02-04,4728,2313,25,603,0,78,7990
2021-02-05,4769,2328,19,573,0,77,8009
2021-02-06,4776,2341,20,546,0,77,8029
2021-02-07,4781,2349,22,532,0,77,8051
2021-02-08,4820,2351,32,543,0,78,8083
2021-02-09,4864,2363,19,540,1,78,8103
2021-02-10,4900,2373,30,542,0,77,8133
2021-02-11,4930,2381,30,538,0,75,8163
2021-02-12,4960,2390,33,533,0,75,8196
2021-02-13,4969,2397,22,527,0,76,8218
2021-02-14,4973,2408,26,533,0,76,8244
2021-02-15,5008,2415,36,546,0,76,8280
2021-02-16,5039,2422,39,541,0,78,8319
2021-02-17,5067,2429,36,541,0,78,8355
2021-02-18,5090,2435,25,528,1,78,8381
2021-02-19,5125,2443,32,531,0,77,8413
2021-02-20,5132,2450,39,537,0,77,8452
2021-02-21,5138,2454,36,553,0,77,8488
2021-02-22,5165,2464,32,563,0,77,8520
2021-02-23,5188,2469,25,548,0,77,8545
2021-02-24,5221,2479,30,545,1,77,8576
2021-02-25,5244,2487,47,555,0,78,8623
2021-02-26,5269,2495,29,540,0,77,8652
2021-02-27,5282,2499,22,523,0,77,8675
2021-02-28,5286,2505,42,541,0,77,8717
2021-03-01,5322,2514,51,572,1,78,8769
2021-03-02,5364,2527,39,566,0,78,8808
2021-03-03,5397,2533,34,554,0,78,8842
2021-03-04,5429,2541,43,567,0,78,8885
2021-03-05,5467,2546,36,561,0,78,8921
2021-03-06,5480,2556,37,569,0,78,8958
2021-03-07,5490,2562,34,571,0,76,8992
2021-03-08,5517,2571,43,596,0,77,9035
2021-03-09,5555,2575,34,586,0,78,9069
2021-03-10,5583,2582,43,597,0,78,9112
2021-03-11,5610,2592,42,598,0,78,9154
2021-03-12,5644,2605,31,587,0,78,9185
2021-03-13,5653,2611,35,575,0,78,9220
2021-03-14,5658,2619,42,581,0,78,9262
2021-03-15,5698,2627,45,597,0,78,9307
2021-03-16,5735,2641,46,607,0,78,9353
2021-03-17,5767,2652,38,586,0,78,9391
2021-03-18,5800,2662,54,596,0,77,9445
2021-03-19,5843,2671,48,608,0,77,9493
2021-03-20,5852,2681,37,614,0,78,9530
2021-03-21,5855,2686,54,635,0,78,9584
2021-03-22,5898,2695,41,648,0,78,9625
2021-03-23,5939,2704,40,641,0,78,9665
2021-03-24,5977,2710,38,640,0,78,9703
2021-03-25,6010,2722,60,660,0,78,9763
2021-03-26,6043,2732,60,665,0,77,9823
2021-03-27,6058,2737,39,667,0,78,9862
2021-03-28,6067,2744,35,673,0,78,9898
2021-03-29,6104,2754,50,697,0,78,9948
2021-03-30,6142,2767,50,698,0,78,9998
2021-03-31,6182,2780,60,712,0,78,10058
2021-04-01,6215,2790,46,706,0,78,10104
2021-04-02,6257,2800,68,740,1,78,10174
2021-04-03,6282,2813,47,749,0,78,10221
2021-04-04,6295,2817,54,763,0,78,10276
2021-04-05,6304,2824,54,772,0,78,10330
2021-04-06,6344,2838,55,788,0,78,10385
2021-04-07,6382,2849,67,807,1,78,10453
2021-04-08,6437,2864,47,810,0,78,10500
2021-04-09,6469,2879,55,813,0,78,10555
2021-04-10,6488,2891,53,803,0,78,10608
2021-04-11,6495,2906,57,806,0,78,10665
2021-04-12,6534,2922,49,810,0,78,10714
2021-04-13,6578,2935,44,796,0,78,10758
2021-04-14,6624,2950,54,802,0,77,10812
2021-04-15,6660,2968,64,819,0,77,10876
2021-04-16,6715,2980,53,814,0,77,10930
2021-04-17,6733,2993,54,821,0,77,10984
2021-04-18,6740,3001,55,825,0,77,11039
2021-04-19,6780,3016,66,846,0,77,11105
2021-04-20,6830,3027,52,833,0,77,11157
2021-04-21,6868,3040,53,842,0,77,11210
2021-04-22,6918,3053,45,842,0,77,11255
2021-04-23,6968,3071,65,857,0,77,11320
2021-04-24,6983,3080,52,842,0,76,11372
2021-04-25,7003,3090,44,840,0,77,11416
2021-04-26,7059,3100,60,842,0,77,11476
2021-04-27,7083,3111,54,841,0,77,11530
2021-04-28,7128,3127,49,838,0,77,11579
2021-04-29,7172,3139,67,845,0,77,11646
2021-04-30,7223,3155,50,837,0,77,11696
2021-05-01,7241,3167,38,821,0,77,11734
2021-05-02,7256,3190,68,854,0,78,11802
2021-05-03,7305,3203,51,851,0,78,11853
2021-05-04,7360,3218,51,852,0,77,11904
2021-05-05,7380,3236,43,838,1,78,11949
2021-05-06,7422,3250,45,819,0,78,11994
2021-05-07,7477,3263,46,806,0,78,12040
2021-05-08,7493,3279,38,788,0,77,12078
2021-05-09,7507,3292,36,779,0,77,12114
2021-05-10,7554,3306,36,762,0,78,12150
2021-05-11,7620,3314,41,751,0,78,12191
2021-05-12,7670,3326,39,741,0,78,12230
2021-05-13,7686,3331,27,726,0,78,12257
2021-05-14,7735,3347,33,726,0,78,12290
2021-05-15,7750,3358,32,704,0,78,12322
2021-05-16,7760,3365,25,681,0,78,12347
2021-05-17,7810,3378,39,683,0,78,12386
2021-05-18,7863,3391,34,656,0,78,12420
2021-05-19,7912,3398,25,636,0,77,12445
2021-05-20,7955,3412,23,621,0,77,12468
2021-05-21,8009,3416,23,605,0,77,12491
2021-05-22,8025,3425,27,603,0,77,12518
2021-05-23,8032,3432,21,594,0,76,12539
2021-05-24,8040,3437,29,594,1,77,12569
2021-05-25,8082,3447,18,581,0,77,12587
2021-05-26,8127,3451,13,555,0,77,12600
2021-05-27,8157,3457,17,542,0,77,12617
2021-05-28,8203,3468,17,523,0,77,12634
2021-05-29,8215,3475,10,503,1,76,12645
2021-05-30,8223,3480,13,491,0,76,12658
2021-05-31,8261,3489,10,472,0,76,12668
2021-06-01,8298,3499,7,448,0,76,12675
2021-06-02,8333,3505,13,426,0,77,12688
2021-06-03,8356,3512,6,399,0,76,12694
2021-06-04,8386,3521,5,370,0,76,12699
2021-06-05,8393,3527,7,354,0,75,12706
2021-06-06,8398,3531,5,344,0,75,12711
2021-06-07,8435,3538,6,341,0,74,12717
2021-06-08,8471,3546,8,323,0,75,12725
2021-06-09,8501,3548,10,313,0,74,12735
2021-06-10,8525,3554,4,300,0,73,12739
2021-06-11,8543,3558,6,284,0,73,12745
2021-06-12,8545,3559,7,270,0,73,12752
2021-06-13,8547,3559,2,266,0,73,12754
2021-06-14,8557,3561,7,266,0,74,12761
2021-06-15,8575,3563,4,252,0,73,12765
2021-06-16,8594,3572,7,241,1,73,12773
2021-06-17,8618,3576,5,229,0,73,12778
2021-06-18,8633,3578,4,219,0,72,12782
2021-06-19,8636,3581,5,206,0,71,12787
2021-06-20,8638,3585,3,196,0,70,12790
2021-06-21,8661,3586,5,194,0,70,12795
2021-06-22,8676,3589,4,185,0,68,12799
2021-06-23,8686,3592,2,173,0,67,12801
2021-06-24,8706,3593,2,160,0,66,12803
2021-06-25,8723,3596,3,152,0,65,12806
2021-06-26,8728,3598,0,148,0,64,12806
2021-06-27,8728,3601,3,143,0,63,12809
2021-06-28,8741,3605,2,142,0,63,12811
2021-06-29,8754,3606,0,131,0,61,12811
2021-06-30,8764,3608,1,126,0,59,12812
2021-07-01,8782,3609,0,114,0,56,12812
2021-07-02,8792,3609,4,110,0,54,12816
2021-07-03,8793,3610,1,110,0,53,12817
2021-07-04,8795,3610,1,110,1,52,12819
2021-07-05,8805,3611,1,109,0,52,12820
2021-07-06,8817,3615,1,104,0,52,12821
2021-07-07,8822,3616,0,96,1,51,12822
2021-07-08,8827,3617,0,89,0,48,12822
2021-07-09,8829,3619,3,87,0,48,12825
2021-07-10,8830,3620,2,84,0,46,12827
2021-07-11,8830,3620,5,85,0,44,12832
2021-07-12,8838,3620,3,88,0,45,12835
2021-07-13,8841,3620,5,84,0,43,12840
2021-07-14,8846,3621,2,81,0,43,12842
2021-07-15,8853,3621,5,81,0,42,12847
2021-07-16,8856,3621,9,85,0,45,12856
2021-07-17,8857,3621,4,85,0,44,12860
2021-07-18,8858,3625,6,88,0,46,12866
2021-07-19,8866,3626,23,106,0,53,12889
2021-07-20,8875,3627,11,109,0,53,12900
2021-07-21,8881,3629,15,117,0,54,12915
2021-07-22,8888,3630,11,121,0,55,12926
2021-07-23,8894,3632,15,129,0,55,12941
2021-07-24,8898,3635,25,140,0,59,12966
2021-07-25,8901,3635,16,149,0,62,12982
2021-07-26,8910,3636,19,159,0,62,13001
2021-07-27,8920,3637,23,171,1,67,13025
2021-07-28,8929,3637,22,180,0,69,13047
2021-07-29,8941,3638,14,184,0,70,13061
2021-07-30,8948,3639,16,183,0,68,13077
2021-07-31,8951,3640,17,190,0,69,13094
2021-08-01,8955,3640,19,200,0,69,13113
2021-08-02,8969,3641,18,210,0,69,13131
2021-08-03,8988,3643,13,207,0,71,13144
2021-08-04,8995,3644,19,213,0,72,13163
2021-08-05,9001,3644,23,217,0,72,13186
2021-08-06,9010,3645,13,218,0,72,13199
2021-08-07,9011,3646,19,218,0,72,13218
2021-08-08,9015,3647,16,216,0,71,13234
2021-08-09,9025,3650,13,220,0,73,13247
2021-08-10,9047,3655,14,222,0,74,13261
2021-08-11,9060,3658,18,221,0,74,13279
2021-08-12,9075,3663,10,214,0,74,13289
2021-08-13,9089,3668,14,207,0,73,13303
2021-08-14,9094,3669,12,204,0,73,13315
2021-08-15,9096,3671,12,204,0,72,13327
2021-08-16,9110,3672,12,206,0,71,13339
2021-08-17,9127,3673,13,209,0,72,13352
2021-08-18,9135,3675,19,220,0,73,13371
2021-08-19,9153,3675,14,220,0,73,13385
2021-08-20,9166,3679,15,220,0,72,13400
2021-08-21,9171,3679,13,219,0,72,13413
2021-08-22,9173,3682,11,222,0,73,13424
2021-08-23,9183,3687,18,235,1,74,13443
2021-08-24,9198,3691,15,232,0,73,13458
2021-08-25,9210,3696,14,230,0,74,13472
2021-08-26,9227,3698,16,226,0,74,13488
2021-08-27,9241,3703,14,231,0,72,13502
2021-08-28,9243,3708,13,232,0,72,13515
2021-08-29,9245,3709,8,226,0,72,13523
2021-08-30,9256,3711,10,226,0,72,13533
2021-08-31,9268,3715,10,219,0,73,13543
2021-09-01,9279,3720,15,214,0,73,13558
2021-09-02,9291,3721,18,215,0,71,13576
2021-09-03,9298,3724,16,220,0,71,13592
2021-09-04,9303,3727,12,219,0,72,13604
2021-09-05,9306,3730,13,222,0,72,13617
2021-09-06,9320,3733,14,228,0,72,13631
2021-09-07,9333,3735,15,230,0,73,13646
2021-09-08,9340,3739,12,228,0,75,13658
2021-09-09,9351,3745,14,224,0,75,13672
2021-09-10,9368,3750,15,222,0,75,13687
2021-09-11,9371,3753,6,215,0,74,13693
2021-09-12,9372,3753,4,206,0,73,13697
2021-09-13,9387,3756,4,206,0,72,13701
2021-09-14,9398,3759,15,210,0,70,13716
2021-09-15,9408,3761,16,209,0,72,13732
2021-09-16,9419,3764,6,207,0,72,13738
2021-09-17,9427,3765,8,203,0,69,13746
2021-09-18,9427,3766,7,199,0,70,13753
2021-09-19,9430,3767,12,205,0,70,13765
2021-09-20,9444,3767,6,207,0,71,13771
2021-09-21,9451,3769,13,207,0,71,13784
2021-09-22,9456,3772,7,194,0,71,13791
2021-09-23,9458,3772,12,196,0,73,13803
2021-09-24,9470,3775,7,190,0,71,13810
2021-09-25,9473,3776,7,183,0,71,13817
2021-09-26,9474,3779,6,180,0,71,13823
2021-09-27,9482,3782,4,174,0,70,13827
2021-09-28,9488,3786,5,163,1,69,13833
2021-09-29,9495,3788,7,159,2,68,13842
2021-09-30,9497,3789,3,151,1,65,13846
